Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 ),CO ( µg/m3 )
2018-03-29 22:00:56,33.79666666666667,5.859999999999999,34.980000000000004,50.386,8.2,31.415,1344.0349999999999
2018-03-29 23:00:56,35.53333333333333,5.386,44.089999999999996,79.172,5.595000000000001,37.71,1299.5749999999998
2018-03-30 00:00:56,28.001666666666665,5.2620000000000005,19.895999999999997,24.7,5.32,35.93,1356.1599999999999
2018-03-30 01:00:56,21.56833333333333,5.978,21.352,26.165999999999997,5.8,36.93,1288.965
2018-03-30 02:00:56,15.035000000000002,5.822,20.312,29.778000000000002,7.0649999999999995,53.1,1210.8200000000002
2018-03-30 03:00:56,16.423333333333336,5.7219999999999995,18.43,30.034000000000002,2.52,42.225,1175.065
2018-03-30 04:00:56,17.833333333333332,5.384,9.456,10.892,6.04,40.65,1116.955
2018-03-30 05:00:56,17.643333333333334,5.68,15.366,18.102,4.49,35.61,1190.745
2018-03-30 06:00:56,10.526666666666667,5.498,17.366,21.656,5.245,34.339999999999996,1203.295
2018-03-30 07:00:56,19.698333333333334,5.593999999999999,25.554000000000002,35.314,3.83,35.855000000000004,1206.72
2018-03-30 08:00:56,21.981666666666666,5.602,41.518,62.696000000000005,7.0,28.625,1365.275
2018-03-30 09:00:56,17.163333333333334,5.806,41.178,56.386,3.42,34.695,1374.365
2018-03-30 10:00:56,18.62666666666667,6.118,38.96,53.218,4.630000000000001,35.875,1324.3400000000001
2018-03-30 11:00:56,26.785,7.744,42.082,59.024,11.5,34.085,1328.56
2018-03-30 12:00:56,33.15,9.162,45.232,66.654,10.14,38.665,1460.21
2018-03-30 13:00:56,28.785,8.896,41.227999999999994,58.398,7.595,32.38,1451.79
2018-03-30 14:00:56,25.331666666666667,11.266,39.436,56.198,13.155,29.36,1373.75
2018-03-30 15:00:56,28.043333333333333,10.466,47.784,72.122,14.225,33.45,1497.88
2018-03-30 16:00:56,34.711666666666666,9.666,48.758,76.05,15.68,27.534999999999997,1351.7150000000001
2018-03-30 17:00:56,42.86666666666667,8.786,55.672000000000004,90.25,16.27,21.65,1431.83
2018-03-30 18:00:56,48.449999999999996,10.312000000000001,62.338,110.826,14.56,20.725,1491.945
2018-03-30 19:00:56,58.30166666666667,9.772,68.00800000000001,130.728,21.134999999999998,23.229999999999997,1616.47
2018-03-30 20:00:56,60.61666666666667,8.896,67.73400000000001,116.90799999999999,21.68,26.02,1568.3200000000002
2018-03-30 21:00:56,64.39166666666667,9.26,59.507999999999996,94.99,23.09,27.075000000000003,1390.5149999999999
2018-03-30 22:00:56,65.52666666666666,8.896,52.508,79.764,24.7,24.975,1341.6100000000001
2018-03-30 23:00:56,55.876666666666665,14.648,40.977999999999994,48.784000000000006,20.655,42.410000000000004,1155.665
2018-03-31 00:00:56,41.445,13.318000000000001,27.818,39.589999999999996,7.985,24.494999999999997,1367.745
2018-03-31 01:00:56,54.57500000000001,11.475999999999999,45.568,58.928,13.3,26.695,1369.895
2018-03-31 02:00:56,47.071666666666665,10.802,33.827999999999996,40.766000000000005,21.695,19.71,1524.3449999999998
2018-03-31 03:00:56,45.403333333333336,10.05,35.262,42.513999999999996,18.42,21.245,1441.37
2018-03-31 04:00:56,44.626666666666665,9.648,38.636,45.288,14.555,13.855,1399.295
2018-03-31 05:00:56,40.24,9.646,28.292,33.396,14.06,19.83,1477.48
2018-03-31 06:00:56,31.786666666666665,9.398,42.152,58.544000000000004,15.375,18.310000000000002,1489.4650000000001
2018-03-31 07:00:56,34.25666666666667,9.2,46.938,98.75,13.64,13.670000000000002,1972.755
2018-03-31 08:00:56,39.39833333333333,9.948,54.496,153.214,14.05,19.48,1887.525
2018-03-31 09:00:56,60.38166666666666,21.869999999999997,59.552,124.624,20.865000000000002,18.88,1794.8899999999999
2018-03-31 10:00:56,51.73499999999999,29.818,42.666000000000004,77.00800000000001,21.134999999999998,23.62,1228.545
2018-03-31 11:00:56,53.22333333333333,33.332,37.118,59.884,10.29,31.325,1137.98
2018-03-31 12:00:56,46.083333333333336,22.64,33.044,52.402,8.905,30.89,885.415
2018-03-31 13:00:56,56.24,19.018,35.744,54.648,7.535,32.1,835.21
2018-03-31 14:00:56,66.20333333333333,19.458,34.412,52.184000000000005,9.585,30.655,876.415
2018-03-31 15:00:56,58.163333333333334,16.252,31.548000000000002,45.554,12.27,31.049999999999997,786.64
2018-03-31 16:00:56,52.29,14.974,33.806,49.354,8.105,34.035000000000004,1109.625
2018-03-31 17:00:56,54.51333333333333,14.464000000000002,39.282,60.872,6.015000000000001,31.185,1077.975
2018-03-31 18:00:56,56.26166666666666,14.724,46.736000000000004,70.666,10.205,27.165,1143.93
2018-03-31 19:00:56,63.85666666666666,15.39,59.912,92.00399999999999,9.33,22.545,1288.26
2018-03-31 20:00:56,67.49666666666667,15.457999999999998,73.024,96.082,11.149999999999999,19.85,1280.94
2018-03-31 21:00:56,65.22666666666667,14.678,67.08,93.714,12.885000000000002,17.32,1513.415
2018-03-31 22:00:56,76.745,14.988,68.556,112.026,21.310000000000002,21.91,1987.645
2018-03-31 23:00:56,76.47500000000001,13.959999999999999,67.566,129.208,22.175,18.325,2412.7
2018-04-01 00:00:56,73.30499999999999,13.8,59.791999999999994,160.43,31.32,23.375,3064.365
2018-04-01 01:00:56,74.39666666666666,13.443999999999999,55.57000000000001,147.188,39.099999999999994,16.955000000000002,2510.945
2018-04-01 02:00:56,73.55333333333333,12.968,54.42999999999999,115.03600000000002,37.02,16.85,2501.865
2018-04-01 03:00:56,62.248333333333335,13.246,38.838,85.202,32.61,31.695,2877.64
2018-04-01 04:00:56,59.673333333333325,13.61,30.612000000000002,67.186,22.89,22.299999999999997,2883.7250000000004
2018-04-01 05:00:56,48.93666666666667,13.874,26.026,44.886,15.68,32.144999999999996,1789.335
2018-04-01 06:00:56,36.29666666666667,12.856,20.198,24.068,15.65,43.66,1155.515
2018-04-01 07:00:56,39.79833333333333,12.41,28.119999999999997,37.542,14.490000000000002,46.269999999999996,1193.8500000000001
2018-04-01 08:00:56,42.54,13.088,34.866,49.862,9.895,30.93,1202.785
2018-04-01 09:00:56,43.155,15.748,44.304,69.99199999999999,6.880000000000001,29.58,1231.465
2018-04-01 10:00:56,46.43166666666667,15.836000000000002,38.842,64.61,7.95,29.700000000000003,962.405
2018-04-01 11:00:56,35.281666666666666,14.392000000000001,32.742000000000004,55.25599999999999,11.9,33.565,766.62
2018-04-01 12:00:56,35.18333333333333,13.680000000000001,27.395999999999997,40.568,13.445,48.715,477.28499999999997
2018-04-01 13:00:56,31.498333333333335,17.202,24.566,33.982,7.45,47.730000000000004,543.3199999999999
2018-04-01 14:00:56,31.09166666666667,21.824,25.003999999999998,35.31,4.4750000000000005,44.61,536.335
2018-04-01 15:00:56,26.955000000000002,27.830000000000002,31.808,44.088,2.8200000000000003,57.629999999999995,530.1650000000001
2018-04-01 16:00:56,28.953333333333333,32.644,39.864,55.626,2.305,56.895,807.26
2018-04-01 17:00:56,35.23666666666667,33.094,45.332,60.007999999999996,1.8050000000000002,59.67,818.3299999999999
2018-04-01 18:00:56,39.458333333333336,34.528000000000006,53.064,70.572,1.5350000000000001,38.905,852.57
2018-04-01 19:00:56,62.22,36.118,74.654,106.74600000000001,1.0799999999999998,31.715,1084.605
2018-04-01 20:00:56,83.31,36.648,105.55199999999999,205.92399999999998,3.9699999999999998,17.5,1651.99
2018-04-01 21:00:56,95.14166666666665,35.178000000000004,101.242,279.642,18.9,30.365,3078.315
2018-04-01 22:00:56,131.62833333333333,32.864,79.938,209.3,39.2,18.235,3785.17
2018-04-01 23:00:56,148.03666666666666,29.612000000000002,67.602,148.774,50.23,19.994999999999997,3478.665
2018-04-02 00:00:56,119.52499999999999,25.604000000000003,67.818,149.158,38.385,23.25,3017.6800000000003
2018-04-02 01:00:56,102.98333333333333,22.184,57.70399999999999,108.50399999999999,32.185,35.165,1880.475
2018-04-02 02:00:56,71.98833333333333,18.134,30.651999999999997,48.122,27.89,28.785,1148.9299999999998
2018-04-02 03:00:56,51.17166666666666,17.736,20.118000000000002,25.003999999999998,15.32,32.394999999999996,660.725
2018-04-02 04:00:56,43.34166666666667,14.5,8.225999999999999,9.674,10.48,46.43,651.65
2018-04-02 05:00:56,43.49166666666667,11.36,7.616,8.895999999999999,9.43,44.785,674.365
2018-04-02 06:00:56,31.723333333333333,12.472,9.116,11.18,5.895,39.785,693.91
2018-04-02 07:00:56,28.795,13.618,18.678,24.772,4.125,38.075,688.16
2018-04-02 08:00:56,43.25333333333333,12.684000000000001,46.858,70.228,6.234999999999999,29.36,775.155
2018-04-02 09:00:56,64.44,12.041999999999998,45.79,63.95799999999999,12.26,33.71,731.595
2018-04-02 10:00:56,76.60666666666667,12.234,36.06,48.848,16.53,39.385000000000005,939.935
2018-04-02 11:00:56,59.71,12.05,32.138,46.428000000000004,19.485,37.905,790.745
2018-04-02 12:00:56,62.26333333333333,11.288,33.44,47.964,18.785,44.129999999999995,845.235
2018-04-02 13:00:56,63.68833333333333,10.648,35.438,49.468,18.575000000000003,43.455,768.14
2018-04-02 14:00:56,57.35666666666666,10.081999999999999,35.872,48.839999999999996,12.7,56.025000000000006,886.26
2018-04-02 15:00:56,47.75833333333333,10.13,40.422000000000004,59.736000000000004,14.35,30.625,866.88
2018-04-02 16:00:56,39.413333333333334,10.272,53.988,93.76599999999999,12.285,26.09,1058.53
2018-04-02 17:00:56,33.93333333333333,7.164,43.044,74.96000000000001,8.51,22.8,1064.35
2018-04-02 18:00:56,34.278333333333336,7.786,57.436,83.268,11.27,23.564999999999998,1097.7549999999999
2018-04-02 19:00:56,36.305,7.802,58.117999999999995,87.792,18.425,33.12,1097.75
2018-04-02 20:00:56,35.455000000000005,8.28,54.75,87.91,15.415,24.03,1216.27
2018-04-02 21:00:56,22.713333333333335,7.6739999999999995,59.574,82.30799999999999,17.465,22.884999999999998,984.355
2018-04-02 22:00:56,20.32166666666667,7.502,51.862,61.709999999999994,13.825,37.445,863.055
2018-04-02 23:00:56,20.846666666666668,7.3340000000000005,58.678,72.434,9.68,25.56,923.665
2018-04-03 00:00:56,23.868333333333336,7.296000000000001,46.038,53.43399999999999,16.96,27.26,1004.465
2018-04-03 01:00:56,28.388333333333335,6.936,43.062,53.036,16.97,18.634999999999998,1648.8400000000001
2018-04-03 02:00:56,25.653333333333336,6.636,23.19,29.320000000000004,20.61,34.405,1607.4299999999998
2018-04-03 03:00:56,22.223333333333333,6.448,17.976,21.508000000000003,4.83,28.68,1560.22
2018-04-03 04:00:56,17.474999999999998,6.410000000000001,15.858,18.262,4.165,44.980000000000004,1237.255
2018-04-03 05:00:56,17.206666666666667,7.587999999999999,17.194,19.524,3.28,45.2,1361.62
2018-04-03 06:00:56,10.533333333333333,7.6579999999999995,21.22,25.863999999999997,5.81,41.85,1463.99
2018-04-03 07:00:56,15.978333333333333,7.45,33.263999999999996,46.727999999999994,10.725,31.75,1575.77
2018-04-03 08:00:56,22.061666666666667,7.9159999999999995,54.727999999999994,104.374,6.615,25.32,1869.02
2018-04-03 09:00:56,28.221666666666664,9.297999999999998,60.970000000000006,112.38600000000001,7.525,21.17,1776.225
2018-04-03 10:00:56,32.666666666666664,11.568000000000001,37.512,62.914,14.100000000000001,27.75,1314.43
2018-04-03 11:00:56,35.105,11.3,28.436,43.266,16.39,35.29,1127.2150000000001
2018-04-03 12:00:56,29.111666666666665,10.01,26.684000000000005,42.054,13.420000000000002,42.385000000000005,937.94
2018-04-03 13:00:56,21.566666666666666,17.233999999999998,23.526,31.403999999999996,12.03,44.31,739.625
2018-04-03 14:00:56,21.518333333333334,13.018,21.672,27.977999999999998,9.235,45.37,727.5
2018-04-03 15:00:56,18.073333333333334,16.0,29.8,39.08,7.9,35.315,829.11
2018-04-03 16:00:56,27.596666666666664,12.746,30.776,41.624,8.86,47.224999999999994,1035.43
2018-04-03 17:00:56,29.163333333333338,11.122,33.802,42.414,5.535,42.095,1061.915
2018-04-03 18:00:56,32.25333333333333,13.252,37.858000000000004,48.604,5.029999999999999,34.31,1013.75
2018-04-03 19:00:56,46.093333333333334,11.898,45.428,63.19,6.115,25.66,1173.115
2018-04-03 20:00:56,50.52833333333333,11.251999999999999,56.902,71.994,9.3,26.990000000000002,1482.845
2018-04-03 21:00:56,60.788333333333334,12.98,86.626,125.68000000000002,8.095,17.72,1592.495
2018-04-03 22:00:56,77.175,12.53,67.70599999999999,115.41400000000002,14.21,14.785,2260.805
2018-04-03 23:00:56,77.11166666666666,10.794,54.483999999999995,88.55,21.17,18.045,2213.63
2018-04-04 00:00:56,69.36166666666666,11.74,47.077999999999996,67.854,22.745,29.314999999999998,1986.975
2018-04-04 01:00:56,58.50333333333333,12.876,43.257999999999996,58.205999999999996,15.945,23.285,1715.2150000000001
2018-04-04 02:00:56,45.88166666666667,12.047999999999998,27.939999999999998,32.312,11.0,30.89,1611.4550000000002
2018-04-04 03:00:56,36.57666666666667,11.437999999999999,18.41,20.966,13.63,40.305,1537.645
2018-04-04 04:00:56,33.324999999999996,10.693999999999999,17.202,19.413999999999998,9.91,38.025,1059.6950000000002
2018-04-04 05:00:56,26.61,10.005999999999998,27.482,34.678000000000004,7.2,34.120000000000005,1062.445
2018-04-04 06:00:56,21.078333333333333,9.466,22.174,25.596,5.779999999999999,31.255000000000003,1110.465
2018-04-04 07:00:56,23.08666666666667,9.5,43.684,59.384,5.685,21.605,1231.87
2018-04-04 08:00:56,33.598333333333336,10.642,57.589999999999996,119.65,10.95,16.215,1577.19
2018-04-04 09:00:56,58.38166666666667,14.928,67.84400000000001,130.484,12.185,14.075000000000001,1633.75
2018-04-04 10:00:56,66.95166666666667,19.932,51.910000000000004,85.304,9.934999999999999,21.0,1096.38
2018-04-04 11:00:56,62.15,32.324,43.106,63.83,18.57,25.905,786.925
2018-04-04 12:00:56,79.62,16.514,38.58,56.556,22.325,29.615,558.455
2018-04-04 13:00:56,53.60833333333333,15.716,16.880000000000003,24.445999999999998,23.785,37.365,547.765
2018-04-04 14:00:56,47.45666666666667,14.902000000000001,22.392000000000003,33.46,16.625,32.025,516.71
2018-04-04 15:00:56,46.06166666666667,4.348000000000001,32.6,44.827999999999996,9.51,40.355000000000004,489.22
2018-04-04 16:00:56,49.98333333333333,12.767999999999999,39.824,55.852,5.645,41.495,996.605
2018-04-04 17:00:56,58.06166666666667,12.436,44.392,60.879999999999995,5.015000000000001,43.28,1001.115
2018-04-04 18:00:56,44.97,13.548000000000002,49.153999999999996,68.038,3.9050000000000002,37.925000000000004,1109.825
2018-04-04 19:00:56,58.708333333333336,14.892,73.436,141.88,4.5649999999999995,30.064999999999998,1394.6599999999999
2018-04-04 20:00:56,64.55166666666666,13.943999999999999,82.67,147.172,6.390000000000001,25.22,1477.6599999999999
2018-04-04 21:00:56,70.01333333333334,13.218,89.072,121.958,14.26,18.495,1313.955
2018-04-04 22:00:56,59.47833333333333,13.758000000000001,81.038,134.66799999999998,11.719999999999999,16.134999999999998,1329.915
2018-04-04 23:00:56,77.57166666666667,12.846,76.892,118.824,18.77,11.24,1586.285
2018-04-05 00:00:56,66.71166666666666,13.080000000000002,72.238,132.224,22.375,16.93,2651.09
2018-04-05 01:00:56,75.4,12.364,63.907999999999994,92.452,22.585,16.24,2143.1549999999997
2018-04-05 02:00:56,60.64000000000001,11.882,59.75,71.958,20.0,17.375,1556.48
2018-04-05 03:00:56,49.826666666666675,11.214,46.336,54.714,16.85,23.98,1400.035
2018-04-05 04:00:56,37.193333333333335,10.552,42.391999999999996,48.378,11.675,17.9,1194.065
2018-04-05 05:00:56,30.346666666666664,10.038,42.832,51.580000000000005,12.325,20.525,1391.81
2018-04-05 06:00:56,35.58,9.924,43.508,59.23,13.024999999999999,22.145,1490.2649999999999
2018-04-05 07:00:56,41.873333333333335,9.696000000000002,52.632000000000005,105.25999999999999,16.43,17.96,1653.76
2018-04-05 08:00:56,54.666666666666664,11.330000000000002,70.926,181.644,18.310000000000002,14.29,1911.4
2018-04-05 09:00:56,83.51833333333333,17.522,62.60799999999999,121.42,22.83,17.515,1386.165
2018-04-05 10:00:56,80.78333333333333,20.648,50.974000000000004,76.224,26.21,25.355,1005.11
2018-04-05 11:00:56,79.36833333333334,23.546,41.33,58.672000000000004,21.439999999999998,27.964999999999996,726.225
2018-04-05 12:00:56,81.195,19.838,43.914,63.702,22.43,32.480000000000004,862.45
2018-04-05 13:00:56,75.29,16.686,39.46,52.854,21.51,35.465,687.49
2018-04-05 14:00:56,58.18666666666667,16.112000000000002,35.403999999999996,44.692,14.285,41.89,667.085
2018-04-05 15:00:56,54.385,15.834,43.57,57.82000000000001,15.23,47.925,673.85
2018-04-05 16:00:56,54.406666666666666,13.984,44.536,58.959999999999994,9.785,35.635,789.9350000000001
2018-04-05 17:00:56,52.37833333333333,9.34,39.432,51.17,13.65,35.55,894.7550000000001
2018-04-05 18:00:56,63.855,9.39,38.31,53.855999999999995,14.1,22.99,974.3149999999999
2018-04-05 19:00:56,58.781666666666666,8.786,50.465999999999994,71.236,9.875,44.260000000000005,1057.085
2018-04-05 20:00:56,54.52333333333333,8.547999999999998,73.532,108.21399999999998,10.995000000000001,33.75,1221.28
2018-04-05 21:00:56,55.625,9.464,65.64,88.26599999999999,9.275,22.165,1111.955
2018-04-05 22:00:56,46.84166666666667,10.078,55.70399999999999,79.054,8.254999999999999,16.795,1216.745
2018-04-05 23:00:56,56.626666666666665,9.804,54.062,66.03,16.305,20.63,999.65
2018-04-06 00:00:56,46.278333333333336,9.251999999999999,39.336,45.608,18.475,32.465,1133.82
2018-04-06 01:00:56,55.663333333333334,9.464,50.106,71.14000000000001,19.07,14.1,1774.81
2018-04-06 02:00:56,52.845,9.064,39.012,49.29600000000001,16.91,25.365000000000002,1517.015
2018-04-06 03:00:56,43.75,8.506,24.127999999999997,26.098000000000003,27.785,48.150000000000006,1408.915
2018-04-06 04:00:56,45.964999999999996,8.284,26.665999999999997,28.78,29.535,18.535,1274.155
2018-04-06 05:00:56,75.83666666666666,7.5920000000000005,29.122000000000003,32.406,46.455,18.535,1309.7150000000001
2018-04-06 06:00:56,87.61666666666667,7.279999999999999,31.270000000000003,34.763999999999996,47.745000000000005,9.98,1559.655
2018-04-06 07:00:56,83.76666666666667,7.590000000000001,33.398,63.862,48.495000000000005,8.0,1491.5749999999998
2018-04-06 08:00:56,67.62833333333333,9.45,39.636,98.922,40.08,13.665000000000001,1736.5500000000002
2018-04-06 09:00:56,96.48666666666668,13.440000000000001,49.684000000000005,115.05799999999999,50.58,8.545,1684.395
2018-04-06 10:00:56,152.64666666666668,20.798,34.646,64.54400000000001,72.21000000000001,18.595,1388.695
2018-04-06 11:00:56,139.0,16.96,30.118000000000002,47.598,68.355,23.78,1477.395
2018-04-06 12:00:56,105.42333333333333,14.175999999999998,28.984,41.95,50.095,25.689999999999998,1057.83
2018-04-06 13:00:56,92.39666666666666,17.706,28.429999999999996,36.67,28.310000000000002,36.224999999999994,1142.3
2018-04-06 14:00:56,73.97166666666666,13.674000000000001,30.627999999999997,39.372,16.605,34.295,1151.65
2018-04-06 15:00:56,69.43666666666667,14.618,34.998000000000005,44.604,20.78,34.195,1141.355
2018-04-06 16:00:56,68.52499999999999,15.298000000000002,40.525999999999996,53.238,13.64,39.985,1405.81
2018-04-06 17:00:56,59.22666666666667,15.107999999999999,41.676,55.178,11.84,28.965,1283.3700000000001
2018-04-06 18:00:56,57.84666666666667,15.440000000000001,65.358,98.576,15.655000000000001,35.635,1395.87
2018-04-06 19:00:56,58.25666666666666,15.388,77.598,126.046,13.455,22.195,1460.245
2018-04-06 20:00:56,63.66833333333333,14.022,90.97,148.856,10.08,26.07,1476.005
2018-04-06 21:00:56,64.99666666666667,14.097999999999999,111.35,178.86,15.785,13.0,1769.745
2018-04-06 22:00:56,75.655,13.89,108.856,180.49200000000002,16.845,13.55,1622.0100000000002
2018-04-06 23:00:56,71.85666666666667,13.904,89.96799999999999,158.712,15.145,20.41,1388.6
2018-04-07 00:00:56,83.70833333333333,12.847999999999999,80.396,163.38600000000002,16.75,30.125,1581.54
2018-04-07 01:00:56,83.47666666666667,12.744,67.752,139.11200000000002,19.585,20.155,1580.28
2018-04-07 02:00:56,65.58333333333333,12.075999999999999,60.738,115.3,21.275,11.98,1550.295
2018-04-07 03:00:56,55.193333333333335,11.776,49.576,94.62,19.1,11.74,1783.62
2018-04-07 04:00:56,54.555,11.022,49.422,72.88999999999999,16.415,10.774999999999999,1301.075
2018-04-07 05:00:56,45.36333333333334,11.078,44.989999999999995,57.762,18.355,11.24,1347.855
2018-04-07 06:00:56,41.69166666666666,10.938,48.066,58.872,18.23,11.075,1352.78
2018-04-07 07:00:56,70.905,11.404,53.724000000000004,79.72,16.995,15.344999999999999,1451.41
2018-04-07 08:00:56,103.56,12.864,58.314,117.898,17.645,8.434999999999999,1803.72
2018-04-07 09:00:56,88.94666666666667,16.338,62.42,128.002,21.09,15.235000000000001,1828.44
2018-04-07 10:00:56,95.73833333333333,21.232000000000003,48.666000000000004,95.2,30.14,15.489999999999998,1428.8600000000001
2018-04-07 11:00:56,110.61500000000001,30.410000000000004,60.910000000000004,110.78600000000002,28.225,14.85,1511.35
2018-04-07 12:00:56,146.14166666666668,25.208000000000002,69.016,125.144,21.835,20.91,1732.3649999999998
2018-04-07 13:00:56,125.915,22.848,57.803999999999995,87.598,18.685,21.44,1575.21
2018-04-07 14:00:56,78.40333333333334,24.216,58.284000000000006,79.97,15.285,40.22,1276.1
2018-04-07 15:00:56,58.245000000000005,24.2,46.504000000000005,60.24400000000001,16.745,45.68,1143.8600000000001
2018-04-07 16:00:56,53.975,27.814,45.422000000000004,61.02,10.95,42.275,1061.085
2018-04-07 17:00:56,47.13833333333333,29.977999999999998,49.5,65.79400000000001,11.15,47.665000000000006,1092.815
2018-04-07 18:00:56,50.85333333333333,25.992,68.86,92.10799999999999,8.83,29.18,1155.245
2018-04-07 19:00:56,55.115,23.916,91.986,141.204,8.99,24.45,1675.92
2018-04-07 20:00:56,66.27,22.009999999999998,120.81599999999999,204.862,12.0,17.95,2075.465
2018-04-07 21:00:56,119.075,19.242,114.806,230.32800000000003,17.115000000000002,16.87,2672.895
2018-04-07 22:00:56,159.45333333333335,18.216,96.41799999999999,186.152,28.995,12.345,2340.43
2018-04-07 23:00:56,131.84666666666666,17.974,98.65,186.832,34.254999999999995,17.47,2163.07
2018-04-08 00:00:56,111.93,16.830000000000002,85.89,135.402,30.29,7.535,1850.545
2018-04-08 01:00:56,104.89666666666666,14.998000000000001,68.172,98.04400000000001,20.525,11.29,1457.19
2018-04-08 02:00:56,89.22500000000001,13.562000000000001,65.04400000000001,86.28,19.78,7.395,1703.09
2018-04-08 03:00:56,71.57333333333334,12.592,51.60600000000001,60.25599999999999,17.439999999999998,20.23,1384.2800000000002
2018-04-08 04:00:56,53.315,11.942,31.615999999999996,34.634,10.114999999999998,29.770000000000003,1106.075
2018-04-08 05:00:56,41.92666666666667,11.931999999999999,24.694,27.512,7.035,27.955,1107.435
2018-04-08 06:00:56,33.35333333333333,11.565999999999999,29.27,34.384,5.15,28.85,1152.13
2018-04-08 07:00:56,35.31666666666667,11.432,41.786,54.64200000000001,3.2849999999999997,26.064999999999998,1236.3400000000001
2018-04-08 08:00:56,34.46,13.162,52.46600000000001,88.61999999999999,3.215,18.259999999999998,1293.0900000000001
2018-04-08 09:00:56,53.04999999999999,15.186000000000002,61.42,104.61399999999999,11.035,20.175,1555.88
2018-04-08 10:00:56,52.23166666666666,18.712,43.036,63.739999999999995,20.950000000000003,37.525,1092.625
2018-04-08 11:00:56,63.67333333333334,44.17,37.268,49.39,14.969999999999999,35.665,882.2249999999999
2018-04-08 12:00:56,50.550000000000004,21.378,29.637999999999998,39.202,8.405,42.34,981.555
2018-04-08 13:00:56,51.785,18.386000000000003,37.036,50.57,7.3100000000000005,33.725,923.19
2018-04-08 14:00:56,40.02166666666667,17.406,38.47,52.17,8.76,31.555,889.7149999999999
2018-04-08 15:00:56,44.85166666666667,16.976,38.586,50.438,4.97,36.695,902.465
2018-04-08 16:00:56,51.538333333333334,18.402,39.378,49.766,3.9299999999999997,53.41,1001.49
2018-04-08 17:00:56,49.028333333333336,17.462,43.218,55.501999999999995,5.01,38.59,999.0849999999999
2018-04-08 18:00:56,52.70666666666667,19.034,50.178,64.922,4.645,37.07,1080.7350000000001
2018-04-08 19:00:56,67.54333333333334,18.606,72.926,94.372,8.385000000000002,37.18,1121.46
2018-04-08 20:00:56,71.45666666666666,16.663999999999998,87.476,105.31000000000002,14.969999999999999,35.915,1111.94
2018-04-08 21:00:56,79.72,17.282,97.956,136.152,13.61,20.815,1618.97
2018-04-08 22:00:56,94.92166666666667,17.324,89.328,114.398,22.509999999999998,21.005000000000003,1569.205
2018-04-08 23:00:56,102.105,16.496000000000002,92.914,122.33,24.92,14.55,1644.17
2018-04-09 00:00:56,97.38166666666666,15.934000000000001,82.326,136.76,23.615,9.6,2114.67
2018-04-09 01:00:56,92.58333333333333,14.924000000000001,69.688,96.38,23.515,6.945,1745.355
2018-04-09 02:00:56,78.995,14.122,58.65599999999999,71.66,19.33,12.64,1206.9950000000001
2018-04-09 03:00:56,56.123333333333335,13.782,36.898,40.994,19.01,20.759999999999998,1076.7350000000001
