Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-02 18:00:56,30.42,14.17,0.0,121.02,149.14,17.13
2018-04-02 19:00:56,30.55,21.42,0.0,148.7,182.15,13.19
2018-04-02 20:00:56,29.42,20.14,0.0,128.31,150.56,15.95
2018-04-02 21:00:56,25.2,14.54,0.0,120.58,138.72,17.33
2018-04-02 22:00:56,20.63,9.06,0.0,141.38,166.57,14.27
2018-04-02 23:00:56,25.79,6.15,0.0,168.18,212.33,8.71
2018-04-03 00:00:56,31.84,20.95,0.0,120.9,139.09,13.93
2018-04-03 01:00:56,39.28,25.14,0.0,97.01,108.04,14.8
2018-04-03 02:00:56,30.36,24.44,0.0,42.2,46.42,20.58
2018-04-03 03:00:56,16.88,0.0,0.0,30.37,32.45,23.71
2018-04-03 04:00:56,9.8,0.0,1.69,21.95,23.38,26.14
2018-04-03 05:00:56,5.18,0.0,9.7,23.99,25.15,25.36
2018-04-03 06:00:56,3.53,0.0,10.24,31.09,34.25,26.73
2018-04-03 07:00:56,7.08,3.81,9.9,42.57,49.86,24.83
2018-04-03 08:00:56,14.06,3.12,11.39,115.56,162.78,16.98
2018-04-03 09:00:56,29.72,5.83,12.1,119.58,170.93,15.22
2018-04-03 10:00:56,37.08,6.03,10.54,51.59,60.05,21.93
2018-04-03 11:00:56,31.47,6.1,11.32,33.63,37.44,26.42
2018-04-03 12:00:56,29.14,9.15,11.59,35.03,39.92,26.39
2018-04-03 13:00:56,24.86,7.84,12.25,49.4,58.23,24.67
2018-04-03 14:00:56,18.01,6.4,11.54,45.14,55.51,27.19
2018-04-03 15:00:56,11.71,6.32,12.69,66.62,79.0,25.49
2018-04-03 16:00:56,17.75,4.8,11.31,52.87,59.78,26.65
2018-04-03 17:00:56,19.6,2.99,11.08,57.51,66.19,26.74
2018-04-03 18:00:56,17.98,5.75,11.89,59.85,67.3,26.62
2018-04-03 19:00:56,23.55,8.31,11.74,66.21,71.15,26.04
2018-04-03 20:00:56,24.54,6.43,11.18,98.4,103.77,22.87
2018-04-03 21:00:56,27.04,8.25,11.49,220.3,309.54,9.22
2018-04-03 22:00:56,37.8,17.09,12.46,177.72,214.96,9.34
2018-04-03 23:00:56,43.88,19.37,10.92,135.17,160.59,10.96
2018-04-04 00:00:56,39.08,12.79,9.97,91.64,101.95,16.69
2018-04-04 01:00:56,32.38,8.6,10.13,60.83,64.5,21.22
2018-04-04 02:00:56,22.73,8.61,9.91,39.77,41.89,23.99
2018-04-04 03:00:56,16.17,13.3,10.03,31.85,33.44,24.73
2018-04-04 04:00:56,19.55,11.73,8.53,26.98,28.93,25.06
2018-04-04 05:00:56,15.99,7.86,6.52,26.18,28.47,25.97
2018-04-04 06:00:56,8.7,6.92,6.09,31.26,32.39,23.99
2018-04-04 07:00:56,12.23,5.35,6.6,84.83,95.32,19.85
2018-04-04 08:00:56,21.46,9.63,6.31,110.04,146.34,17.15
2018-04-04 09:00:56,22.42,9.65,12.4,139.26,213.37,12.14
2018-04-04 10:00:56,33.63,6.1,14.77,105.72,148.94,14.31
2018-04-04 11:00:56,39.11,10.0,34.37,69.34,88.71,21.79
2018-04-04 12:00:56,37.87,15.9,0.0,59.02,73.51,23.36
2018-04-04 13:00:56,33.4,24.19,11.01,0.0,0.0,26.24
2018-04-04 14:00:56,28.61,19.47,9.87,0.0,0.0,27.82
2018-04-04 15:00:56,25.49,10.09,8.83,41.84,49.21,28.61
2018-04-04 16:00:56,16.83,5.37,9.08,39.64,46.02,29.33
2018-04-04 17:00:56,29.89,5.3,9.31,60.71,69.08,26.39
2018-04-04 18:00:56,34.38,4.74,10.57,74.31,84.77,24.01
2018-04-04 19:00:56,30.32,6.47,9.39,106.31,122.78,20.98
2018-04-04 20:00:56,25.8,7.23,7.83,86.76,90.49,21.8
2018-04-04 21:00:56,33.7,7.19,8.09,175.5,224.91,11.6
2018-04-04 22:00:56,47.4,10.94,9.38,189.94,346.4,4.59
2018-04-04 23:00:56,58.89,24.42,8.53,166.32,243.1,4.98
2018-04-05 00:00:56,60.85,23.19,8.73,160.69,229.55,5.69
2018-04-05 01:00:56,54.08,16.62,7.99,145.23,169.5,7.9
2018-04-05 02:00:56,44.64,15.01,7.36,136.13,156.74,7.17
2018-04-05 03:00:56,39.06,14.21,7.22,132.24,159.47,5.7
2018-04-05 04:00:56,34.33,10.6,6.49,118.71,133.5,6.07
2018-04-05 05:00:56,31.36,14.92,5.91,115.38,132.8,10.54
2018-04-05 06:00:56,35.12,18.65,6.53,104.18,126.78,11.08
2018-04-05 07:00:56,45.6,14.0,6.58,137.38,248.29,5.03
2018-04-05 08:00:56,49.76,16.45,10.22,158.79,341.31,6.42
2018-04-05 09:00:56,50.38,18.42,17.74,110.35,164.85,11.61
2018-04-05 10:00:56,50.71,20.87,26.04,72.05,92.27,17.5
2018-04-05 11:00:56,51.62,24.25,14.04,56.01,68.42,21.38
2018-04-05 12:00:56,50.51,24.66,11.53,47.59,56.69,23.15
2018-04-05 13:00:56,44.39,22.35,10.5,46.98,55.38,26.6
2018-04-05 14:00:56,29.61,15.5,15.47,33.35,37.68,29.5
2018-04-05 15:00:56,25.36,12.5,15.58,52.71,61.56,28.18
2018-04-05 16:00:56,31.44,9.5,10.21,46.71,54.53,28.95
2018-04-05 17:00:56,40.93,20.78,9.16,51.53,57.18,34.52
2018-04-05 18:00:56,38.97,23.09,9.93,41.28,45.82,0.0
2018-04-05 19:00:56,38.48,15.48,7.26,79.11,86.26,47.81
2018-04-05 20:00:56,40.69,17.85,7.28,116.58,134.48,26.85
2018-04-05 21:00:56,32.88,14.59,10.19,172.01,202.85,11.47
2018-04-05 22:00:56,26.99,11.91,11.06,153.73,212.38,9.75
2018-04-05 23:00:56,39.6,18.67,11.05,158.17,197.12,8.54
2018-04-06 00:00:56,47.91,22.61,9.83,96.81,107.41,16.97
2018-04-06 01:00:56,44.92,21.37,10.67,132.19,188.21,7.07
2018-04-06 02:00:56,48.85,21.11,11.65,114.09,155.15,8.74
2018-04-06 03:00:56,60.42,32.54,11.77,73.63,76.74,15.21
2018-04-06 04:00:56,74.09,39.32,10.41,68.87,71.48,14.78
2018-04-06 05:00:56,108.07,53.29,8.11,85.87,95.52,9.43
2018-04-06 06:00:56,129.2,55.9,7.29,87.68,91.31,6.08
2018-04-06 07:00:56,105.48,50.6,7.22,94.02,165.55,5.34
2018-04-06 08:00:56,85.93,46.01,9.23,111.81,290.6,5.46
2018-04-06 09:00:56,92.25,47.45,23.44,141.43,336.85,5.79
2018-04-06 10:00:56,126.68,69.2,50.88,92.56,160.13,10.26
2018-04-06 11:00:56,117.36,66.31,27.31,71.18,102.39,14.48
2018-04-06 12:00:56,81.32,45.15,18.07,52.77,65.9,22.32
2018-04-06 13:00:56,52.82,26.37,15.28,38.05,43.2,28.47
2018-04-06 14:00:56,33.46,14.0,14.71,34.22,38.41,30.0
2018-04-06 15:00:56,24.33,16.23,13.06,37.82,42.91,32.24
2018-04-06 16:00:56,31.04,13.99,12.12,52.65,60.16,28.84
2018-04-06 17:00:56,27.98,14.21,10.79,55.56,64.29,25.61
2018-04-06 18:00:56,25.99,15.96,10.32,70.64,80.46,23.16
2018-04-06 19:00:56,26.72,17.11,9.59,108.69,129.22,18.57
2018-04-06 20:00:56,30.1,13.09,7.62,159.5,187.31,12.25
2018-04-06 21:00:56,37.06,21.72,7.4,217.48,343.41,6.44
2018-04-06 22:00:56,47.78,21.42,7.73,220.42,394.22,5.32
2018-04-06 23:00:56,49.51,19.77,9.96,176.1,440.46,5.11
2018-04-07 00:00:56,73.68,26.53,10.59,143.56,446.38,6.84
2018-04-07 01:00:56,100.31,33.14,10.06,126.55,436.47,3.99
2018-04-07 02:00:56,103.43,38.75,9.6,112.49,348.49,4.37
2018-04-07 03:00:56,81.84,35.21,8.54,103.19,282.22,4.06
2018-04-07 04:00:56,69.63,25.79,7.41,100.47,191.89,4.83
2018-04-07 05:00:56,73.12,21.92,7.46,95.71,134.4,7.82
2018-04-07 06:00:56,56.86,22.78,7.31,95.56,113.3,8.93
2018-04-07 07:00:56,40.5,17.26,7.09,97.55,136.67,8.33
2018-04-07 08:00:56,42.43,20.0,7.73,125.01,200.17,7.43
2018-04-07 09:00:56,35.86,25.03,11.66,131.61,232.42,7.69
2018-04-07 10:00:56,51.73,29.49,10.88,78.98,109.94,14.69
2018-04-07 11:00:56,45.92,22.35,10.88,91.11,121.92,16.86
2018-04-07 12:00:56,28.36,12.88,12.32,91.03,123.97,17.04
2018-04-07 13:00:56,24.85,10.49,13.52,75.43,93.68,21.6
2018-04-07 14:00:56,20.72,10.45,13.77,81.67,97.11,25.45
2018-04-07 15:00:56,28.36,8.01,12.83,63.31,71.89,30.67
2018-04-07 16:00:56,28.32,8.49,13.79,54.64,61.89,33.86
2018-04-07 17:00:56,17.91,13.67,9.6,58.12,64.59,35.09
2018-04-07 18:00:56,29.74,11.16,9.83,98.87,109.5,27.04
2018-04-07 19:00:56,33.36,12.15,11.62,141.99,157.29,20.65
2018-04-07 20:00:56,26.18,13.69,10.77,239.45,334.71,9.58
2018-04-07 21:00:56,39.21,16.86,10.46,258.29,454.12,4.45
2018-04-07 22:00:56,78.4,27.48,9.46,224.92,414.68,4.52
2018-04-07 23:00:56,103.65,33.29,9.09,230.41,432.39,4.48
2018-04-08 00:00:56,95.53,30.44,9.07,217.54,320.83,6.57
2018-04-08 01:00:56,80.12,19.94,8.47,169.05,232.66,8.66
2018-04-08 02:00:56,61.54,19.63,7.27,157.16,205.2,7.07
2018-04-08 03:00:56,51.11,17.06,5.61,122.09,146.65,9.44
2018-04-08 04:00:56,43.2,10.36,5.17,67.27,70.43,17.87
2018-04-08 05:00:56,31.88,8.68,8.43,45.6,48.07,20.52
2018-04-08 06:00:56,19.87,7.53,8.46,58.01,62.27,18.82
2018-04-08 07:00:56,14.63,5.02,8.61,103.2,126.92,13.76
2018-04-08 08:00:56,22.69,4.31,12.35,127.68,215.23,11.53
2018-04-08 09:00:56,33.53,12.72,12.9,129.2,209.25,11.31
2018-04-08 10:00:56,31.68,15.21,17.3,55.07,65.52,23.05
2018-04-08 11:00:56,30.42,10.28,15.13,57.52,69.95,21.0
2018-04-08 12:00:56,30.9,6.39,15.6,52.2,61.46,23.12
2018-04-08 13:00:56,27.89,7.34,15.08,52.33,61.03,25.32
2018-04-08 14:00:56,19.31,6.68,15.21,54.84,62.45,26.41
2018-04-08 15:00:56,19.75,4.17,15.1,51.43,57.81,29.52
2018-04-08 16:00:56,25.72,4.22,12.85,57.07,63.53,30.27
2018-04-08 17:00:56,26.6,6.94,13.7,50.84,56.63,30.89
2018-04-08 18:00:56,26.36,6.05,14.66,44.08,46.21,33.78
2018-04-08 19:00:56,25.15,8.06,13.65,89.25,93.88,28.59
2018-04-08 20:00:56,38.18,11.81,12.96,164.52,177.31,18.14
2018-04-08 21:00:56,47.65,15.44,13.05,196.37,222.77,14.19
2018-04-08 22:00:56,51.11,27.8,12.89,143.76,149.83,20.19
2018-04-08 23:00:56,59.0,33.6,11.32,180.13,206.69,11.75
2018-04-09 00:00:56,73.77,33.44,10.77,191.03,281.8,7.02
2018-04-09 01:00:56,85.84,32.21,10.3,170.75,220.75,6.06
2018-04-09 02:00:56,76.97,25.55,10.36,163.51,206.31,5.62
2018-04-09 03:00:56,58.81,24.12,11.45,88.14,91.06,14.93
2018-04-09 04:00:56,45.74,18.25,10.01,66.11,69.11,18.16
2018-04-09 05:00:56,31.85,17.43,5.41,52.27,53.33,18.0
2018-04-09 06:00:56,34.05,14.36,5.0,74.9,79.6,14.75
2018-04-09 07:00:56,40.57,8.09,4.55,63.52,75.54,15.45
2018-04-09 08:00:56,43.19,11.13,3.9,48.19,52.85,20.91
2018-04-09 09:00:56,44.25,11.36,5.29,54.5,66.28,20.51
2018-04-09 10:00:56,30.83,15.07,5.38,29.89,34.12,25.03
2018-04-09 11:00:56,21.52,20.41,5.13,21.55,23.9,26.6
2018-04-09 12:00:56,28.06,18.94,5.41,33.26,38.68,26.3
2018-04-09 13:00:56,34.08,12.89,5.92,41.67,47.04,28.06
2018-04-09 14:00:56,31.44,15.45,5.53,21.19,22.69,32.75
2018-04-09 15:00:56,29.6,25.6,5.54,32.68,37.14,30.74
2018-04-09 16:00:56,29.43,22.47,5.94,36.2,41.07,28.98
2018-04-09 17:00:56,35.55,14.04,5.59,51.88,57.58,28.82
2018-04-09 18:00:56,34.44,14.46,4.96,54.17,61.66,28.24
2018-04-09 19:00:56,33.67,17.75,4.43,63.38,68.18,27.0
2018-04-09 20:00:56,42.69,23.58,4.17,60.58,61.79,26.47
2018-04-09 21:00:56,56.27,29.6,4.78,54.41,56.84,26.79
2018-04-09 22:00:56,45.71,21.92,5.25,38.36,40.32,26.95
2018-04-09 23:00:56,38.12,23.32,5.15,68.75,74.24,20.75
2018-04-10 00:00:56,52.18,28.59,4.75,83.76,86.72,18.31
2018-04-10 01:00:56,67.74,27.64,4.71,61.58,65.37,21.04
2018-04-10 02:00:56,63.46,30.75,5.69,49.72,51.59,21.58
2018-04-10 03:00:56,55.32,31.04,5.41,30.87,32.06,25.08
2018-04-10 04:00:56,60.65,34.29,5.32,31.91,32.32,23.67
2018-04-10 05:00:56,66.34,27.95,6.82,30.74,32.39,25.2
2018-04-10 06:00:56,67.16,30.58,6.49,47.25,48.24,16.83
2018-04-10 07:00:56,71.55,36.36,6.91,60.61,70.56,15.76
2018-04-10 08:00:56,68.63,40.15,7.13,80.79,129.46,10.66
2018-04-10 09:00:56,65.06,43.77,8.76,89.78,144.8,10.18
2018-04-10 10:00:56,75.47,34.08,10.87,72.94,99.69,13.93
2018-04-10 11:00:56,80.34,42.75,12.73,75.29,104.57,16.5
2018-04-10 12:00:56,95.09,68.62,12.88,62.14,77.28,22.69
2018-04-10 13:00:56,94.86,66.19,11.89,52.2,59.65,26.04
2018-04-10 14:00:56,80.23,57.72,12.15,48.6,56.39,27.17
2018-04-10 15:00:56,62.32,45.38,10.96,51.96,59.85,26.15
2018-04-10 16:00:56,60.13,41.07,10.11,33.76,38.29,29.71
2018-04-10 17:00:56,65.73,36.91,9.57,29.65,32.87,30.2
2018-04-10 18:00:56,61.46,30.28,8.58,41.98,45.08,28.86
2018-04-10 19:00:56,57.39,32.32,7.7,40.21,42.21,28.93
2018-04-10 20:00:56,62.03,26.17,7.13,48.85,51.31,27.85
2018-04-10 21:00:56,55.93,24.33,8.07,56.87,58.27,27.23
2018-04-10 22:00:56,43.28,19.88,8.72,57.54,61.69,27.69
2018-04-10 23:00:56,39.73,18.72,7.36,53.71,55.94,27.29
2018-04-11 00:00:56,48.11,15.7,7.11,56.1,60.55,24.71
2018-04-11 01:00:56,51.52,19.17,7.8,51.23,54.57,25.24
2018-04-11 02:00:56,45.3,19.89,8.39,39.77,42.05,26.38
2018-04-11 03:00:56,40.98,12.94,7.51,33.35,34.62,26.04
2018-04-11 04:00:56,56.27,21.06,7.53,41.32,41.88,22.2
2018-04-11 05:00:56,70.6,33.7,7.15,45.33,46.8,19.13
2018-04-11 06:00:56,71.29,42.4,6.7,59.64,65.5,11.85
2018-04-11 07:00:56,73.96,39.77,6.97,85.39,124.29,6.66
2018-04-11 08:00:56,72.05,27.79,8.67,93.62,164.85,8.16
2018-04-11 09:00:56,86.48,42.82,10.5,89.15,133.37,12.29
2018-04-11 10:00:56,94.22,57.4,10.08,55.65,67.01,19.66
2018-04-11 11:00:56,84.15,54.44,11.17,68.31,89.34,19.85
2018-04-11 12:00:56,72.5,46.34,11.72,59.51,78.02,22.61
2018-04-11 13:00:56,63.96,42.47,10.75,44.4,53.59,24.96
2018-04-11 14:00:56,49.96,29.54,11.61,51.35,61.83,27.23
2018-04-11 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 17:00:56,0.0,0.0,5.15,0.0,0.0,27.32
2018-04-11 18:00:56,0.0,0.0,5.65,77.88,92.26,24.98
2018-04-11 19:00:56,0.0,0.0,7.84,105.96,120.88,21.58
2018-04-11 20:00:56,14.95,0.0,8.43,80.46,86.0,23.88
2018-04-11 21:00:56,30.19,12.77,7.33,56.02,59.19,26.59
2018-04-11 22:00:56,42.7,17.41,9.19,89.32,101.79,20.87
2018-04-11 23:00:56,47.15,25.3,5.97,124.16,139.18,14.76
2018-04-12 00:00:56,61.93,32.25,6.56,86.6,91.77,19.6
2018-04-12 01:00:56,59.27,28.31,5.86,51.11,52.76,23.68
2018-04-12 02:00:56,55.66,27.2,5.78,52.4,53.86,22.05
2018-04-12 03:00:56,53.83,25.73,6.09,33.23,33.89,25.67
2018-04-12 04:00:56,43.84,17.62,6.79,31.37,32.38,24.71
2018-04-12 05:00:56,41.89,23.03,6.24,68.7,71.94,11.78
2018-04-12 06:00:56,52.06,31.35,5.85,61.43,66.41,12.2
2018-04-12 07:00:56,64.2,40.59,5.7,67.48,78.68,11.23
2018-04-12 08:00:56,75.16,35.37,6.04,93.3,138.51,8.97
2018-04-12 09:00:56,73.61,46.97,8.9,87.37,107.34,13.42
2018-04-12 10:00:56,80.24,44.78,10.75,61.89,80.18,19.1
2018-04-12 11:00:56,77.37,29.79,8.44,50.63,61.96,21.76
2018-04-12 12:00:56,60.0,42.51,7.63,50.75,59.21,24.34
2018-04-12 13:00:56,55.24,34.69,7.51,53.14,61.44,23.77
2018-04-12 14:00:56,45.34,23.58,8.16,57.08,66.17,23.89
2018-04-12 15:00:56,54.19,26.12,7.39,70.18,85.09,22.8
2018-04-12 16:00:56,49.69,14.84,7.48,83.13,99.49,20.74
2018-04-12 17:00:56,47.91,24.85,8.05,87.94,110.09,20.84
2018-04-12 18:00:56,74.57,29.56,7.85,82.23,93.61,22.23
2018-04-12 19:00:56,73.79,26.52,7.72,71.73,77.82,24.98
2018-04-12 20:00:56,53.61,21.46,6.96,99.05,112.92,21.65
2018-04-12 21:00:56,53.15,27.51,6.28,107.23,125.62,18.64
2018-04-12 22:00:56,64.82,34.97,8.43,123.6,143.95,14.7
2018-04-12 23:00:56,69.58,29.5,9.76,103.94,115.52,16.75
2018-04-13 00:00:56,64.84,31.15,11.62,73.85,77.14,17.4
2018-04-13 01:00:56,74.68,36.03,11.72,84.1,89.44,14.74
2018-04-13 02:00:56,71.78,39.12,10.74,64.73,65.42,17.29
2018-04-13 03:00:56,77.27,34.56,15.91,55.47,55.57,17.91
2018-04-13 04:00:56,70.57,30.22,17.05,37.56,37.9,21.71
2018-04-13 05:00:56,61.78,24.05,0.25,28.21,28.29,19.79
2018-04-13 06:00:56,52.2,32.29,0.0,37.28,37.62,16.84
2018-04-13 07:00:56,64.96,27.65,0.0,52.23,54.05,12.74
2018-04-13 08:00:56,69.32,43.48,0.0,69.5,82.24,10.29
2018-04-13 09:00:56,72.42,33.26,0.0,78.09,96.57,13.45
2018-04-13 10:00:56,72.75,36.61,0.0,62.25,71.92,20.45
2018-04-13 11:00:56,60.51,32.52,0.0,45.65,50.65,25.97
2018-04-13 12:00:56,49.57,32.49,0.0,38.9,43.29,26.21
