Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 13:00:56,30.4,11.09,1090.77,54.67,104.82,39.13
2018-03-30 14:00:56,34.39,8.84,1071.32,55.24,107.49,31.41
2018-03-30 15:00:56,38.96,15.62,1437.96,68.57,151.96,41.44
2018-03-30 16:00:56,53.15,20.56,1256.18,63.72,152.62,29.24
2018-03-30 17:00:56,63.36,17.58,1448.66,76.79,187.86,18.22
2018-03-30 18:00:56,83.81,15.13,1591.58,89.89,225.02,17.58
2018-03-30 19:00:56,98.43,18.22,1800.52,94.87,275.62,22.38
2018-03-30 20:00:56,104.66,23.05,1567.66,92.41,221.79,27.15
2018-03-30 21:00:56,101.57,25.13,1160.36,84.15,153.1,28.87
2018-03-30 22:00:56,84.83,30.15,1044.73,75.9,123.48,24.84
2018-03-30 23:00:56,68.24,24.72,800.89,54.92,68.33,59.2
2018-03-31 00:00:56,69.68,13.47,1115.2,72.95,127.02,30.58
2018-03-31 01:00:56,67.15,7.67,1299.72,74.74,116.49,37.75
2018-03-31 02:00:56,71.78,16.77,1481.1,66.17,91.43,18.75
2018-03-31 03:00:56,66.09,17.72,1142.22,48.04,58.46,28.1
2018-03-31 04:00:56,65.78,10.28,1167.02,48.94,63.85,19.46
2018-03-31 05:00:56,58.99,9.73,1183.14,43.73,60.36,25.98
2018-03-31 06:00:56,37.91,11.59,1021.94,46.39,84.28,28.46
2018-03-31 07:00:56,52.24,9.78,1778.67,43.15,173.29,22.1
2018-03-31 08:00:56,65.35,9.1,1417.09,53.02,249.68,34.01
2018-03-31 09:00:56,95.38,18.53,1357.41,55.46,165.92,26.59
2018-03-31 10:00:56,0.0,20.45,912.13,46.39,113.98,29.73
2018-03-31 11:00:56,5.32,0.36,1036.29,42.74,79.14,42.48
2018-03-31 12:00:56,37.49,3.15,945.77,49.64,89.98,40.53
2018-03-31 13:00:56,36.77,6.62,805.72,41.2,65.95,41.39
2018-03-31 14:00:56,46.83,5.91,941.49,51.08,85.11,36.29
2018-03-31 15:00:56,51.13,12.47,787.65,52.11,77.23,35.98
2018-03-31 16:00:56,64.73,8.32,868.32,58.83,87.56,41.52
2018-03-31 17:00:56,59.38,6.19,812.62,62.71,94.25,36.58
2018-03-31 18:00:56,51.04,9.78,918.92,72.75,110.43,30.14
2018-03-31 19:00:56,59.63,6.54,1206.55,82.04,135.24,25.45
2018-03-31 20:00:56,52.41,11.76,990.78,72.04,123.63,29.99
2018-03-31 21:00:56,51.48,12.47,1429.63,78.52,148.23,24.79
2018-03-31 22:00:56,63.5,23.46,1754.44,79.64,182.5,38.79
2018-03-31 23:00:56,85.25,15.8,2226.12,65.82,244.81,31.65
2018-04-01 00:00:56,109.52,33.18,3402.61,53.47,307.13,42.11
2018-04-01 01:00:56,126.15,40.62,2255.84,53.54,243.71,29.19
2018-04-01 02:00:56,136.52,29.41,2139.86,51.29,183.41,23.22
2018-04-01 03:00:56,120.96,30.55,3102.95,39.64,196.34,36.07
2018-04-01 04:00:56,129.21,25.15,3494.8,40.04,177.28,16.27
2018-04-01 05:00:56,105.41,19.9,1339.56,43.81,110.24,37.16
2018-04-01 06:00:56,86.99,22.94,53.25,25.0,30.98,60.57
2018-04-01 07:00:56,45.62,20.01,65.32,29.14,38.24,66.02
2018-04-01 08:00:56,35.12,11.92,25.69,46.69,74.17,36.47
2018-04-01 09:00:56,32.93,8.82,315.18,64.73,118.71,34.0
2018-04-01 10:00:56,59.22,12.55,489.36,73.82,156.58,35.59
2018-04-01 11:00:56,59.92,19.42,597.69,69.04,154.5,42.36
2018-04-01 12:00:56,78.15,23.3,118.17,56.51,94.59,67.4
2018-04-01 13:00:56,63.59,13.1,184.84,53.65,88.07,63.25
2018-04-01 14:00:56,55.84,8.05,119.17,57.98,98.99,56.13
2018-04-01 15:00:56,54.61,4.48,79.64,59.98,102.08,80.24
2018-04-01 16:00:56,50.94,3.58,115.97,62.51,105.34,75.54
2018-04-01 17:00:56,33.12,3.1,69.34,66.25,100.35,83.13
2018-04-01 18:00:56,48.69,2.81,90.49,61.95,97.76,46.84
2018-04-01 19:00:56,58.91,2.03,475.87,84.29,163.83,36.35
2018-04-01 20:00:56,58.53,7.88,1423.15,97.13,303.92,25.22
2018-04-01 21:00:56,90.87,27.02,4452.2,67.16,454.39,55.79
2018-04-01 22:00:56,196.46,47.25,5660.13,50.89,514.23,24.25
2018-04-01 23:00:56,261.38,64.16,4930.22,59.6,388.08,18.31
2018-04-02 00:00:56,237.06,52.29,4013.05,59.63,316.61,28.42
2018-04-02 01:00:56,205.95,51.55,2051.15,73.59,201.61,42.68
2018-04-02 02:00:56,150.62,47.48,1030.5,80.42,148.09,24.71
2018-04-02 03:00:56,105.78,24.56,0.0,45.97,60.86,31.68
2018-04-02 04:00:56,59.16,14.16,0.0,10.32,12.4,59.17
2018-04-02 05:00:56,60.14,12.87,0.0,10.55,12.25,56.23
2018-04-02 06:00:56,39.88,7.7,0.0,15.09,20.25,47.6
2018-04-02 07:00:56,36.09,4.8,0.0,40.07,60.67,44.14
2018-04-02 08:00:56,37.84,4.84,0.0,70.32,145.55,30.33
2018-04-02 09:00:56,64.96,16.31,0.0,53.3,99.34,39.66
2018-04-02 10:00:56,69.31,15.68,233.6,44.54,67.66,48.09
2018-04-02 11:00:56,61.66,17.98,0.0,60.31,101.04,42.36
2018-04-02 12:00:56,66.02,20.64,0.0,54.07,90.78,53.16
2018-04-02 13:00:56,60.32,20.3,0.0,62.56,97.67,51.92
2018-04-02 14:00:56,55.55,12.36,0.0,56.0,88.8,79.84
2018-04-02 15:00:56,46.35,15.35,119.41,65.4,129.82,34.83
2018-04-02 16:00:56,39.86,8.23,525.99,83.51,207.75,26.08
2018-04-02 17:00:56,42.82,5.06,571.83,91.63,234.8,21.51
2018-04-02 18:00:56,58.15,8.37,502.43,99.9,185.97,30.0
2018-04-02 19:00:56,55.91,15.43,481.27,92.36,197.22,53.05
2018-04-02 20:00:56,52.09,10.69,654.12,92.44,222.65,32.11
2018-04-02 21:00:56,50.74,20.39,221.25,85.64,164.17,28.44
2018-04-02 22:00:56,43.67,18.59,0.0,54.01,66.8,60.62
2018-04-02 23:00:56,30.19,13.21,0.0,64.73,78.67,42.41
2018-04-03 00:00:56,34.62,12.97,0.0,60.19,70.27,40.59
2018-04-03 01:00:56,33.59,8.8,1400.88,69.05,93.69,22.47
2018-04-03 02:00:56,57.11,16.78,1269.12,50.04,70.93,48.23
2018-04-03 03:00:56,53.45,9.66,1116.42,43.21,53.59,33.65
2018-04-03 04:00:56,35.93,8.33,862.04,36.34,40.65,63.82
2018-04-03 05:00:56,21.26,6.56,750.46,26.98,31.26,65.04
2018-04-03 06:00:56,22.42,11.62,841.48,36.32,47.04,56.97
2018-04-03 07:00:56,26.07,17.64,869.01,60.44,100.57,38.67
2018-04-03 08:00:56,43.25,10.11,1270.34,82.21,246.28,33.66
2018-04-03 09:00:56,78.39,9.22,1285.0,86.3,234.74,27.12
2018-04-03 10:00:56,94.22,22.17,1071.42,72.9,170.52,33.57
2018-04-03 11:00:56,83.52,26.68,835.77,56.82,109.52,44.16
2018-04-03 12:00:56,66.66,17.69,964.14,63.32,122.54,58.38
2018-04-03 13:00:56,50.84,16.22,713.94,45.7,67.67,63.95
2018-04-03 14:00:56,51.5,12.07,590.82,32.48,43.28,63.55
2018-04-03 15:00:56,39.28,9.48,794.22,58.85,85.3,45.14
2018-04-03 16:00:56,43.63,12.92,712.22,67.94,102.38,67.8
2018-04-03 17:00:56,35.9,8.08,783.59,70.82,92.78,57.45
2018-04-03 18:00:56,33.97,4.31,709.55,74.03,106.35,42.0
2018-04-03 19:00:56,35.61,3.92,1005.24,100.61,172.67,25.28
2018-04-03 20:00:56,46.44,12.17,1442.54,103.8,164.82,31.11
2018-04-03 21:00:56,47.78,7.94,1547.99,112.63,207.63,26.22
2018-04-03 22:00:56,77.51,11.33,2905.45,96.98,291.49,20.23
2018-04-03 23:00:56,125.06,22.97,2556.2,81.78,215.66,25.13
2018-04-04 00:00:56,118.24,32.7,1922.76,79.01,159.18,41.94
2018-04-04 01:00:56,104.63,23.29,1278.72,70.1,100.13,25.35
2018-04-04 02:00:56,76.33,13.39,852.32,49.79,59.99,37.79
2018-04-04 03:00:56,45.4,13.96,738.48,36.86,42.68,55.88
2018-04-04 04:00:56,38.39,8.09,607.25,30.12,33.28,50.99
2018-04-04 05:00:56,31.14,6.54,523.59,29.91,34.01,42.27
2018-04-04 06:00:56,23.03,4.64,643.37,34.95,42.28,38.52
2018-04-04 07:00:56,22.05,6.02,684.62,69.46,120.65,23.36
2018-04-04 08:00:56,41.85,12.27,1263.92,83.45,326.95,15.28
2018-04-04 09:00:56,72.52,14.72,1413.65,80.93,256.1,16.01
2018-04-04 10:00:56,89.93,13.77,831.23,55.13,110.38,27.69
2018-04-04 11:00:56,79.06,27.14,625.69,53.1,83.96,30.02
2018-04-04 12:00:56,91.59,28.75,554.97,60.22,97.73,35.87
2018-04-04 13:00:56,63.77,23.38,496.72,53.69,81.69,48.49
2018-04-04 14:00:56,50.81,13.78,493.09,48.42,75.15,36.23
2018-04-04 15:00:56,35.05,8.93,397.91,50.23,73.71,52.1
2018-04-04 16:00:56,37.37,5.92,514.9,63.71,92.78,53.66
2018-04-04 17:00:56,39.87,4.73,495.51,61.96,85.95,60.17
2018-04-04 18:00:56,33.47,3.07,606.59,73.09,106.57,51.84
2018-04-04 19:00:56,36.27,2.66,1157.87,105.03,272.77,39.15
2018-04-04 20:00:56,48.55,5.55,1230.12,103.74,244.28,28.64
2018-04-04 21:00:56,54.8,21.33,886.14,102.33,189.31,25.39
2018-04-04 22:00:56,58.68,12.5,1067.24,102.54,200.42,27.68
2018-04-04 23:00:56,87.52,13.12,1448.66,93.87,216.16,17.5
2018-04-05 00:00:56,115.91,21.56,3244.88,70.77,277.89,28.17
2018-04-05 01:00:56,137.99,28.55,2307.33,80.51,178.6,24.58
2018-04-05 02:00:56,100.99,24.99,996.82,69.03,93.2,27.58
2018-04-05 03:00:56,76.54,19.49,661.71,57.46,65.36,42.26
2018-04-05 04:00:56,61.88,12.75,806.53,58.63,68.2,29.73
2018-04-05 05:00:56,42.65,9.73,1025.81,61.14,81.29,30.51
2018-04-05 06:00:56,43.67,7.4,1105.61,63.92,110.73,33.21
2018-04-05 07:00:56,37.39,18.86,1428.52,58.35,191.41,30.89
2018-04-05 08:00:56,79.94,20.17,1586.94,62.09,342.95,22.16
2018-04-05 09:00:56,106.52,27.24,799.7,61.34,208.23,23.42
2018-04-05 10:00:56,84.78,31.55,423.34,50.96,83.82,33.21
2018-04-05 11:00:56,85.62,18.63,284.55,41.55,63.62,34.55
2018-04-05 12:00:56,69.66,20.2,399.36,53.62,86.48,41.81
2018-04-05 13:00:56,62.09,20.67,182.37,41.03,56.58,44.33
2018-04-05 14:00:56,37.11,13.07,153.69,33.83,43.21,54.28
2018-04-05 15:00:56,48.14,17.96,136.77,43.57,59.33,67.67
2018-04-05 16:00:56,41.32,10.07,118.71,56.49,80.38,42.32
2018-04-05 17:00:56,32.52,6.52,235.38,68.53,104.59,36.58
2018-04-05 18:00:56,33.09,5.11,390.32,80.19,138.51,45.98
2018-04-05 19:00:56,44.27,4.27,528.18,96.86,184.25,40.71
2018-04-05 20:00:56,44.64,4.14,686.68,108.72,238.7,40.65
2018-04-05 21:00:56,53.92,3.96,627.33,90.32,163.06,32.86
2018-04-05 22:00:56,56.61,4.6,664.94,77.11,127.17,23.84
2018-04-05 23:00:56,56.22,13.94,126.29,48.78,57.68,32.72
2018-04-06 00:00:56,46.2,14.34,162.44,52.6,63.54,47.96
2018-04-06 01:00:56,67.79,16.77,1430.17,75.15,111.4,21.13
2018-04-06 02:00:56,68.86,12.71,933.36,50.24,54.83,41.99
2018-04-06 03:00:56,53.11,23.03,811.12,25.33,27.47,81.09
2018-04-06 04:00:56,76.09,19.75,986.84,44.44,47.75,22.29
2018-04-06 05:00:56,115.34,39.62,989.96,37.35,39.27,27.64
2018-04-06 06:00:56,151.62,39.59,1201.82,47.42,55.57,13.88
2018-04-06 07:00:56,176.09,46.39,1185.86,49.5,122.03,10.66
2018-04-06 08:00:56,152.3,34.15,1342.49,45.18,138.42,21.87
2018-04-06 09:00:56,168.71,53.71,1368.24,53.16,150.59,11.3
2018-04-06 10:00:56,247.63,75.22,1127.82,46.71,113.39,26.93
2018-04-06 11:00:56,228.96,70.4,1170.91,48.9,94.07,33.08
2018-04-06 12:00:56,162.27,55.04,865.45,52.24,89.89,29.06
2018-04-06 13:00:56,125.97,30.25,754.39,49.65,67.85,43.98
2018-04-06 14:00:56,84.02,19.21,671.6,55.88,78.01,38.59
2018-04-06 15:00:56,63.35,25.33,847.1,64.41,88.57,36.15
2018-04-06 16:00:56,60.1,13.29,1062.28,85.82,124.71,51.13
2018-04-06 17:00:56,54.43,9.47,809.07,82.06,123.14,32.32
2018-04-06 18:00:56,41.8,15.35,951.69,83.67,137.71,48.11
2018-04-06 19:00:56,40.12,9.8,1192.66,97.93,191.38,25.82
2018-04-06 20:00:56,54.35,7.07,1181.44,100.68,200.59,39.89
2018-04-06 21:00:56,62.99,9.85,1595.42,106.9,235.86,19.56
2018-04-06 22:00:56,58.66,12.27,1267.89,110.44,225.01,21.78
2018-04-06 23:00:56,55.17,10.52,905.63,99.08,146.01,35.71
2018-04-07 00:00:56,54.02,6.97,956.94,81.77,122.42,53.41
2018-04-07 01:00:56,51.67,6.03,852.57,60.1,72.99,36.32
2018-04-07 02:00:56,37.72,3.8,960.74,72.74,95.72,19.59
2018-04-07 03:00:56,31.82,2.99,1503.97,69.68,105.76,19.42
2018-04-07 04:00:56,34.03,7.04,797.77,81.47,96.38,16.72
2018-04-07 05:00:56,41.45,14.79,913.61,70.22,89.66,14.66
2018-04-07 06:00:56,35.08,13.68,908.79,64.84,91.95,13.22
2018-04-07 07:00:56,45.8,16.73,972.84,61.24,130.23,22.36
2018-04-07 08:00:56,73.59,15.29,1592.23,57.28,239.8,9.44
2018-04-07 09:00:56,97.28,17.15,1769.03,68.56,243.94,22.78
2018-04-07 10:00:56,114.38,30.79,1220.71,55.84,145.94,16.29
2018-04-07 11:00:56,133.15,34.1,1270.97,59.95,146.23,12.84
2018-04-07 12:00:56,111.17,30.79,1329.74,68.41,181.83,24.78
2018-04-07 13:00:56,96.12,26.88,976.86,66.37,119.47,21.28
2018-04-07 14:00:56,87.96,20.12,815.67,72.76,106.21,54.99
2018-04-07 15:00:56,61.63,25.48,747.55,51.53,66.3,60.69
2018-04-07 16:00:56,46.78,13.41,653.08,56.85,75.07,50.69
2018-04-07 17:00:56,36.41,8.63,706.52,66.2,86.38,60.24
2018-04-07 18:00:56,40.44,6.5,791.19,98.93,146.88,31.32
2018-04-07 19:00:56,42.49,5.83,1619.44,130.26,312.85,28.25
2018-04-07 20:00:56,64.7,10.31,2348.92,122.73,387.96,26.32
2018-04-07 21:00:56,107.97,17.37,3163.18,97.87,419.49,29.29
2018-04-07 22:00:56,162.43,30.51,2381.49,85.82,282.27,20.17
2018-04-07 23:00:56,137.5,35.22,1960.7,89.77,275.64,30.46
2018-04-08 00:00:56,127.81,30.14,1530.66,80.56,189.32,8.5
2018-04-08 01:00:56,98.62,21.11,987.33,78.25,138.84,13.92
2018-04-08 02:00:56,70.53,19.93,1472.08,74.92,116.49,7.72
2018-04-08 03:00:56,63.82,17.82,720.26,46.85,55.25,31.02
2018-04-08 04:00:56,48.2,9.87,559.07,34.61,40.51,41.67
2018-04-08 05:00:56,24.92,5.39,492.16,29.04,33.22,35.39
2018-04-08 06:00:56,16.6,2.77,480.75,32.58,42.86,38.88
2018-04-08 07:00:56,23.07,1.55,499.24,40.4,53.77,38.37
2018-04-08 08:00:56,17.61,2.12,590.2,64.11,132.29,24.99
2018-04-08 09:00:56,39.94,9.35,1106.52,71.28,161.08,29.04
2018-04-08 10:00:56,54.85,26.69,751.62,66.89,122.86,52.0
2018-04-08 11:00:56,54.24,19.66,379.86,35.82,47.01,50.33
2018-04-08 12:00:56,45.63,10.42,443.5,0.0,0.0,61.56
2018-04-08 13:00:56,33.36,7.28,477.6,48.74,71.06,42.13
2018-04-08 14:00:56,37.62,10.84,515.65,52.76,77.09,36.7
2018-04-08 15:00:56,41.05,5.77,459.52,45.75,60.98,43.87
2018-04-08 16:00:56,35.92,3.64,419.63,35.72,42.62,76.55
2018-04-08 17:00:56,28.42,3.08,485.07,59.64,77.14,46.29
2018-04-08 18:00:56,44.59,3.24,544.7,71.81,90.02,40.36
2018-04-08 19:00:56,37.86,8.71,639.61,82.55,93.19,45.77
2018-04-08 20:00:56,41.81,18.13,673.83,84.85,108.92,53.69
2018-04-08 21:00:56,55.3,11.78,1367.49,119.65,254.49,27.44
2018-04-08 22:00:56,70.55,17.22,1073.74,118.66,197.16,21.82
2018-04-08 23:00:56,79.13,16.24,1146.51,112.65,200.75,17.35
2018-04-09 00:00:56,100.4,13.79,2286.39,79.72,241.17,12.18
2018-04-09 01:00:56,91.89,14.82,1510.69,75.78,147.98,7.83
2018-04-09 02:00:56,76.9,13.11,600.84,54.52,69.34,19.66
2018-04-09 03:00:56,58.28,13.9,395.84,43.0,51.4,26.59
2018-04-09 04:00:56,52.94,12.69,291.72,29.68,34.64,38.51
2018-04-09 05:00:56,29.31,19.98,292.51,30.27,35.97,28.97
2018-04-09 06:00:56,22.1,10.82,447.9,44.64,58.94,34.47
2018-04-09 07:00:56,28.38,9.33,776.74,62.07,184.29,14.72
2018-04-09 08:00:56,69.08,9.27,692.57,64.64,139.77,20.24
2018-04-09 09:00:56,78.58,13.69,716.87,66.33,130.83,17.28
2018-04-09 10:00:56,80.89,31.41,619.42,64.29,127.6,37.48
2018-04-09 11:00:56,78.12,28.03,444.65,49.57,82.6,40.86
2018-04-09 12:00:56,83.31,28.62,267.99,34.27,47.81,47.67
2018-04-09 13:00:56,56.34,14.69,215.16,30.46,39.62,46.42
2018-04-09 14:00:56,42.65,9.02,238.7,38.39,49.34,59.79
2018-04-09 15:00:56,43.4,6.14,368.82,48.12,67.15,54.63
2018-04-09 16:00:56,45.74,6.94,288.48,42.97,57.2,51.65
2018-04-09 17:00:56,44.62,9.82,224.43,43.72,55.32,48.19
2018-04-09 18:00:56,45.19,11.28,424.96,66.41,92.78,42.55
2018-04-09 19:00:56,58.81,9.77,616.26,75.74,142.16,35.81
2018-04-09 20:00:56,68.34,22.88,1280.5,94.08,218.01,15.39
2018-04-09 21:00:56,93.59,20.61,1015.82,87.2,169.23,40.07
2018-04-09 22:00:56,99.84,30.42,922.43,80.6,157.91,26.31
2018-04-09 23:00:56,114.4,29.74,1374.35,79.19,146.48,33.77
2018-04-10 00:00:56,139.11,32.63,509.24,50.23,59.35,49.19
2018-04-10 01:00:56,116.53,25.8,929.07,41.1,45.56,33.76
2018-04-10 02:00:56,91.95,27.23,821.26,24.65,26.63,49.24
2018-04-10 03:00:56,74.98,18.94,867.1,29.09,30.35,39.61
2018-04-10 04:00:56,86.17,26.08,706.05,21.16,22.02,43.61
2018-04-10 05:00:56,83.1,27.94,796.33,22.42,24.56,37.68
2018-04-10 06:00:56,84.85,18.61,877.57,35.56,48.38,41.89
2018-04-10 07:00:56,105.23,28.75,897.61,43.08,102.6,44.64
2018-04-10 08:00:56,85.23,29.36,1393.5,46.49,291.51,28.89
2018-04-10 09:00:56,95.82,25.99,1417.96,50.78,173.28,26.08
2018-04-10 10:00:56,129.42,26.21,1076.12,40.63,73.83,40.69
2018-04-10 11:00:56,107.66,30.44,930.12,42.33,70.16,46.46
2018-04-10 12:00:56,110.06,45.74,890.02,51.89,78.45,73.73
2018-04-10 13:00:56,93.28,25.39,828.44,41.74,58.71,57.54
2018-04-10 14:00:56,89.48,24.1,870.38,54.13,83.17,41.51
2018-04-10 15:00:56,72.29,21.8,806.07,70.68,105.89,31.1
2018-04-10 16:00:56,85.7,17.2,868.05,67.7,100.05,40.44
2018-04-10 17:00:56,71.06,16.85,764.18,70.39,98.6,27.48
2018-04-10 18:00:56,86.6,20.94,854.43,66.02,92.57,35.7
2018-04-10 19:00:56,93.07,18.78,948.83,88.79,134.27,29.68
2018-04-10 20:00:56,93.22,23.41,1038.98,101.34,175.42,23.04
2018-04-10 21:00:56,84.04,25.38,935.14,84.77,109.95,27.78
2018-04-10 22:00:56,71.62,14.33,893.15,62.32,76.83,53.04
2018-04-10 23:00:56,59.12,8.82,774.79,54.37,64.27,48.21
2018-04-11 00:00:56,60.51,5.85,716.61,51.53,62.52,43.49
2018-04-11 01:00:56,65.56,10.01,901.22,36.91,41.8,53.01
2018-04-11 02:00:56,51.8,13.97,856.49,26.9,28.32,70.41
2018-04-11 03:00:56,61.48,11.78,837.83,23.88,24.78,53.4
2018-04-11 04:00:56,85.77,24.75,816.11,24.54,26.22,53.14
2018-04-11 05:00:56,89.77,28.78,856.05,29.87,35.5,49.44
2018-04-11 06:00:56,95.28,22.66,975.13,39.36,57.28,28.49
2018-04-11 07:00:56,93.04,22.72,1120.26,43.3,65.56,27.25
2018-04-11 08:00:56,108.62,30.78,1117.52,43.67,128.28,33.77
2018-04-11 09:00:56,160.9,51.5,1076.09,43.51,100.6,25.54
2018-04-11 10:00:56,164.14,46.59,998.44,43.82,75.76,26.06
2018-04-11 11:00:56,134.97,31.29,1128.3,44.49,75.57,42.93
2018-04-11 12:00:56,121.47,33.96,889.92,39.82,63.7,44.85
2018-04-11 13:00:56,82.41,38.06,0.0,41.03,65.68,48.13
2018-04-11 14:00:56,79.84,24.04,863.52,45.5,65.59,67.57
2018-04-11 15:00:56,64.78,17.59,833.83,42.36,55.49,62.26
2018-04-11 16:00:56,60.96,13.41,886.16,62.1,101.06,58.7
2018-04-11 17:00:56,68.55,8.05,721.57,39.55,50.65,72.45
2018-04-11 18:00:56,55.33,7.18,1040.71,51.97,70.43,46.15
2018-04-11 19:00:56,67.36,19.19,866.6,68.97,92.22,40.38
2018-04-11 20:00:56,64.34,18.01,1125.7,86.43,129.93,29.67
2018-04-11 21:00:56,61.19,10.46,1099.68,77.4,107.14,44.79
2018-04-11 22:00:56,61.66,9.56,898.08,66.98,82.91,53.77
2018-04-11 23:00:56,64.61,26.97,1195.08,77.78,113.74,51.23
2018-04-12 00:00:56,73.43,19.06,893.54,57.43,73.57,43.03
2018-04-12 01:00:56,76.81,20.26,758.72,41.95,53.91,41.95
2018-04-12 02:00:56,63.12,13.85,755.45,26.35,29.01,37.84
2018-04-12 03:00:56,63.48,21.68,781.91,17.96,18.53,44.13
2018-04-12 04:00:56,60.17,14.98,870.87,27.22,28.21,42.29
2018-04-12 05:00:56,59.39,19.83,757.4,23.38,24.46,54.45
2018-04-12 06:00:56,71.24,18.33,870.72,31.43,37.2,44.51
2018-04-12 07:00:56,79.61,21.59,1029.82,46.59,108.02,40.43
2018-04-12 08:00:56,83.14,28.02,1133.34,54.75,167.43,29.48
2018-04-12 09:00:56,112.93,20.78,1413.7,56.86,162.11,40.38
2018-04-12 10:00:56,136.08,44.56,1278.47,56.36,176.49,35.81
2018-04-12 11:00:56,144.07,0.0,0.0,0.0,0.0,33.8
2018-04-12 12:00:56,0.0,0.0,0.0,0.0,0.0,45.47
2018-04-12 13:00:56,0.0,0.0,0.0,0.0,0.0,53.84
2018-04-12 14:00:56,27.75,2.19,406.14,32.52,39.79,53.83
2018-04-12 15:00:56,59.25,4.33,279.53,47.26,62.47,55.39
2018-04-12 16:00:56,76.94,13.27,400.39,52.74,65.02,47.33
2018-04-12 17:00:56,120.38,33.11,201.39,74.13,98.13,45.37
2018-04-12 18:00:56,143.37,40.58,376.33,69.45,93.34,64.25
2018-04-12 19:00:56,121.08,29.91,302.17,0.0,0.0,49.45
2018-04-12 20:00:56,90.53,23.74,285.85,82.74,109.37,55.94
2018-04-12 21:00:56,81.72,22.38,375.43,65.74,80.99,75.85
2018-04-12 22:00:56,83.9,17.48,303.26,65.6,79.45,64.45
2018-04-12 23:00:56,87.68,20.56,300.03,62.95,76.92,37.0
2018-04-13 00:00:56,93.18,22.99,302.34,69.16,93.36,27.54
2018-04-13 01:00:56,100.69,27.34,41.02,69.36,94.84,23.74
2018-04-13 02:00:56,108.84,29.58,462.49,43.03,45.22,42.96
2018-04-13 03:00:56,105.94,23.91,351.53,47.35,51.12,26.06
2018-04-13 04:00:56,108.12,25.43,262.76,48.7,53.17,23.78
2018-04-13 05:00:56,111.36,30.33,364.88,35.23,36.04,29.46
2018-04-13 06:00:56,106.5,28.36,229.3,49.5,74.06,15.08
2018-04-13 07:00:56,111.82,35.22,189.59,55.21,101.63,12.58
2018-04-13 08:00:56,128.12,33.9,386.91,93.74,316.05,8.3
2018-04-13 09:00:56,146.87,35.97,148.58,69.37,127.67,11.39
