Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-01 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 17:00:56,0.0,0.0,21.96,1.2,4.6,96.28
2018-04-03 18:00:56,0.0,0.0,12.38,3.66,7.85,95.68
2018-04-03 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 20:00:56,0.0,2.97,8.22,0.0,0.0,130.8
2018-04-03 21:00:56,0.0,6.71,6.95,0.68,3.98,100.39
2018-04-03 22:00:56,0.0,7.58,6.93,0.69,3.96,99.79
2018-04-03 23:00:56,0.0,16.22,6.65,0.81,4.11,98.38
2018-04-04 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 16:00:56,0.0,0.0,0.0,0.64,2.78,0.0
2018-04-04 17:00:56,0.0,0.0,6.47,1.13,4.4,116.39
2018-04-04 18:00:56,0.0,0.0,6.28,1.19,4.53,116.73
2018-04-04 19:00:56,0.0,0.0,6.2,2.22,5.67,104.93
2018-04-04 20:00:56,0.0,0.0,7.15,4.3,7.79,87.73
2018-04-04 21:00:56,0.0,0.0,6.46,1.64,4.81,86.67
2018-04-04 22:00:56,0.0,3.14,7.41,3.04,6.32,87.03
2018-04-04 23:00:56,0.0,7.22,7.39,5.17,8.43,78.63
2018-04-05 00:00:56,0.0,9.23,7.25,8.81,12.16,63.18
2018-04-05 01:00:56,0.0,0.0,7.4,8.81,12.08,54.5
2018-04-05 02:00:56,0.0,0.0,7.21,7.03,10.27,57.72
2018-04-05 03:00:56,24.17,4.75,7.59,4.21,7.43,60.75
2018-04-05 04:00:56,21.15,7.69,6.53,2.78,6.12,61.39
2018-04-05 05:00:56,21.04,9.04,6.98,2.12,5.28,61.05
2018-04-05 06:00:56,0.0,11.13,7.12,1.88,5.1,63.65
2018-04-05 07:00:56,0.0,13.02,6.65,3.24,7.64,48.4
2018-04-05 08:00:56,21.98,15.38,7.32,2.59,6.55,64.53
2018-04-05 09:00:56,21.91,12.21,7.29,2.05,5.59,79.0
2018-04-05 10:00:56,21.71,10.44,7.2,1.38,4.7,89.73
2018-04-05 11:00:56,22.84,19.21,6.9,0.84,4.08,98.87
2018-04-05 12:00:56,21.91,14.3,6.96,0.65,3.9,105.98
2018-04-05 13:00:56,0.0,2.78,6.99,0.67,3.88,110.29
2018-04-05 14:00:56,0.0,8.62,7.19,0.88,4.16,117.17
2018-04-05 15:00:56,0.0,0.0,7.54,1.7,5.1,120.63
2018-04-05 16:00:56,0.0,9.15,8.28,1.26,4.53,127.17
2018-04-05 17:00:56,21.36,0.0,10.07,1.9,5.13,127.52
2018-04-05 18:00:56,25.02,0.0,8.59,1.25,4.43,121.22
2018-04-05 19:00:56,27.07,0.0,8.23,5.36,9.21,101.01
2018-04-05 20:00:56,28.81,0.0,15.62,10.76,15.07,83.68
2018-04-05 21:00:56,31.27,0.0,8.8,4.16,7.25,76.65
2018-04-05 22:00:56,33.72,6.64,9.25,5.09,8.34,69.05
2018-04-05 23:00:56,35.66,13.27,9.87,6.61,9.78,54.75
2018-04-06 00:00:56,35.26,14.81,8.56,8.79,11.94,50.67
2018-04-06 01:00:56,36.0,22.13,8.5,5.66,8.83,59.17
2018-04-06 02:00:56,37.74,25.3,8.52,5.53,8.66,52.94
2018-04-06 03:00:56,36.78,22.43,8.03,3.83,7.02,57.7
2018-04-06 04:00:56,34.53,20.91,7.62,2.61,5.8,58.49
2018-04-06 05:00:56,32.58,20.23,7.99,6.25,9.35,47.22
2018-04-06 06:00:56,34.19,24.0,8.1,9.42,12.95,35.98
2018-04-06 07:00:56,37.91,30.7,8.61,9.79,14.53,37.42
2018-04-06 08:00:56,39.36,38.06,8.85,6.31,10.96,54.99
2018-04-06 09:00:56,39.03,0.0,8.52,2.89,6.5,74.49
2018-04-06 10:00:56,36.12,29.98,8.33,2.21,5.59,81.09
2018-04-06 11:00:56,31.6,23.7,8.08,1.79,5.1,91.79
2018-04-06 12:00:56,28.22,21.99,8.15,1.26,4.43,99.26
2018-04-06 13:00:56,26.08,13.65,7.65,1.24,4.5,104.8
2018-04-06 14:00:56,24.51,17.9,8.16,1.1,4.25,103.88
2018-04-06 15:00:56,23.7,18.32,7.92,0.86,3.99,105.36
2018-04-06 16:00:56,22.83,20.81,7.54,0.8,3.98,107.46
2018-04-06 17:00:56,0.0,18.59,7.82,0.77,3.87,109.03
2018-04-06 18:00:56,0.0,12.71,7.9,1.31,4.4,110.29
2018-04-06 19:00:56,22.75,0.0,8.73,4.99,8.13,98.83
2018-04-06 20:00:56,29.27,0.0,9.1,4.29,7.45,73.69
2018-04-06 21:00:56,31.48,0.0,8.17,2.06,5.12,71.29
2018-04-06 22:00:56,31.53,2.57,7.87,2.87,5.95,66.36
2018-04-06 23:00:56,30.23,7.02,7.91,2.83,5.86,66.47
2018-04-07 00:00:56,28.9,8.65,7.71,2.11,5.17,74.41
2018-04-07 01:00:56,28.45,0.0,7.94,1.71,4.78,72.19
2018-04-07 02:00:56,30.51,0.0,7.87,1.69,4.74,68.99
2018-04-07 03:00:56,30.21,0.0,7.81,1.8,4.86,68.86
2018-04-07 04:00:56,30.51,6.19,7.8,1.76,4.81,69.66
2018-04-07 05:00:56,29.56,11.4,7.81,1.75,4.78,70.06
2018-04-07 06:00:56,29.92,10.4,8.56,2.79,5.88,67.48
2018-04-07 07:00:56,28.99,8.92,7.65,2.21,5.8,54.75
2018-04-07 08:00:56,29.09,13.22,8.22,2.59,6.58,58.59
2018-04-07 09:00:56,30.22,18.4,8.02,1.81,5.13,78.17
2018-04-07 10:00:56,31.03,17.61,8.15,1.55,4.81,86.18
2018-04-07 11:00:56,28.62,20.12,7.81,1.14,4.28,93.29
2018-04-07 12:00:56,26.53,17.28,7.51,0.91,4.05,98.49
2018-04-07 13:00:56,25.5,10.88,7.8,0.92,4.06,99.41
2018-04-07 14:00:56,23.79,0.0,7.61,0.93,4.04,102.86
2018-04-07 15:00:56,22.68,9.81,7.75,1.08,4.18,106.87
2018-04-07 16:00:56,24.3,11.77,7.68,1.09,4.19,109.87
2018-04-07 17:00:56,25.12,14.27,7.95,1.52,4.64,112.55
2018-04-07 18:00:56,26.73,11.35,7.74,1.52,4.81,112.75
2018-04-07 19:00:56,28.89,0.0,8.64,3.53,6.65,105.38
2018-04-07 20:00:56,32.5,12.95,8.01,1.87,4.88,92.41
2018-04-07 21:00:56,33.03,5.25,8.16,2.88,5.91,77.81
2018-04-07 22:00:56,34.08,3.84,8.09,2.65,5.67,79.58
2018-04-07 23:00:56,32.69,8.17,7.87,2.59,5.6,74.27
2018-04-08 00:00:56,31.28,12.13,7.81,2.29,5.32,73.72
2018-04-08 01:00:56,31.86,6.7,7.96,1.75,4.76,69.66
2018-04-08 02:00:56,32.41,8.51,8.16,2.49,5.51,60.21
2018-04-08 03:00:56,33.05,9.23,7.79,2.37,5.42,58.06
2018-04-08 04:00:56,32.64,11.0,7.84,3.31,6.34,53.31
2018-04-08 05:00:56,32.82,14.22,7.7,4.44,7.48,49.53
2018-04-08 06:00:56,34.86,15.38,8.11,6.27,9.43,43.75
2018-04-08 07:00:56,36.29,19.05,8.27,6.8,10.69,41.57
2018-04-08 08:00:56,38.76,22.83,8.34,5.56,9.84,49.51
2018-04-08 09:00:56,38.29,28.14,9.02,2.83,6.33,70.16
2018-04-08 10:00:56,35.41,31.05,8.72,2.32,5.56,84.86
2018-04-08 11:00:56,31.68,24.24,8.47,2.13,5.3,94.28
2018-04-08 12:00:56,31.38,13.42,8.19,1.39,4.5,100.43
2018-04-08 13:00:56,30.22,6.57,7.99,1.07,4.19,107.02
2018-04-08 14:00:56,26.68,12.7,8.66,1.61,4.71,114.5
2018-04-08 15:00:56,25.72,12.89,7.94,1.21,4.25,115.16
2018-04-08 16:00:56,24.62,10.73,8.33,1.27,4.44,118.61
2018-04-08 17:00:56,24.44,7.57,7.98,1.18,4.19,118.97
2018-04-08 18:00:56,26.5,6.99,7.84,1.42,4.4,117.22
2018-04-08 19:00:56,29.4,7.3,8.01,1.64,4.63,108.59
2018-04-08 20:00:56,30.87,0.0,8.12,2.49,5.48,83.24
2018-04-08 21:00:56,32.6,7.71,7.84,2.6,5.6,82.38
2018-04-08 22:00:56,31.96,9.21,7.61,2.42,5.4,81.56
2018-04-08 23:00:56,29.65,5.85,7.62,1.97,4.96,78.3
2018-04-09 00:00:56,28.77,4.9,7.53,1.57,4.53,76.55
2018-04-09 01:00:56,28.43,0.0,8.4,1.92,4.91,77.37
2018-04-09 02:00:56,27.84,0.0,7.76,1.7,4.7,79.12
2018-04-09 03:00:56,28.67,0.0,7.81,1.59,4.58,81.77
2018-04-09 04:00:56,28.47,4.32,7.98,2.05,5.01,75.03
2018-04-09 05:00:56,28.61,8.24,7.7,1.97,4.98,67.6
2018-04-09 06:00:56,28.89,8.84,7.88,2.27,5.29,72.44
2018-04-09 07:00:56,29.32,11.3,8.2,3.53,7.14,56.93
2018-04-09 08:00:56,28.79,13.27,7.91,1.92,5.14,75.33
2018-04-09 09:00:56,27.88,16.16,7.74,1.2,4.33,85.1
2018-04-09 10:00:56,27.35,16.38,7.94,0.87,3.96,96.79
2018-04-09 11:00:56,25.82,14.27,7.51,0.96,4.14,101.79
2018-04-09 12:00:56,24.21,10.97,7.92,0.92,3.97,107.0
2018-04-09 13:00:56,22.79,0.0,8.08,0.74,3.78,110.34
2018-04-09 14:00:56,21.78,7.69,7.63,1.06,4.1,118.96
2018-04-09 15:00:56,21.61,10.39,8.01,1.01,4.04,120.12
2018-04-09 16:00:56,21.65,0.0,7.67,0.53,3.54,121.93
2018-04-09 17:00:56,23.02,0.0,7.42,0.5,3.5,121.41
2018-04-09 18:00:56,24.68,4.78,7.63,0.41,3.4,117.72
2018-04-09 19:00:56,24.42,0.0,8.73,2.62,5.6,102.47
2018-04-09 20:00:56,25.54,9.28,8.24,2.43,5.42,90.53
2018-04-09 21:00:56,27.2,10.02,7.68,1.01,3.96,94.05
2018-04-09 22:00:56,27.41,8.1,6.98,0.97,3.9,93.51
2018-04-09 23:00:56,26.72,6.88,7.43,0.67,3.63,91.05
2018-04-10 00:00:56,24.98,6.88,7.4,0.56,3.48,98.73
2018-04-10 01:00:56,25.37,4.39,7.52,0.83,3.76,89.75
2018-04-10 02:00:56,27.78,0.0,7.41,0.86,3.83,85.49
2018-04-10 03:00:56,28.98,0.0,7.35,1.55,4.49,82.04
2018-04-10 04:00:56,29.82,5.41,7.4,1.41,4.33,83.71
2018-04-10 05:00:56,29.52,6.69,7.45,1.34,4.29,88.28
2018-04-10 06:00:56,26.73,8.45,7.67,1.29,4.25,86.53
2018-04-10 07:00:56,27.03,8.38,7.26,1.55,4.57,83.45
2018-04-10 08:00:56,27.37,10.52,7.55,1.37,4.49,86.92
2018-04-10 09:00:56,26.7,4.62,7.37,0.72,3.78,107.05
2018-04-10 10:00:56,26.09,8.24,7.66,0.6,3.63,111.02
2018-04-10 11:00:56,25.69,15.26,8.67,1.49,4.81,116.55
2018-04-10 12:00:56,23.91,8.31,10.83,3.51,6.82,124.71
2018-04-10 13:00:56,23.88,10.81,8.2,1.18,4.21,119.05
2018-04-10 14:00:56,23.78,15.8,8.71,1.37,4.49,125.33
2018-04-10 15:00:56,22.49,6.49,8.38,0.89,3.88,127.41
2018-04-10 16:00:56,23.43,7.6,7.85,0.73,3.87,127.54
2018-04-10 17:00:56,24.15,12.53,8.05,0.98,3.99,126.55
2018-04-10 18:00:56,28.21,12.3,8.0,1.38,4.34,121.26
2018-04-10 19:00:56,30.89,9.38,7.88,2.24,5.19,112.49
2018-04-10 20:00:56,33.89,0.0,8.26,1.88,4.8,107.56
2018-04-10 21:00:56,33.65,6.81,7.77,1.9,4.82,93.11
2018-04-10 22:00:56,30.82,4.78,7.96,2.19,5.1,90.87
2018-04-10 23:00:56,29.37,9.97,7.86,2.46,5.37,84.95
2018-04-11 00:00:56,28.69,0.0,7.63,2.09,4.98,81.46
2018-04-11 01:00:56,27.6,0.0,8.18,2.04,4.99,81.83
2018-04-11 02:00:56,28.05,0.0,8.17,2.52,5.44,78.61
2018-04-11 03:00:56,28.59,4.73,7.89,2.09,5.04,77.35
2018-04-11 04:00:56,28.86,7.84,7.84,2.05,4.99,72.09
2018-04-11 05:00:56,29.4,4.81,8.09,2.33,5.25,60.89
2018-04-11 06:00:56,30.98,8.51,8.01,2.28,5.26,58.68
2018-04-11 07:00:56,31.79,10.28,8.56,3.38,6.56,54.11
2018-04-11 08:00:56,33.76,14.03,8.53,4.36,8.03,55.52
2018-04-11 09:00:56,35.42,16.58,9.16,4.57,8.38,60.56
2018-04-11 10:00:56,37.56,16.11,9.33,5.73,10.1,69.84
2018-04-11 11:00:56,37.21,18.01,8.66,3.58,6.92,85.18
2018-04-11 12:00:56,35.27,21.2,7.93,1.71,4.76,99.93
2018-04-11 13:00:56,30.42,21.65,8.09,1.75,4.81,103.29
2018-04-11 14:00:56,26.35,16.88,8.17,1.79,4.83,110.39
2018-04-11 15:00:56,25.63,8.93,8.25,1.56,4.53,115.92
2018-04-11 16:00:56,26.21,9.79,8.11,2.02,5.02,114.22
2018-04-11 17:00:56,28.08,14.63,8.67,3.07,6.17,104.15
2018-04-11 18:00:56,33.02,5.93,8.52,3.34,6.36,100.14
2018-04-11 19:00:56,37.24,13.05,8.56,4.52,7.69,93.45
2018-04-11 20:00:56,37.43,9.38,8.49,2.7,5.62,102.58
2018-04-11 21:00:56,35.23,10.15,8.74,5.76,8.8,82.52
2018-04-11 22:00:56,35.4,12.53,8.66,4.51,7.45,80.08
2018-04-11 23:00:56,36.93,11.75,8.32,3.65,6.59,68.24
2018-04-12 00:00:56,37.59,11.76,8.38,5.7,9.03,61.12
2018-04-12 01:00:56,35.19,10.06,8.22,4.55,7.56,49.63
2018-04-12 02:00:56,34.41,14.63,8.08,3.36,6.33,60.44
2018-04-12 03:00:56,35.31,15.67,7.93,6.84,9.94,44.57
2018-04-12 04:00:56,36.61,19.23,7.7,6.36,9.43,39.06
2018-04-12 05:00:56,37.64,19.04,8.06,6.57,9.54,38.65
2018-04-12 06:00:56,39.22,23.53,7.61,7.77,10.88,25.6
2018-04-12 07:00:56,41.07,29.1,7.74,5.94,9.93,25.66
2018-04-12 08:00:56,41.59,16.09,8.06,4.07,7.92,44.97
2018-04-12 09:00:56,40.81,26.47,8.5,3.6,7.24,64.72
2018-04-12 10:00:56,39.68,0.0,8.22,2.93,6.32,76.19
2018-04-12 11:00:56,36.86,0.0,8.51,2.65,5.88,97.41
2018-04-12 12:00:56,33.75,30.68,8.01,1.74,4.82,113.65
2018-04-12 13:00:56,30.76,22.61,8.19,1.4,4.38,122.1
2018-04-12 14:00:56,28.79,17.04,7.96,1.54,4.57,124.16
2018-04-12 15:00:56,27.01,13.68,7.5,1.62,4.66,121.2
2018-04-12 16:00:56,27.05,11.08,7.95,1.52,4.53,121.81
2018-04-12 17:00:56,25.26,8.93,7.32,2.19,5.35,121.43
2018-04-12 18:00:56,28.58,9.63,7.59,3.01,6.15,115.73
2018-04-12 19:00:56,34.32,12.01,7.41,3.69,6.87,110.76
2018-04-12 20:00:56,37.75,14.0,7.6,4.52,8.03,96.04
2018-04-12 21:00:56,38.2,16.55,7.45,2.91,5.89,94.25
2018-04-12 22:00:56,33.45,13.72,7.56,1.4,4.33,98.7
2018-04-12 23:00:56,30.1,14.47,7.76,1.9,4.82,102.09
2018-04-13 00:00:56,27.81,12.18,7.6,1.48,4.38,95.98
2018-04-13 01:00:56,28.91,21.43,7.77,1.6,4.53,81.51
2018-04-13 02:00:56,31.12,0.0,8.24,1.61,4.58,75.22
2018-04-13 03:00:56,30.99,30.15,7.64,1.14,4.12,100.03
2018-04-13 04:00:56,29.47,20.01,7.47,1.58,4.53,102.26
2018-04-13 05:00:56,28.5,13.93,7.54,1.29,4.21,81.25
2018-04-13 06:00:56,27.92,8.97,7.37,1.12,4.07,85.16
2018-04-13 07:00:56,27.6,9.74,7.67,1.07,4.05,83.85
2018-04-13 08:00:56,27.64,8.62,7.77,2.79,6.08,76.14
2018-04-13 09:00:56,29.61,7.61,8.03,1.67,4.74,94.32
2018-04-13 10:00:56,33.92,10.3,7.58,0.76,3.78,106.05
2018-04-13 11:00:56,30.54,13.84,7.47,0.87,3.88,105.91
2018-04-13 12:00:56,26.16,4.81,7.12,0.87,3.89,107.02
