Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 22:00:56,14.825,0.0,2.81,8.94,9.48,27.685
2018-03-30 23:00:56,9.45,0.0,2.73,12.985,14.155,25.825
2018-03-31 00:00:56,8.035,0.0,2.625,11.3,11.985,29.255
2018-03-31 01:00:56,9.09,0.0,2.76,14.805,15.785,26.645
2018-03-31 02:00:56,11.2,0.0,2.745,12.82,13.42,30.38
2018-03-31 03:00:56,3.21,0.0,2.81,15.11,15.9,28.87
2018-03-31 04:00:56,8.91,0.0,2.64,16.205,17.03,29.57
2018-03-31 05:00:56,6.535,0.0,2.52,10.165,10.1,32.5
2018-03-31 06:00:56,7.555,0.0,2.77,10.685,10.965,31.93
2018-03-31 07:00:56,9.0,0.0,2.48,15.19,15.655,29.955
2018-03-31 08:00:56,9.16,0.0,2.63,15.69,16.25,30.645
2018-03-31 09:00:56,13.43,0.0,2.335,18.975,19.965,30.12
2018-03-31 10:00:56,11.445,0.0,2.305,18.165,18.945,32.065
2018-03-31 11:00:56,9.845,0.0,1.96,17.38,18.025,33.045
2018-03-31 12:00:56,5.605,0.0,1.89,15.095,15.495,35.47
2018-03-31 13:00:56,8.48,0.0,1.63,19.59,20.635,31.12
2018-03-31 14:00:56,8.11,0.0,1.395,19.185,20.3,32.42
2018-03-31 15:00:56,10.965,0.0,1.945,19.08,20.175,32.625
2018-03-31 16:00:56,10.255,0.0,1.975,20.96,22.285,27.865
2018-03-31 17:00:56,16.9,0.0,2.015,19.375,20.58,28.22
2018-03-31 18:00:56,14.085,0.0,2.015,17.45,18.35,30.205
2018-03-31 19:00:56,16.6,0.0,2.245,17.835,18.745,26.745
2018-03-31 20:00:56,19.055,0.0,2.4,18.11,19.12,26.39
2018-03-31 21:00:56,20.26,0.0,2.36,16.53,17.265,30.17
2018-03-31 22:00:56,14.185,0.0,2.455,13.365,13.85,21.735
2018-03-31 23:00:56,19.105,0.0,2.445,10.235,10.235,22.985
2018-04-01 00:00:56,22.105,0.0,2.365,12.845,13.415,14.34
2018-04-01 01:00:56,24.85,0.0,2.44,13.88,14.78,17.25
2018-04-01 02:00:56,20.855,0.0,2.23,9.54,10.195,18.235
2018-04-01 03:00:56,17.2,0.0,2.295,8.62,9.25,12.315
2018-04-01 04:00:56,22.425,0.0,2.38,7.775,8.44,9.54
2018-04-01 05:00:56,20.335,0.0,2.255,5.295,5.535,16.025
2018-04-01 06:00:56,15.945,0.0,2.57,7.685,8.295,14.565
2018-04-01 07:00:56,14.795,0.0,2.465,7.97,8.805,12.155
2018-04-01 08:00:56,22.315,0.0,2.61,9.945,11.275,21.955
2018-04-01 09:00:56,17.535,0.0,2.355,12.98,14.68,23.71
2018-04-01 10:00:56,18.445,0.0,2.24,13.275,14.88,28.48
2018-04-01 11:00:56,16.965,0.0,2.545,17.97,19.97,30.18
2018-04-01 12:00:56,16.32,0.0,2.535,20.715,23.0,29.145
2018-04-01 13:00:56,24.835,0.0,2.445,25.79,28.635,25.975
2018-04-01 14:00:56,20.445,0.0,2.105,22.73,24.99,29.065
2018-04-01 15:00:56,19.0,0.0,2.24,19.36,21.18,33.24
2018-04-01 16:00:56,19.09,0.0,2.305,19.235,21.005,32.565
2018-04-01 17:00:56,21.335,0.0,2.225,19.77,21.67,31.94
2018-04-01 18:00:56,17.26,0.0,2.13,12.66,13.425,39.045
2018-04-01 19:00:56,25.095,0.0,2.32,19.2,20.88,25.765
2018-04-01 20:00:56,42.39,0.0,2.68,24.095,26.7,9.96
2018-04-01 21:00:56,86.48,0.0,3.26,23.54,26.52,7.875
2018-04-01 22:00:56,86.34,0.0,3.11,21.585,24.56,5.49
2018-04-01 23:00:56,93.72,0.0,3.08,16.67,19.68,11.685
2018-04-02 00:00:56,60.67,0.0,2.825,14.13,16.195,8.74
2018-04-02 01:00:56,38.785,0.0,2.76,12.11,13.945,9.26
2018-04-02 02:00:56,32.965,0.0,2.22,11.005,12.62,10.025
2018-04-02 03:00:56,32.0,0.0,2.345,10.925,12.465,8.89
2018-04-02 04:00:56,32.095,0.0,2.705,8.025,9.215,6.67
2018-04-02 05:00:56,34.5,0.0,2.755,8.725,10.18,5.1
2018-04-02 06:00:56,34.9,0.0,2.81,7.62,11.68,4.265
2018-04-02 07:00:56,44.815,0.0,3.01,9.455,11.795,9.135
2018-04-02 08:00:56,39.89,0.0,3.08,13.705,17.505,12.815
2018-04-02 09:00:56,37.25,0.0,2.75,15.315,18.98,18.205
2018-04-02 10:00:56,42.855,0.0,2.695,17.355,20.465,26.045
2018-04-02 11:00:56,26.48,0.0,2.405,18.525,21.37,30.835
2018-04-02 12:00:56,26.17,0.0,2.245,24.435,27.87,27.715
2018-04-02 13:00:56,30.09,0.0,2.57,28.085,31.995,24.895
2018-04-02 14:00:56,18.905,0.0,2.385,27.63,31.335,25.805
2018-04-02 15:00:56,16.6,0.0,2.37,23.395,26.045,29.94
2018-04-02 16:00:56,19.34,0.0,2.18,22.55,24.605,29.685
2018-04-02 17:00:56,28.04,0.0,2.185,27.155,29.49,22.43
2018-04-02 18:00:56,29.325,0.0,2.22,28.67,31.055,20.755
2018-04-02 19:00:56,37.43,0.0,1.71,29.935,32.39,18.175
2018-04-02 20:00:56,36.99,0.0,1.855,25.815,28.0,13.175
2018-04-02 21:00:56,75.98,0.0,2.715,26.23,29.47,13.515
2018-04-02 22:00:56,86.88,0.0,2.555,21.41,23.805,16.17
2018-04-02 23:00:56,47.025,0.0,3.595,19.665,22.06,10.245
2018-04-03 00:00:56,73.185,0.0,3.345,20.0,22.51,5.85
2018-04-03 01:00:56,77.73,0.0,3.105,17.31,19.705,6.65
2018-04-03 02:00:56,71.19,0.0,3.38,20.185,23.805,4.66
2018-04-03 03:00:56,75.42,0.0,3.225,16.67,19.1,6.83
2018-04-03 04:00:56,60.485,0.0,3.2,13.745,15.63,10.89
2018-04-03 05:00:56,47.61,0.0,3.16,10.51,11.93,21.41
2018-04-03 06:00:56,26.335,0.0,2.905,13.28,15.11,12.64
2018-04-03 07:00:56,34.975,0.0,2.8,17.115,19.775,9.31
2018-04-03 08:00:56,47.845,0.0,3.225,23.715,29.92,6.905
2018-04-03 09:00:56,80.56,0.0,2.945,25.99,30.695,20.895
2018-04-03 10:00:56,32.0,0.0,2.46,24.005,27.625,28.535
2018-04-03 11:00:56,20.495,0.0,2.405,20.7,23.26,31.35
2018-04-03 12:00:56,32.37,0.0,2.375,24.905,27.885,28.605
2018-04-03 13:00:56,16.73,0.0,2.33,23.16,25.535,30.04
2018-04-03 14:00:56,22.5,0.0,2.3,22.785,25.035,29.59
2018-04-03 15:00:56,22.655,0.0,2.595,24.025,26.415,28.29
2018-04-03 16:00:56,26.915,0.0,2.33,20.84,22.695,33.895
2018-04-03 17:00:56,36.3,0.0,12.67,22.080000000000002,25.560000000000002,81.175
2018-04-03 18:00:56,31.62,0.0,8.215,21.975,25.400000000000002,83.17
2018-04-03 19:00:56,33.985,0.0,2.575,22.7,23.805,32.095
2018-04-03 20:00:56,21.315,1.485,6.68,20.64,21.395,98.33000000000001
2018-04-03 21:00:56,16.695,3.355,6.105,22.145,24.314999999999998,83.63
2018-04-03 22:00:56,21.79,3.79,5.8149999999999995,21.605,23.34,85.24000000000001
2018-04-03 23:00:56,28.625,8.11,5.905,19.62,20.79,85.72
2018-04-04 00:00:56,19.27,0.0,2.4,16.905,16.135,35.88
2018-04-04 01:00:56,13.205,0.0,2.34,17.28,16.48,37.61
2018-04-04 02:00:56,6.18,0.0,2.57,17.25,16.39,39.075
2018-04-04 03:00:56,10.42,0.0,2.47,18.545,17.725,37.915
2018-04-04 04:00:56,8.56,0.0,2.42,12.56,11.34,44.5
2018-04-04 05:00:56,9.86,0.0,2.425,16.245,15.24,43.12
2018-04-04 06:00:56,6.64,0.0,2.45,10.545,9.17,44.655
2018-04-04 07:00:56,10.06,0.0,2.145,10.665,9.44,38.47
2018-04-04 08:00:56,11.62,0.0,2.505,18.03,17.42,38.08
2018-04-04 09:00:56,14.5,0.0,2.435,19.155,18.675,37.68
2018-04-04 10:00:56,14.305,0.0,1.7,18.64,18.135,39.165
2018-04-04 11:00:56,9.97,0.0,1.76,13.805,13.03,44.51
2018-04-04 12:00:56,20.255,0.0,1.775,17.555,17.06,40.985
2018-04-04 13:00:56,14.58,0.0,1.335,16.91,16.445,42.575
2018-04-04 14:00:56,16.295,0.0,1.895,15.29,14.845,45.35
2018-04-04 15:00:56,11.575,0.0,2.075,17.8,17.57,42.835
2018-04-04 16:00:56,13.58,0.0,1.89,11.26,11.525,50.515
2018-04-04 17:00:56,15.795,0.0,5.085,14.385,15.524999999999999,106.175
2018-04-04 18:00:56,22.42,0.0,5.025,13.345,14.365,106.5
2018-04-04 19:00:56,21.55,0.0,5.5,19.085,20.655,80.765
2018-04-04 20:00:56,47.655,0.0,7.26,25.555,28.14,55.57
2018-04-04 21:00:56,62.985,0.0,9.28,23.335,25.925,62.695
2018-04-04 22:00:56,49.33,1.57,7.17,19.775,22.015,72.555
2018-04-04 23:00:56,21.445,3.61,7.105,19.990000000000002,22.015,67.64
2018-04-05 00:00:56,19.765,4.615,6.605,19.205000000000002,20.95,60.95
2018-04-05 01:00:56,14.06,0.0,6.535,16.875,18.385,40.815
2018-04-05 02:00:56,30.15,0.0,6.755,14.350000000000001,15.82,37.894999999999996
2018-04-05 03:00:56,45.955,2.375,6.765000000000001,13.475,15.01,37.8
2018-04-05 04:00:56,40.78,3.845,6.175000000000001,9.745000000000001,11.190000000000001,38.635
2018-04-05 05:00:56,32.91,4.52,6.5,7.76,8.895,44.349999999999994
2018-04-05 06:00:56,19.78,5.565,6.775,9.79,11.18,42.675
2018-04-05 07:00:56,27.335,6.51,6.630000000000001,10.7,13.535,36.864999999999995
2018-04-05 08:00:56,47.43,7.69,7.380000000000001,13.205,17.09,53.35
2018-04-05 09:00:56,58.17,6.105,6.635,12.835,15.455,72.39500000000001
2018-04-05 10:00:56,37.025000000000006,5.22,6.145,18.630000000000003,21.355,78.49000000000001
2018-04-05 11:00:56,28.9,9.605,6.545,15.635,17.435,89.19
2018-04-05 12:00:56,28.259999999999998,7.15,6.375,27.005,29.064999999999998,86.735
2018-04-05 13:00:56,25.33,1.39,5.775,24.42,26.325000000000003,92.57
2018-04-05 14:00:56,21.405,4.31,5.98,24.84,26.884999999999998,93.715
2018-04-05 15:00:56,31.415,0.0,5.925,24.875,27.075,94.965
2018-04-05 16:00:56,16.35,4.575,6.285,25.955,28.335,96.625
2018-04-05 17:00:56,36.004999999999995,0.0,7.135,24.14,26.46,97.305
2018-04-05 18:00:56,33.27,0.0,6.265,23.18,25.555,93.825
2018-04-05 19:00:56,41.364999999999995,0.0,6.195,22.455,24.725,80.885
2018-04-05 20:00:56,53.065,0.0,10.709999999999999,30.535,34.870000000000005,50.07000000000001
2018-04-05 21:00:56,124.775,0.0,8.945,26.58,31.595,42.940000000000005
2018-04-05 22:00:56,144.08499999999998,3.32,9.575,24.47,33.87,39.1
2018-04-05 23:00:56,177.07999999999998,6.635,10.43,23.505,34.754999999999995,33.25
2018-04-06 00:00:56,166.595,7.405,8.095,19.29,23.005,35.260000000000005
2018-04-06 01:00:56,72.03999999999999,11.065,7.92,17.89,21.49,35.13
2018-04-06 02:00:56,86.055,12.65,7.76,14.955,18.845,30.854999999999997
2018-04-06 03:00:56,101.92,11.215,7.56,14.11,17.73,33.230000000000004
2018-04-06 04:00:56,75.98,10.455,7.140000000000001,11.295,14.43,33.480000000000004
2018-04-06 05:00:56,67.295,10.115,7.33,12.09,14.665,29.765
2018-04-06 06:00:56,56.144999999999996,12.0,7.35,13.82,17.78,22.25
2018-04-06 07:00:56,72.64,15.35,7.82,15.11,21.245,24.105
2018-04-06 08:00:56,77.66,19.03,8.08,19.71,26.29,41.735
2018-04-06 09:00:56,63.595,0.0,7.725,15.700000000000001,19.675,62.79
2018-04-06 10:00:56,50.985,14.99,7.275,19.495,23.515,69.21000000000001
2018-04-06 11:00:56,46.8,11.85,6.9399999999999995,21.195,25.220000000000002,78.545
2018-04-06 12:00:56,45.144999999999996,10.995,6.58,25.88,30.04,80.97
2018-04-06 13:00:56,45.095,6.825,6.165,27.7,31.825,83.39
2018-04-06 14:00:56,45.555,8.95,6.359999999999999,26.3,30.03,84.625
2018-04-06 15:00:56,40.12,9.16,6.484999999999999,24.73,28.150000000000002,85.97999999999999
2018-04-06 16:00:56,33.894999999999996,10.405,5.955,23.195,26.325,87.83
2018-04-06 17:00:56,22.095,9.295,6.16,22.755000000000003,25.779999999999998,88.11
2018-04-06 18:00:56,24.98,6.355,6.24,28.36,32.0,82.805
2018-04-06 19:00:56,51.09,0.0,6.775,29.705000000000002,33.185,71.08500000000001
2018-04-06 20:00:56,103.68,0.0,7.885,30.085,35.235,43.125
2018-04-06 21:00:56,224.685,0.0,8.690000000000001,29.445,36.980000000000004,40.80500000000001
2018-04-06 22:00:56,218.055,1.285,7.87,20.375,23.855,52.155
2018-04-06 23:00:56,85.1,3.51,7.37,23.025,27.044999999999998,43.765
2018-04-07 00:00:56,71.745,4.325,7.275,20.48,24.52,43.435
2018-04-07 01:00:56,80.25,0.0,7.505000000000001,18.015,22.45,40.93
2018-04-07 02:00:56,92.47999999999999,0.0,7.385,13.15,16.12,47.39
2018-04-07 03:00:56,48.05,0.0,6.945,15.1,18.365000000000002,46.394999999999996
2018-04-07 04:00:56,46.775,3.095,6.795,11.555000000000001,14.069999999999999,48.165
2018-04-07 05:00:56,46.685,5.7,6.654999999999999,10.46,12.68,45.88
2018-04-07 06:00:56,44.63,5.2,7.2,12.635,15.465,40.835
2018-04-07 07:00:56,48.75,4.46,6.735,10.845,13.780000000000001,37.980000000000004
2018-04-07 08:00:56,55.675000000000004,6.61,7.445,18.799999999999997,23.314999999999998,45.91
2018-04-07 09:00:56,59.285,9.2,6.965,20.035,24.145,62.14
2018-04-07 10:00:56,51.660000000000004,8.805,6.83,22.66,26.85,68.72
2018-04-07 11:00:56,41.93,10.06,6.43,27.43,32.05,73.11
2018-04-07 12:00:56,43.905,8.64,6.585,28.7,33.235,77.25999999999999
2018-04-07 13:00:56,46.415,5.44,6.595,30.875,35.425000000000004,75.175
2018-04-07 14:00:56,36.955,0.0,6.275,33.345000000000006,38.315000000000005,73.82
2018-04-07 15:00:56,38.245000000000005,4.905,6.41,28.925,33.295,81.04
2018-04-07 16:00:56,48.705,5.885,6.525,34.86,40.065,76.89500000000001
2018-04-07 17:00:56,50.92,7.135,6.875,34.765,39.865,78.795
2018-04-07 18:00:56,60.370000000000005,5.675,6.6899999999999995,36.765,42.42,74.8
2018-04-07 19:00:56,51.910000000000004,0.0,7.255000000000001,40.63,47.055,61.51
2018-04-07 20:00:56,133.91,6.475,7.0600000000000005,36.14,44.035,50.724999999999994
2018-04-07 21:00:56,202.97000000000003,2.625,8.45,31.91,48.96,43.475
2018-04-07 22:00:56,272.76,1.92,8.445,28.83,43.775,46.165
2018-04-07 23:00:56,176.87,4.085,7.49,27.119999999999997,34.44,45.489999999999995
2018-04-08 00:00:56,90.88,6.065,7.385,20.98,26.665,47.69
2018-04-08 01:00:56,72.425,3.35,7.535,18.505,23.619999999999997,40.26
2018-04-08 02:00:56,84.99,4.255,7.845000000000001,17.92,23.685,34.36
2018-04-08 03:00:56,92.89500000000001,4.615,7.640000000000001,16.175,22.2,33.22
2018-04-08 04:00:56,101.08500000000001,5.5,7.529999999999999,16.065,21.96,30.93
2018-04-08 05:00:56,83.475,7.11,7.555,14.605,19.215,29.565
2018-04-08 06:00:56,73.655,7.69,7.8149999999999995,15.02,19.21,27.755
2018-04-08 07:00:56,68.06,9.525,7.66,16.099999999999998,21.035,27.810000000000002
2018-04-08 08:00:56,78.92999999999999,11.415,7.725,21.205000000000002,27.049999999999997,39.45
2018-04-08 09:00:56,66.46,14.07,7.89,18.145,22.744999999999997,58.5
2018-04-08 10:00:56,48.81,15.525,8.065000000000001,25.855,31.400000000000002,67.405
2018-04-08 11:00:56,49.379999999999995,12.12,7.745,24.965,29.939999999999998,77.74000000000001
2018-04-08 12:00:56,50.11,6.71,7.455,30.92,36.595,77.805
2018-04-08 13:00:56,47.63,3.285,6.800000000000001,37.169999999999995,43.66,75.67
2018-04-08 14:00:56,46.485,6.35,7.045,37.36,43.669999999999995,79.72
2018-04-08 15:00:56,49.839999999999996,6.445,6.625,32.695,38.11,84.315
2018-04-08 16:00:56,48.29,5.365,6.76,37.769999999999996,44.28,78.525
2018-04-08 17:00:56,36.52,3.785,6.615,33.080000000000005,38.655,82.395
2018-04-08 18:00:56,56.41,3.495,6.385,25.705000000000002,29.82,87.92
2018-04-08 19:00:56,63.010000000000005,3.65,6.59,25.115000000000002,29.015,79.905
2018-04-08 20:00:56,93.33,0.0,6.6499999999999995,26.695,30.89,62.324999999999996
2018-04-08 21:00:56,69.06,3.855,6.695,34.23,40.269999999999996,53.765
2018-04-08 22:00:56,85.65,4.605,6.34,24.880000000000003,29.365,57.34
2018-04-08 23:00:56,53.510000000000005,2.925,6.5,25.105,29.75,52.875
2018-04-09 00:00:56,68.635,2.45,6.52,21.97,26.23,53.48
2018-04-09 01:00:56,50.215,0.0,6.745,19.775000000000002,23.64,54.25
2018-04-09 02:00:56,49.88,0.0,6.615,17.860000000000003,21.540000000000003,50.405
2018-04-09 03:00:56,49.135,0.0,6.57,15.68,19.099999999999998,52.315
2018-04-09 04:00:56,44.275,2.16,6.710000000000001,15.8,19.084999999999997,53.825
2018-04-09 05:00:56,45.325,4.12,6.48,14.84,17.975,41.559999999999995
2018-04-09 06:00:56,46.09,4.42,6.845,15.145,18.41,43.379999999999995
2018-04-09 07:00:56,50.64,5.65,7.475,17.075,22.185,37.095
2018-04-09 08:00:56,72.67999999999999,6.635,7.04,18.79,23.19,57.62
2018-04-09 09:00:56,55.4,8.08,6.98,21.035,25.43,67.28999999999999
2018-04-09 10:00:56,53.974999999999994,8.19,6.995,21.474999999999998,25.75,76.22
2018-04-09 11:00:56,48.504999999999995,7.135,6.645,33.294999999999995,39.34,73.11
2018-04-09 12:00:56,50.519999999999996,5.485,6.65,28.82,33.695,80.815
2018-04-09 13:00:56,47.16,0.0,6.6899999999999995,21.0,24.595,88.12
2018-04-09 14:00:56,54.535000000000004,3.845,6.35,29.630000000000003,34.574999999999996,85.05
2018-04-09 15:00:56,43.37,5.195,6.38,20.805,24.105,94.295
2018-04-09 16:00:56,45.635000000000005,0.0,6.154999999999999,24.065,27.235,90.215
2018-04-09 17:00:56,55.559999999999995,0.0,5.825,21.95,24.76,92.315
2018-04-09 18:00:56,58.084999999999994,2.39,5.9350000000000005,23.755,26.23,84.425
2018-04-09 19:00:56,65.58,0.0,6.640000000000001,26.439999999999998,29.255,73.45
2018-04-09 20:00:56,77.565,4.64,6.36,30.35,34.175,60.345
2018-04-09 21:00:56,71.985,5.01,6.234999999999999,23.775,26.94,68.145
2018-04-09 22:00:56,68.645,4.05,5.82,22.155,25.235,63.625
2018-04-09 23:00:56,66.735,3.44,6.199999999999999,21.36,24.48,56.495
2018-04-10 00:00:56,76.355,3.44,6.075,18.470000000000002,21.415,67.85
2018-04-10 01:00:56,41.215,2.195,5.99,16.065,18.634999999999998,64.035
2018-04-10 02:00:56,43.585,0.0,6.105,14.735,17.175,55.4
2018-04-10 03:00:56,50.125,0.0,5.945,13.265,15.515,52.615
2018-04-10 04:00:56,54.084999999999994,2.705,6.24,12.14,14.29,52.879999999999995
2018-04-10 05:00:56,44.245,3.345,6.545,12.145,14.24,59.535
2018-04-10 06:00:56,42.35,4.225,6.6,11.285,13.31,56.045
2018-04-10 07:00:56,42.455,4.19,6.625,15.14,17.75,59.27
2018-04-10 08:00:56,55.665,5.26,6.654999999999999,15.265,17.945,70.925
2018-04-10 09:00:56,54.865,2.31,6.83,20.515,23.78,81.575
2018-04-10 10:00:56,54.690000000000005,4.12,6.54,20.53,23.59,87.185
2018-04-10 11:00:56,43.585,7.63,6.74,27.285,31.135,87.485
2018-04-10 12:00:56,35.18,4.155,5.415,31.2,35.370000000000005,90.725
2018-04-10 13:00:56,41.76,5.405,6.39,31.435,35.48,87.37
2018-04-10 14:00:56,36.120000000000005,7.9,6.6850000000000005,29.764999999999997,33.115,91.805
2018-04-10 15:00:56,42.13,3.245,6.6850000000000005,30.305,33.455,91.5
2018-04-10 16:00:56,39.75,3.8,6.34,23.9,26.395,98.755
2018-04-10 17:00:56,56.06,6.265,6.4750000000000005,18.77,20.42,106.045
2018-04-10 18:00:56,58.400000000000006,6.15,6.795,34.925,38.410000000000004,82.09
2018-04-10 19:00:56,83.94999999999999,4.69,6.29,39.644999999999996,43.82,70.75
2018-04-10 20:00:56,101.875,0.0,6.835,34.464999999999996,38.37,63.155
2018-04-10 21:00:56,145.2,3.405,6.645,26.96,30.815,53.97
2018-04-10 22:00:56,154.32,2.39,7.085,25.265,31.125,57.735
2018-04-10 23:00:56,135.7,4.985,6.945,23.895,27.709999999999997,56.955
2018-04-11 00:00:56,91.91,0.0,6.654999999999999,22.225,25.994999999999997,54.14
2018-04-11 01:00:56,61.94,0.0,6.755,18.37,21.575,55.575
2018-04-11 02:00:56,52.235,0.0,6.82,15.385,18.145,51.195
2018-04-11 03:00:56,59.09,2.365,6.72,16.185000000000002,19.08,47.245
2018-04-11 04:00:56,68.045,3.92,6.755,14.235000000000001,16.96,43.495000000000005
2018-04-11 05:00:56,54.875,2.405,6.755,13.870000000000001,16.53,37.785
2018-04-11 06:00:56,46.07,4.255,6.85,12.935,15.625,37.33
2018-04-11 07:00:56,65.415,5.14,7.3950000000000005,17.375,22.425,34.205
2018-04-11 08:00:56,83.07,7.015,7.43,25.57,31.535,43.135000000000005
2018-04-11 09:00:56,73.475,8.29,7.6,26.935,32.04,52.88
2018-04-11 10:00:56,66.28999999999999,8.055,7.505,29.42,34.875,59.095
2018-04-11 11:00:56,49.21,9.005,6.79,26.13,30.46,70.7
2018-04-11 12:00:56,51.540000000000006,10.6,6.635,29.305,33.965,76.0
2018-04-11 13:00:56,46.24,10.825,6.54,32.45,37.31,75.26
2018-04-11 14:00:56,45.28,8.44,6.445,32.515,37.26,78.52
2018-04-11 15:00:56,48.625,4.465,6.92,24.165000000000003,27.490000000000002,87.445
2018-04-11 16:00:56,58.81,4.895,6.9,23.1,26.375,88.74
2018-04-11 17:00:56,49.245,7.315,6.98,25.47,28.945,82.935
2018-04-11 18:00:56,42.545,2.965,7.105,33.83,38.425,71.965
2018-04-11 19:00:56,62.065,6.525,7.305,37.794999999999995,43.045,62.510000000000005
2018-04-11 20:00:56,91.94,4.69,7.3149999999999995,31.135,35.2,76.205
2018-04-11 21:00:56,49.47,5.075,7.505,32.815,36.92,63.0
2018-04-11 22:00:56,61.144999999999996,6.265,7.32,27.474999999999998,31.125,55.67
2018-04-11 23:00:56,60.465,5.875,6.93,23.599999999999998,27.53,43.8
2018-04-12 00:00:56,76.66499999999999,5.88,7.040000000000001,25.625,29.795,37.425
2018-04-12 01:00:56,70.705,5.03,7.0,21.52,25.325000000000003,32.02
2018-04-12 02:00:56,58.37,7.315,6.84,18.215,21.75,36.97
2018-04-12 03:00:56,64.08,7.835,6.824999999999999,17.95,21.355,29.15
2018-04-12 04:00:56,61.73,9.615,6.85,16.23,19.43,29.375
2018-04-12 05:00:56,43.32,9.52,6.93,17.625,21.099999999999998,26.61
2018-04-12 06:00:56,44.39,11.765,6.7,15.97,19.41,18.23
2018-04-12 07:00:56,54.81,14.55,6.86,17.565,23.5,19.88
2018-04-12 08:00:56,64.195,8.045,7.01,22.535,29.77,33.385
2018-04-12 09:00:56,77.08500000000001,13.235,7.3149999999999995,27.7,34.48,49.215
2018-04-12 10:00:56,81.32,0.0,6.91,27.285,33.08,64.405
