Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2018-03-31 08:00:56,15.395,3.8475,40.36333333333334,54.48333333333333,9.69,15.78,226.06
2018-03-31 09:00:56,18.08,8.842500000000001,67.55,92.64333333333333,11.46,19.35,89.29
2018-03-31 10:00:56,19.13,9.105,43.45333333333334,56.88666666666666,18.39,27.26,9.41
2018-03-31 11:00:56,15.732500000000002,8.0775,33.586666666666666,42.26,30.24,14.22,0.0
2018-03-31 12:00:56,14.41,7.43,31.850000000000005,39.18666666666667,35.92,8.14,0.0
2018-03-31 13:00:56,17.134999999999998,6.705,28.076666666666664,34.553333333333335,36.83,9.25,143.85
2018-03-31 14:00:56,14.497499999999999,5.8925,28.183333333333334,34.416666666666664,40.2,5.19,393.56
2018-03-31 15:00:56,14.9425,5.52,25.736666666666668,31.400000000000002,40.13,6.43,348.01
2018-03-31 16:00:56,10.1975,4.7924999999999995,33.083333333333336,40.65333333333333,42.91,5.36,343.03
2018-03-31 17:00:56,16.2775,4.7075,31.873333333333335,38.49,39.89,13.81,314.74
2018-03-31 18:00:56,16.994999999999997,5.6425,43.53333333333333,52.5,34.43,13.92,455.52
2018-03-31 19:00:56,20.4675,4.7325,76.55999999999999,94.76666666666667,18.31,8.53,491.8
2018-03-31 20:00:56,26.8775,4.0725,101.77333333333333,135.74,4.48,9.13,1036.56
2018-03-31 21:00:56,43.7425,4.199999999999999,71.21,97.31,2.68,41.15,1001.91
2018-03-31 22:00:56,55.447500000000005,4.34,50.99333333333333,67.75333333333333,2.74,53.18,898.53
2018-03-31 23:00:56,43.92,4.365,49.923333333333325,68.93333333333332,4.29,42.24,813.69
2018-04-01 00:00:56,37.8725,4.2725,37.51,47.623333333333335,4.73,40.7,727.44
2018-04-01 01:00:56,30.225,4.84,39.56333333333333,48.52333333333333,2.9,36.97,566.39
2018-04-01 02:00:56,25.814999999999998,4.505,31.27,38.21666666666667,6.23,25.14,153.57
2018-04-01 03:00:56,21.215,4.2275,27.103333333333335,31.843333333333334,8.27,27.58,187.0
2018-04-01 04:00:56,17.7225,4.1625,23.956666666666667,28.093333333333334,10.6,20.19,132.95
2018-04-01 05:00:56,13.7225,4.245,22.83,26.643333333333334,10.31,15.18,51.06
2018-04-01 06:00:56,8.505,4.515,20.176666666666666,22.963333333333335,14.58,9.5,0.0
2018-04-01 07:00:56,13.5425,4.9725,60.22666666666666,82.41000000000001,3.94,13.29,0.08
2018-04-01 08:00:56,11.342500000000001,6.1225,70.53333333333335,102.74333333333334,5.18,8.32,77.95
2018-04-01 09:00:56,14.889999999999999,9.93,120.13666666666666,177.42999999999998,4.52,8.01,36.74
2018-04-01 10:00:56,27.695,12.1175,101.50333333333333,140.10333333333332,8.31,8.85,0.0
2018-04-01 11:00:56,34.32,10.102500000000001,57.61333333333334,75.78,17.59,5.64,0.0
2018-04-01 12:00:56,26.822499999999998,9.695,43.45666666666667,54.17333333333334,25.09,3.98,0.0
2018-04-01 13:00:56,28.5225,8.85,37.196666666666665,46.04666666666666,36.98,7.64,111.17
2018-04-01 14:00:56,18.6425,8.355,36.199999999999996,43.81333333333333,38.64,4.83,180.37
2018-04-01 15:00:56,21.59,7.137499999999999,32.04333333333333,39.21,36.85,11.89,182.52
2018-04-01 16:00:56,19.91,6.6125,29.629999999999995,35.68,42.98,9.79,219.31
2018-04-01 17:00:56,18.23,6.7575,42.14,51.44,37.79,5.22,171.48
2018-04-01 18:00:56,19.41,7.93,52.349999999999994,64.02333333333333,31.41,3.13,103.53
2018-04-01 19:00:56,16.2375,10.26,80.51666666666667,99.24666666666667,19.25,3.04,350.17
2018-04-01 20:00:56,36.35,9.16,88.16333333333334,118.42999999999999,3.99,7.0,1073.51
2018-04-01 21:00:56,63.3575,9.375,80.17666666666666,108.41333333333334,4.1,35.49,873.45
2018-04-01 22:00:56,58.614999999999995,9.485,76.04666666666667,101.98,4.83,43.51,670.74
2018-04-01 23:00:56,46.7025,8.485,76.19666666666667,99.08999999999999,8.96,44.46,285.71
2018-04-02 00:00:56,45.9625,7.7075,60.72,73.54666666666667,9.93,32.26,154.21
2018-04-02 01:00:56,34.239999999999995,6.6825,38.92,44.71333333333333,12.09,21.61,219.98
2018-04-02 02:00:56,23.1875,6.7475000000000005,30.49,34.096666666666664,13.56,28.78,263.0
2018-04-02 03:00:56,20.165,6.1,32.42666666666667,36.653333333333336,9.59,15.45,334.29
2018-04-02 04:00:56,16.3575,6.6325,37.529999999999994,41.91,6.29,16.14,250.28
2018-04-02 05:00:56,10.95,7.15,27.22,31.30333333333333,12.48,9.48,167.58
2018-04-02 06:00:56,7.370000000000001,6.6675,34.82333333333333,42.50666666666667,9.21,6.39,400.84
2018-04-02 07:00:56,13.005,6.59,52.81,68.51333333333334,4.97,9.26,397.61
2018-04-02 08:00:56,18.525,8.165,84.61666666666667,120.0,12.86,18.01,358.87
2018-04-02 09:00:56,26.0875,9.925,45.06,77.41333333333334,38.95,19.22,638.09
2018-04-02 10:00:56,37.085,9.8525,45.04333333333333,67.68333333333334,34.06,26.09,558.0
2018-04-02 11:00:56,36.3625,7.485,33.196666666666665,40.663333333333334,47.14,26.51,261.77
2018-04-02 12:00:56,31.7625,6.9075,27.453333333333333,33.276666666666664,55.81,23.7,144.49
2018-04-02 13:00:56,31.735,5.6275,28.223333333333333,34.199999999999996,55.93,23.53,209.68
2018-04-02 14:00:56,25.9275,5.64,27.23,31.7,55.89,16.53,274.42
2018-04-02 15:00:56,20.97,5.295,32.52333333333333,37.88666666666666,49.53,10.56,338.73
2018-04-02 16:00:56,19.564999999999998,4.5925,40.553333333333335,46.88333333333333,30.99,15.33,397.71
2018-04-02 17:00:56,21.875,4.4425,50.553333333333335,59.346666666666664,28.15,15.37,509.45
2018-04-02 18:00:56,17.525,4.75,56.97,67.00999999999999,31.25,17.95,647.02
2018-04-02 19:00:56,24.815,4.8125,64.27333333333333,77.56666666666666,21.76,29.79,567.93
2018-04-02 20:00:56,22.52,5.5,64.25666666666666,73.87333333333333,15.78,22.0,515.58
2018-04-02 21:00:56,25.3125,5.6925,43.14666666666667,48.056666666666665,21.78,22.97,513.35
2018-04-02 22:00:56,18.4325,6.3549999999999995,30.573333333333334,34.24,33.81,20.7,378.03
2018-04-02 23:00:56,16.4175,6.2575,57.873333333333335,67.91333333333334,12.05,13.7,352.87
2018-04-03 00:00:56,13.8975,6.13,31.00333333333333,34.26333333333333,16.21,18.02,327.16
2018-04-03 01:00:56,19.2,5.3425,24.123333333333335,26.036666666666665,20.05,10.67,365.03
2018-04-03 02:00:56,11.0375,5.195,18.283333333333335,20.343333333333334,21.48,7.05,404.95
2018-04-03 03:00:56,8.837499999999999,4.55,16.766666666666666,18.7,20.28,10.72,395.42
2018-04-03 04:00:56,6.2775,4.0325,17.543333333333333,19.43,22.15,6.34,504.37
2018-04-03 05:00:56,9.85,3.8699999999999997,17.726666666666667,19.39,20.05,8.67,473.63
2018-04-03 06:00:56,8.2975,3.865,21.133333333333336,24.526666666666667,17.28,13.12,509.08
2018-04-03 07:00:56,7.744999999999999,3.6875,47.48666666666667,60.27,7.03,10.77,558.12
2018-04-03 08:00:56,8.1925,5.7700000000000005,97.18666666666667,136.28666666666666,4.94,9.14,686.72
2018-04-03 09:00:56,20.0975,9.835,117.40000000000002,168.23666666666665,6.09,17.95,814.17
2018-04-03 10:00:56,21.425,9.0275,71.07,92.17333333333333,17.25,13.05,407.76
2018-04-03 11:00:56,17.095,7.8925,39.70333333333333,49.25,32.88,7.82,191.22
2018-04-03 12:00:56,18.627499999999998,7.615,29.796666666666667,36.27,41.07,6.06,329.22
2018-04-03 13:00:56,15.3475,7.08,27.679999999999996,33.95,43.39,12.0,321.71
2018-04-03 14:00:56,12.0175,6.609999999999999,25.433333333333337,31.323333333333334,44.03,6.58,268.72
2018-04-03 15:00:56,12.2975,7.465,29.06,35.81333333333333,46.65,3.96,261.04
2018-04-03 16:00:56,10.4925,6.6975,33.00333333333334,40.60666666666667,40.21,7.48,221.88
2018-04-03 17:00:56,9.1725,8.4,36.57666666666666,44.056666666666665,38.82,5.21,268.36
2018-04-03 18:00:56,17.244999999999997,10.215,45.550000000000004,54.26666666666667,36.72,13.4,347.19
2018-04-03 19:00:56,26.064999999999998,10.47,75.2,89.84666666666665,16.05,10.53,402.34
2018-04-03 20:00:56,36.614999999999995,10.037500000000001,90.45333333333333,114.88666666666666,4.96,10.01,804.48
2018-04-03 21:00:56,70.8625,8.73,58.693333333333335,71.92,7.64,28.14,1188.67
2018-04-03 22:00:56,72.0175,8.799999999999999,46.44,56.73,12.53,41.39,788.2
2018-04-03 23:00:56,56.7325,8.61,33.07,37.61333333333334,18.46,35.41,617.6
2018-04-04 00:00:56,48.335,8.235,31.22,35.66,20.55,40.08,473.89
2018-04-04 01:00:56,38.8,7.46,25.866666666666664,28.473333333333333,23.0,31.77,338.92
2018-04-04 02:00:56,25.8475,7.255,23.606666666666666,25.816666666666663,22.62,22.69,127.8
2018-04-04 03:00:56,23.825,6.7775,17.473333333333333,19.263333333333332,23.12,19.51,159.55
2018-04-04 04:00:56,16.4525,6.3125,15.073333333333332,16.98,27.14,11.56,119.73
2018-04-04 05:00:56,36.4025,6.3525,17.816666666666666,19.633333333333336,23.48,14.52,12.05
2018-04-04 06:00:56,27.3,6.1425,23.126666666666665,26.55333333333333,21.5,10.5,23.29
2018-04-04 07:00:56,20.915,5.825,36.64333333333334,44.166666666666664,10.77,7.67,51.62
2018-04-04 08:00:56,19.5275,7.6525,59.36000000000001,79.72333333333334,12.27,9.96,173.35
2018-04-04 09:00:56,47.2675,10.595,123.99333333333334,176.22333333333336,10.93,7.49,182.85
2018-04-04 10:00:56,43.355,9.7875,55.303333333333335,70.54666666666667,27.68,7.69,298.8
2018-04-04 11:00:56,35.9375,10.7075,38.28333333333334,47.53666666666667,33.94,8.28,0.0
2018-04-04 12:00:56,26.482499999999998,12.522499999999999,33.24333333333333,41.09,37.97,5.12,0.13
2018-04-04 13:00:56,21.65,9.41,29.996666666666666,36.666666666666664,41.01,11.26,116.49
2018-04-04 14:00:56,18.235,9.135,31.823333333333334,39.22333333333333,41.36,7.42,274.72
2018-04-04 15:00:56,22.1625,8.8925,34.580000000000005,42.160000000000004,43.51,14.4,232.37
2018-04-04 16:00:56,18.4775,8.265,41.79666666666667,51.17333333333334,43.11,18.23,246.81
2018-04-04 17:00:56,27.095,9.1125,49.050000000000004,59.60999999999999,41.14,14.5,255.04
2018-04-04 18:00:56,29.03,10.524999999999999,59.300000000000004,71.02333333333333,33.75,12.03,326.83
2018-04-04 19:00:56,31.810000000000002,10.5875,83.10333333333334,98.44666666666666,21.51,11.59,667.57
2018-04-04 20:00:56,38.3075,11.8225,105.10666666666667,127.66333333333334,7.37,9.28,917.16
2018-04-04 21:00:56,74.145,11.6625,81.13333333333333,102.01333333333332,6.28,23.86,952.69
2018-04-04 22:00:56,74.9425,11.3925,54.94,64.81333333333333,6.24,30.62,688.88
2018-04-04 23:00:56,68.9,10.425,45.21333333333333,52.1,10.3,39.26,613.27
2018-04-05 00:00:56,51.0125,10.25,39.089999999999996,43.60666666666666,14.77,37.62,549.38
2018-04-05 01:00:56,38.635,9.077499999999999,37.73,42.07,14.34,30.15,477.27
2018-04-05 02:00:56,34.927499999999995,8.0325,29.653333333333336,32.11333333333334,14.99,39.17,187.29
2018-04-05 03:00:56,27.0975,7.3225,24.866666666666664,27.503333333333334,19.7,21.61,53.64
2018-04-05 04:00:56,22.634999999999998,6.534999999999999,19.21666666666667,21.186666666666667,18.8,23.14,11.64
2018-04-05 05:00:56,21.7175,6.0275,17.206666666666667,19.066666666666666,19.02,15.04,0.64
2018-04-05 06:00:56,16.765,5.7175,23.91333333333333,28.22666666666667,19.31,12.68,0.0
2018-04-05 07:00:56,16.247500000000002,5.672499999999999,39.1,48.18666666666667,11.16,11.82,1.69
2018-04-05 08:00:56,25.035,8.98,106.81333333333333,160.55666666666667,7.72,11.39,99.33
2018-04-05 09:00:56,39.805,12.0975,99.86333333333333,143.63666666666666,12.92,15.95,200.42
2018-04-05 10:00:56,43.16,10.6425,60.833333333333336,80.48333333333333,24.7,12.37,80.22
2018-04-05 11:00:56,34.8875,11.7725,45.056666666666665,57.083333333333336,30.01,14.02,0.0
2018-04-05 12:00:56,34.5325,11.195,34.50666666666667,42.5,37.63,9.76,3.18
2018-04-05 13:00:56,29.52,10.8275,30.626666666666665,37.10333333333333,41.88,9.89,120.63
2018-04-05 14:00:56,22.625,10.127500000000001,27.516666666666666,33.03,44.99,5.89,246.87
2018-04-05 15:00:56,26.834999999999997,9.0525,30.09,37.093333333333334,46.22,3.74,196.62
2018-04-05 16:00:56,19.8725,8.41,29.876666666666665,35.82,45.83,2.73,147.28
2018-04-05 17:00:56,18.62,8.6075,30.763333333333332,36.63333333333333,44.09,2.91,213.5
2018-04-05 18:00:56,18.89,8.825,41.17333333333334,49.50666666666666,39.7,6.27,184.71
2018-04-05 19:00:56,22.055,8.0525,67.19000000000001,82.53666666666668,28.03,9.89,340.92
2018-04-05 20:00:56,30.7975,8.8925,124.47666666666667,172.0666666666667,9.67,12.4,589.28
2018-04-05 21:00:56,65.13,9.49,80.13333333333334,110.58,5.76,20.38,1166.61
2018-04-05 22:00:56,78.485,10.3325,59.81666666666666,83.98,6.27,35.65,1104.68
2018-04-05 23:00:56,77.7,9.262500000000001,45.64333333333334,61.76666666666667,8.7,44.97,714.19
2018-04-06 00:00:56,65.52250000000001,9.075,37.86000000000001,51.0,9.91,35.25,700.96
2018-04-06 01:00:56,53.519999999999996,7.63,52.580000000000005,71.15,5.96,40.7,447.31
2018-04-06 02:00:56,50.8175,7.275,32.64666666666667,38.663333333333334,7.32,33.35,135.53
2018-04-06 03:00:56,39.9675,6.85,25.256666666666664,28.933333333333334,11.83,26.21,173.21
2018-04-06 04:00:56,30.0875,6.2625,23.98,27.583333333333332,13.06,27.43,152.58
2018-04-06 05:00:56,34.16,5.845,22.293333333333333,25.790000000000003,10.25,25.04,78.38
2018-04-06 06:00:56,28.2275,5.6225,18.209999999999997,21.30333333333333,11.07,21.64,44.4
2018-04-06 07:00:56,28.887500000000003,5.5725,31.373333333333335,40.73333333333333,8.66,13.7,92.93
2018-04-06 08:00:56,36.1175,7.7375,61.20666666666667,91.68,7.24,25.22,284.92
2018-04-06 09:00:56,50.989999999999995,11.785,94.50666666666666,141.60333333333332,13.36,15.39,310.17
2018-04-06 10:00:56,49.4775,12.4025,64.97666666666667,93.91666666666667,19.29,21.87,40.48
2018-04-06 11:00:56,42.66,11.0275,47.583333333333336,62.38666666666666,28.21,16.88,16.68
2018-04-06 12:00:56,34.6975,10.59,35.733333333333334,44.80666666666667,34.99,13.49,0.34
2018-04-06 13:00:56,28.385,10.485,31.820000000000004,39.39,40.29,7.63,124.82
2018-04-06 14:00:56,25.17,10.35,36.13,44.78,45.12,5.45,277.61
2018-04-06 15:00:56,20.9225,9.940000000000001,34.593333333333334,41.296666666666674,48.15,17.76,250.95
2018-04-06 16:00:56,26.6825,9.4825,37.14333333333334,44.74666666666667,48.36,15.9,289.95
2018-04-06 17:00:56,29.7375,9.18,45.22666666666667,55.46666666666667,45.99,18.15,273.26
2018-04-06 18:00:56,31.125,9.765,53.35,65.31333333333333,37.57,16.52,381.24
2018-04-06 19:00:56,29.9175,9.9525,74.67,90.72666666666667,27.61,16.57,580.21
2018-04-06 20:00:56,41.325,9.4175,93.35666666666667,117.35333333333331,4.69,18.39,775.06
2018-04-06 21:00:56,84.575,10.96,76.16333333333334,107.43666666666667,3.14,32.08,1189.57
2018-04-06 22:00:56,87.7975,11.6125,58.49,80.64666666666666,5.11,45.75,1035.0
2018-04-06 23:00:56,75.005,12.899999999999999,56.25,74.52,4.93,48.43,755.81
2018-04-07 00:00:56,57.68,12.44,53.723333333333336,68.64666666666666,6.53,46.49,539.1
2018-04-07 01:00:56,50.1025,9.39,39.169999999999995,48.60666666666666,10.32,33.27,353.91
2018-04-07 02:00:56,43.72,7.734999999999999,26.933333333333337,31.61,13.63,26.82,128.51
2018-04-07 03:00:56,33.345,6.8774999999999995,26.060000000000002,30.919999999999998,10.69,31.51,104.91
2018-04-07 04:00:56,34.72,6.415,22.796666666666663,27.836666666666662,16.04,29.76,202.31
2018-04-07 05:00:56,29.4675,6.2575,22.71666666666667,26.396666666666665,15.0,22.92,206.41
2018-04-07 06:00:56,21.7425,6.165,25.483333333333334,30.353333333333335,12.41,19.93,232.6
2018-04-07 07:00:56,23.755000000000003,6.1075,34.64,42.53333333333333,10.09,11.94,273.28
2018-04-07 08:00:56,28.7325,8.3725,86.06,128.34,9.51,11.88,480.32
2018-04-07 09:00:56,46.61,12.475,93.66333333333334,137.06333333333336,11.55,14.63,563.94
2018-04-07 10:00:56,54.555,12.725,76.96,105.20333333333333,12.81,20.55,40.98
2018-04-07 11:00:56,47.67,13.1975,60.67666666666668,80.05999999999999,19.3,11.35,138.62
2018-04-07 12:00:56,38.2125,13.5525,41.64666666666667,52.443333333333335,29.41,12.31,143.92
2018-04-07 13:00:56,40.79,12.39,35.126666666666665,43.65,39.18,10.61,223.03
2018-04-07 14:00:56,36.47,10.1875,36.65,45.576666666666675,37.46,16.13,264.19
2018-04-07 15:00:56,26.17,8.9575,34.88666666666666,42.97333333333333,48.98,11.63,191.29
2018-04-07 16:00:56,26.855,8.5475,32.946666666666665,39.97333333333333,54.29,9.1,163.73
2018-04-07 17:00:56,24.1175,8.5275,37.99,46.15,47.18,6.3,216.11
2018-04-07 18:00:56,24.565,11.12,46.56,54.73333333333333,40.32,11.4,274.67
2018-04-07 19:00:56,29.27,13.1325,104.20333333333333,128.24333333333334,13.99,12.87,358.41
2018-04-07 20:00:56,59.370000000000005,11.74,110.84333333333335,145.50666666666666,4.37,9.62,856.35
2018-04-07 21:00:56,71.97749999999999,9.065,67.75999999999999,90.13,9.61,24.8,1047.52
2018-04-07 22:00:56,89.925,10.01,56.403333333333336,76.43666666666667,10.77,40.84,1059.77
2018-04-07 23:00:56,94.53999999999999,8.315,47.21,64.47666666666667,15.89,44.34,891.26
2018-04-08 00:00:56,77.6525,9.7425,43.443333333333335,59.376666666666665,13.26,46.41,663.9
2018-04-08 01:00:56,70.4525,9.9,34.95666666666667,46.64000000000001,19.76,39.62,327.97
2018-04-08 02:00:56,59.1125,9.8725,36.56666666666666,43.76,12.93,36.33,66.35
2018-04-08 03:00:56,49.625,8.8575,27.66,32.196666666666665,16.36,35.11,39.11
2018-04-08 04:00:56,40.1525,8.307500000000001,20.363333333333333,23.486666666666668,18.53,33.97,76.46
2018-04-08 05:00:56,35.165,7.795,19.276666666666667,22.95,18.58,24.04,155.12
2018-04-08 06:00:56,32.53,7.217499999999999,20.84,24.673333333333332,19.05,19.91,181.89
2018-04-08 07:00:56,26.59,7.475,24.926666666666666,30.143333333333334,17.99,20.31,143.62
2018-04-08 08:00:56,34.86,10.5525,45.71666666666667,60.156666666666666,13.8,12.09,233.02
2018-04-08 09:00:56,45.68,15.252500000000001,79.98666666666666,108.66666666666667,12.86,16.95,105.89
2018-04-08 10:00:56,51.3925,13.8775,47.59666666666667,60.19333333333333,24.76,10.04,2.1
2018-04-08 11:00:56,44.085,11.685,35.0,44.526666666666664,34.56,5.08,73.18
2018-04-08 12:00:56,45.1625,12.09,30.036666666666665,37.63999999999999,39.02,2.82,26.04
2018-04-08 13:00:56,37.2675,11.68,32.88333333333333,40.89,41.76,3.08,184.54
2018-04-08 14:00:56,38.775,11.2575,30.11,37.623333333333335,50.37,8.93,345.98
2018-04-08 15:00:56,44.6375,10.635,27.28333333333333,34.29333333333333,49.91,9.03,362.65
2018-04-08 16:00:56,41.555,10.1175,25.826666666666664,32.52333333333333,49.63,10.37,330.28
2018-04-08 17:00:56,41.915,9.865,32.906666666666666,41.339999999999996,45.81,12.05,454.26
2018-04-08 18:00:56,42.765,11.1775,47.43666666666667,58.64333333333334,40.22,14.12,545.69
2018-04-08 19:00:56,53.745000000000005,10.65,63.82666666666666,77.77333333333333,27.14,15.05,647.62
2018-04-08 20:00:56,66.34,10.325,102.74333333333334,131.99666666666667,8.35,22.19,657.28
2018-04-08 21:00:56,106.60499999999999,12.5425,69.08999999999999,91.68333333333334,11.98,22.59,1281.64
2018-04-08 22:00:56,113.28,13.825000000000001,77.23333333333333,107.85666666666667,8.98,49.85,1437.04
2018-04-08 23:00:56,112.3025,12.8425,52.02,74.86,6.81,51.21,1349.84
2018-04-09 00:00:56,93.0975,10.35,40.31333333333333,55.26333333333334,12.87,52.37,1141.09
2018-04-09 01:00:56,69.65,9.7575,38.03666666666667,45.583333333333336,12.55,51.55,490.77
2018-04-09 02:00:56,61.36,9.95,32.21666666666667,38.61000000000001,13.66,51.22,28.87
2018-04-09 03:00:56,46.61,9.1475,23.98,30.8,17.25,35.07,0.0
2018-04-09 04:00:56,39.14,8.715,28.986666666666668,36.27,14.25,30.9,0.0
2018-04-09 05:00:56,40.07,8.3025,22.353333333333335,29.45,14.5,23.52,0.0
2018-04-09 06:00:56,30.71,7.6925,21.19333333333333,28.179999999999996,15.4,21.33,0.0
2018-04-09 07:00:56,33.162499999999994,7.76,37.419999999999995,51.053333333333335,10.8,15.16,0.0
2018-04-09 08:00:56,44.8375,11.395,88.19333333333333,134.83,6.86,18.47,15.56
2018-04-09 09:00:56,60.2775,16.07,86.33666666666666,134.75,10.57,19.36,9.31
2018-04-09 10:00:56,68.91499999999999,15.8025,58.94,85.09666666666666,21.75,12.32,67.46
2018-04-09 11:00:56,61.2775,13.52,43.06,60.95666666666667,31.61,22.01,0.0
2018-04-09 12:00:56,55.665000000000006,10.0825,37.81333333333333,51.50666666666667,40.84,18.32,0.0
2018-04-09 13:00:56,50.870000000000005,13.31,12.26,17.183333333333334,39.52,15.04,156.25
2018-04-09 14:00:56,49.697500000000005,11.912500000000001,35.949999999999996,47.26666666666667,45.91,22.07,295.66
