Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 20:00:56,34.876666666666665,10.395,3.5250000000000004,35.78,48.715,0.0,21.84
2018-03-29 21:00:56,34.49666666666666,11.36,4.84,47.045,64.08500000000001,0.0,16.36
2018-03-29 22:00:56,28.896666666666665,19.02,5.8950000000000005,43.58,55.055,0.0,15.88
2018-03-29 23:00:56,28.84,13.935,5.484999999999999,20.185,25.875,0.0,21.49
2018-03-30 00:00:56,20.203333333333333,9.385,4.165,17.22,23.494999999999997,0.0,19.64
2018-03-30 01:00:56,14.326666666666668,9.77,3.6550000000000002,13.09,16.885,0.0,21.82
2018-03-30 02:00:56,13.956666666666669,7.475,2.9699999999999998,7.4750000000000005,10.305,0.0,25.3
2018-03-30 03:00:56,11.676666666666668,4.86,2.245,5.13,6.83,0.0,26.56
2018-03-30 04:00:56,8.546666666666667,6.5600000000000005,1.285,5.819999999999999,7.63,0.0,25.04
2018-03-30 05:00:56,8.956666666666667,8.805,1.875,8.735,11.15,0.0,22.92
2018-03-30 06:00:56,7.696666666666666,4.86,2.11,7.505,9.41,0.0,23.96
2018-03-30 07:00:56,9.296666666666667,4.605,2.35,14.540000000000001,17.565,0.0,21.88
2018-03-30 08:00:56,16.396666666666665,8.525,2.65,27.125,34.83,0.0,15.99
2018-03-30 09:00:56,18.973333333333333,5.62,3.91,34.15,44.325,0.0,15.06
2018-03-30 10:00:56,23.30333333333333,7.225,6.734999999999999,40.145,62.29,0.0,12.57
2018-03-30 11:00:56,21.626666666666665,8.69,8.635,25.285,32.735,0.0,20.17
2018-03-30 12:00:56,18.66333333333333,9.05,10.18,20.45,26.525000000000002,0.0,23.32
2018-03-30 13:00:56,29.886666666666667,5.455,10.3,20.805,26.759999999999998,0.0,23.9
2018-03-30 14:00:56,29.986666666666668,8.74,9.95,21.779999999999998,29.09,0.0,22.69
2018-03-30 15:00:56,28.936666666666667,9.55,11.555,39.300000000000004,58.54,0.0,15.0
2018-03-30 16:00:56,28.37,11.014999999999999,9.325,41.345,64.42,0.0,14.05
2018-03-30 17:00:56,27.840000000000003,17.14,8.545,17.119999999999997,23.475,0.0,23.1
2018-03-30 18:00:56,24.436666666666667,11.735,5.98,17.205000000000002,22.6,0.0,22.89
2018-03-30 19:00:56,27.71666666666667,7.425,6.39,24.225,33.38,0.0,19.34
2018-03-30 20:00:56,33.596666666666664,13.415,12.77,41.87,66.365,0.0,11.44
2018-03-30 21:00:56,41.31666666666667,14.52,12.135000000000002,53.44,89.05000000000001,0.0,8.8
2018-03-30 22:00:56,45.22,15.54,9.655,50.09,64.81,0.0,6.2
2018-03-30 23:00:56,52.99666666666667,25.65,8.274999999999999,46.385,63.34,0.0,6.3
2018-03-31 00:00:56,53.1,22.77,8.825,45.37,63.66,0.0,6.04
2018-03-31 01:00:56,51.26333333333333,23.45,8.485,48.445,71.565,0.0,3.7
2018-03-31 02:00:56,57.550000000000004,24.02,6.545,40.495,51.4,0.0,3.9
2018-03-31 03:00:56,61.23333333333333,17.450000000000003,5.26,41.795,60.425000000000004,0.0,2.96
2018-03-31 04:00:56,62.376666666666665,19.020000000000003,4.64,34.9,65.045,0.0,2.26
2018-03-31 05:00:56,53.45666666666667,27.765,3.355,32.17,54.725,0.0,2.58
2018-03-31 06:00:56,50.00666666666666,22.625,2.695,29.53,44.93,0.0,2.8
2018-03-31 07:00:56,51.31333333333333,16.75,2.0700000000000003,31.545,54.11,0.0,2.6
2018-03-31 08:00:56,59.38999999999999,18.240000000000002,3.765,34.425,60.775,0.0,3.58
2018-03-31 09:00:56,54.94,26.445,15.035,37.815,63.80500000000001,0.0,5.38
2018-03-31 10:00:56,62.02,28.75,31.43,33.62,48.475,0.0,10.15
2018-03-31 11:00:56,59.44,25.36,23.445,25.38,35.33,0.0,15.25
2018-03-31 12:00:56,53.04,23.44,14.325,22.89,35.555,0.0,18.75
2018-03-31 13:00:56,45.89666666666667,21.535,12.23,15.165,21.98,0.0,25.45
2018-03-31 14:00:56,35.056666666666665,13.36,15.285,15.105,20.195,0.0,26.65
2018-03-31 15:00:56,32.21,9.094999999999999,13.7,21.205,29.33,0.0,24.02
2018-03-31 16:00:56,30.19666666666667,8.315,10.77,16.584999999999997,23.01,0.0,26.2
2018-03-31 17:00:56,24.093333333333334,9.035,8.760000000000002,16.335,20.544999999999998,0.0,27.08
2018-03-31 18:00:56,21.256666666666664,15.02,6.015000000000001,25.625,31.375,0.0,23.5
2018-03-31 19:00:56,28.683333333333334,13.225,6.355,36.115,41.644999999999996,0.0,19.89
2018-03-31 20:00:56,34.63999999999999,8.885,10.0,54.255,65.52,0.0,12.56
2018-03-31 21:00:56,53.53666666666667,16.035,16.335,86.99499999999999,162.95000000000002,0.0,3.43
2018-03-31 22:00:56,77.17,27.79,25.1,77.07,163.40499999999997,0.0,2.54
2018-03-31 23:00:56,64.03666666666668,24.625,11.965,101.35999999999999,190.98,0.0,2.26
2018-04-01 00:00:56,78.07000000000001,29.44,9.595,97.38,198.65,0.0,2.21
2018-04-01 01:00:56,84.83,41.715,7.855,93.255,199.43,0.0,2.31
2018-04-01 02:00:56,83.51666666666667,43.28,6.21,86.72,181.435,0.0,2.67
2018-04-01 03:00:56,85.25,41.385,4.965,85.905,152.52,0.0,2.38
2018-04-01 04:00:56,76.81333333333333,37.28,4.87,80.35499999999999,135.82999999999998,0.0,2.33
2018-04-01 05:00:56,55.946666666666665,32.415,4.175,74.4,117.955,0.0,2.17
2018-04-01 06:00:56,58.54,23.18,3.705,72.54499999999999,105.58500000000001,0.0,2.24
2018-04-01 07:00:56,53.73666666666666,18.73,3.55,70.185,99.965,0.0,2.14
2018-04-01 08:00:56,54.78333333333333,19.055,8.53,63.375,109.755,0.0,2.67
2018-04-01 09:00:56,54.48666666666667,12.420000000000002,21.615000000000002,76.65,138.10999999999999,0.0,2.87
2018-04-01 10:00:56,65.47,7.03,25.325,51.59,69.635,0.0,11.13
2018-04-01 11:00:56,53.48666666666667,8.665000000000001,16.445,25.845,32.65,0.0,21.77
2018-04-01 12:00:56,38.76333333333333,5.955,11.035,19.92,25.615000000000002,0.0,28.32
2018-04-01 13:00:56,30.736666666666665,4.08,8.57,16.285,20.53,0.0,32.55
2018-04-01 14:00:56,21.426666666666666,2.525,7.32,21.549999999999997,27.865,0.0,31.54
2018-04-01 15:00:56,17.98,1.88,5.185,17.064999999999998,21.605,0.0,32.03
2018-04-01 16:00:56,20.23,1.155,5.615,12.989999999999998,16.36,0.0,33.82
2018-04-01 17:00:56,18.74,1.195,8.61,16.335,19.815,0.0,32.32
2018-04-01 18:00:56,22.27,1.2999999999999998,10.325,24.325000000000003,27.674999999999997,0.0,29.5
2018-04-01 19:00:56,28.19666666666667,4.445,13.309999999999999,62.14,72.28999999999999,0.0,16.89
2018-04-01 20:00:56,44.72,5.47,22.58,114.235,164.445,0.0,7.61
2018-04-01 21:00:56,82.09666666666668,10.235000000000001,31.0,151.155,268.505,0.0,2.56
2018-04-01 22:00:56,111.88,11.72,25.085,139.575,253.795,0.0,2.26
2018-04-01 23:00:56,105.60333333333334,11.785,26.520000000000003,115.89500000000001,173.06,0.0,2.2
2018-04-02 00:00:56,102.46,19.095,18.46,120.16,250.08499999999998,0.0,2.53
2018-04-02 01:00:56,100.63,23.18,15.77,100.595,204.22500000000002,0.0,2.57
2018-04-02 02:00:56,85.71666666666665,22.205000000000002,14.965,96.705,206.485,0.0,2.29
2018-04-02 03:00:56,89.60666666666667,16.16,14.325,89.495,160.43,0.0,2.28
2018-04-02 04:00:56,84.32333333333334,11.465,13.78,89.295,144.08499999999998,0.0,2.24
2018-04-02 05:00:56,61.51666666666667,12.965,10.08,84.65,130.65,0.0,2.28
2018-04-02 06:00:56,59.80666666666667,13.605,9.665000000000001,80.28,110.725,0.0,3.75
2018-04-02 07:00:56,55.70333333333334,9.175,9.35,84.69999999999999,145.76,0.0,3.13
2018-04-02 08:00:56,57.95333333333334,10.945,19.43,124.065,325.345,0.0,2.4
2018-04-02 09:00:56,89.87666666666667,18.25,34.45,71.525,138.71,0.0,10.88
2018-04-02 10:00:56,77.98333333333333,15.610000000000001,19.32,34.715,45.33,0.0,22.77
2018-04-02 11:00:56,46.166666666666664,9.17,10.030000000000001,25.990000000000002,35.305,0.0,27.43
2018-04-02 12:00:56,49.91,5.2299999999999995,8.77,20.79,26.075000000000003,0.0,27.69
2018-04-02 13:00:56,76.32,3.88,8.4,19.97,24.405,0.0,28.97
2018-04-02 14:00:56,71.57666666666667,5.710000000000001,8.405000000000001,22.25,26.1,0.0,35.13
2018-04-02 15:00:56,39.72666666666667,4.63,10.995000000000001,31.715,37.965,0.0,34.48
2018-04-02 16:00:56,29.76,5.704999999999999,9.024999999999999,22.765,27.36,0.0,35.16
2018-04-02 17:00:56,22.30666666666667,4.205,9.865,19.689999999999998,23.4,0.0,35.16
2018-04-02 18:00:56,24.576666666666668,2.4,6.04,22.005,27.044999999999998,0.0,32.1
2018-04-02 19:00:56,25.99,1.275,3.865,27.335,32.364999999999995,0.0,27.55
2018-04-02 20:00:56,26.813333333333333,1.7699999999999998,11.370000000000001,56.75,66.49,0.0,19.33
2018-04-02 21:00:56,24.78,3.67,9.77,76.755,98.62,0.0,14.61
2018-04-02 22:00:56,29.563333333333333,3.285,8.11,61.605000000000004,71.325,0.0,15.05
2018-04-02 23:00:56,31.936666666666667,6.205,8.18,74.47,89.2,0.0,11.39
2018-04-03 00:00:56,39.81666666666667,8.75,8.165,68.475,78.47,0.0,12.29
2018-04-03 01:00:56,38.49,7.39,4.484999999999999,73.21,90.18,0.0,5.1
2018-04-03 02:00:56,33.306666666666665,17.39,3.625,65.88,80.235,0.0,10.68
2018-04-03 03:00:56,34.70666666666667,13.745,3.875,44.89,50.765,0.0,11.47
2018-04-03 04:00:56,33.336666666666666,10.13,4.865,49.765,54.135,0.0,13.52
2018-04-03 05:00:56,28.706666666666667,8.775,3.495,66.615,73.03999999999999,0.0,9.76
2018-04-03 06:00:56,34.75666666666667,5.665,3.46,64.875,72.69,0.0,7.01
2018-04-03 07:00:56,38.71,7.66,3.1799999999999997,68.615,104.39000000000001,0.0,2.6
2018-04-03 08:00:56,41.35666666666666,7.32,16.655,70.42999999999999,103.16,0.0,4.69
2018-04-03 09:00:56,54.48666666666667,13.22,23.755,87.87,128.51999999999998,0.0,8.62
2018-04-03 10:00:56,58.94333333333333,13.715,13.209999999999999,41.46,53.03,0.0,20.82
2018-04-03 11:00:56,40.09666666666667,8.844999999999999,13.81,34.085,44.7,0.0,24.42
2018-04-03 12:00:56,32.53,6.805,8.79,28.474999999999998,34.755,0.0,31.83
2018-04-03 13:00:56,26.12,4.1899999999999995,4.895,28.325000000000003,36.31,0.0,29.97
2018-04-03 14:00:56,20.726666666666667,4.91,8.315,27.545,36.76,0.0,28.93
2018-04-03 15:00:56,22.613333333333333,3.555,4.295,22.195,28.715000000000003,0.0,30.4
2018-04-03 16:00:56,13.323333333333332,2.575,2.36,25.12,34.864999999999995,0.0,29.06
2018-04-03 17:00:56,12.223333333333334,1.7,3.895,23.88,29.555,0.0,30.18
2018-04-03 18:00:56,13.563333333333333,1.765,1.725,27.58,32.89,0.0,28.57
2018-04-03 19:00:56,16.560000000000002,1.21,6.885,44.35,51.735,0.0,24.72
2018-04-03 20:00:56,25.92,4.385,16.545,123.275,153.75,0.0,13.48
2018-04-03 21:00:56,43.50666666666667,7.555,10.08,92.42,119.135,0.0,8.07
2018-04-03 22:00:56,41.78,7.415,11.035,88.83500000000001,117.76,0.0,2.61
2018-04-03 23:00:56,57.77,6.185,6.87,91.91,121.20500000000001,0.0,2.48
2018-04-04 00:00:56,64.41000000000001,12.85,16.72,82.945,109.32499999999999,0.0,2.38
2018-04-04 01:00:56,69.13666666666667,12.445,14.280000000000001,84.61,120.03999999999999,0.0,2.32
2018-04-04 02:00:56,65.71333333333332,7.845,10.465,72.63,99.19500000000001,0.0,2.16
2018-04-04 03:00:56,49.17666666666667,7.03,8.725,59.315,69.22,0.0,3.5
2018-04-04 04:00:56,47.46,7.94,5.13,58.765,68.14,0.0,2.88
2018-04-04 05:00:56,45.916666666666664,5.585,4.765000000000001,53.625,58.144999999999996,0.0,4.8
2018-04-04 06:00:56,41.11,10.02,4.045,61.06,69.485,0.0,3.17
2018-04-04 07:00:56,36.92666666666667,8.61,3.45,56.575,81.325,0.0,2.62
2018-04-04 08:00:56,50.73,9.12,16.630000000000003,65.71000000000001,106.285,0.0,3.25
2018-04-04 09:00:56,69.16666666666667,7.655,38.115,96.38499999999999,156.845,0.0,4.94
2018-04-04 10:00:56,81.44,12.665,32.015,95.29499999999999,142.505,0.0,6.28
2018-04-04 11:00:56,84.79333333333334,10.37,16.675,35.23,43.86,0.0,23.79
2018-04-04 12:00:56,54.366666666666674,13.665000000000001,8.575,24.45,30.14,0.0,30.11
2018-04-04 13:00:56,36.60333333333333,8.73,10.92,25.235,31.685,0.0,30.14
2018-04-04 14:00:56,35.196666666666665,5.34,14.905000000000001,27.145,33.455,0.0,30.62
2018-04-04 15:00:56,28.593333333333334,2.9850000000000003,13.425,28.669999999999998,35.64,0.0,31.43
2018-04-04 16:00:56,28.106666666666666,2.1149999999999998,14.205,28.634999999999998,34.214999999999996,0.0,33.03
2018-04-04 17:00:56,41.29,1.925,11.56,28.115,33.635,0.0,32.14
2018-04-04 18:00:56,38.026666666666664,1.335,14.3,42.260000000000005,50.765,0.0,29.11
2018-04-04 19:00:56,34.413333333333334,1.45,17.11,61.095,71.52,0.0,24.16
2018-04-04 20:00:56,42.330000000000005,8.925,27.1,99.45,112.675,0.0,13.72
2018-04-04 21:00:56,63.296666666666674,8.325,30.29,140.69,188.345,0.0,4.02
2018-04-04 22:00:56,73.97,9.9,25.240000000000002,121.285,185.43,0.0,3.49
2018-04-04 23:00:56,80.89,7.895,23.685000000000002,87.525,123.155,0.0,2.22
2018-04-05 00:00:56,88.67666666666666,8.805,22.494999999999997,103.41,159.395,0.0,2.46
2018-04-05 01:00:56,82.39999999999999,7.405,14.64,95.53,160.365,0.0,2.29
2018-04-05 02:00:56,77.02666666666666,9.42,12.1,86.4,135.505,0.0,2.11
2018-04-05 03:00:56,67.33999999999999,6.93,9.68,77.35499999999999,113.54,0.0,2.25
2018-04-05 04:00:56,57.03,5.63,9.47,76.36500000000001,96.505,0.0,2.15
2018-04-05 05:00:56,57.669999999999995,11.1,6.1899999999999995,62.7,75.48,0.0,2.49
2018-04-05 06:00:56,54.416666666666664,8.295,5.185,59.135000000000005,70.595,0.0,3.17
2018-04-05 07:00:56,47.406666666666666,4.34,4.46,69.78,113.72999999999999,0.0,2.33
2018-04-05 08:00:56,50.346666666666664,8.47,20.544999999999998,78.965,149.68,0.0,2.7
2018-04-05 09:00:56,68.69666666666667,12.065,52.745,107.305,182.51999999999998,0.0,3.55
2018-04-05 10:00:56,93.90333333333335,11.35,45.975,102.44,154.39,0.0,9.01
2018-04-05 11:00:56,82.61333333333333,8.42,19.535,36.84,44.12,0.0,26.38
2018-04-05 12:00:56,57.699999999999996,4.72,13.135,29.825,35.379999999999995,0.0,32.8
2018-04-05 13:00:56,47.74,2.98,14.565000000000001,27.905,33.595,0.0,33.44
2018-04-05 14:00:56,48.28,1.875,17.4,26.28,31.15,0.0,34.92
2018-04-05 15:00:56,46.29333333333333,1.81,13.76,24.259999999999998,28.740000000000002,0.0,33.66
2018-04-05 16:00:56,30.736666666666668,1.54,7.995,31.395,39.385,0.0,28.33
2018-04-05 17:00:56,31.05333333333333,1.115,8.675,30.669999999999998,36.4,0.0,27.37
2018-04-05 18:00:56,33.52,1.12,7.855,49.82,61.715,0.0,21.2
2018-04-05 19:00:56,31.433333333333337,0.955,15.39,76.405,94.15,0.0,18.07
2018-04-05 20:00:56,44.296666666666674,0.54,21.43,124.91,180.91,0.0,6.08
2018-04-05 21:00:56,63.626666666666665,5.01,22.884999999999998,108.73,138.535,0.0,9.72
2018-04-05 22:00:56,63.28,6.835,34.370000000000005,95.25,135.37,0.0,4.5
2018-04-05 23:00:56,73.33666666666666,7.07,43.525,99.35499999999999,146.335,0.0,2.59
2018-04-06 00:00:56,83.27666666666666,8.38,28.17,102.03999999999999,151.91500000000002,0.0,2.3
2018-04-06 01:00:56,87.90666666666668,10.655,20.755,98.74000000000001,182.41,0.0,2.46
2018-04-06 02:00:56,82.71333333333332,7.22,16.21,75.03999999999999,134.745,0.0,2.27
2018-04-06 03:00:56,72.79333333333334,5.27,12.215,64.695,89.365,0.0,2.19
2018-04-06 04:00:56,59.803333333333335,4.06,9.81,77.42500000000001,94.65,0.0,3.26
2018-04-06 05:00:56,50.74333333333333,2.52,7.19,57.97,76.05000000000001,0.0,2.41
2018-04-06 06:00:56,47.63666666666666,5.09,6.9399999999999995,63.58,78.715,0.0,2.39
2018-04-06 07:00:56,42.36666666666667,9.78,5.9399999999999995,68.93,107.675,0.0,3.08
2018-04-06 08:00:56,50.32333333333333,7.185,18.29,71.275,136.76500000000001,0.0,2.52
2018-04-06 09:00:56,73.45,4.235,34.735,82.41,127.185,0.0,5.87
2018-04-06 10:00:56,78.56666666666666,4.67,26.945,79.945,111.37,0.0,9.84
2018-04-06 11:00:56,72.83,7.9,21.85,60.91,75.715,0.0,19.22
2018-04-06 12:00:56,70.17333333333333,11.565,14.934999999999999,36.645,44.135,0.0,28.14
2018-04-06 13:00:56,61.82333333333333,9.815,7.635,23.119999999999997,30.064999999999998,0.0,29.69
2018-04-06 14:00:56,40.89666666666667,5.725,6.175000000000001,17.325,21.565,0.0,32.73
2018-04-06 15:00:56,37.09666666666667,3.6,3.775,21.695,28.310000000000002,0.0,27.48
2018-04-06 16:00:56,20.323333333333334,2.055,2.205,18.315,23.979999999999997,0.0,28.07
2018-04-06 17:00:56,22.976666666666663,1.755,1.61,29.75,38.120000000000005,0.0,24.59
2018-04-06 18:00:56,30.423333333333332,1.785,1.8450000000000002,34.879999999999995,44.945,0.0,24.03
2018-04-06 19:00:56,32.39666666666667,1.395,3.14,71.31,95.135,0.0,14.19
2018-04-06 20:00:56,42.07333333333333,1.785,7.825,91.865,113.595,0.0,13.27
2018-04-06 21:00:56,58.10666666666666,3.17,13.055,88.11,119.06,0.0,11.52
2018-04-06 22:00:56,72.35000000000001,5.47,35.705,81.73,120.385,0.0,2.67
2018-04-06 23:00:56,91.63666666666666,7.7,37.44,86.235,113.75500000000001,0.0,3.11
2018-04-07 00:00:56,87.62666666666667,11.6,48.05499999999999,110.83500000000001,177.285,0.0,2.55
2018-04-07 01:00:56,94.17,22.63,36.725,112.19999999999999,175.535,0.0,2.66
2018-04-07 02:00:56,96.80666666666666,0.0,25.689999999999998,90.38,126.58500000000001,0.0,2.89
2018-04-07 03:00:56,80.50333333333333,0.0,18.88,78.765,112.735,0.0,2.99
2018-04-07 04:00:56,69.35333333333334,0.0,13.524999999999999,69.655,119.035,0.0,2.31
2018-04-07 05:00:56,67.17333333333333,0.0,11.355,61.879999999999995,92.44,0.0,2.53
2018-04-07 06:00:56,58.27666666666667,0.0,8.93,56.94,71.42,0.0,3.97
2018-04-07 07:00:56,49.46,0.0,7.68,73.715,123.26499999999999,0.0,3.01
2018-04-07 08:00:56,53.98333333333333,0.0,19.25,71.45,130.395,0.0,2.97
2018-04-07 09:00:56,65.61,0.0,39.29,68.255,104.05000000000001,0.0,8.63
2018-04-07 10:00:56,83.70666666666666,0.0,35.135,84.105,124.475,0.0,11.22
2018-04-07 11:00:56,94.25666666666666,0.0,25.220000000000002,59.125,76.595,0.0,13.09
2018-04-07 12:00:56,86.69666666666666,0.0,17.740000000000002,35.955,43.515,0.0,23.23
2018-04-07 13:00:56,66.88,0.0,13.11,38.394999999999996,49.370000000000005,0.0,24.35
2018-04-07 14:00:56,47.083333333333336,0.0,7.984999999999999,49.040000000000006,68.07,0.0,21.81
2018-04-07 15:00:56,34.81666666666666,0.0,5.9799999999999995,36.545,47.864999999999995,0.0,26.51
2018-04-07 16:00:56,32.38666666666666,0.0,4.5600000000000005,31.405,40.355000000000004,0.0,29.7
2018-04-07 17:00:56,35.443333333333335,0.0,5.565,30.69,39.03,0.0,30.19
2018-04-07 18:00:56,35.26333333333333,0.0,5.615,37.67,47.019999999999996,0.0,29.04
2018-04-07 19:00:56,49.64000000000001,0.0,2.84,44.67,55.16,0.0,25.76
2018-04-07 20:00:56,62.78,0.0,3.115,44.715,53.905,0.0,25.98
2018-04-07 21:00:56,81.04,0.0,7.8999999999999995,35.785,43.290000000000006,0.0,30.61
2018-04-07 22:00:56,81.69333333333333,0.0,8.94,48.175,60.64,0.0,27.67
2018-04-07 23:00:56,48.96,0.0,5.82,42.84,50.86,0.0,26.61
2018-04-08 00:00:56,35.373333333333335,0.0,4.54,36.83,43.665,0.0,27.95
2018-04-08 01:00:56,30.399999999999995,0.0,1.995,26.49,34.69,0.0,30.51
2018-04-08 02:00:56,23.126666666666665,0.0,5.260000000000001,20.03,22.955,0.0,33.3
2018-04-08 03:00:56,16.613333333333333,0.0,10.809999999999999,26.61,29.025,0.0,32.74
2018-04-08 04:00:56,20.436666666666667,0.0,13.085,25.955000000000002,28.83,0.0,31.64
2018-04-08 05:00:56,20.650000000000002,0.0,9.559999999999999,17.055,19.045,0.0,31.07
2018-04-08 06:00:56,17.91,0.0,10.475,20.825,22.73,0.0,27.67
2018-04-08 07:00:56,15.99,0.0,9.41,25.57,29.085,0.0,29.45
2018-04-08 08:00:56,13.64,0.085,13.82,46.065,58.644999999999996,0.0,23.1
2018-04-08 09:00:56,17.713333333333335,0.195,22.68,44.24,59.79,0.0,24.32
2018-04-08 10:00:56,28.993333333333336,0.255,33.975,47.87,62.965,0.0,22.63
2018-04-08 11:00:56,28.626666666666665,0.69,15.535,36.835,46.815,0.0,24.94
2018-04-08 12:00:56,28.159999999999997,2.155,7.845,30.895,39.394999999999996,0.0,25.04
2018-04-08 13:00:56,22.356666666666666,0.0,4.615,29.735,38.525,0.0,24.96
2018-04-08 14:00:56,24.23,0.0,4.945,31.064999999999998,41.635,0.0,26.47
2018-04-08 15:00:56,30.066666666666666,3.985,4.984999999999999,34.26,43.515,0.0,26.95
2018-04-08 16:00:56,34.46333333333333,2.465,3.615,29.55,37.135,0.0,29.07
2018-04-08 17:00:56,42.446666666666665,1.29,3.3099999999999996,23.1,28.61,0.0,32.46
2018-04-08 18:00:56,49.839999999999996,0.65,4.515000000000001,28.310000000000002,34.125,0.0,30.61
2018-04-08 19:00:56,54.906666666666666,0.0,6.58,40.245,50.34,0.0,23.4
2018-04-08 20:00:56,63.32,9.66,11.26,27.394999999999996,31.12,0.0,27.84
2018-04-08 21:00:56,56.38666666666666,23.44,13.17,45.105000000000004,53.14,0.0,20.37
2018-04-08 22:00:56,51.446666666666665,20.299999999999997,14.17,80.565,96.935,0.0,11.39
2018-04-08 23:00:56,56.45666666666667,40.144999999999996,14.965,79.595,92.66,0.0,8.85
2018-04-09 00:00:56,53.24,29.32,13.57,50.205,57.205,0.0,15.5
2018-04-09 01:00:56,49.51666666666667,26.975,11.754999999999999,55.0,65.53999999999999,0.0,12.65
2018-04-09 02:00:56,49.43333333333334,24.305,10.415,73.985,81.62,0.0,9.1
2018-04-09 03:00:56,49.52,21.455,9.83,76.03999999999999,83.715,0.0,5.42
2018-04-09 04:00:56,52.123333333333335,23.695,10.785,67.645,74.88,0.0,5.02
2018-04-09 05:00:56,64.92666666666666,25.98,11.265,59.730000000000004,64.12,0.0,7.75
2018-04-09 06:00:56,57.28666666666667,27.965,10.18,58.41,65.06,0.0,5.6
2018-04-09 07:00:56,51.626666666666665,27.174999999999997,10.99,58.565,78.765,0.0,3.62
2018-04-09 08:00:56,54.48333333333333,20.105,26.065,73.385,123.11999999999999,0.0,3.49
2018-04-09 09:00:56,61.21333333333334,25.685000000000002,37.89,88.425,145.595,0.0,8.69
2018-04-09 10:00:56,70.47333333333333,23.814999999999998,27.405,49.125,67.115,0.0,11.7
2018-04-09 11:00:56,69.92333333333333,26.3,20.52,50.78999999999999,62.105,0.0,15.41
2018-04-09 12:00:56,65.24333333333333,18.265,25.205,72.52,93.51,0.0,15.09
2018-04-09 13:00:56,70.93666666666667,18.32,25.35,50.41,62.54,0.0,23.34
2018-04-09 14:00:56,68.65666666666667,16.085,23.94,26.335,31.700000000000003,0.0,31.04
2018-04-09 15:00:56,56.55666666666667,9.34,24.325,21.61,27.85,0.0,32.58
2018-04-09 16:00:56,43.876666666666665,10.155,20.305,34.474999999999994,43.614999999999995,0.0,28.5
2018-04-09 17:00:56,46.79,5.95,15.575,42.045,52.30499999999999,0.0,27.99
2018-04-09 18:00:56,53.413333333333334,5.425,13.024999999999999,55.075,69.605,0.0,22.48
2018-04-09 19:00:56,58.11666666666667,12.475,11.88,60.575,73.175,0.0,22.8
2018-04-09 20:00:56,63.54333333333333,10.125,11.64,63.53,80.475,0.0,17.73
2018-04-09 21:00:56,58.82333333333333,17.645,14.625,48.575,56.505,0.0,19.04
2018-04-09 22:00:56,61.51333333333334,18.74,17.6,96.88499999999999,122.28,0.0,8.89
2018-04-09 23:00:56,59.18000000000001,24.18,18.869999999999997,67.7,85.09,0.0,12.24
2018-04-10 00:00:56,49.586666666666666,23.994999999999997,17.535,47.585,53.575,0.0,16.52
2018-04-10 01:00:56,41.75333333333333,18.6,15.32,58.67,66.49000000000001,0.0,12.85
2018-04-10 02:00:56,40.10333333333333,12.205,13.185,50.06,54.625,0.0,12.16
2018-04-10 03:00:56,40.85333333333333,10.485,11.43,53.57,58.19499999999999,0.0,9.02
