Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 13:00:56,32.92,14.03,674.03,15.99,22.6,29.79
2018-03-30 14:00:56,33.78,14.82,670.83,20.47,28.69,30.25
2018-03-30 15:00:56,28.91,17.93,625.79,20.32,27.94,30.95
2018-03-30 16:00:56,15.31,14.13,614.48,16.62,24.51,35.15
2018-03-30 17:00:56,40.4,14.43,634.85,18.87,27.0,34.04
2018-03-30 18:00:56,40.67,18.1,689.72,25.81,32.67,30.59
2018-03-30 19:00:56,37.06,29.2,1034.21,40.04,47.32,27.69
2018-03-30 20:00:56,38.07,31.14,977.18,31.01,38.47,25.1
2018-03-30 21:00:56,23.76,47.04,722.62,26.93,36.02,20.45
2018-03-30 22:00:56,10.2,29.73,867.12,21.34,27.64,19.69
2018-03-30 23:00:56,11.59,23.79,950.37,13.72,19.56,19.51
2018-03-31 00:00:56,13.17,39.26,864.23,31.25,35.81,19.7
2018-03-31 01:00:56,6.32,17.64,897.44,9.19,13.71,18.79
2018-03-31 02:00:56,0.0,12.82,692.12,6.2,9.76,20.74
2018-03-31 03:00:56,7.02,11.72,675.89,6.54,9.91,20.76
2018-03-31 04:00:56,7.77,13.74,711.03,7.44,11.07,20.46
2018-03-31 05:00:56,6.2,12.38,672.84,7.16,10.75,20.68
2018-03-31 06:00:56,4.17,11.49,635.93,7.02,10.46,21.07
2018-03-31 07:00:56,8.61,31.89,726.11,18.71,24.83,19.55
2018-03-31 08:00:56,13.88,19.1,792.4,9.81,15.51,23.19
2018-03-31 09:00:56,19.62,13.08,737.3,9.89,15.79,23.43
2018-03-31 10:00:56,16.82,13.49,814.01,10.07,16.22,24.25
2018-03-31 11:00:56,16.62,10.84,613.24,8.9,14.54,24.95
2018-03-31 12:00:56,13.74,9.85,588.69,8.47,13.38,25.96
2018-03-31 13:00:56,12.27,9.98,659.87,7.16,11.71,26.77
2018-03-31 14:00:56,13.82,10.07,624.63,7.47,12.3,26.97
2018-03-31 15:00:56,11.01,10.77,640.55,8.07,13.14,27.79
2018-03-31 16:00:56,27.07,10.21,806.61,10.37,15.82,29.89
2018-03-31 17:00:56,25.77,10.07,621.52,8.58,13.12,25.76
2018-03-31 18:00:56,18.96,19.15,846.62,25.34,32.55,23.6
2018-03-31 19:00:56,49.41,25.2,894.85,30.61,38.76,21.55
2018-03-31 20:00:56,31.05,39.41,1067.0,35.63,42.49,21.16
2018-03-31 21:00:56,36.9,44.04,1290.86,48.87,56.65,18.55
2018-03-31 22:00:56,32.8,39.13,1122.81,38.96,46.28,18.85
2018-03-31 23:00:56,27.99,26.58,1433.25,40.03,46.05,16.28
2018-04-01 00:00:56,26.39,44.64,1378.48,51.83,57.11,17.35
2018-04-01 01:00:56,25.23,18.66,1235.28,20.78,24.79,17.69
2018-04-01 02:00:56,21.47,18.03,1215.83,18.6,22.19,15.94
2018-04-01 03:00:56,13.8,17.04,1081.34,18.95,22.59,13.58
2018-04-01 04:00:56,22.58,13.22,948.51,14.3,17.72,14.82
2018-04-01 05:00:56,18.7,13.7,945.21,14.47,18.02,12.93
2018-04-01 06:00:56,21.49,12.91,810.07,17.15,22.59,11.97
2018-04-01 07:00:56,23.42,13.77,833.56,14.73,19.79,16.86
2018-04-01 08:00:56,33.39,16.6,645.48,11.9,17.48,19.21
2018-04-01 09:00:56,21.36,14.99,668.1,14.18,21.29,21.71
2018-04-01 10:00:56,19.16,12.12,565.37,8.32,13.38,23.42
2018-04-01 11:00:56,11.44,10.3,506.29,7.26,12.33,24.53
2018-04-01 12:00:56,5.23,9.75,491.82,6.4,10.58,25.95
2018-04-01 13:00:56,8.48,12.75,466.84,7.12,11.98,27.19
2018-04-01 14:00:56,8.94,9.92,485.29,6.91,11.37,27.38
2018-04-01 15:00:56,13.8,9.17,587.17,8.2,12.39,28.15
2018-04-01 16:00:56,13.7,8.97,463.73,5.44,8.98,28.74
2018-04-01 17:00:56,11.73,9.51,473.52,7.47,11.74,28.45
2018-04-01 18:00:56,14.28,11.19,554.29,12.57,17.22,27.77
2018-04-01 19:00:56,24.42,22.17,714.78,26.99,33.77,22.31
2018-04-01 20:00:56,23.36,26.11,638.16,25.01,32.44,21.75
2018-04-01 21:00:56,35.54,56.62,1666.31,53.47,70.43,15.23
2018-04-01 22:00:56,53.27,35.13,1329.5,45.42,56.23,14.05
2018-04-01 23:00:56,44.5,27.03,1389.19,39.02,45.03,14.94
2018-04-02 00:00:56,38.32,56.36,1629.7,63.32,71.41,10.49
2018-04-02 01:00:56,36.66,25.64,1724.59,36.13,45.14,11.89
2018-04-02 02:00:56,23.11,19.15,1386.79,38.61,47.3,9.58
2018-04-02 03:00:56,21.73,17.0,1511.86,23.25,27.37,12.72
2018-04-02 04:00:56,21.28,14.86,1336.41,21.19,24.77,10.79
2018-04-02 05:00:56,23.6,16.6,1064.68,30.61,40.74,10.86
2018-04-02 06:00:56,25.06,17.53,1237.98,31.14,36.81,10.04
2018-04-02 07:00:56,44.77,31.57,1619.18,40.87,66.27,12.41
2018-04-02 08:00:56,73.17,33.27,1190.29,41.36,67.29,15.76
2018-04-02 09:00:56,49.76,17.8,688.65,21.28,32.41,20.03
2018-04-02 10:00:56,19.24,14.07,656.8,17.73,26.59,23.78
2018-04-02 11:00:56,28.93,11.94,571.63,12.4,19.32,27.03
2018-04-02 12:00:56,16.92,9.38,465.53,8.63,14.19,30.08
2018-04-02 13:00:56,11.28,9.42,469.61,9.25,15.63,29.86
2018-04-02 14:00:56,9.88,9.36,467.62,8.78,14.89,29.5
2018-04-02 15:00:56,17.55,9.88,496.02,7.96,13.2,30.4
2018-04-02 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 13:00:56,0.0,17.0,952.87,0.0,0.0,34.59
2018-04-03 14:00:56,0.0,14.82,860.57,30.19,40.11,33.69
2018-04-03 15:00:56,0.0,14.63,700.55,20.45,27.1,34.52
2018-04-03 16:00:56,0.0,14.52,691.22,20.35,26.93,33.52
2018-04-03 17:00:56,0.0,13.82,700.16,15.79,21.15,32.78
2018-04-03 18:00:56,9.58,19.04,841.03,23.29,28.81,33.12
2018-04-03 19:00:56,40.83,37.62,1442.07,40.59,49.97,27.18
2018-04-03 20:00:56,46.02,39.03,1519.77,35.56,42.84,28.69
2018-04-03 21:00:56,20.7,18.37,753.57,16.42,20.26,31.91
2018-04-03 22:00:56,5.83,15.05,736.24,13.07,15.63,32.44
2018-04-03 23:00:56,12.64,12.41,756.43,10.17,12.54,33.63
2018-04-04 00:00:56,12.86,32.73,694.28,27.11,29.18,35.6
2018-04-04 01:00:56,0.0,9.52,682.61,5.36,7.11,36.36
2018-04-04 02:00:56,0.0,8.94,647.64,4.26,5.94,40.21
2018-04-04 03:00:56,5.83,9.1,601.25,4.4,6.0,41.01
2018-04-04 04:00:56,2.98,9.42,564.55,4.49,6.09,39.61
2018-04-04 05:00:56,0.0,8.15,572.09,4.95,6.51,37.44
2018-04-04 06:00:56,0.0,8.94,665.68,10.49,13.27,39.68
2018-04-04 07:00:56,21.22,41.78,822.79,31.59,42.48,31.81
2018-04-04 08:00:56,28.58,43.59,1185.81,29.9,41.04,33.41
2018-04-04 09:00:56,34.38,20.61,848.08,22.13,30.34,33.79
2018-04-04 10:00:56,16.99,16.47,1151.18,16.07,22.66,35.95
2018-04-04 11:00:56,32.21,15.43,1875.52,15.34,22.11,41.16
2018-04-04 12:00:56,18.07,19.9,619.32,11.89,18.05,40.8
2018-04-04 13:00:56,5.63,22.82,943.05,12.6,19.85,40.12
2018-04-04 14:00:56,22.73,25.49,1814.83,13.84,22.18,41.51
2018-04-04 15:00:56,12.27,16.69,709.21,11.41,18.69,37.72
2018-04-04 16:00:56,10.1,16.74,733.93,13.76,20.23,35.0
2018-04-04 17:00:56,16.56,19.64,817.03,14.43,19.88,35.03
2018-04-04 18:00:56,19.61,28.61,1129.33,24.42,31.67,34.19
2018-04-04 19:00:56,44.51,64.54,2156.36,50.17,62.56,32.01
2018-04-04 20:00:56,100.79,87.29,2396.41,62.79,80.31,26.73
2018-04-04 21:00:56,70.89,87.99,2461.23,66.34,84.68,20.11
2018-04-04 22:00:56,69.71,91.87,1343.87,55.92,69.94,14.23
2018-04-04 23:00:56,32.82,38.04,1193.95,35.94,42.07,22.01
2018-04-05 00:00:56,37.77,54.13,1693.86,57.74,63.13,21.68
2018-04-05 01:00:56,28.97,22.11,1727.57,26.77,29.75,23.49
2018-04-05 02:00:56,20.65,19.36,1561.35,19.46,21.69,23.94
2018-04-05 03:00:56,17.82,14.03,1166.32,16.18,18.18,23.32
2018-04-05 04:00:56,16.28,11.71,887.3,11.18,12.94,24.5
2018-04-05 05:00:56,16.12,13.35,1040.96,16.33,18.24,20.62
2018-04-05 06:00:56,23.06,25.53,1334.54,24.68,31.08,18.0
2018-04-05 07:00:56,82.98,22.86,1341.7,29.7,39.29,19.88
2018-04-05 08:00:56,62.67,21.36,963.78,25.6,37.94,21.97
2018-04-05 09:00:56,38.29,15.14,1000.41,18.44,26.4,28.62
2018-04-05 10:00:56,22.62,11.84,809.56,12.26,16.99,31.75
2018-04-05 11:00:56,13.19,10.52,656.05,9.05,12.3,35.87
2018-04-05 12:00:56,11.39,8.92,613.92,7.77,10.72,38.22
2018-04-05 13:00:56,15.52,9.1,655.22,9.65,13.57,38.04
2018-04-05 14:00:56,13.02,8.43,631.95,6.78,9.61,39.81
2018-04-05 15:00:56,15.1,8.45,584.57,8.83,12.71,37.87
2018-04-05 16:00:56,14.89,8.21,565.46,8.6,12.16,35.42
2018-04-05 17:00:56,17.61,8.58,583.85,9.34,12.79,34.23
2018-04-05 18:00:56,24.05,13.5,712.69,17.34,22.15,34.18
2018-04-05 19:00:56,52.85,35.02,1253.71,38.24,46.13,28.61
2018-04-05 20:00:56,47.7,61.72,942.57,38.88,45.51,22.9
2018-04-05 21:00:56,55.04,68.55,1862.84,59.39,72.84,16.21
2018-04-05 22:00:56,73.89,48.82,1786.67,53.75,65.75,14.66
2018-04-05 23:00:56,66.96,38.3,1726.02,48.89,55.83,13.52
2018-04-06 00:00:56,44.42,56.0,2018.4,59.43,65.88,13.06
2018-04-06 01:00:56,42.28,24.19,1549.71,40.0,47.46,12.93
2018-04-06 02:00:56,33.69,20.72,1581.41,32.85,36.22,13.19
2018-04-06 03:00:56,34.53,15.84,1327.25,28.54,33.56,10.69
2018-04-06 04:00:56,24.25,15.83,1121.63,18.92,22.11,18.04
2018-04-06 05:00:56,20.18,13.21,1161.9,21.36,23.67,13.25
2018-04-06 06:00:56,25.41,18.73,1211.92,25.66,30.94,11.07
2018-04-06 07:00:56,56.53,24.08,1359.59,33.01,49.69,16.54
2018-04-06 08:00:56,73.85,24.59,2540.09,27.46,42.96,23.37
2018-04-06 09:00:56,112.99,38.48,4097.83,21.09,37.98,30.99
2018-04-06 10:00:56,102.85,58.08,4404.27,17.63,35.05,31.31
2018-04-06 11:00:56,37.37,37.1,723.86,13.7,23.25,33.12
2018-04-06 12:00:56,25.33,36.31,1100.56,12.6,22.44,34.85
2018-04-06 13:00:56,31.48,30.15,694.34,11.6,19.98,35.0
2018-04-06 14:00:56,17.93,29.45,766.85,9.97,17.55,35.39
2018-04-06 15:00:56,18.96,23.91,682.56,12.8,23.0,34.71
2018-04-06 16:00:56,21.93,23.18,614.44,10.89,18.51,34.41
2018-04-06 17:00:56,22.71,22.73,640.95,10.62,17.26,33.8
2018-04-06 18:00:56,31.07,27.83,843.22,19.15,25.99,32.74
2018-04-06 19:00:56,33.98,43.66,712.33,27.79,34.88,26.38
2018-04-06 20:00:56,30.61,53.25,842.5,33.93,43.84,24.92
2018-04-06 21:00:56,31.21,43.36,1007.44,40.55,49.48,21.49
2018-04-06 22:00:56,48.91,36.87,1402.53,45.72,56.86,16.89
2018-04-06 23:00:56,62.92,28.58,1583.46,44.65,52.62,15.53
2018-04-07 00:00:56,59.49,52.91,1784.73,59.59,65.74,13.82
2018-04-07 01:00:56,54.38,27.23,2137.4,44.03,52.76,11.1
2018-04-07 02:00:56,57.73,22.38,1866.09,37.68,41.66,13.39
2018-04-07 03:00:56,41.02,23.88,1433.96,34.72,38.16,10.92
2018-04-07 04:00:56,34.52,19.73,1387.1,19.21,21.51,16.05
2018-04-07 05:00:56,26.42,15.87,939.94,15.63,17.86,18.07
2018-04-07 06:00:56,22.97,15.4,1057.67,23.23,28.19,14.26
2018-04-07 07:00:56,33.53,19.94,919.92,26.43,36.1,17.39
2018-04-07 08:00:56,47.63,24.85,1011.24,26.34,37.44,23.71
2018-04-07 09:00:56,46.25,13.0,674.75,17.02,24.09,26.64
2018-04-07 10:00:56,31.08,11.14,632.67,13.03,18.07,29.61
2018-04-07 11:00:56,28.71,10.68,580.94,10.36,14.2,31.47
2018-04-07 12:00:56,19.97,8.7,554.71,8.24,11.4,35.48
2018-04-07 13:00:56,12.03,8.39,514.23,7.18,10.53,38.03
2018-04-07 14:00:56,13.02,8.71,511.17,8.33,12.49,37.48
2018-04-07 15:00:56,19.0,9.14,513.86,7.99,11.87,35.7
2018-04-07 16:00:56,13.47,9.03,504.93,7.79,11.33,35.49
2018-04-07 17:00:56,16.87,9.51,570.08,9.64,13.41,36.5
2018-04-07 18:00:56,24.48,11.78,647.46,14.08,18.06,35.48
2018-04-07 19:00:56,33.36,47.49,787.04,36.8,44.92,26.71
2018-04-07 20:00:56,44.58,70.86,994.71,47.4,57.69,22.5
2018-04-07 21:00:56,58.2,52.83,1547.74,54.75,69.52,17.36
2018-04-07 22:00:56,77.23,38.74,1676.3,48.32,57.92,16.03
2018-04-07 23:00:56,77.41,47.29,2126.07,61.13,84.17,11.49
2018-04-08 00:00:56,83.08,58.21,2119.76,65.51,78.3,13.03
2018-04-08 01:00:56,81.84,30.48,2279.94,49.5,60.36,9.77
2018-04-08 02:00:56,71.07,22.82,1830.1,36.59,42.06,10.97
2018-04-08 03:00:56,55.06,24.21,1576.38,29.56,32.1,11.82
2018-04-08 04:00:56,43.05,26.62,1654.8,29.83,33.51,10.0
2018-04-08 05:00:56,35.19,23.41,1717.68,25.58,28.17,9.81
2018-04-08 06:00:56,41.23,24.19,1646.3,24.58,29.46,15.08
2018-04-08 07:00:56,59.15,27.82,1448.37,32.9,49.64,12.94
2018-04-08 08:00:56,76.06,27.13,1139.82,29.49,42.65,22.77
2018-04-08 09:00:56,44.59,15.41,784.41,18.06,25.3,27.24
2018-04-08 10:00:56,37.95,11.26,676.18,12.57,17.48,32.58
2018-04-08 11:00:56,23.51,9.9,582.49,9.53,13.62,35.45
2018-04-08 12:00:56,18.24,9.75,577.38,9.19,13.32,37.58
2018-04-08 13:00:56,23.62,8.77,579.46,8.91,13.48,39.46
2018-04-08 14:00:56,15.85,9.17,531.1,8.52,13.11,38.92
2018-04-08 15:00:56,20.6,8.32,519.02,7.57,11.31,38.92
2018-04-08 16:00:56,13.33,8.46,518.88,6.95,10.34,38.13
2018-04-08 17:00:56,15.48,9.44,534.67,8.58,12.56,36.9
2018-04-08 18:00:56,21.11,11.2,572.58,11.52,15.62,35.59
2018-04-08 19:00:56,22.49,29.65,903.66,32.83,41.94,29.81
2018-04-08 20:00:56,39.21,66.75,808.87,43.03,54.61,22.04
2018-04-08 21:00:56,61.3,49.5,1447.99,56.31,72.05,18.81
2018-04-08 22:00:56,100.71,60.8,1943.62,67.21,98.32,11.74
2018-04-08 23:00:56,124.22,57.42,2941.74,68.01,101.92,9.8
2018-04-09 00:00:56,118.9,78.62,3173.43,83.29,112.79,8.74
2018-04-09 01:00:56,125.92,37.81,2199.45,40.34,50.33,14.76
2018-04-09 02:00:56,64.0,21.87,1494.56,23.39,26.93,18.53
2018-04-09 03:00:56,30.3,22.25,1203.28,20.28,22.5,15.29
2018-04-09 04:00:56,24.85,16.18,1263.98,17.87,19.86,15.17
2018-04-09 05:00:56,27.38,14.82,1172.17,17.94,20.23,14.01
2018-04-09 06:00:56,27.09,21.89,1221.28,25.62,31.68,13.19
2018-04-09 07:00:56,51.83,25.97,1398.38,37.33,53.47,17.86
2018-04-09 08:00:56,83.79,25.79,1015.7,28.6,42.0,22.22
2018-04-09 09:00:56,40.19,12.13,716.3,16.62,23.92,26.34
2018-04-09 10:00:56,48.08,11.39,695.96,15.09,21.56,29.56
2018-04-09 11:00:56,29.89,9.58,594.32,10.24,14.37,35.18
2018-04-09 12:00:56,37.6,8.68,564.76,8.38,12.39,37.13
2018-04-09 13:00:56,55.09,9.56,552.39,9.03,14.31,36.97
2018-04-09 14:00:56,58.24,9.2,556.5,9.76,14.12,38.67
2018-04-09 15:00:56,50.05,9.07,539.76,10.41,15.08,36.98
2018-04-09 16:00:56,35.99,9.09,527.85,10.47,15.14,37.17
2018-04-09 17:00:56,39.5,9.35,542.32,13.03,19.48,36.95
2018-04-09 18:00:56,37.97,12.06,583.45,15.35,21.98,36.6
2018-04-09 19:00:56,31.72,18.93,573.3,18.62,24.77,37.87
2018-04-09 20:00:56,29.8,65.36,640.43,36.73,44.21,28.47
2018-04-09 21:00:56,30.54,32.01,667.77,23.52,28.65,31.94
2018-04-09 22:00:56,30.76,17.74,743.95,18.26,21.81,31.87
2018-04-09 23:00:56,28.9,16.31,835.6,17.24,20.53,32.09
2018-04-10 00:00:56,22.8,40.41,809.49,34.91,37.31,31.67
2018-04-10 01:00:56,13.55,14.71,796.16,14.22,16.27,29.58
2018-04-10 02:00:56,12.6,12.92,793.69,12.66,14.55,28.61
2018-04-10 03:00:56,12.32,10.96,779.08,10.37,12.1,26.92
2018-04-10 04:00:56,24.65,9.58,734.44,9.33,10.94,27.8
2018-04-10 05:00:56,20.55,10.04,805.53,9.68,11.37,27.38
2018-04-10 06:00:56,20.62,16.16,796.53,16.21,18.44,24.6
2018-04-10 07:00:56,38.23,53.8,1176.61,40.14,51.86,18.51
2018-04-10 08:00:56,61.78,18.17,870.22,26.94,36.67,25.01
2018-04-10 09:00:56,48.17,11.81,699.85,14.72,19.48,30.56
2018-04-10 10:00:56,35.3,8.3,558.07,11.03,15.12,37.47
2018-04-10 11:00:56,40.7,8.73,566.41,9.58,13.25,38.63
2018-04-10 12:00:56,33.54,7.92,554.7,10.89,15.72,39.49
2018-04-10 13:00:56,43.3,8.36,593.43,10.47,14.83,38.86
2018-04-10 14:00:56,40.66,8.8,556.19,10.77,15.32,39.48
2018-04-10 15:00:56,42.96,9.86,540.81,10.61,15.1,39.96
2018-04-10 16:00:56,50.79,8.91,535.25,10.96,15.57,39.64
2018-04-10 17:00:56,52.58,7.99,538.9,8.61,11.91,40.31
2018-04-10 18:00:56,41.56,10.91,603.46,14.53,19.3,38.45
2018-04-10 19:00:56,42.09,17.7,827.22,26.56,31.67,34.31
2018-04-10 20:00:56,44.85,29.68,893.15,32.03,37.24,32.32
2018-04-10 21:00:56,41.27,22.97,919.84,31.56,35.64,31.43
2018-04-10 22:00:56,33.53,20.89,836.88,22.97,26.79,33.4
2018-04-10 23:00:56,28.21,12.73,845.66,16.27,19.04,32.41
2018-04-11 00:00:56,29.67,43.19,1135.44,42.36,44.8,29.92
2018-04-11 01:00:56,21.79,15.56,833.94,13.73,15.6,29.44
2018-04-11 02:00:56,17.24,15.43,844.75,12.9,15.15,27.08
2018-04-11 03:00:56,20.14,11.55,830.4,9.98,11.53,27.02
2018-04-11 04:00:56,18.66,13.19,900.85,13.58,15.24,24.63
2018-04-11 05:00:56,15.41,11.79,902.2,13.36,14.92,25.8
2018-04-11 06:00:56,18.43,14.09,875.6,15.81,18.12,25.13
2018-04-11 07:00:56,28.33,21.15,1007.73,33.78,40.63,19.52
2018-04-11 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 10:00:56,27.94,11.39,723.91,16.85,21.47,31.96
2018-04-11 11:00:56,35.51,9.02,644.01,11.19,14.79,34.37
2018-04-11 12:00:56,42.55,9.76,644.87,12.28,15.74,33.83
2018-04-11 13:00:56,46.51,13.54,844.32,22.4,31.07,28.72
2018-04-11 14:00:56,41.36,11.98,750.76,15.52,20.61,30.86
2018-04-11 15:00:56,8.23,9.83,658.22,10.05,13.58,34.66
2018-04-11 16:00:56,20.12,10.7,716.91,16.43,21.59,34.6
2018-04-11 17:00:56,35.53,11.52,794.99,25.97,33.45,30.39
2018-04-11 18:00:56,48.97,16.9,920.3,29.8,37.36,32.01
2018-04-11 19:00:56,51.86,29.76,1395.37,38.89,46.39,35.85
2018-04-11 20:00:56,55.72,34.11,1106.88,41.16,49.13,29.82
2018-04-11 21:00:56,36.18,53.04,1983.66,65.84,75.37,21.48
2018-04-11 22:00:56,50.08,34.27,1440.28,42.04,46.67,23.94
2018-04-11 23:00:56,42.21,41.82,2024.79,58.3,66.02,14.12
2018-04-12 00:00:56,61.25,54.72,2300.09,62.59,68.05,16.03
2018-04-12 01:00:56,42.38,23.18,1713.47,32.36,35.34,22.49
2018-04-12 02:00:56,31.06,25.43,1506.33,31.0,33.14,19.34
2018-04-12 03:00:56,31.04,16.41,1343.2,22.75,24.86,21.2
2018-04-12 04:00:56,17.69,18.91,1302.01,19.98,22.23,21.86
2018-04-12 05:00:56,18.12,15.23,1219.07,15.03,16.94,22.84
2018-04-12 06:00:56,16.51,19.26,1289.49,24.56,28.39,20.21
2018-04-12 07:00:56,31.19,24.66,1024.85,27.35,35.2,17.85
2018-04-12 08:00:56,43.7,39.08,827.45,25.74,39.06,24.97
2018-04-12 09:00:56,32.61,16.91,840.97,24.57,33.71,27.68
2018-04-12 10:00:56,28.77,13.32,743.98,20.27,27.54,32.91
2018-04-12 11:00:56,26.02,11.48,714.67,15.45,19.85,37.44
2018-04-12 12:00:56,19.49,11.1,686.33,14.57,19.61,39.6
2018-04-12 13:00:56,24.3,9.74,621.67,11.0,15.17,42.2
2018-04-12 14:00:56,27.34,9.43,640.3,11.66,16.18,42.58
2018-04-12 15:00:56,32.63,8.97,629.53,9.98,14.04,43.37
2018-04-12 16:00:56,29.29,9.28,631.65,11.75,16.06,42.55
2018-04-12 17:00:56,26.47,8.95,621.21,10.14,13.77,41.98
2018-04-12 18:00:56,28.66,13.78,779.28,18.77,22.95,37.75
2018-04-12 19:00:56,55.25,40.02,1329.83,43.61,52.94,29.73
2018-04-12 20:00:56,78.05,51.55,1462.73,50.1,61.09,27.91
2018-04-12 21:00:56,82.23,55.56,1319.38,40.94,51.91,27.71
2018-04-12 22:00:56,50.59,22.76,1219.87,34.6,39.29,27.32
2018-04-12 23:00:56,56.22,25.46,1460.97,38.68,43.41,24.59
2018-04-13 00:00:56,47.79,35.6,726.89,26.78,28.88,34.6
2018-04-13 01:00:56,36.9,11.4,920.13,10.13,11.89,35.37
2018-04-13 02:00:56,31.73,11.46,946.5,10.75,12.49,30.09
2018-04-13 03:00:56,29.12,10.93,965.61,9.86,11.49,32.37
2018-04-13 04:00:56,23.58,11.52,831.32,9.27,10.96,31.74
2018-04-13 05:00:56,17.46,10.29,760.03,7.27,8.8,34.23
2018-04-13 06:00:56,18.23,10.62,861.39,9.98,11.69,35.48
2018-04-13 07:00:56,22.08,12.15,850.11,18.72,20.98,35.97
2018-04-13 08:00:56,24.08,13.54,881.85,28.19,32.49,31.65
2018-04-13 09:00:56,21.85,12.99,806.38,19.87,23.13,36.29
