Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-01 02:00:56,41.52,15.55,1398.3,19.16,23.13,50.75
2018-04-01 03:00:56,57.24,16.14,1312.12,17.76,22.13,50.15
2018-04-01 04:00:56,60.36,15.01,742.63,14.82,19.05,54.69
2018-04-01 05:00:56,30.77,9.57,699.39,11.97,15.55,47.36
2018-04-01 06:00:56,21.75,16.49,712.38,14.72,19.78,48.75
2018-04-01 07:00:56,50.74,17.62,1211.36,20.02,27.13,44.23
2018-04-01 08:00:56,52.06,18.12,691.4,25.79,40.24,55.2
2018-04-01 09:00:56,34.28,12.0,385.35,11.96,17.23,76.85
2018-04-01 10:00:56,18.93,11.29,333.37,10.77,15.7,84.87
2018-04-01 11:00:56,5.15,9.4,255.6,9.79,14.57,97.49
2018-04-01 12:00:56,0.0,8.91,260.13,8.75,13.76,108.89
2018-04-01 13:00:56,7.51,8.25,237.32,8.77,13.89,108.76
2018-04-01 14:00:56,6.99,8.19,243.76,7.87,12.71,109.97
2018-04-01 15:00:56,8.97,7.63,240.8,8.68,13.6,108.36
2018-04-01 16:00:56,10.87,8.13,231.35,7.47,12.16,109.99
2018-04-01 17:00:56,11.09,8.4,250.68,11.49,17.67,104.37
2018-04-01 18:00:56,26.36,21.17,384.26,21.64,28.84,92.97
2018-04-01 19:00:56,47.43,50.38,1077.97,50.2,59.94,62.48
2018-04-01 20:00:56,151.15,87.83,2400.6,73.35,107.28,24.94
2018-04-01 21:00:56,207.98,109.85,2116.73,59.07,81.84,24.19
2018-04-01 22:00:56,143.1,68.58,1612.39,43.7,57.83,30.08
2018-04-01 23:00:56,105.09,47.17,1556.82,34.22,42.4,36.05
2018-04-02 00:00:56,56.99,0.0,992.99,47.26,55.27,40.44
2018-04-02 01:00:56,40.88,35.37,1772.82,20.91,25.72,45.23
2018-04-02 02:00:56,66.86,29.36,1084.13,19.09,24.07,42.91
2018-04-02 03:00:56,22.71,21.35,1007.27,16.6,21.12,45.42
2018-04-02 04:00:56,25.24,17.7,968.29,15.89,20.24,44.1
2018-04-02 05:00:56,12.71,14.12,742.49,13.31,17.25,50.6
2018-04-02 06:00:56,25.12,14.31,796.41,16.51,21.07,47.21
2018-04-02 07:00:56,38.95,20.22,1233.98,28.25,39.25,34.48
2018-04-02 08:00:56,66.33,26.52,660.26,31.7,50.85,44.69
2018-04-02 09:00:56,65.59,19.77,523.91,25.77,41.13,64.77
2018-04-02 10:00:56,38.86,10.87,343.41,11.18,16.08,88.89
2018-04-02 11:00:56,20.76,10.34,346.52,9.28,14.32,98.67
2018-04-02 12:00:56,17.37,10.79,329.77,8.64,13.59,100.71
2018-04-02 13:00:56,39.6,12.34,348.75,9.01,14.46,100.35
2018-04-02 14:00:56,43.29,14.88,328.28,10.51,16.62,103.27
2018-04-02 15:00:56,51.66,14.54,320.77,9.97,15.94,104.52
2018-04-02 16:00:56,70.97,15.19,321.48,9.62,14.94,106.26
2018-04-02 17:00:56,44.18,16.99,354.08,11.47,16.65,102.23
2018-04-02 18:00:56,31.19,16.2,367.11,12.78,17.97,97.86
2018-04-02 19:00:56,38.73,20.73,432.57,16.34,21.38,94.45
2018-04-02 20:00:56,53.35,48.41,756.97,30.49,37.76,77.82
2018-04-02 21:00:56,47.62,43.81,489.16,18.28,24.09,88.22
2018-04-02 22:00:56,48.13,41.8,1157.71,35.57,41.94,62.53
2018-04-02 23:00:56,80.8,56.77,2115.97,48.29,55.86,46.09
2018-04-03 00:00:56,94.01,0.0,2589.5,70.68,77.56,27.27
2018-04-03 01:00:56,83.42,31.52,1541.62,32.76,38.57,44.43
2018-04-03 02:00:56,52.53,28.5,1133.03,24.37,29.59,53.55
2018-04-03 03:00:56,83.92,30.23,3053.05,27.46,31.92,48.04
2018-04-03 04:00:56,135.65,25.63,1070.94,20.4,25.04,54.83
2018-04-03 05:00:56,44.97,19.91,730.24,17.07,21.06,62.67
2018-04-03 06:00:56,37.56,18.27,1027.2,18.09,22.18,60.77
2018-04-03 07:00:56,36.5,18.52,769.16,18.4,22.75,74.09
2018-04-03 08:00:56,41.14,17.27,606.53,23.39,31.39,72.01
2018-04-03 09:00:56,89.89,28.02,926.51,54.59,77.42,41.0
2018-04-03 10:00:56,96.32,15.76,376.34,12.62,17.34,96.31
2018-04-03 11:00:56,89.45,11.93,330.02,10.05,15.31,103.61
2018-04-03 12:00:56,96.63,12.4,328.02,8.55,13.53,105.61
2018-04-03 13:00:56,160.44,23.59,953.41,17.65,25.09,114.41
2018-04-03 14:00:56,116.57,16.45,550.14,10.88,16.65,106.51
2018-04-03 15:00:56,73.6,15.94,409.33,9.47,14.37,103.23
2018-04-03 16:00:56,104.76,13.44,311.53,8.81,13.98,111.8
2018-04-03 17:00:56,129.45,15.7,301.84,8.99,13.91,111.13
2018-04-03 18:00:56,93.54,18.32,402.03,12.31,18.06,104.96
2018-04-03 19:00:56,66.32,29.74,586.92,20.99,27.48,86.36
2018-04-03 20:00:56,67.67,40.78,604.29,25.06,31.06,73.36
2018-04-03 21:00:56,66.41,34.19,611.38,21.55,27.3,76.2
2018-04-03 22:00:56,47.55,21.7,580.38,22.98,28.43,66.15
2018-04-03 23:00:56,33.96,9.58,304.54,8.26,12.35,95.54
2018-04-04 00:00:56,10.75,0.0,322.86,26.54,30.93,91.3
2018-04-04 01:00:56,13.31,16.97,803.3,8.77,12.88,95.8
2018-04-04 02:00:56,17.18,11.07,287.81,7.06,10.81,94.16
2018-04-04 03:00:56,0.0,8.45,253.0,7.03,10.62,101.02
2018-04-04 04:00:56,0.0,9.37,287.02,7.93,11.58,97.41
2018-04-04 05:00:56,2.28,8.55,307.08,7.75,11.34,94.0
2018-04-04 06:00:56,5.39,9.99,311.27,11.6,18.11,95.23
2018-04-04 07:00:56,44.12,15.31,787.88,15.34,20.39,92.82
2018-04-04 08:00:56,26.18,14.44,379.06,14.65,21.11,90.52
2018-04-04 09:00:56,17.6,16.14,349.2,13.85,20.04,94.12
2018-04-04 10:00:56,12.67,9.13,258.93,11.06,16.82,100.69
2018-04-04 11:00:56,14.38,9.51,280.64,12.69,19.55,100.32
2018-04-04 12:00:56,14.79,9.15,321.52,10.84,16.73,110.05
2018-04-04 13:00:56,18.31,8.7,304.28,9.97,16.23,108.91
2018-04-04 14:00:56,14.84,8.64,270.89,11.56,19.29,109.74
2018-04-04 15:00:56,15.71,8.49,267.92,13.18,21.02,107.14
2018-04-04 16:00:56,16.77,9.26,274.76,11.08,17.36,106.67
2018-04-04 17:00:56,18.91,10.67,591.59,13.63,20.54,102.72
2018-04-04 18:00:56,59.46,13.06,1098.49,18.87,25.97,98.66
2018-04-04 19:00:56,56.51,18.03,783.42,28.25,35.63,78.56
2018-04-04 20:00:56,45.39,20.06,460.82,27.47,34.82,75.88
2018-04-04 21:00:56,37.37,18.43,606.91,16.81,22.57,85.62
2018-04-04 22:00:56,70.95,21.5,754.33,19.18,23.85,78.91
2018-04-04 23:00:56,32.5,25.59,785.35,19.82,24.09,67.82
2018-04-05 00:00:56,104.46,0.0,2148.28,44.81,50.71,47.81
2018-04-05 01:00:56,115.89,25.28,1495.69,26.66,32.1,37.99
2018-04-05 02:00:56,47.56,21.09,925.39,23.91,29.44,41.2
2018-04-05 03:00:56,29.26,15.28,714.02,16.29,20.32,47.4
2018-04-05 04:00:56,21.56,12.76,733.72,15.48,19.58,46.34
2018-04-05 05:00:56,15.48,13.46,711.64,17.11,21.06,37.56
2018-04-05 06:00:56,22.71,14.25,510.6,16.35,21.22,40.09
2018-04-05 07:00:56,44.9,14.43,468.11,18.63,26.24,45.01
2018-04-05 08:00:56,45.01,11.43,342.25,19.39,28.15,62.07
2018-04-05 09:00:56,30.8,10.67,290.09,14.52,20.36,79.6
2018-04-05 10:00:56,27.6,12.03,347.18,14.83,20.97,86.57
2018-04-05 11:00:56,51.62,10.46,329.57,12.44,17.85,92.66
2018-04-05 12:00:56,35.87,9.63,318.59,10.83,16.54,99.11
2018-04-05 13:00:56,38.08,9.13,297.78,10.45,15.91,102.16
2018-04-05 14:00:56,25.86,8.39,248.32,8.9,14.17,100.0
2018-04-05 15:00:56,39.34,8.0,228.95,8.23,13.45,93.7
2018-04-05 16:00:56,34.37,8.12,228.4,10.44,16.76,90.58
2018-04-05 17:00:56,16.07,8.38,237.26,10.38,16.33,92.14
2018-04-05 18:00:56,17.54,9.56,307.33,14.14,20.97,86.25
2018-04-05 19:00:56,27.75,12.94,449.78,31.31,42.21,56.64
2018-04-05 20:00:56,88.37,24.07,899.59,57.07,90.22,24.67
2018-04-05 21:00:56,226.53,85.73,2175.61,52.12,79.34,24.21
2018-04-05 22:00:56,181.68,55.84,1968.01,39.2,51.52,25.14
2018-04-05 23:00:56,103.24,35.19,1264.83,31.3,39.64,27.21
2018-04-06 00:00:56,50.16,0.0,1049.51,42.6,48.39,35.66
2018-04-06 01:00:56,42.88,28.49,1434.09,22.37,28.73,34.52
2018-04-06 02:00:56,33.96,16.59,743.45,16.27,21.55,36.52
2018-04-06 03:00:56,21.5,15.55,694.25,13.91,17.81,43.0
2018-04-06 04:00:56,25.6,13.51,792.22,15.0,19.01,38.02
2018-04-06 05:00:56,19.17,12.93,1055.06,16.84,21.41,32.53
2018-04-06 06:00:56,57.45,17.82,1494.18,26.88,36.6,19.73
2018-04-06 07:00:56,178.48,21.4,2983.95,24.51,39.94,32.08
2018-04-06 08:00:56,109.56,14.34,518.18,20.55,31.39,45.01
2018-04-06 09:00:56,61.24,16.09,524.95,23.87,35.9,55.5
2018-04-06 10:00:56,38.99,13.66,369.45,14.84,21.79,73.41
2018-04-06 11:00:56,27.99,10.64,330.74,13.21,19.98,82.36
2018-04-06 12:00:56,27.15,9.63,276.22,10.15,18.11,90.9
2018-04-06 13:00:56,23.71,8.84,249.25,8.77,14.63,96.13
2018-04-06 14:00:56,27.64,8.85,256.47,10.21,16.42,95.25
2018-04-06 15:00:56,33.24,8.96,233.42,9.08,14.59,96.2
2018-04-06 16:00:56,66.35,8.83,225.11,8.39,13.46,97.72
2018-04-06 17:00:56,41.36,9.43,247.59,9.29,14.38,96.14
2018-04-06 18:00:56,24.62,12.37,393.69,16.5,23.55,86.82
2018-04-06 19:00:56,41.36,20.55,476.21,48.31,61.59,44.98
2018-04-06 20:00:56,124.45,47.96,1278.43,65.93,106.57,23.72
2018-04-06 21:00:56,173.95,91.93,1628.63,51.81,69.57,24.51
2018-04-06 22:00:56,136.17,62.14,1907.29,47.63,63.21,22.67
2018-04-06 23:00:56,87.58,27.34,840.93,29.4,38.32,39.02
2018-04-07 00:00:56,50.57,0.0,739.14,42.1,47.31,43.91
2018-04-07 01:00:56,38.47,23.57,905.97,23.13,29.18,37.02
2018-04-07 02:00:56,38.35,28.0,863.43,24.0,30.76,38.58
2018-04-07 03:00:56,25.19,17.52,556.88,14.53,18.85,48.96
2018-04-07 04:00:56,20.33,13.74,797.42,16.5,21.13,39.5
2018-04-07 05:00:56,18.03,12.81,471.95,11.47,15.42,47.06
2018-04-07 06:00:56,16.78,11.67,481.81,11.49,15.36,50.4
2018-04-07 07:00:56,32.79,18.73,493.89,18.04,25.31,42.07
2018-04-07 08:00:56,53.77,18.29,474.14,17.67,26.29,49.36
2018-04-07 09:00:56,60.72,13.87,405.56,15.29,23.01,56.79
2018-04-07 10:00:56,29.4,10.61,242.23,10.75,15.79,81.81
2018-04-07 11:00:56,23.59,10.67,286.9,10.82,16.39,90.66
2018-04-07 12:00:56,27.77,10.3,266.14,8.87,14.01,103.97
2018-04-07 13:00:56,18.24,9.81,217.55,11.05,17.97,104.87
2018-04-07 14:00:56,26.37,8.61,200.41,8.48,15.78,105.31
2018-04-07 15:00:56,18.64,8.47,210.15,8.53,14.25,101.69
2018-04-07 16:00:56,9.83,8.88,199.48,11.27,19.57,103.43
2018-04-07 17:00:56,20.04,8.39,202.81,9.12,14.97,101.9
2018-04-07 18:00:56,17.39,10.46,239.7,12.12,17.44,100.69
2018-04-07 19:00:56,36.83,11.41,532.5,41.46,56.36,64.56
2018-04-07 20:00:56,147.93,41.62,1900.01,67.42,99.29,34.95
2018-04-07 21:00:56,200.77,66.04,1203.95,51.12,64.55,28.87
2018-04-07 22:00:56,132.84,49.05,1261.59,41.38,49.89,31.22
2018-04-07 23:00:56,69.87,31.53,1195.92,32.27,39.32,36.23
2018-04-08 00:00:56,46.2,0.0,799.46,46.28,53.49,37.33
2018-04-08 01:00:56,37.97,19.9,769.14,22.18,27.36,46.96
2018-04-08 02:00:56,26.44,16.58,649.6,17.46,21.74,50.36
2018-04-08 03:00:56,26.79,16.15,572.93,19.29,24.02,46.37
2018-04-08 04:00:56,26.2,16.86,531.65,18.14,23.46,41.83
2018-04-08 05:00:56,20.53,15.45,452.72,14.91,18.95,49.92
2018-04-08 06:00:56,18.24,13.06,400.29,18.03,22.65,45.56
2018-04-08 07:00:56,26.91,15.56,418.71,16.42,22.18,50.07
2018-04-08 08:00:56,36.47,15.86,423.69,19.23,27.69,53.35
2018-04-08 09:00:56,39.47,12.78,363.63,15.55,21.96,68.21
2018-04-08 10:00:56,36.8,10.38,316.32,10.44,15.42,83.94
2018-04-08 11:00:56,32.54,11.53,275.99,9.09,14.13,93.67
2018-04-08 12:00:56,20.62,10.51,270.41,8.3,13.18,102.82
2018-04-08 13:00:56,13.61,9.25,236.87,8.04,12.8,106.43
2018-04-08 14:00:56,13.22,8.91,246.92,7.78,12.59,105.55
2018-04-08 15:00:56,18.29,9.01,286.47,10.0,15.69,102.01
2018-04-08 16:00:56,26.51,8.65,262.15,8.4,13.2,101.83
2018-04-08 17:00:56,131.9,8.85,281.46,10.5,15.51,97.9
2018-04-08 18:00:56,71.33,11.42,324.59,13.29,18.58,96.04
2018-04-08 19:00:56,48.71,14.1,476.28,35.07,43.65,60.82
2018-04-08 20:00:56,92.98,73.79,1462.9,53.34,70.04,40.27
2018-04-08 21:00:56,166.89,76.89,1716.79,64.23,90.92,20.1
2018-04-08 22:00:56,115.4,28.76,951.49,24.13,29.47,65.52
2018-04-08 23:00:56,50.02,19.38,701.91,25.61,31.68,58.52
2018-04-09 00:00:56,31.44,0.0,793.66,43.06,48.04,60.91
2018-04-09 01:00:56,39.83,19.67,914.84,43.6,58.07,36.34
2018-04-09 02:00:56,55.28,28.68,703.71,24.26,29.22,46.34
2018-04-09 03:00:56,36.03,16.53,611.65,16.94,21.5,44.33
2018-04-09 04:00:56,48.59,16.13,891.51,27.23,37.38,26.68
2018-04-09 05:00:56,47.84,13.48,1029.15,22.31,28.47,30.02
2018-04-09 06:00:56,32.19,18.56,832.77,19.76,27.68,41.36
2018-04-09 07:00:56,41.93,25.05,454.47,18.38,24.71,45.35
2018-04-09 08:00:56,44.32,18.0,322.31,20.17,29.25,55.58
2018-04-09 09:00:56,41.89,12.41,316.82,16.69,23.63,71.23
2018-04-09 10:00:56,46.45,10.07,342.02,15.35,22.45,84.77
2018-04-09 11:00:56,62.4,8.39,254.38,9.68,14.82,107.99
2018-04-09 12:00:56,58.42,8.16,321.05,9.08,14.13,106.46
2018-04-09 13:00:56,56.12,8.4,224.29,8.86,13.88,108.54
2018-04-09 14:00:56,138.22,8.0,255.68,9.28,14.41,109.68
2018-04-09 15:00:56,81.91,7.95,241.65,8.41,13.5,110.83
2018-04-09 16:00:56,76.96,7.85,263.31,9.15,14.1,109.32
2018-04-09 17:00:56,111.09,7.82,291.96,12.99,18.7,101.38
2018-04-09 18:00:56,81.78,8.7,317.91,14.68,19.97,99.19
2018-04-09 19:00:56,62.38,18.35,545.87,21.67,27.54,91.12
2018-04-09 20:00:56,79.83,23.56,611.99,22.56,27.99,87.48
2018-04-09 21:00:56,55.12,19.88,609.47,19.36,24.07,84.29
2018-04-09 22:00:56,27.33,15.26,479.22,14.35,18.52,87.4
2018-04-09 23:00:56,25.96,14.85,501.61,14.55,19.19,85.91
2018-04-10 00:00:56,21.71,0.0,707.96,33.57,37.85,85.42
2018-04-10 01:00:56,17.48,13.87,566.45,12.11,16.11,89.17
2018-04-10 02:00:56,18.4,14.68,373.61,13.86,18.05,80.3
2018-04-10 03:00:56,14.34,15.01,377.5,19.74,24.68,62.89
2018-04-10 04:00:56,23.21,15.51,592.66,17.03,21.02,54.67
2018-04-10 05:00:56,20.35,15.69,691.09,18.52,23.02,53.48
2018-04-10 06:00:56,28.79,16.3,624.27,25.04,30.41,46.39
2018-04-10 07:00:56,42.95,18.67,520.55,30.07,37.85,46.77
2018-04-10 08:00:56,53.99,16.57,416.39,30.07,42.32,57.9
2018-04-10 09:00:56,56.91,10.15,308.18,23.34,33.58,75.94
2018-04-10 10:00:56,82.82,8.65,314.91,12.49,17.68,98.9
2018-04-10 11:00:56,156.48,8.84,322.88,10.98,16.5,103.52
2018-04-10 12:00:56,171.28,9.31,311.77,12.54,19.11,105.52
2018-04-10 13:00:56,111.72,8.74,310.99,11.26,17.64,107.3
2018-04-10 14:00:56,90.34,9.21,337.08,12.3,18.91,91.54
2018-04-10 15:00:56,63.11,10.19,346.27,12.7,18.61,96.32
2018-04-10 16:00:56,106.63,8.99,308.68,9.92,15.0,93.47
2018-04-10 17:00:56,122.79,9.2,336.5,11.39,16.36,93.48
2018-04-10 18:00:56,46.43,14.03,386.34,19.32,24.67,84.6
2018-04-10 19:00:56,45.73,14.9,456.9,23.3,32.27,75.25
2018-04-10 20:00:56,41.05,14.19,363.09,17.55,24.26,84.55
2018-04-10 21:00:56,31.42,31.25,731.42,26.86,32.15,62.93
2018-04-10 22:00:56,63.38,29.43,1027.69,33.04,40.51,42.24
2018-04-10 23:00:56,58.9,23.83,891.4,25.62,29.75,52.43
2018-04-11 00:00:56,42.37,0.0,762.28,41.61,45.91,50.16
2018-04-11 01:00:56,32.51,15.14,576.64,15.13,19.8,55.63
2018-04-11 02:00:56,38.9,15.23,510.33,15.18,19.35,54.6
2018-04-11 03:00:56,30.01,13.14,687.62,19.75,24.2,44.78
2018-04-11 04:00:56,29.71,12.67,801.59,21.2,26.12,36.58
2018-04-11 05:00:56,28.04,11.53,647.04,14.97,18.75,48.66
2018-04-11 06:00:56,23.83,12.66,713.04,16.14,19.81,50.06
2018-04-11 07:00:56,33.21,11.39,532.53,15.14,19.83,46.56
2018-04-11 08:00:56,38.54,12.12,482.03,26.13,34.76,50.5
2018-04-11 09:00:56,43.58,10.82,462.33,18.61,23.67,59.36
2018-04-11 10:00:56,37.05,11.82,461.03,18.24,23.93,69.57
2018-04-11 11:00:56,12.5,12.05,353.54,13.57,19.06,86.83
2018-04-11 12:00:56,7.12,12.2,353.99,14.34,20.15,90.47
2018-04-11 13:00:56,15.49,11.49,376.9,12.73,18.07,95.62
2018-04-11 14:00:56,13.49,11.11,396.18,14.46,20.22,96.65
2018-04-11 15:00:56,11.21,10.24,364.14,11.57,17.23,104.58
2018-04-11 16:00:56,16.72,9.95,362.17,12.59,18.35,103.28
2018-04-11 17:00:56,16.34,9.47,405.54,12.7,17.4,103.33
2018-04-11 18:00:56,23.0,9.73,402.37,15.93,21.59,98.59
2018-04-11 19:00:56,38.52,25.68,761.74,34.37,41.14,71.26
2018-04-11 20:00:56,112.89,60.6,2424.78,57.79,70.16,39.88
2018-04-11 21:00:56,116.75,28.94,1434.47,56.78,71.42,22.78
2018-04-11 22:00:56,85.19,26.46,1115.1,41.3,49.9,42.21
2018-04-11 23:00:56,32.56,17.69,758.56,19.63,23.91,88.73
2018-04-12 00:00:56,15.06,0.0,499.74,29.19,33.35,105.13
2018-04-12 01:00:56,17.16,13.24,526.19,11.3,15.31,100.14
2018-04-12 02:00:56,19.49,12.78,633.85,14.41,18.8,90.43
2018-04-12 03:00:56,21.76,12.25,756.35,18.82,23.22,70.58
2018-04-12 04:00:56,32.05,10.99,1124.37,18.4,22.25,59.31
2018-04-12 05:00:56,31.15,10.84,633.65,14.82,18.74,60.11
2018-04-12 06:00:56,52.55,14.93,704.22,21.23,25.62,44.77
2018-04-12 07:00:56,41.95,13.68,709.75,25.21,33.74,38.29
2018-04-12 08:00:56,53.73,16.14,726.0,27.65,39.84,50.72
2018-04-12 09:00:56,48.74,12.22,394.29,15.32,21.69,81.97
2018-04-12 10:00:56,34.17,11.77,384.23,13.55,19.06,92.46
2018-04-12 11:00:56,37.48,10.44,353.26,13.85,20.2,95.41
2018-04-12 12:00:56,29.13,9.16,313.1,10.05,15.49,103.78
2018-04-12 13:00:56,29.37,8.5,319.01,8.99,13.91,110.4
2018-04-12 14:00:56,31.87,8.85,285.03,11.8,18.51,116.28
2018-04-12 15:00:56,49.81,9.11,281.76,10.49,15.82,117.29
2018-04-12 16:00:56,42.43,8.47,275.08,11.3,16.86,114.62
2018-04-12 17:00:56,47.63,11.59,317.27,19.13,26.19,102.12
2018-04-12 18:00:56,52.61,11.14,304.72,14.82,21.23,97.28
2018-04-12 19:00:56,33.47,19.51,389.77,19.4,24.67,88.44
2018-04-12 20:00:56,66.0,69.03,1926.89,61.28,74.74,43.83
2018-04-12 21:00:56,112.69,43.73,1342.41,51.77,62.24,39.49
2018-04-12 22:00:56,103.16,45.04,1898.8,46.49,53.1,47.09
2018-04-12 23:00:56,82.5,21.62,950.4,27.56,33.1,51.67
2018-04-13 00:00:56,42.25,0.0,725.11,38.93,44.44,60.98
2018-04-13 01:00:56,30.41,16.22,684.37,21.59,27.28,57.54
2018-04-13 02:00:56,34.29,18.53,591.94,18.18,22.61,57.68
2018-04-13 03:00:56,40.62,15.76,913.15,17.6,22.08,53.84
2018-04-13 04:00:56,39.55,12.76,817.27,15.73,19.74,51.7
2018-04-13 05:00:56,30.78,11.41,673.28,13.6,17.61,53.17
2018-04-13 06:00:56,34.21,11.14,921.37,17.48,23.15,45.99
2018-04-13 07:00:56,68.09,14.56,860.73,24.52,32.4,35.43
2018-04-13 08:00:56,57.23,13.35,532.67,20.3,28.06,59.48
2018-04-13 09:00:56,50.53,11.39,575.53,14.86,20.39,85.87
2018-04-13 10:00:56,69.49,9.15,344.24,10.42,15.19,98.53
2018-04-13 11:00:56,51.76,8.73,318.99,10.16,15.45,103.39
