Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-02 13:00:56,30.02,6.3,3.23,4.12,24.33
2018-04-02 14:00:56,33.13,5.85,3.48,4.75,24.29
2018-04-02 15:00:56,50.81,4.81,3.37,4.46,24.45
2018-04-02 16:00:56,24.13,5.25,4.08,5.47,24.03
2018-04-02 17:00:56,42.03,5.44,3.92,5.08,23.74
2018-04-02 18:00:56,45.89,50.34,6.51,10.39,21.08
2018-04-02 19:00:56,31.06,42.3,7.29,9.97,19.87
2018-04-02 20:00:56,39.08,35.52,7.7,10.04,19.19
2018-04-02 21:00:56,49.88,32.18,7.65,9.71,19.56
2018-04-02 22:00:56,32.99,25.52,7.4,8.56,19.32
2018-04-02 23:00:56,31.97,19.93,6.26,6.84,21.37
2018-04-03 00:00:56,28.01,23.84,10.24,10.47,17.79
2018-04-03 01:00:56,29.99,20.34,5.69,6.0,22.44
2018-04-03 02:00:56,27.94,16.25,4.92,5.08,20.69
2018-04-03 03:00:56,20.06,18.8,4.83,5.15,18.32
2018-04-03 04:00:56,27.93,20.95,3.5,3.94,21.44
2018-04-03 05:00:56,17.94,11.34,2.37,2.48,18.49
2018-04-03 06:00:56,9.0,8.53,2.15,2.31,16.15
2018-04-03 07:00:56,9.01,8.19,2.31,2.55,18.04
2018-04-03 08:00:56,11.33,20.05,9.23,10.59,13.3
2018-04-03 09:00:56,57.13,24.93,13.18,17.72,11.36
2018-04-03 10:00:56,75.68,21.22,7.49,9.25,16.55
2018-04-03 11:00:56,31.01,11.56,4.14,5.13,20.6
2018-04-03 12:00:56,33.04,10.78,5.13,6.59,20.65
2018-04-03 13:00:56,38.96,9.54,3.29,4.0,22.39
2018-04-03 14:00:56,33.56,8.45,3.17,4.31,24.35
2018-04-03 15:00:56,112.9,6.32,3.23,4.57,24.66
2018-04-03 16:00:56,98.89,6.48,3.74,4.93,25.93
2018-04-03 17:00:56,83.49,9.07,3.0,3.85,24.54
2018-04-03 18:00:56,12.08,24.42,4.27,5.59,24.16
2018-04-03 19:00:56,23.99,25.65,5.52,6.94,22.19
2018-04-03 20:00:56,22.93,23.41,6.16,6.99,20.13
2018-04-03 21:00:56,13.08,22.26,8.46,9.49,16.07
2018-04-03 22:00:56,24.89,19.4,6.1,6.64,18.56
2018-04-03 23:00:56,10.0,9.04,2.01,2.24,22.58
2018-04-04 00:00:56,9.99,5.87,1.52,1.73,23.92
2018-04-04 01:00:56,8.09,5.12,1.52,1.69,24.22
2018-04-04 02:00:56,20.91,6.91,2.26,2.54,23.9
2018-04-04 03:00:56,8.01,5.26,2.79,3.2,23.84
2018-04-04 04:00:56,8.99,4.86,2.5,2.73,24.01
2018-04-04 05:00:56,7.99,5.41,1.93,2.2,24.04
2018-04-04 06:00:56,6.99,5.47,2.05,2.17,23.43
2018-04-04 07:00:56,6.07,16.3,4.24,6.02,21.65
2018-04-04 08:00:56,15.96,8.18,3.31,4.37,22.49
2018-04-04 09:00:56,10.98,5.36,2.84,4.25,23.78
2018-04-04 10:00:56,8.09,7.19,3.86,5.13,24.04
2018-04-04 11:00:56,20.94,7.77,3.82,5.64,25.73
2018-04-04 12:00:56,12.03,4.85,2.93,4.18,27.78
2018-04-04 13:00:56,15.98,3.12,2.38,2.93,28.23
2018-04-04 14:00:56,13.04,3.13,3.15,4.41,27.94
2018-04-04 15:00:56,17.96,3.0,2.51,3.76,28.52
2018-04-04 16:00:56,12.99,2.69,1.97,2.67,27.78
2018-04-04 17:00:56,12.04,2.43,2.19,2.92,27.22
2018-04-04 18:00:56,17.98,1.88,1.4,1.92,26.39
2018-04-04 19:00:56,15.11,4.99,3.28,3.72,22.48
2018-04-04 20:00:56,30.35,49.49,17.0,19.32,11.44
2018-04-04 21:00:56,78.98,31.72,11.29,12.36,10.12
2018-04-04 22:00:56,75.95,30.21,14.12,16.22,6.49
2018-04-04 23:00:56,68.68,16.28,7.63,8.79,8.64
2018-04-05 00:00:56,24.05,23.96,12.08,15.39,6.6
2018-04-05 01:00:56,33.16,27.34,16.14,20.32,1.81
2018-04-05 02:00:56,54.85,12.75,8.01,9.0,4.65
2018-04-05 03:00:56,33.92,14.39,7.12,8.83,3.8
2018-04-05 04:00:56,21.96,8.14,4.29,5.28,5.63
2018-04-05 05:00:56,15.97,5.05,2.95,3.22,8.1
2018-04-05 06:00:56,11.99,11.28,5.1,5.71,7.54
2018-04-05 07:00:56,10.99,12.95,4.34,5.29,8.61
2018-04-05 08:00:56,9.32,22.59,7.95,13.93,9.82
2018-04-05 09:00:56,54.77,9.29,3.77,6.49,17.95
2018-04-05 10:00:56,22.91,6.1,2.36,3.21,22.44
2018-04-05 11:00:56,10.04,6.91,2.45,3.26,25.02
2018-04-05 12:00:56,15.13,4.6,2.67,3.88,25.55
2018-04-05 13:00:56,33.84,3.73,1.65,1.97,24.75
2018-04-05 14:00:56,12.05,3.11,1.63,2.36,23.03
2018-04-05 15:00:56,18.97,2.64,2.3,3.8,22.54
2018-04-05 16:00:56,15.0,2.17,1.91,2.6,22.98
2018-04-05 17:00:56,14.99,3.17,1.69,2.35,23.18
2018-04-05 18:00:56,13.18,8.45,5.47,6.89,18.87
2018-04-05 19:00:56,38.18,34.87,12.76,14.32,10.95
2018-04-05 20:00:56,63.1,40.32,13.54,15.53,8.5
2018-04-05 21:00:56,77.05,46.95,14.49,18.07,6.98
2018-04-05 22:00:56,83.63,32.61,11.0,12.42,10.93
2018-04-05 23:00:56,31.03,27.8,8.29,9.1,11.44
2018-04-06 00:00:56,34.99,32.83,10.98,12.71,5.45
2018-04-06 01:00:56,33.01,19.65,9.93,10.96,4.82
2018-04-06 02:00:56,33.8,8.96,3.76,5.11,8.14
2018-04-06 03:00:56,6.08,19.11,6.51,8.09,4.33
2018-04-06 04:00:56,15.95,15.97,5.78,7.28,3.66
2018-04-06 05:00:56,10.0,9.44,5.32,6.27,2.52
2018-04-06 06:00:56,10.17,7.94,4.28,5.64,2.15
2018-04-06 07:00:56,29.87,5.4,2.36,3.52,3.8
2018-04-06 08:00:56,15.52,25.86,7.57,15.45,5.4
2018-04-06 09:00:56,75.87,22.76,8.18,16.1,9.07
2018-04-06 10:00:56,60.83,16.4,7.69,14.0,13.39
2018-04-06 11:00:56,40.97,8.4,4.77,8.03,18.68
2018-04-06 12:00:56,36.86,4.64,3.13,4.28,22.1
2018-04-06 13:00:56,20.96,3.31,2.2,2.75,23.42
2018-04-06 14:00:56,16.17,3.09,1.9,2.79,23.55
2018-04-06 15:00:56,35.79,3.44,1.71,1.99,23.89
2018-04-06 16:00:56,11.01,3.08,2.4,3.29,23.95
2018-04-06 17:00:56,12.09,3.5,2.52,3.16,24.2
2018-04-06 18:00:56,22.97,3.43,4.99,6.06,22.6
2018-04-06 19:00:56,20.66,21.6,16.33,20.08,12.76
2018-04-06 20:00:56,99.27,39.56,21.83,28.08,2.49
2018-04-06 21:00:56,246.62,74.54,20.06,28.33,2.51
2018-04-06 22:00:56,84.81,21.64,7.9,9.94,12.61
2018-04-06 23:00:56,62.76,24.17,9.27,11.25,10.59
2018-04-07 00:00:56,34.92,23.24,7.62,8.45,11.8
2018-04-07 01:00:56,21.03,17.2,5.43,5.88,13.83
2018-04-07 02:00:56,24.9,12.87,4.05,4.42,10.2
2018-04-07 03:00:56,12.98,7.21,3.0,3.34,6.43
2018-04-07 04:00:56,10.99,6.08,2.62,3.08,4.86
2018-04-07 05:00:56,10.05,9.07,3.93,4.34,3.68
2018-04-07 06:00:56,15.97,6.64,3.5,4.13,3.52
2018-04-07 07:00:56,13.0,6.33,2.59,3.59,5.22
2018-04-07 08:00:56,13.16,14.66,4.08,6.84,7.67
2018-04-07 09:00:56,31.92,11.54,3.97,6.15,12.4
2018-04-07 10:00:56,22.19,12.8,5.37,7.88,16.53
2018-04-07 11:00:56,43.93,9.98,3.83,5.23,21.93
2018-04-07 12:00:56,35.97,7.33,3.35,4.33,24.01
2018-04-07 13:00:56,32.96,4.95,2.5,3.33,25.15
2018-04-07 14:00:56,27.88,4.63,2.03,2.46,26.09
2018-04-07 15:00:56,14.14,4.66,2.59,3.37,26.05
2018-04-07 16:00:56,31.08,4.42,3.04,5.04,25.01
2018-04-07 17:00:56,39.97,4.25,3.08,4.22,25.63
2018-04-07 18:00:56,36.41,5.16,5.81,7.11,22.36
2018-04-07 19:00:56,84.18,29.11,21.3,25.72,10.06
2018-04-07 20:00:56,105.39,57.86,21.72,27.71,4.92
2018-04-07 21:00:56,150.29,54.19,17.37,22.34,5.01
2018-04-07 22:00:56,66.91,31.68,12.42,16.07,8.51
2018-04-07 23:00:56,55.81,21.17,9.48,10.83,11.33
2018-04-08 00:00:56,34.05,25.2,11.07,12.45,9.42
2018-04-08 01:00:56,41.81,17.76,6.18,6.79,10.35
2018-04-08 02:00:56,18.97,8.43,3.52,3.85,7.33
2018-04-08 03:00:56,15.08,5.67,3.21,3.71,6.21
2018-04-08 04:00:56,23.95,8.25,4.24,5.63,3.64
2018-04-08 05:00:56,18.19,6.04,3.48,4.29,2.78
2018-04-08 06:00:56,39.96,4.39,3.24,4.64,2.79
2018-04-08 07:00:56,34.9,5.89,3.08,4.59,3.61
2018-04-08 08:00:56,23.08,20.05,5.37,10.41,5.52
2018-04-08 09:00:56,33.11,25.01,7.06,13.1,8.38
2018-04-08 10:00:56,46.19,16.31,6.93,11.71,13.1
2018-04-08 11:00:56,68.75,9.37,4.84,6.76,19.69
2018-04-08 12:00:56,39.92,5.69,3.49,4.55,24.12
2018-04-08 13:00:56,30.92,4.02,2.31,3.27,26.07
2018-04-08 14:00:56,22.17,3.31,2.9,4.09,25.51
2018-04-08 15:00:56,41.86,3.54,2.17,2.77,25.55
2018-04-08 16:00:56,25.05,3.11,3.09,4.31,24.47
2018-04-08 17:00:56,31.27,4.17,6.36,8.37,22.31
2018-04-08 18:00:56,62.95,4.76,4.86,6.37,21.87
2018-04-08 19:00:56,57.25,14.74,8.24,9.51,18.59
2018-04-08 20:00:56,86.91,31.65,12.63,13.98,14.83
2018-04-08 21:00:56,75.64,16.87,6.79,7.59,15.71
2018-04-08 22:00:56,33.03,25.65,6.94,8.05,15.66
2018-04-08 23:00:56,36.03,16.71,6.49,6.98,14.59
2018-04-09 00:00:56,39.94,26.29,7.19,7.86,11.94
2018-04-09 01:00:56,29.92,11.51,3.85,4.18,11.88
2018-04-09 02:00:56,20.04,10.08,4.04,4.67,9.24
2018-04-09 03:00:56,24.97,14.15,6.58,7.17,5.93
2018-04-09 04:00:56,20.94,8.31,4.06,4.62,5.92
2018-04-09 05:00:56,14.03,6.76,4.55,5.11,4.32
2018-04-09 06:00:56,16.98,5.23,3.26,3.68,4.21
2018-04-09 07:00:56,14.87,12.17,5.05,8.82,3.85
2018-04-09 08:00:56,0.0,23.57,9.01,22.92,3.76
2018-04-09 09:00:56,0.71,21.37,8.98,20.55,9.39
2018-04-09 10:00:56,83.69,10.1,4.02,7.1,19.15
2018-04-09 11:00:56,47.46,9.0,4.16,5.89,22.36
2018-04-09 12:00:56,100.54,6.52,4.52,6.24,22.39
2018-04-09 13:00:56,46.86,4.23,2.88,3.67,23.3
2018-04-09 14:00:56,30.08,3.4,3.55,5.0,23.3
2018-04-09 15:00:56,40.07,4.91,4.73,6.47,22.85
2018-04-09 16:00:56,48.14,4.57,4.35,6.68,22.86
2018-04-09 17:00:56,65.34,6.35,5.44,6.87,21.5
2018-04-09 18:00:56,104.7,12.03,8.17,9.84,19.29
2018-04-09 19:00:56,68.97,35.53,12.81,14.26,13.97
2018-04-09 20:00:56,66.03,50.89,17.75,20.02,8.64
2018-04-09 21:00:56,69.86,39.57,13.59,15.39,9.99
2018-04-09 22:00:56,52.86,24.33,8.92,9.7,13.84
2018-04-09 23:00:56,36.03,15.26,5.91,6.36,17.65
2018-04-10 00:00:56,38.87,8.03,3.07,3.21,19.65
2018-04-10 01:00:56,16.05,3.89,1.87,1.98,21.97
2018-04-10 02:00:56,22.35,3.82,1.77,1.95,22.83
2018-04-10 03:00:56,62.58,6.35,2.05,2.14,22.76
2018-04-10 04:00:56,13.0,6.52,2.21,2.28,21.83
2018-04-10 05:00:56,13.02,5.26,1.81,1.87,23.37
2018-04-10 06:00:56,15.01,3.21,1.67,1.73,17.24
2018-04-10 07:00:56,16.03,3.98,1.99,2.3,17.91
2018-04-10 08:00:56,19.97,6.37,2.05,2.42,19.0
2018-04-10 09:00:56,16.14,4.5,3.05,4.52,20.35
2018-04-10 10:00:56,33.84,9.72,4.62,7.09,21.74
2018-04-10 11:00:56,131.94,10.76,4.61,6.34,22.77
2018-04-10 12:00:56,125.04,7.36,4.34,6.78,23.38
2018-04-10 13:00:56,129.52,5.02,4.05,5.2,24.39
2018-04-10 14:00:56,72.93,4.94,4.63,7.02,24.31
2018-04-10 15:00:56,64.97,5.07,4.32,6.28,24.19
2018-04-10 16:00:56,60.87,3.76,4.26,5.34,24.24
2018-04-10 17:00:56,45.97,6.5,5.2,6.88,23.49
2018-04-10 18:00:56,43.19,6.45,5.46,6.61,21.2
2018-04-10 19:00:56,64.89,27.31,11.82,14.39,15.2
2018-04-10 20:00:56,52.45,35.5,15.3,17.19,11.76
2018-04-10 21:00:56,104.78,55.86,20.21,23.11,5.95
2018-04-10 22:00:56,78.89,25.71,11.1,13.48,6.85
2018-04-10 23:00:56,65.88,17.06,7.18,7.83,10.34
2018-04-11 00:00:56,51.83,18.77,6.84,7.12,17.18
2018-04-11 01:00:56,22.4,17.36,5.5,5.62,19.31
2018-04-11 02:00:56,68.57,12.49,4.46,4.58,18.32
2018-04-11 03:00:56,18.03,14.98,5.04,5.38,12.43
2018-04-11 04:00:56,20.97,10.01,4.96,5.22,10.03
2018-04-11 05:00:56,18.03,8.67,4.45,4.7,7.64
2018-04-11 06:00:56,20.97,5.93,2.5,2.79,6.75
2018-04-11 07:00:56,17.09,19.61,7.87,10.55,5.77
2018-04-11 08:00:56,28.03,16.24,6.15,8.73,10.22
2018-04-11 09:00:56,32.41,17.22,10.07,14.98,11.96
2018-04-11 10:00:56,80.8,11.18,4.89,7.29,16.14
2018-04-11 11:00:56,56.86,9.49,4.7,7.62,18.56
2018-04-11 12:00:56,40.97,0.0,6.5,9.22,18.89
2018-04-11 13:00:56,37.83,9.86,3.31,4.1,22.0
2018-04-11 14:00:56,18.08,9.55,4.36,6.34,20.82
2018-04-11 15:00:56,26.98,8.31,3.27,4.92,21.48
2018-04-11 16:00:56,26.15,6.49,3.01,4.89,22.76
2018-04-11 17:00:56,159.78,5.62,2.43,3.43,24.19
2018-04-11 18:00:56,17.38,8.51,6.62,8.24,20.95
2018-04-11 19:00:56,62.13,34.93,18.01,21.25,10.9
2018-04-11 20:00:56,76.92,32.82,14.86,17.34,10.74
2018-04-11 21:00:56,67.73,30.9,12.85,14.2,13.84
2018-04-11 22:00:56,35.92,21.05,8.57,9.17,19.4
2018-04-11 23:00:56,27.9,20.63,8.24,8.63,17.16
2018-04-12 00:00:56,17.96,15.64,6.71,7.07,18.88
2018-04-12 01:00:56,13.03,17.93,7.59,8.45,13.0
2018-04-12 02:00:56,16.19,9.73,4.7,5.31,10.22
2018-04-12 03:00:56,34.79,6.96,4.87,5.34,8.17
2018-04-12 04:00:56,14.03,9.22,5.42,5.85,8.97
2018-04-12 05:00:56,17.02,6.56,4.89,5.28,4.95
2018-04-12 06:00:56,18.91,4.64,2.9,3.32,4.62
2018-04-12 07:00:56,10.26,6.76,3.13,5.89,4.84
2018-04-12 08:00:56,36.03,13.46,7.1,13.35,7.2
2018-04-12 09:00:56,39.01,12.01,6.6,11.26,13.16
2018-04-12 10:00:56,40.06,14.75,6.67,9.76,17.65
2018-04-12 11:00:56,47.08,14.3,7.08,9.98,20.51
2018-04-12 12:00:56,56.0,8.74,5.67,7.36,25.02
2018-04-12 13:00:56,55.9,5.92,3.99,5.23,28.1
2018-04-12 14:00:56,44.03,5.32,4.17,5.5,28.54
2018-04-12 15:00:56,47.97,4.97,3.55,4.72,28.52
2018-04-12 16:00:56,45.01,4.06,2.99,4.38,27.94
2018-04-12 17:00:56,46.04,4.93,3.44,4.61,26.11
2018-04-12 18:00:56,51.24,48.25,7.03,9.9,22.25
2018-04-12 19:00:56,79.48,73.5,13.25,16.29,12.74
2018-04-12 20:00:56,136.04,21.38,9.83,10.9,8.75
2018-04-12 21:00:56,140.37,34.63,13.85,18.15,6.03
2018-04-12 22:00:56,66.89,38.32,14.39,18.29,5.77
2018-04-12 23:00:56,53.94,12.43,4.95,6.24,12.23
2018-04-13 00:00:56,46.9,9.65,3.73,4.29,14.55
2018-04-13 01:00:56,29.19,17.5,12.11,13.2,4.59
2018-04-13 02:00:56,51.92,30.31,10.52,14.27,4.96
2018-04-13 03:00:56,42.97,29.16,9.82,11.5,5.06
2018-04-13 04:00:56,38.97,21.0,7.47,8.11,6.82
2018-04-13 05:00:56,34.97,14.78,4.47,4.84,11.55
2018-04-13 06:00:56,30.93,11.78,3.02,3.23,16.36
2018-04-13 07:00:56,22.96,12.69,3.25,3.51,21.54
2018-04-13 08:00:56,18.07,17.79,6.4,7.77,19.46
2018-04-13 09:00:56,26.08,16.5,5.58,7.2,22.19
2018-04-13 10:00:56,34.9,11.27,4.1,5.44,24.18
2018-04-13 11:00:56,23.04,8.42,5.42,8.38,23.25
2018-04-13 12:00:56,28.12,9.88,7.47,10.03,21.97
2018-04-13 13:00:56,41.92,9.21,5.32,7.7,23.21
2018-04-13 14:00:56,32.08,5.72,5.15,6.71,23.97
2018-04-13 15:00:56,41.85,7.08,5.13,8.03,24.12
2018-04-13 16:00:56,23.95,9.33,6.03,7.58,22.73
2018-04-13 17:00:56,18.11,9.68,6.95,8.2,21.6
2018-04-13 18:00:56,31.04,17.25,11.67,13.96,16.94
2018-04-13 19:00:56,36.04,20.02,13.88,15.16,14.79
2018-04-13 20:00:56,40.91,18.24,9.87,10.67,15.03
2018-04-13 21:00:56,30.02,26.84,12.98,15.21,13.74
2018-04-13 22:00:56,31.8,12.56,4.2,4.61,18.24
2018-04-13 23:00:56,8.98,7.36,2.52,2.71,19.12
2018-04-14 00:00:56,7.07,9.46,8.79,9.45,13.66
2018-04-14 01:00:56,19.03,9.32,10.36,10.79,9.1
2018-04-14 02:00:56,22.88,5.28,5.93,6.42,5.72
2018-04-14 03:00:56,9.0,3.32,3.61,4.12,5.4
2018-04-14 04:00:56,8.98,3.39,3.88,5.69,5.49
2018-04-14 05:00:56,7.02,2.61,4.37,5.12,6.25
2018-04-14 06:00:56,9.0,2.87,5.65,6.68,4.47
2018-04-14 07:00:56,8.99,3.9,3.98,6.64,5.86
2018-04-14 08:00:56,8.27,9.47,6.79,13.51,5.85
2018-04-14 09:00:56,39.86,7.13,5.9,10.57,10.4
2018-04-14 10:00:56,24.02,9.37,4.42,6.3,19.97
2018-04-14 11:00:56,25.91,4.18,2.0,2.48,25.57
2018-04-14 12:00:56,15.03,3.22,2.25,3.09,25.86
2018-04-14 13:00:56,17.99,2.6,2.81,3.91,25.49
2018-04-14 14:00:56,17.06,2.89,2.07,2.66,25.43
2018-04-14 15:00:56,23.99,3.34,2.33,2.9,25.18
2018-04-14 16:00:56,22.95,3.09,2.38,3.14,25.75
2018-04-14 17:00:56,17.13,4.52,3.56,4.5,24.62
2018-04-14 18:00:56,31.97,4.17,3.34,4.08,24.38
2018-04-14 19:00:56,28.26,11.03,6.52,7.63,20.69
2018-04-14 20:00:56,59.01,28.95,9.1,10.02,17.45
2018-04-14 21:00:56,59.86,35.12,14.3,15.42,12.65
2018-04-14 22:00:56,42.97,15.78,7.08,7.52,15.78
2018-04-14 23:00:56,39.85,10.22,6.89,7.5,17.45
2018-04-15 00:00:56,21.98,13.1,6.61,7.9,13.6
2018-04-15 01:00:56,19.19,15.71,11.71,13.08,5.4
2018-04-15 02:00:56,40.95,12.98,10.37,12.45,4.29
2018-04-15 03:00:56,34.97,9.66,8.4,9.31,4.2
2018-04-15 04:00:56,31.96,8.46,7.71,9.1,5.23
2018-04-15 05:00:56,26.95,6.01,5.55,6.18,4.82
2018-04-15 06:00:56,20.99,5.94,6.51,7.71,4.11
2018-04-15 07:00:56,20.07,9.77,5.5,8.39,5.24
2018-04-15 08:00:56,28.08,10.72,4.61,6.91,10.9
2018-04-15 09:00:56,36.9,7.76,3.67,4.97,19.22
2018-04-15 10:00:56,24.93,3.75,2.04,2.52,25.3
