Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 16:00:56,23.353333333333335,12.08,657.855,14.850000000000001,21.176666666666666,54.52333333333333
2018-03-30 17:00:56,24.963333333333335,11.133333333333333,497.33000000000004,12.383333333333335,17.983333333333334,58.75333333333333
2018-03-30 18:00:56,24.53333333333333,15.32,646.14,18.383333333333333,24.25,53.65333333333333
2018-03-30 19:00:56,32.96333333333333,24.063333333333333,978.55,26.436666666666667,32.18333333333333,46.27
2018-03-30 20:00:56,49.06333333333333,25.276666666666667,946.285,20.19333333333333,26.14,41.43
2018-03-30 21:00:56,22.22666666666667,32.88333333333333,618.9300000000001,15.033333333333333,21.62,39.46
2018-03-30 22:00:56,14.586666666666666,22.113333333333333,797.51,13.410000000000002,18.116666666666667,40.79
2018-03-30 23:00:56,11.696666666666667,19.703333333333333,976.935,12.12,16.61,40.32666666666667
2018-03-31 00:00:56,17.416666666666668,19.793333333333333,780.11,29.03,34.22,28.376666666666665
2018-03-31 01:00:56,18.433333333333334,14.776666666666666,911.35,12.436666666666667,16.473333333333333,29.63
2018-03-31 02:00:56,7.256666666666667,13.113333333333335,698.115,7.766666666666667,11.333333333333334,36.32333333333333
2018-03-31 03:00:56,7.516666666666667,11.709999999999999,666.185,7.006666666666667,10.593333333333332,33.72
2018-03-31 04:00:56,11.840000000000002,11.94,775.1949999999999,9.41,12.993333333333332,28.22
2018-03-31 05:00:56,12.163333333333334,11.766666666666666,1035.925,11.603333333333333,15.276666666666666,23.473333333333333
2018-03-31 06:00:56,12.386666666666665,10.32,778.895,9.44,13.386666666666668,24.850000000000005
2018-03-31 07:00:56,15.213333333333333,18.790000000000003,706.0350000000001,15.366666666666667,21.126666666666665,23.89
2018-03-31 08:00:56,20.823333333333334,15.479999999999999,642.235,10.88,16.983333333333334,32.06
2018-03-31 09:00:56,24.096666666666668,12.96,573.4,8.65,13.530000000000001,38.95666666666667
2018-03-31 10:00:56,18.596666666666668,10.533333333333333,601.15,7.076666666666667,11.449999999999998,43.35333333333333
2018-03-31 11:00:56,10.4,8.036666666666667,455.83500000000004,6.099999999999999,10.266666666666666,45.836666666666666
2018-03-31 12:00:56,8.22,7.463333333333334,421.07500000000005,5.933333333333334,9.856666666666667,47.46333333333333
2018-03-31 13:00:56,7.97,7.236666666666667,486.05,5.403333333333333,8.996666666666668,49.666666666666664
2018-03-31 14:00:56,9.016666666666667,7.359999999999999,457.03,5.833333333333333,9.586666666666668,51.31333333333333
2018-03-31 15:00:56,9.856666666666667,7.286666666666666,426.28499999999997,5.97,9.926666666666668,50.53666666666667
2018-03-31 16:00:56,15.143333333333333,7.780000000000001,523.025,7.616666666666666,12.0,50.09666666666667
2018-03-31 17:00:56,14.886666666666665,8.896666666666667,417.6,6.946666666666666,10.79,49.843333333333334
2018-03-31 18:00:56,21.18,12.433333333333332,716.25,13.616666666666667,18.333333333333332,48.20333333333334
2018-03-31 19:00:56,30.48,15.336666666666666,714.54,23.01,29.869999999999994,36.559999999999995
2018-03-31 20:00:56,45.423333333333325,36.76333333333333,1368.0549999999998,34.75666666666667,44.23666666666666,21.853333333333335
2018-03-31 21:00:56,45.48666666666667,53.093333333333334,1281.935,37.29666666666667,44.120000000000005,21.623333333333335
2018-03-31 22:00:56,53.25666666666666,41.99666666666667,1226.415,29.49,35.17333333333333,23.33666666666667
2018-03-31 23:00:56,57.81333333333333,26.01,1781.12,26.426666666666666,31.146666666666665,24.103333333333335
2018-04-01 00:00:56,37.836666666666666,20.636666666666667,1282.085,34.78666666666667,39.666666666666664,23.74
2018-04-01 01:00:56,29.223333333333333,16.53,1416.67,15.393333333333333,18.706666666666667,27.52
2018-04-01 02:00:56,24.683333333333337,13.700000000000001,1307.065,14.006666666666668,16.723333333333333,25.64
2018-04-01 03:00:56,30.310000000000002,13.030000000000001,1196.73,13.420000000000002,16.266666666666666,24.286666666666665
2018-04-01 04:00:56,29.326666666666664,11.363333333333335,845.5699999999999,11.21,13.873333333333333,25.27
2018-04-01 05:00:56,19.836666666666666,9.833333333333334,822.3,11.076666666666668,13.623333333333335,21.27
2018-04-01 06:00:56,19.77333333333333,11.659999999999998,761.225,13.07,16.996666666666666,21.12
2018-04-01 07:00:56,33.04,12.246666666666668,1022.4599999999999,13.200000000000001,17.94333333333333,21.64333333333333
2018-04-01 08:00:56,35.126666666666665,14.826666666666668,668.44,13.646666666666667,21.033333333333335,27.290000000000003
2018-04-01 09:00:56,22.543333333333333,12.003333333333332,526.725,9.516666666666667,14.386666666666665,37.51
2018-04-01 10:00:56,16.363333333333333,10.753333333333332,449.37,7.296666666666667,11.223333333333334,42.70000000000001
2018-04-01 11:00:56,9.200000000000001,8.533333333333333,380.945,6.433333333333333,9.96,48.123333333333335
2018-04-01 12:00:56,5.746666666666667,7.616666666666667,375.975,5.710000000000001,8.97,53.03333333333333
2018-04-01 13:00:56,9.686666666666667,7.9799999999999995,352.08,6.07,9.613333333333335,53.77
2018-04-01 14:00:56,12.343333333333334,7.003333333333333,364.525,5.843333333333334,9.376666666666667,54.32666666666666
2018-04-01 15:00:56,18.563333333333333,6.316666666666666,413.985,6.4366666666666665,9.69,54.39000000000001
2018-04-01 16:00:56,15.86,6.383333333333334,347.54,5.5,8.863333333333333,54.81333333333333
2018-04-01 17:00:56,15.633333333333333,6.536666666666666,362.1,7.253333333333333,11.036666666666667,53.02666666666667
2018-04-01 18:00:56,24.583333333333332,11.74,469.275,12.956666666666669,17.313333333333333,48.29
2018-04-01 19:00:56,40.303333333333335,29.423333333333336,896.375,27.95,33.98666666666667,34.6
2018-04-01 20:00:56,77.39666666666666,42.306666666666665,1519.3799999999999,34.71333333333333,48.919999999999995,19.63
2018-04-01 21:00:56,85.62333333333333,59.60666666666666,1891.52,40.38333333333333,54.59333333333334,15.229999999999999
2018-04-01 22:00:56,86.44,42.413333333333334,1470.9450000000002,33.723333333333336,42.806666666666665,17.173333333333332
2018-04-01 23:00:56,68.46,32.43333333333334,1473.005,28.233333333333334,33.406666666666666,19.79
2018-04-02 00:00:56,42.10666666666667,27.150000000000002,1311.345,40.373333333333335,46.129999999999995,20.029999999999998
2018-04-02 01:00:56,36.82333333333333,27.096666666666664,1748.705,21.123333333333335,25.896666666666665,22.926666666666666
2018-04-02 02:00:56,37.65,22.599999999999998,1235.46,20.993333333333336,26.006666666666664,21.44333333333333
2018-04-02 03:00:56,21.46666666666667,16.040000000000003,1259.565,14.76,17.916666666666668,21.156666666666666
2018-04-02 04:00:56,20.506666666666664,13.016666666666666,1152.35,13.44,16.266666666666666,20.146666666666665
2018-04-02 05:00:56,17.083333333333332,11.706666666666669,903.585,15.433333333333332,20.220000000000002,22.333333333333332
2018-04-02 06:00:56,18.73,11.840000000000002,1017.1949999999999,16.720000000000002,20.27,20.746666666666666
2018-04-02 07:00:56,30.286666666666672,18.956666666666667,1426.58,24.00333333333333,36.526666666666664,17.536666666666665
2018-04-02 08:00:56,55.56,27.626666666666665,925.275,26.786666666666665,44.96,21.61
2018-04-02 09:00:56,55.879999999999995,25.876666666666665,606.28,19.373333333333335,32.43,30.679999999999996
2018-04-02 10:00:56,50.330000000000005,17.95,500.105,13.280000000000001,20.93,41.62
2018-04-02 11:00:56,42.49333333333334,11.593333333333334,459.075,9.596666666666666,15.066666666666668,48.120000000000005
2018-04-02 12:00:56,27.386666666666667,9.146666666666667,397.65,7.240000000000001,11.456666666666665,50.85333333333333
2018-04-02 13:00:56,26.96666666666667,9.353333333333333,409.18,7.163333333333334,11.403333333333334,51.51333333333333
2018-04-02 14:00:56,28.76666666666667,10.03,397.95,7.59,12.086666666666668,52.35333333333333
2018-04-02 15:00:56,40.00666666666667,9.743333333333334,408.395,7.1000000000000005,11.199999999999998,53.123333333333335
2018-04-02 16:00:56,31.7,6.813333333333333,160.74,4.566666666666666,6.803333333333334,43.43000000000001
2018-04-02 17:00:56,28.736666666666668,7.476666666666667,177.04,5.13,7.243333333333332,41.99
2018-04-02 18:00:56,25.69333333333333,22.180000000000003,183.555,6.43,9.453333333333333,39.64666666666667
2018-04-02 19:00:56,23.263333333333332,21.01,216.285,7.876666666666666,10.450000000000001,38.10666666666667
2018-04-02 20:00:56,30.810000000000002,27.97666666666667,378.485,12.729999999999999,15.933333333333332,32.336666666666666
2018-04-02 21:00:56,32.5,25.330000000000002,244.58,8.643333333333333,11.266666666666666,35.92666666666667
2018-04-02 22:00:56,27.040000000000003,22.439999999999998,578.855,14.323333333333332,16.833333333333332,27.28333333333333
2018-04-02 23:00:56,37.589999999999996,25.566666666666666,1057.985,18.183333333333334,20.900000000000002,22.486666666666668
2018-04-03 00:00:56,40.67333333333334,7.946666666666666,1294.75,26.973333333333333,29.343333333333334,15.020000000000001
2018-04-03 01:00:56,37.803333333333335,17.286666666666665,770.81,12.816666666666665,14.856666666666667,22.290000000000003
2018-04-03 02:00:56,26.823333333333334,14.916666666666666,566.515,9.763333333333334,11.556666666666667,24.746666666666666
2018-04-03 03:00:56,34.660000000000004,16.343333333333334,1526.525,10.763333333333334,12.356666666666667,22.12
2018-04-03 04:00:56,54.52666666666667,15.526666666666666,535.47,7.966666666666666,9.66,25.423333333333332
2018-04-03 05:00:56,20.97,10.416666666666666,365.12,6.48,7.846666666666667,27.05333333333333
2018-04-03 06:00:56,15.520000000000001,8.933333333333332,513.6,6.746666666666666,8.163333333333332,25.64
2018-04-03 07:00:56,15.17,8.903333333333334,384.58,6.903333333333332,8.433333333333334,30.709999999999997
2018-04-03 08:00:56,17.49,12.44,303.265,10.873333333333335,13.993333333333334,28.436666666666667
2018-04-03 09:00:56,49.00666666666667,17.650000000000002,463.255,22.590000000000003,31.713333333333335,17.453333333333333
2018-04-03 10:00:56,57.333333333333336,12.326666666666666,188.17,6.703333333333333,8.863333333333333,37.62
2018-04-03 11:00:56,40.153333333333336,7.830000000000001,165.01,4.73,6.8133333333333335,41.403333333333336
2018-04-03 12:00:56,43.22333333333333,7.726666666666667,164.01,4.56,6.706666666666666,42.086666666666666
2018-04-03 13:00:56,66.46666666666667,16.709999999999997,953.14,6.9799999999999995,9.696666666666667,57.129999999999995
2018-04-03 14:00:56,50.04333333333333,13.24,705.355,14.746666666666668,20.356666666666666,54.85
2018-04-03 15:00:56,62.166666666666664,12.296666666666667,554.9399999999999,11.049999999999999,15.346666666666666,54.13666666666668
2018-04-03 16:00:56,67.88333333333334,11.479999999999999,501.375,10.966666666666669,15.280000000000001,57.083333333333336
2018-04-03 17:00:56,70.98,12.863333333333335,501.0,9.26,12.969999999999999,56.15
2018-04-03 18:00:56,38.4,20.593333333333334,621.53,13.29,17.486666666666665,54.080000000000005
2018-04-03 19:00:56,43.71333333333333,31.00333333333333,1014.4949999999999,22.366666666666664,28.13,45.24333333333334
2018-04-03 20:00:56,45.54,34.406666666666666,1062.03,22.26,26.963333333333335,40.72666666666667
2018-04-03 21:00:56,33.39666666666667,24.939999999999998,682.475,15.476666666666668,19.01666666666667,41.39333333333334
2018-04-03 22:00:56,26.09,18.716666666666665,658.31,14.049999999999999,16.900000000000002,39.050000000000004
2018-04-03 23:00:56,18.866666666666667,10.343333333333334,530.485,6.813333333333333,9.043333333333333,50.583333333333336
2018-04-04 00:00:56,11.200000000000001,12.866666666666665,508.57,18.39,20.613333333333333,50.27333333333333
2018-04-04 01:00:56,7.133333333333333,10.536666666666667,742.9549999999999,5.216666666666667,7.226666666666667,52.126666666666665
2018-04-04 02:00:56,12.696666666666667,8.973333333333334,467.725,4.526666666666666,6.43,52.75666666666666
2018-04-04 03:00:56,4.613333333333333,7.603333333333333,427.125,4.74,6.6066666666666665,55.29
2018-04-04 04:00:56,3.99,7.883333333333333,425.78499999999997,4.973333333333334,6.8,53.67666666666667
2018-04-04 05:00:56,3.4233333333333333,7.37,439.58500000000004,4.876666666666666,6.683333333333334,51.82666666666666
2018-04-04 06:00:56,4.126666666666666,8.133333333333333,488.47499999999997,8.046666666666667,11.183333333333332,52.78
2018-04-04 07:00:56,23.80333333333333,24.463333333333335,805.335,17.05666666666667,22.963333333333335,48.75999999999999
2018-04-04 08:00:56,23.573333333333334,22.070000000000004,782.435,15.953333333333333,22.173333333333332,48.806666666666665
2018-04-04 09:00:56,20.986666666666668,14.036666666666667,598.64,12.94,18.209999999999997,50.56333333333333
2018-04-04 10:00:56,12.583333333333334,10.93,705.0550000000001,10.33,14.87,53.56
2018-04-04 11:00:56,22.51,10.903333333333334,1078.08,10.616666666666667,15.766666666666666,55.73666666666666
2018-04-04 12:00:56,14.963333333333333,11.299999999999999,470.42,8.553333333333333,12.986666666666666,59.54333333333333
2018-04-04 13:00:56,13.306666666666667,11.546666666666667,623.665,8.316666666666666,13.003333333333336,59.086666666666666
2018-04-04 14:00:56,16.87,12.42,1042.86,9.516666666666667,15.293333333333331,59.73
2018-04-04 15:00:56,15.313333333333333,9.393333333333333,488.56500000000005,9.033333333333333,14.49,57.79333333333333
2018-04-04 16:00:56,13.286666666666667,9.563333333333333,504.34499999999997,8.936666666666667,13.42,56.48333333333333
2018-04-04 17:00:56,15.836666666666666,10.913333333333334,704.31,10.083333333333334,14.446666666666665,54.99
2018-04-04 18:00:56,32.35,14.516666666666666,1113.9099999999999,14.896666666666667,19.853333333333335,53.080000000000005
2018-04-04 19:00:56,38.71,29.186666666666667,1469.89,27.233333333333334,33.97,44.35
2018-04-04 20:00:56,58.843333333333334,52.28,1428.615,35.75333333333333,44.81666666666666,38.016666666666666
2018-04-04 21:00:56,62.413333333333334,46.04666666666666,1534.07,31.48,39.870000000000005,38.61666666666667
2018-04-04 22:00:56,72.20333333333333,47.86000000000001,1049.1,29.74,36.669999999999995,33.21
2018-04-04 23:00:56,44.666666666666664,26.636666666666667,989.6500000000001,21.13,24.983333333333334,32.82333333333333
2018-04-05 00:00:56,55.42666666666667,26.03,1921.0700000000002,38.21,43.076666666666675,25.363333333333333
2018-04-05 01:00:56,59.339999999999996,24.91,1611.63,23.189999999999998,27.39,21.096666666666668
2018-04-05 02:00:56,41.02,17.733333333333334,1243.37,17.12666666666667,20.043333333333333,23.263333333333335
2018-04-05 03:00:56,27.0,14.566666666666668,940.17,13.196666666666667,15.776666666666666,24.84
2018-04-05 04:00:56,19.933333333333334,10.87,810.51,10.316666666666666,12.6,25.49
2018-04-05 05:00:56,15.856666666666667,10.62,876.3,12.13,14.173333333333332,22.093333333333334
2018-04-05 06:00:56,19.253333333333334,17.02,922.5699999999999,15.376666666666667,19.336666666666666,21.876666666666665
2018-04-05 07:00:56,46.29,16.746666666666666,904.905,17.55666666666667,23.606666666666666,24.5
2018-04-05 08:00:56,39.0,18.459999999999997,653.015,17.646666666666665,26.673333333333332,31.286666666666665
2018-04-05 09:00:56,41.28666666666667,11.700000000000001,645.25,12.243333333333334,17.75,42.056666666666665
2018-04-05 10:00:56,24.376666666666665,9.99,578.37,9.816666666666666,13.723333333333334,46.919999999999995
2018-04-05 11:00:56,24.95,9.296666666666667,492.80999999999995,7.98,11.136666666666668,51.18333333333334
2018-04-05 12:00:56,20.796666666666667,7.716666666666666,466.255,7.09,10.38,54.29333333333333
2018-04-05 13:00:56,29.146666666666665,7.32,476.5,7.25,10.483333333333334,54.98333333333333
2018-04-05 14:00:56,16.976666666666667,6.6433333333333335,440.135,5.7700000000000005,8.713333333333333,54.28
2018-04-05 15:00:56,24.47,6.363333333333333,406.76,6.453333333333333,9.986666666666666,51.370000000000005
2018-04-05 16:00:56,21.419999999999998,6.166666666666667,396.93,6.983333333333333,10.506666666666668,49.660000000000004
2018-04-05 17:00:56,16.223333333333333,6.710000000000001,410.555,7.136666666666667,10.49,49.85
2018-04-05 18:00:56,18.256666666666664,10.503333333333332,510.01,12.316666666666668,16.669999999999998,46.43333333333334
2018-04-05 19:00:56,39.593333333333334,27.61,851.745,27.436666666666667,34.22,32.06666666666667
2018-04-05 20:00:56,66.39,42.03666666666667,921.08,36.49666666666667,50.419999999999995,18.69
2018-04-05 21:00:56,119.54,67.07666666666667,2019.225,42.0,56.75,15.800000000000002
2018-04-05 22:00:56,113.06666666666666,45.75666666666667,1877.3400000000001,34.65,43.23,16.91
2018-04-05 23:00:56,67.07666666666667,33.76333333333333,1495.425,29.493333333333336,34.85666666666666,17.39
2018-04-06 00:00:56,43.19,29.61,1533.955,37.67,42.32666666666666,18.05666666666667
2018-04-06 01:00:56,39.39,24.11,1491.9,24.099999999999998,29.05,17.423333333333336
2018-04-06 02:00:56,33.81666666666666,15.423333333333332,1162.43,17.62666666666667,20.959999999999997,19.283333333333335
2018-04-06 03:00:56,20.703333333333333,16.833333333333332,1010.75,16.32,19.82,19.34
2018-04-06 04:00:56,21.933333333333334,15.103333333333333,956.9250000000001,13.233333333333334,16.133333333333336,19.906666666666666
2018-04-06 05:00:56,16.45,11.86,1108.48,14.506666666666666,17.116666666666667,16.099999999999998
2018-04-06 06:00:56,31.01,14.83,1353.0500000000002,18.94,24.393333333333334,10.983333333333334
2018-04-06 07:00:56,88.29333333333334,16.959999999999997,2171.77,19.959999999999997,31.05,17.473333333333333
2018-04-06 08:00:56,66.31,21.596666666666664,1529.135,18.526666666666667,29.933333333333334,24.593333333333334
2018-04-06 09:00:56,83.36666666666666,25.776666666666667,2311.39,17.713333333333335,29.99333333333333,31.853333333333335
2018-04-06 10:00:56,67.55666666666666,29.38,2386.86,13.386666666666665,23.613333333333333,39.37
2018-04-06 11:00:56,35.443333333333335,18.713333333333335,527.3,10.56,17.086666666666666,44.72
2018-04-06 12:00:56,29.78,16.86,688.39,8.626666666666667,14.943333333333333,49.28333333333334
2018-04-06 13:00:56,25.383333333333336,14.1,471.795,7.523333333333333,12.453333333333333,51.51666666666667
2018-04-06 14:00:56,20.580000000000002,13.796666666666667,511.66,7.36,12.253333333333336,51.39666666666667
2018-04-06 15:00:56,29.330000000000002,12.103333333333333,457.98999999999995,7.863333333333333,13.193333333333333,51.6
2018-04-06 16:00:56,33.096666666666664,11.696666666666667,419.77500000000003,7.226666666666667,11.753333333333336,52.026666666666664
2018-04-06 17:00:56,25.386666666666667,11.886666666666665,444.27000000000004,7.476666666666667,11.600000000000001,51.379999999999995
2018-04-06 18:00:56,26.22,14.543333333333331,618.455,13.546666666666667,18.53333333333333,47.38666666666666
2018-04-06 19:00:56,32.0,28.603333333333335,594.27,30.810000000000002,38.85,28.040000000000003
2018-04-06 20:00:56,84.77666666666666,46.92333333333334,1060.4650000000001,40.56333333333333,59.49666666666667,17.043333333333333
2018-04-06 21:00:56,150.59333333333333,69.94333333333334,1318.035,37.473333333333336,49.126666666666665,16.169999999999998
2018-04-06 22:00:56,89.96333333333332,40.21666666666667,1654.9099999999999,33.75,43.336666666666666,17.39
2018-04-06 23:00:56,71.08666666666666,26.69666666666667,1212.195,27.77333333333333,34.06333333333333,21.713333333333335
2018-04-07 00:00:56,48.326666666666675,25.38333333333333,1261.935,36.43666666666667,40.5,23.176666666666666
2018-04-07 01:00:56,37.96,22.666666666666668,1521.685,24.19666666666667,29.27333333333333,20.650000000000002
2018-04-07 02:00:56,40.32666666666666,21.083333333333332,1364.76,21.91,25.613333333333333,20.723333333333333
2018-04-07 03:00:56,26.396666666666665,16.203333333333333,995.4200000000001,17.416666666666668,20.116666666666664,22.103333333333335
2018-04-07 04:00:56,21.94666666666667,13.183333333333332,1092.26,12.776666666666666,15.24,20.136666666666667
2018-04-07 05:00:56,18.166666666666668,12.583333333333334,705.945,10.343333333333334,12.54,22.936666666666667
2018-04-07 06:00:56,18.573333333333334,11.236666666666666,769.74,12.74,15.893333333333333,22.72666666666667
2018-04-07 07:00:56,26.439999999999998,15.0,706.905,15.686666666666667,21.666666666666668,21.560000000000002
2018-04-07 08:00:56,38.18666666666667,19.266666666666666,742.69,16.03,23.52333333333333,26.913333333333338
2018-04-07 09:00:56,46.29666666666666,12.803333333333333,540.155,12.093333333333334,17.75,31.94333333333333
2018-04-07 10:00:56,27.55666666666667,11.516666666666666,437.45,9.716666666666667,13.913333333333332,42.65
2018-04-07 11:00:56,32.07666666666667,10.443333333333333,433.92,8.336666666666666,11.94,48.02
2018-04-07 12:00:56,27.903333333333332,8.776666666666666,410.425,6.82,9.913333333333334,54.48666666666666
2018-04-07 13:00:56,21.076666666666668,7.716666666666668,365.89,6.91,10.61,56.01666666666667
2018-04-07 14:00:56,22.423333333333332,7.316666666666666,355.79,6.28,10.243333333333334,56.29333333333333
2018-04-07 15:00:56,17.26,7.423333333333335,362.005,6.37,9.83,54.48
2018-04-07 16:00:56,18.126666666666665,7.4433333333333325,352.205,7.366666666666667,11.979999999999999,54.64333333333334
2018-04-07 17:00:56,25.626666666666665,7.383333333333333,386.44500000000005,7.28,10.866666666666667,54.67666666666667
2018-04-07 18:00:56,26.093333333333334,9.133333333333333,443.58000000000004,10.67,14.203333333333333,52.843333333333334
2018-04-07 19:00:56,51.45666666666667,29.33666666666667,659.77,33.18666666666667,42.333333333333336,33.77666666666667
2018-04-07 20:00:56,99.3,56.78,1447.3600000000001,45.51333333333333,61.56333333333333,20.790000000000003
2018-04-07 21:00:56,136.42,57.68666666666667,1375.845,41.08,52.13666666666666,17.080000000000002
2018-04-07 22:00:56,92.32666666666667,39.82333333333333,1468.945,34.04,41.29333333333333,18.586666666666666
2018-04-07 23:00:56,67.69666666666667,33.330000000000005,1660.9950000000001,34.29333333333334,44.77333333333333,19.683333333333334
2018-04-08 00:00:56,54.44333333333333,27.80333333333333,1459.6100000000001,40.95333333333334,48.080000000000005,19.926666666666666
2018-04-08 01:00:56,53.873333333333335,22.713333333333335,1524.54,25.953333333333333,31.50333333333333,22.36
2018-04-08 02:00:56,38.82666666666666,15.943333333333333,1239.85,19.19,22.55,22.886666666666667
2018-04-08 03:00:56,32.31,15.343333333333334,1074.655,17.353333333333335,19.94333333333333,21.46666666666667
2018-04-08 04:00:56,31.066666666666663,17.243333333333336,1093.225,17.403333333333332,20.866666666666664,18.49
2018-04-08 05:00:56,24.636666666666667,14.966666666666667,1085.2,14.656666666666666,17.136666666666667,20.83666666666667
2018-04-08 06:00:56,33.14333333333333,13.88,1023.295,15.283333333333333,18.916666666666668,21.143333333333334
2018-04-08 07:00:56,40.32,16.423333333333332,933.54,17.466666666666665,25.47,22.206666666666667
2018-04-08 08:00:56,45.20333333333334,21.013333333333332,781.755,18.03,26.916666666666668,27.213333333333335
2018-04-08 09:00:56,39.056666666666665,17.733333333333334,574.02,13.556666666666667,20.12,34.60999999999999
2018-04-08 10:00:56,40.31333333333333,12.649999999999999,496.25,9.979999999999999,14.87,43.20666666666667
2018-04-08 11:00:56,41.6,10.266666666666666,429.24,7.82,11.503333333333332,49.60333333333333
2018-04-08 12:00:56,26.26,8.65,423.895,6.993333333333333,10.35,54.839999999999996
2018-04-08 13:00:56,22.71666666666667,7.346666666666667,408.165,6.419999999999999,9.85,57.32
2018-04-08 14:00:56,17.080000000000002,7.13,389.01,6.3999999999999995,9.93,56.660000000000004
2018-04-08 15:00:56,26.916666666666668,6.956666666666667,402.745,6.580000000000001,9.923333333333334,55.49333333333334
2018-04-08 16:00:56,21.63,6.739999999999999,390.515,6.146666666666667,9.283333333333333,54.81
2018-04-08 17:00:56,59.550000000000004,7.486666666666667,408.06499999999994,8.48,12.146666666666667,52.370000000000005
