Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 10:00:56,21.92,5.2,395.98,30.45,42.08,0.0
2018-03-30 11:00:56,21.47,9.0,368.64,28.26,41.7,0.0
2018-03-30 12:00:56,23.42,6.7,360.59,28.08,40.51,0.0
2018-03-30 13:00:56,23.64,7.61,478.36,26.59,40.92,0.0
2018-03-30 14:00:56,32.72,13.22,508.53,30.42,51.0,0.0
2018-03-30 15:00:56,34.19,16.4,645.53,34.09,56.97,0.0
2018-03-30 16:00:56,21.45,13.7,654.25,33.85,54.88,0.0
2018-03-30 17:00:56,24.96,14.98,471.9,26.54,39.88,0.0
2018-03-30 18:00:56,31.39,8.49,844.58,40.33,66.56,0.0
2018-03-30 19:00:56,32.05,9.16,695.96,36.84,55.72,0.0
2018-03-30 20:00:56,30.49,11.16,762.62,33.88,54.94,0.0
2018-03-30 21:00:56,33.99,11.33,781.34,34.41,55.1,0.0
2018-03-30 22:00:56,32.59,17.6,528.16,24.52,31.91,0.0
2018-03-30 23:00:56,27.63,11.37,839.44,33.4,38.37,0.0
2018-03-31 00:00:56,31.36,16.03,1625.12,37.87,73.13,0.0
2018-03-31 01:00:56,42.12,28.61,537.17,31.49,56.39,0.0
2018-03-31 02:00:56,49.17,18.66,281.0,20.11,26.77,0.0
2018-03-31 03:00:56,38.73,10.6,276.44,13.83,18.98,0.0
2018-03-31 04:00:56,34.75,10.8,332.85,12.83,16.29,0.0
2018-03-31 05:00:56,20.19,19.0,265.51,13.22,15.59,0.0
2018-03-31 06:00:56,16.98,15.09,223.24,15.45,19.28,0.0
2018-03-31 07:00:56,17.41,8.0,276.96,15.32,19.58,0.0
2018-03-31 08:00:56,19.34,8.36,393.91,27.31,59.77,0.0
2018-03-31 09:00:56,23.16,12.75,304.1,17.65,39.73,0.0
2018-03-31 10:00:56,29.88,8.94,235.67,17.06,31.4,0.0
2018-03-31 11:00:56,20.04,11.06,299.22,21.97,43.06,0.0
2018-03-31 12:00:56,17.88,9.65,217.21,14.76,23.65,0.0
2018-03-31 13:00:56,26.06,7.47,308.39,20.81,33.53,0.0
2018-03-31 14:00:56,26.6,7.97,144.48,12.89,18.42,0.0
2018-03-31 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 16:00:56,16.31,8.73,881.05,9.93,13.95,0.0
2018-03-31 17:00:56,16.2,5.76,986.24,22.23,31.14,0.0
2018-03-31 18:00:56,22.01,6.11,1231.13,0.0,0.0,0.0
2018-03-31 19:00:56,53.19,21.93,2918.8,53.18,74.64,0.0
2018-03-31 20:00:56,125.14,60.39,4741.48,61.64,165.21,0.0
2018-03-31 21:00:56,178.39,91.16,3356.48,49.06,146.87,0.0
2018-03-31 22:00:56,173.36,83.54,1418.4,38.89,69.39,0.0
2018-03-31 23:00:56,113.97,55.45,1144.64,35.75,66.03,0.0
2018-04-01 00:00:56,69.81,37.67,1076.78,43.96,68.87,0.0
2018-04-01 01:00:56,68.32,25.22,311.58,26.45,33.72,0.0
2018-04-01 02:00:56,50.98,24.45,287.75,15.29,17.52,0.0
2018-04-01 03:00:56,32.7,13.38,162.98,12.86,14.89,0.0
2018-04-01 04:00:56,19.77,8.27,132.09,8.77,10.26,0.0
2018-04-01 05:00:56,12.11,5.78,102.29,10.21,12.84,0.0
2018-04-01 06:00:56,17.24,5.26,110.65,7.46,7.88,0.0
2018-04-01 07:00:56,28.58,6.08,187.97,16.87,23.59,0.0
2018-04-01 08:00:56,27.65,11.22,623.18,30.96,69.75,0.0
2018-04-01 09:00:56,32.4,25.37,419.64,20.73,43.47,0.0
2018-04-01 10:00:56,48.0,20.6,296.3,17.94,37.14,0.0
2018-04-01 11:00:56,42.11,13.02,355.52,20.21,37.37,0.0
2018-04-01 12:00:56,34.12,13.47,342.55,21.73,36.03,0.0
2018-04-01 13:00:56,37.8,15.85,231.61,16.43,23.87,0.0
2018-04-01 14:00:56,29.43,11.69,242.32,13.44,18.2,0.0
2018-04-01 15:00:56,22.57,11.88,192.71,15.47,21.12,0.0
2018-04-01 16:00:56,14.41,6.37,204.07,14.73,18.73,0.0
2018-04-01 17:00:56,19.41,3.99,354.44,17.96,24.05,0.0
2018-04-01 18:00:56,29.17,6.76,1377.4,37.64,46.3,0.0
2018-04-01 19:00:56,48.71,27.87,2179.73,67.98,100.76,0.0
2018-04-01 20:00:56,110.62,67.43,4443.28,64.29,161.51,0.0
2018-04-01 21:00:56,164.34,86.15,2488.26,64.01,139.14,0.0
2018-04-01 22:00:56,154.9,79.78,1485.37,55.88,116.23,0.0
2018-04-01 23:00:56,121.76,64.39,1420.52,55.21,99.9,0.0
2018-04-02 00:00:56,99.83,37.76,1182.84,51.71,86.34,0.0
2018-04-02 01:00:56,81.28,22.26,1154.51,49.42,83.16,0.0
2018-04-02 02:00:56,64.37,21.72,1449.9,50.73,78.35,0.0
2018-04-02 03:00:56,57.05,21.78,1058.26,42.72,63.46,0.0
2018-04-02 04:00:56,54.0,18.9,627.44,34.57,38.61,0.0
2018-04-02 05:00:56,44.64,26.61,903.66,34.63,41.13,0.0
2018-04-02 06:00:56,41.01,22.56,992.91,37.82,50.32,0.0
2018-04-02 07:00:56,49.38,23.75,1966.69,44.24,81.46,0.0
2018-04-02 08:00:56,65.02,24.87,1984.64,44.28,165.83,0.0
2018-04-02 09:00:56,100.02,36.61,1530.08,50.23,154.46,0.0
2018-04-02 10:00:56,108.96,34.85,527.39,35.53,57.2,0.0
2018-04-02 11:00:56,90.84,22.32,716.67,51.38,87.65,0.0
2018-04-02 12:00:56,73.1,21.29,601.01,42.89,73.98,0.0
2018-04-02 13:00:56,79.68,13.72,632.41,32.59,52.65,0.0
2018-04-02 14:00:56,60.4,11.09,448.83,23.57,39.22,0.0
2018-04-02 15:00:56,64.51,19.07,840.06,36.44,67.99,0.0
2018-04-02 16:00:56,95.97,24.27,510.91,35.64,55.07,0.0
2018-04-02 17:00:56,86.02,16.9,470.47,28.84,41.49,0.0
2018-04-02 18:00:56,72.99,14.95,663.93,52.72,75.55,0.0
2018-04-02 19:00:56,56.21,14.92,917.84,55.37,84.23,0.0
2018-04-02 20:00:56,57.44,22.73,1194.98,65.34,118.37,0.0
2018-04-02 21:00:56,63.13,22.12,1116.63,58.16,101.39,0.0
2018-04-02 22:00:56,56.6,20.47,797.3,46.9,74.58,0.0
2018-04-02 23:00:56,60.57,20.98,353.18,26.07,36.81,0.0
2018-04-03 00:00:56,57.31,15.26,120.03,13.94,17.54,0.0
2018-04-03 01:00:56,39.04,13.64,313.9,10.08,12.48,0.0
2018-04-03 02:00:56,25.25,15.7,268.63,7.73,9.38,0.0
2018-04-03 03:00:56,14.19,9.07,291.43,4.64,5.64,0.0
2018-04-03 04:00:56,8.31,5.56,180.63,4.4,6.85,0.0
2018-04-03 05:00:56,7.19,4.78,252.9,5.44,7.22,0.0
2018-04-03 06:00:56,8.34,3.3,344.79,6.75,8.26,0.0
2018-04-03 07:00:56,12.23,2.12,400.58,28.08,34.39,0.0
2018-04-03 08:00:56,10.81,4.27,725.43,36.93,83.69,0.0
2018-04-03 09:00:56,26.74,8.17,740.92,33.45,76.67,0.0
2018-04-03 10:00:56,43.16,9.03,423.2,27.44,46.34,0.0
2018-04-03 11:00:56,31.31,11.23,361.32,23.65,37.75,0.0
2018-04-03 12:00:56,37.67,10.23,325.26,18.37,27.45,0.0
2018-04-03 13:00:56,43.66,10.82,418.38,24.81,36.61,0.0
2018-04-03 14:00:56,36.32,18.51,685.54,32.16,57.63,0.0
2018-04-03 15:00:56,36.55,16.29,456.27,24.33,43.38,0.0
2018-04-03 16:00:56,45.66,9.41,270.71,17.59,25.06,0.0
2018-04-03 17:00:56,33.01,6.28,405.4,22.38,36.67,0.0
2018-04-03 18:00:56,26.1,6.82,312.22,21.25,29.84,0.0
2018-04-03 19:00:56,20.86,11.4,461.77,36.12,52.42,0.0
2018-04-03 20:00:56,26.29,14.72,846.72,39.21,62.51,0.0
2018-04-03 21:00:56,41.35,19.84,817.11,46.26,74.11,0.0
2018-04-03 22:00:56,51.47,23.09,963.61,47.03,65.99,0.0
2018-04-03 23:00:56,50.96,19.95,723.5,35.13,62.01,0.0
2018-04-04 00:00:56,45.43,21.19,564.39,32.68,62.61,0.0
2018-04-04 01:00:56,41.09,24.37,372.97,18.05,27.41,0.0
2018-04-04 02:00:56,31.07,19.33,177.38,10.69,16.44,0.0
2018-04-04 03:00:56,23.71,22.74,100.28,6.64,11.51,0.0
2018-04-04 04:00:56,21.08,12.29,58.52,3.72,5.38,0.0
2018-04-04 05:00:56,22.52,7.34,48.13,5.52,8.11,0.0
2018-04-04 06:00:56,18.05,5.8,94.38,8.82,13.66,0.0
2018-04-04 07:00:56,15.09,7.84,180.95,20.27,27.25,0.0
2018-04-04 08:00:56,17.7,16.25,431.29,31.66,83.36,0.0
2018-04-04 09:00:56,31.3,16.26,417.3,24.05,56.9,0.0
2018-04-04 10:00:56,37.11,16.78,264.96,16.96,30.47,0.0
2018-04-04 11:00:56,35.65,19.26,316.13,18.92,30.1,0.0
2018-04-04 12:00:56,25.5,10.4,405.37,21.49,35.27,0.0
2018-04-04 13:00:56,22.23,6.38,296.97,19.06,28.77,0.0
2018-04-04 14:00:56,26.14,3.95,211.41,14.02,20.6,0.0
2018-04-04 15:00:56,18.03,3.53,230.68,15.11,21.37,0.0
2018-04-04 16:00:56,13.68,3.7,217.92,16.92,26.21,0.0
2018-04-04 17:00:56,16.47,4.77,212.96,15.58,20.68,0.0
2018-04-04 18:00:56,15.71,8.45,430.52,19.39,23.42,0.0
2018-04-04 19:00:56,38.5,15.11,1696.42,54.1,59.77,0.0
2018-04-04 20:00:56,85.55,47.02,3149.39,79.38,142.91,0.0
2018-04-04 21:00:56,146.36,85.36,1771.1,60.12,147.26,0.0
2018-04-04 22:00:56,145.11,78.59,1167.61,50.55,87.42,0.0
2018-04-04 23:00:56,96.87,53.26,783.32,38.6,58.92,0.0
2018-04-05 00:00:56,73.75,33.81,607.37,30.87,45.56,0.0
2018-04-05 01:00:56,56.58,30.19,370.26,25.41,36.36,0.0
2018-04-05 02:00:56,44.42,19.36,256.5,17.19,23.43,0.0
2018-04-05 03:00:56,34.88,12.74,119.28,9.34,11.44,0.0
2018-04-05 04:00:56,28.91,8.01,218.3,13.96,15.99,0.0
2018-04-05 05:00:56,23.57,6.99,219.47,9.47,10.41,0.0
2018-04-05 06:00:56,18.77,10.21,192.94,11.34,12.65,0.0
2018-04-05 07:00:56,22.82,7.52,265.12,16.36,19.27,0.0
2018-04-05 08:00:56,25.09,8.68,298.94,32.6,58.66,0.0
2018-04-05 09:00:56,25.18,12.56,484.88,28.22,52.69,0.0
2018-04-05 10:00:56,37.19,9.09,418.9,28.33,55.39,0.0
2018-04-05 11:00:56,34.55,6.95,641.09,34.56,66.51,0.0
2018-04-05 12:00:56,26.25,8.14,512.53,24.2,37.31,0.0
2018-04-05 13:00:56,31.19,7.68,1289.36,33.99,44.54,0.0
2018-04-05 14:00:56,16.86,4.82,2491.55,34.55,44.45,0.0
2018-04-05 15:00:56,9.13,2.77,3653.04,33.32,45.22,0.0
2018-04-05 16:00:56,5.18,2.11,4662.13,27.67,34.52,0.0
2018-04-05 17:00:56,2.59,1.05,5502.38,33.25,40.26,0.0
2018-04-05 18:00:56,6.61,0.53,6294.75,39.07,43.97,0.0
2018-04-05 19:00:56,36.04,0.26,0.0,63.26,72.87,0.0
2018-04-05 20:00:56,103.92,8.72,0.0,84.6,150.08,0.0
2018-04-05 21:00:56,173.06,31.29,0.0,75.56,150.13,0.0
2018-04-05 22:00:56,179.68,39.91,0.0,55.46,81.06,0.0
2018-04-05 23:00:56,143.65,30.38,0.0,46.71,65.19,0.0
2018-04-06 00:00:56,111.88,21.37,0.0,37.51,51.54,0.0
2018-04-06 01:00:56,79.57,21.52,0.0,27.99,35.7,0.0
2018-04-06 02:00:56,56.65,19.58,0.0,19.94,24.98,0.0
2018-04-06 03:00:56,44.89,13.98,0.0,11.57,13.45,0.0
2018-04-06 04:00:56,43.53,10.25,0.0,11.24,12.82,0.0
2018-04-06 05:00:56,24.38,6.59,0.0,13.82,16.47,0.0
2018-04-06 06:00:56,24.42,11.66,0.0,23.09,26.27,0.0
2018-04-06 07:00:56,32.13,21.05,0.0,25.86,31.46,0.0
2018-04-06 08:00:56,37.81,13.99,48.4,43.2,84.95,0.0
2018-04-06 09:00:56,54.44,12.7,0.0,32.32,50.67,0.0
2018-04-06 10:00:56,55.56,6.58,0.0,23.21,31.85,0.0
2018-04-06 11:00:56,41.51,3.74,45.58,24.89,32.8,0.0
2018-04-06 12:00:56,23.04,3.0,0.0,33.87,45.03,0.0
2018-04-06 13:00:56,20.34,2.3,0.0,29.35,36.22,0.0
2018-04-06 14:00:56,26.51,1.43,0.0,25.21,31.0,0.0
2018-04-06 15:00:56,22.68,0.71,0.0,0.0,0.0,0.0
2018-04-06 16:00:56,16.17,0.36,0.0,0.0,0.0,0.0
2018-04-06 17:00:56,38.13,9.4,0.0,23.01,32.44,0.0
2018-04-06 18:00:56,97.26,30.54,0.0,27.27,33.16,0.0
2018-04-06 19:00:56,100.38,38.62,0.0,45.54,78.2,0.0
2018-04-06 20:00:56,97.7,41.1,207.05,61.91,113.66,0.0
2018-04-06 21:00:56,111.93,38.06,0.0,33.35,71.22,0.0
2018-04-06 22:00:56,120.69,34.79,1399.93,45.13,87.65,0.0
2018-04-06 23:00:56,110.64,29.41,967.16,38.78,81.36,0.0
2018-04-07 00:00:56,94.65,30.89,491.16,30.9,51.04,0.0
2018-04-07 01:00:56,79.54,20.0,245.68,21.79,32.32,0.0
2018-04-07 02:00:56,63.82,15.74,173.64,11.5,15.45,0.0
2018-04-07 03:00:56,51.92,17.75,138.52,7.61,11.68,0.0
2018-04-07 04:00:56,45.79,12.34,125.89,7.14,8.94,0.0
2018-04-07 05:00:56,32.7,11.3,242.06,10.35,14.34,0.0
2018-04-07 06:00:56,18.38,6.37,604.09,16.7,21.61,0.0
2018-04-07 07:00:56,11.86,4.46,1000.01,25.76,37.18,0.0
2018-04-07 08:00:56,17.44,4.22,1689.63,32.08,52.11,0.0
2018-04-07 09:00:56,36.77,3.9,2009.42,28.33,45.02,0.0
2018-04-07 10:00:56,36.15,2.35,2552.46,24.13,34.01,0.0
2018-04-07 11:00:56,34.04,1.6,3612.65,29.34,40.71,0.0
2018-04-07 12:00:56,25.12,1.36,4489.07,33.76,41.48,0.0
2018-04-07 13:00:56,31.32,0.69,5459.27,41.3,49.54,0.0
2018-04-07 14:00:56,32.57,0.34,0.0,43.3,50.53,0.0
2018-04-07 15:00:56,43.4,0.17,0.0,40.21,46.62,0.0
2018-04-07 16:00:56,40.07,0.4,0.0,0.0,0.0,0.0
2018-04-07 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 22:00:56,59.72,16.87,0.0,0.0,0.0,0.0
2018-04-07 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 14:00:56,95.86,59.95,0.0,0.0,0.0,0.0
2018-04-09 15:00:56,89.38,44.1,3313.28,44.95,79.96,0.0
2018-04-09 16:00:56,83.2,30.94,3062.14,38.32,66.23,0.0
2018-04-09 17:00:56,100.16,30.34,2929.41,44.12,72.72,0.0
2018-04-09 18:00:56,98.5,28.79,3243.77,53.71,89.76,0.0
2018-04-09 19:00:56,93.54,24.67,3249.84,54.43,88.18,0.0
2018-04-09 20:00:56,88.98,25.5,2965.0,33.58,53.95,0.0
2018-04-09 21:00:56,83.63,32.97,3360.24,45.56,86.09,0.0
2018-04-09 22:00:56,89.05,23.43,3261.41,39.61,67.95,0.0
2018-04-09 23:00:56,95.08,22.89,3261.76,42.9,68.88,0.0
2018-04-10 00:00:56,96.18,32.56,3411.35,47.3,68.39,0.0
2018-04-10 01:00:56,98.3,28.96,845.73,32.23,46.09,0.0
2018-04-10 02:00:56,76.77,28.44,312.51,19.09,26.08,0.0
2018-04-10 03:00:56,64.06,18.23,246.55,14.55,18.83,0.0
2018-04-10 04:00:56,58.14,16.59,239.09,5.57,7.46,0.0
2018-04-10 05:00:56,46.46,11.44,194.85,4.57,5.8,0.0
2018-04-10 06:00:56,37.58,9.85,290.14,13.94,16.77,0.0
2018-04-10 07:00:56,30.07,14.99,299.19,20.52,24.38,0.0
2018-04-10 08:00:56,46.55,15.24,531.25,28.25,57.91,0.0
2018-04-10 09:00:56,64.7,17.6,682.53,34.84,64.47,0.0
2018-04-10 10:00:56,78.69,23.26,640.72,30.7,50.73,0.0
2018-04-10 11:00:56,70.63,23.48,534.81,26.19,42.75,0.0
2018-04-10 12:00:56,70.78,18.96,0.0,22.58,32.68,0.0
2018-04-10 13:00:56,70.48,15.33,551.57,0.0,0.0,0.0
2018-04-10 14:00:56,65.75,9.06,553.83,33.11,49.74,0.0
2018-04-10 15:00:56,63.23,8.21,821.21,41.66,70.02,0.0
2018-04-10 16:00:56,63.15,15.86,649.2,36.73,57.98,0.0
2018-04-10 17:00:56,63.42,23.6,838.09,43.01,70.0,0.0
2018-04-10 18:00:56,66.49,25.19,1131.18,56.9,110.22,0.0
2018-04-10 19:00:56,78.2,28.58,1263.15,55.83,84.86,0.0
2018-04-10 20:00:56,85.29,33.83,2086.55,59.93,134.17,0.0
2018-04-10 21:00:56,127.72,41.15,2382.81,53.44,143.5,0.0
2018-04-10 22:00:56,162.15,44.79,1585.52,55.85,113.63,0.0
2018-04-10 23:00:56,169.82,39.83,1064.52,40.92,85.22,0.0
2018-04-11 00:00:56,140.31,32.53,757.75,34.14,58.17,0.0
2018-04-11 01:00:56,108.32,27.32,303.16,24.42,34.37,0.0
2018-04-11 02:00:56,87.92,25.29,199.45,19.41,24.87,0.0
2018-04-11 03:00:56,51.53,14.36,143.44,12.53,15.02,0.0
2018-04-11 04:00:56,40.38,14.53,219.56,11.3,11.88,0.0
2018-04-11 05:00:56,29.68,17.92,248.26,12.98,14.81,0.0
2018-04-11 06:00:56,35.46,13.03,138.62,11.18,12.21,0.0
2018-04-11 07:00:56,38.61,13.67,138.3,12.83,15.7,0.0
2018-04-11 08:00:56,40.98,16.49,241.74,24.45,36.73,0.0
2018-04-11 09:00:56,34.59,14.44,289.96,22.36,35.05,0.0
2018-04-11 10:00:56,38.44,17.61,350.94,28.19,49.04,0.0
2018-04-11 11:00:56,40.79,10.47,342.57,26.25,38.11,0.0
2018-04-11 12:00:56,48.4,10.2,373.16,25.24,35.5,0.0
2018-04-11 13:00:56,54.44,11.81,363.29,23.85,31.5,0.0
2018-04-11 14:00:56,41.13,8.64,268.7,22.37,28.9,0.0
2018-04-11 15:00:56,34.17,12.99,526.19,32.07,47.56,0.0
2018-04-11 16:00:56,46.18,15.23,328.52,21.93,27.7,0.0
2018-04-11 17:00:56,42.88,14.04,237.54,16.78,20.19,0.0
2018-04-11 18:00:56,45.58,19.38,488.75,38.09,47.78,0.0
2018-04-11 19:00:56,66.6,18.21,901.49,60.85,70.26,0.0
2018-04-11 20:00:56,110.94,27.83,1890.89,73.89,117.76,0.0
2018-04-11 21:00:56,152.9,49.17,2521.85,69.41,127.32,0.0
2018-04-11 22:00:56,178.24,62.34,988.36,46.6,71.46,0.0
2018-04-11 23:00:56,145.15,52.33,860.61,38.14,61.76,0.0
2018-04-12 00:00:56,105.34,30.92,566.16,36.0,51.77,0.0
2018-04-12 01:00:56,71.38,22.62,208.73,16.51,24.71,0.0
2018-04-12 02:00:56,56.2,12.12,221.81,12.62,18.49,0.0
2018-04-12 03:00:56,45.11,7.29,191.08,9.48,11.98,0.0
2018-04-12 04:00:56,35.83,5.68,232.67,10.98,11.89,0.0
2018-04-12 05:00:56,33.07,9.52,187.23,12.66,14.48,0.0
2018-04-12 06:00:56,31.68,17.63,185.09,14.76,17.98,0.0
2018-04-12 07:00:56,41.09,13.84,207.75,18.68,24.76,0.0
2018-04-12 08:00:56,30.84,17.85,258.17,19.42,26.7,0.0
2018-04-12 09:00:56,39.88,18.61,556.78,32.37,62.44,0.0
2018-04-12 10:00:56,54.66,16.8,332.03,25.5,39.84,0.0
2018-04-12 11:00:56,54.36,15.44,422.7,28.61,44.28,0.0
2018-04-12 12:00:56,47.11,19.09,407.6,25.66,35.55,0.0
2018-04-12 13:00:56,57.67,14.08,605.1,29.07,40.47,0.0
2018-04-12 14:00:56,52.25,11.99,534.64,36.64,49.95,0.0
2018-04-12 15:00:56,44.6,14.86,376.62,26.09,30.5,0.0
2018-04-12 16:00:56,54.17,20.04,835.91,56.68,87.04,0.0
2018-04-12 17:00:56,59.79,22.56,869.33,56.48,89.88,0.0
2018-04-12 18:00:56,61.08,22.51,858.13,54.39,77.3,0.0
2018-04-12 19:00:56,61.65,20.88,1376.35,62.56,97.54,0.0
2018-04-12 20:00:56,71.03,29.32,1366.63,64.34,88.83,0.0
2018-04-12 21:00:56,87.69,24.67,1685.61,52.17,112.7,0.0
2018-04-12 22:00:56,102.47,22.55,977.85,42.74,79.71,0.0
2018-04-12 23:00:56,81.46,23.39,685.32,34.53,55.5,0.0
2018-04-13 00:00:56,68.96,14.56,625.57,28.59,46.2,0.0
2018-04-13 01:00:56,51.89,15.64,318.83,23.1,33.89,0.0
2018-04-13 02:00:56,42.89,17.11,207.72,18.8,24.37,0.0
2018-04-13 03:00:56,41.08,19.74,135.2,12.65,16.45,0.0
2018-04-13 04:00:56,29.66,19.61,158.12,12.65,14.49,0.0
2018-04-13 05:00:56,27.23,12.64,179.1,11.78,12.76,0.0
2018-04-13 06:00:56,37.4,13.26,185.01,11.38,14.0,0.0
2018-04-13 07:00:56,32.48,14.67,377.95,20.94,33.07,0.0
2018-04-13 08:00:56,32.19,14.63,333.61,25.68,50.52,0.0
2018-04-13 09:00:56,36.8,12.96,356.67,23.91,44.08,0.0
2018-04-13 10:00:56,34.48,15.33,414.72,26.18,42.59,0.0
2018-04-13 11:00:56,36.25,8.9,407.2,29.19,43.3,0.0
