Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-31 09:00:56,29.01,9.54,18.28,24.65
2018-03-31 10:00:56,26.52,6.33,13.93,17.97
2018-03-31 11:00:56,29.38,3.57,8.73,10.37
2018-03-31 12:00:56,16.28,4.08,12.21,16.93
2018-03-31 13:00:56,17.82,5.42,10.36,11.84
2018-03-31 14:00:56,10.83,5.81,8.77,8.99
2018-03-31 15:00:56,13.44,7.44,12.14,13.29
2018-03-31 16:00:56,7.15,9.55,11.31,12.25
2018-03-31 17:00:56,4.85,12.28,21.89,23.73
2018-03-31 18:00:56,12.17,12.92,22.24,23.61
2018-03-31 19:00:56,26.35,15.54,37.97,40.75
2018-03-31 20:00:56,0.0,17.44,0.0,0.0
2018-03-31 21:00:56,48.3,15.5,0.0,0.0
2018-03-31 22:00:56,81.98,12.62,0.0,0.0
2018-03-31 23:00:56,72.87,9.22,0.0,0.0
2018-04-01 00:00:56,138.81,8.11,0.0,0.0
2018-04-01 01:00:56,153.11,7.29,0.0,0.0
2018-04-01 02:00:56,109.42,6.19,0.0,0.0
2018-04-01 03:00:56,79.61,5.75,0.0,0.0
2018-04-01 04:00:56,57.56,4.96,0.0,0.0
2018-04-01 05:00:56,42.87,2.72,0.0,0.0
2018-04-01 06:00:56,27.61,1.55,0.0,0.0
2018-04-01 07:00:56,23.44,1.23,0.0,0.0
2018-04-01 08:00:56,34.65,1.75,0.0,0.0
2018-04-01 09:00:56,44.63,6.48,0.0,0.0
2018-04-01 10:00:56,45.87,9.17,0.0,0.0
2018-04-01 11:00:56,46.82,7.96,0.0,0.0
2018-04-01 12:00:56,42.03,7.99,0.0,0.0
2018-04-01 13:00:56,32.03,10.88,0.0,0.0
2018-04-01 14:00:56,0.0,0.0,0.0,0.0
2018-04-01 15:00:56,14.97,19.92,0.0,0.0
2018-04-01 16:00:56,18.52,25.0,0.0,0.0
2018-04-01 17:00:56,21.46,26.82,0.0,0.0
2018-04-01 18:00:56,20.47,27.37,0.0,0.0
2018-04-01 19:00:56,30.71,30.37,0.0,0.0
2018-04-01 20:00:56,64.45,33.33,0.0,0.0
2018-04-01 21:00:56,0.0,0.0,0.0,0.0
2018-04-01 22:00:56,163.84,23.97,0.0,0.0
2018-04-01 23:00:56,0.0,0.0,0.0,0.0
2018-04-02 00:00:56,0.0,0.0,0.0,0.0
2018-04-02 01:00:56,89.47,11.2,0.0,0.0
2018-04-02 02:00:56,86.29,8.53,0.0,0.0
2018-04-02 03:00:56,80.64,5.67,0.0,0.0
2018-04-02 04:00:56,61.13,4.77,0.0,0.0
2018-04-02 05:00:56,44.89,3.65,0.0,0.0
2018-04-02 06:00:56,43.17,3.13,0.0,0.0
2018-04-02 07:00:56,49.89,3.01,0.0,0.0
2018-04-02 08:00:56,57.46,5.74,0.0,0.0
2018-04-02 09:00:56,68.34,14.47,0.0,0.0
2018-04-02 10:00:56,86.37,20.69,0.0,0.0
2018-04-02 11:00:56,99.15,17.99,0.0,0.0
2018-04-02 12:00:56,132.68,16.27,0.0,0.0
2018-04-02 13:00:56,118.83,12.21,0.0,0.0
2018-04-02 14:00:56,120.83,10.47,0.0,0.0
2018-04-02 15:00:56,149.09,5.06,0.0,0.0
2018-04-02 16:00:56,0.0,0.0,0.0,0.0
2018-04-02 17:00:56,122.34,5.4,0.0,0.0
2018-04-02 18:00:56,75.7,5.43,0.0,0.0
2018-04-02 19:00:56,50.04,6.63,0.0,0.0
2018-04-02 20:00:56,0.0,0.0,0.0,0.0
2018-04-02 21:00:56,38.0,5.09,0.0,0.0
2018-04-02 22:00:56,25.28,2.98,0.0,0.0
2018-04-02 23:00:56,27.63,0.62,0.0,0.0
2018-04-03 00:00:56,25.83,0.02,0.0,0.0
2018-04-03 01:00:56,25.84,0.0,0.0,0.0
2018-04-03 02:00:56,35.35,0.0,0.0,0.0
2018-04-03 03:00:56,38.68,0.0,0.0,0.0
2018-04-03 04:00:56,29.53,0.0,0.0,0.0
2018-04-03 05:00:56,19.58,2.69,0.0,0.0
2018-04-03 06:00:56,16.65,3.69,0.0,0.0
2018-04-03 07:00:56,14.57,3.52,0.0,0.0
2018-04-03 08:00:56,15.55,4.97,0.0,0.0
2018-04-03 09:00:56,26.19,6.54,0.0,0.0
2018-04-03 10:00:56,28.23,6.02,0.0,0.0
2018-04-03 11:00:56,23.17,5.41,0.0,0.0
2018-04-03 12:00:56,32.39,8.75,0.0,0.0
2018-04-03 13:00:56,42.53,7.53,0.0,0.0
2018-04-03 14:00:56,32.11,9.53,0.0,0.0
2018-04-03 15:00:56,22.48,9.63,0.0,0.0
2018-04-03 16:00:56,0.0,0.0,0.0,0.0
2018-04-03 17:00:56,16.83,16.32,0.0,0.0
2018-04-03 18:00:56,0.0,0.0,0.0,0.0
2018-04-03 19:00:56,16.57,15.85,0.0,0.0
2018-04-03 20:00:56,0.0,0.0,0.0,0.0
2018-04-03 21:00:56,0.0,0.0,0.0,0.0
2018-04-03 22:00:56,46.78,14.87,0.0,0.0
2018-04-03 23:00:56,44.07,10.53,0.0,0.0
2018-04-04 00:00:56,41.67,8.44,0.0,0.0
2018-04-04 01:00:56,42.23,6.2,0.0,0.0
2018-04-04 02:00:56,43.91,3.96,0.0,0.0
2018-04-04 03:00:56,42.71,3.28,0.0,0.0
2018-04-04 04:00:56,37.8,2.32,0.0,0.0
2018-04-04 05:00:56,30.92,1.5,0.0,0.0
2018-04-04 06:00:56,28.48,0.83,0.0,0.0
2018-04-04 07:00:56,43.65,0.2,0.0,0.0
2018-04-04 08:00:56,71.89,3.12,0.0,0.0
2018-04-04 09:00:56,83.94,7.57,0.0,0.0
2018-04-04 10:00:56,71.08,5.34,0.0,0.0
2018-04-04 11:00:56,46.07,4.44,0.0,0.0
2018-04-04 12:00:56,26.6,5.9,0.0,0.0
2018-04-04 13:00:56,16.24,8.93,0.0,0.0
2018-04-04 14:00:56,13.67,14.11,0.0,0.0
2018-04-04 15:00:56,12.68,20.3,0.0,0.0
2018-04-04 16:00:56,18.39,24.13,0.0,0.0
2018-04-04 17:00:56,18.52,28.23,0.0,0.0
2018-04-04 18:00:56,12.86,31.59,0.0,0.0
2018-04-04 19:00:56,13.92,0.0,0.0,0.0
2018-04-04 20:00:56,22.86,0.0,0.0,0.0
2018-04-04 21:00:56,49.86,33.41,0.0,0.0
2018-04-04 22:00:56,75.06,22.58,0.0,0.0
2018-04-04 23:00:56,86.57,21.41,0.0,0.0
2018-04-05 00:00:56,69.62,16.12,0.0,0.0
2018-04-05 01:00:56,65.91,11.28,0.0,0.0
2018-04-05 02:00:56,68.98,8.14,0.0,0.0
2018-04-05 03:00:56,57.37,5.23,0.0,0.0
2018-04-05 04:00:56,49.99,3.03,0.0,0.0
2018-04-05 05:00:56,49.05,3.3,0.0,0.0
2018-04-05 06:00:56,42.47,3.26,0.0,0.0
2018-04-05 07:00:56,39.99,2.9,0.0,0.0
2018-04-05 08:00:56,45.74,6.64,0.0,0.0
2018-04-05 09:00:56,46.61,12.26,0.0,0.0
2018-04-05 10:00:56,43.51,7.9,0.0,0.0
2018-04-05 11:00:56,47.08,5.04,0.0,0.0
2018-04-05 12:00:56,45.79,6.26,0.0,0.0
2018-04-05 13:00:56,43.57,8.03,0.0,0.0
2018-04-05 14:00:56,40.56,9.45,0.0,0.0
2018-04-05 15:00:56,33.73,11.49,0.0,0.0
2018-04-05 16:00:56,36.16,16.17,0.0,0.0
2018-04-05 17:00:56,38.35,14.16,0.0,0.0
2018-04-05 18:00:56,29.79,12.38,0.0,0.0
2018-04-05 19:00:56,34.2,13.11,0.0,0.0
2018-04-05 20:00:56,50.1,15.99,44.21,46.51
2018-04-05 21:00:56,84.7,32.42,68.14,99.97
2018-04-05 22:00:56,123.68,24.04,73.03,116.93
2018-04-05 23:00:56,115.2,18.27,69.74,92.09
2018-04-06 00:00:56,86.26,14.42,62.03,67.52
2018-04-06 01:00:56,70.54,13.28,46.69,47.97
2018-04-06 02:00:56,61.52,10.98,33.51,34.38
2018-04-06 03:00:56,49.28,9.19,25.71,26.55
2018-04-06 04:00:56,43.7,7.59,23.13,24.14
2018-04-06 05:00:56,37.31,4.65,21.47,22.15
2018-04-06 06:00:56,32.1,2.91,21.34,22.16
2018-04-06 07:00:56,33.32,2.46,24.51,26.31
2018-04-06 08:00:56,39.08,7.5,32.72,37.84
2018-04-06 09:00:56,53.0,6.95,38.72,43.54
2018-04-06 10:00:56,51.26,6.61,35.95,37.34
2018-04-06 11:00:56,46.54,5.74,28.35,29.25
2018-04-06 12:00:56,40.25,6.62,24.24,24.89
2018-04-06 13:00:56,36.58,9.09,23.15,23.72
2018-04-06 14:00:56,39.71,11.48,23.25,24.03
2018-04-06 15:00:56,47.48,11.76,25.19,26.14
2018-04-06 16:00:56,39.5,12.78,24.95,25.77
2018-04-06 17:00:56,34.17,12.78,27.53,28.66
2018-04-06 18:00:56,34.93,12.32,31.56,32.54
2018-04-06 19:00:56,39.65,11.1,40.79,41.97
2018-04-06 20:00:56,52.74,12.44,47.96,50.34
2018-04-06 21:00:56,77.98,20.36,67.3,79.73
2018-04-06 22:00:56,98.67,13.63,73.22,89.94
2018-04-06 23:00:56,87.95,16.8,63.37,67.92
2018-04-07 00:00:56,72.62,20.6,55.01,56.45
2018-04-07 01:00:56,71.51,15.25,53.9,56.01
2018-04-07 02:00:56,60.68,12.95,47.6,48.98
2018-04-07 03:00:56,50.91,9.93,38.2,39.7
2018-04-07 04:00:56,42.88,7.46,31.32,32.45
2018-04-07 05:00:56,37.67,4.85,26.22,27.16
2018-04-07 06:00:56,42.54,3.87,23.41,24.59
2018-04-07 07:00:56,41.46,3.66,23.42,24.5
2018-04-07 08:00:56,53.6,7.53,29.53,34.24
2018-04-07 09:00:56,58.09,6.11,30.89,33.75
2018-04-07 10:00:56,53.28,6.81,28.47,29.35
2018-04-07 11:00:56,51.15,7.26,28.45,29.5
2018-04-07 12:00:56,43.63,8.26,25.8,26.99
2018-04-07 13:00:56,41.2,13.27,23.49,24.46
2018-04-07 14:00:56,39.11,22.76,28.01,28.97
2018-04-07 15:00:56,34.48,27.36,29.42,30.16
2018-04-07 16:00:56,38.36,27.06,32.04,32.75
2018-04-07 17:00:56,52.41,22.17,34.67,35.61
2018-04-07 18:00:56,59.82,19.04,36.39,37.31
2018-04-07 19:00:56,64.47,14.64,38.89,39.64
2018-04-07 20:00:56,71.47,13.1,43.34,44.52
2018-04-07 21:00:56,77.05,19.97,43.67,44.51
2018-04-07 22:00:56,65.97,12.04,38.77,39.29
2018-04-07 23:00:56,57.72,8.56,40.3,41.32
2018-04-08 00:00:56,50.27,11.09,38.43,38.92
2018-04-08 01:00:56,44.14,8.52,30.5,31.12
2018-04-08 02:00:56,38.6,6.68,27.65,28.2
2018-04-08 03:00:56,33.48,6.54,21.88,22.7
2018-04-08 04:00:56,36.77,7.9,19.49,20.16
2018-04-08 05:00:56,28.29,6.47,21.2,21.74
2018-04-08 06:00:56,16.86,7.94,20.91,21.61
2018-04-08 07:00:56,14.13,11.41,26.97,27.62
2018-04-08 08:00:56,15.8,7.9,31.43,32.1
2018-04-08 09:00:56,21.65,5.08,25.99,26.89
2018-04-08 10:00:56,27.86,6.43,21.84,22.5
2018-04-08 11:00:56,33.88,7.46,21.87,22.87
2018-04-08 12:00:56,0.0,0.0,22.27,22.89
2018-04-08 13:00:56,33.81,9.62,21.7,21.87
2018-04-08 14:00:56,0.0,0.0,21.13,21.69
2018-04-08 15:00:56,0.0,0.0,21.65,22.73
2018-04-08 16:00:56,43.41,13.84,22.98,23.95
2018-04-08 17:00:56,64.3,14.4,23.93,24.54
2018-04-08 18:00:56,70.99,14.01,24.77,25.33
2018-04-08 19:00:56,64.16,13.2,26.01,27.24
2018-04-08 20:00:56,53.61,11.52,24.95,26.41
2018-04-08 21:00:56,51.46,12.16,26.81,27.35
2018-04-08 22:00:56,53.18,15.17,26.67,27.15
2018-04-08 23:00:56,51.79,13.16,29.31,29.64
2018-04-09 00:00:56,59.33,14.33,40.18,40.53
2018-04-09 01:00:56,63.11,13.82,45.4,46.4
2018-04-09 02:00:56,62.98,15.55,34.94,35.64
2018-04-09 03:00:56,59.53,13.45,29.66,30.58
2018-04-09 04:00:56,45.96,12.05,26.11,26.52
2018-04-09 05:00:56,29.64,7.35,21.93,22.99
2018-04-09 06:00:56,30.72,4.6,18.46,18.92
2018-04-09 07:00:56,36.86,3.6,20.72,21.82
2018-04-09 08:00:56,43.97,8.19,31.62,34.98
2018-04-09 09:00:56,71.11,10.95,45.17,54.99
2018-04-09 10:00:56,88.12,7.33,52.31,60.86
2018-04-09 11:00:56,87.21,5.58,43.56,45.37
2018-04-09 12:00:56,69.73,6.22,30.73,31.49
2018-04-09 13:00:56,52.78,8.56,27.24,28.46
2018-04-09 14:00:56,57.14,11.43,29.49,30.61
2018-04-09 15:00:56,62.82,12.47,30.74,31.66
2018-04-09 16:00:56,99.74,10.89,30.31,31.49
2018-04-09 17:00:56,118.93,11.22,44.6,45.92
2018-04-09 18:00:56,95.86,11.17,44.02,44.87
2018-04-09 19:00:56,72.02,9.34,44.75,46.05
2018-04-09 20:00:56,68.84,14.54,44.59,45.47
2018-04-09 21:00:56,77.93,10.3,43.59,44.69
2018-04-09 22:00:56,90.28,13.76,32.36,33.14
2018-04-09 23:00:56,90.48,10.29,35.06,35.44
2018-04-10 00:00:56,70.44,10.04,28.41,28.8
2018-04-10 01:00:56,64.62,8.46,30.45,30.98
2018-04-10 02:00:56,64.58,10.39,28.5,28.8
2018-04-10 03:00:56,56.21,9.37,28.66,29.45
2018-04-10 04:00:56,47.26,9.64,26.34,26.96
2018-04-10 05:00:56,36.89,7.31,23.61,24.62
2018-04-10 06:00:56,34.7,6.41,23.9,24.83
2018-04-10 07:00:56,35.08,5.62,26.54,27.79
2018-04-10 08:00:56,32.79,8.05,32.95,34.77
2018-04-10 09:00:56,46.54,5.59,39.3,41.66
2018-04-10 10:00:56,61.74,4.54,29.53,29.98
2018-04-10 11:00:56,49.66,6.34,27.47,28.33
2018-04-10 12:00:56,52.14,0.0,30.55,31.51
2018-04-10 13:00:56,56.39,8.48,0.0,0.0
2018-04-10 14:00:56,50.11,9.63,25.73,26.51
2018-04-10 15:00:56,53.84,10.67,23.99,25.46
2018-04-10 16:00:56,57.77,10.6,24.45,25.37
2018-04-10 17:00:56,49.82,9.85,26.02,26.77
2018-04-10 18:00:56,48.88,8.91,29.35,30.28
2018-04-10 19:00:56,57.87,8.78,32.25,32.85
2018-04-10 20:00:56,67.4,11.55,34.91,35.89
2018-04-10 21:00:56,74.4,15.82,39.87,41.02
2018-04-10 22:00:56,63.72,14.49,38.32,39.73
2018-04-10 23:00:56,56.73,12.77,40.54,41.97
2018-04-11 00:00:56,54.66,10.47,40.78,42.57
2018-04-11 01:00:56,47.04,9.2,39.16,40.81
2018-04-11 02:00:56,49.58,7.94,38.42,39.87
2018-04-11 03:00:56,46.08,6.48,34.74,36.21
2018-04-11 04:00:56,36.84,5.77,35.31,36.86
2018-04-11 05:00:56,34.99,3.34,28.49,29.57
2018-04-11 06:00:56,34.6,2.36,28.67,29.95
2018-04-11 07:00:56,30.48,2.22,33.43,35.71
2018-04-11 08:00:56,53.83,7.13,38.99,47.23
2018-04-11 09:00:56,79.25,5.7,43.71,52.24
2018-04-11 10:00:56,65.49,4.71,40.66,43.2
2018-04-11 11:00:56,56.53,4.7,34.71,35.82
2018-04-11 12:00:56,55.39,6.35,28.89,29.83
2018-04-11 13:00:56,47.84,8.36,28.15,28.74
2018-04-11 14:00:56,44.78,10.03,32.5,33.82
2018-04-11 15:00:56,50.46,10.9,34.46,35.73
2018-04-11 16:00:56,54.48,11.49,31.68,32.59
2018-04-11 17:00:56,49.02,11.26,28.69,29.44
2018-04-11 18:00:56,47.61,12.93,33.07,34.52
2018-04-11 19:00:56,51.78,11.47,36.43,37.19
2018-04-11 20:00:56,59.44,15.25,36.98,37.9
2018-04-11 21:00:56,60.96,16.8,40.35,41.42
2018-04-11 22:00:56,62.2,14.97,47.78,50.61
2018-04-11 23:00:56,65.93,11.98,54.05,61.56
2018-04-12 00:00:56,65.03,9.1,52.88,58.63
2018-04-12 01:00:56,64.44,7.93,49.32,53.35
2018-04-12 02:00:56,51.64,6.44,41.41,42.96
2018-04-12 03:00:56,42.94,5.78,36.12,37.94
2018-04-12 04:00:56,38.12,4.91,29.63,30.32
2018-04-12 05:00:56,30.01,3.41,31.04,32.07
2018-04-12 06:00:56,33.14,2.53,31.52,32.48
2018-04-12 07:00:56,28.99,2.44,29.39,31.19
2018-04-12 08:00:56,34.39,4.97,33.09,36.7
2018-04-12 09:00:56,51.05,7.05,40.07,45.59
2018-04-12 10:00:56,76.76,7.23,43.39,49.43
2018-04-12 11:00:56,80.6,6.69,45.5,50.88
2018-04-12 12:00:56,67.12,6.77,36.55,37.99
2018-04-12 13:00:56,61.53,6.53,32.23,33.79
2018-04-12 14:00:56,56.8,7.58,29.24,30.06
2018-04-12 15:00:56,51.32,9.11,32.57,33.76
2018-04-12 16:00:56,42.4,9.38,30.62,31.52
2018-04-12 17:00:56,39.54,9.94,34.18,35.84
2018-04-12 18:00:56,46.68,9.34,36.38,37.98
2018-04-12 19:00:56,51.61,10.2,39.38,41.02
2018-04-12 20:00:56,50.46,14.05,42.32,43.53
2018-04-12 21:00:56,74.06,14.21,54.59,64.28
2018-04-12 22:00:56,101.7,11.6,60.43,77.26
2018-04-12 23:00:56,103.23,9.34,59.19,78.0
2018-04-13 00:00:56,87.32,8.49,57.05,67.16
2018-04-13 01:00:56,67.39,6.96,51.46,55.85
2018-04-13 02:00:56,58.61,5.65,47.08,49.89
2018-04-13 03:00:56,47.6,5.0,37.78,39.61
2018-04-13 04:00:56,43.7,4.31,32.13,33.14
2018-04-13 05:00:56,35.6,2.29,26.08,26.83
2018-04-13 06:00:56,29.74,1.56,24.84,25.83
2018-04-13 07:00:56,26.94,1.47,26.94,28.67
2018-04-13 08:00:56,35.14,3.99,31.21,34.44
2018-04-13 09:00:56,56.07,5.31,36.64,41.79
2018-04-13 10:00:56,55.4,4.9,37.21,39.13
2018-04-13 11:00:56,51.25,4.48,32.93,34.41
2018-04-13 12:00:56,48.22,5.96,27.36,28.41
2018-04-13 13:00:56,37.73,7.99,24.45,25.59
2018-04-13 14:00:56,28.7,10.73,25.55,26.6
2018-04-13 15:00:56,27.13,11.18,28.56,29.43
2018-04-13 16:00:56,51.64,11.47,31.74,33.04
2018-04-13 17:00:56,64.12,10.98,34.48,35.36
2018-04-13 18:00:56,51.46,10.29,35.08,36.41
2018-04-13 19:00:56,52.7,10.69,35.44,36.94
2018-04-13 20:00:56,55.27,9.25,37.63,38.62
2018-04-13 21:00:56,47.05,6.53,34.28,35.41
2018-04-13 22:00:56,51.03,5.69,33.09,34.18
2018-04-13 23:00:56,59.81,5.92,31.2,31.93
2018-04-14 00:00:56,58.94,7.74,35.11,36.0
2018-04-14 01:00:56,50.06,6.86,31.12,32.23
2018-04-14 02:00:56,41.77,7.2,26.91,27.82
2018-04-14 03:00:56,34.39,5.9,24.92,25.82
2018-04-14 04:00:56,40.57,5.4,22.94,23.42
2018-04-14 05:00:56,40.87,3.39,21.32,22.24
2018-04-14 06:00:56,33.94,2.84,19.67,20.38
2018-04-14 07:00:56,24.64,2.28,20.0,20.65
2018-04-14 08:00:56,29.84,3.33,20.58,21.06
2018-04-14 09:00:56,36.89,3.09,24.72,25.63
2018-04-14 10:00:56,41.93,3.09,28.69,29.4
2018-04-14 11:00:56,48.09,3.24,27.77,28.89
2018-04-14 12:00:56,34.95,4.23,23.06,24.18
2018-04-14 13:00:56,26.57,5.73,22.99,23.54
2018-04-14 14:00:56,36.93,6.85,25.6,26.37
2018-04-14 15:00:56,44.22,7.26,26.65,27.35
2018-04-14 16:00:56,45.89,8.1,26.82,27.76
2018-04-14 17:00:56,55.59,8.42,26.21,27.13
2018-04-14 18:00:56,61.12,7.53,27.52,27.94
2018-04-14 19:00:56,69.25,6.78,25.97,26.75
2018-04-14 20:00:56,72.57,5.64,28.35,29.33
2018-04-14 21:00:56,71.85,5.75,34.35,34.63
2018-04-14 22:00:56,73.3,6.15,34.38,34.87
2018-04-14 23:00:56,60.73,4.92,29.38,30.05
2018-04-15 00:00:56,58.98,3.83,28.6,29.18
2018-04-15 01:00:56,61.27,3.13,23.47,23.85
2018-04-15 02:00:56,45.91,3.07,19.62,20.07
2018-04-15 03:00:56,41.64,2.63,20.03,20.93
2018-04-15 04:00:56,42.96,1.78,20.08,20.69
2018-04-15 05:00:56,30.47,2.47,17.26,18.5
2018-04-15 06:00:56,25.77,2.62,16.99,18.05
2018-04-15 07:00:56,32.86,2.79,17.43,18.17
2018-04-15 08:00:56,32.96,3.93,19.72,20.41
2018-04-15 09:00:56,34.66,3.65,22.24,22.95
2018-04-15 10:00:56,36.16,3.75,20.14,20.48
2018-04-15 11:00:56,37.38,5.08,16.73,17.15
2018-04-15 12:00:56,42.35,6.37,15.41,15.78
2018-04-15 13:00:56,37.95,7.59,15.31,15.65
2018-04-15 14:00:56,31.15,7.6,17.02,17.32
2018-04-15 15:00:56,26.95,7.58,17.33,18.25
2018-04-15 16:00:56,30.37,7.7,18.38,18.69
2018-04-15 17:00:56,38.19,6.75,19.46,20.07
2018-04-15 18:00:56,44.74,6.5,19.7,19.98
2018-04-15 19:00:56,49.37,4.97,20.15,20.55
2018-04-15 20:00:56,58.12,5.16,22.06,22.97
2018-04-15 21:00:56,54.18,4.19,22.61,22.97
2018-04-15 22:00:56,51.86,3.87,20.77,21.31
2018-04-15 23:00:56,44.21,2.4,18.63,19.21
2018-04-16 00:00:56,26.38,3.48,22.51,22.8
2018-04-16 01:00:56,29.36,1.72,25.22,25.48
2018-04-16 02:00:56,32.3,1.36,21.09,21.54
2018-04-16 03:00:56,34.3,0.51,18.16,18.83
2018-04-16 04:00:56,34.36,0.24,14.08,14.54
2018-04-16 05:00:56,25.92,2.4,14.53,14.87
2018-04-16 06:00:56,16.88,2.0,13.73,14.28
2018-04-16 07:00:56,17.19,1.83,14.43,14.78
2018-04-16 08:00:56,26.32,3.05,18.28,18.93
2018-04-16 09:00:56,32.13,2.87,20.29,20.76
2018-04-16 10:00:56,36.85,2.54,21.28,21.95
2018-04-16 11:00:56,30.69,3.5,23.5,24.0
2018-04-16 12:00:56,21.95,4.45,23.38,23.82
2018-04-16 13:00:56,0.0,0.0,0.0,0.0
2018-04-16 14:00:56,0.0,2.88,0.0,0.0
2018-04-16 15:00:56,53.23,1.8,5.09,6.63
2018-04-16 16:00:56,27.98,2.33,11.73,14.85
2018-04-16 17:00:56,35.45,2.73,19.14,23.0
2018-04-16 18:00:56,33.47,3.02,21.77,25.43
2018-04-16 19:00:56,36.11,4.22,38.68,43.34
2018-04-16 20:00:56,31.58,5.17,54.95,59.67
2018-04-16 21:00:56,43.29,9.24,62.02,68.08
2018-04-16 22:00:56,72.85,8.95,71.59,81.18
2018-04-16 23:00:56,56.57,8.9,54.23,57.98
2018-04-17 00:00:56,66.31,11.92,69.99,76.38
2018-04-17 01:00:56,69.14,8.66,53.25,57.12
2018-04-17 02:00:56,64.35,6.21,17.97,19.43
2018-04-17 03:00:56,52.61,7.15,22.93,24.48
2018-04-17 04:00:56,42.09,5.73,17.63,18.97
2018-04-17 05:00:56,39.49,5.8,18.35,19.82
2018-04-17 06:00:56,31.57,4.56,16.52,18.47
2018-04-17 07:00:56,39.0,4.66,16.66,19.3
2018-04-17 08:00:56,27.16,5.73,19.87,25.97
2018-04-17 09:00:56,40.17,8.02,27.41,36.21
2018-04-17 10:00:56,34.45,5.07,14.99,20.31
2018-04-17 11:00:56,54.96,4.79,10.18,13.73
2018-04-17 12:00:56,44.37,4.79,6.16,8.94
2018-04-17 13:00:56,32.18,5.72,5.14,7.53
2018-04-17 14:00:56,32.94,5.94,1.91,3.41
2018-04-17 15:00:56,36.42,6.22,7.49,10.27
2018-04-17 16:00:56,20.2,6.62,5.1,7.37
2018-04-17 17:00:56,21.96,7.1,5.5,7.47
2018-04-17 18:00:56,26.61,6.95,10.02,12.28
2018-04-17 19:00:56,17.51,7.34,40.75,46.62
2018-04-17 20:00:56,35.1,10.4,81.7,99.86
2018-04-17 21:00:56,55.01,11.18,79.73,112.31
