Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-06 07:00:56,90.64,53.39,6.32,664.14,16.77,102.49
2018-04-06 08:00:56,85.2,41.84,7.48,761.62,18.83,117.19
2018-04-06 09:00:56,89.99,23.78,9.02,914.89,19.72,107.37
2018-04-06 10:00:56,92.36,15.56,8.62,1026.59,22.33,105.8
2018-04-06 11:00:56,91.62,21.15,7.51,676.56,18.59,92.85
2018-04-06 12:00:56,83.64,24.43,6.77,371.74,12.42,78.49
2018-04-06 13:00:56,68.02,13.36,4.63,122.6,7.42,64.32
2018-04-06 14:00:56,47.35,10.88,4.74,84.69,7.73,56.63
2018-04-06 15:00:56,28.07,12.55,4.82,140.17,8.91,54.73
2018-04-06 16:00:56,24.2,7.84,6.33,169.62,8.75,54.8
2018-04-06 17:00:56,37.15,5.07,5.57,117.66,9.27,53.39
2018-04-06 18:00:56,25.62,5.19,5.57,72.77,11.82,53.86
2018-04-06 19:00:56,30.5,3.84,4.03,44.81,12.43,52.92
2018-04-06 20:00:56,31.38,4.66,4.1,50.87,19.47,61.98
2018-04-06 21:00:56,45.27,5.93,6.93,323.26,29.12,90.54
2018-04-06 22:00:56,51.71,12.29,6.87,370.09,26.91,86.0
2018-04-06 23:00:56,68.19,18.5,6.22,508.4,25.46,83.21
2018-04-07 00:00:56,79.21,35.41,6.71,1024.33,25.51,102.88
2018-04-07 01:00:56,78.52,39.21,5.28,920.63,22.98,94.47
2018-04-07 02:00:56,42.95,35.82,4.31,596.09,21.0,79.6
2018-04-07 03:00:56,37.25,30.32,4.03,464.85,18.56,71.86
2018-04-07 04:00:56,44.99,26.33,4.05,351.16,18.48,68.49
2018-04-07 05:00:56,47.61,25.81,4.21,345.72,17.29,63.19
2018-04-07 06:00:56,33.82,16.54,4.57,354.14,16.62,61.14
2018-04-07 07:00:56,37.1,16.85,4.8,424.2,17.62,60.99
2018-04-07 08:00:56,43.89,23.13,7.63,634.52,18.76,68.83
2018-04-07 09:00:56,48.73,13.93,7.75,721.92,18.31,71.63
2018-04-07 10:00:56,68.58,10.46,5.16,574.95,11.3,54.54
2018-04-07 11:00:56,63.13,11.05,4.74,413.84,11.07,52.79
2018-04-07 12:00:56,58.45,8.44,4.77,541.25,8.53,48.74
2018-04-07 13:00:56,39.01,5.82,3.6,229.37,5.7,42.99
2018-04-07 14:00:56,42.27,6.58,4.73,182.61,6.59,42.66
2018-04-07 15:00:56,24.63,4.82,5.39,148.35,6.92,44.72
2018-04-07 16:00:56,22.48,4.2,4.96,194.63,7.86,46.21
2018-04-07 17:00:56,21.16,5.54,4.18,85.25,9.67,48.19
2018-04-07 18:00:56,21.55,8.31,3.79,44.33,11.35,44.07
2018-04-07 19:00:56,28.63,6.96,4.09,66.25,18.85,52.82
2018-04-07 20:00:56,27.38,4.7,4.72,121.73,32.74,81.62
2018-04-07 21:00:56,55.96,7.41,7.94,434.67,32.65,93.3
2018-04-07 22:00:56,75.74,25.34,9.01,360.99,31.34,87.24
2018-04-07 23:00:56,90.01,31.22,5.92,726.7,29.54,95.19
2018-04-08 00:00:56,90.87,31.29,6.07,675.33,26.61,95.75
2018-04-08 01:00:56,99.72,35.91,5.96,1612.44,25.68,108.31
2018-04-08 02:00:56,100.06,43.57,8.6,1780.81,24.21,113.85
2018-04-08 03:00:56,115.95,50.53,6.83,1178.61,21.25,100.4
2018-04-08 04:00:56,94.05,44.92,5.33,544.62,17.35,77.63
2018-04-08 05:00:56,68.22,33.92,5.77,437.49,12.59,66.16
2018-04-08 06:00:56,51.98,25.38,5.62,272.6,8.19,56.06
2018-04-08 07:00:56,43.11,18.25,5.01,266.98,8.97,51.97
2018-04-08 08:00:56,49.91,15.59,6.44,410.6,13.63,52.56
2018-04-08 09:00:56,53.2,11.31,9.67,418.57,14.01,52.38
2018-04-08 10:00:56,41.96,13.49,6.19,408.47,10.33,46.69
2018-04-08 11:00:56,32.78,10.05,5.23,386.68,6.36,43.31
2018-04-08 12:00:56,32.02,6.97,5.7,470.22,6.17,45.44
2018-04-08 13:00:56,31.11,5.91,5.98,595.96,7.17,49.34
2018-04-08 14:00:56,38.89,9.72,5.69,393.49,8.59,52.13
2018-04-08 15:00:56,40.51,10.5,4.44,314.03,7.78,46.81
2018-04-08 16:00:56,44.12,16.29,5.88,242.43,10.97,41.4
2018-04-08 17:00:56,56.71,11.43,7.1,304.27,12.69,35.32
2018-04-08 18:00:56,69.2,14.63,5.43,160.02,13.86,30.17
2018-04-08 19:00:56,66.66,22.86,4.91,300.68,14.6,25.99
2018-04-08 20:00:56,57.15,21.21,5.25,363.7,17.07,30.7
2018-04-08 21:00:56,40.73,28.03,4.65,321.48,14.03,31.41
2018-04-08 22:00:56,38.2,16.08,4.88,310.14,13.15,28.82
2018-04-08 23:00:56,22.4,12.65,4.82,338.35,12.56,26.21
2018-04-09 00:00:56,20.59,18.02,5.03,574.92,14.8,27.57
2018-04-09 01:00:56,25.72,18.4,3.48,438.28,19.76,33.75
2018-04-09 02:00:56,28.08,19.9,3.37,491.3,20.52,36.62
2018-04-09 03:00:56,30.61,0.0,3.12,394.47,17.15,32.23
2018-04-09 04:00:56,33.3,0.0,3.29,483.2,21.63,40.47
2018-04-09 05:00:56,34.93,20.82,4.61,495.1,22.44,42.37
2018-04-09 06:00:56,32.88,24.54,33.76,391.75,21.67,42.1
2018-04-09 07:00:56,36.61,18.92,3.29,749.47,23.76,56.31
2018-04-09 08:00:56,38.39,22.63,3.84,960.71,24.73,85.04
2018-04-09 09:00:56,55.4,26.81,3.93,597.52,22.47,69.25
2018-04-09 10:00:56,53.97,18.08,5.6,833.82,21.92,72.29
2018-04-09 11:00:56,76.37,21.93,5.86,781.54,20.04,67.54
2018-04-09 12:00:56,75.55,12.96,5.34,588.36,9.95,50.05
2018-04-09 13:00:56,60.91,13.85,3.75,332.16,8.0,44.73
2018-04-09 14:00:56,43.42,16.91,3.95,378.19,11.73,39.77
2018-04-09 15:00:56,53.0,11.63,5.01,292.52,13.28,37.21
2018-04-09 16:00:56,44.6,10.26,4.9,226.01,10.44,38.64
2018-04-09 17:00:56,41.54,9.0,3.33,301.7,13.85,41.78
2018-04-09 18:00:56,43.41,16.64,3.16,435.74,15.29,36.47
2018-04-09 19:00:56,45.64,17.3,2.64,331.98,17.27,37.76
2018-04-09 20:00:56,29.34,23.94,2.73,542.33,19.93,41.12
2018-04-09 21:00:56,33.98,15.49,2.67,756.48,25.62,49.6
2018-04-09 22:00:56,33.71,15.79,2.22,678.35,25.63,50.36
2018-04-09 23:00:56,36.4,22.31,2.76,603.96,24.31,53.62
2018-04-10 00:00:56,44.1,23.97,2.81,694.5,24.6,53.97
2018-04-10 01:00:56,47.37,16.7,2.82,428.88,23.8,55.82
2018-04-10 02:00:56,47.57,15.71,3.31,869.22,22.44,70.12
2018-04-10 03:00:56,39.25,12.98,3.16,551.34,17.35,54.71
2018-04-10 04:00:56,40.11,21.39,3.22,252.83,11.5,41.57
2018-04-10 05:00:56,36.05,13.98,3.0,239.3,8.91,36.77
2018-04-10 06:00:56,28.23,0.0,2.72,220.2,11.94,40.19
2018-04-10 07:00:56,29.76,0.0,3.08,496.32,16.2,56.83
2018-04-10 08:00:56,46.83,23.01,3.17,430.54,16.72,57.54
2018-04-10 09:00:56,57.37,26.24,3.3,667.16,18.77,66.6
2018-04-10 10:00:56,80.02,33.99,4.65,632.63,21.27,77.08
2018-04-10 11:00:56,69.27,20.31,5.47,455.84,16.67,61.98
2018-04-10 12:00:56,60.44,15.43,5.62,419.44,14.83,58.32
2018-04-10 13:00:56,47.86,17.0,5.35,190.21,14.55,58.54
2018-04-10 14:00:56,43.72,9.7,6.41,213.4,13.5,58.65
2018-04-10 15:00:56,45.3,7.98,6.44,193.75,8.95,60.66
2018-04-10 16:00:56,38.89,8.81,6.3,113.43,8.76,67.13
2018-04-10 17:00:56,35.35,14.46,6.78,150.88,10.27,72.75
2018-04-10 18:00:56,38.61,9.59,7.44,148.6,12.35,77.86
2018-04-10 19:00:56,45.16,14.33,6.99,112.12,14.9,80.16
2018-04-10 20:00:56,44.89,25.4,6.44,230.56,26.72,86.25
2018-04-10 21:00:56,51.88,23.89,6.45,126.37,22.33,79.42
2018-04-10 22:00:56,56.6,31.03,6.3,319.73,25.32,79.81
2018-04-10 23:00:56,47.64,0.0,5.77,399.38,27.43,82.16
2018-04-11 00:00:56,30.26,0.0,5.7,429.83,27.96,99.78
2018-04-11 01:00:56,42.6,0.0,4.76,1080.23,27.72,112.75
2018-04-11 02:00:56,66.84,24.06,4.62,1091.16,22.75,100.0
2018-04-11 03:00:56,75.3,28.58,4.22,885.7,19.52,89.48
2018-04-11 04:00:56,62.7,37.69,4.53,719.1,17.38,83.25
2018-04-11 05:00:56,79.0,28.83,5.13,650.04,16.05,81.77
2018-04-11 06:00:56,75.96,45.73,4.56,578.19,14.36,79.7
2018-04-11 07:00:56,68.75,42.99,4.06,742.68,15.03,89.81
2018-04-11 08:00:56,71.6,32.02,5.42,1180.75,15.55,97.74
2018-04-11 09:00:56,89.35,33.98,7.43,997.93,16.37,90.15
2018-04-11 10:00:56,94.54,26.14,7.58,1139.63,20.88,99.9
2018-04-11 11:00:56,95.34,26.28,6.94,910.32,21.28,96.5
2018-04-11 12:00:56,87.93,33.66,5.63,641.65,14.73,81.6
2018-04-11 13:00:56,64.28,19.38,5.27,202.41,11.76,78.39
2018-04-11 14:00:56,46.46,13.65,5.64,190.82,12.92,83.37
2018-04-11 15:00:56,47.31,17.46,5.61,286.66,13.48,87.75
2018-04-11 16:00:56,46.7,14.2,5.89,307.21,11.86,91.04
2018-04-11 17:00:56,59.28,14.04,5.9,389.1,11.54,94.56
2018-04-11 18:00:56,49.89,17.06,7.6,147.86,13.13,96.52
2018-04-11 19:00:56,49.2,23.1,7.53,196.58,19.33,98.09
2018-04-11 20:00:56,52.99,18.53,6.51,108.08,19.16,91.29
2018-04-11 21:00:56,31.19,29.72,7.69,253.21,26.73,96.64
2018-04-11 22:00:56,31.93,26.46,7.2,975.75,30.35,114.32
2018-04-11 23:00:56,52.49,36.71,6.75,866.7,31.22,123.6
2018-04-12 00:00:56,75.12,38.69,6.74,1260.27,27.27,127.98
2018-04-12 01:00:56,75.13,43.0,6.25,1752.15,25.3,128.76
2018-04-12 02:00:56,70.89,42.06,6.39,1573.56,22.63,122.81
2018-04-12 03:00:56,66.52,43.65,6.52,1309.99,19.14,113.63
2018-04-12 04:00:56,69.44,38.02,5.91,987.6,17.59,107.11
2018-04-12 05:00:56,72.31,34.3,4.89,549.45,16.81,96.48
2018-04-12 06:00:56,80.19,27.06,4.67,721.71,16.27,94.55
2018-04-12 07:00:56,73.54,33.86,5.21,1008.78,14.67,104.9
2018-04-12 08:00:56,75.28,45.69,5.04,685.29,14.92,103.96
2018-04-12 09:00:56,82.0,42.59,5.93,776.29,14.98,102.1
2018-04-12 10:00:56,82.2,29.0,10.1,716.02,14.32,96.68
2018-04-12 11:00:56,85.0,36.63,8.62,630.86,14.94,88.9
2018-04-12 12:00:56,75.96,29.87,6.14,681.96,12.04,80.54
2018-04-12 13:00:56,62.85,18.65,4.67,566.54,8.77,71.21
2018-04-12 14:00:56,47.92,17.31,3.42,481.3,8.81,72.74
2018-04-12 15:00:56,54.19,14.21,2.98,342.35,6.6,74.98
2018-04-12 16:00:56,56.08,11.44,3.6,318.07,7.86,80.02
2018-04-12 17:00:56,65.03,17.64,3.49,335.81,7.77,83.78
2018-04-12 18:00:56,67.18,12.24,3.72,385.07,12.93,94.58
2018-04-12 19:00:56,77.22,12.15,4.92,333.6,17.61,97.91
2018-04-12 20:00:56,66.05,24.23,5.27,400.58,23.81,101.96
2018-04-12 21:00:56,58.22,31.44,6.15,561.13,25.79,102.41
2018-04-12 22:00:56,57.43,34.85,4.76,816.84,25.24,100.35
2018-04-12 23:00:56,50.6,30.11,4.68,854.78,24.57,104.97
2018-04-13 00:00:56,57.07,33.3,3.3,594.93,22.04,94.54
2018-04-13 01:00:56,55.03,23.29,3.33,729.07,23.45,102.89
2018-04-13 02:00:56,53.53,35.64,3.33,829.39,19.71,91.42
2018-04-13 03:00:56,65.85,40.05,2.84,807.07,17.9,91.15
2018-04-13 04:00:56,56.25,32.33,3.18,960.23,15.57,88.6
2018-04-13 05:00:56,56.01,20.83,3.34,741.69,13.46,82.18
2018-04-13 06:00:56,55.7,27.02,3.36,741.82,12.22,80.96
2018-04-13 07:00:56,57.39,36.67,3.82,864.6,11.09,88.94
2018-04-13 08:00:56,67.24,36.67,4.56,850.86,11.63,86.95
2018-04-13 09:00:56,76.28,28.83,5.99,1288.3,14.27,99.11
2018-04-13 10:00:56,87.85,31.54,6.31,1298.98,18.27,107.99
2018-04-13 11:00:56,95.06,28.86,12.29,840.96,16.36,90.38
