Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-03 16:00:56,7.68,4.17,6.15,15.94,21.8
2018-04-03 17:00:56,5.92,0.0,10.17,15.6,22.35
2018-04-03 18:00:56,8.7,0.0,14.49,17.64,24.64
2018-04-03 19:00:56,14.28,3.52,17.8,20.19,26.91
2018-04-03 20:00:56,17.33,4.66,16.09,49.31,60.4
2018-04-03 21:00:56,35.06,6.89,13.43,69.3,99.01
2018-04-03 22:00:56,64.73,13.17,9.97,66.0,122.46
2018-04-03 23:00:56,90.01,14.24,10.37,63.94,121.35
2018-04-04 00:00:56,92.04,14.7,11.47,56.82,110.85
2018-04-04 01:00:56,103.38,10.89,20.63,49.84,101.23
2018-04-04 02:00:56,103.41,16.04,16.86,45.35,78.68
2018-04-04 03:00:56,75.5,15.26,9.95,42.7,71.87
2018-04-04 04:00:56,68.0,11.19,8.29,40.86,65.88
2018-04-04 05:00:56,67.29,14.25,6.18,36.24,60.0
2018-04-04 06:00:56,64.53,10.58,8.9,35.79,57.89
2018-04-04 07:00:56,68.04,7.49,6.83,36.81,69.95
2018-04-04 08:00:56,70.91,13.51,7.05,39.36,94.76
2018-04-04 09:00:56,84.41,16.34,48.86,49.25,122.79
2018-04-04 10:00:56,110.69,21.95,44.32,48.92,108.68
2018-04-04 11:00:56,115.69,25.42,18.62,46.8,95.46
2018-04-04 12:00:56,88.46,21.16,10.05,35.11,65.54
2018-04-04 13:00:56,67.39,16.85,4.03,31.35,51.69
2018-04-04 14:00:56,34.79,9.16,4.76,32.84,47.73
2018-04-04 15:00:56,19.6,5.43,4.24,29.76,38.15
2018-04-04 16:00:56,12.65,4.28,3.8,24.76,31.18
2018-04-04 17:00:56,7.91,2.81,3.87,22.93,29.88
2018-04-04 18:00:56,11.38,2.09,4.52,22.38,29.66
2018-04-04 19:00:56,18.83,2.76,6.39,33.62,44.0
2018-04-04 20:00:56,17.28,2.91,8.52,60.69,74.97
2018-04-04 21:00:56,36.54,4.41,10.68,61.02,82.74
2018-04-04 22:00:56,74.44,7.86,10.83,68.96,123.82
2018-04-04 23:00:56,111.06,17.82,10.97,66.92,145.02
2018-04-05 00:00:56,126.16,19.06,13.63,58.54,108.37
2018-04-05 01:00:56,129.21,21.89,13.52,52.05,104.11
2018-04-05 02:00:56,134.04,23.59,13.66,45.9,83.34
2018-04-05 03:00:56,108.32,15.54,14.53,42.76,74.83
2018-04-05 04:00:56,88.72,18.44,12.47,40.81,66.78
2018-04-05 05:00:56,71.38,12.59,9.42,39.0,65.49
2018-04-05 06:00:56,67.98,6.92,6.43,37.97,68.79
2018-04-05 07:00:56,64.7,5.98,5.85,38.94,77.91
2018-04-05 08:00:56,65.52,10.07,14.61,41.96,95.74
2018-04-05 09:00:56,80.0,11.83,16.35,48.71,125.26
2018-04-05 10:00:56,100.48,12.06,25.66,53.88,121.17
2018-04-05 11:00:56,110.09,20.45,16.97,63.07,130.04
2018-04-05 12:00:56,100.06,20.44,16.81,59.87,109.1
2018-04-05 13:00:56,77.15,19.84,7.79,42.2,74.77
2018-04-05 14:00:56,60.09,10.99,18.14,37.06,57.51
2018-04-05 15:00:56,32.24,8.71,12.07,35.91,48.03
2018-04-05 16:00:56,18.25,8.22,6.86,31.9,41.56
2018-04-05 17:00:56,17.13,4.74,4.19,27.49,36.65
2018-04-05 18:00:56,24.99,3.45,2.97,26.03,35.81
2018-04-05 19:00:56,31.41,5.24,3.55,37.25,51.59
2018-04-05 20:00:56,42.94,5.76,5.07,63.26,89.94
2018-04-05 21:00:56,65.0,5.07,6.43,63.46,103.31
2018-04-05 22:00:56,99.42,12.89,6.71,68.35,165.87
2018-04-05 23:00:56,116.79,12.75,6.37,62.13,188.61
2018-04-06 00:00:56,124.54,15.51,5.34,46.8,133.08
2018-04-06 01:00:56,116.82,14.15,6.03,44.32,119.52
2018-04-06 02:00:56,95.17,8.55,12.42,42.45,96.26
2018-04-06 03:00:56,81.38,9.23,7.83,37.47,97.92
2018-04-06 04:00:56,80.12,11.92,6.07,36.51,82.53
2018-04-06 05:00:56,70.14,6.52,4.81,34.16,70.48
2018-04-06 06:00:56,55.08,4.03,5.79,33.73,68.27
2018-04-06 07:00:56,59.95,7.49,5.83,32.77,89.42
2018-04-06 08:00:56,77.43,4.42,9.43,38.73,123.1
2018-04-06 09:00:56,83.41,8.83,17.71,46.57,138.33
2018-04-06 10:00:56,102.38,12.74,18.77,54.03,144.13
2018-04-06 11:00:56,114.76,14.78,14.2,56.62,133.78
2018-04-06 12:00:56,111.56,15.86,8.18,51.73,114.83
2018-04-06 13:00:56,84.0,13.8,5.68,48.83,99.91
2018-04-06 14:00:56,53.3,9.71,4.34,33.77,72.79
2018-04-06 15:00:56,33.63,6.51,4.52,31.67,62.57
2018-04-06 16:00:56,19.0,4.55,4.81,30.64,54.54
2018-04-06 17:00:56,16.73,3.39,4.64,30.63,50.87
2018-04-06 18:00:56,20.13,3.32,0.0,30.92,49.3
2018-04-06 19:00:56,27.42,2.92,0.0,37.83,56.43
2018-04-06 20:00:56,39.16,4.24,0.0,67.85,113.87
2018-04-06 21:00:56,50.04,6.29,0.0,66.52,153.64
2018-04-06 22:00:56,97.18,10.4,0.0,60.53,166.7
2018-04-06 23:00:56,131.2,12.42,2.1,52.48,146.31
2018-04-07 00:00:56,115.26,9.8,6.57,45.71,116.84
2018-04-07 01:00:56,96.5,13.67,1.86,44.01,122.9
2018-04-07 02:00:56,91.32,9.41,0.0,37.83,94.71
2018-04-07 03:00:56,75.02,5.3,0.14,38.16,93.02
2018-04-07 04:00:56,66.26,6.29,0.0,38.75,120.24
2018-04-07 05:00:56,70.41,8.05,0.0,37.39,126.96
2018-04-07 06:00:56,76.67,8.42,1.83,37.28,125.49
2018-04-07 07:00:56,69.86,9.93,6.22,38.71,139.59
2018-04-07 08:00:56,74.35,6.76,10.37,42.17,147.1
2018-04-07 09:00:56,100.85,7.86,30.37,53.62,166.91
2018-04-07 10:00:56,110.41,17.76,33.1,63.64,165.83
2018-04-07 11:00:56,102.89,17.36,8.13,55.32,135.41
2018-04-07 12:00:56,72.28,22.01,5.98,47.15,112.67
2018-04-07 13:00:56,46.13,17.36,5.15,31.12,79.64
2018-04-07 14:00:56,28.62,10.26,4.7,29.57,67.59
2018-04-07 15:00:56,21.77,6.49,5.81,29.8,57.81
2018-04-07 16:00:56,17.56,4.71,6.96,29.78,51.33
2018-04-07 17:00:56,19.85,6.09,0.0,30.41,48.48
2018-04-07 18:00:56,22.26,5.24,0.0,32.21,48.2
2018-04-07 19:00:56,29.09,3.38,0.0,42.12,59.39
2018-04-07 20:00:56,41.43,3.32,0.0,63.44,89.26
2018-04-07 21:00:56,66.3,4.3,0.0,77.53,164.17
2018-04-07 22:00:56,107.02,11.33,0.0,74.3,206.07
2018-04-07 23:00:56,132.1,15.59,0.0,66.35,195.08
2018-04-08 00:00:56,150.5,18.07,5.57,59.59,187.28
2018-04-08 01:00:56,155.28,17.58,3.09,52.22,160.68
2018-04-08 02:00:56,128.09,17.17,4.93,48.46,123.44
2018-04-08 03:00:56,99.54,10.44,4.01,45.54,111.31
2018-04-08 04:00:56,79.91,7.44,3.16,37.81,85.56
2018-04-08 05:00:56,68.84,5.75,0.01,34.9,78.61
2018-04-08 06:00:56,68.24,3.2,2.02,36.01,88.64
2018-04-08 07:00:56,62.51,3.42,3.72,36.08,104.47
2018-04-08 08:00:56,64.21,9.04,5.02,37.53,105.41
2018-04-08 09:00:56,72.25,9.27,6.48,44.87,119.95
2018-04-08 10:00:56,70.51,14.19,12.84,38.97,99.44
2018-04-08 11:00:56,75.87,9.5,7.8,36.12,83.11
2018-04-08 12:00:56,76.35,9.6,4.31,27.95,62.8
2018-04-08 13:00:56,52.97,10.84,4.2,29.86,56.93
2018-04-08 14:00:56,43.76,13.35,4.22,32.22,53.3
2018-04-08 15:00:56,49.22,9.68,4.44,34.7,52.66
2018-04-08 16:00:56,58.39,7.61,4.7,33.45,47.81
2018-04-08 17:00:56,75.87,9.39,4.53,29.19,39.72
2018-04-08 18:00:56,92.86,7.99,3.95,32.09,41.81
2018-04-08 19:00:56,77.95,6.8,3.27,34.06,43.15
2018-04-08 20:00:56,70.54,7.08,3.77,38.94,48.3
2018-04-08 21:00:56,69.2,9.13,2.21,30.26,37.58
2018-04-08 22:00:56,64.34,7.31,1.46,28.29,35.06
2018-04-08 23:00:56,43.71,5.54,1.22,45.73,57.16
2018-04-09 00:00:56,40.41,5.32,1.72,48.66,64.03
2018-04-09 01:00:56,40.89,3.8,1.52,50.28,67.72
2018-04-09 02:00:56,52.85,4.89,2.14,42.74,57.31
2018-04-09 03:00:56,47.82,9.84,1.62,45.49,68.59
2018-04-09 04:00:56,51.86,8.06,1.03,30.55,48.74
2018-04-09 05:00:56,48.7,6.73,0.51,39.85,58.34
2018-04-09 06:00:56,47.66,8.98,1.23,36.33,58.11
2018-04-09 07:00:56,63.39,5.44,2.01,36.41,71.22
2018-04-09 08:00:56,67.0,11.25,3.41,36.34,74.73
2018-04-09 09:00:56,77.46,11.6,5.99,34.6,66.7
2018-04-09 10:00:56,82.05,10.7,15.88,35.15,62.98
2018-04-09 11:00:56,69.26,12.92,10.66,32.43,52.94
2018-04-09 12:00:56,56.01,11.6,7.38,36.02,53.84
2018-04-09 13:00:56,50.73,7.03,5.67,38.32,55.28
2018-04-09 14:00:56,48.89,7.44,1.93,28.44,39.64
2018-04-09 15:00:56,38.82,6.63,2.56,31.87,41.65
2018-04-09 16:00:56,41.97,4.98,2.29,26.7,35.98
2018-04-09 17:00:56,48.81,5.02,2.97,26.57,36.12
2018-04-09 18:00:56,59.96,4.61,3.08,24.69,32.83
2018-04-09 19:00:56,64.71,3.84,1.89,30.73,40.09
2018-04-09 20:00:56,53.33,5.29,0.85,37.5,47.59
2018-04-09 21:00:56,47.2,4.31,0.54,42.8,55.26
2018-04-09 22:00:56,46.54,5.34,0.36,43.47,55.36
2018-04-09 23:00:56,34.35,5.03,0.61,44.25,62.18
2018-04-10 00:00:56,36.18,3.79,0.9,41.86,56.0
2018-04-10 01:00:56,50.43,5.97,0.92,52.88,75.57
2018-04-10 02:00:56,58.25,4.94,0.92,43.22,67.08
2018-04-10 03:00:56,52.43,5.72,1.0,35.51,58.85
2018-04-10 04:00:56,42.14,7.29,1.98,31.33,50.95
2018-04-10 05:00:56,37.32,7.46,1.65,26.45,43.44
2018-04-10 06:00:56,48.22,4.62,1.5,23.97,39.77
2018-04-10 07:00:56,55.59,5.61,1.71,28.75,51.24
2018-04-10 08:00:56,56.16,7.53,1.98,29.96,61.23
2018-04-10 09:00:56,64.63,11.07,3.53,32.92,67.79
2018-04-10 10:00:56,84.94,8.6,6.57,31.4,57.16
2018-04-10 11:00:56,83.57,15.47,8.15,30.18,51.53
2018-04-10 12:00:56,65.77,13.77,5.41,26.81,42.15
2018-04-10 13:00:56,46.88,9.26,5.23,27.07,38.86
2018-04-10 14:00:56,33.41,6.99,6.99,26.92,36.55
2018-04-10 15:00:56,22.22,6.19,6.18,28.51,37.5
2018-04-10 16:00:56,16.4,7.34,5.14,28.96,37.5
2018-04-10 17:00:56,20.71,5.15,5.58,28.19,36.59
2018-04-10 18:00:56,26.61,3.82,5.42,28.5,37.02
2018-04-10 19:00:56,42.81,4.38,0.0,42.63,53.94
2018-04-10 20:00:56,56.18,6.76,0.0,41.93,53.7
2018-04-10 21:00:56,54.37,9.68,0.0,48.24,61.38
2018-04-10 22:00:56,57.74,8.49,4.19,51.43,69.04
2018-04-10 23:00:56,56.78,6.78,2.82,57.2,88.9
2018-04-11 00:00:56,67.93,8.17,2.61,51.59,90.44
2018-04-11 01:00:56,75.61,11.01,7.89,45.96,83.99
2018-04-11 02:00:56,79.0,16.44,5.28,42.33,80.81
2018-04-11 03:00:56,92.85,16.92,3.93,36.53,67.98
2018-04-11 04:00:56,94.59,13.09,4.45,33.3,66.94
2018-04-11 05:00:56,79.19,11.56,2.65,29.86,68.14
2018-04-11 06:00:56,62.03,6.69,5.36,27.73,63.86
2018-04-11 07:00:56,60.65,11.56,4.16,27.79,69.75
2018-04-11 08:00:56,65.78,10.8,7.46,33.19,108.36
2018-04-11 09:00:56,80.74,11.08,15.3,42.19,125.87
2018-04-11 10:00:56,92.56,17.53,13.02,54.06,146.61
2018-04-11 11:00:56,96.23,20.45,16.77,63.0,140.65
2018-04-11 12:00:56,105.86,21.57,12.06,49.05,102.36
2018-04-11 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 14:00:56,10.22,0.0,4.75,33.45,60.25
2018-04-11 15:00:56,10.34,0.0,4.4,32.36,50.66
2018-04-11 16:00:56,10.06,0.0,6.33,33.27,44.94
2018-04-11 17:00:56,13.83,9.24,0.0,32.96,41.88
2018-04-11 18:00:56,22.26,7.46,0.0,35.11,44.96
2018-04-11 19:00:56,39.64,10.22,0.0,45.07,57.74
2018-04-11 20:00:56,55.8,10.46,0.0,55.88,73.66
2018-04-11 21:00:56,64.43,11.62,0.0,54.61,75.25
2018-04-11 22:00:56,71.77,13.75,0.0,63.05,106.75
2018-04-11 23:00:56,77.2,17.58,0.0,57.44,107.17
2018-04-12 00:00:56,86.05,17.12,5.14,50.56,90.71
2018-04-12 01:00:56,81.65,9.9,3.95,51.92,96.75
2018-04-12 02:00:56,79.53,12.79,5.77,40.81,75.76
2018-04-12 03:00:56,78.8,11.46,6.84,39.02,69.25
2018-04-12 04:00:56,56.79,16.69,3.01,34.25,61.26
2018-04-12 05:00:56,52.78,10.61,0.11,26.94,48.89
2018-04-12 06:00:56,68.64,10.06,1.87,29.51,51.6
2018-04-12 07:00:56,71.62,11.89,6.02,31.36,61.1
2018-04-12 08:00:56,64.25,10.71,8.19,34.87,79.41
2018-04-12 09:00:56,91.32,11.31,19.12,40.37,109.1
2018-04-12 10:00:56,93.58,15.37,11.87,38.34,89.11
2018-04-12 11:00:56,80.8,13.9,5.83,25.94,55.82
2018-04-12 12:00:56,48.89,13.39,4.33,25.45,47.38
2018-04-12 13:00:56,29.23,12.75,3.82,24.4,40.84
2018-04-12 14:00:56,26.97,8.83,4.36,24.94,37.79
2018-04-12 15:00:56,34.82,9.75,0.0,26.46,37.62
2018-04-12 16:00:56,40.71,12.07,0.0,25.92,36.14
2018-04-12 17:00:56,62.45,7.39,0.0,24.96,34.71
2018-04-12 18:00:56,73.11,6.32,0.0,27.75,36.96
2018-04-12 19:00:56,64.43,6.43,0.0,35.22,45.85
2018-04-12 20:00:56,65.65,6.28,0.0,48.61,65.53
2018-04-12 21:00:56,70.1,7.77,0.0,61.72,84.31
2018-04-12 22:00:56,80.98,6.74,0.0,53.52,84.84
2018-04-12 23:00:56,90.02,8.9,0.0,41.41,67.28
2018-04-13 00:00:56,82.07,7.77,0.0,41.6,69.57
2018-04-13 01:00:56,69.08,6.79,0.3,35.72,59.17
2018-04-13 02:00:56,71.27,9.05,0.09,33.77,54.95
2018-04-13 03:00:56,72.71,6.77,0.0,31.07,52.09
2018-04-13 04:00:56,67.66,9.91,0.0,28.89,48.47
2018-04-13 05:00:56,59.62,12.03,0.01,27.2,46.48
2018-04-13 06:00:56,62.85,10.12,2.2,24.85,46.55
2018-04-13 07:00:56,63.92,7.43,6.25,26.71,60.53
2018-04-13 08:00:56,65.31,7.98,17.7,28.8,73.74
2018-04-13 09:00:56,87.62,9.8,32.27,35.2,102.04
2018-04-13 10:00:56,112.12,19.0,26.8,42.65,110.61
2018-04-13 11:00:56,106.28,15.49,18.84,37.56,84.09
2018-04-13 12:00:56,97.18,16.43,40.18,29.78,60.22
2018-04-13 13:00:56,72.62,14.34,23.16,27.23,48.51
2018-04-13 14:00:56,53.24,9.14,18.65,25.58,40.27
2018-04-13 15:00:56,52.82,9.47,17.57,23.72,34.3
2018-04-13 16:00:56,55.75,9.37,0.0,22.62,32.02
2018-04-13 17:00:56,62.95,20.2,0.0,21.07,29.83
2018-04-13 18:00:56,60.61,11.91,0.0,26.74,35.83
2018-04-13 19:00:56,67.79,11.99,0.0,42.18,55.96
2018-04-13 20:00:56,76.84,9.81,0.0,59.24,79.91
2018-04-13 21:00:56,91.17,13.33,0.0,43.64,60.94
2018-04-13 22:00:56,93.09,9.73,0.0,37.16,55.02
2018-04-13 23:00:56,82.71,9.3,0.0,46.57,67.12
2018-04-14 00:00:56,74.58,8.52,0.0,40.89,61.48
2018-04-14 01:00:56,79.81,10.74,0.89,36.54,53.63
2018-04-14 02:00:56,76.23,9.82,0.52,36.58,51.6
2018-04-14 03:00:56,69.73,6.26,6.6,32.58,46.14
2018-04-14 04:00:56,77.31,9.48,0.2,29.13,41.52
2018-04-14 05:00:56,73.84,13.08,0.28,27.95,44.47
2018-04-14 06:00:56,60.41,7.42,1.1,24.92,41.12
2018-04-14 07:00:56,62.94,4.31,1.73,31.02,52.37
2018-04-14 08:00:56,63.26,7.51,3.9,32.92,67.03
2018-04-14 09:00:56,71.69,6.9,7.32,42.12,99.8
2018-04-14 10:00:56,85.75,8.03,7.76,47.1,103.67
2018-04-14 11:00:56,87.45,11.61,12.56,43.3,85.12
2018-04-14 12:00:56,74.98,15.41,4.35,40.06,74.59
2018-04-14 13:00:56,45.17,10.65,4.39,36.74,64.17
2018-04-14 14:00:56,34.87,5.97,5.77,31.44,51.82
2018-04-14 15:00:56,26.67,3.84,0.0,32.34,48.02
2018-04-14 16:00:56,19.4,0.0,0.0,32.88,45.9
2018-04-14 17:00:56,43.58,11.93,0.0,31.25,41.41
2018-04-14 18:00:56,53.89,7.6,0.0,34.37,44.19
2018-04-14 19:00:56,62.28,11.32,0.0,42.3,53.42
2018-04-14 20:00:56,68.61,7.69,0.0,65.37,90.05
2018-04-14 21:00:56,90.38,9.26,0.0,48.28,72.62
2018-04-14 22:00:56,85.77,8.37,0.0,35.31,52.53
2018-04-14 23:00:56,72.34,6.4,0.0,31.23,42.92
2018-04-15 00:00:56,75.21,7.2,0.0,29.78,37.84
2018-04-15 01:00:56,60.87,8.47,0.0,29.51,36.11
2018-04-15 02:00:56,50.94,7.61,0.0,26.47,32.89
2018-04-15 03:00:56,44.38,6.78,0.0,24.13,30.21
2018-04-15 04:00:56,48.23,6.69,0.0,21.72,27.69
2018-04-15 05:00:56,52.12,7.36,0.0,18.41,24.38
2018-04-15 06:00:56,40.65,6.02,2.53,21.17,27.84
2018-04-15 07:00:56,42.16,8.7,4.96,28.94,36.08
2018-04-15 08:00:56,51.74,7.53,4.86,29.52,40.79
2018-04-15 09:00:56,59.2,6.6,4.66,32.09,47.35
2018-04-15 10:00:56,61.92,9.63,4.71,30.29,42.2
