Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-11-24 06:00:56,36.61,22.46,13.11,689.13,0.0,0.0,11.76
2021-11-24 07:00:56,37.01,24.98,13.06,631.99,0.0,0.0,11.74
2021-11-24 08:00:56,35.4,20.02,13.45,937.14,0.0,0.0,11.23
2021-11-24 09:00:56,35.13,24.01,13.47,1101.07,0.0,0.0,10.92
2021-11-24 10:00:56,33.71,29.42,13.72,1179.47,0.0,0.0,11.1
2021-11-24 11:00:56,35.73,27.36,13.79,1101.17,0.0,0.0,11.68
2021-11-24 12:00:56,33.26,23.92,13.79,1009.71,62.83,84.84,13.3
2021-11-24 13:00:56,33.11,21.54,13.66,910.61,0.0,0.0,13.15
2021-11-24 14:00:56,26.46,20.49,13.52,896.74,0.0,0.0,13.38
2021-11-24 15:00:56,23.65,19.74,13.77,1107.82,0.0,0.0,12.42
2021-11-24 16:00:56,31.85,20.83,13.54,1026.08,0.0,0.0,12.26
2021-11-24 17:00:56,39.16,20.42,13.69,1151.98,0.0,0.0,11.64
2021-11-24 18:00:56,33.08,15.96,13.81,1276.95,86.63,147.99,11.82
2021-11-24 19:00:56,36.68,31.16,14.03,1416.19,99.64,175.6,11.44
2021-11-24 20:00:56,38.66,30.96,13.65,1355.63,96.82,168.12,11.09
2021-11-24 21:00:56,35.83,32.87,13.46,1118.13,63.86,94.6,11.96
2021-11-24 22:00:56,32.23,31.36,13.37,938.04,0.0,0.0,12.78
2021-11-24 23:00:56,31.85,23.84,13.05,864.61,0.0,0.0,12.91
2021-11-25 00:00:56,37.44,16.93,12.8,732.0,0.0,0.0,12.7
2021-11-25 01:00:56,31.45,11.88,12.64,693.8,0.0,0.0,14.17
2021-11-25 02:00:56,22.61,8.55,12.69,633.85,0.0,0.0,13.9
2021-11-25 03:00:56,16.86,7.37,12.61,560.44,0.0,0.0,14.46
2021-11-25 04:00:56,12.19,7.87,12.49,490.23,0.0,0.0,15.25
2021-11-25 05:00:56,9.11,6.09,12.58,453.01,0.0,0.0,15.41
2021-11-25 06:00:56,7.21,4.75,12.08,430.27,0.0,0.0,15.25
2021-11-25 07:00:56,6.87,3.44,12.43,480.78,0.0,0.0,13.29
2021-11-25 08:00:56,5.72,2.71,12.63,663.13,0.0,0.0,12.52
2021-11-25 09:00:56,5.29,2.77,12.58,902.14,0.0,0.0,12.76
2021-11-25 10:00:56,14.37,3.07,13.02,937.66,0.0,0.0,12.84
2021-11-25 11:00:56,28.56,3.82,13.18,948.93,0.0,0.0,13.22
2021-11-25 12:00:56,40.49,20.06,13.23,1047.06,0.0,0.0,14.07
2021-11-25 13:00:56,44.39,30.16,13.41,916.19,0.0,0.0,15.22
2021-11-25 14:00:56,41.27,24.67,12.44,924.66,160.43,282.87,17.76
2021-11-25 15:00:56,35.84,17.98,12.86,1055.18,142.37,258.95,15.31
2021-11-25 16:00:56,30.9,14.14,13.2,1079.55,123.71,229.75,14.77
2021-11-25 17:00:56,30.77,10.38,12.7,951.11,0.0,0.0,14.88
2021-11-25 18:00:56,29.85,9.99,12.8,1038.99,0.0,0.0,14.12
2021-11-25 19:00:56,47.47,8.03,12.79,1029.26,0.0,0.0,13.13
2021-11-25 20:00:56,43.03,11.02,12.8,891.98,0.0,0.0,13.05
2021-11-25 21:00:56,36.96,8.99,12.98,862.03,0.0,0.0,13.03
2021-11-25 22:00:56,39.39,8.63,13.01,904.12,0.0,0.0,13.38
2021-11-25 23:00:56,35.45,14.16,12.41,769.68,0.0,0.0,13.43
2021-11-26 00:00:56,33.02,12.42,12.98,986.6,0.0,0.0,12.6
2021-11-26 01:00:56,29.64,8.86,12.35,789.91,0.0,0.0,11.81
2021-11-26 02:00:56,35.31,12.55,12.58,769.02,0.0,0.0,10.65
2021-11-26 03:00:56,31.53,18.69,12.35,628.75,0.0,0.0,13.67
2021-11-26 04:00:56,23.55,15.64,12.39,508.1,0.0,0.0,14.42
2021-11-26 05:00:56,19.67,11.47,12.41,431.53,0.0,0.0,14.69
2021-11-26 06:00:56,20.19,8.8,12.32,375.24,0.0,0.0,14.44
2021-11-26 07:00:56,15.99,6.54,12.36,412.13,0.0,0.0,12.87
2021-11-26 08:00:56,21.87,5.26,12.62,692.15,0.0,0.0,10.96
2021-11-26 09:00:56,22.56,4.54,12.61,577.98,0.0,0.0,11.78
2021-11-26 10:00:56,17.61,3.74,12.59,618.86,0.0,0.0,11.08
2021-11-26 11:00:56,23.05,9.76,12.79,625.77,0.0,0.0,12.56
2021-11-26 12:00:56,29.63,11.2,12.77,593.54,0.0,0.0,14.09
2021-11-26 13:00:56,27.41,10.18,12.88,541.38,0.0,0.0,13.73
2021-11-26 14:00:56,34.37,7.56,13.07,542.39,0.0,0.0,14.78
2021-11-26 15:00:56,29.66,8.58,13.23,521.4,0.0,0.0,13.69
2021-11-26 16:00:56,22.98,17.66,13.17,477.67,0.0,0.0,13.52
2021-11-26 17:00:56,29.89,15.4,13.24,520.94,0.0,0.0,12.83
2021-11-26 18:00:56,27.8,10.88,13.1,571.34,0.0,0.0,10.82
2021-11-26 19:00:56,35.92,7.62,13.08,720.78,0.0,0.0,9.19
2021-11-26 20:00:56,33.25,7.1,13.15,953.44,0.0,0.0,8.97
2021-11-26 21:00:56,31.66,5.51,13.88,1159.34,0.0,0.0,9.17
2021-11-26 22:00:56,34.75,14.74,14.13,1465.07,0.0,0.0,9.28
2021-11-26 23:00:56,70.14,27.4,14.13,1800.23,0.0,0.0,9.14
2021-11-27 00:00:56,83.04,35.81,13.84,1615.45,0.0,0.0,9.33
2021-11-27 01:00:56,74.18,28.8,12.73,1190.7,0.0,0.0,10.28
2021-11-27 02:00:56,53.7,21.74,12.99,1095.18,0.0,0.0,10.13
2021-11-27 03:00:56,49.48,19.63,12.83,1117.92,0.0,0.0,9.11
2021-11-27 04:00:56,40.03,24.55,12.93,977.84,0.0,0.0,9.33
2021-11-27 05:00:56,47.62,19.89,12.83,734.84,0.0,0.0,13.79
2021-11-27 06:00:56,43.14,15.53,12.78,511.36,0.0,0.0,16.91
2021-11-27 07:00:56,32.0,17.94,12.5,379.07,0.0,0.0,15.0
2021-11-27 08:00:56,26.59,14.25,12.53,385.34,0.0,0.0,13.8
2021-11-27 09:00:56,24.82,9.99,12.57,466.05,0.0,0.0,12.45
2021-11-27 10:00:56,28.0,7.26,12.69,518.02,0.0,0.0,12.31
2021-11-27 11:00:56,25.85,8.61,12.72,499.57,0.0,0.0,13.5
2021-11-27 12:00:56,25.02,11.8,12.92,438.84,0.0,0.0,18.08
2021-11-27 13:00:56,23.89,9.51,12.89,411.14,0.0,0.0,15.5
2021-11-27 14:00:56,24.01,8.46,12.99,501.1,0.0,0.0,16.37
2021-11-27 15:00:56,26.26,7.42,12.6,643.2,0.0,0.0,12.15
2021-11-27 16:00:56,25.53,13.2,12.75,731.11,0.0,0.0,11.4
2021-11-27 17:00:56,21.77,11.38,12.8,819.5,0.0,0.0,9.09
2021-11-27 18:00:56,17.22,8.48,13.06,997.63,0.0,0.0,8.0
2021-11-27 19:00:56,27.06,9.69,13.17,1031.31,0.0,0.0,9.85
2021-11-27 20:00:56,34.91,8.16,12.75,823.62,0.0,0.0,9.55
2021-11-27 21:00:56,31.57,6.33,12.93,1000.3,0.0,0.0,8.5
2021-11-27 22:00:56,24.27,12.12,12.73,771.53,0.0,0.0,12.73
2021-11-27 23:00:56,31.54,12.29,12.77,656.69,0.0,0.0,13.24
2021-11-28 00:00:56,41.08,9.59,12.67,765.53,0.0,0.0,9.04
2021-11-28 01:00:56,34.33,7.15,12.74,778.72,0.0,0.0,11.5
2021-11-28 02:00:56,28.16,5.15,13.0,779.22,0.0,0.0,10.04
2021-11-28 03:00:56,23.82,6.64,12.96,793.54,0.0,0.0,9.43
2021-11-28 04:00:56,17.91,8.74,12.8,652.48,0.0,0.0,12.98
2021-11-28 05:00:56,17.98,6.94,12.71,617.42,0.0,0.0,13.07
2021-11-28 06:00:56,15.21,5.03,12.56,617.64,0.0,0.0,11.64
2021-11-28 07:00:56,19.98,3.94,12.51,591.37,0.0,0.0,12.12
2021-11-28 08:00:56,18.47,4.56,12.64,635.05,0.0,0.0,12.07
2021-11-28 09:00:56,15.83,4.02,12.82,855.02,0.0,0.0,8.79
2021-11-28 10:00:56,26.15,3.34,12.87,700.08,0.0,0.0,11.2
2021-11-28 11:00:56,23.72,2.62,12.99,763.74,0.0,0.0,10.9
2021-11-28 12:00:56,22.48,6.68,13.31,609.25,0.0,0.0,15.49
2021-11-28 13:00:56,23.13,8.96,13.51,556.62,0.0,0.0,16.5
2021-11-28 14:00:56,22.76,9.56,13.86,538.16,0.0,0.0,16.9
2021-11-28 15:00:56,18.16,13.47,14.18,525.6,0.0,0.0,16.32
2021-11-28 16:00:56,26.97,11.22,14.36,567.72,0.0,0.0,15.83
2021-11-28 17:00:56,27.88,10.68,14.3,687.44,0.0,0.0,10.52
2021-11-28 18:00:56,25.91,8.43,14.01,832.44,0.0,0.0,8.31
2021-11-28 19:00:56,33.87,8.83,14.04,1046.95,0.0,0.0,8.97
2021-11-28 20:00:56,43.54,8.65,14.02,1437.42,0.0,0.0,6.18
2021-11-28 21:00:56,41.95,6.47,14.11,1788.1,0.0,0.0,7.21
2021-11-28 22:00:56,61.05,4.53,14.5,2412.99,0.0,0.0,7.22
2021-11-28 23:00:56,67.13,16.29,14.64,2732.83,0.0,0.0,7.86
2021-11-29 00:00:56,85.42,27.64,14.41,2632.88,0.0,0.0,7.75
2021-11-29 01:00:56,81.42,22.42,13.23,1740.88,0.0,0.0,9.63
2021-11-29 02:00:56,64.22,16.05,13.42,1493.84,0.0,0.0,9.63
2021-11-29 03:00:56,58.79,15.38,13.89,2141.02,0.0,0.0,7.82
2021-11-29 04:00:56,68.96,15.92,13.48,1741.32,0.0,0.0,8.16
2021-11-29 05:00:56,57.76,12.12,13.25,1628.04,0.0,0.0,8.14
