Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2018-03-31 21:00:56,41.74666666666666,6.364,4.068333333333333,36.592,66.478,123.03,24.43
2018-03-31 22:00:56,49.449999999999996,6.938,6.448333333333333,31.691999999999997,54.510000000000005,98.935,22.34
2018-03-31 23:00:56,51.031666666666666,6.662000000000001,6.6499999999999995,32.498000000000005,51.20399999999999,145.06,18.384999999999998
2018-04-01 00:00:56,53.70666666666667,8.818,6.4816666666666665,34.910000000000004,65.69,177.135,15.635000000000002
2018-04-01 01:00:56,66.90333333333334,12.633999999999999,5.075,32.562,63.152,502.68,14.89
2018-04-01 02:00:56,68.965,22.094,4.5216666666666665,27.830000000000002,48.884,565.165,18.79
2018-04-01 03:00:56,62.678333333333335,20.806,4.131666666666667,24.906,41.534000000000006,545.225,15.775
2018-04-01 04:00:56,55.97833333333333,15.180000000000001,3.885,24.192,41.326,1008.01,7.79
2018-04-01 05:00:56,52.571666666666665,18.334,3.7016666666666667,22.21,36.724000000000004,1009.985,15.75
2018-04-01 06:00:56,45.385,13.128,3.6,20.302,33.432,912.515,26.57
2018-04-01 07:00:56,46.178333333333335,12.328,5.136666666666667,20.244,36.302,1021.55,23.29
2018-04-01 08:00:56,50.24666666666666,15.138,5.336666666666666,18.808,41.007999999999996,1116.265,24.22
2018-04-01 09:00:56,54.01333333333333,16.31,6.723333333333334,19.46,48.06,819.845,47.64
2018-04-01 10:00:56,49.94499999999999,13.52,7.920000000000001,19.188,42.495999999999995,652.955,53.39
2018-04-01 11:00:56,53.63833333333333,12.606,8.276666666666666,16.564,35.012,591.82,73.16
2018-04-01 12:00:56,40.09,12.004,7.023333333333333,14.858,30.630000000000003,574.165,64.16
2018-04-01 13:00:56,32.225,11.575999999999999,7.126666666666666,12.796000000000001,25.768,527.325,68.185
2018-04-01 14:00:56,26.765,8.004000000000001,7.798333333333335,12.142,22.238,273.4,78.225
2018-04-01 15:00:56,22.258333333333336,6.284000000000001,8.263333333333334,14.134,23.564,149.75,76.78
2018-04-01 16:00:56,16.311666666666667,5.2299999999999995,3.49,13.748,21.156,158.52,65.1
2018-04-01 17:00:56,17.028333333333332,3.936,7.103333333333334,14.428,21.256,149.18,53.125
2018-04-01 18:00:56,16.516666666666666,3.176,6.566666666666666,17.18,25.178,187.505,48.865
2018-04-01 19:00:56,19.846666666666668,3.444,2.2616666666666667,24.892000000000003,36.12,287.675,43.765
2018-04-01 20:00:56,28.709999999999997,6.276,3.5283333333333338,34.382,61.92,240.7,18.72
2018-04-01 21:00:56,42.528333333333336,10.782,5.675,36.302,78.014,332.015,20.775
2018-04-01 22:00:56,58.01333333333333,15.912,4.456666666666667,30.913999999999998,58.6,193.88,15.280000000000001
2018-04-01 23:00:56,56.776666666666664,16.352,3.341666666666667,29.444,44.958000000000006,97.84,17.78
2018-04-02 00:00:56,50.86833333333333,12.464,3.608333333333333,28.560000000000002,47.122,117.075,22.355
2018-04-02 01:00:56,38.72,12.042,7.2299999999999995,22.398000000000003,44.93,103.35,32.2
2018-04-02 02:00:56,28.433333333333334,9.953999999999999,6.048333333333333,13.746,21.014000000000003,92.26,46.07
2018-04-02 03:00:56,27.605,5.598000000000001,6.738333333333333,12.935999999999998,19.0,138.6,41.98
2018-04-02 04:00:56,21.596666666666668,4.1,5.3950000000000005,8.181999999999999,12.937999999999999,103.515,56.635
2018-04-02 05:00:56,21.876666666666665,5.824,4.87,7.452000000000001,11.687999999999999,184.41500000000002,51.08
2018-04-02 06:00:56,27.863333333333333,5.09,5.155,11.482000000000001,16.77,433.95,29.78
2018-04-02 07:00:56,23.94333333333333,5.686,7.003333333333333,19.895999999999997,30.619999999999997,471.69,30.355
2018-04-02 08:00:56,29.34,4.555999999999999,7.413333333333334,20.595999999999997,29.965999999999998,622.7950000000001,50.55500000000001
2018-04-02 09:00:56,33.641666666666666,4.886,5.6499999999999995,18.954,27.028,832.255,54.72
2018-04-02 10:00:56,43.14166666666666,5.284000000000001,4.923333333333333,18.512,24.247999999999998,1190.73,55.35
2018-04-02 11:00:56,36.93,5.7219999999999995,5.163333333333333,20.428,27.474,1697.785,58.415
2018-04-02 12:00:56,25.998333333333335,3.8579999999999997,5.321666666666666,15.930000000000001,21.426,1643.005,82.285
2018-04-02 13:00:56,19.900000000000002,6.036,9.223333333333334,7.708,10.8,1588.8600000000001,89.25
2018-04-02 14:00:56,21.58,6.756,7.108333333333333,9.272,13.77,1462.655,92.515
2018-04-02 15:00:56,25.683333333333334,7.918000000000001,7.853333333333334,9.129999999999999,14.062000000000001,1161.855,85.77000000000001
2018-04-02 16:00:56,20.34,8.356,6.386666666666667,8.991999999999999,13.854,230.59500000000003,92.54499999999999
2018-04-02 17:00:56,18.705000000000002,4.746,5.794999999999999,8.831999999999999,13.2,125.195,70.205
2018-04-02 18:00:56,18.301666666666666,5.32,6.251666666666668,9.754,14.803999999999998,76.015,74.055
2018-04-02 19:00:56,17.896666666666665,3.934,8.231666666666667,16.32,22.934,99.59,73.185
2018-04-02 20:00:56,21.941666666666666,7.68,12.038333333333332,23.956,30.874000000000002,115.71,46.269999999999996
2018-04-02 21:00:56,23.896666666666665,7.546000000000001,6.401666666666666,22.296,28.131999999999998,98.27,32.29
2018-04-02 22:00:56,31.936666666666667,7.746,4.633333333333333,21.266000000000002,27.344,105.935,34.42
2018-04-02 23:00:56,28.38,4.576,4.165,22.424,29.552,135.555,59.365
2018-04-03 00:00:56,27.209999999999997,6.262,3.92,25.920000000000005,33.746,182.94,48.525
2018-04-03 01:00:56,31.973333333333333,11.290000000000001,3.248333333333333,29.97,40.501999999999995,477.91999999999996,29.175
2018-04-03 02:00:56,40.56666666666667,14.378,3.365,27.951999999999998,38.9,640.0550000000001,20.575
2018-04-03 03:00:56,39.550000000000004,14.447999999999999,3.2600000000000002,24.612000000000002,36.791999999999994,611.96,22.98
2018-04-03 04:00:56,40.845,14.184000000000001,3.0833333333333335,22.85,34.178,706.155,28.405
2018-04-03 05:00:56,46.66166666666667,23.422,3.0383333333333336,22.742,34.458,621.37,35.405
2018-04-03 06:00:56,45.385,22.964,3.138333333333333,20.788,33.056,662.8000000000001,27.755000000000003
2018-04-03 07:00:56,47.031666666666666,18.554,3.3683333333333336,21.65,36.782,760.5150000000001,25.674999999999997
2018-04-03 08:00:56,47.38333333333333,17.857999999999997,4.2749999999999995,24.572,52.888,935.5649999999999,24.83
2018-04-03 09:00:56,60.413333333333334,20.580000000000002,7.388333333333333,28.85,71.334,1198.385,18.345
2018-04-03 10:00:56,66.92,20.188,9.908333333333333,26.796,57.48199999999999,620.38,28.68
2018-04-03 11:00:56,71.30333333333333,26.486,14.666666666666666,22.377999999999997,42.428,335.19,58.800000000000004
2018-04-03 12:00:56,56.93833333333333,24.798000000000002,1.51,16.814,29.562,306.715,63.345
2018-04-03 13:00:56,44.54666666666666,19.018,8.066666666666666,1.954,7.124,142.695,78.9
2018-04-03 14:00:56,33.97833333333333,15.216,7.048333333333333,7.0,13.668000000000001,95.775,95.28999999999999
2018-04-03 15:00:56,22.676666666666666,13.982,6.670000000000001,6.212000000000001,12.302000000000001,94.69500000000001,83.985
2018-04-03 16:00:56,21.334999999999997,7.7379999999999995,4.426666666666667,6.784000000000001,10.894,167.3,94.025
2018-04-03 17:00:56,16.19666666666667,4.4,4.2683333333333335,7.332000000000001,10.162,145.19,88.85499999999999
2018-04-03 18:00:56,21.041666666666668,4.459999999999999,4.795000000000001,7.742,11.190000000000001,56.025,74.63499999999999
2018-04-03 19:00:56,21.465,6.564,5.605,9.452000000000002,12.952000000000002,35.855,63.805
2018-04-03 20:00:56,28.008333333333336,13.516,6.483333333333333,20.476,25.627999999999997,50.615,24.354999999999997
2018-04-03 21:00:56,40.45166666666667,11.722,6.931666666666666,27.956,41.062,395.08,9.76
2018-04-03 22:00:56,58.08166666666667,11.568,6.56,27.439999999999998,50.327999999999996,863.7349999999999,5.970000000000001
2018-04-03 23:00:56,83.50333333333333,14.930000000000001,7.228333333333334,27.574,57.248000000000005,902.62,10.175
2018-04-04 00:00:56,102.74166666666667,31.018,6.7316666666666665,26.01,62.428,1331.025,19.419999999999998
2018-04-04 01:00:56,102.84666666666665,33.940000000000005,7.883333333333333,23.242,55.242000000000004,935.9549999999999,15.670000000000002
2018-04-04 02:00:56,100.57166666666667,40.29,6.704999999999999,21.345999999999997,48.108000000000004,963.175,20.535
2018-04-04 03:00:56,93.565,37.774,5.21,19.558,40.484,724.76,15.205
2018-04-04 04:00:56,79.42666666666666,33.706,4.67,18.631999999999998,36.0,566.605,21.955
2018-04-04 05:00:56,69.69500000000001,33.702,5.16,17.003999999999998,32.452,548.89,30.87
2018-04-04 06:00:56,66.38333333333334,29.232,5.7250000000000005,16.29,30.137999999999998,427.42,24.744999999999997
2018-04-04 07:00:56,61.81333333333333,18.060000000000002,5.516666666666667,16.394,33.322,537.75,20.165
2018-04-04 08:00:56,65.79333333333334,28.203999999999997,6.136666666666667,16.913999999999998,43.372,832.28,20.86
2018-04-04 09:00:56,77.98,33.513999999999996,14.075000000000001,19.880000000000003,52.71,925.855,24.689999999999998
2018-04-04 10:00:56,86.56,28.214,13.321666666666667,20.422000000000004,47.980000000000004,1011.925,33.895
2018-04-04 11:00:56,84.52666666666666,25.648000000000003,8.81,19.616,43.483999999999995,675.105,53.095
2018-04-04 12:00:56,73.565,30.556,6.153333333333333,14.719999999999999,32.418,468.35,60.205
2018-04-04 13:00:56,55.57333333333333,24.26,3.481666666666667,13.012,27.903999999999996,358.76,70.06
2018-04-04 14:00:56,43.19,19.786,3.525,12.986,26.252,257.54,61.03
2018-04-04 15:00:56,38.11666666666667,9.575999999999999,3.3716666666666666,11.48,22.926,243.11,60.81
2018-04-04 16:00:56,37.35666666666666,9.38,3.436666666666666,9.58,20.648000000000003,91.095,61.239999999999995
2018-04-04 17:00:56,30.378333333333334,8.016,4.493333333333333,8.998000000000001,19.84,93.765,71.37
2018-04-04 18:00:56,28.98333333333333,8.834,4.748333333333333,8.922,19.672,20.8,76.705
2018-04-04 19:00:56,35.711666666666666,6.032,5.05,13.222,24.904000000000003,47.01,49.595
2018-04-04 20:00:56,45.57833333333334,9.394,5.218333333333333,23.674,37.368,80.11,24.315
2018-04-04 21:00:56,58.805,16.548,6.263333333333333,26.862000000000002,48.152,378.06,21.655
2018-04-04 22:00:56,81.70333333333333,26.506,5.951666666666667,28.808,65.16,530.135,22.325
2018-04-04 23:00:56,104.25166666666667,24.012,6.208333333333333,28.324,78.262,488.625,19.130000000000003
2018-04-05 00:00:56,117.59499999999998,24.436,7.923333333333333,26.418,78.808,916.6149999999999,19.7
2018-04-05 01:00:56,125.39833333333333,42.302,6.401666666666666,23.46,73.15,1395.055,17.855
2018-04-05 02:00:56,121.15333333333332,34.628,4.773333333333333,21.328,66.0,1251.09,14.525
2018-04-05 03:00:56,111.47333333333331,31.514,4.2749999999999995,19.96,59.593999999999994,1245.4850000000001,11.5
2018-04-05 04:00:56,105.59833333333331,47.564,4.741666666666667,18.748,51.233999999999995,1381.2,21.61
2018-04-05 05:00:56,91.22166666666665,38.712,3.8700000000000006,18.242,49.7,1218.6399999999999,20.33
2018-04-05 06:00:56,74.66333333333334,34.266000000000005,3.671666666666667,17.1,46.844,1058.4299999999998,23.575000000000003
2018-04-05 07:00:56,76.16333333333334,33.946000000000005,3.341666666666667,16.708,48.48,1268.3249999999998,15.915
2018-04-05 08:00:56,78.27666666666666,32.315999999999995,5.656666666666666,18.098,61.698,1652.6,13.89
2018-04-05 09:00:56,93.87666666666667,32.818,6.378333333333334,20.582,70.55,1901.81,17.835
2018-04-05 10:00:56,109.58333333333333,41.498000000000005,8.736666666666666,22.538,67.55199999999999,2024.35,24.865000000000002
2018-04-05 11:00:56,109.25666666666666,43.45,7.233333333333334,23.857999999999997,61.38399999999999,1254.5549999999998,29.185000000000002
2018-04-05 12:00:56,92.32,36.227999999999994,6.8566666666666665,21.416,50.86,762.735,60.14
2018-04-05 13:00:56,74.625,28.933999999999997,7.673333333333333,15.538,39.606,337.64,70.83000000000001
2018-04-05 14:00:56,60.22,18.048000000000002,10.828333333333333,12.994,33.314,160.78,73.72999999999999
2018-04-05 15:00:56,49.77333333333333,14.681999999999999,8.155,11.906,30.55,91.39,74.92
2018-04-05 16:00:56,43.076666666666675,10.51,6.66,9.75,28.038,44.910000000000004,75.825
2018-04-05 17:00:56,43.615,9.174,4.5183333333333335,9.09,26.947999999999997,106.14,63.175000000000004
2018-04-05 18:00:56,43.915,12.27,4.033333333333334,9.078,27.169999999999998,82.63,63.33
2018-04-05 19:00:56,45.845,10.864,3.591666666666667,13.372,32.61,41.445,52.265
2018-04-05 20:00:56,54.40833333333333,12.495999999999999,4.513333333333333,24.494,52.746,314.27,17.37
2018-04-05 21:00:56,79.03833333333334,23.012,6.396666666666666,25.490000000000002,68.35799999999999,536.15,12.68
2018-04-05 22:00:56,112.94333333333333,37.768,6.446666666666666,27.391999999999996,87.626,480.49,19.060000000000002
2018-04-05 23:00:56,139.88,46.458,5.963333333333334,25.812,94.672,574.01,19.315
2018-04-06 00:00:56,137.405,46.364,5.491666666666667,21.832,86.418,784.8199999999999,33.77
2018-04-06 01:00:56,134.39833333333334,46.87,5.859999999999999,20.42,80.63,569.945,23.09
2018-04-06 02:00:56,124.915,43.896,6.513333333333333,18.95,71.542,669.22,18.060000000000002
2018-04-06 03:00:56,110.55666666666667,39.578,6.1883333333333335,16.818,59.629999999999995,769.28,17.975
2018-04-06 04:00:56,100.69,35.766000000000005,5.516666666666667,15.419999999999998,47.736000000000004,684.955,17.175
2018-04-06 05:00:56,90.425,29.384000000000004,5.114999999999999,14.338,40.815999999999995,1023.0699999999999,15.085
2018-04-06 06:00:56,78.78666666666668,26.568,5.151666666666666,13.744,38.712,1441.26,24.165
2018-04-06 07:00:56,77.10000000000001,28.863999999999997,5.291666666666667,13.486,44.482,1493.395,19.34
2018-04-06 08:00:56,84.22500000000001,25.1,6.701666666666667,15.206,56.926,1739.31,24.509999999999998
2018-04-06 09:00:56,89.48833333333333,28.32,8.643333333333333,17.862000000000002,60.08800000000001,1770.725,22.04
2018-04-06 10:00:56,99.64999999999999,27.322000000000003,8.5,20.588,61.45399999999999,1704.6,28.84
2018-04-06 11:00:56,102.65833333333335,29.032,5.91,18.798,50.838,1525.375,54.54
2018-04-06 12:00:56,98.60166666666667,25.012,3.9866666666666664,14.693999999999999,40.856,1195.0349999999999,65.15
2018-04-06 13:00:56,71.60833333333333,17.916,2.645,13.565999999999999,35.69,846.4499999999999,78.83
2018-04-06 14:00:56,56.95166666666666,13.59,2.19,9.438,27.422000000000004,456.82500000000005,88.22
2018-04-06 15:00:56,37.151666666666664,11.544,2.1766666666666667,9.14,24.881999999999998,112.0,88.685
2018-04-06 16:00:56,27.918333333333333,7.412000000000001,2.5066666666666664,9.036,23.532,84.81,65.69500000000001
2018-04-06 17:00:56,27.791666666666668,5.05,3.365,8.969999999999999,22.336000000000002,58.83,75.82499999999999
2018-04-06 18:00:56,25.209999999999997,6.148000000000001,3.126666666666667,10.094,22.756,36.385,65.035
2018-04-06 19:00:56,27.58,6.843999999999999,3.081666666666667,12.569999999999999,24.85,22.405,40.775000000000006
2018-04-06 20:00:56,28.133333333333336,5.866,2.65,22.317999999999998,41.678,25.435,18.96
2018-04-06 21:00:56,39.27333333333333,11.290000000000001,3.7383333333333333,25.272,64.28999999999999,161.63,19.97
2018-04-06 22:00:56,73.07833333333333,22.880000000000003,3.716666666666667,23.786,65.03,185.045,20.979999999999997
2018-04-06 23:00:56,92.42,24.958,3.3249999999999997,21.094,54.06,254.2,22.35
2018-04-07 00:00:56,87.97500000000001,25.522,4.0616666666666665,19.228,50.824,512.165,24.165
2018-04-07 01:00:56,85.39666666666666,27.362000000000002,2.3833333333333333,18.106,52.238,460.315,33.055
2018-04-07 02:00:56,75.00833333333334,23.022,1.638333333333333,15.972,42.874,802.4300000000001,44.46
2018-04-07 03:00:56,65.82833333333333,22.594,1.5666666666666664,15.732,39.315999999999995,1057.31,48.475
2018-04-07 04:00:56,60.5,21.462,2.0500000000000003,15.544,44.245999999999995,1061.125,45.905
2018-04-07 05:00:56,58.836666666666666,21.302,2.0866666666666664,14.718,44.26,1334.705,42.195
2018-04-07 06:00:56,50.9,16.932,2.7983333333333333,14.492,44.074,1823.0249999999999,33.2
2018-04-07 07:00:56,51.026666666666664,21.419999999999998,3.5549999999999997,14.842000000000002,48.364000000000004,1940.3149999999998,30.064999999999998
2018-04-07 08:00:56,57.423333333333325,25.11,5.56,16.125999999999998,52.602,2266.88,30.35
2018-04-07 09:00:56,65.88166666666666,17.558,9.545,18.784,56.45399999999999,2012.58,38.99
2018-04-07 10:00:56,77.64999999999999,21.368000000000002,9.358333333333334,20.298000000000002,55.152,1767.0749999999998,54.754999999999995
2018-04-07 11:00:56,74.75833333333334,22.472,3.7900000000000005,16.964,44.066,1689.155,68.485
2018-04-07 12:00:56,66.53333333333333,18.398,3.3666666666666667,13.333999999999998,35.065999999999995,1627.975,66.41499999999999
2018-04-07 13:00:56,47.778333333333336,12.879999999999999,4.3,8.870000000000001,26.598000000000003,1150.085,82.34
2018-04-07 14:00:56,41.50333333333334,10.968,3.185,8.424000000000001,23.834,595.4200000000001,87.67500000000001
2018-04-07 15:00:56,34.78666666666667,7.638,3.7549999999999994,8.347999999999999,22.134,74.175,79.1
2018-04-07 16:00:56,30.831666666666667,6.496,3.763333333333333,8.426,21.151999999999997,97.315,89.245
2018-04-07 17:00:56,28.041666666666668,6.82,1.5200000000000002,9.191999999999998,20.871999999999996,42.625,81.77
2018-04-07 18:00:56,28.951666666666668,7.4319999999999995,1.4483333333333335,9.954,19.956,22.165,63.25
2018-04-07 19:00:56,30.383333333333336,5.406000000000001,1.4949999999999999,14.85,25.613999999999997,33.125,49.055
2018-04-07 20:00:56,34.681666666666665,6.266,2.2933333333333334,23.994,39.586,60.865,33.769999999999996
2018-04-07 21:00:56,49.951666666666675,8.922,3.641666666666667,27.97,59.588,217.335,15.879999999999999
2018-04-07 22:00:56,75.22500000000001,18.194,3.8249999999999997,26.826,66.734,180.495,16.735
2018-04-07 23:00:56,93.89833333333333,25.178,2.9966666666666666,24.656,65.98400000000001,363.35,23.060000000000002
2018-04-08 00:00:56,99.15666666666668,30.264,4.1049999999999995,22.762,67.64200000000001,337.665,26.479999999999997
2018-04-08 01:00:56,103.02666666666666,18.292,4.28,20.82,65.338,806.22,27.39
2018-04-08 02:00:56,96.60333333333334,18.486,4.9783333333333335,19.34,58.452,890.405,37.65
2018-04-08 03:00:56,94.23833333333334,27.110000000000003,4.371666666666667,17.986,53.414,589.305,52.989999999999995
2018-04-08 04:00:56,84.40833333333333,24.34,3.8816666666666664,15.086000000000002,40.12,605.2049999999999,59.955
2018-04-08 05:00:56,66.72,23.578,3.358333333333333,13.776,39.352,657.78,64.46000000000001
2018-04-08 06:00:56,61.39833333333333,18.912,3.5883333333333334,12.928,37.376,812.56,66.86
2018-04-08 07:00:56,53.75333333333333,15.063999999999998,3.6566666666666667,11.61,34.565999999999995,1175.88,44.065
2018-04-08 08:00:56,48.923333333333325,11.790000000000001,4.136666666666667,13.982,36.75,1441.1299999999999,33.364999999999995
2018-04-08 09:00:56,50.458333333333336,9.882,4.81,14.924000000000001,40.096000000000004,1511.65,38.69
2018-04-08 10:00:56,54.525,18.232,4.776666666666666,11.236,30.808,1363.92,59.595
2018-04-08 11:00:56,51.596666666666664,12.024000000000001,3.3783333333333334,9.416,26.441999999999997,1291.6499999999999,70.495
2018-04-08 12:00:56,48.931666666666665,9.728,2.8349999999999995,7.803999999999999,23.077999999999996,1232.5900000000001,87.155
2018-04-08 13:00:56,43.09833333333333,9.812000000000001,2.893333333333333,8.508,22.604000000000003,1093.33,82.45
2018-04-08 14:00:56,37.95333333333333,10.834,2.8216666666666668,9.562000000000001,22.845999999999997,770.175,90.97999999999999
2018-04-08 15:00:56,44.895,8.998,2.275,9.568000000000001,21.306,157.015,87.695
2018-04-08 16:00:56,53.93166666666667,8.228,2.9966666666666666,10.052000000000001,19.592000000000002,121.215,77.53999999999999
