Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-03-07 04:00:56,40.815,30.64,1.1,0.0,26.345,45.339999999999996,31.95
2019-03-07 05:00:56,29.04,16.855,1.55,0.0,25.540000000000003,39.875,32.685
2019-03-07 06:00:56,23.939999999999998,16.21,1.8,0.0,20.305,29.465,36.495000000000005
2019-03-07 07:00:56,22.685,15.735,0.74,0.0,22.165000000000003,33.44,32.325
2019-03-07 08:00:56,17.759999999999998,15.105,1.67,0.0,21.035,31.97,32.785000000000004
2019-03-07 09:00:56,20.54,18.17,3.49,0.0,21.185000000000002,33.545,31.979999999999997
2019-03-07 10:00:56,23.96,24.665,8.375,0.0,25.805,60.88,30.515
2019-03-07 11:00:56,29.259999999999998,25.055,13.16,0.0,25.465,3.71,31.23
2019-03-07 12:00:56,36.35,28.415,11.245,0.0,25.21,53.519999999999996,37.55
2019-03-07 13:00:56,38.245,27.814999999999998,8.54,0.0,15.254999999999999,25.325000000000003,51.065
2019-03-07 14:00:56,22.82,16.66,6.025,0.0,11.515,18.735,58.91
2019-03-07 15:00:56,19.560000000000002,12.344999999999999,2.235,0.0,7.175,12.205000000000002,66.42
2019-03-07 16:00:56,19.215,7.145,0.25,0.0,6.175,11.265,71.03999999999999
2019-03-07 17:00:56,11.72,6.175,2.735,0.0,8.96,14.22,71.325
2019-03-07 18:00:56,18.84,7.505,3.12,0.0,13.225,19.165,67.265
2019-03-07 19:00:56,19.075,7.705,4.17,0.0,24.03,39.125,57.769999999999996
2019-03-07 20:00:56,23.78,7.68,12.76,0.0,41.485,70.395,41.545
2019-03-07 21:00:56,41.49,15.055,15.715,0.0,44.21,72.675,33.91
2019-03-07 22:00:56,69.99,30.265,9.485,0.0,36.875,52.93,37.315000000000005
2019-03-07 23:00:56,45.66,27.08,6.35,0.0,28.565,35.04,41.7
2019-03-08 00:00:56,36.365,25.009999999999998,8.92,0.0,36.345,48.684999999999995,27.310000000000002
2019-03-08 01:00:56,46.394999999999996,28.785,6.58,0.0,30.625,37.875,29.224999999999998
2019-03-08 02:00:56,38.915,28.145,4.175,0.0,35.94,53.825,30.375
2019-03-08 03:00:56,42.945,27.92,4.86,0.0,34.32,57.440000000000005,32.64
2019-03-08 04:00:56,40.9,27.384999999999998,4.25,0.0,32.94,44.605,32.77
2019-03-08 05:00:56,36.035,26.705000000000002,3.745,0.0,31.03,51.230000000000004,34.379999999999995
2019-03-08 06:00:56,39.980000000000004,27.115,3.635,0.0,28.36,57.265,32.86
2019-03-08 07:00:56,38.275,28.765,7.145,0.0,29.385,64.61999999999999,32.464999999999996
2019-03-08 08:00:56,39.44,30.025,11.02,0.0,28.255,68.835,34.36
2019-03-08 09:00:56,41.85,30.345,9.855,0.0,29.009999999999998,87.49499999999999,33.015
2019-03-08 10:00:56,45.120000000000005,26.555,11.315,0.0,29.814999999999998,78.91,23.485
2019-03-08 11:00:56,45.95,26.705000000000002,7.11,0.0,30.125,80.94999999999999,33.515
2019-03-08 12:00:56,51.745000000000005,26.205,5.45,0.0,37.415,7.045,34.925
2019-03-08 13:00:56,71.52,31.095,4.2,0.0,36.135,82.10499999999999,45.725
2019-03-08 14:00:56,59.540000000000006,27.285,4.675,0.0,29.215,51.435,57.91
2019-03-08 15:00:56,41.894999999999996,25.18,4.45,0.0,32.565,58.074999999999996,62.77
2019-03-08 16:00:56,48.895,26.265,6.71,0.0,33.25,0.0,66.23
2019-03-08 17:00:56,47.37,31.42,18.93,0.0,19.36,25.795,80.225
2019-03-08 18:00:56,37.555,21.339999999999996,19.32,0.0,15.18,22.09,85.22
2019-03-08 19:00:56,34.42,17.275,14.275,0.0,18.435000000000002,25.814999999999998,82.825
2019-03-08 20:00:56,39.5,17.33,14.885,0.0,30.759999999999998,39.885,71.59
2019-03-08 21:00:56,48.975,20.685,12.96,0.0,50.785,76.44,48.465
2019-03-08 22:00:56,93.14,40.545,15.365,0.0,48.44500000000001,102.17999999999999,42.845000000000006
2019-03-08 23:00:56,96.305,48.58,12.09,0.0,44.56,106.47999999999999,41.55
2019-03-09 00:00:56,75.71000000000001,35.245,10.305,0.0,35.86,59.525,40.550000000000004
2019-03-09 01:00:56,49.120000000000005,26.535,11.78,0.0,36.61,84.82000000000001,34.39
2019-03-09 02:00:56,61.69,29.360000000000003,12.505,0.0,35.415,81.965,31.060000000000002
2019-03-09 03:00:56,57.62,29.22,11.445,0.0,34.3,93.215,30.38
2019-03-09 04:00:56,62.32,31.365000000000002,9.89,0.0,34.905,83.765,29.689999999999998
2019-03-09 05:00:56,43.495000000000005,23.655,11.115,0.0,32.405,79.24499999999999,27.98
2019-03-09 06:00:56,46.415,26.78,7.415,0.0,30.689999999999998,71.18499999999999,27.96
2019-03-09 07:00:56,39.57,22.205000000000002,5.8,0.0,30.875,57.265,24.305
2019-03-09 08:00:56,32.835,20.405,10.67,0.0,28.95,67.43,18.275
2019-03-09 09:00:56,34.25,22.895,6.55,0.0,27.84,85.275,22.575
2019-03-09 10:00:56,47.985,29.335,10.515,0.0,32.09,93.655,24.63
2019-03-09 11:00:56,55.235,25.27,15.135,0.0,37.135,116.91,25.145000000000003
2019-03-09 12:00:56,81.835,36.095,10.73,0.0,38.51,96.88499999999999,22.650000000000002
2019-03-09 13:00:56,55.260000000000005,32.315,19.64,0.0,39.89,5.505,36.685
2019-03-09 14:00:56,58.115,33.36,9.97,0.0,31.034999999999997,59.504999999999995,44.474999999999994
2019-03-09 15:00:56,44.435,22.22,8.24,0.0,18.32,29.56,69.675
2019-03-09 16:00:56,37.685,17.075,7.685,0.0,12.98,20.05,76.655
2019-03-09 17:00:56,46.515,23.575,6.86,0.0,11.59,18.115000000000002,85.38499999999999
2019-03-09 18:00:56,49.075,19.85,10.545,0.0,7.8100000000000005,12.825,87.74000000000001
2019-03-09 19:00:56,41.82,18.21,8.435,0.0,9.24,14.64,85.57499999999999
2019-03-09 20:00:56,38.115,15.925,4.345,0.0,28.505,37.91,60.89
2019-03-09 21:00:56,48.335,26.115000000000002,4.465,0.0,38.935,63.69,51.585
2019-03-09 22:00:56,43.68000000000001,26.345,11.205,0.0,41.195,54.25,42.71
2019-03-09 23:00:56,53.035,30.335,16.935,0.0,40.995,51.865,41.335
2019-03-10 00:00:56,47.43,29.995,12.16,0.0,38.209999999999994,50.53,40.045
2019-03-10 01:00:56,44.46,26.619999999999997,10.48,0.0,40.345,70.13,36.975
2019-03-10 02:00:56,50.745000000000005,33.295,8.71,0.0,33.825,61.685,34.99
2019-03-10 03:00:56,58.41,36.085,8.71,0.0,33.51,53.035000000000004,32.18
2019-03-10 04:00:56,52.58,31.494999999999997,5.045,0.0,29.384999999999998,41.6,31.05
2019-03-10 05:00:56,40.55,26.47,1.985,0.0,27.225,40.635,28.84
2019-03-10 06:00:56,38.08,22.36,0.545,0.0,26.465,33.214999999999996,27.465000000000003
2019-03-10 07:00:56,34.185,24.21,0.425,0.0,23.12,30.065,26.450000000000003
2019-03-10 08:00:56,35.795,24.939999999999998,1.065,0.0,25.205,46.1,25.635
2019-03-10 09:00:56,41.155,26.62,2.11,0.0,23.185,50.685,29.01
2019-03-10 10:00:56,42.33,26.57,7.155,0.0,24.255000000000003,62.155,30.270000000000003
2019-03-10 11:00:56,52.875,37.205,23.29,0.0,26.625,63.790000000000006,35.33
2019-03-10 12:00:56,50.53,37.27,17.05,0.0,24.55,49.275,43.28
2019-03-10 13:00:56,47.3,29.115000000000002,12.05,0.0,19.86,33.475,51.775
2019-03-10 14:00:56,39.94,22.799999999999997,6.28,0.0,12.57,2.3,65.13
2019-03-10 15:00:56,31.17,12.774999999999999,5.53,0.0,8.915000000000001,14.75,72.24000000000001
2019-03-10 16:00:56,29.91,15.184999999999999,7.61,0.0,7.525,12.415,75.7
2019-03-10 17:00:56,38.465,13.86,7.72,0.0,8.530000000000001,14.010000000000002,79.725
2019-03-10 18:00:56,37.33,14.58,6.695,0.0,9.79,15.330000000000002,78.91
2019-03-10 19:00:56,48.47,20.490000000000002,6.455,0.0,16.0,25.335,71.82499999999999
2019-03-10 20:00:56,46.39,21.884999999999998,5.22,0.0,17.85,25.075,68.58500000000001
2019-03-10 21:00:56,43.93000000000001,18.775,3.05,0.0,25.565,33.295,58.08
2019-03-10 22:00:56,50.855,18.825,4.325,0.0,31.26,40.325,49.405
2019-03-10 23:00:56,41.475,19.495,4.515,0.0,26.88,34.53,48.61
2019-03-11 00:00:56,41.735,25.435,6.34,0.0,35.02,55.625,37.474999999999994
2019-03-11 01:00:56,50.49,31.58,4.15,0.0,34.449999999999996,60.405,36.96
2019-03-11 02:00:56,48.33,32.67,3.575,0.0,33.375,54.22,29.265
2019-03-11 03:00:56,42.45,24.05,5.015,0.0,34.85,59.715,26.345000000000002
2019-03-11 04:00:56,36.260000000000005,23.23,3.51,0.0,31.974999999999998,72.22999999999999,28.95
2019-03-11 05:00:56,48.644999999999996,28.04,2.81,0.0,30.155,54.540000000000006,30.29
2019-03-11 06:00:56,34.935,22.955,2.77,0.0,28.900000000000002,57.245000000000005,30.36
2019-03-11 07:00:56,49.5,31.875,5.605,0.0,30.595,60.97,27.55
2019-03-11 08:00:56,35.41,23.79,7.035,0.0,28.355,71.205,27.584999999999997
2019-03-11 09:00:56,39.185,25.825,6.97,0.0,29.535,95.27499999999999,27.05
2019-03-11 10:00:56,48.165,29.425,15.16,0.0,35.58,130.945,28.555
2019-03-11 11:00:56,63.28,35.105,20.24,0.0,34.21,93.67,34.655
2019-03-11 12:00:56,57.445,30.695,5.69,0.0,21.155,35.275,52.94
2019-03-11 13:00:56,31.0,13.3,1.78,0.0,16.795,26.424999999999997,57.644999999999996
2019-03-11 14:00:56,26.619999999999997,11.68,1.415,0.0,11.96,19.345,72.245
2019-03-11 15:00:56,26.115000000000002,11.219999999999999,0.265,0.0,7.17,2.145,81.55000000000001
2019-03-11 16:00:56,23.205,8.81,0.665,0.0,5.935,10.275,83.47999999999999
2019-03-11 17:00:56,26.545,7.8,0.92,0.0,6.215,9.99,84.5
2019-03-11 18:00:56,29.74,9.365,1.025,0.0,8.105,12.455,85.98
2019-03-11 19:00:56,30.42,10.515,1.58,0.0,22.15,30.63,73.155
2019-03-11 20:00:56,35.97,15.19,0.885,0.0,18.655,24.37,72.025
2019-03-11 21:00:56,32.43,14.445,9.37,0.0,40.565,51.2,51.475
2019-03-11 22:00:56,54.83,25.425,10.32,0.0,42.540000000000006,60.765,38.955
2019-03-11 23:00:56,84.67,30.424999999999997,6.69,0.0,43.894999999999996,72.635,35.635
2019-03-12 00:00:56,87.76,32.525000000000006,6.155,0.0,40.985,87.475,36.17
2019-03-12 01:00:56,67.79,35.845,5.235,0.0,37.285000000000004,62.475,34.94
2019-03-12 02:00:56,61.465,21.27,1.955,0.0,35.035000000000004,54.29,32.285
2019-03-12 03:00:56,56.760000000000005,22.990000000000002,1.19,0.0,35.08,61.705,27.78
2019-03-12 04:00:56,71.86,27.150000000000002,0.07,0.0,34.22,76.86500000000001,24.69
2019-03-12 05:00:56,74.83500000000001,29.240000000000002,1.125,0.0,34.8,60.15,21.935000000000002
2019-03-12 06:00:56,51.445,25.245,1.515,0.0,31.41,72.715,24.0
2019-03-12 07:00:56,60.824999999999996,29.78,2.0,0.0,32.5,68.925,22.15
2019-03-12 08:00:56,58.18,27.61,3.81,0.0,31.990000000000002,65.635,23.294999999999998
2019-03-12 09:00:56,50.12,29.160000000000004,4.015,0.0,29.509999999999998,62.815,24.85
2019-03-12 10:00:56,47.82,27.445,5.13,0.0,31.4,72.33,18.770000000000003
2019-03-12 11:00:56,60.11,31.12,7.275,0.0,33.87,87.61,18.675
2019-03-12 12:00:56,63.105,29.724999999999998,7.55,0.0,33.625,88.03,24.875
2019-03-12 13:00:56,57.17,29.330000000000002,10.105,0.0,35.0,87.405,26.160000000000004
2019-03-12 14:00:56,79.58000000000001,30.455,6.865,0.0,29.3,57.58,30.3
2019-03-12 15:00:56,71.56,21.285,12.365,0.0,18.14,32.21,35.665
2019-03-12 16:00:56,25.490000000000002,11.21,11.315,0.0,15.23,1.89,46.31
2019-03-12 17:00:56,35.415,9.595,8.93,0.0,11.705,18.835,47.58
2019-03-12 18:00:56,38.29,9.52,6.175,0.0,8.43,12.965,50.32
2019-03-12 19:00:56,27.21,11.445,3.5,0.0,10.39,16.4,45.125
2019-03-12 20:00:56,18.740000000000002,9.97,3.375,0.0,13.3,18.495,43.445
2019-03-12 21:00:56,13.695,10.5,2.905,0.0,11.305,14.93,43.225
2019-03-12 22:00:56,10.61,7.050000000000001,2.5,0.0,7.29,11.905000000000001,46.815
2019-03-12 23:00:56,9.775,6.055,2.06,0.0,4.779999999999999,7.96,49.54
2019-03-13 00:00:56,6.404999999999999,5.26,1.74,0.0,4.140000000000001,6.845,48.575
2019-03-13 01:00:56,7.475,4.0,1.46,0.0,5.319999999999999,8.065,47.290000000000006
2019-03-13 02:00:56,8.96,4.995,1.26,0.0,9.015,11.875,42.685
2019-03-13 03:00:56,8.555,6.185,0.955,0.0,7.695,10.66,45.66
2019-03-13 04:00:56,8.89,5.345,0.885,0.0,3.28,5.535,52.09
2019-03-13 05:00:56,8.445,3.1799999999999997,0.645,0.0,1.87,4.1049999999999995,55.765
2019-03-13 06:00:56,10.0,2.9800000000000004,0.92,0.0,4.165,6.365,52.97
2019-03-13 07:00:56,10.370000000000001,4.555,1.085,0.0,4.2,6.565,55.56
2019-03-13 08:00:56,7.550000000000001,2.815,0.71,0.0,4.05,6.265,57.114999999999995
2019-03-13 09:00:56,4.745,3.45,1.045,0.0,2.4050000000000002,4.66,60.625
2019-03-13 10:00:56,4.275,4.47,0.99,0.0,8.91,12.015,55.625
2019-03-13 11:00:56,6.205,4.96,1.295,0.0,12.355,17.040000000000003,66.035
2019-03-13 12:00:56,7.484999999999999,5.1899999999999995,1.145,0.0,12.685,17.154999999999998,63.185
2019-03-13 13:00:56,7.695,6.025,1.97,0.0,14.885,20.485,59.599999999999994
2019-03-13 14:00:56,9.16,6.955,2.115,0.0,9.28,13.455,68.57000000000001
2019-03-13 15:00:56,6.59,4.755,1.955,0.0,2.53,4.960000000000001,76.35
2019-03-13 16:00:56,7.495,2.91,1.95,0.0,2.585,4.82,75.83
2019-03-13 17:00:56,10.635,5.58,1.79,0.0,2.5900000000000003,0.275,76.73
2019-03-13 18:00:56,6.665,3.75,1.79,0.0,3.045,5.89,78.03
2019-03-13 19:00:56,8.43,5.715,1.41,0.0,3.54,5.9,79.37
2019-03-13 20:00:56,7.77,4.515,1.2,0.0,5.405,7.875,79.175
2019-03-13 21:00:56,9.24,5.21,1.5,0.0,4.49,7.255000000000001,80.36
2019-03-13 22:00:56,12.309999999999999,4.42,1.045,0.0,2.83,4.67,79.78
2019-03-13 23:00:56,13.195,5.404999999999999,1.6,0.0,3.475,5.975,75.745
2019-03-14 00:00:56,14.23,6.085,1.7,0.0,3.295,5.4399999999999995,73.94
2019-03-14 01:00:56,14.41,10.219999999999999,1.625,0.0,3.0100000000000002,5.255,73.36
2019-03-14 02:00:56,14.625,7.045,1.835,0.0,3.265,5.57,70.785
2019-03-14 03:00:56,13.365,8.27,1.65,0.0,3.7699999999999996,6.07,69.055
2019-03-14 04:00:56,15.809999999999999,10.11,1.16,0.0,4.375,6.845,66.805
2019-03-14 05:00:56,16.965,9.21,1.245,0.0,5.180000000000001,7.59,66.69
2019-03-14 06:00:56,21.34,10.125,1.25,0.0,4.385,6.875,66.53
2019-03-14 07:00:56,17.36,9.125,0.99,0.0,4.4750000000000005,6.8950000000000005,66.135
2019-03-14 08:00:56,16.84,6.795,0.48,0.0,8.145,11.245,61.254999999999995
2019-03-14 09:00:56,17.275,10.27,0.35,0.0,13.16,16.95,56.86
2019-03-14 10:00:56,17.88,11.82,0.775,0.0,14.705,19.375,55.005
2019-03-14 11:00:56,21.61,14.305,1.03,0.0,15.89,21.515,51.795
2019-03-14 12:00:56,22.17,13.965,1.515,0.0,16.235,23.315,51.980000000000004
2019-03-14 13:00:56,25.235,15.44,1.89,0.0,14.99,23.63,55.019999999999996
2019-03-14 14:00:56,19.009999999999998,13.135,1.82,0.0,9.959999999999999,15.985,60.545
2019-03-14 15:00:56,21.21,11.215,2.33,0.0,7.795,12.735,64.18
2019-03-14 16:00:56,15.350000000000001,9.145,3.89,0.0,7.95,12.855,65.67
2019-03-14 17:00:56,15.004999999999999,8.85,3.905,0.0,9.180000000000001,15.18,64.13
2019-03-14 18:00:56,26.585,14.09,3.345,0.0,8.235,1.1,65.17
2019-03-14 19:00:56,25.43,14.855,2.61,0.0,13.309999999999999,18.785,59.595
2019-03-14 20:00:56,25.15,15.045000000000002,2.12,0.0,9.790000000000001,13.5,61.445
2019-03-14 21:00:56,25.31,14.0,1.3,0.0,8.535,12.2,61.69
2019-03-14 22:00:56,21.645,13.595,1.685,0.0,14.13,18.96,51.385000000000005
2019-03-14 23:00:56,28.055,14.65,1.485,0.0,12.799999999999999,17.035,52.64
2019-03-15 00:00:56,24.57,14.165,1.355,0.0,13.155,17.564999999999998,50.45
2019-03-15 01:00:56,29.07,14.45,1.295,0.0,14.709999999999999,19.075,50.25
2019-03-15 02:00:56,31.564999999999998,19.19,1.415,0.0,14.47,18.695,49.705000000000005
2019-03-15 03:00:56,32.125,17.53,1.345,0.0,12.530000000000001,16.355,51.245000000000005
2019-03-15 04:00:56,27.200000000000003,16.060000000000002,1.115,0.0,15.22,18.78,42.695
2019-03-15 05:00:56,31.395000000000003,17.46,0.785,0.0,15.63,19.56,38.230000000000004
2019-03-15 06:00:56,31.380000000000003,19.25,0.835,0.0,16.91,21.385,36.105
2019-03-15 07:00:56,32.525,20.619999999999997,1.185,0.0,18.13,23.950000000000003,31.45
2019-03-15 08:00:56,27.645,19.955,1.41,0.0,16.709999999999997,22.514999999999997,29.54
2019-03-15 09:00:56,33.665,24.165,1.48,0.0,22.3,31.465,29.795
2019-03-15 10:00:56,30.865000000000002,21.675,1.11,0.0,25.58,37.035000000000004,29.075
2019-03-15 11:00:56,33.739999999999995,21.92,2.515,0.0,23.935000000000002,35.15,41.64
2019-03-15 12:00:56,35.695,26.325000000000003,3.86,0.0,24.090000000000003,35.495,45.39
2019-03-15 13:00:56,31.195,22.48,2.145,0.0,17.17,24.98,54.790000000000006
2019-03-15 14:00:56,21.775,18.12,0.925,0.0,16.64,24.745,58.339999999999996
2019-03-15 15:00:56,22.455000000000002,18.57,3.72,0.0,14.51,21.419999999999998,61.36
2019-03-15 16:00:56,22.650000000000002,15.435,3.235,0.0,13.59,19.44,60.49
2019-03-15 17:00:56,24.11,18.240000000000002,2.785,0.0,15.255,21.025000000000002,61.465
2019-03-15 18:00:56,23.4,18.025,2.8,0.0,7.785,10.934999999999999,75.645
2019-03-15 19:00:56,15.36,12.29,3.11,0.0,7.78,0.44,72.895
2019-03-15 20:00:56,15.285,10.845,2.8,0.0,19.78,25.25,61.04
2019-03-15 21:00:56,27.595,16.14,2.275,0.0,17.195,22.444999999999997,65.695
2019-03-15 22:00:56,25.240000000000002,15.58,2.1,0.0,7.285,10.465,77.84
2019-03-15 23:00:56,17.994999999999997,11.809999999999999,1.42,0.0,8.075,14.275,76.545
2019-03-16 00:00:56,17.185000000000002,14.23,1.71,0.0,18.28,25.590000000000003,58.62
2019-03-16 01:00:56,28.805,20.009999999999998,1.615,0.0,24.8,31.435,48.379999999999995
2019-03-16 02:00:56,60.195,52.29,1.14,0.0,23.515,30.905,48.04
2019-03-16 03:00:56,44.185,39.34,0.6,0.0,22.185000000000002,29.080000000000002,49.519999999999996
2019-03-16 04:00:56,24.259999999999998,17.225,0.175,0.0,23.9,34.185,46.615
2019-03-16 05:00:56,19.82,15.875,0.24,0.0,11.094999999999999,14.605,57.765
2019-03-16 06:00:56,14.61,12.79,0.62,0.0,17.060000000000002,23.86,47.875
2019-03-16 07:00:56,22.979999999999997,18.509999999999998,0.06,0.0,20.674999999999997,28.334999999999997,46.215
2019-03-16 08:00:56,29.205,15.575000000000001,0.0,0.0,22.435,30.685,47.565
2019-03-16 09:00:56,26.775000000000002,19.825,2.565,0.0,25.125,52.084999999999994,45.395
2019-03-16 10:00:56,52.43000000000001,44.475,6.18,0.0,23.544999999999998,45.964999999999996,44.165000000000006
2019-03-16 11:00:56,42.7,32.785,8.54,0.0,19.91,42.265,53.745
2019-03-16 12:00:56,35.345,28.23,5.66,0.0,13.48,25.79,65.15
2019-03-16 13:00:56,30.314999999999998,23.625,3.135,0.0,9.27,16.57,67.94
2019-03-16 14:00:56,28.445,20.884999999999998,2.965,0.0,6.5600000000000005,11.045,80.44
2019-03-16 15:00:56,22.145,16.06,2.42,0.0,6.805,11.185,80.57
2019-03-16 16:00:56,21.105,13.07,2.47,0.0,6.915000000000001,11.71,82.715
2019-03-16 17:00:56,19.25,13.85,2.28,0.0,8.295,13.325,85.63
2019-03-16 18:00:56,20.939999999999998,13.54,2.445,0.0,6.9,11.215,94.895
2019-03-16 19:00:56,23.595,15.795,4.045,0.0,6.945,11.39,98.475
2019-03-16 20:00:56,26.005,16.375,4.24,0.0,13.275,2.98,87.41499999999999
2019-03-16 21:00:56,32.915,17.855,3.53,0.0,22.044999999999998,28.18,77.44999999999999
2019-03-16 22:00:56,29.665000000000003,20.59,3.725,0.0,9.865,13.365,89.36500000000001
2019-03-16 23:00:56,25.075000000000003,14.474999999999998,3.85,0.0,5.78,8.344999999999999,92.74000000000001
2019-03-17 00:00:56,28.405,15.465,4.57,0.0,5.24,8.91,90.74000000000001
2019-03-17 01:00:56,30.515,16.564999999999998,4.73,0.0,4.385,7.295,91.17500000000001
2019-03-17 02:00:56,24.805,13.355,3.335,0.0,10.635000000000002,13.335,81.59
2019-03-17 03:00:56,30.465,16.09,2.58,0.0,17.78,21.314999999999998,72.325
2019-03-17 04:00:56,23.82,14.52,1.835,0.0,13.62,16.665,74.11500000000001
2019-03-17 05:00:56,20.115,12.940000000000001,1.955,0.0,9.37,12.2,76.19999999999999
2019-03-17 06:00:56,24.77,12.07,2.79,0.0,7.209999999999999,9.395,76.77
2019-03-17 07:00:56,27.33,14.075,2.865,0.0,6.295,8.675,75.105
2019-03-17 08:00:56,22.575,13.035,1.555,0.0,8.785,11.31,69.89
2019-03-17 09:00:56,23.465,14.375,0.88,0.0,15.48,20.775,61.885000000000005
2019-03-17 10:00:56,38.645,28.02,1.3,0.0,24.2,32.15,50.544999999999995
2019-03-17 11:00:56,56.405,34.18,4.315,0.0,20.755000000000003,31.785,50.61
2019-03-17 12:00:56,28.235,17.155,4.585,0.0,11.2,17.16,67.815
2019-03-17 13:00:56,20.925,13.899999999999999,3.065,0.0,10.989999999999998,18.275,69.04
2019-03-17 14:00:56,20.985,12.875,4.345,0.0,8.945,14.1,75.76499999999999
2019-03-17 15:00:56,18.39,12.23,5.875,0.0,7.525,12.674999999999999,81.33500000000001
2019-03-17 16:00:56,16.39,10.425,2.935,0.0,5.55,9.55,88.74
2019-03-17 17:00:56,17.63,10.095,3.25,0.0,8.695,13.585,91.125
2019-03-17 18:00:56,22.905,13.865,3.93,0.0,6.95,11.335,97.03999999999999
2019-03-17 19:00:56,22.924999999999997,12.945,5.665,0.0,5.455,9.905,94.63499999999999
2019-03-17 20:00:56,23.455,14.705000000000002,7.415,0.0,16.825,22.895,84.825
2019-03-17 21:00:56,28.185,17.12,9.96,0.0,34.33,12.075,60.705
2019-03-17 22:00:56,74.13,44.87,10.38,0.0,38.325,51.265,48.545
2019-03-17 23:00:56,59.405,34.76,5.93,0.0,38.97,71.36999999999999,42.505
2019-03-18 00:00:56,51.894999999999996,34.185,2.215,0.0,32.095,49.785000000000004,43.735
2019-03-18 01:00:56,46.230000000000004,26.35,3.6,0.0,32.894999999999996,79.48,40.785000000000004
2019-03-18 02:00:56,41.525000000000006,25.45,3.295,0.0,25.445,35.050000000000004,43.584999999999994
2019-03-18 03:00:56,29.165,16.665,1.515,0.0,26.959999999999997,34.949999999999996,42.309999999999995
2019-03-18 04:00:56,28.74,15.785,0.93,0.0,29.45,41.980000000000004,40.974999999999994
2019-03-18 05:00:56,29.214999999999996,19.73,0.72,0.0,26.845,42.105,40.915
2019-03-18 06:00:56,32.875,16.0,0.635,0.0,26.154999999999998,42.440000000000005,39.36
2019-03-18 07:00:56,31.26,21.52,0.155,0.0,24.075,53.0,40.095
2019-03-18 08:00:56,33.05,21.36,0.555,0.0,25.075,53.525,39.875
2019-03-18 09:00:56,29.95,20.05,1.53,0.0,28.025,69.59500000000001,39.505
2019-03-18 10:00:56,37.824999999999996,23.795,1.35,0.0,28.009999999999998,86.99,38.08
2019-03-18 11:00:56,47.449999999999996,28.455,12.865,0.0,30.490000000000002,73.44,44.260000000000005
2019-03-18 12:00:56,50.269999999999996,26.65,3.83,0.0,33.675,82.265,41.04
2019-03-18 13:00:56,59.625,30.625,4.295,0.0,29.07,68.11,45.425
2019-03-18 14:00:56,41.03,23.335,4.385,0.0,24.895,46.73,58.39
