Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 00:00:56,16.613333333333333,5.918,2.7266666666666666,12.600000000000001,17.124,185.67999999999998,63.38
2018-03-30 01:00:56,11.773333333333332,4.674,2.5083333333333333,9.46,13.348,103.075,66.38499999999999
2018-03-30 02:00:56,10.733333333333333,2.7099999999999995,2.453333333333333,8.862,12.372,83.03,64.96
2018-03-30 03:00:56,9.413333333333332,2.27,2.3833333333333333,8.794,12.272,138.12,57.79
2018-03-30 04:00:56,11.106666666666667,6.43,2.41,11.741999999999999,15.304,423.285,35.035
2018-03-30 05:00:56,12.718333333333334,3.75,2.5100000000000002,14.018,18.578,334.39000000000004,29.349999999999998
2018-03-30 06:00:56,15.065,3.3380000000000005,2.4283333333333332,12.382,16.326,289.185,40.71
2018-03-30 07:00:56,18.906666666666666,5.372,5.575000000000001,17.733999999999998,26.76,438.60999999999996,40.795
2018-03-30 08:00:56,20.493333333333332,9.742,6.171666666666667,22.355999999999998,38.65,634.285,27.225000000000005
2018-03-30 09:00:56,21.52166666666667,9.444,6.805000000000001,20.76,34.791999999999994,488.945,37.94
2018-03-30 10:00:56,32.355000000000004,9.154,7.156666666666666,16.194,26.414,438.90000000000003,49.71
2018-03-30 11:00:56,31.96666666666667,5.68,6.421666666666667,10.256,15.945999999999998,327.49,55.09
2018-03-30 12:00:56,22.843333333333334,7.231999999999999,6.511666666666666,9.28,15.286,291.98499999999996,62.74
2018-03-30 13:00:56,23.783333333333335,6.148,6.783333333333333,9.342,15.752,444.57,68.955
2018-03-30 14:00:56,25.605,8.142,6.881666666666667,10.158,16.674,515.96,66.235
2018-03-30 15:00:56,24.981666666666666,10.08,8.415000000000001,10.878,17.983999999999998,536.035,61.5
2018-03-30 16:00:56,24.07,9.39,8.85,10.770000000000001,18.066,512.145,66.8
2018-03-30 17:00:56,26.08666666666667,13.33,9.056666666666667,11.778,19.224,446.77500000000003,64.04
2018-03-30 18:00:56,29.93166666666667,13.39,10.195000000000002,13.292000000000002,21.042,482.60999999999996,54.215
2018-03-30 19:00:56,28.433333333333334,12.698,8.808333333333334,19.272000000000002,28.102,513.81,32.0
2018-03-30 20:00:56,32.843333333333334,11.058,8.331666666666667,31.492,46.61600000000001,955.69,10.79
2018-03-30 21:00:56,39.1,16.182,8.333333333333334,34.768,59.562000000000005,1284.36,11.674999999999999
2018-03-30 22:00:56,48.748333333333335,22.462,8.375,33.334,69.678,1207.4,20.12
2018-03-30 23:00:56,61.58,24.236,8.711666666666668,34.657999999999994,81.86200000000001,1986.3700000000001,15.674999999999999
2018-03-31 00:00:56,69.88833333333334,26.477999999999998,9.1,32.160000000000004,79.79,2312.515,22.429999999999996
2018-03-31 01:00:56,79.12166666666667,24.22,8.24,32.132,84.638,1420.485,19.095
2018-03-31 02:00:56,75.66166666666666,23.894000000000002,7.788333333333333,30.002,76.672,1057.21,12.74
2018-03-31 03:00:56,78.97333333333334,29.164,8.196666666666667,27.932,73.156,922.985,11.545
2018-03-31 04:00:56,73.77,26.748,8.121666666666668,26.200000000000003,65.802,982.1349999999999,21.415000000000003
2018-03-31 05:00:56,64.20333333333333,28.337999999999997,7.356666666666667,24.014,58.583999999999996,726.9699999999999,18.955
2018-03-31 06:00:56,60.151666666666664,25.524,7.623333333333334,22.432,50.458,624.945,14.924999999999999
2018-03-31 07:00:56,59.175,25.102,8.361666666666666,21.298000000000002,49.711999999999996,908.4699999999999,11.665
2018-03-31 08:00:56,65.12666666666667,28.386,9.736666666666666,20.652,61.488,1092.695,23.89
2018-03-31 09:00:56,74.495,29.23,10.834999999999999,24.514,79.286,1076.59,21.005
2018-03-31 10:00:56,87.015,33.146,10.893333333333333,27.058000000000003,76.016,808.0499999999998,29.095
2018-03-31 11:00:56,82.16833333333332,31.790000000000003,10.636666666666668,23.306,55.361999999999995,617.425,43.99
2018-03-31 12:00:56,69.96333333333334,29.674000000000003,8.755,21.433999999999997,48.21,477.25,42.265
2018-03-31 13:00:56,51.15333333333333,22.572,7.448333333333333,18.52,40.7,297.26,57.935
2018-03-31 14:00:56,40.41166666666667,11.51,7.131666666666667,15.158,32.748,79.485,71.27499999999999
2018-03-31 15:00:56,28.405,12.217999999999998,7.086666666666667,13.79,28.262,58.32500000000001,70.5
2018-03-31 16:00:56,23.68166666666667,8.554,7.731666666666667,11.942,24.034000000000002,59.725,71.77499999999999
2018-03-31 17:00:56,19.536666666666665,6.297999999999999,8.671666666666667,10.996,22.066000000000003,77.8,79.37
2018-03-31 18:00:56,19.81833333333333,3.648,8.736666666666666,12.932,24.37,72.155,84.235
2018-03-31 19:00:56,18.468333333333334,5.8999999999999995,3.995,24.172,38.436,97.11,42.935
2018-03-31 20:00:56,25.703333333333337,7.442,4.18,36.858,64.966,153.32,23.115
2018-03-31 21:00:56,41.74666666666666,6.364,4.068333333333333,36.592000000000006,66.478,123.03000000000002,24.429999999999996
2018-03-31 22:00:56,49.449999999999996,6.938,6.448333333333333,31.691999999999997,54.51,98.935,22.34
2018-03-31 23:00:56,51.03166666666667,6.662,6.6499999999999995,32.498,51.204,145.06,18.385
2018-04-01 00:00:56,53.70666666666666,8.818,6.4816666666666665,34.910000000000004,65.69,177.135,15.635
2018-04-01 01:00:56,66.90333333333334,12.634,5.075,32.562,63.15200000000001,502.68,14.89
2018-04-01 02:00:56,68.965,22.093999999999998,4.5216666666666665,27.830000000000002,48.88400000000001,565.165,18.79
2018-04-01 03:00:56,62.678333333333335,20.806,4.131666666666667,24.906000000000002,41.534,545.225,15.775
2018-04-01 04:00:56,55.97833333333334,15.18,3.8850000000000002,24.191999999999997,41.326,1008.0099999999999,7.79
2018-04-01 05:00:56,52.571666666666665,18.334,3.7016666666666667,22.209999999999997,36.724,1009.985,15.75
2018-04-01 06:00:56,45.385,13.128,3.6,20.302,33.431999999999995,912.515,26.569999999999997
2018-04-01 07:00:56,46.178333333333335,12.328000000000001,5.136666666666666,20.244,36.302,1021.5500000000001,23.290000000000003
2018-04-01 08:00:56,50.24666666666666,15.138,5.336666666666667,18.808,41.008,1116.265,24.22
2018-04-01 09:00:56,54.01333333333333,16.31,6.723333333333334,19.46,48.06,819.8449999999999,47.63999999999999
2018-04-01 10:00:56,49.945,13.520000000000001,7.92,19.188,42.496,652.955,53.38999999999999
2018-04-01 11:00:56,53.63833333333333,12.606,8.276666666666667,16.564000000000004,35.012,591.82,73.16
2018-04-01 12:00:56,40.089999999999996,12.004,7.023333333333333,14.857999999999999,30.63,574.165,64.16000000000001
2018-04-01 13:00:56,32.225,11.576,7.126666666666666,12.796,25.768,527.3249999999999,68.185
2018-04-01 14:00:56,26.765000000000004,8.004,7.798333333333334,12.142000000000001,22.238,273.40000000000003,78.22500000000001
2018-04-01 15:00:56,22.258333333333333,6.284,8.263333333333334,14.134,23.564000000000004,149.75,76.78
2018-04-01 16:00:56,16.311666666666667,5.2299999999999995,3.4899999999999998,13.748,21.156000000000002,158.52,65.10000000000001
2018-04-01 17:00:56,17.028333333333332,3.936,7.1033333333333335,14.427999999999999,21.256,149.18,53.125
2018-04-01 18:00:56,16.516666666666666,3.176,6.566666666666667,17.18,25.177999999999997,187.505,48.865
2018-04-01 19:00:56,19.846666666666668,3.4440000000000004,2.2616666666666667,24.892,36.12,287.675,43.76499999999999
2018-04-01 20:00:56,28.71,6.276,3.5283333333333333,34.382,61.92000000000001,240.69999999999996,18.72
2018-04-01 21:00:56,42.52833333333333,10.781999999999998,5.675,36.302,78.014,332.015,20.775
2018-04-01 22:00:56,58.013333333333335,15.912,4.456666666666666,30.914,58.6,193.88,15.280000000000001
2018-04-01 23:00:56,56.776666666666664,16.352,3.3416666666666663,29.444,44.958,97.83999999999999,17.78
2018-04-02 00:00:56,50.86833333333333,12.464,3.6083333333333334,28.560000000000002,47.12199999999999,117.075,22.355
2018-04-02 01:00:56,38.720000000000006,12.042,7.2299999999999995,22.398,44.93,103.34999999999998,32.199999999999996
2018-04-02 02:00:56,28.433333333333334,9.954,6.048333333333333,13.746,21.014,92.26,46.07
2018-04-02 03:00:56,27.604999999999997,5.598,6.738333333333334,12.936,19.0,138.6,41.98
2018-04-02 04:00:56,21.596666666666668,4.1,5.3950000000000005,8.182,12.938,103.51499999999999,56.635
2018-04-02 05:00:56,21.876666666666665,5.824000000000001,4.87,7.452000000000001,11.688,184.415,51.080000000000005
2018-04-02 06:00:56,27.863333333333333,5.09,5.155,11.482,16.77,433.95,29.78
2018-04-02 07:00:56,23.94333333333333,5.686,7.003333333333333,19.896,30.62,471.69,30.355
2018-04-02 08:00:56,29.34,4.556,7.413333333333334,20.596,29.965999999999998,622.7950000000001,50.55500000000001
2018-04-02 09:00:56,33.641666666666666,4.886,5.6499999999999995,18.954,27.028000000000002,832.255,54.72
2018-04-02 10:00:56,43.141666666666666,5.284,4.923333333333333,18.512,24.248,1190.73,55.35
2018-04-02 11:00:56,36.93,5.722,5.163333333333333,20.428,27.474,1697.785,58.415
2018-04-02 12:00:56,25.998333333333335,3.858,5.321666666666666,15.93,21.426,1643.0049999999999,82.285
2018-04-02 13:00:56,19.900000000000002,6.0360000000000005,9.223333333333333,7.708000000000001,10.799999999999999,1588.86,89.25
2018-04-02 14:00:56,21.580000000000002,6.756,7.108333333333333,9.272,13.770000000000001,1462.655,92.515
2018-04-02 15:00:56,25.683333333333334,7.918,7.8533333333333335,9.13,14.062,1161.855,85.77
2018-04-02 16:00:56,20.34,8.356,6.386666666666666,8.991999999999999,13.854,230.59500000000003,92.545
2018-04-02 17:00:56,18.705000000000002,4.7459999999999996,5.795,8.831999999999999,13.200000000000001,125.195,70.205
2018-04-02 18:00:56,18.30166666666667,5.32,6.251666666666667,9.754,14.804,76.015,74.055
2018-04-02 19:00:56,17.89666666666667,3.9339999999999997,8.231666666666667,16.32,22.933999999999997,99.58999999999999,73.185
2018-04-02 20:00:56,21.941666666666666,7.68,12.038333333333332,23.956,30.874,115.71,46.27
2018-04-02 21:00:56,23.89666666666667,7.546,6.401666666666666,22.296000000000003,28.132,98.27,32.29
2018-04-02 22:00:56,31.936666666666667,7.7459999999999996,4.633333333333333,21.266000000000002,27.343999999999998,105.935,34.42
2018-04-02 23:00:56,28.38,4.576,4.165,22.424000000000003,29.552000000000003,135.555,59.365
2018-04-03 00:00:56,27.21,6.2620000000000005,3.9200000000000004,25.92,33.746,182.93999999999997,48.525
2018-04-03 01:00:56,31.973333333333333,11.29,3.2483333333333335,29.97,40.502,477.92,29.175
2018-04-03 02:00:56,40.56666666666667,14.378,3.3649999999999998,27.951999999999998,38.9,640.055,20.575
2018-04-03 03:00:56,39.550000000000004,14.448,3.2600000000000002,24.612,36.792,611.96,22.98
2018-04-03 04:00:56,40.845000000000006,14.184,3.083333333333333,22.850000000000005,34.178,706.1550000000001,28.405
2018-04-03 05:00:56,46.66166666666667,23.421999999999997,3.0383333333333336,22.742,34.458,621.37,35.405
2018-04-03 06:00:56,45.385,22.964,3.138333333333333,20.788,33.056,662.8000000000001,27.755
2018-04-03 07:00:56,47.03166666666666,18.554,3.3683333333333336,21.650000000000002,36.782000000000004,760.515,25.675
2018-04-03 08:00:56,47.38333333333333,17.858,4.2749999999999995,24.572000000000003,52.888,935.5649999999999,24.83
2018-04-03 09:00:56,60.413333333333334,20.58,7.388333333333334,28.849999999999998,71.334,1198.385,18.345
2018-04-03 10:00:56,66.92,20.188,9.908333333333333,26.796000000000003,57.482,620.38,28.679999999999996
2018-04-03 11:00:56,71.30333333333333,26.486,14.666666666666666,22.378,42.428,335.19,58.800000000000004
2018-04-03 12:00:56,56.93833333333333,24.798000000000002,1.51,16.814,29.562,306.715,63.345
2018-04-03 13:00:56,44.54666666666667,19.018,8.066666666666666,1.954,7.124,142.695,78.89999999999999
2018-04-03 14:00:56,33.97833333333333,15.216,7.048333333333333,7.0,13.668,95.77500000000002,95.29
2018-04-03 15:00:56,22.67666666666667,13.982,6.67,6.212000000000001,12.302,94.69500000000001,83.985
2018-04-03 16:00:56,21.335,7.7379999999999995,4.426666666666667,6.784,10.894,167.29999999999998,94.02499999999999
2018-04-03 17:00:56,16.196666666666665,4.3999999999999995,4.2683333333333335,7.332000000000001,10.162,145.19,88.855
2018-04-03 18:00:56,21.041666666666664,4.46,4.795,7.742,11.19,56.025,74.63499999999999
2018-04-03 19:00:56,21.465,6.564,5.6049999999999995,9.452,12.952,35.855,63.805
2018-04-03 20:00:56,28.008333333333333,13.516,6.483333333333333,20.476,25.628,50.615,24.355
2018-04-03 21:00:56,40.45166666666667,11.722,6.931666666666666,27.956,41.062000000000005,395.08,9.76
2018-04-03 22:00:56,58.08166666666666,11.568,6.5600000000000005,27.439999999999998,50.328,863.735,5.97
2018-04-03 23:00:56,83.50333333333333,14.93,7.2283333333333335,27.574,57.248,902.62,10.174999999999999
2018-04-04 00:00:56,102.74166666666666,31.018,6.7316666666666665,26.01,62.428,1331.0249999999999,19.419999999999998
2018-04-04 01:00:56,102.84666666666666,33.940000000000005,7.883333333333333,23.242,55.242,935.955,15.670000000000002
2018-04-04 02:00:56,100.57166666666669,40.29,6.705,21.346,48.108000000000004,963.1749999999998,20.535
2018-04-04 03:00:56,93.56499999999998,37.774,5.21,19.558,40.484,724.7599999999999,15.205
2018-04-04 04:00:56,79.42666666666666,33.705999999999996,4.67,18.632,36.0,566.605,21.955
2018-04-04 05:00:56,69.69500000000001,33.702,5.159999999999999,17.004,32.452,548.89,30.87
2018-04-04 06:00:56,66.38333333333334,29.232,5.7250000000000005,16.29,30.138,427.42,24.745
2018-04-04 07:00:56,61.81333333333333,18.06,5.516666666666667,16.394000000000002,33.322,537.75,20.165000000000003
2018-04-04 08:00:56,65.79333333333334,28.203999999999997,6.136666666666666,16.913999999999998,43.37199999999999,832.2800000000001,20.86
2018-04-04 09:00:56,77.98,33.514,14.075,19.88,52.71,925.855,24.689999999999998
2018-04-04 10:00:56,86.56000000000002,28.214,13.321666666666667,20.422,47.98,1011.9249999999998,33.895
2018-04-04 11:00:56,84.52666666666666,25.648,8.81,19.616,43.484,675.105,53.095
2018-04-04 12:00:56,73.56499999999998,30.556,6.153333333333334,14.719999999999999,32.418,468.3500000000001,60.205000000000005
2018-04-04 13:00:56,55.57333333333333,24.26,3.481666666666667,13.012,27.903999999999996,358.76,70.06
2018-04-04 14:00:56,43.19,19.786,3.5249999999999995,12.985999999999999,26.252,257.54,61.03
2018-04-04 15:00:56,38.11666666666667,9.576,3.3716666666666666,11.479999999999999,22.926,243.10999999999999,60.81
2018-04-04 16:00:56,37.35666666666667,9.38,3.4366666666666665,9.58,20.648,91.09499999999998,61.24
2018-04-04 17:00:56,30.378333333333334,8.016,4.493333333333333,8.998,19.84,93.765,71.37
2018-04-04 18:00:56,28.98333333333333,8.834,4.748333333333333,8.921999999999999,19.672,20.8,76.705
2018-04-04 19:00:56,35.711666666666666,6.032,5.05,13.222,24.904,47.01,49.595
2018-04-04 20:00:56,45.57833333333333,9.394,5.218333333333333,23.673999999999996,37.368,80.11,24.315
2018-04-04 21:00:56,58.805,16.548,6.263333333333334,26.862,48.151999999999994,378.06,21.655
2018-04-04 22:00:56,81.70333333333333,26.506,5.951666666666667,28.807999999999996,65.16,530.135,22.325
2018-04-04 23:00:56,104.25166666666667,24.012,6.208333333333334,28.324,78.262,488.625,19.13
2018-04-05 00:00:56,117.595,24.435999999999996,7.923333333333333,26.417999999999996,78.808,916.6149999999999,19.7
2018-04-05 01:00:56,125.39833333333333,42.302,6.401666666666666,23.459999999999997,73.15,1395.055,17.855
2018-04-05 02:00:56,121.15333333333332,34.628,4.773333333333333,21.328,66.0,1251.09,14.525
2018-04-05 03:00:56,111.47333333333333,31.514,4.2749999999999995,19.959999999999997,59.593999999999994,1245.485,11.5
2018-04-05 04:00:56,105.59833333333333,47.564,4.741666666666667,18.748,51.234,1381.2,21.61
2018-04-05 05:00:56,91.22166666666666,38.711999999999996,3.8700000000000006,18.242,49.699999999999996,1218.64,20.33
2018-04-05 06:00:56,74.66333333333333,34.266,3.671666666666667,17.099999999999998,46.843999999999994,1058.43,23.575000000000003
2018-04-05 07:00:56,76.16333333333333,33.946,3.3416666666666663,16.708,48.48,1268.3249999999998,15.915
2018-04-05 08:00:56,78.27666666666666,32.315999999999995,5.656666666666666,18.098,61.698,1652.6000000000001,13.89
2018-04-05 09:00:56,93.87666666666667,32.818,6.378333333333333,20.582,70.55,1901.8100000000002,17.834999999999997
2018-04-05 10:00:56,109.58333333333333,41.498,8.736666666666666,22.538,67.55199999999999,2024.3499999999997,24.865
2018-04-05 11:00:56,109.25666666666666,43.449999999999996,7.233333333333334,23.858,61.38399999999999,1254.555,29.185000000000002
2018-04-05 12:00:56,92.32000000000001,36.228,6.8566666666666665,21.415999999999997,50.85999999999999,762.735,60.14000000000001
2018-04-05 13:00:56,74.625,28.933999999999997,7.673333333333333,15.538000000000002,39.606,337.64,70.83
2018-04-05 14:00:56,60.220000000000006,18.048,10.828333333333333,12.994,33.314,160.78,73.73
2018-04-05 15:00:56,49.77333333333333,14.682,8.155,11.906,30.55,91.39,74.92
2018-04-05 16:00:56,43.07666666666667,10.51,6.660000000000001,9.75,28.038,44.91,75.825
2018-04-05 17:00:56,43.615,9.174,4.5183333333333335,9.09,26.947999999999997,106.14,63.175000000000004
2018-04-05 18:00:56,43.915,12.270000000000001,4.033333333333333,9.078000000000001,27.169999999999998,82.63,63.330000000000005
2018-04-05 19:00:56,45.84499999999999,10.863999999999999,3.5916666666666663,13.372,32.61,41.445,52.26500000000001
2018-04-05 20:00:56,54.40833333333334,12.496,4.513333333333334,24.494,52.746,314.27,17.37
2018-04-05 21:00:56,79.03833333333333,23.012,6.3966666666666665,25.49,68.35799999999999,536.15,12.68
2018-04-05 22:00:56,112.94333333333334,37.768,6.446666666666666,27.391999999999996,87.62599999999999,480.49,19.06
2018-04-05 23:00:56,139.88,46.458,5.963333333333333,25.812,94.67200000000001,574.01,19.315
2018-04-06 00:00:56,137.405,46.364,5.491666666666666,21.832000000000004,86.418,784.82,33.77
2018-04-06 01:00:56,134.39833333333334,46.870000000000005,5.859999999999999,20.42,80.63,569.945,23.09
2018-04-06 02:00:56,124.91499999999999,43.895999999999994,6.513333333333334,18.95,71.542,669.22,18.06
2018-04-06 03:00:56,110.55666666666669,39.578,6.1883333333333335,16.818,59.629999999999995,769.2800000000001,17.974999999999998
2018-04-06 04:00:56,100.68999999999998,35.766,5.516666666666667,15.42,47.736,684.955,17.175
2018-04-06 05:00:56,90.425,29.384,5.115,14.338,40.816,1023.07,15.085
2018-04-06 06:00:56,78.78666666666666,26.568,5.151666666666666,13.744,38.711999999999996,1441.26,24.165000000000003
2018-04-06 07:00:56,77.10000000000001,28.864,5.291666666666666,13.485999999999999,44.482,1493.3949999999998,19.34
2018-04-06 08:00:56,84.22500000000001,25.099999999999998,6.701666666666667,15.205999999999998,56.925999999999995,1739.3100000000002,24.51
2018-04-06 09:00:56,89.48833333333333,28.320000000000004,8.643333333333333,17.862,60.088,1770.7249999999997,22.040000000000003
2018-04-06 10:00:56,99.64999999999999,27.322000000000003,8.5,20.587999999999997,61.454,1704.6000000000001,28.84
2018-04-06 11:00:56,102.65833333333333,29.032,5.909999999999999,18.798,50.838,1525.375,54.54
2018-04-06 12:00:56,98.60166666666667,25.012,3.986666666666667,14.694,40.856,1195.035,65.14999999999999
2018-04-06 13:00:56,71.60833333333333,17.916,2.645,13.566,35.69,846.4499999999999,78.83
2018-04-06 14:00:56,56.95166666666666,13.590000000000002,2.19,9.438,27.422,456.82500000000005,88.22000000000001
2018-04-06 15:00:56,37.151666666666664,11.543999999999999,2.1766666666666667,9.14,24.882,112.0,88.685
2018-04-06 16:00:56,27.918333333333333,7.412,2.506666666666667,9.036,23.532,84.81,65.69500000000001
2018-04-06 17:00:56,27.791666666666664,5.05,3.3649999999999998,8.969999999999999,22.336,58.830000000000005,75.82499999999999
2018-04-06 18:00:56,25.21,6.148000000000001,3.1266666666666665,10.094,22.756,36.385,65.035
2018-04-06 19:00:56,27.580000000000002,6.844,3.0816666666666666,12.57,24.849999999999998,22.405,40.775000000000006
2018-04-06 20:00:56,28.133333333333333,5.866,2.65,22.317999999999998,41.678,25.435,18.959999999999997
2018-04-06 21:00:56,39.273333333333326,11.290000000000001,3.7383333333333333,25.272000000000002,64.29,161.63,19.97
2018-04-06 22:00:56,73.07833333333333,22.88,3.7166666666666663,23.786,65.03,185.045,20.98
2018-04-06 23:00:56,92.41999999999999,24.958,3.3249999999999997,21.093999999999998,54.06,254.19999999999996,22.349999999999998
2018-04-07 00:00:56,87.97500000000001,25.522000000000002,4.0616666666666665,19.228,50.824000000000005,512.165,24.165000000000003
2018-04-07 01:00:56,85.39666666666666,27.362,2.3833333333333333,18.105999999999998,52.238,460.315,33.055
2018-04-07 02:00:56,75.00833333333334,23.022000000000002,1.6383333333333332,15.972,42.874,802.43,44.46
2018-04-07 03:00:56,65.82833333333333,22.593999999999998,1.5666666666666664,15.732,39.316,1057.31,48.475
2018-04-07 04:00:56,60.5,21.462,2.0500000000000003,15.543999999999999,44.246,1061.125,45.905
2018-04-07 05:00:56,58.836666666666666,21.302,2.0866666666666664,14.717999999999998,44.26,1334.7050000000002,42.195
2018-04-07 06:00:56,50.9,16.932,2.798333333333333,14.491999999999999,44.07399999999999,1823.0249999999999,33.199999999999996
2018-04-07 07:00:56,51.026666666666664,21.42,3.555,14.842,48.364,1940.3149999999998,30.064999999999998
2018-04-07 08:00:56,57.42333333333333,25.11,5.5600000000000005,16.126,52.602,2266.8799999999997,30.350000000000005
2018-04-07 09:00:56,65.88166666666666,17.558,9.545,18.784,56.454,2012.58,38.99
2018-04-07 10:00:56,77.64999999999999,21.368,9.358333333333334,20.298,55.15200000000001,1767.0749999999998,54.754999999999995
2018-04-07 11:00:56,74.75833333333334,22.471999999999998,3.79,16.964,44.066,1689.155,68.485
2018-04-07 12:00:56,66.53333333333333,18.398,3.3666666666666667,13.333999999999998,35.066,1627.9749999999997,66.415
2018-04-07 13:00:56,47.77833333333333,12.88,4.3,8.87,26.598000000000003,1150.085,82.33999999999999
2018-04-07 14:00:56,41.50333333333333,10.967999999999998,3.185,8.424,23.834000000000003,595.4200000000001,87.67500000000001
2018-04-07 15:00:56,34.78666666666667,7.638000000000001,3.7549999999999994,8.348,22.134,74.175,79.10000000000001
2018-04-07 16:00:56,30.831666666666667,6.4959999999999996,3.763333333333333,8.426,21.152,97.315,89.245
2018-04-07 17:00:56,28.041666666666668,6.82,1.52,9.192,20.872,42.625,81.77
2018-04-07 18:00:56,28.951666666666664,7.4319999999999995,1.4483333333333335,9.954,19.956,22.165000000000003,63.25
2018-04-07 19:00:56,30.383333333333333,5.406,1.4949999999999999,14.85,25.614,33.125,49.055
2018-04-07 20:00:56,34.681666666666665,6.265999999999999,2.2933333333333334,23.994,39.586000000000006,60.865,33.77
2018-04-07 21:00:56,49.95166666666667,8.921999999999999,3.6416666666666666,27.97,59.588,217.335,15.88
2018-04-07 22:00:56,75.22500000000001,18.194,3.8249999999999997,26.825999999999997,66.734,180.495,16.735
2018-04-07 23:00:56,93.89833333333333,25.177999999999997,2.9966666666666666,24.655999999999995,65.984,363.3500000000001,23.060000000000002
2018-04-08 00:00:56,99.15666666666667,30.264,4.1049999999999995,22.762,67.64200000000001,337.665,26.48
2018-04-08 01:00:56,103.02666666666666,18.292,4.28,20.82,65.33800000000001,806.2199999999999,27.39
2018-04-08 02:00:56,96.60333333333334,18.486,4.9783333333333335,19.34,58.452,890.4050000000001,37.65
2018-04-08 03:00:56,94.23833333333333,27.11,4.371666666666667,17.986,53.41400000000001,589.305,52.99
2018-04-08 04:00:56,84.40833333333333,24.34,3.881666666666667,15.086,40.12,605.2049999999999,59.955000000000005
2018-04-08 05:00:56,66.72,23.578,3.3583333333333334,13.776000000000002,39.352,657.7800000000001,64.46
2018-04-08 06:00:56,61.398333333333326,18.912,3.5883333333333334,12.927999999999999,37.376,812.56,66.86
2018-04-08 07:00:56,53.75333333333333,15.064,3.6566666666666667,11.61,34.565999999999995,1175.88,44.065
2018-04-08 08:00:56,48.92333333333333,11.79,4.136666666666667,13.982,36.75,1441.1299999999999,33.365
2018-04-08 09:00:56,50.458333333333336,9.882,4.8100000000000005,14.924,40.096,1511.6500000000003,38.69
2018-04-08 10:00:56,54.525,18.232,4.776666666666666,11.235999999999999,30.807999999999996,1363.92,59.595
2018-04-08 11:00:56,51.59666666666667,12.024000000000001,3.3783333333333334,9.416,26.441999999999997,1291.6499999999999,70.495
2018-04-08 12:00:56,48.931666666666665,9.728,2.835,7.803999999999999,23.078,1232.59,87.15500000000002
2018-04-08 13:00:56,43.098333333333336,9.812,2.8933333333333335,8.508000000000001,22.604000000000003,1093.33,82.45
2018-04-08 14:00:56,37.95333333333333,10.834000000000001,2.8216666666666663,9.562,22.846,770.1749999999998,90.98
2018-04-08 15:00:56,44.894999999999996,8.998,2.275,9.568,21.306,157.015,87.695
