Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 07:00:56,38.66,7.01,2.8,38.79,63.14,19.92
2018-03-30 08:00:56,33.99,7.7,3.11,48.53,97.25,13.43
2018-03-30 09:00:56,31.7,10.64,3.12,40.63,74.58,23.75
2018-03-30 10:00:56,42.27,11.45,3.07,31.44,52.89,35.76
2018-03-30 11:00:56,32.75,12.38,2.86,14.28,18.89,60.08
2018-03-30 12:00:56,18.2,10.2,3.17,15.12,22.26,63.58
2018-03-30 13:00:56,25.49,7.44,3.35,13.9,22.45,66.07
2018-03-30 14:00:56,22.41,4.45,3.61,14.43,21.49,65.39
2018-03-30 15:00:56,21.47,7.1,3.57,21.1,31.75,55.16
2018-03-30 16:00:56,24.56,7.73,3.91,20.28,31.94,58.05
2018-03-30 17:00:56,38.32,11.65,5.38,23.96,36.45,48.66
2018-03-30 18:00:56,40.1,15.7,6.01,27.96,42.81,46.76
2018-03-30 19:00:56,45.9,12.58,5.91,37.94,56.52,34.74
2018-03-30 20:00:56,46.6,9.63,4.77,64.7,106.62,11.99
2018-03-30 21:00:56,48.86,12.62,4.15,66.39,143.31,9.25
2018-03-30 22:00:56,71.96,19.63,4.34,65.93,194.36,7.88
2018-03-30 23:00:56,70.1,15.0,4.24,65.21,202.97,7.2
2018-03-31 00:00:56,81.91,21.58,4.21,64.42,220.07,7.74
2018-03-31 01:00:56,102.23,28.03,4.84,64.95,242.15,7.27
2018-03-31 02:00:56,110.09,22.88,5.09,56.05,180.58,8.49
2018-03-31 03:00:56,115.92,35.75,4.27,52.39,153.68,8.69
2018-03-31 04:00:56,107.48,40.48,3.7,48.49,108.23,8.41
2018-03-31 05:00:56,79.85,36.43,3.46,43.05,82.57,8.09
2018-03-31 06:00:56,59.04,28.84,3.48,38.91,56.75,7.33
2018-03-31 07:00:56,58.12,20.19,3.44,35.24,47.85,8.27
2018-03-31 08:00:56,67.52,18.72,3.71,31.34,64.51,12.14
2018-03-31 09:00:56,67.3,22.38,4.63,40.65,107.73,14.86
2018-03-31 10:00:56,73.12,27.48,5.49,41.79,88.17,26.14
2018-03-31 11:00:56,82.4,34.2,5.32,32.57,53.74,44.12
2018-03-31 12:00:56,64.12,25.43,5.92,40.55,68.3,37.53
2018-03-31 13:00:56,56.75,14.61,6.06,37.94,62.07,42.75
2018-03-31 14:00:56,42.61,8.72,5.43,28.24,43.74,48.44
2018-03-31 15:00:56,40.88,11.43,5.24,23.3,34.29,56.33
2018-03-31 16:00:56,30.88,10.28,4.57,19.33,27.92,61.66
2018-03-31 17:00:56,34.96,7.33,4.29,16.02,21.5,68.19
2018-03-31 18:00:56,45.68,7.53,4.33,22.34,29.24,68.39
2018-03-31 19:00:56,34.88,6.84,4.37,50.43,73.89,36.16
2018-03-31 20:00:56,38.69,8.37,4.61,72.39,136.44,12.12
2018-03-31 21:00:56,64.63,17.0,4.23,65.83,107.77,11.75
2018-03-31 22:00:56,75.83,16.87,4.6,72.1,122.15,10.08
2018-03-31 23:00:56,74.36,17.61,5.39,63.79,95.12,11.29
2018-04-01 00:00:56,76.04,21.97,4.52,60.99,99.83,9.72
2018-04-01 01:00:56,103.23,22.81,4.06,54.31,75.25,9.85
2018-04-01 02:00:56,101.18,27.32,3.68,47.46,59.39,10.78
2018-04-01 03:00:56,85.35,20.31,3.66,38.63,44.07,12.09
2018-04-01 04:00:56,74.35,17.57,3.17,39.91,46.38,10.43
2018-04-01 05:00:56,70.12,20.39,3.31,37.37,41.77,11.99
2018-04-01 06:00:56,63.92,15.65,3.19,32.17,40.79,12.85
2018-04-01 07:00:56,63.33,10.21,3.11,31.02,45.0,11.79
2018-04-01 08:00:56,68.72,23.02,3.19,25.09,40.92,18.57
2018-04-01 09:00:56,63.66,24.76,4.74,30.38,69.22,22.82
2018-04-01 10:00:56,51.74,21.53,5.26,28.26,49.65,38.65
2018-04-01 11:00:56,48.48,18.1,5.51,21.04,33.16,58.25
2018-04-01 12:00:56,44.7,15.26,5.64,23.17,35.13,49.59
2018-04-01 13:00:56,40.16,10.89,4.79,16.95,25.42,63.56
2018-04-01 14:00:56,38.52,6.19,4.53,15.55,23.4,66.83
2018-04-01 15:00:56,34.78,4.3,4.53,23.34,34.81,60.34
2018-04-01 16:00:56,27.55,3.1,4.44,19.84,28.94,61.61
2018-04-01 17:00:56,22.21,3.61,4.17,22.99,31.81,56.52
2018-04-01 18:00:56,22.79,3.95,3.71,31.34,44.47,40.52
2018-04-01 19:00:56,31.71,3.41,4.08,47.56,72.26,26.99
2018-04-01 20:00:56,40.01,3.4,5.48,71.43,157.83,10.27
2018-04-01 21:00:56,57.04,2.65,6.52,76.95,217.98,9.94
2018-04-01 22:00:56,81.23,8.38,5.42,69.39,162.25,8.6
2018-04-01 23:00:56,84.14,12.47,4.25,62.58,98.48,10.09
2018-04-02 00:00:56,66.53,13.65,3.96,57.84,99.03,18.78
2018-04-02 01:00:56,51.37,11.37,4.88,52.86,125.52,18.29
2018-04-02 02:00:56,43.47,8.52,3.9,27.07,30.19,40.27
2018-04-02 03:00:56,37.79,5.72,3.95,24.52,25.72,34.16
2018-04-02 04:00:56,32.13,3.82,3.36,14.39,15.52,60.73
2018-04-02 05:00:56,22.14,5.25,3.35,13.02,13.64,60.35
2018-04-02 06:00:56,25.49,4.03,3.8,25.67,30.74,39.59
2018-04-02 07:00:56,19.25,2.01,4.48,52.39,80.31,12.28
2018-04-02 08:00:56,35.56,1.92,4.88,40.3,59.05,33.96
2018-04-02 09:00:56,39.96,4.12,4.25,37.67,53.83,41.97
2018-04-02 10:00:56,52.58,12.64,3.84,37.0,48.01,58.36
2018-04-02 11:00:56,47.61,11.51,3.96,48.08,67.08,45.17
2018-04-02 12:00:56,40.74,10.35,4.2,32.04,42.78,70.08
2018-04-02 13:00:56,28.69,13.3,6.75,14.73,20.13,91.45
2018-04-02 14:00:56,28.03,10.06,7.51,10.52,14.75,94.93
2018-04-02 15:00:56,24.96,15.51,6.53,11.61,17.49,87.78
2018-04-02 16:00:56,16.65,14.23,5.82,11.93,16.92,88.74
2018-04-02 17:00:56,11.89,8.41,4.3,9.55,13.76,85.65
2018-04-02 18:00:56,13.65,4.99,3.96,11.37,16.07,82.1
2018-04-02 19:00:56,14.39,3.75,3.61,21.69,27.51,70.4
2018-04-02 20:00:56,11.02,3.27,6.1,35.45,39.95,46.67
2018-04-02 21:00:56,19.61,5.49,5.42,35.82,38.33,42.98
2018-04-02 22:00:56,43.11,8.49,4.4,41.17,47.44,39.27
2018-04-02 23:00:56,39.29,9.52,4.43,38.06,46.92,38.28
2018-04-03 00:00:56,31.39,16.24,4.0,41.28,47.33,30.14
2018-04-03 01:00:56,39.54,16.0,3.95,51.25,62.91,18.14
2018-04-03 02:00:56,52.71,18.5,3.12,42.42,46.91,21.43
2018-04-03 03:00:56,45.68,17.58,2.52,31.73,32.25,30.8
2018-04-03 04:00:56,34.24,12.43,2.47,27.79,28.25,31.17
2018-04-03 05:00:56,30.74,16.38,2.46,27.01,28.33,32.89
2018-04-03 06:00:56,40.49,22.75,2.51,23.94,24.81,29.17
2018-04-03 07:00:56,39.19,27.8,2.6,30.1,36.91,17.84
2018-04-03 08:00:56,43.58,22.24,3.26,39.31,88.52,14.68
2018-04-03 09:00:56,49.82,21.31,4.94,50.06,147.1,11.34
2018-04-03 10:00:56,72.81,24.42,6.06,49.07,112.58,19.49
2018-04-03 11:00:56,81.93,25.46,7.38,41.43,75.66,37.81
2018-04-03 12:00:56,58.21,19.82,0.0,34.37,52.13,53.59
2018-04-03 13:00:56,46.79,19.11,6.77,0.0,0.0,76.24
2018-04-03 14:00:56,46.08,24.9,6.84,0.0,0.0,85.27
2018-04-03 15:00:56,30.71,18.54,7.16,0.0,0.0,91.85
2018-04-03 16:00:56,26.08,10.61,6.62,0.0,0.0,84.91
2018-04-03 17:00:56,18.81,7.31,6.18,0.0,0.0,87.61
2018-04-03 18:00:56,34.96,8.37,5.65,0.0,0.0,78.63
2018-04-03 19:00:56,28.73,6.4,5.76,0.0,0.0,61.94
2018-04-03 20:00:56,26.36,13.06,6.71,0.0,0.0,18.74
2018-04-03 21:00:56,45.93,11.51,7.05,0.0,0.0,10.57
2018-04-03 22:00:56,76.76,11.69,7.72,0.0,0.0,8.99
2018-04-03 23:00:56,102.29,27.52,8.63,0.0,0.0,10.5
2018-04-04 00:00:56,146.47,44.67,5.64,0.0,0.0,10.51
2018-04-04 01:00:56,126.18,46.13,3.98,0.0,0.0,9.83
2018-04-04 02:00:56,119.68,44.07,3.68,0.0,0.0,10.92
2018-04-04 03:00:56,109.81,36.09,3.6,0.0,0.0,15.67
2018-04-04 04:00:56,92.85,32.28,3.24,0.0,0.0,16.54
2018-04-04 05:00:56,70.55,25.95,3.03,0.0,0.0,23.39
2018-04-04 06:00:56,68.37,19.82,3.03,0.0,0.0,22.52
2018-04-04 07:00:56,65.63,24.96,3.26,0.0,0.0,18.64
2018-04-04 08:00:56,71.2,25.19,4.39,0.0,0.0,11.8
2018-04-04 09:00:56,82.34,28.49,5.16,0.0,0.0,21.95
2018-04-04 10:00:56,85.54,29.28,7.6,0.0,0.0,36.42
2018-04-04 11:00:56,93.61,29.92,7.47,0.0,0.0,47.47
2018-04-04 12:00:56,63.96,26.37,5.77,0.0,0.0,70.97
2018-04-04 13:00:56,53.34,25.46,5.48,0.0,0.0,71.61
2018-04-04 14:00:56,48.4,18.46,5.32,0.0,0.0,64.06
2018-04-04 15:00:56,31.17,10.84,5.28,0.0,0.0,62.74
2018-04-04 16:00:56,40.41,7.42,5.06,0.0,0.0,65.82
2018-04-04 17:00:56,40.6,6.04,5.14,0.0,0.0,68.04
2018-04-04 18:00:56,27.24,4.72,4.56,0.0,0.0,65.44
2018-04-04 19:00:56,43.13,5.13,4.51,0.0,0.0,46.61
2018-04-04 20:00:56,48.7,6.28,5.46,0.0,0.0,14.82
2018-04-04 21:00:56,67.83,12.06,6.11,0.0,0.0,9.04
2018-04-04 22:00:56,112.73,23.28,6.44,0.0,0.0,7.87
2018-04-04 23:00:56,138.03,32.77,8.72,0.0,0.0,10.89
2018-04-05 00:00:56,161.86,42.81,6.31,0.0,0.0,10.62
2018-04-05 01:00:56,161.17,47.12,4.79,0.0,0.0,9.47
2018-04-05 02:00:56,149.31,42.86,4.59,0.0,0.0,9.36
2018-04-05 03:00:56,129.64,37.63,4.42,0.0,0.0,8.87
2018-04-05 04:00:56,112.89,36.34,4.48,0.0,0.0,9.83
2018-04-05 05:00:56,94.85,32.56,4.05,0.0,0.0,13.82
2018-04-05 06:00:56,76.66,34.08,4.06,0.0,0.0,13.91
2018-04-05 07:00:56,79.21,39.15,3.74,0.0,0.0,13.7
2018-04-05 08:00:56,84.09,35.69,4.8,0.0,0.0,14.87
2018-04-05 09:00:56,85.67,36.29,7.2,0.0,0.0,12.61
2018-04-05 10:00:56,107.95,39.25,9.12,0.0,0.0,17.79
2018-04-05 11:00:56,112.38,41.49,9.41,0.0,0.0,33.35
2018-04-05 12:00:56,92.02,34.27,9.44,0.0,0.0,53.74
2018-04-05 13:00:56,84.02,21.76,13.29,0.0,0.0,65.18
2018-04-05 14:00:56,78.88,20.35,15.26,0.0,0.0,77.08
2018-04-05 15:00:56,67.06,15.61,10.09,0.0,0.0,75.16
2018-04-05 16:00:56,69.54,9.82,8.62,0.0,0.0,78.15
2018-04-05 17:00:56,68.8,9.2,9.52,0.0,0.0,74.43
2018-04-05 18:00:56,53.58,12.47,8.89,0.0,0.0,63.07
2018-04-05 19:00:56,55.98,10.26,8.31,0.0,0.0,44.18
2018-04-05 20:00:56,77.62,9.36,7.93,0.0,0.0,10.92
2018-04-05 21:00:56,101.18,14.24,9.68,0.0,0.0,8.54
2018-04-05 22:00:56,120.73,29.68,10.24,0.0,0.0,10.16
2018-04-05 23:00:56,139.52,38.44,8.35,0.0,0.0,12.51
2018-04-06 00:00:56,160.63,38.01,6.49,0.0,0.0,11.02
2018-04-06 01:00:56,150.21,40.45,5.34,0.0,0.0,9.65
2018-04-06 02:00:56,130.55,37.55,4.78,0.0,0.0,9.82
2018-04-06 03:00:56,117.87,31.17,4.33,0.0,0.0,11.86
2018-04-06 04:00:56,100.79,25.65,3.85,0.0,0.0,13.28
2018-04-06 05:00:56,91.16,24.67,3.33,0.0,0.0,12.07
2018-04-06 06:00:56,87.07,19.46,3.44,0.0,0.0,13.96
2018-04-06 07:00:56,85.64,13.09,3.98,0.0,0.0,15.52
2018-04-06 08:00:56,95.57,14.28,5.09,0.0,0.0,12.05
2018-04-06 09:00:56,92.5,27.67,7.08,0.0,0.0,15.94
2018-04-06 10:00:56,100.92,23.62,8.27,0.0,0.0,25.87
2018-04-06 11:00:56,101.96,24.45,8.65,0.0,0.0,49.03
2018-04-06 12:00:56,88.17,22.39,6.78,0.0,0.0,65.94
2018-04-06 13:00:56,75.99,16.45,4.81,0.0,0.0,75.99
2018-04-06 14:00:56,65.94,11.35,4.06,0.0,0.0,79.29
2018-04-06 15:00:56,47.0,7.03,3.72,0.0,0.0,76.27
2018-04-06 16:00:56,41.42,4.78,3.73,0.0,0.0,68.12
2018-04-06 17:00:56,39.23,3.69,3.81,0.0,0.0,61.58
2018-04-06 18:00:56,34.91,4.2,3.6,0.0,0.0,57.55
2018-04-06 19:00:56,42.42,7.93,3.55,0.0,0.0,46.56
2018-04-06 20:00:56,57.2,7.35,4.4,0.0,0.0,17.4
2018-04-06 21:00:56,83.3,18.96,6.86,0.0,0.0,11.07
2018-04-06 22:00:56,105.58,25.06,6.5,0.0,0.0,9.91
2018-04-06 23:00:56,110.77,26.2,5.18,0.0,0.0,16.71
2018-04-07 00:00:56,102.2,22.12,4.96,0.0,0.0,22.74
2018-04-07 01:00:56,88.17,22.39,4.62,0.0,0.0,32.03
2018-04-07 02:00:56,66.78,16.67,4.68,0.0,0.0,40.63
2018-04-07 03:00:56,50.48,12.53,4.72,0.0,0.0,43.24
2018-04-07 04:00:56,45.55,9.52,4.78,0.0,0.0,50.77
2018-04-07 05:00:56,44.39,14.76,4.45,0.0,0.0,53.53
2018-04-07 06:00:56,33.2,14.77,4.35,0.0,0.0,53.49
2018-04-07 07:00:56,28.27,15.78,4.36,0.0,0.0,42.91
2018-04-07 08:00:56,40.32,16.05,5.41,0.0,0.0,26.6
2018-04-07 09:00:56,48.53,10.87,6.22,0.0,0.0,24.84
2018-04-07 10:00:56,59.45,12.1,5.85,0.0,0.0,33.44
2018-04-07 11:00:56,58.54,15.27,5.22,0.0,0.0,49.67
2018-04-07 12:00:56,54.5,12.85,5.14,0.0,0.0,72.69
2018-04-07 13:00:56,50.49,8.53,4.47,0.0,0.0,75.66
2018-04-07 14:00:56,56.13,9.95,5.0,0.0,0.0,75.68
2018-04-07 15:00:56,64.73,9.44,5.81,0.0,0.0,81.45
2018-04-07 16:00:56,58.26,6.95,5.73,0.0,0.0,82.99
2018-04-07 17:00:56,41.26,10.72,4.94,0.0,0.0,77.69
2018-04-07 18:00:56,33.62,9.34,4.9,0.0,0.0,78.31
2018-04-07 19:00:56,45.19,5.92,4.88,0.0,0.0,55.56
2018-04-07 20:00:56,58.31,6.06,5.34,0.0,0.0,33.16
2018-04-07 21:00:56,76.79,10.84,6.87,0.0,0.0,10.6
2018-04-07 22:00:56,96.26,14.72,6.44,0.0,0.0,10.07
2018-04-07 23:00:56,90.97,19.4,5.65,0.0,0.0,17.18
2018-04-08 00:00:56,82.27,24.65,5.72,0.0,0.0,23.47
2018-04-08 01:00:56,79.68,19.71,5.61,0.0,0.0,23.32
2018-04-08 02:00:56,69.41,20.1,4.61,0.0,0.0,36.18
2018-04-08 03:00:56,60.96,16.79,3.98,0.0,0.0,49.41
2018-04-08 04:00:56,53.9,10.81,3.96,0.0,0.0,47.43
2018-04-08 05:00:56,41.14,14.5,3.47,0.0,0.0,50.8
2018-04-08 06:00:56,37.92,16.11,3.42,0.0,0.0,55.63
2018-04-08 07:00:56,38.98,11.36,3.83,0.0,0.0,42.16
2018-04-08 08:00:56,40.4,7.13,4.03,0.0,0.0,36.87
2018-04-08 09:00:56,42.01,7.34,4.75,0.0,0.0,31.01
2018-04-08 10:00:56,39.25,9.53,4.87,0.0,0.0,46.97
2018-04-08 11:00:56,44.94,8.39,4.5,0.0,0.0,62.09
2018-04-08 12:00:56,50.04,9.62,4.33,0.0,0.0,72.37
2018-04-08 13:00:56,55.33,10.75,5.27,0.0,0.0,68.43
2018-04-08 14:00:56,55.13,12.88,5.16,0.0,0.0,78.33
2018-04-08 15:00:56,65.47,10.03,3.97,0.0,0.0,78.73
2018-04-08 16:00:56,78.31,6.81,4.45,0.0,0.0,80.88
2018-04-08 17:00:56,69.13,5.63,4.34,0.0,0.0,72.69
2018-04-08 18:00:56,71.65,4.41,3.63,0.0,0.0,66.07
2018-04-08 19:00:56,67.85,14.03,3.71,0.0,0.0,53.89
2018-04-08 20:00:56,78.48,13.74,3.47,0.0,0.0,57.22
2018-04-08 21:00:56,69.29,13.32,3.03,0.0,0.0,52.54
2018-04-08 22:00:56,43.08,9.34,3.6,0.0,0.0,54.0
2018-04-08 23:00:56,41.35,5.0,3.69,0.0,0.0,50.45
2018-04-09 00:00:56,49.14,11.38,3.6,0.0,0.0,54.56
2018-04-09 01:00:56,42.09,13.77,3.4,0.0,0.0,59.11
2018-04-09 02:00:56,29.4,10.27,3.4,0.0,0.0,62.63
2018-04-09 03:00:56,28.53,7.37,3.33,0.0,0.0,64.75
2018-04-09 04:00:56,28.4,0.0,3.58,0.0,0.0,69.56
2018-04-09 05:00:56,34.4,0.0,3.69,0.0,0.0,21.56
2018-04-09 06:00:56,33.29,14.5,3.35,0.0,0.0,53.72
2018-04-09 07:00:56,33.92,9.36,3.23,0.0,0.0,35.41
2018-04-09 08:00:56,38.05,5.32,3.98,0.0,0.0,23.97
2018-04-09 09:00:56,34.48,6.15,5.28,0.0,0.0,22.97
2018-04-09 10:00:56,56.84,14.42,6.71,0.0,0.0,32.79
2018-04-09 11:00:56,57.2,18.21,7.18,0.0,0.0,64.37
2018-04-09 12:00:56,55.81,13.87,7.63,0.0,0.0,74.97
2018-04-09 13:00:56,55.42,20.16,5.26,0.0,0.0,85.77
2018-04-09 14:00:56,73.68,15.77,4.82,0.0,0.0,76.1
2018-04-09 15:00:56,85.27,12.65,6.74,0.0,0.0,83.78
2018-04-09 16:00:56,75.59,15.04,6.76,0.0,0.0,85.3
2018-04-09 17:00:56,74.65,11.36,5.53,0.0,0.0,61.87
2018-04-09 18:00:56,71.24,6.47,4.57,0.0,0.0,53.29
2018-04-09 19:00:56,64.75,7.41,4.16,0.0,0.0,41.09
2018-04-09 20:00:56,65.21,12.15,3.87,0.0,0.0,30.18
2018-04-09 21:00:56,59.32,11.73,3.88,0.0,0.0,49.69
2018-04-09 22:00:56,49.9,17.5,3.52,0.0,0.0,48.39
2018-04-09 23:00:56,42.66,14.25,3.86,0.0,0.0,9.51
2018-04-10 00:00:56,48.83,9.25,3.45,0.0,0.0,8.23
2018-04-10 01:00:56,57.49,9.54,3.37,0.0,0.0,15.69
2018-04-10 02:00:56,42.55,9.78,3.46,0.0,0.0,33.59
2018-04-10 03:00:56,28.44,12.82,3.72,0.0,0.0,28.59
2018-04-10 04:00:56,30.3,14.31,3.74,0.0,0.0,28.82
2018-04-10 05:00:56,32.88,10.18,3.7,0.0,0.0,40.1
2018-04-10 06:00:56,39.12,7.26,3.79,0.0,0.0,41.18
2018-04-10 07:00:56,35.34,14.88,4.01,0.0,0.0,16.05
2018-04-10 08:00:56,38.59,13.23,4.84,0.0,0.0,10.1
2018-04-10 09:00:56,68.12,13.33,5.73,0.0,0.0,10.27
2018-04-10 10:00:56,96.02,27.53,6.24,0.0,0.0,17.24
2018-04-10 11:00:56,98.44,29.0,7.73,0.0,0.0,21.86
2018-04-10 12:00:56,89.45,25.39,8.25,0.0,0.0,37.44
2018-04-10 13:00:56,75.4,16.83,7.81,0.0,0.0,43.86
2018-04-10 14:00:56,64.68,18.44,7.16,0.0,0.0,83.49
2018-04-10 15:00:56,48.93,14.82,6.77,0.0,0.0,93.41
2018-04-10 16:00:56,39.28,9.09,6.81,0.0,0.0,79.29
2018-04-10 17:00:56,33.1,7.78,6.77,0.0,0.0,77.23
2018-04-10 18:00:56,45.79,5.52,6.86,0.0,0.0,80.57
2018-04-10 19:00:56,61.4,11.49,7.04,0.0,0.0,60.17
2018-04-10 20:00:56,69.0,19.89,6.05,0.0,0.0,45.84
2018-04-10 21:00:56,71.23,15.53,5.83,0.0,0.0,40.22
2018-04-10 22:00:56,74.69,15.46,5.99,0.0,0.0,18.39
2018-04-10 23:00:56,82.04,21.47,5.36,0.0,0.0,26.74
2018-04-11 00:00:56,71.46,18.74,5.29,0.0,0.0,17.75
2018-04-11 01:00:56,72.38,24.51,5.8,0.0,0.0,12.98
2018-04-11 02:00:56,85.21,20.25,4.41,0.0,0.0,12.43
2018-04-11 03:00:56,74.84,20.11,3.78,0.0,0.0,10.73
2018-04-11 04:00:56,64.27,23.26,3.6,0.0,0.0,21.5
2018-04-11 05:00:56,57.64,24.48,3.42,0.0,0.0,19.45
2018-04-11 06:00:56,47.33,18.15,3.4,0.0,0.0,14.73
2018-04-11 07:00:56,48.92,17.41,3.45,0.0,0.0,13.64
2018-04-11 08:00:56,48.79,22.22,4.49,0.0,0.0,12.53
2018-04-11 09:00:56,63.73,24.94,4.95,0.0,0.0,18.26
2018-04-11 10:00:56,72.85,21.3,6.3,0.0,0.0,25.75
2018-04-11 11:00:56,69.86,30.3,6.96,0.0,0.0,47.5
2018-04-11 12:00:56,60.05,23.98,5.36,0.0,0.0,63.25
2018-04-11 13:00:56,52.52,13.05,5.25,0.0,0.0,72.4
2018-04-11 14:00:56,55.99,14.15,5.04,0.0,0.0,73.68
2018-04-11 15:00:56,71.53,11.83,5.68,0.0,0.0,79.79
2018-04-11 16:00:56,73.41,16.6,5.62,0.0,0.0,80.14
2018-04-11 17:00:56,66.6,13.41,5.87,0.0,0.0,78.93
2018-04-11 18:00:56,73.37,9.04,6.89,0.0,0.0,55.99
2018-04-11 19:00:56,87.77,14.51,7.44,0.0,0.0,29.11
2018-04-11 20:00:56,93.09,19.84,8.81,0.0,0.0,24.55
2018-04-11 21:00:56,86.74,19.39,7.76,0.0,0.0,10.15
2018-04-11 22:00:56,91.88,28.36,9.66,0.0,0.0,10.36
2018-04-11 23:00:56,115.76,29.61,7.97,0.0,0.0,12.09
2018-04-12 00:00:56,122.07,31.68,7.14,0.0,0.0,11.44
2018-04-12 01:00:56,106.33,32.34,5.46,0.0,0.0,10.4
2018-04-12 02:00:56,96.46,31.31,4.73,0.0,0.0,10.33
2018-04-12 03:00:56,82.96,27.22,4.55,0.0,0.0,12.69
2018-04-12 04:00:56,72.03,23.84,4.32,0.0,0.0,18.22
2018-04-12 05:00:56,62.64,28.29,4.2,0.0,0.0,13.59
2018-04-12 06:00:56,70.21,25.48,4.1,0.0,0.0,10.07
2018-04-12 07:00:56,81.03,23.76,4.9,0.0,0.0,8.98
2018-04-12 08:00:56,93.56,34.49,5.41,0.0,0.0,9.29
2018-04-12 09:00:56,108.09,36.14,6.52,0.0,0.0,9.12
2018-04-12 10:00:56,117.68,34.08,9.06,0.0,0.0,8.99
2018-04-12 11:00:56,123.4,31.97,10.25,0.0,0.0,23.46
2018-04-12 12:00:56,116.23,35.55,7.32,0.0,0.0,79.83
2018-04-12 13:00:56,83.33,26.42,6.81,0.0,0.0,85.66
2018-04-12 14:00:56,55.38,15.64,5.26,0.0,0.0,88.6
2018-04-12 15:00:56,49.23,13.09,4.81,0.0,0.0,86.27
2018-04-12 16:00:56,51.08,13.23,4.97,0.0,0.0,62.68
2018-04-12 17:00:56,64.69,10.02,4.73,0.0,0.0,74.97
2018-04-12 18:00:56,72.64,11.1,6.17,0.0,0.0,61.88
2018-04-12 19:00:56,77.95,15.0,7.04,0.0,0.0,40.01
2018-04-12 20:00:56,82.09,20.63,5.85,0.0,0.0,22.92
2018-04-12 21:00:56,75.79,26.74,5.81,0.0,0.0,10.22
2018-04-12 22:00:56,97.97,21.93,5.79,0.0,0.0,9.98
2018-04-12 23:00:56,115.28,24.24,5.73,0.0,0.0,9.3
2018-04-13 00:00:56,99.01,23.67,5.19,0.0,0.0,9.68
2018-04-13 01:00:56,85.95,21.93,4.9,0.0,0.0,9.41
2018-04-13 02:00:56,91.92,21.52,4.57,0.0,0.0,9.47
2018-04-13 03:00:56,93.52,19.99,4.37,0.0,0.0,9.27
2018-04-13 04:00:56,79.26,19.06,3.93,0.0,0.0,9.06
2018-04-13 05:00:56,60.73,23.88,3.97,0.0,0.0,9.05
2018-04-13 06:00:56,57.39,18.27,3.59,0.0,0.0,9.72
2018-04-13 07:00:56,62.41,24.69,3.56,0.0,0.0,9.91
2018-04-13 08:00:56,65.15,20.06,4.11,0.0,0.0,10.88
2018-04-13 09:00:56,61.49,17.22,5.17,0.0,0.0,15.82
2018-04-13 10:00:56,71.98,24.42,6.3,0.0,0.0,33.53
2018-04-13 11:00:56,72.2,21.52,14.91,0.0,0.0,39.94
2018-04-13 12:00:56,75.85,22.18,14.65,0.0,0.0,41.34
