Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-01-08 15:00:56,50.24,25.99,8.8,873.2,0.0,0.0
2020-01-08 16:00:56,49.6,26.79,6.56,952.91,0.0,0.0
2020-01-08 17:00:56,36.11,20.66,5.06,820.07,0.0,0.0
2020-01-08 18:00:56,32.09,15.21,5.95,1203.68,0.0,0.0
2020-01-08 19:00:56,27.85,17.61,5.69,914.1,0.0,0.0
2020-01-08 20:00:56,28.43,23.36,4.9,947.57,0.0,0.0
2020-01-08 21:00:56,20.31,17.47,7.27,1163.22,0.0,0.0
2020-01-08 22:00:56,22.47,15.26,7.01,755.05,0.0,0.0
2020-01-08 23:00:56,20.21,16.16,3.64,700.29,0.0,0.0
2020-01-09 00:00:56,18.95,12.25,0.0,733.71,0.0,0.0
2020-01-09 01:00:56,13.39,8.58,2.7,463.62,0.0,0.0
2020-01-09 02:00:56,14.64,9.22,2.48,366.44,0.0,0.0
2020-01-09 03:00:56,10.87,7.14,11.36,484.93,0.0,0.0
2020-01-09 04:00:56,12.96,7.7,25.31,382.88,0.0,0.0
2020-01-09 05:00:56,10.46,5.84,30.52,307.41,0.0,0.0
2020-01-09 06:00:56,8.24,4.09,24.15,381.46,0.0,0.0
2020-01-09 07:00:56,5.78,3.27,15.98,483.95,0.0,0.0
2020-01-09 08:00:56,4.48,2.54,12.18,782.48,0.0,0.0
2020-01-09 09:00:56,5.59,2.91,11.26,1080.23,0.0,0.0
2020-01-09 10:00:56,5.54,2.43,10.91,1122.97,0.0,0.0
2020-01-09 11:00:56,15.9,12.53,8.12,747.83,0.0,0.0
2020-01-09 12:00:56,14.32,8.98,6.6,732.69,0.0,0.0
2020-01-09 13:00:56,26.02,11.3,6.15,645.91,0.0,0.0
2020-01-09 14:00:56,26.48,23.27,4.87,595.68,0.0,0.0
2020-01-09 15:00:56,31.37,15.71,5.73,654.65,0.0,0.0
2020-01-09 16:00:56,22.67,11.03,5.61,656.91,0.0,0.0
2020-01-09 17:00:56,23.51,17.94,5.85,671.32,0.0,0.0
2020-01-09 18:00:56,22.19,12.96,5.19,1131.45,0.0,0.0
2020-01-09 19:00:56,22.25,9.98,4.56,994.34,0.0,0.0
2020-01-09 20:00:56,17.45,11.42,4.18,1217.95,0.0,0.0
2020-01-09 21:00:56,26.48,18.48,4.85,979.19,0.0,0.0
2020-01-09 22:00:56,25.77,19.52,4.63,950.74,0.0,0.0
2020-01-09 23:00:56,29.52,23.27,4.72,782.36,0.0,0.0
2020-01-10 00:00:56,29.09,23.17,0.0,575.63,0.0,0.0
2020-01-10 01:00:56,28.41,24.42,4.12,974.32,0.0,0.0
2020-01-10 02:00:56,29.81,20.16,10.2,1415.98,0.0,0.0
2020-01-10 03:00:56,38.37,28.39,12.45,1477.54,0.0,0.0
2020-01-10 04:00:56,50.94,30.14,7.31,1115.81,0.0,0.0
2020-01-10 05:00:56,48.23,32.1,6.5,1202.0,0.0,0.0
2020-01-10 06:00:56,39.78,32.71,8.9,879.73,0.0,0.0
2020-01-10 07:00:56,32.16,26.61,8.86,834.7,0.0,0.0
2020-01-10 08:00:56,41.58,28.05,7.94,888.55,0.0,0.0
2020-01-10 09:00:56,40.33,24.07,9.35,1670.66,0.0,0.0
2020-01-10 10:00:56,40.89,32.22,14.51,1785.15,0.0,0.0
2020-01-10 11:00:56,49.21,37.46,15.38,2405.11,0.0,0.0
2020-01-10 12:00:56,103.66,66.41,20.11,1697.43,0.0,0.0
2020-01-10 13:00:56,101.54,71.54,18.98,1294.52,0.0,0.0
2020-01-10 14:00:56,105.64,65.18,19.96,1625.89,0.0,0.0
2020-01-10 15:00:56,109.26,62.77,20.5,1585.8,0.0,0.0
2020-01-10 16:00:56,89.68,37.46,20.78,1248.58,0.0,0.0
2020-01-10 17:00:56,89.71,57.6,16.75,1317.78,0.0,0.0
2020-01-10 18:00:56,79.85,46.65,15.73,1547.15,0.0,0.0
2020-01-10 19:00:56,75.81,45.11,18.57,2087.21,0.0,0.0
2020-01-10 20:00:56,76.81,56.66,22.49,2651.91,0.0,0.0
2020-01-10 21:00:56,85.76,59.46,21.47,3178.74,0.0,0.0
2020-01-10 22:00:56,88.56,71.27,30.06,3486.25,0.0,0.0
2020-01-10 23:00:56,114.64,88.65,21.7,2260.27,0.0,0.0
2020-01-11 00:00:56,101.48,77.86,0.0,1356.52,0.0,0.0
2020-01-11 01:00:56,76.86,67.03,15.97,1406.6,0.0,0.0
2020-01-11 02:00:56,76.06,55.91,11.07,1380.98,0.0,0.0
2020-01-11 03:00:56,56.03,48.64,10.46,1116.07,0.0,0.0
2020-01-11 04:00:56,51.02,39.35,9.03,862.55,0.0,0.0
2020-01-11 05:00:56,39.8,28.36,8.23,850.48,0.0,0.0
2020-01-11 06:00:56,35.48,30.15,7.62,712.48,0.0,0.0
2020-01-11 07:00:56,36.13,28.26,7.23,1074.09,0.0,0.0
2020-01-11 08:00:56,36.91,21.97,7.77,1808.08,0.0,0.0
2020-01-11 09:00:56,38.2,29.65,10.44,3014.79,0.0,0.0
2020-01-11 10:00:56,35.82,26.75,16.05,2411.89,0.0,0.0
2020-01-11 11:00:56,56.34,33.04,15.5,1935.78,0.0,0.0
2020-01-11 12:00:56,52.47,43.85,11.93,828.65,0.0,0.0
2020-01-11 13:00:56,40.37,38.97,10.68,936.55,0.0,0.0
2020-01-11 14:00:56,35.65,31.16,9.77,865.12,0.0,0.0
2020-01-11 15:00:56,40.45,22.36,9.1,909.11,0.0,0.0
2020-01-11 16:00:56,28.76,26.75,9.17,832.51,0.0,0.0
2020-01-11 17:00:56,36.32,19.25,8.3,1134.59,0.0,0.0
2020-01-11 18:00:56,38.2,21.32,7.38,1434.53,0.0,0.0
2020-01-11 19:00:56,32.21,17.04,5.8,1212.57,0.0,0.0
2020-01-11 20:00:56,28.09,20.08,6.19,1448.82,0.0,0.0
2020-01-11 21:00:56,30.38,19.47,5.76,948.95,0.0,0.0
2020-01-11 22:00:56,28.98,14.34,5.53,825.56,0.0,0.0
2020-01-11 23:00:56,24.75,13.01,6.07,1064.78,0.0,0.0
2020-01-12 00:00:56,17.75,13.5,0.0,626.42,0.0,0.0
2020-01-12 01:00:56,22.27,13.92,4.5,675.74,0.0,0.0
2020-01-12 02:00:56,24.37,12.13,4.24,588.05,0.0,0.0
2020-01-12 03:00:56,23.15,14.47,3.34,584.5,0.0,0.0
2020-01-12 04:00:56,17.47,10.7,2.09,389.05,0.0,0.0
2020-01-12 05:00:56,16.86,9.11,1.6,481.57,0.0,0.0
2020-01-12 06:00:56,13.17,10.08,2.26,938.52,0.0,0.0
2020-01-12 07:00:56,12.02,10.81,2.82,1665.98,0.0,0.0
2020-01-12 08:00:56,17.41,14.81,3.52,1981.95,0.0,0.0
2020-01-12 09:00:56,22.5,21.45,2.19,1052.04,0.0,0.0
2020-01-12 10:00:56,30.64,15.14,2.96,611.34,0.0,0.0
2020-01-12 11:00:56,22.79,10.81,5.28,663.12,0.0,0.0
2020-01-12 12:00:56,19.59,13.59,7.15,645.63,0.0,0.0
2020-01-12 13:00:56,22.93,15.87,10.34,1485.26,0.0,0.0
2020-01-12 14:00:56,36.96,22.16,7.08,859.41,0.0,0.0
2020-01-12 15:00:56,33.52,22.71,6.45,753.35,0.0,0.0
2020-01-12 16:00:56,36.01,21.32,7.3,869.62,0.0,0.0
2020-01-12 17:00:56,28.18,18.34,4.96,655.31,0.0,0.0
2020-01-12 18:00:56,27.14,13.54,5.76,1150.7,0.0,0.0
2020-01-12 19:00:56,24.36,13.16,10.5,2444.81,0.0,0.0
2020-01-12 20:00:56,59.93,43.31,13.04,3293.78,0.0,0.0
2020-01-12 21:00:56,87.2,57.09,8.47,1819.68,0.0,0.0
2020-01-12 22:00:56,88.42,47.07,5.71,1499.39,0.0,0.0
2020-01-12 23:00:56,77.93,47.3,3.52,1054.93,0.0,0.0
2020-01-13 00:00:56,60.0,39.31,0.0,671.49,0.0,0.0
2020-01-13 01:00:56,47.47,30.76,2.32,925.15,0.0,0.0
2020-01-13 02:00:56,33.73,30.8,2.33,745.31,0.0,0.0
2020-01-13 03:00:56,43.05,26.17,2.27,621.18,0.0,0.0
2020-01-13 04:00:56,36.47,20.2,2.87,984.31,0.0,0.0
2020-01-13 05:00:56,36.43,19.6,3.85,1301.4,0.0,0.0
2020-01-13 06:00:56,35.07,26.76,3.81,1128.26,0.0,0.0
2020-01-13 07:00:56,36.72,21.38,2.75,1192.65,0.0,0.0
2020-01-13 08:00:56,29.16,19.96,2.99,1423.59,0.0,0.0
2020-01-13 09:00:56,34.27,19.05,3.96,1718.09,0.0,0.0
2020-01-13 10:00:56,33.39,23.61,4.39,1521.46,0.0,0.0
2020-01-13 11:00:56,39.27,20.96,8.16,2062.19,0.0,0.0
2020-01-13 12:00:56,52.45,29.07,10.68,1710.22,0.0,0.0
2020-01-13 13:00:56,63.57,30.93,12.68,1331.73,0.0,0.0
2020-01-13 14:00:56,68.65,39.33,12.5,1435.98,0.0,0.0
2020-01-13 15:00:56,65.3,37.81,7.89,1524.78,0.0,0.0
2020-01-13 16:00:56,64.19,43.36,3.67,970.51,0.0,0.0
2020-01-13 17:00:56,51.21,38.99,3.16,795.03,0.0,0.0
2020-01-13 18:00:56,43.95,31.28,3.75,1418.34,0.0,0.0
2020-01-13 19:00:56,45.1,30.76,3.08,993.04,0.0,0.0
2020-01-13 20:00:56,44.88,28.98,3.03,982.09,0.0,0.0
2020-01-13 21:00:56,36.85,27.95,2.78,933.07,0.0,0.0
2020-01-13 22:00:56,43.95,30.8,3.86,1429.85,0.0,0.0
2020-01-13 23:00:56,38.06,28.23,3.67,1261.06,0.0,0.0
2020-01-14 00:00:56,42.58,31.8,0.0,1354.42,0.0,0.0
2020-01-14 01:00:56,39.72,34.08,2.3,740.13,0.0,0.0
2020-01-14 02:00:56,28.43,27.34,1.89,570.34,0.0,0.0
2020-01-14 03:00:56,26.33,20.2,1.77,620.04,0.0,0.0
2020-01-14 04:00:56,18.56,16.1,1.51,406.48,0.0,0.0
2020-01-14 05:00:56,21.2,16.96,1.54,460.35,0.0,0.0
2020-01-14 06:00:56,26.06,14.42,1.28,401.31,0.0,0.0
2020-01-14 07:00:56,24.86,12.06,2.3,1100.69,0.0,0.0
2020-01-14 08:00:56,25.14,18.33,2.88,1286.33,0.0,0.0
2020-01-14 09:00:56,30.09,21.99,2.54,1340.51,0.0,0.0
2020-01-14 10:00:56,26.24,15.79,2.86,1805.54,0.0,0.0
2020-01-14 11:00:56,21.08,17.72,2.61,1130.54,0.0,0.0
2020-01-14 12:00:56,30.85,19.12,3.12,772.04,0.0,0.0
2020-01-14 13:00:56,23.08,20.07,2.67,768.69,0.0,0.0
2020-01-14 14:00:56,20.0,12.04,3.0,1043.12,0.0,0.0
2020-01-14 15:00:56,22.14,15.75,3.75,857.11,0.0,0.0
2020-01-14 16:00:56,16.94,13.88,3.4,1360.24,0.0,0.0
2020-01-14 17:00:56,20.27,14.22,3.37,1135.72,0.0,0.0
2020-01-14 18:00:56,21.06,16.1,3.35,1418.07,0.0,0.0
2020-01-14 19:00:56,15.33,10.8,3.13,1413.1,0.0,0.0
2020-01-14 20:00:56,13.38,12.06,2.53,1079.38,0.0,0.0
2020-01-14 21:00:56,20.31,18.49,2.32,1185.36,0.0,0.0
2020-01-14 22:00:56,22.11,19.53,3.79,1957.45,0.0,0.0
2020-01-14 23:00:56,28.48,20.23,4.96,1699.85,0.0,0.0
2020-01-15 00:00:56,34.32,20.38,0.0,627.46,0.0,0.0
2020-01-15 01:00:56,25.57,14.38,2.66,541.38,0.0,0.0
2020-01-15 02:00:56,19.09,13.33,3.77,957.04,0.0,0.0
2020-01-15 03:00:56,28.43,17.13,2.61,613.37,0.0,0.0
2020-01-15 04:00:56,20.04,12.04,3.05,453.64,0.0,0.0
2020-01-15 05:00:56,17.02,13.88,4.32,951.42,0.0,0.0
2020-01-15 06:00:56,14.88,12.06,3.64,484.99,0.0,0.0
2020-01-15 07:00:56,11.56,10.8,3.23,457.35,0.0,0.0
2020-01-15 08:00:56,14.29,8.09,3.8,1146.3,0.0,0.0
2020-01-15 09:00:56,10.57,9.1,4.69,1356.37,0.0,0.0
2020-01-15 10:00:56,16.21,6.45,5.33,1378.44,0.0,0.0
2020-01-15 11:00:56,16.74,5.07,7.04,1217.05,0.0,0.0
2020-01-15 12:00:56,20.1,16.17,7.51,1456.23,0.0,0.0
2020-01-15 13:00:56,39.44,26.66,6.27,686.33,0.0,0.0
2020-01-15 14:00:56,32.94,21.99,9.8,928.42,0.0,0.0
2020-01-15 15:00:56,27.3,26.29,9.65,463.44,0.0,0.0
2020-01-15 16:00:56,26.31,23.4,8.56,324.85,0.0,0.0
2020-01-15 17:00:56,19.2,17.24,3.34,354.91,0.0,0.0
2020-01-15 18:00:56,17.08,14.1,4.22,400.19,0.0,0.0
2020-01-15 19:00:56,12.76,9.88,4.17,393.42,0.0,0.0
2020-01-15 20:00:56,10.17,8.33,4.01,369.54,0.0,0.0
2020-01-15 21:00:56,11.97,6.28,4.53,270.01,0.0,0.0
2020-01-15 22:00:56,9.28,4.45,3.87,196.19,0.0,0.0
2020-01-15 23:00:56,6.6,5.4,3.94,254.38,0.0,0.0
2020-01-16 00:00:56,4.62,4.1,0.0,333.01,0.0,0.0
2020-01-16 01:00:56,3.24,1.99,3.27,281.66,0.0,0.0
2020-01-16 02:00:56,2.26,1.73,3.63,220.46,0.0,0.0
2020-01-16 03:00:56,1.58,1.04,6.18,282.73,0.0,0.0
2020-01-16 04:00:56,4.91,1.98,8.89,380.05,0.0,0.0
2020-01-16 05:00:56,4.44,4.12,5.14,228.62,0.0,0.0
2020-01-16 06:00:56,4.48,3.73,2.91,116.64,0.0,0.0
2020-01-16 07:00:56,4.29,2.61,2.8,210.8,0.0,0.0
2020-01-16 08:00:56,8.6,1.83,3.26,700.27,0.0,0.0
2020-01-16 09:00:56,7.18,2.1,4.04,791.68,0.0,0.0
