Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( - )
2018-03-30 21:00:56,43.025,0.0,9.32,0.0,0.0,0.0,0.0,
2018-03-30 22:00:56,29.175,0.0,8.57,0.0,0.0,0.0,0.0,
2018-03-30 23:00:56,26.34,0.0,7.535,0.0,0.0,0.0,0.0,
2018-03-31 00:00:56,21.115,0.0,6.915,0.0,0.0,0.0,0.0,
2018-03-31 01:00:56,26.179999999999996,0.0,6.56,0.0,0.0,0.0,0.0,
2018-03-31 02:00:56,17.695,0.0,6.765000000000001,0.0,0.0,0.0,0.0,
2018-03-31 03:00:56,21.635,0.0,6.775000000000001,0.0,0.0,0.0,0.0,
2018-03-31 04:00:56,14.0,0.0,8.47,0.0,0.0,0.0,0.0,
2018-03-31 05:00:56,13.964999999999998,0.0,9.905,0.0,0.0,0.0,0.0,
2018-03-31 06:00:56,10.57,0.0,20.845,0.0,0.0,0.0,0.0,
2018-03-31 07:00:56,15.800000000000002,0.0,17.14,0.0,0.0,0.0,0.0,
2018-03-31 08:00:56,26.28,0.0,22.23,0.0,0.0,0.0,0.0,
2018-03-31 09:00:56,42.405,0.0,25.849999999999998,0.0,0.0,0.0,0.0,
2018-03-31 10:00:56,43.815,0.0,29.570000000000004,0.0,0.0,0.0,0.0,
2018-03-31 11:00:56,31.03,0.0,35.725,0.0,0.0,0.0,0.0,
2018-03-31 12:00:56,32.65,0.0,41.995000000000005,0.0,0.0,0.0,0.0,
2018-03-31 13:00:56,30.385,0.0,37.12,0.0,0.0,0.0,0.0,
2018-03-31 14:00:56,22.62,0.0,27.36,0.0,0.0,0.0,0.0,
2018-03-31 15:00:56,36.9,0.0,26.74,0.0,0.0,0.0,0.0,
2018-03-31 16:00:56,30.515,0.0,24.885,0.0,0.0,0.0,0.0,
2018-03-31 17:00:56,29.725000000000005,0.0,21.885,0.0,0.0,0.0,0.0,
2018-03-31 18:00:56,46.715,0.0,21.015,0.0,0.0,0.0,0.0,
2018-03-31 19:00:56,40.449999999999996,0.0,26.02,0.0,0.0,0.0,0.0,
2018-03-31 20:00:56,82.84,0.0,22.700000000000003,0.0,0.0,0.0,0.0,
2018-03-31 21:00:56,162.965,0.0,18.385,0.0,0.0,0.0,0.0,
2018-03-31 22:00:56,136.565,0.0,12.604999999999999,0.0,0.0,0.0,0.0,
2018-03-31 23:00:56,42.445,0.0,9.725,0.0,0.0,0.0,0.0,
2018-04-01 00:00:56,31.44,0.0,8.43,0.0,0.0,0.0,0.0,
2018-04-01 01:00:56,70.515,0.0,12.104999999999999,0.0,0.0,0.0,0.0,
2018-04-01 02:00:56,85.25999999999999,0.0,11.06,0.0,0.0,0.0,0.0,
2018-04-01 03:00:56,57.07,0.0,9.86,0.0,0.0,0.0,0.0,
2018-04-01 04:00:56,52.794999999999995,0.0,9.965,0.0,0.0,0.0,0.0,
2018-04-01 05:00:56,56.345,0.0,11.615,0.0,0.0,0.0,0.0,
2018-04-01 06:00:56,35.84,0.0,11.685,0.0,0.0,0.0,0.0,
2018-04-01 07:00:56,34.245,0.0,14.324999999999998,0.0,0.0,0.0,0.0,
2018-04-01 08:00:56,37.84,0.0,19.86,0.0,0.0,0.0,0.0,
2018-04-01 09:00:56,47.57,0.0,42.285,0.0,0.0,0.0,0.0,
2018-04-01 10:00:56,74.215,0.0,46.73499999999999,0.0,0.0,0.0,0.0,
2018-04-01 11:00:56,71.175,0.0,46.27,0.0,0.0,0.0,0.0,
2018-04-01 12:00:56,56.98499999999999,0.0,42.80500000000001,0.0,0.0,0.0,0.0,
2018-04-01 13:00:56,43.074999999999996,0.0,28.05,0.0,0.0,0.0,0.0,
2018-04-01 14:00:56,33.52,0.0,10.405,0.0,0.0,0.0,0.0,
2018-04-01 15:00:56,26.16,0.0,8.62,0.0,0.0,0.0,0.0,
2018-04-01 16:00:56,27.505,0.0,8.325,0.0,0.0,0.0,0.0,
2018-04-01 17:00:56,23.39,0.0,7.955000000000001,0.0,0.0,0.0,0.0,
2018-04-01 18:00:56,35.18,0.0,13.425000000000002,0.0,0.0,0.0,0.0,
2018-04-01 19:00:56,57.645,0.0,13.020000000000001,0.0,0.0,0.0,0.0,
2018-04-01 20:00:56,67.795,0.0,14.555,0.0,0.0,0.0,0.0,
2018-04-01 21:00:56,60.785,0.0,18.334999999999997,0.0,0.0,0.0,0.0,
2018-04-01 22:00:56,87.33,0.0,12.99,0.0,0.0,0.0,0.0,
2018-04-01 23:00:56,51.345000000000006,0.0,10.355,0.0,0.0,0.0,0.0,
2018-04-02 00:00:56,52.699999999999996,0.0,11.12,0.0,0.0,0.0,0.0,
2018-04-02 01:00:56,53.81,0.0,10.955,0.0,0.0,0.0,0.0,
2018-04-02 02:00:56,49.0,0.0,11.280000000000001,0.0,0.0,0.0,0.0,
2018-04-02 03:00:56,47.03,0.0,10.61,0.0,0.0,0.0,0.0,
2018-04-02 04:00:56,39.385,0.0,9.755,0.0,0.0,0.0,0.0,
2018-04-02 05:00:56,39.855,0.0,9.305,0.0,0.0,0.0,0.0,
2018-04-02 06:00:56,36.305,0.0,8.475,0.0,0.0,0.0,0.0,
2018-04-02 07:00:56,34.885,0.0,9.51,0.0,0.0,0.0,0.0,
2018-04-02 08:00:56,54.87,0.0,22.72,0.0,0.0,0.0,0.0,
2018-04-02 09:00:56,86.175,0.0,29.0,0.0,0.0,0.0,0.0,
2018-04-02 10:00:56,80.07,0.0,28.959999999999997,0.0,0.0,0.0,0.0,
2018-04-02 11:00:56,81.56,0.0,39.49,0.0,0.0,0.0,0.0,
2018-04-02 12:00:56,87.62,0.0,31.89,0.0,0.0,0.0,0.0,
2018-04-02 13:00:56,81.52,0.0,16.345,0.0,0.0,0.0,0.0,
2018-04-02 14:00:56,60.830000000000005,0.0,13.68,0.0,0.0,0.0,0.0,
2018-04-02 15:00:56,49.13,0.0,10.375,0.0,0.0,0.0,0.0,
2018-04-02 16:00:56,54.43,0.0,7.734999999999999,0.0,0.0,0.0,0.0,
2018-04-02 17:00:56,97.555,0.0,7.28,0.0,0.0,0.0,0.0,
2018-04-02 18:00:56,94.44,0.0,6.945,0.0,0.0,0.0,0.0,
2018-04-02 19:00:56,66.005,0.0,6.785,0.0,0.0,0.0,0.0,
2018-04-02 20:00:56,262.46,0.0,12.125,0.0,0.0,0.0,0.0,
2018-04-02 21:00:56,55.035,0.0,11.604999999999999,0.0,0.0,0.0,0.0,
2018-04-02 22:00:56,28.2,0.0,9.5,0.0,0.0,0.0,0.0,
2018-04-02 23:00:56,26.88,0.0,9.36,0.0,0.0,0.0,0.0,
2018-04-03 00:00:56,35.02,0.0,8.365,0.0,0.0,0.0,0.0,
2018-04-03 01:00:56,26.215,0.0,8.58,0.0,0.0,0.0,0.0,
2018-04-03 02:00:56,29.785,0.0,8.685,0.0,0.0,0.0,0.0,
2018-04-03 03:00:56,26.84,0.0,23.395,0.0,0.0,0.0,0.0,
2018-04-03 04:00:56,17.205,0.0,20.7,0.0,0.0,0.0,0.0,
2018-04-03 05:00:56,22.45,0.0,14.135,0.0,0.0,0.0,0.0,
2018-04-03 06:00:56,20.165000000000003,0.0,19.819999999999997,0.0,0.0,0.0,0.0,
2018-04-03 07:00:56,22.375,0.0,26.314999999999998,0.0,0.0,0.0,0.0,
2018-04-03 08:00:56,23.945000000000004,0.0,22.75,0.0,0.0,0.0,0.0,
2018-04-03 09:00:56,36.535000000000004,0.0,24.675,0.0,0.0,0.0,0.0,
2018-04-03 10:00:56,43.845,0.0,14.534999999999998,0.0,0.0,0.0,0.0,
2018-04-03 11:00:56,22.625,0.0,6.94,0.0,0.0,0.0,0.0,
2018-04-03 12:00:56,19.495,0.0,7.080000000000001,0.0,0.0,0.0,0.0,
2018-04-03 13:00:56,24.810000000000002,0.0,19.285,0.0,0.0,0.0,0.0,
2018-04-03 14:00:56,23.7,0.0,23.590000000000003,0.0,0.0,0.0,0.0,
2018-04-03 15:00:56,23.515,0.0,15.265,0.0,0.0,0.0,0.0,
2018-04-03 16:00:56,19.775000000000002,0.0,8.725000000000001,0.0,0.0,0.0,0.0,
2018-04-03 17:00:56,25.51,0.0,3.8349999999999995,0.0,0.0,0.0,0.0,
2018-04-03 18:00:56,27.095,0.0,3.22,0.0,0.0,0.0,0.0,
2018-04-03 19:00:56,30.03,0.0,4.1499999999999995,0.0,0.0,0.0,0.0,
2018-04-03 20:00:56,36.55,0.0,6.355,0.0,0.0,0.0,0.0,
2018-04-03 21:00:56,25.505,0.0,12.975,0.0,0.0,0.0,0.0,
2018-04-03 22:00:56,21.285,0.0,16.11,0.0,0.0,0.0,0.0,
2018-04-03 23:00:56,26.694999999999997,0.0,13.420000000000002,0.0,0.0,0.0,0.0,
2018-04-04 00:00:56,33.41,0.0,9.745,0.0,0.0,0.0,0.0,
2018-04-04 01:00:56,58.48499999999999,0.0,15.76,0.0,0.0,0.0,0.0,
2018-04-04 02:00:56,40.21,0.0,18.169999999999998,0.0,0.0,0.0,0.0,
2018-04-04 03:00:56,34.98,0.0,25.755,0.0,0.0,0.0,0.0,
2018-04-04 04:00:56,30.11,0.0,18.425,0.0,0.0,0.0,0.0,
2018-04-04 05:00:56,21.07,0.0,12.565,0.0,0.0,0.0,0.0,
2018-04-04 06:00:56,28.3,0.0,11.04,0.0,0.0,0.0,0.0,
2018-04-04 07:00:56,21.42,0.0,10.815,0.0,0.0,0.0,0.0,
2018-04-04 08:00:56,29.095,0.0,15.740000000000002,0.0,0.0,0.0,0.0,
2018-04-04 09:00:56,48.794999999999995,0.0,30.72,0.0,0.0,0.0,0.0,
2018-04-04 10:00:56,60.169999999999995,0.0,20.635,0.0,0.0,0.0,0.0,
2018-04-04 11:00:56,37.11,0.0,27.825000000000003,0.0,0.0,0.0,0.0,
2018-04-04 12:00:56,43.22,0.0,29.075000000000003,0.0,0.0,0.0,0.0,
2018-04-04 13:00:56,31.995,0.0,12.055,0.0,0.0,0.0,0.0,
2018-04-04 14:00:56,28.865,0.0,11.58,0.0,0.0,0.0,0.0,
2018-04-04 15:00:56,25.115,0.0,8.76,0.0,0.0,0.0,0.0,
2018-04-04 16:00:56,22.48,0.0,7.595,0.0,0.0,0.0,0.0,
2018-04-04 17:00:56,22.185000000000002,0.0,7.254999999999999,0.0,0.0,0.0,0.0,
2018-04-04 18:00:56,25.39,0.0,11.42,0.0,0.0,0.0,0.0,
2018-04-04 19:00:56,37.949999999999996,0.0,65.14,0.0,0.0,0.0,0.0,
2018-04-04 20:00:56,123.765,0.0,44.870000000000005,0.0,0.0,0.0,0.0,
2018-04-04 21:00:56,212.99,0.0,28.725000000000005,0.0,0.0,0.0,0.0,
2018-04-04 22:00:56,167.67,0.0,29.66,0.0,0.0,0.0,0.0,
2018-04-04 23:00:56,135.77,0.0,23.650000000000002,0.0,0.0,0.0,0.0,
2018-04-05 00:00:56,129.59,0.0,25.64,0.0,0.0,0.0,0.0,
2018-04-05 01:00:56,153.44,0.0,23.875,0.0,0.0,0.0,0.0,
2018-04-05 02:00:56,95.305,0.0,30.540000000000003,0.0,0.0,0.0,0.0,
2018-04-05 03:00:56,63.905,0.0,30.215,0.0,0.0,0.0,0.0,
2018-04-05 04:00:56,52.135,0.0,34.830000000000005,0.0,0.0,0.0,0.0,
2018-04-05 05:00:56,75.67,0.0,40.795,0.0,0.0,0.0,0.0,
2018-04-05 06:00:56,46.550000000000004,0.0,27.419999999999998,0.0,0.0,0.0,0.0,
2018-04-05 07:00:56,42.870000000000005,0.0,21.685,0.0,0.0,0.0,0.0,
2018-04-05 08:00:56,46.715,0.0,24.314999999999998,0.0,0.0,0.0,0.0,
2018-04-05 09:00:56,71.96499999999999,0.0,33.824999999999996,0.0,0.0,0.0,0.0,
2018-04-05 10:00:56,85.22500000000001,0.0,33.4,0.0,0.0,0.0,0.0,
2018-04-05 11:00:56,70.005,0.0,19.834999999999997,0.0,0.0,0.0,0.0,
2018-04-05 12:00:56,43.57,0.0,1.455,0.0,0.0,0.0,0.0,
2018-04-05 13:00:56,43.57,0.0,30.320000000000004,0.0,0.0,0.0,0.0,
2018-04-05 14:00:56,39.565,0.0,16.355,0.0,0.0,0.0,0.0,
2018-04-05 15:00:56,26.145,0.0,9.655,0.0,0.0,0.0,0.0,
2018-04-05 16:00:56,21.41,0.0,7.734999999999999,0.0,0.0,0.0,0.0,
2018-04-05 17:00:56,21.715,0.0,7.81,0.0,0.0,0.0,0.0,
2018-04-05 18:00:56,25.16,0.0,8.165,0.0,0.0,0.0,0.0,
2018-04-05 19:00:56,29.66,0.0,6.8999999999999995,0.0,0.0,0.0,0.0,
2018-04-05 20:00:56,102.95,0.0,16.245,0.0,0.0,0.0,0.0,
2018-04-05 21:00:56,212.63,0.0,21.23,0.0,0.0,0.0,0.0,
2018-04-05 22:00:56,92.54,0.0,12.83,0.0,0.0,0.0,0.0,
2018-04-05 23:00:56,67.455,0.0,27.47,0.0,0.0,0.0,0.0,
2018-04-06 00:00:56,109.63,0.0,38.82,0.0,0.0,0.0,0.0,
2018-04-06 01:00:56,117.27,0.0,28.294999999999998,0.0,0.0,0.0,0.0,
2018-04-06 02:00:56,72.54,0.0,27.709999999999997,0.0,0.0,0.0,0.0,
2018-04-06 03:00:56,64.205,0.0,23.545,0.0,0.0,0.0,0.0,
2018-04-06 04:00:56,51.96,0.0,24.189999999999998,0.0,0.0,0.0,0.0,
2018-04-06 05:00:56,46.550000000000004,0.0,23.48,0.0,0.0,0.0,0.0,
2018-04-06 06:00:56,45.85999999999999,0.0,21.06,0.0,0.0,0.0,0.0,
2018-04-06 07:00:56,57.44,0.0,18.819999999999997,0.0,0.0,0.0,0.0,
2018-04-06 08:00:56,57.07,0.0,28.495,0.0,0.0,0.0,0.0,
2018-04-06 09:00:56,73.25,0.0,38.92,0.0,0.0,0.0,0.0,
2018-04-06 10:00:56,129.58,0.0,33.01,0.0,0.0,0.0,0.0,
2018-04-06 11:00:56,74.37,0.0,51.84,0.0,0.0,0.0,0.0,
2018-04-06 12:00:56,73.365,0.0,23.084999999999997,0.0,0.0,0.0,0.0,
2018-04-06 13:00:56,56.24,0.0,11.185,0.0,0.0,0.0,0.0,
2018-04-06 14:00:56,32.835,0.0,9.405,0.0,0.0,0.0,0.0,
2018-04-06 15:00:56,28.945000000000004,0.0,11.49,0.0,0.0,0.0,0.0,
2018-04-06 16:00:56,30.724999999999998,0.0,10.24,0.0,0.0,0.0,0.0,
2018-04-06 17:00:56,32.145,0.0,10.63,0.0,0.0,0.0,0.0,
2018-04-06 18:00:56,26.575000000000003,0.0,10.005,0.0,0.0,0.0,0.0,
2018-04-06 19:00:56,42.235,0.0,11.410000000000002,0.0,0.0,0.0,0.0,
2018-04-06 20:00:56,137.89,0.0,16.91,0.0,0.0,0.0,0.0,
2018-04-06 21:00:56,192.67,0.0,18.615,0.0,0.0,0.0,0.0,
2018-04-06 22:00:56,101.98,0.0,21.73,0.0,0.0,0.0,0.0,
2018-04-06 23:00:56,141.995,0.0,17.5,0.0,0.0,0.0,0.0,
2018-04-07 00:00:56,97.77,0.0,24.024999999999995,0.0,0.0,0.0,0.0,
2018-04-07 01:00:56,128.245,0.0,26.180000000000003,0.0,0.0,0.0,0.0,
2018-04-07 02:00:56,134.42,0.0,19.19,0.0,0.0,0.0,0.0,
2018-04-07 03:00:56,76.83,0.0,16.68,0.0,0.0,0.0,0.0,
2018-04-07 04:00:56,68.19,0.0,15.36,0.0,0.0,0.0,0.0,
2018-04-07 05:00:56,60.73,0.0,15.199999999999998,0.0,0.0,0.0,0.0,
2018-04-07 06:00:56,62.94,0.0,15.045,0.0,0.0,0.0,0.0,
2018-04-07 07:00:56,47.425000000000004,0.0,14.75,0.0,0.0,0.0,0.0,
2018-04-07 08:00:56,63.585,0.0,22.785,0.0,0.0,0.0,0.0,
2018-04-07 09:00:56,84.04,0.0,34.395,0.0,0.0,0.0,0.0,
2018-04-07 10:00:56,85.355,0.0,65.26,0.0,0.0,0.0,0.0,
2018-04-07 11:00:56,110.29,0.0,84.29,0.0,0.0,0.0,0.0,
2018-04-07 12:00:56,94.22500000000001,0.0,31.385,0.0,0.0,0.0,0.0,
2018-04-07 13:00:56,57.54,0.0,15.964999999999998,0.0,0.0,0.0,0.0,
2018-04-07 14:00:56,43.035,0.0,10.450000000000001,0.0,0.0,0.0,0.0,
2018-04-07 15:00:56,33.17,0.0,9.16,0.0,0.0,0.0,0.0,
2018-04-07 16:00:56,37.945,0.0,8.73,0.0,0.0,0.0,0.0,
2018-04-07 17:00:56,35.665,0.0,8.1,0.0,0.0,0.0,0.0,
2018-04-07 18:00:56,47.955000000000005,0.0,7.699999999999999,0.0,0.0,0.0,0.0,
2018-04-07 19:00:56,55.949999999999996,0.0,9.0,0.0,0.0,0.0,0.0,
2018-04-07 20:00:56,66.685,0.0,11.464999999999998,0.0,0.0,0.0,0.0,
2018-04-07 21:00:56,84.39999999999999,0.0,13.375,0.0,0.0,0.0,0.0,
2018-04-07 22:00:56,78.055,0.0,10.58,0.0,0.0,0.0,0.0,
2018-04-07 23:00:56,77.99,0.0,10.275,0.0,0.0,0.0,0.0,
2018-04-08 00:00:56,91.5,0.0,12.104999999999999,0.0,0.0,0.0,0.0,
2018-04-08 01:00:56,123.205,0.0,18.0,0.0,0.0,0.0,0.0,
2018-04-08 02:00:56,120.73,0.0,17.86,0.0,0.0,0.0,0.0,
2018-04-08 03:00:56,95.98,0.0,15.225,0.0,0.0,0.0,0.0,
2018-04-08 04:00:56,67.015,0.0,14.085,0.0,0.0,0.0,0.0,
2018-04-08 05:00:56,60.449999999999996,0.0,13.445,0.0,0.0,0.0,0.0,
2018-04-08 06:00:56,68.75,0.0,17.31,0.0,0.0,0.0,0.0,
2018-04-08 07:00:56,59.455000000000005,0.0,17.189999999999998,0.0,0.0,0.0,0.0,
2018-04-08 08:00:56,69.30499999999999,0.0,20.54,0.0,0.0,0.0,0.0,
2018-04-08 09:00:56,85.28,0.0,25.615,0.0,0.0,0.0,0.0,
2018-04-08 10:00:56,70.97,0.0,28.13,0.0,0.0,0.0,0.0,
2018-04-08 11:00:56,65.64999999999999,0.0,42.48,0.0,0.0,0.0,0.0,
2018-04-08 12:00:56,84.125,0.0,36.410000000000004,0.0,0.0,0.0,0.0,
2018-04-08 13:00:56,68.91,0.0,28.175,0.0,0.0,0.0,0.0,
2018-04-08 14:00:56,79.885,0.0,15.595,0.0,0.0,0.0,0.0,
2018-04-08 15:00:56,60.900000000000006,0.0,12.485,0.0,0.0,0.0,0.0,
2018-04-08 16:00:56,63.99,0.0,11.885,0.0,0.0,0.0,0.0,
2018-04-08 17:00:56,62.57,0.0,11.045000000000002,0.0,0.0,0.0,0.0,
2018-04-08 18:00:56,83.39,0.0,11.14,0.0,0.0,0.0,0.0,
2018-04-08 19:00:56,88.815,0.0,11.530000000000001,0.0,0.0,0.0,0.0,
2018-04-08 20:00:56,99.15999999999998,0.0,20.335,0.0,0.0,0.0,0.0,
2018-04-08 21:00:56,125.185,0.0,27.294999999999998,0.0,0.0,0.0,0.0,
2018-04-08 22:00:56,150.285,0.0,22.645,0.0,0.0,0.0,0.0,
2018-04-08 23:00:56,136.95000000000002,0.0,25.775000000000002,0.0,0.0,0.0,0.0,
2018-04-09 00:00:56,143.01999999999998,0.0,19.7,0.0,0.0,0.0,0.0,
2018-04-09 01:00:56,78.425,0.0,10.840000000000002,0.0,0.0,0.0,0.0,
2018-04-09 02:00:56,65.935,0.0,10.2,0.0,0.0,0.0,0.0,
2018-04-09 03:00:56,58.635,0.0,8.86,0.0,0.0,0.0,0.0,
2018-04-09 04:00:56,63.79,0.0,18.025000000000002,0.0,0.0,0.0,0.0,
2018-04-09 05:00:56,74.26,0.0,15.555,0.0,0.0,0.0,0.0,
2018-04-09 06:00:56,66.0,0.0,15.28,0.0,0.0,0.0,0.0,
2018-04-09 07:00:56,58.275,0.0,8.655000000000001,0.0,0.0,0.0,0.0,
2018-04-09 08:00:56,57.145,0.0,10.765,0.0,0.0,0.0,0.0,
2018-04-09 09:00:56,87.71499999999999,0.0,11.405,0.0,0.0,0.0,0.0,
2018-04-09 10:00:56,109.065,0.0,10.11,0.0,0.0,0.0,0.0,
2018-04-09 11:00:56,61.605,0.0,8.195,0.0,0.0,0.0,0.0,
2018-04-09 12:00:56,57.28999999999999,0.0,7.364999999999999,0.0,0.0,0.0,0.0,
2018-04-09 13:00:56,66.93,0.0,7.449999999999999,0.0,0.0,0.0,0.0,
2018-04-09 14:00:56,285.62,0.0,6.609999999999999,0.0,0.0,0.0,0.0,
2018-04-09 15:00:56,145.24,0.0,5.695,0.0,0.0,0.0,0.0,
2018-04-09 16:00:56,111.985,0.0,6.885000000000001,0.0,0.0,0.0,0.0,
2018-04-09 17:00:56,91.625,0.0,5.3999999999999995,0.0,0.0,0.0,0.0,
2018-04-09 18:00:56,80.005,0.0,12.700000000000001,0.0,0.0,0.0,0.0,
2018-04-09 19:00:56,89.255,0.0,11.950000000000001,0.0,0.0,0.0,0.0,
2018-04-09 20:00:56,115.28500000000001,0.0,12.51,0.0,0.0,0.0,0.0,
2018-04-09 21:00:56,87.33,0.0,10.045,0.0,0.0,0.0,0.0,
2018-04-09 22:00:56,50.81,0.0,8.975000000000001,0.0,0.0,0.0,0.0,
2018-04-09 23:00:56,47.78,0.0,7.505,0.0,0.0,0.0,0.0,
2018-04-10 00:00:56,43.13,0.0,7.88,0.0,0.0,0.0,0.0,
2018-04-10 01:00:56,38.650000000000006,0.0,10.24,0.0,0.0,0.0,0.0,
2018-04-10 02:00:56,48.415,0.0,12.954999999999998,0.0,0.0,0.0,0.0,
2018-04-10 03:00:56,41.955000000000005,0.0,12.065,0.0,0.0,0.0,0.0,
2018-04-10 04:00:56,35.945,0.0,11.659999999999998,0.0,0.0,0.0,0.0,
2018-04-10 05:00:56,35.345,0.0,8.700000000000001,0.0,0.0,0.0,0.0,
2018-04-10 06:00:56,36.6,0.0,7.739999999999999,0.0,0.0,0.0,0.0,
2018-04-10 07:00:56,34.365,0.0,7.345,0.0,0.0,0.0,0.0,
2018-04-10 08:00:56,28.595,0.0,6.285,0.0,0.0,0.0,0.0,
2018-04-10 09:00:56,27.215,0.0,6.82,0.0,0.0,0.0,0.0,
2018-04-10 10:00:56,30.215,0.0,7.325,0.0,0.0,0.0,0.0,
2018-04-10 11:00:56,38.455,0.0,7.7,0.0,0.0,0.0,0.0,
2018-04-10 12:00:56,27.83,0.0,7.185,0.0,0.0,0.0,0.0,
2018-04-10 13:00:56,42.375,0.0,6.87,0.0,0.0,0.0,0.0,
2018-04-10 14:00:56,41.975,0.0,8.09,0.0,0.0,0.0,0.0,
2018-04-10 15:00:56,25.885,0.0,8.030000000000001,0.0,0.0,0.0,0.0,
2018-04-10 16:00:56,38.67,0.0,8.125,0.0,0.0,0.0,0.0,
2018-04-10 17:00:56,46.43,0.0,7.985,0.0,0.0,0.0,0.0,
2018-04-10 18:00:56,35.83,0.0,8.04,0.0,0.0,0.0,0.0,
2018-04-10 19:00:56,45.555,0.0,8.805,0.0,0.0,0.0,0.0,
2018-04-10 20:00:56,56.32,0.0,8.64,0.0,0.0,0.0,0.0,
2018-04-10 21:00:56,51.629999999999995,0.0,8.285,0.0,0.0,0.0,0.0,
2018-04-10 22:00:56,42.300000000000004,0.0,8.745,0.0,0.0,0.0,0.0,
2018-04-10 23:00:56,50.115,0.0,8.37,0.0,0.0,0.0,0.0,
2018-04-11 00:00:56,55.415,0.0,8.04,0.0,0.0,0.0,0.0,
