Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-31 02:00:56,22.27,0.0,6.45,0.0,0.0,0.0,0.0
2018-03-31 03:00:56,29.52,0.0,4.91,0.0,0.0,0.0,0.0
2018-03-31 04:00:56,16.0,0.0,4.39,0.0,0.0,0.0,0.0
2018-03-31 05:00:56,15.68,0.0,4.56,0.0,0.0,0.0,0.0
2018-03-31 06:00:56,7.39,0.0,4.33,0.0,0.0,0.0,0.0
2018-03-31 07:00:56,18.35,0.0,4.6,0.0,0.0,0.0,0.0
2018-03-31 08:00:56,28.67,0.0,4.97,0.0,0.0,0.0,0.0
2018-03-31 09:00:56,46.93,0.0,5.05,0.0,0.0,0.0,0.0
2018-03-31 10:00:56,44.26,0.0,4.15,0.0,0.0,0.0,0.0
2018-03-31 11:00:56,24.46,0.0,3.93,0.0,0.0,0.0,0.0
2018-03-31 12:00:56,36.79,0.0,3.81,0.0,0.0,0.0,0.0
2018-03-31 13:00:56,30.93,0.0,4.1,0.0,0.0,0.0,0.0
2018-03-31 14:00:56,29.99,0.0,4.34,0.0,0.0,0.0,0.0
2018-03-31 15:00:56,55.15,0.0,4.53,0.0,0.0,0.0,0.0
2018-03-31 16:00:56,32.18,0.0,4.6,0.0,0.0,0.0,0.0
2018-03-31 17:00:56,38.2,0.0,5.08,0.0,0.0,0.0,0.0
2018-03-31 18:00:56,70.43,0.0,6.1,0.0,0.0,0.0,0.0
2018-03-31 19:00:56,57.9,0.0,15.43,0.0,0.0,0.0,0.0
2018-03-31 20:00:56,143.06,0.0,25.55,0.0,0.0,0.0,0.0
2018-03-31 21:00:56,306.44,0.0,21.46,0.0,0.0,0.0,0.0
2018-03-31 22:00:56,257.13,0.0,12.49,0.0,0.0,0.0,0.0
2018-03-31 23:00:56,69.15,0.0,7.74,0.0,0.0,0.0,0.0
2018-04-01 00:00:56,48.38,0.0,6.38,0.0,0.0,0.0,0.0
2018-04-01 01:00:56,119.21,0.0,8.73,0.0,0.0,0.0,0.0
2018-04-01 02:00:56,123.16,0.0,6.62,0.0,0.0,0.0,0.0
2018-04-01 03:00:56,73.18,0.0,4.96,0.0,0.0,0.0,0.0
2018-04-01 04:00:56,78.21,0.0,4.73,0.0,0.0,0.0,0.0
2018-04-01 05:00:56,82.44,0.0,3.77,0.0,0.0,0.0,0.0
2018-04-01 06:00:56,39.93,0.0,3.09,0.0,0.0,0.0,0.0
2018-04-01 07:00:56,38.11,0.0,3.66,0.0,0.0,0.0,0.0
2018-04-01 08:00:56,41.18,0.0,3.94,0.0,0.0,0.0,0.0
2018-04-01 09:00:56,47.24,0.0,5.69,0.0,0.0,0.0,0.0
2018-04-01 10:00:56,80.93,0.0,7.9,0.0,0.0,0.0,0.0
2018-04-01 11:00:56,77.97,0.0,6.08,0.0,0.0,0.0,0.0
2018-04-01 12:00:56,49.75,0.0,6.96,0.0,0.0,0.0,0.0
2018-04-01 13:00:56,42.79,0.0,5.84,0.0,0.0,0.0,0.0
2018-04-01 14:00:56,36.93,0.0,5.08,0.0,0.0,0.0,0.0
2018-04-01 15:00:56,35.07,0.0,4.79,0.0,0.0,0.0,0.0
2018-04-01 16:00:56,36.89,0.0,4.45,0.0,0.0,0.0,0.0
2018-04-01 17:00:56,34.78,0.0,4.27,0.0,0.0,0.0,0.0
2018-04-01 18:00:56,57.35,0.0,9.75,0.0,0.0,0.0,0.0
2018-04-01 19:00:56,94.53,0.0,15.57,0.0,0.0,0.0,0.0
2018-04-01 20:00:56,108.08,0.0,14.83,0.0,0.0,0.0,0.0
2018-04-01 21:00:56,85.59,0.0,22.08,0.0,0.0,0.0,0.0
2018-04-01 22:00:56,153.42,0.0,14.54,0.0,0.0,0.0,0.0
2018-04-01 23:00:56,85.93,0.0,10.21,0.0,0.0,0.0,0.0
2018-04-02 00:00:56,84.27,0.0,11.49,0.0,0.0,0.0,0.0
2018-04-02 01:00:56,91.23,0.0,8.56,0.0,0.0,0.0,0.0
2018-04-02 02:00:56,70.49,0.0,6.83,0.0,0.0,0.0,0.0
2018-04-02 03:00:56,56.56,0.0,6.08,0.0,0.0,0.0,0.0
2018-04-02 04:00:56,45.15,0.0,4.91,0.0,0.0,0.0,0.0
2018-04-02 05:00:56,48.71,0.0,4.51,0.0,0.0,0.0,0.0
2018-04-02 06:00:56,40.47,0.0,4.16,0.0,0.0,0.0,0.0
2018-04-02 07:00:56,27.88,0.0,4.1,0.0,0.0,0.0,0.0
2018-04-02 08:00:56,51.58,0.0,6.87,0.0,0.0,0.0,0.0
2018-04-02 09:00:56,92.6,0.0,7.47,0.0,0.0,0.0,0.0
2018-04-02 10:00:56,81.89,0.0,4.33,0.0,0.0,0.0,0.0
2018-04-02 11:00:56,78.45,0.0,3.81,0.0,0.0,0.0,0.0
2018-04-02 12:00:56,65.69,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 13:00:56,109.63,0.0,3.25,0.0,0.0,0.0,0.0
2018-04-02 14:00:56,98.9,0.0,3.27,0.0,0.0,0.0,0.0
2018-04-02 15:00:56,70.26,0.0,3.22,0.0,0.0,0.0,0.0
2018-04-02 16:00:56,80.09,0.0,3.36,0.0,0.0,0.0,0.0
2018-04-02 17:00:56,160.85,0.0,3.5,0.0,0.0,0.0,0.0
2018-04-02 18:00:56,154.68,0.0,7.27,0.0,0.0,0.0,0.0
2018-04-02 19:00:56,109.5,0.0,6.65,0.0,0.0,0.0,0.0
2018-04-02 20:00:56,499.31,0.0,13.51,0.0,0.0,0.0,0.0
2018-04-02 21:00:56,86.94,0.0,11.32,0.0,0.0,0.0,0.0
2018-04-02 22:00:56,33.04,0.0,7.44,0.0,0.0,0.0,0.0
2018-04-02 23:00:56,34.63,0.0,7.84,0.0,0.0,0.0,0.0
2018-04-03 00:00:56,50.42,0.0,6.79,0.0,0.0,0.0,0.0
2018-04-03 01:00:56,33.89,0.0,6.11,0.0,0.0,0.0,0.0
2018-04-03 02:00:56,30.96,0.0,5.17,0.0,0.0,0.0,0.0
2018-04-03 03:00:56,29.74,0.0,4.73,0.0,0.0,0.0,0.0
2018-04-03 04:00:56,23.11,0.0,4.19,0.0,0.0,0.0,0.0
2018-04-03 05:00:56,26.07,0.0,4.17,0.0,0.0,0.0,0.0
2018-04-03 06:00:56,27.78,0.0,3.95,0.0,0.0,0.0,0.0
2018-04-03 07:00:56,22.26,0.0,3.77,0.0,0.0,0.0,0.0
2018-04-03 08:00:56,30.18,0.0,4.57,0.0,0.0,0.0,0.0
2018-04-03 09:00:56,60.85,0.0,9.79,0.0,0.0,0.0,0.0
2018-04-03 10:00:56,56.01,0.0,6.85,0.0,0.0,0.0,0.0
2018-04-03 11:00:56,29.89,0.0,4.63,0.0,0.0,0.0,0.0
2018-04-03 12:00:56,27.22,0.0,3.34,0.0,0.0,0.0,0.0
2018-04-03 13:00:56,33.0,0.0,3.09,0.0,0.0,0.0,0.0
2018-04-03 14:00:56,32.89,0.0,3.3,0.0,0.0,0.0,0.0
2018-04-03 15:00:56,29.92,0.0,3.36,0.0,0.0,0.0,0.0
2018-04-03 16:00:56,28.42,0.0,5.9,0.0,0.0,0.0,0.0
2018-04-03 17:00:56,39.15,0.0,3.84,0.0,0.0,0.0,0.0
2018-04-03 18:00:56,43.19,0.0,3.45,0.0,0.0,0.0,0.0
2018-04-03 19:00:56,48.42,0.0,5.31,0.0,0.0,0.0,0.0
2018-04-03 20:00:56,58.5,0.0,7.47,0.0,0.0,0.0,0.0
2018-04-03 21:00:56,45.5,0.0,8.59,0.0,0.0,0.0,0.0
2018-04-03 22:00:56,33.32,0.0,12.17,0.0,0.0,0.0,0.0
2018-04-03 23:00:56,41.12,0.0,8.22,0.0,0.0,0.0,0.0
2018-04-04 00:00:56,46.07,0.0,5.91,0.0,0.0,0.0,0.0
2018-04-04 01:00:56,98.74,0.0,8.05,0.0,0.0,0.0,0.0
2018-04-04 02:00:56,66.27,0.0,8.01,0.0,0.0,0.0,0.0
2018-04-04 03:00:56,47.58,0.0,11.64,0.0,0.0,0.0,0.0
2018-04-04 04:00:56,36.62,0.0,9.08,0.0,0.0,0.0,0.0
2018-04-04 05:00:56,27.38,0.0,5.23,0.0,0.0,0.0,0.0
2018-04-04 06:00:56,36.35,0.0,7.0,0.0,0.0,0.0,0.0
2018-04-04 07:00:56,20.46,0.0,7.3,0.0,0.0,0.0,0.0
2018-04-04 08:00:56,33.57,0.0,11.72,0.0,0.0,0.0,0.0
2018-04-04 09:00:56,73.42,0.0,11.48,0.0,0.0,0.0,0.0
2018-04-04 10:00:56,82.36,0.0,10.4,0.0,0.0,0.0,0.0
2018-04-04 11:00:56,40.92,0.0,8.66,0.0,0.0,0.0,0.0
2018-04-04 12:00:56,38.46,0.0,6.91,0.0,0.0,0.0,0.0
2018-04-04 13:00:56,25.42,0.0,6.2,0.0,0.0,0.0,0.0
2018-04-04 14:00:56,35.73,0.0,5.39,0.0,0.0,0.0,0.0
2018-04-04 15:00:56,29.0,0.0,4.92,0.0,0.0,0.0,0.0
2018-04-04 16:00:56,28.96,0.0,5.02,0.0,0.0,0.0,0.0
2018-04-04 17:00:56,28.11,0.0,5.89,0.0,0.0,0.0,0.0
2018-04-04 18:00:56,31.23,0.0,8.19,0.0,0.0,0.0,0.0
2018-04-04 19:00:56,42.55,0.0,24.15,0.0,0.0,0.0,0.0
2018-04-04 20:00:56,188.54,0.0,16.68,0.0,0.0,0.0,0.0
2018-04-04 21:00:56,350.36,0.0,30.01,0.0,0.0,0.0,0.0
2018-04-04 22:00:56,281.69,0.0,18.46,0.0,0.0,0.0,0.0
2018-04-04 23:00:56,216.0,0.0,24.36,0.0,0.0,0.0,0.0
2018-04-05 00:00:56,216.66,0.0,13.86,0.0,0.0,0.0,0.0
2018-04-05 01:00:56,233.36,0.0,9.8,0.0,0.0,0.0,0.0
2018-04-05 02:00:56,127.86,0.0,5.41,0.0,0.0,0.0,0.0
2018-04-05 03:00:56,65.95,0.0,4.21,0.0,0.0,0.0,0.0
2018-04-05 04:00:56,38.24,0.0,3.51,0.0,0.0,0.0,0.0
2018-04-05 05:00:56,100.2,0.0,3.25,0.0,0.0,0.0,0.0
2018-04-05 06:00:56,48.97,0.0,2.51,0.0,0.0,0.0,0.0
2018-04-05 07:00:56,48.24,0.0,4.07,0.0,0.0,0.0,0.0
2018-04-05 08:00:56,55.78,0.0,5.31,0.0,0.0,0.0,0.0
2018-04-05 09:00:56,78.41,0.0,8.6,0.0,0.0,0.0,0.0
2018-04-05 10:00:56,89.59,0.0,9.25,0.0,0.0,0.0,0.0
2018-04-05 11:00:56,76.78,0.0,6.31,0.0,0.0,0.0,0.0
2018-04-05 12:00:56,41.63,0.0,2.91,0.0,0.0,0.0,0.0
2018-04-05 13:00:56,30.76,0.0,2.42,0.0,0.0,0.0,0.0
2018-04-05 14:00:56,24.03,0.0,2.51,0.0,0.0,0.0,0.0
2018-04-05 15:00:56,24.79,0.0,2.53,0.0,0.0,0.0,0.0
2018-04-05 16:00:56,19.07,0.0,2.6,0.0,0.0,0.0,0.0
2018-04-05 17:00:56,21.18,0.0,2.65,0.0,0.0,0.0,0.0
2018-04-05 18:00:56,26.07,0.0,2.83,0.0,0.0,0.0,0.0
2018-04-05 19:00:56,32.82,0.0,5.38,0.0,0.0,0.0,0.0
2018-04-05 20:00:56,171.32,0.0,14.43,0.0,0.0,0.0,0.0
2018-04-05 21:00:56,363.33,0.0,16.78,0.0,0.0,0.0,0.0
2018-04-05 22:00:56,152.34,0.0,9.49,0.0,0.0,0.0,0.0
2018-04-05 23:00:56,109.65,0.0,17.67,0.0,0.0,0.0,0.0
2018-04-06 00:00:56,181.84,0.0,18.06,0.0,0.0,0.0,0.0
2018-04-06 01:00:56,173.92,0.0,8.12,0.0,0.0,0.0,0.0
2018-04-06 02:00:56,91.94,0.0,6.08,0.0,0.0,0.0,0.0
2018-04-06 03:00:56,62.68,0.0,4.2,0.0,0.0,0.0,0.0
2018-04-06 04:00:56,53.54,0.0,6.19,0.0,0.0,0.0,0.0
2018-04-06 05:00:56,41.11,0.0,3.4,0.0,0.0,0.0,0.0
2018-04-06 06:00:56,44.25,0.0,3.36,0.0,0.0,0.0,0.0
2018-04-06 07:00:56,51.25,0.0,3.84,0.0,0.0,0.0,0.0
2018-04-06 08:00:56,58.39,0.0,5.66,0.0,0.0,0.0,0.0
2018-04-06 09:00:56,71.76,0.0,10.03,0.0,0.0,0.0,0.0
2018-04-06 10:00:56,144.88,0.0,7.85,0.0,0.0,0.0,0.0
2018-04-06 11:00:56,86.5,0.0,9.6,0.0,0.0,0.0,0.0
2018-04-06 12:00:56,72.96,0.0,8.77,0.0,0.0,0.0,0.0
2018-04-06 13:00:56,70.97,0.0,4.35,0.0,0.0,0.0,0.0
2018-04-06 14:00:56,43.04,0.0,4.08,0.0,0.0,0.0,0.0
2018-04-06 15:00:56,43.89,0.0,4.48,0.0,0.0,0.0,0.0
2018-04-06 16:00:56,41.32,0.0,4.92,0.0,0.0,0.0,0.0
2018-04-06 17:00:56,49.29,0.0,5.08,0.0,0.0,0.0,0.0
2018-04-06 18:00:56,30.78,0.0,5.44,0.0,0.0,0.0,0.0
2018-04-06 19:00:56,58.6,0.0,12.8,0.0,0.0,0.0,0.0
2018-04-06 20:00:56,241.79,0.0,22.9,0.0,0.0,0.0,0.0
2018-04-06 21:00:56,338.59,0.0,25.21,0.0,0.0,0.0,0.0
2018-04-06 22:00:56,167.33,0.0,29.4,0.0,0.0,0.0,0.0
2018-04-06 23:00:56,253.75,0.0,14.15,0.0,0.0,0.0,0.0
2018-04-07 00:00:56,139.24,0.0,12.36,0.0,0.0,0.0,0.0
2018-04-07 01:00:56,176.74,0.0,14.84,0.0,0.0,0.0,0.0
2018-04-07 02:00:56,193.46,0.0,6.65,0.0,0.0,0.0,0.0
2018-04-07 03:00:56,96.29,0.0,4.57,0.0,0.0,0.0,0.0
2018-04-07 04:00:56,76.5,0.0,4.37,0.0,0.0,0.0,0.0
2018-04-07 05:00:56,63.46,0.0,3.79,0.0,0.0,0.0,0.0
2018-04-07 06:00:56,74.76,0.0,3.19,0.0,0.0,0.0,0.0
2018-04-07 07:00:56,41.85,0.0,2.91,0.0,0.0,0.0,0.0
2018-04-07 08:00:56,66.17,0.0,4.43,0.0,0.0,0.0,0.0
2018-04-07 09:00:56,97.08,0.0,6.19,0.0,0.0,0.0,0.0
2018-04-07 10:00:56,73.59,0.0,6.35,0.0,0.0,0.0,0.0
2018-04-07 11:00:56,88.34,0.0,5.0,0.0,0.0,0.0,0.0
2018-04-07 12:00:56,70.78,0.0,4.85,0.0,0.0,0.0,0.0
2018-04-07 13:00:56,64.63,0.0,4.62,0.0,0.0,0.0,0.0
2018-04-07 14:00:56,54.6,0.0,4.37,0.0,0.0,0.0,0.0
2018-04-07 15:00:56,44.07,0.0,4.4,0.0,0.0,0.0,0.0
2018-04-07 16:00:56,46.04,0.0,4.49,0.0,0.0,0.0,0.0
2018-04-07 17:00:56,47.42,0.0,4.41,0.0,0.0,0.0,0.0
2018-04-07 18:00:56,58.53,0.0,5.2,0.0,0.0,0.0,0.0
2018-04-07 19:00:56,72.92,0.0,7.85,0.0,0.0,0.0,0.0
2018-04-07 20:00:56,98.7,0.0,10.79,0.0,0.0,0.0,0.0
2018-04-07 21:00:56,116.82,0.0,15.25,0.0,0.0,0.0,0.0
2018-04-07 22:00:56,112.26,0.0,11.22,0.0,0.0,0.0,0.0
2018-04-07 23:00:56,119.85,0.0,9.67,0.0,0.0,0.0,0.0
2018-04-08 00:00:56,143.5,0.0,6.32,0.0,0.0,0.0,0.0
2018-04-08 01:00:56,184.78,0.0,5.41,0.0,0.0,0.0,0.0
2018-04-08 02:00:56,152.19,0.0,6.43,0.0,0.0,0.0,0.0
2018-04-08 03:00:56,129.12,0.0,4.49,0.0,0.0,0.0,0.0
2018-04-08 04:00:56,79.67,0.0,3.98,0.0,0.0,0.0,0.0
2018-04-08 05:00:56,71.92,0.0,5.13,0.0,0.0,0.0,0.0
2018-04-08 06:00:56,95.12,0.0,3.64,0.0,0.0,0.0,0.0
2018-04-08 07:00:56,72.26,0.0,3.82,0.0,0.0,0.0,0.0
2018-04-08 08:00:56,80.1,0.0,4.97,0.0,0.0,0.0,0.0
2018-04-08 09:00:56,107.67,0.0,4.36,0.0,0.0,0.0,0.0
2018-04-08 10:00:56,72.3,0.0,4.14,0.0,0.0,0.0,0.0
2018-04-08 11:00:56,54.92,0.0,4.31,0.0,0.0,0.0,0.0
2018-04-08 12:00:56,78.78,0.0,4.48,0.0,0.0,0.0,0.0
2018-04-08 13:00:56,74.33,0.0,4.9,0.0,0.0,0.0,0.0
2018-04-08 14:00:56,107.78,0.0,5.0,0.0,0.0,0.0,0.0
2018-04-08 15:00:56,76.04,0.0,5.84,0.0,0.0,0.0,0.0
2018-04-08 16:00:56,76.85,0.0,5.72,0.0,0.0,0.0,0.0
2018-04-08 17:00:56,75.03,0.0,5.63,0.0,0.0,0.0,0.0
2018-04-08 18:00:56,127.89,0.0,8.24,0.0,0.0,0.0,0.0
2018-04-08 19:00:56,125.63,0.0,12.26,0.0,0.0,0.0,0.0
2018-04-08 20:00:56,142.92,0.0,17.91,0.0,0.0,0.0,0.0
2018-04-08 21:00:56,168.22,0.0,17.97,0.0,0.0,0.0,0.0
2018-04-08 22:00:56,199.85,0.0,11.87,0.0,0.0,0.0,0.0
2018-04-08 23:00:56,197.03,0.0,15.21,0.0,0.0,0.0,0.0
2018-04-09 00:00:56,220.13,0.0,8.08,0.0,0.0,0.0,0.0
2018-04-09 01:00:56,114.49,0.0,8.55,0.0,0.0,0.0,0.0
2018-04-09 02:00:56,100.24,0.0,8.11,0.0,0.0,0.0,0.0
2018-04-09 03:00:56,81.27,0.0,6.5,0.0,0.0,0.0,0.0
2018-04-09 04:00:56,87.92,0.0,6.35,0.0,0.0,0.0,0.0
2018-04-09 05:00:56,86.04,0.0,6.29,0.0,0.0,0.0,0.0
2018-04-09 06:00:56,86.24,0.0,5.11,0.0,0.0,0.0,0.0
2018-04-09 07:00:56,67.19,0.0,4.68,0.0,0.0,0.0,0.0
2018-04-09 08:00:56,73.64,0.0,5.31,0.0,0.0,0.0,0.0
2018-04-09 09:00:56,117.06,0.0,5.57,0.0,0.0,0.0,0.0
2018-04-09 10:00:56,165.52,0.0,4.01,0.0,0.0,0.0,0.0
2018-04-09 11:00:56,80.84,0.0,3.63,0.0,0.0,0.0,0.0
2018-04-09 12:00:56,76.96,0.0,3.81,0.0,0.0,0.0,0.0
2018-04-09 13:00:56,92.04,0.0,3.87,0.0,0.0,0.0,0.0
2018-04-09 14:00:56,485.9,0.0,3.97,0.0,0.0,0.0,0.0
2018-04-09 15:00:56,229.09,0.0,3.85,0.0,0.0,0.0,0.0
2018-04-09 16:00:56,155.01,0.0,3.69,0.0,0.0,0.0,0.0
2018-04-09 17:00:56,129.27,0.0,3.6,0.0,0.0,0.0,0.0
2018-04-09 18:00:56,111.08,0.0,6.08,0.0,0.0,0.0,0.0
2018-04-09 19:00:56,114.84,0.0,6.01,0.0,0.0,0.0,0.0
2018-04-09 20:00:56,160.2,0.0,14.1,0.0,0.0,0.0,0.0
2018-04-09 21:00:56,137.59,0.0,9.97,0.0,0.0,0.0,0.0
2018-04-09 22:00:56,76.46,0.0,8.05,0.0,0.0,0.0,0.0
2018-04-09 23:00:56,62.69,0.0,5.57,0.0,0.0,0.0,0.0
2018-04-10 00:00:56,54.64,0.0,5.53,0.0,0.0,0.0,0.0
2018-04-10 01:00:56,44.96,0.0,10.53,0.0,0.0,0.0,0.0
2018-04-10 02:00:56,44.15,0.0,16.4,0.0,0.0,0.0,0.0
2018-04-10 03:00:56,47.81,0.0,15.83,0.0,0.0,0.0,0.0
2018-04-10 04:00:56,43.31,0.0,16.02,0.0,0.0,0.0,0.0
2018-04-10 05:00:56,50.92,0.0,10.71,0.0,0.0,0.0,0.0
2018-04-10 06:00:56,49.11,0.0,9.14,0.0,0.0,0.0,0.0
2018-04-10 07:00:56,51.77,0.0,8.88,0.0,0.0,0.0,0.0
2018-04-10 08:00:56,45.39,0.0,6.12,0.0,0.0,0.0,0.0
2018-04-10 09:00:56,30.04,0.0,6.07,0.0,0.0,0.0,0.0
2018-04-10 10:00:56,31.11,0.0,6.33,0.0,0.0,0.0,0.0
2018-04-10 11:00:56,33.58,0.0,6.27,0.0,0.0,0.0,0.0
2018-04-10 12:00:56,24.3,0.0,6.19,0.0,0.0,0.0,0.0
2018-04-10 13:00:56,56.85,0.0,5.26,0.0,0.0,0.0,0.0
2018-04-10 14:00:56,52.27,0.0,5.4,0.0,0.0,0.0,0.0
2018-04-10 15:00:56,34.61,0.0,5.26,0.0,0.0,0.0,0.0
2018-04-10 16:00:56,50.04,0.0,5.45,0.0,0.0,0.0,0.0
2018-04-10 17:00:56,50.24,0.0,5.76,0.0,0.0,0.0,0.0
2018-04-10 18:00:56,31.91,0.0,6.47,0.0,0.0,0.0,0.0
2018-04-10 19:00:56,55.66,0.0,9.46,0.0,0.0,0.0,0.0
2018-04-10 20:00:56,96.04,0.0,10.47,0.0,0.0,0.0,0.0
2018-04-10 21:00:56,96.13,0.0,9.7,0.0,0.0,0.0,0.0
2018-04-10 22:00:56,75.2,0.0,10.0,0.0,0.0,0.0,0.0
2018-04-10 23:00:56,79.96,0.0,9.32,0.0,0.0,0.0,0.0
2018-04-11 00:00:56,79.96,0.0,9.12,0.0,0.0,0.0,0.0
2018-04-11 01:00:56,103.53,0.0,7.69,0.0,0.0,0.0,0.0
2018-04-11 02:00:56,67.41,0.0,6.88,0.0,0.0,0.0,0.0
2018-04-11 03:00:56,53.61,0.0,7.25,0.0,0.0,0.0,0.0
2018-04-11 04:00:56,67.96,0.0,6.97,0.0,0.0,0.0,0.0
2018-04-11 05:00:56,66.58,0.0,6.93,0.0,0.0,0.0,0.0
2018-04-11 06:00:56,55.04,0.0,6.4,0.0,0.0,0.0,0.0
2018-04-11 07:00:56,56.42,0.0,6.53,0.0,0.0,0.0,0.0
2018-04-11 08:00:56,68.92,0.0,7.61,0.0,0.0,0.0,0.0
2018-04-11 09:00:56,94.64,0.0,8.66,0.0,0.0,0.0,0.0
2018-04-11 10:00:56,109.52,0.0,7.02,0.0,0.0,0.0,0.0
2018-04-11 11:00:56,42.32,0.0,6.21,0.0,0.0,0.0,0.0
2018-04-11 12:00:56,50.54,0.0,5.84,0.0,0.0,0.0,0.0
2018-04-11 13:00:56,37.89,0.0,5.55,0.0,0.0,0.0,0.0
2018-04-11 14:00:56,34.72,0.0,5.3,0.0,0.0,0.0,0.0
2018-04-11 15:00:56,27.35,0.0,5.46,0.0,0.0,0.0,0.0
2018-04-11 16:00:56,37.6,0.0,5.0,0.0,0.0,0.0,0.0
2018-04-11 17:00:56,53.5,0.0,4.81,0.0,0.0,0.0,0.0
2018-04-11 18:00:56,40.18,0.0,4.85,0.0,0.0,0.0,0.0
2018-04-11 19:00:56,46.2,0.0,7.13,0.0,0.0,0.0,0.0
2018-04-11 20:00:56,81.05,0.0,9.61,0.0,0.0,0.0,0.0
2018-04-11 21:00:56,136.96,0.0,12.73,0.0,0.0,0.0,0.0
2018-04-11 22:00:56,135.58,0.0,9.64,0.0,0.0,0.0,0.0
2018-04-11 23:00:56,125.77,0.0,10.06,0.0,0.0,0.0,0.0
