Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-05-02 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-02 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-03 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-04 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-05 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-06 12:00:56,72.81,29.72,1119.19,42.78,67.23
2021-05-06 13:00:56,70.99,29.65,1185.81,26.12,39.74
2021-05-06 14:00:56,64.28,30.96,1264.39,24.41,36.41
2021-05-06 15:00:56,61.15,29.4,1332.05,29.06,46.78
2021-05-06 16:00:56,59.89,25.16,1398.95,33.25,51.03
2021-05-06 17:00:56,59.29,25.89,1470.53,34.73,53.96
2021-05-06 18:00:56,59.07,28.53,1546.67,31.2,43.5
2021-05-06 19:00:56,58.83,27.89,1592.02,41.36,58.13
2021-05-06 20:00:56,54.86,23.04,1624.93,27.07,43.56
2021-05-06 21:00:56,35.97,16.13,1668.39,21.06,29.25
2021-05-06 22:00:56,24.31,11.29,1728.54,21.96,29.67
2021-05-06 23:00:56,17.16,7.9,1783.7,24.23,33.56
2021-05-07 00:00:56,13.22,5.53,1825.63,28.74,36.68
2021-05-07 01:00:56,10.68,3.9,0.0,28.39,40.12
2021-05-07 02:00:56,11.11,2.84,0.0,27.97,40.36
2021-05-07 03:00:56,17.27,2.12,47.26,21.0,30.63
2021-05-07 04:00:56,22.68,3.69,86.25,27.92,35.81
2021-05-07 05:00:56,26.69,6.35,143.48,20.13,27.19
2021-05-07 06:00:56,27.06,5.22,196.19,20.27,29.72
2021-05-07 07:00:56,20.42,4.91,260.96,8.44,12.51
2021-05-07 08:00:56,21.82,5.5,291.32,16.84,27.63
2021-05-07 09:00:56,27.02,5.97,319.16,20.07,34.09
2021-05-07 10:00:56,25.04,7.48,376.86,21.92,37.5
2021-05-07 11:00:56,21.01,9.46,432.29,26.0,44.8
2021-05-07 12:00:56,20.41,9.01,490.56,30.45,52.51
2021-05-07 13:00:56,21.38,7.3,548.73,26.93,45.51
2021-05-07 14:00:56,26.04,9.13,603.83,31.47,54.01
2021-05-07 15:00:56,27.5,13.55,665.27,39.5,71.79
2021-05-07 16:00:56,29.54,13.82,727.94,47.32,81.27
2021-05-07 17:00:56,28.94,12.16,770.79,53.11,88.59
2021-05-07 18:00:56,26.1,13.45,805.59,38.2,58.31
2021-05-07 19:00:56,26.78,17.39,830.4,36.2,49.97
2021-05-07 20:00:56,20.07,14.83,828.83,27.3,34.67
2021-05-07 21:00:56,14.05,10.38,849.05,21.58,27.95
2021-05-07 22:00:56,9.81,7.27,881.87,19.55,24.11
2021-05-07 23:00:56,8.2,5.09,924.15,21.8,25.94
2021-05-08 00:00:56,8.94,3.59,965.73,24.73,29.07
2021-05-08 01:00:56,11.45,2.61,0.0,36.19,44.98
2021-05-08 02:00:56,20.31,1.95,0.0,33.73,40.88
2021-05-08 03:00:56,27.96,3.5,20.51,35.71,42.57
2021-05-08 04:00:56,30.04,6.28,49.88,23.46,28.42
2021-05-08 05:00:56,32.19,6.1,84.56,21.27,27.94
2021-05-08 06:00:56,27.81,9.78,118.03,23.02,29.1
2021-05-08 07:00:56,28.83,13.6,137.27,32.52,41.97
2021-05-08 08:00:56,38.31,13.68,157.05,35.72,54.25
2021-05-08 09:00:56,47.34,18.54,176.15,37.8,56.08
2021-05-08 10:00:56,52.99,21.57,189.71,28.9,42.33
2021-05-08 11:00:56,53.07,23.05,218.4,37.52,54.0
2021-05-08 12:00:56,53.93,21.6,268.88,40.84,55.13
2021-05-08 13:00:56,51.76,23.52,324.77,33.5,44.57
2021-05-08 14:00:56,48.34,24.23,373.27,31.57,41.33
2021-05-08 15:00:56,45.38,17.87,425.8,34.2,46.32
2021-05-08 16:00:56,36.6,15.62,477.62,26.55,34.18
2021-05-08 17:00:56,34.65,16.83,518.71,32.61,44.91
2021-05-08 18:00:56,32.94,15.07,555.28,34.21,45.28
2021-05-08 19:00:56,32.08,12.28,572.2,27.73,34.45
2021-05-08 20:00:56,26.2,11.38,599.5,25.48,30.34
2021-05-08 21:00:56,18.46,8.26,630.09,41.57,53.23
2021-05-08 22:00:56,15.09,6.29,663.53,53.28,74.92
2021-05-08 23:00:56,15.15,4.47,709.48,48.7,66.91
2021-05-09 00:00:56,15.54,3.31,747.42,49.07,67.06
2021-05-09 01:00:56,18.87,2.78,0.0,53.52,72.56
2021-05-09 02:00:56,22.9,2.46,0.0,39.91,54.04
2021-05-09 03:00:56,23.41,3.14,0.0,30.71,40.22
2021-05-09 04:00:56,22.23,5.23,0.0,38.45,44.42
2021-05-09 05:00:56,26.27,7.54,32.37,33.84,39.93
2021-05-09 06:00:56,32.48,10.51,53.2,52.53,62.29
2021-05-09 07:00:56,42.08,16.82,82.82,46.71,59.2
2021-05-09 08:00:56,49.28,21.01,110.39,44.48,61.99
2021-05-09 09:00:56,59.0,22.82,134.12,60.08,91.09
2021-05-09 10:00:56,75.95,30.34,154.65,55.43,84.16
2021-05-09 11:00:56,79.15,33.61,171.15,48.24,71.97
2021-05-09 12:00:56,79.83,39.05,217.75,27.12,39.83
2021-05-09 13:00:56,74.37,34.55,244.92,15.6,22.57
2021-05-09 14:00:56,62.37,25.52,283.22,13.5,18.73
2021-05-09 15:00:56,51.83,20.31,324.9,13.81,18.55
2021-05-09 16:00:56,43.76,20.49,369.13,15.94,22.39
2021-05-09 17:00:56,45.29,20.49,394.45,18.7,25.41
2021-05-09 18:00:56,47.48,17.68,404.56,25.25,34.33
2021-05-09 19:00:56,38.03,12.37,400.14,18.13,28.42
2021-05-09 20:00:56,28.61,8.64,388.36,15.96,26.45
2021-05-09 21:00:56,20.02,6.06,424.94,13.67,20.9
2021-05-09 22:00:56,17.24,4.24,452.04,9.55,12.92
2021-05-09 23:00:56,19.04,3.0,478.28,10.65,14.76
2021-05-10 00:00:56,21.14,2.18,523.41,10.1,14.17
2021-05-10 01:00:56,27.44,1.62,70.62,9.01,13.11
2021-05-10 02:00:56,28.28,1.24,94.4,7.0,9.11
2021-05-10 03:00:56,22.45,0.98,140.22,4.98,7.15
2021-05-10 04:00:56,16.3,0.79,186.89,5.73,7.94
2021-05-10 05:00:56,16.13,0.65,200.38,6.73,8.71
2021-05-10 06:00:56,18.04,0.55,221.02,9.74,10.77
2021-05-10 07:00:56,16.68,0.48,244.64,16.99,22.44
2021-05-10 08:00:56,21.76,0.43,252.68,25.48,36.65
2021-05-10 09:00:56,26.19,0.39,229.75,26.52,41.3
2021-05-10 10:00:56,30.1,0.36,229.88,28.32,43.0
2021-05-10 11:00:56,30.67,0.34,288.99,33.34,52.19
2021-05-10 12:00:56,30.62,0.45,353.66,30.23,43.76
2021-05-10 13:00:56,30.6,0.92,421.98,29.34,43.95
2021-05-10 14:00:56,31.69,1.47,473.22,34.75,53.71
2021-05-10 15:00:56,30.99,1.67,520.69,37.77,57.79
2021-05-10 16:00:56,29.4,1.93,563.66,38.01,62.06
2021-05-10 17:00:56,26.2,2.27,601.91,55.9,93.29
2021-05-10 18:00:56,22.42,4.53,635.38,52.73,85.44
2021-05-10 19:00:56,20.85,7.28,662.03,62.75,99.47
2021-05-10 20:00:56,15.72,5.2,642.21,30.5,46.72
2021-05-10 21:00:56,11.0,3.64,686.5,26.4,38.23
2021-05-10 22:00:56,7.7,2.57,703.23,34.69,43.99
2021-05-10 23:00:56,5.68,1.87,714.12,46.04,60.63
2021-05-11 00:00:56,9.61,1.39,738.12,53.97,70.6
2021-05-11 01:00:56,20.24,1.07,0.0,62.5,82.0
2021-05-11 02:00:56,26.66,0.84,46.04,48.18,60.58
2021-05-11 03:00:56,30.39,0.68,67.81,35.94,41.67
2021-05-11 04:00:56,30.58,0.56,102.82,29.77,36.36
2021-05-11 05:00:56,27.17,0.47,136.6,24.62,31.27
2021-05-11 06:00:56,27.18,0.41,161.07,29.51,39.01
2021-05-11 07:00:56,26.38,0.36,190.73,40.08,58.26
2021-05-11 08:00:56,31.91,0.94,178.16,39.7,61.08
2021-05-11 09:00:56,38.55,2.75,163.13,41.19,65.42
2021-05-11 10:00:56,40.0,4.09,179.29,38.57,56.7
2021-05-11 11:00:56,38.15,5.13,221.76,48.94,73.9
2021-05-11 12:00:56,39.6,7.94,273.2,37.02,53.05
2021-05-11 13:00:56,42.32,9.73,324.8,30.49,43.62
2021-05-11 14:00:56,42.36,12.81,374.42,29.82,40.82
2021-05-11 15:00:56,34.87,16.24,429.18,27.9,40.5
2021-05-11 16:00:56,35.71,14.81,473.78,33.74,50.8
2021-05-11 17:00:56,37.4,16.19,513.63,34.11,50.24
2021-05-11 18:00:56,35.58,13.85,541.97,45.53,69.35
2021-05-11 19:00:56,27.67,10.88,562.26,61.59,89.23
2021-05-11 20:00:56,19.37,7.62,545.64,37.37,48.4
2021-05-11 21:00:56,13.56,5.33,549.75,24.15,29.53
2021-05-11 22:00:56,9.49,3.76,565.35,39.58,48.84
2021-05-11 23:00:56,6.64,2.73,585.98,82.06,118.53
2021-05-12 00:00:56,7.83,2.04,625.31,75.05,110.54
2021-05-12 01:00:56,12.6,1.56,0.0,53.69,76.52
2021-05-12 02:00:56,15.75,1.23,37.45,37.6,49.55
2021-05-12 03:00:56,18.15,0.99,52.51,28.45,37.12
2021-05-12 04:00:56,17.96,0.82,79.92,26.74,34.16
2021-05-12 05:00:56,18.14,0.69,111.88,20.81,26.58
2021-05-12 06:00:56,16.33,0.6,137.88,24.09,30.44
2021-05-12 07:00:56,20.9,0.53,156.07,35.25,49.98
2021-05-12 08:00:56,31.89,1.64,136.33,40.7,57.54
2021-05-12 09:00:56,45.28,3.66,131.66,35.66,49.84
2021-05-12 10:00:56,49.01,5.77,137.24,45.33,66.33
2021-05-12 11:00:56,54.69,9.28,171.12,42.2,58.65
2021-05-12 12:00:56,51.0,11.63,212.6,39.82,55.03
2021-05-12 13:00:56,46.66,12.53,265.45,39.14,56.92
2021-05-12 14:00:56,47.99,14.49,321.56,27.81,39.14
2021-05-12 15:00:56,44.25,20.95,385.75,27.85,42.27
2021-05-12 16:00:56,41.81,19.84,420.12,46.98,69.69
2021-05-12 17:00:56,37.44,18.81,456.53,40.16,57.18
2021-05-12 18:00:56,38.54,17.71,481.7,44.53,57.89
2021-05-12 19:00:56,36.33,13.21,500.51,35.69,44.35
2021-05-12 20:00:56,25.43,9.87,493.24,30.83,36.63
2021-05-12 21:00:56,17.77,6.91,496.35,23.91,28.33
2021-05-12 22:00:56,12.44,4.84,527.06,31.2,37.65
2021-05-12 23:00:56,8.82,3.41,558.97,48.84,64.43
2021-05-13 00:00:56,11.2,2.48,575.04,47.54,61.54
2021-05-13 01:00:56,17.27,1.85,0.0,36.54,46.33
2021-05-13 02:00:56,16.28,1.42,0.0,29.46,36.13
2021-05-13 03:00:56,17.0,1.12,0.0,24.22,29.94
2021-05-13 04:00:56,17.57,0.9,22.2,18.35,22.19
2021-05-13 05:00:56,17.22,0.74,32.84,23.3,27.36
2021-05-13 06:00:56,18.27,1.62,57.28,25.83,32.13
2021-05-13 07:00:56,19.6,3.87,74.11,22.28,28.7
2021-05-13 08:00:56,27.74,6.67,46.78,19.0,25.94
2021-05-13 09:00:56,33.18,9.15,29.45,17.17,22.81
2021-05-13 10:00:56,36.71,9.89,39.8,15.67,19.77
2021-05-13 11:00:56,35.03,14.95,55.24,19.1,23.87
2021-05-13 12:00:56,35.49,19.4,100.82,15.9,19.22
2021-05-13 13:00:56,34.79,16.97,159.63,10.65,13.12
2021-05-13 14:00:56,31.12,16.1,221.55,9.32,11.89
2021-05-13 15:00:56,25.24,15.06,263.43,7.78,9.94
2021-05-13 16:00:56,25.55,12.71,301.0,9.75,12.54
2021-05-13 17:00:56,25.22,12.36,343.25,16.23,20.92
2021-05-13 18:00:56,23.27,11.77,379.59,15.46,19.59
2021-05-13 19:00:56,17.58,11.86,390.59,16.47,20.52
2021-05-13 20:00:56,12.3,8.29,373.4,16.35,19.26
2021-05-13 21:00:56,8.61,5.8,379.84,17.57,21.48
2021-05-13 22:00:56,6.03,4.06,400.32,18.73,22.76
2021-05-13 23:00:56,4.22,2.87,436.05,33.55,44.18
2021-05-14 00:00:56,2.98,2.08,466.62,34.68,46.32
2021-05-14 01:00:56,2.39,1.55,0.0,26.72,35.85
2021-05-14 02:00:56,5.14,1.19,0.0,22.19,28.21
2021-05-14 03:00:56,9.22,0.94,0.0,16.8,22.3
2021-05-14 04:00:56,7.86,0.76,0.0,13.98,18.13
2021-05-14 05:00:56,11.98,0.63,31.13,10.95,14.13
2021-05-14 06:00:56,18.3,0.53,63.23,13.18,16.63
2021-05-14 07:00:56,17.89,1.05,82.53,10.79,14.03
2021-05-14 08:00:56,23.49,3.69,76.08,16.65,23.8
2021-05-14 09:00:56,27.64,6.12,66.34,13.85,19.97
2021-05-14 10:00:56,33.37,6.79,64.87,13.51,17.8
2021-05-14 11:00:56,36.17,7.82,105.59,14.01,18.33
2021-05-14 12:00:56,38.57,9.41,164.47,16.3,20.76
2021-05-14 13:00:56,35.24,12.46,229.14,15.62,20.48
2021-05-14 14:00:56,32.61,13.47,287.53,10.7,13.98
2021-05-14 15:00:56,30.28,18.97,323.23,14.23,19.16
2021-05-14 16:00:56,31.86,18.13,377.46,13.5,19.3
2021-05-14 17:00:56,28.79,15.28,428.35,14.15,19.45
2021-05-14 18:00:56,27.36,13.88,452.25,15.56,20.98
2021-05-14 19:00:56,29.87,11.38,469.65,15.42,18.83
2021-05-14 20:00:56,24.31,10.24,456.48,13.65,16.52
2021-05-14 21:00:56,17.02,7.17,435.12,20.54,24.93
2021-05-14 22:00:56,11.91,5.02,450.42,16.78,20.53
2021-05-14 23:00:56,12.91,3.54,482.93,26.44,34.27
2021-05-15 00:00:56,19.14,2.57,517.2,32.53,43.29
2021-05-15 01:00:56,22.23,1.92,0.0,38.81,54.62
2021-05-15 02:00:56,24.25,1.47,0.0,27.7,37.71
2021-05-15 03:00:56,25.75,2.71,0.0,19.8,27.77
2021-05-15 04:00:56,29.79,6.07,26.07,14.5,20.46
2021-05-15 05:00:56,29.01,7.83,44.16,9.03,11.66
2021-05-15 06:00:56,27.92,8.32,56.53,15.64,20.35
2021-05-15 07:00:56,26.93,9.64,73.93,21.06,27.81
2021-05-15 08:00:56,33.06,14.38,56.3,18.23,26.4
2021-05-15 09:00:56,39.75,21.45,55.16,15.4,21.6
2021-05-15 10:00:56,40.71,23.24,41.16,14.83,19.91
2021-05-15 11:00:56,41.08,21.92,52.72,20.35,28.09
2021-05-15 12:00:56,38.62,20.54,94.96,14.84,19.74
2021-05-15 13:00:56,40.6,22.78,148.65,12.65,16.96
2021-05-15 14:00:56,41.69,24.67,206.23,11.43,15.82
2021-05-15 15:00:56,42.58,23.09,260.09,13.29,17.51
2021-05-15 16:00:56,42.78,21.57,291.88,14.86,20.02
2021-05-15 17:00:56,39.57,20.55,322.66,17.66,22.83
2021-05-15 18:00:56,37.53,20.49,346.83,22.89,29.19
2021-05-15 19:00:56,33.94,14.36,359.02,29.87,36.99
2021-05-15 20:00:56,27.17,10.05,348.96,20.28,24.61
2021-05-15 21:00:56,19.02,7.04,347.95,18.43,22.59
2021-05-15 22:00:56,13.3,4.92,363.7,21.05,27.15
2021-05-15 23:00:56,10.32,3.48,391.99,26.36,33.11
2021-05-16 00:00:56,14.6,2.53,419.73,43.27,58.32
2021-05-16 01:00:56,22.4,1.89,0.0,38.44,50.64
2021-05-16 02:00:56,26.72,1.56,0.0,26.3,36.13
2021-05-16 03:00:56,33.01,2.32,0.0,21.8,30.65
2021-05-16 04:00:56,33.63,4.46,0.0,21.79,29.02
2021-05-16 05:00:56,34.47,5.59,27.15,15.35,19.98
2021-05-16 06:00:56,37.03,6.22,37.79,17.1,23.35
2021-05-16 07:00:56,35.18,9.72,52.99,17.38,24.48
2021-05-16 08:00:56,35.22,14.57,41.07,15.34,22.6
2021-05-16 09:00:56,40.25,19.24,28.9,16.75,23.89
2021-05-16 10:00:56,38.96,21.25,22.16,11.27,16.24
2021-05-16 11:00:56,36.41,18.81,45.34,11.7,17.5
2021-05-16 12:00:56,35.24,16.5,90.83,9.44,14.19
2021-05-16 13:00:56,31.32,16.36,145.32,8.55,12.0
2021-05-16 14:00:56,29.59,16.82,186.24,13.8,19.39
2021-05-16 15:00:56,30.0,15.67,226.23,11.64,16.13
2021-05-16 16:00:56,30.09,13.51,264.73,11.77,16.08
2021-05-16 17:00:56,29.36,14.81,287.63,17.05,22.66
2021-05-16 18:00:56,28.9,15.53,298.17,19.43,24.71
2021-05-16 19:00:56,25.85,10.87,294.26,20.22,25.59
2021-05-16 20:00:56,18.11,7.61,289.03,16.87,20.72
2021-05-16 21:00:56,12.71,5.33,317.72,15.43,18.69
2021-05-16 22:00:56,8.94,3.76,341.87,15.98,18.96
2021-05-16 23:00:56,9.1,2.73,368.1,16.11,19.61
2021-05-17 00:00:56,10.98,2.04,398.8,13.2,15.79
2021-05-17 01:00:56,10.42,1.56,0.0,9.11,11.53
2021-05-17 02:00:56,11.3,1.23,0.0,9.89,12.48
2021-05-17 03:00:56,9.99,0.99,15.48,7.51,9.3
2021-05-17 04:00:56,11.46,0.82,31.94,9.35,11.94
2021-05-17 05:00:56,11.5,0.69,58.11,17.04,23.29
2021-05-17 06:00:56,11.65,0.6,80.34,31.24,47.08
2021-05-17 07:00:56,18.78,0.57,96.66,42.76,67.1
2021-05-17 08:00:56,28.35,1.6,87.29,62.28,108.31
2021-05-17 09:00:56,39.49,4.6,76.24,74.1,131.91
2021-05-17 10:00:56,47.13,7.92,77.33,54.05,95.26
2021-05-17 11:00:56,44.89,9.32,107.02,69.29,123.52
2021-05-17 12:00:56,46.35,11.97,128.94,54.88,98.98
2021-05-17 13:00:56,47.48,15.91,167.77,48.85,90.19
2021-05-17 14:00:56,44.67,14.63,217.05,57.39,105.79
2021-05-17 15:00:56,42.9,16.62,259.05,77.07,143.98
2021-05-17 16:00:56,37.73,17.86,274.49,55.67,103.25
2021-05-17 17:00:56,34.65,16.15,299.34,68.44,119.83
2021-05-17 18:00:56,39.3,13.99,311.31,61.57,98.71
2021-05-17 19:00:56,38.76,10.77,316.82,88.88,154.7
2021-05-17 20:00:56,31.97,7.54,289.12,70.71,113.27
2021-05-17 21:00:56,22.67,5.28,305.42,72.76,119.71
2021-05-17 22:00:56,17.5,3.73,325.89,28.59,46.24
2021-05-17 23:00:56,18.84,2.71,346.26,24.62,38.89
2021-05-18 00:00:56,21.94,2.02,365.93,24.63,35.41
2021-05-18 01:00:56,21.22,1.55,0.0,31.18,46.32
2021-05-18 02:00:56,24.65,1.22,21.47,21.73,29.26
2021-05-18 03:00:56,26.14,0.98,37.28,23.8,33.4
2021-05-18 04:00:56,24.19,0.81,58.01,16.32,22.59
2021-05-18 05:00:56,20.48,0.69,80.97,20.21,28.03
2021-05-18 06:00:56,21.32,1.1,96.12,34.1,49.39
2021-05-18 07:00:56,26.52,2.64,104.89,58.47,101.03
2021-05-18 08:00:56,33.74,5.1,86.19,62.82,110.43
2021-05-18 09:00:56,35.18,8.28,74.48,88.53,167.67
2021-05-18 10:00:56,47.79,12.55,74.81,82.66,149.46
2021-05-18 11:00:56,58.01,17.52,87.09,69.19,123.38
2021-05-18 12:00:56,57.42,19.27,125.65,64.07,111.49
2021-05-18 13:00:56,56.48,16.67,164.29,57.75,95.09
2021-05-18 14:00:56,49.83,14.11,207.63,55.25,94.68
