Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-01-03 01:00:56,0.0,0.0,4.77,0.0,4.29,5.9,56.53
2021-01-03 02:00:56,0.0,0.0,4.56,0.0,4.14,5.5,43.06
2021-01-03 03:00:56,0.0,0.0,4.51,0.0,4.04,5.25,36.71
2021-01-03 04:00:56,0.0,0.0,4.45,0.0,0.0,0.0,54.08
2021-01-03 05:00:56,0.0,0.0,4.44,0.0,0.0,0.0,47.18
2021-01-03 06:00:56,0.0,0.0,4.41,0.0,0.0,0.0,46.02
2021-01-03 07:00:56,0.0,0.0,4.33,0.0,0.0,0.0,39.0
2021-01-03 08:00:56,0.0,0.0,4.41,0.0,0.0,0.0,50.01
2021-01-03 09:00:56,0.0,0.0,4.39,0.0,0.0,0.0,48.19
2021-01-03 10:00:56,0.0,0.0,4.44,0.0,0.0,0.0,52.77
2021-01-03 11:00:56,0.0,0.0,4.61,0.0,0.0,0.0,54.21
2021-01-03 12:00:56,0.0,0.0,4.92,0.0,0.0,0.0,55.81
2021-01-03 13:00:56,0.0,0.0,5.18,0.0,0.0,0.0,59.22
2021-01-03 14:00:56,0.0,0.0,5.43,0.0,0.0,0.0,63.33
2021-01-03 15:00:56,0.0,0.0,5.56,0.0,0.0,0.0,65.45
2021-01-03 16:00:56,0.0,0.0,5.64,0.0,0.0,0.0,65.15
2021-01-03 17:00:56,0.0,0.0,6.17,0.0,0.0,0.0,66.24
2021-01-03 18:00:56,0.0,0.0,6.28,0.0,0.0,0.0,0.0
2021-01-03 19:00:56,0.0,0.0,4.04,0.0,0.0,0.0,0.0
2021-01-03 20:00:56,0.0,0.0,3.73,0.0,0.0,0.0,0.0
2021-01-03 21:00:56,0.0,0.0,4.15,0.0,0.0,0.0,0.0
2021-01-03 22:00:56,0.0,0.0,4.4,0.0,0.0,0.0,0.0
2021-01-03 23:00:56,0.0,0.0,4.54,0.0,0.0,0.0,0.0
2021-01-04 00:00:56,0.0,0.0,4.79,0.0,0.0,0.0,0.0
2021-01-04 01:00:56,0.0,0.0,4.98,0.0,0.0,0.0,0.0
2021-01-04 02:00:56,0.0,0.0,5.21,0.0,0.0,0.0,0.0
2021-01-04 03:00:56,0.0,0.0,5.29,0.0,0.0,0.0,0.0
2021-01-04 04:00:56,0.0,0.0,5.19,0.0,0.0,0.0,0.0
2021-01-04 05:00:56,42.91,0.0,5.23,0.0,0.0,0.0,0.0
2021-01-04 06:00:56,25.08,0.0,5.36,0.0,0.0,0.0,0.0
2021-01-04 07:00:56,25.0,0.0,5.3,0.0,0.0,0.0,0.0
2021-01-04 08:00:56,0.0,0.0,5.28,0.0,0.0,0.0,0.0
2021-01-04 09:00:56,0.0,0.0,5.26,0.0,0.0,0.0,0.0
2021-01-04 10:00:56,0.0,0.0,5.12,0.0,0.0,0.0,0.0
2021-01-04 11:00:56,0.0,0.0,5.02,0.0,0.0,0.0,0.0
2021-01-04 12:00:56,0.0,0.0,4.96,0.0,0.0,0.0,0.0
2021-01-04 13:00:56,0.0,0.0,5.04,0.0,0.0,0.0,0.0
2021-01-04 14:00:56,0.0,0.0,5.1,0.0,0.0,0.0,0.0
2021-01-04 15:00:56,0.0,0.0,5.27,0.0,0.0,0.0,0.0
2021-01-04 16:00:56,0.0,0.0,5.38,0.0,0.0,0.0,0.0
2021-01-04 17:00:56,0.0,0.0,5.39,0.0,0.0,0.0,0.0
2021-01-04 18:00:56,0.0,0.0,5.36,0.0,0.0,0.0,0.0
2021-01-04 19:00:56,0.0,0.0,5.33,0.0,0.0,0.0,0.0
2021-01-04 20:00:56,0.0,0.0,5.23,0.0,0.0,0.0,0.0
2021-01-04 21:00:56,0.0,0.0,5.31,0.0,0.0,0.0,0.0
2021-01-04 22:00:56,23.02,0.0,5.39,0.0,0.0,0.0,0.0
2021-01-04 23:00:56,23.0,0.0,5.45,0.0,0.0,0.0,0.0
2021-01-05 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 01:00:56,0.0,0.0,5.36,0.0,0.0,0.0,0.0
2021-01-05 02:00:56,0.0,0.0,5.21,0.0,0.0,0.0,0.0
2021-01-05 03:00:56,0.0,0.0,5.09,0.0,0.0,0.0,0.0
2021-01-05 04:00:56,0.0,0.0,4.98,0.0,0.0,0.0,0.0
2021-01-05 05:00:56,0.0,0.0,4.77,0.0,3.72,4.41,0.0
2021-01-05 06:00:56,0.0,0.0,4.61,0.0,4.26,5.29,0.0
2021-01-05 07:00:56,0.0,0.0,4.67,0.0,4.75,5.83,0.0
2021-01-05 08:00:56,0.0,0.0,4.81,0.0,4.42,5.33,0.0
2021-01-05 09:00:56,0.0,0.0,5.51,0.0,4.97,5.91,0.0
2021-01-05 10:00:56,0.0,0.0,5.51,0.0,4.71,5.75,0.0
2021-01-05 11:00:56,0.0,0.0,5.35,0.0,4.88,5.97,0.0
2021-01-05 12:00:56,0.0,0.0,5.28,0.0,4.37,5.47,0.0
2021-01-05 13:00:56,0.0,0.0,5.26,0.0,4.18,5.31,0.0
2021-01-05 14:00:56,0.0,0.0,5.26,0.0,4.18,5.2,0.0
2021-01-05 15:00:56,0.0,0.0,5.29,0.0,4.34,5.38,0.0
2021-01-05 16:00:56,0.0,0.0,5.18,0.0,4.87,6.22,0.0
2021-01-05 17:00:56,0.0,0.0,5.1,0.0,5.93,6.89,0.0
2021-01-05 18:00:56,0.0,0.0,5.13,0.0,5.89,6.66,0.0
2021-01-05 19:00:56,0.0,0.0,5.11,0.0,5.83,6.47,0.0
2021-01-05 20:00:56,0.0,0.0,5.05,0.0,5.28,5.97,0.0
2021-01-05 21:00:56,0.0,0.0,4.93,0.0,5.49,6.52,0.0
2021-01-05 22:00:56,0.0,0.0,4.85,0.0,5.33,6.17,0.0
2021-01-05 23:00:56,0.0,0.0,4.75,0.0,6.98,10.0,0.0
2021-01-06 00:00:56,0.0,0.0,3.31,0.0,5.47,6.31,54.35
2021-01-06 01:00:56,0.0,0.0,3.42,0.0,5.29,6.22,52.44
2021-01-06 02:00:56,39.02,0.0,3.83,0.0,5.5,6.1,49.29
2021-01-06 03:00:56,30.97,0.0,4.13,0.0,5.63,6.36,52.15
2021-01-06 04:00:56,17.16,0.0,4.5,0.0,5.81,6.73,54.99
2021-01-06 05:00:56,19.97,0.0,0.0,0.0,5.83,6.67,54.11
2021-01-06 06:00:56,20.0,0.0,4.82,0.0,5.9,6.99,53.37
2021-01-06 07:00:56,24.94,0.0,4.96,0.0,5.92,6.69,53.41
2021-01-06 08:00:56,26.98,0.0,5.02,0.0,5.79,6.83,43.72
2021-01-06 09:00:56,19.09,0.0,5.08,0.0,6.61,7.63,49.22
2021-01-06 10:00:56,23.94,0.0,5.15,0.0,6.51,7.7,49.71
2021-01-06 11:00:56,26.97,0.0,5.21,0.0,5.97,7.32,54.41
2021-01-06 12:00:56,33.92,0.0,5.15,0.0,6.49,7.86,47.81
2021-01-06 13:00:56,24.11,0.0,5.26,0.0,6.85,8.04,53.66
2021-01-06 14:00:56,30.92,0.0,5.43,0.0,7.58,8.67,58.2
2021-01-06 15:00:56,30.01,0.0,5.68,0.0,8.32,9.75,56.47
2021-01-06 16:00:56,30.0,0.0,5.98,0.0,7.98,9.26,58.54
2021-01-06 17:00:56,26.04,0.0,6.1,0.0,8.66,9.61,57.28
2021-01-06 18:00:56,29.96,0.0,6.01,0.0,7.22,8.15,61.48
2021-01-06 19:00:56,28.02,0.0,5.91,0.0,6.56,7.49,60.21
2021-01-06 20:00:56,28.0,0.0,5.87,0.0,6.97,8.08,49.07
2021-01-06 21:00:56,28.0,0.0,5.84,0.0,6.61,7.37,47.89
2021-01-06 22:00:56,24.05,0.0,5.73,0.0,6.46,7.32,44.12
2021-01-06 23:00:56,23.01,0.0,5.74,0.0,6.49,7.1,46.13
2021-01-07 00:00:56,20.03,0.0,5.75,0.0,6.24,7.23,45.51
2021-01-07 01:00:56,21.98,0.0,5.88,0.0,6.18,7.16,43.77
2021-01-07 02:00:56,23.98,0.0,5.89,0.0,6.94,7.72,48.68
2021-01-07 03:00:56,24.0,0.0,5.74,0.0,5.77,6.86,37.56
2021-01-07 04:00:56,25.98,0.0,5.78,0.0,0.0,0.0,42.26
2021-01-07 05:00:56,23.03,0.0,5.81,0.0,0.0,0.0,51.61
2021-01-07 06:00:56,26.95,0.0,5.88,0.0,0.0,0.0,49.11
2021-01-07 07:00:56,27.0,0.0,5.9,0.0,0.0,0.0,52.25
2021-01-07 08:00:56,27.0,0.0,5.89,0.0,0.0,0.0,49.41
2021-01-07 09:00:56,17.11,0.0,5.89,0.0,0.0,0.0,46.56
2021-01-07 10:00:56,28.86,0.0,5.88,0.0,0.0,0.0,49.1
2021-01-07 11:00:56,26.03,0.0,6.05,0.0,0.0,0.0,48.63
2021-01-07 12:00:56,29.95,0.0,6.15,0.0,0.0,0.0,47.62
2021-01-07 13:00:56,22.09,0.0,6.29,0.0,0.0,0.0,54.45
2021-01-07 14:00:56,27.93,0.0,6.3,0.0,0.0,0.0,56.55
2021-01-07 15:00:56,24.05,0.0,6.36,0.0,0.0,0.0,60.16
2021-01-07 16:00:56,31.91,0.0,6.38,0.0,0.0,0.0,62.67
2021-01-07 17:00:56,19.15,0.0,6.41,0.0,0.0,0.0,61.17
2021-01-07 18:00:56,24.93,0.0,6.29,0.0,0.0,0.0,62.08
2021-01-07 19:00:56,15.11,0.0,6.2,0.0,0.0,0.0,59.3
2021-01-07 20:00:56,26.86,0.0,6.09,0.0,0.0,0.0,58.09
2021-01-07 21:00:56,24.03,0.0,6.09,0.0,0.0,0.0,55.97
2021-01-07 22:00:56,29.93,0.0,6.08,0.0,0.0,0.0,53.01
2021-01-07 23:00:56,26.05,0.0,6.23,0.0,0.0,0.0,53.83
2021-01-08 00:00:56,25.01,0.0,6.4,0.0,0.0,0.0,52.02
2021-01-08 01:00:56,32.91,0.0,6.35,0.0,0.0,0.0,49.37
2021-01-08 02:00:56,33.99,0.0,6.22,0.0,0.0,0.0,48.59
2021-01-08 03:00:56,24.11,0.0,6.17,0.0,0.0,0.0,51.79
2021-01-08 04:00:56,22.02,0.0,6.22,0.0,0.0,0.0,50.17
2021-01-08 05:00:56,26.94,0.0,6.13,0.0,0.0,0.0,47.72
2021-01-08 06:00:56,20.08,0.0,5.96,0.0,0.0,0.0,42.35
2021-01-08 07:00:56,23.95,0.0,6.0,0.0,0.0,0.0,47.86
2021-01-08 08:00:56,22.02,0.0,6.02,0.0,0.0,0.0,55.47
2021-01-08 09:00:56,26.94,0.0,5.97,0.0,0.0,0.0,54.43
2021-01-08 10:00:56,20.08,0.0,6.04,0.0,0.0,0.0,58.87
2021-01-08 11:00:56,20.99,0.0,6.13,0.0,0.0,0.0,59.8
2021-01-08 12:00:56,21.0,0.0,6.17,0.0,0.0,0.0,61.3
2021-01-08 13:00:56,20.01,0.0,6.37,0.0,0.0,0.0,62.07
2021-01-08 14:00:56,20.0,0.0,6.52,0.0,0.0,0.0,59.87
2021-01-08 15:00:56,21.98,0.0,0.0,0.0,0.0,0.0,58.94
2021-01-08 16:00:56,22.0,0.0,7.13,0.0,0.0,0.0,51.08
2021-01-08 17:00:56,0.0,0.0,6.91,0.0,0.0,0.0,53.06
2021-01-08 18:00:56,27.85,0.0,6.5,0.0,0.0,0.0,56.08
2021-01-08 19:00:56,21.05,0.0,6.26,0.0,0.0,0.0,55.9
2021-01-08 20:00:56,25.94,0.0,6.14,0.0,0.0,0.0,56.46
2021-01-08 21:00:56,0.0,0.0,6.25,0.0,0.0,0.0,55.19
2021-01-08 22:00:56,0.0,0.0,6.31,0.0,0.0,0.0,54.42
2021-01-08 23:00:56,33.32,0.0,6.26,0.0,0.0,0.0,52.28
2021-01-09 00:00:56,0.0,0.0,6.12,0.0,0.0,0.0,53.28
2021-01-09 01:00:56,0.0,0.0,6.26,0.0,0.0,0.0,52.54
2021-01-09 02:00:56,63.37,0.0,6.28,0.0,0.0,0.0,50.64
2021-01-09 03:00:56,31.33,0.0,6.4,0.0,0.0,0.0,48.6
2021-01-09 04:00:56,3.32,0.0,6.41,0.0,0.0,0.0,52.06
2021-01-09 05:00:56,3.0,0.0,6.23,0.0,0.1,1.06,48.93
2021-01-09 06:00:56,12.89,0.0,6.17,0.0,0.0,0.0,46.08
2021-01-09 07:00:56,26.84,0.0,6.17,0.0,0.0,0.0,45.19
2021-01-09 08:00:56,22.06,0.0,6.14,0.0,0.0,0.0,49.19
2021-01-09 09:00:56,22.0,0.0,6.24,0.0,0.0,0.0,48.44
2021-01-09 10:00:56,48.69,0.0,6.43,0.0,0.0,0.0,50.73
2021-01-09 11:00:56,32.19,0.0,6.3,0.0,0.0,0.0,48.45
2021-01-09 12:00:56,32.99,0.0,6.27,0.0,0.0,0.0,44.17
2021-01-09 13:00:56,38.93,0.0,6.41,0.0,0.0,0.0,44.7
2021-01-09 14:00:56,29.11,0.0,6.45,0.0,0.0,0.0,49.52
2021-01-09 15:00:56,34.93,0.0,6.55,0.0,0.0,0.0,43.84
2021-01-09 16:00:56,17.2,0.0,6.39,0.0,0.57,1.73,41.04
2021-01-09 17:00:56,17.0,0.0,6.36,0.0,0.0,0.0,44.12
2021-01-09 18:00:56,19.97,0.0,6.32,0.0,0.0,0.0,49.93
2021-01-09 19:00:56,21.98,0.0,6.44,0.0,0.0,0.0,47.74
2021-01-09 20:00:56,17.06,0.0,6.53,0.0,0.0,0.0,49.73
2021-01-09 21:00:56,15.02,0.0,6.6,0.0,0.0,0.0,52.58
2021-01-09 22:00:56,14.01,0.0,6.6,0.0,0.0,0.0,46.7
2021-01-09 23:00:56,10.05,0.0,6.64,0.0,0.0,0.0,51.13
2021-01-10 00:00:56,10.0,0.0,6.71,0.0,0.0,0.0,48.01
2021-01-10 01:00:56,13.95,0.0,6.58,0.0,0.0,0.0,47.58
2021-01-10 02:00:56,27.84,0.0,6.49,0.0,0.0,0.0,46.12
2021-01-10 03:00:56,25.03,0.0,6.56,0.0,0.0,0.0,47.33
2021-01-10 04:00:56,26.98,0.0,6.66,0.0,0.0,0.0,46.47
2021-01-10 05:00:56,29.97,0.0,6.67,0.0,0.0,0.0,45.71
2021-01-10 06:00:56,30.99,0.0,6.63,0.0,0.0,0.0,45.22
2021-01-10 07:00:56,25.07,0.0,6.52,0.0,0.0,0.0,41.56
2021-01-10 08:00:56,31.92,0.0,6.65,0.0,0.0,0.0,44.41
2021-01-10 09:00:56,34.97,0.0,6.65,0.0,0.0,0.0,40.85
2021-01-10 10:00:56,35.0,0.0,6.67,0.0,0.0,0.0,43.29
2021-01-10 11:00:56,23.14,0.0,6.81,0.0,0.0,0.0,42.47
2021-01-10 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 14:00:56,29.11,0.0,6.45,0.0,0.0,0.0,49.52
2021-01-10 15:00:56,34.93,0.0,6.55,0.0,0.0,0.0,43.84
2021-01-10 16:00:56,17.2,0.0,6.39,0.0,0.57,1.73,41.04
2021-01-10 17:00:56,17.0,0.0,6.36,0.0,0.0,0.0,44.12
2021-01-10 18:00:56,19.97,0.0,6.32,0.0,0.0,0.0,49.93
2021-01-10 19:00:56,21.98,0.0,6.44,0.0,0.0,0.0,47.74
2021-01-10 20:00:56,17.06,0.0,6.53,0.0,0.0,0.0,49.73
2021-01-10 21:00:56,15.02,0.0,6.6,0.0,0.0,0.0,52.58
2021-01-10 22:00:56,14.01,0.0,6.6,0.0,0.0,0.0,46.7
2021-01-10 23:00:56,10.05,0.0,6.64,0.0,0.0,0.0,51.13
2021-01-11 00:00:56,10.0,0.0,6.71,0.0,0.0,0.0,48.01
2021-01-11 01:00:56,13.95,0.0,6.58,0.0,0.0,0.0,47.58
2021-01-11 02:00:56,27.84,0.0,6.49,0.0,0.0,0.0,46.12
2021-01-11 03:00:56,25.03,0.0,6.56,0.0,0.0,0.0,47.33
2021-01-11 04:00:56,26.98,0.0,6.66,0.0,0.0,0.0,46.47
2021-01-11 05:00:56,29.97,0.0,6.67,0.0,0.0,0.0,45.71
2021-01-11 06:00:56,30.99,0.0,6.63,0.0,0.0,0.0,45.22
2021-01-11 07:00:56,25.07,0.0,6.52,0.0,0.0,0.0,41.56
2021-01-11 08:00:56,31.92,0.0,6.65,0.0,0.0,0.0,44.41
2021-01-11 09:00:56,34.97,0.0,6.65,0.0,0.0,0.0,40.85
2021-01-11 10:00:56,35.0,0.0,6.67,0.0,0.0,0.0,43.29
2021-01-11 11:00:56,23.14,0.0,6.81,0.0,0.0,0.0,42.47
2021-01-11 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11 14:00:56,0.0,0.0,6.73,0.0,0.0,0.0,44.6
