Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-03 14:00:56,0.0,9.09,0.0,230.74,0.0,0.0,105.86
2018-04-03 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 02:00:56,0.0,2.1,0.0,791.56,0.0,0.0,0.0
2018-04-10 03:00:56,0.0,9.93,0.0,896.34,0.0,0.0,0.0
2018-04-10 04:00:56,0.0,11.75,0.0,1147.57,0.0,0.0,0.0
2018-04-10 05:00:56,0.0,13.13,0.0,1238.45,0.0,0.0,0.0
2018-04-10 06:00:56,0.0,13.72,0.0,1013.96,0.0,0.0,0.0
2018-04-10 07:00:56,0.0,14.74,0.0,1006.84,0.0,0.0,0.0
2018-04-10 08:00:56,0.0,15.2,0.0,1048.22,0.0,0.0,0.0
2018-04-10 09:00:56,0.0,14.0,0.0,1100.86,0.0,0.0,0.0
2018-04-10 10:00:56,0.0,19.52,0.0,1053.51,0.0,0.0,0.0
2018-04-10 11:00:56,0.0,28.67,0.0,548.17,0.0,0.0,0.0
2018-04-10 12:00:56,0.0,25.54,0.0,400.54,0.0,0.0,0.0
2018-04-10 13:00:56,0.0,32.04,0.0,392.38,0.0,0.0,0.0
2018-04-10 14:00:56,0.0,38.34,0.0,342.99,0.0,0.0,0.0
2018-04-10 15:00:56,0.0,27.57,0.0,332.34,0.0,0.0,0.0
2018-04-10 16:00:56,0.0,23.74,0.0,411.82,0.0,0.0,0.0
2018-04-10 17:00:56,0.0,28.75,0.0,490.64,0.0,0.0,0.0
2018-04-10 18:00:56,0.0,23.81,0.0,490.31,0.0,0.0,0.0
2018-04-10 19:00:56,0.0,28.84,0.0,412.65,0.0,0.0,0.0
2018-04-10 20:00:56,0.0,26.55,0.0,482.16,0.0,0.0,0.0
2018-04-10 21:00:56,0.0,28.0,0.0,648.43,0.0,0.0,0.0
2018-04-10 22:00:56,0.0,30.67,0.0,758.39,0.0,0.0,0.0
2018-04-10 23:00:56,0.0,25.63,0.0,958.03,0.0,0.0,0.0
2018-04-11 00:00:56,0.0,20.0,0.0,821.11,0.0,0.0,0.0
2018-04-11 01:00:56,0.0,22.86,0.0,789.36,0.0,0.0,0.0
2018-04-11 02:00:56,0.0,22.12,0.0,809.74,0.0,0.0,0.0
2018-04-11 03:00:56,0.0,16.8,0.0,780.14,0.0,0.0,0.0
2018-04-11 04:00:56,0.0,14.38,0.0,716.88,0.0,0.0,0.0
2018-04-11 05:00:56,0.0,16.03,0.0,746.42,0.0,0.0,0.0
2018-04-11 06:00:56,0.0,14.86,0.0,596.67,0.0,0.0,0.0
2018-04-11 07:00:56,0.0,15.56,0.0,611.77,0.0,0.0,0.0
2018-04-11 08:00:56,0.0,11.23,0.0,1016.35,0.0,0.0,0.0
2018-04-11 09:00:56,0.0,10.84,0.0,888.23,0.0,0.0,0.0
2018-04-11 10:00:56,0.0,17.33,0.0,826.34,0.0,0.0,0.0
2018-04-11 11:00:56,0.0,20.98,0.0,669.85,0.0,0.0,0.0
2018-04-11 12:00:56,0.0,19.92,0.0,557.99,0.0,0.0,0.0
2018-04-11 13:00:56,0.0,35.48,0.0,549.6,0.0,0.0,0.0
2018-04-11 14:00:56,0.0,37.11,0.0,409.8,0.0,0.0,0.0
2018-04-11 15:00:56,0.0,29.84,0.0,409.49,0.0,0.0,0.0
2018-04-11 16:00:56,0.0,32.77,0.0,379.64,0.0,0.0,0.0
2018-04-11 17:00:56,0.0,37.9,0.0,310.66,0.0,0.0,0.0
2018-04-11 18:00:56,0.0,29.01,0.0,419.54,0.0,0.0,0.0
2018-04-11 19:00:56,0.0,26.87,0.0,390.8,0.0,0.0,0.0
2018-04-11 20:00:56,0.0,26.87,0.0,523.31,0.0,0.0,0.0
2018-04-11 21:00:56,0.0,31.08,0.0,810.28,0.0,0.0,0.0
2018-04-11 22:00:56,0.0,36.49,0.0,755.93,0.0,0.0,0.0
2018-04-11 23:00:56,0.0,33.3,0.0,766.34,0.0,0.0,0.0
