Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-01 21:00:56,18.9,14.92,4.59,0.0,1.52,0.3,90.02
2018-04-01 22:00:56,16.32,13.17,5.46,0.0,14.1,3.45,84.44
2018-04-01 23:00:56,16.0,10.94,3.39,0.0,6.86,6.4,85.27
2018-04-02 00:00:56,11.51,0.0,0.0,0.0,2.33,1.19,101.47
2018-04-02 01:00:56,11.01,10.35,0.0,0.0,1.65,0.54,103.81
2018-04-02 02:00:56,9.88,8.89,0.0,0.0,0.92,0.27,95.24
2018-04-02 03:00:56,9.66,6.66,1.93,0.0,1.0,0.15,95.82
2018-04-02 04:00:56,6.02,3.99,2.1,0.0,0.83,0.61,96.58
2018-04-02 05:00:56,5.18,0.0,1.42,0.0,0.7,0.77,95.15
2018-04-02 06:00:56,8.23,0.0,1.64,0.0,0.4,0.96,92.02
2018-04-02 07:00:56,8.71,7.64,1.21,0.0,0.89,0.62,88.64
2018-04-02 08:00:56,5.41,0.0,1.48,0.0,0.62,1.1,87.2
2018-04-02 09:00:56,5.12,0.0,1.36,0.0,1.34,0.26,85.51
2018-04-02 10:00:56,6.85,4.25,1.89,0.0,3.69,3.5,74.44
2018-04-02 11:00:56,4.79,0.0,2.12,0.0,2.27,1.85,71.81
2018-04-02 12:00:56,3.41,0.0,1.84,0.0,1.91,1.33,77.08
2018-04-02 13:00:56,3.84,0.0,2.08,0.0,2.13,1.96,80.41
2018-04-02 14:00:56,3.59,0.0,2.29,0.0,1.08,0.02,89.25
2018-04-02 15:00:56,2.93,0.0,1.94,0.0,0.81,0.1,93.62
2018-04-02 16:00:56,3.96,0.0,2.99,0.0,1.75,1.25,95.01
2018-04-02 17:00:56,3.84,0.0,1.8,0.0,0.52,0.68,99.74
2018-04-02 18:00:56,2.07,0.0,0.0,0.0,0.4,0.41,98.28
2018-04-02 19:00:56,0.83,0.0,0.0,0.0,1.63,0.68,96.38
2018-04-02 20:00:56,2.57,0.0,0.0,0.0,4.23,3.6,91.41
2018-04-02 21:00:56,4.13,0.0,2.03,0.0,2.5,1.28,91.52
2018-04-02 22:00:56,6.76,0.0,2.39,0.0,3.77,2.71,90.72
2018-04-02 23:00:56,7.45,0.0,3.45,0.0,3.43,2.35,89.78
2018-04-03 00:00:56,8.79,0.0,2.11,0.0,1.42,0.26,92.87
2018-04-03 01:00:56,7.63,0.0,1.02,0.0,0.92,0.39,95.78
2018-04-03 02:00:56,4.02,0.0,0.96,0.0,1.92,0.87,92.51
2018-04-03 03:00:56,3.4,0.0,0.8,0.0,2.83,3.22,79.93
2018-04-03 04:00:56,5.3,0.0,2.53,0.0,4.2,4.69,77.84
2018-04-03 05:00:56,6.61,0.0,2.63,0.0,4.31,4.61,73.34
2018-04-03 06:00:56,7.77,0.0,2.14,0.0,8.38,8.67,57.83
2018-04-03 07:00:56,8.45,0.0,3.34,0.0,9.08,9.72,60.18
2018-04-03 08:00:56,12.61,0.0,1.84,0.0,9.17,9.48,52.43
2018-04-03 09:00:56,13.94,0.0,3.05,0.0,10.36,11.53,54.84
2018-04-03 10:00:56,13.47,0.0,3.36,0.0,10.0,13.49,50.9
2018-04-03 11:00:56,14.49,0.0,6.14,0.0,9.42,14.37,56.83
2018-04-03 12:00:56,9.74,0.0,7.95,0.0,14.77,24.67,52.51
2018-04-03 13:00:56,10.05,0.0,12.17,0.0,18.87,32.54,51.85
2018-04-03 14:00:56,15.45,0.0,13.0,0.0,21.31,36.6,57.49
2018-04-03 15:00:56,14.51,0.0,7.88,0.0,20.29,31.8,64.86
2018-04-03 16:00:56,13.12,0.0,10.16,0.0,28.11,44.83,57.09
2018-04-03 17:00:56,13.86,0.0,14.88,0.0,30.88,50.37,53.2
2018-04-03 18:00:56,13.37,0.0,10.21,0.0,22.16,34.23,69.18
2018-04-03 19:00:56,14.17,0.0,13.53,0.0,37.98,57.31,44.9
2018-04-03 20:00:56,12.51,0.0,14.6,0.0,42.09,55.41,39.28
2018-04-03 21:00:56,15.35,0.0,7.92,0.0,39.95,42.77,38.7
2018-04-03 22:00:56,14.87,0.0,5.16,0.0,34.21,34.95,43.66
2018-04-03 23:00:56,11.85,0.0,7.83,0.0,23.5,24.2,56.49
2018-04-04 00:00:56,8.76,0.0,8.57,0.0,17.81,18.52,68.81
2018-04-04 01:00:56,11.95,0.0,3.54,0.0,17.47,17.89,58.95
2018-04-04 02:00:56,13.27,0.0,3.5,0.0,18.39,19.32,51.39
2018-04-04 03:00:56,11.62,0.0,3.73,0.0,18.46,19.34,47.98
2018-04-04 04:00:56,16.62,0.0,4.26,0.0,19.9,20.88,46.78
2018-04-04 05:00:56,20.6,0.0,4.87,0.0,20.82,21.79,52.22
2018-04-04 06:00:56,19.41,0.0,2.96,0.0,12.58,12.88,63.65
2018-04-04 07:00:56,17.26,0.0,2.51,0.0,9.03,9.5,63.16
2018-04-04 08:00:56,17.79,0.0,2.75,0.0,12.71,13.4,52.82
2018-04-04 09:00:56,21.0,19.24,2.43,0.0,9.53,10.97,61.35
2018-04-04 10:00:56,18.73,18.13,2.83,0.0,7.73,10.19,63.55
2018-04-04 11:00:56,13.75,0.0,3.36,0.0,11.05,16.09,62.36
2018-04-04 12:00:56,14.53,0.0,2.75,0.0,8.22,11.46,77.55
2018-04-04 13:00:56,17.39,0.0,2.33,0.0,9.8,13.61,87.89
2018-04-04 14:00:56,16.25,0.0,2.94,0.0,11.34,17.06,72.24
2018-04-04 15:00:56,10.7,0.0,4.92,0.0,12.29,18.11,80.48
2018-04-04 16:00:56,11.24,7.73,10.27,0.0,16.89,25.54,74.19
2018-04-04 17:00:56,10.18,6.77,8.71,0.0,11.38,15.32,88.06
2018-04-04 18:00:56,12.17,7.84,14.96,0.0,20.85,27.39,85.28
2018-04-04 19:00:56,15.83,11.91,12.41,0.0,16.27,19.7,102.61
2018-04-04 20:00:56,15.1,9.7,10.16,0.0,29.06,32.26,66.75
2018-04-04 21:00:56,14.03,12.87,10.75,0.0,36.13,37.59,51.29
2018-04-04 22:00:56,20.51,15.53,8.47,0.0,21.41,22.35,64.36
2018-04-04 23:00:56,21.46,17.72,6.94,0.0,9.83,10.61,115.22
2018-04-05 00:00:56,16.16,14.24,5.65,0.0,4.08,4.45,132.51
2018-04-05 01:00:56,14.78,10.71,5.82,0.0,3.44,3.68,127.76
2018-04-05 02:00:56,14.35,7.96,3.99,0.0,5.04,5.3,110.1
2018-04-05 03:00:56,14.44,11.96,2.33,0.0,4.31,4.89,96.51
2018-04-05 04:00:56,14.45,10.76,2.59,0.0,2.55,3.01,104.2
2018-04-05 05:00:56,17.02,9.4,5.24,0.0,6.41,7.05,100.52
2018-04-05 06:00:56,16.91,9.97,3.14,0.0,6.43,6.9,88.93
2018-04-05 07:00:56,14.27,12.07,8.09,0.0,10.6,11.2,80.17
2018-04-05 08:00:56,15.58,0.0,7.2,0.0,9.63,10.23,79.6
2018-04-05 09:00:56,19.49,15.98,10.25,0.0,13.71,15.24,71.87
2018-04-05 10:00:56,23.71,18.66,10.27,0.0,15.83,19.57,64.02
2018-04-05 11:00:56,25.57,16.59,7.27,0.0,13.77,18.11,67.48
2018-04-05 12:00:56,22.51,15.24,13.22,0.0,18.26,25.08,75.48
2018-04-05 13:00:56,20.63,15.72,16.17,0.0,18.85,26.29,78.18
2018-04-05 14:00:56,20.47,14.42,40.71,0.0,42.23,67.18,58.43
2018-04-05 15:00:56,21.08,17.75,37.11,0.0,51.11,86.07,49.24
2018-04-05 16:00:56,27.75,21.05,36.41,0.0,45.61,71.67,56.71
2018-04-05 17:00:56,29.84,21.38,29.58,0.0,38.65,52.73,76.31
2018-04-05 18:00:56,24.71,21.09,27.23,0.0,37.18,49.2,77.43
2018-04-05 19:00:56,21.88,20.15,29.09,0.0,31.16,36.78,103.85
2018-04-05 20:00:56,23.42,20.31,27.96,0.0,23.07,25.0,118.47
2018-04-05 21:00:56,28.11,18.85,31.6,0.0,21.88,22.86,118.32
2018-04-05 22:00:56,28.05,22.18,19.72,0.0,22.63,23.55,90.04
2018-04-05 23:00:56,29.92,23.97,23.36,0.0,12.54,13.33,127.35
2018-04-06 00:00:56,29.91,22.31,20.45,0.0,13.89,14.61,113.21
2018-04-06 01:00:56,30.05,25.79,32.26,0.0,10.22,10.62,123.81
2018-04-06 02:00:56,25.89,22.83,40.6,0.0,6.69,6.96,124.62
2018-04-06 03:00:56,23.34,21.77,31.27,0.0,6.59,7.07,119.16
2018-04-06 04:00:56,21.89,20.62,29.49,0.0,9.64,10.15,108.49
2018-04-06 05:00:56,19.75,0.0,32.17,0.0,9.61,10.12,102.8
2018-04-06 06:00:56,22.19,20.61,40.17,0.0,14.31,15.35,86.07
2018-04-06 07:00:56,26.17,21.02,32.01,0.0,16.64,17.32,74.18
2018-04-06 08:00:56,31.69,30.18,30.71,0.0,15.66,16.4,73.31
2018-04-06 09:00:56,39.47,34.59,32.86,0.0,18.42,20.12,73.47
2018-04-06 10:00:56,38.98,30.5,35.68,0.0,25.0,30.34,62.68
2018-04-06 11:00:56,34.91,25.39,32.98,0.0,23.04,29.3,73.81
2018-04-06 12:00:56,30.88,25.39,26.99,0.0,32.64,48.51,53.97
2018-04-06 13:00:56,31.37,25.86,29.08,0.0,47.77,91.39,37.97
2018-04-06 14:00:56,30.46,27.29,40.45,0.0,62.34,95.78,52.54
2018-04-06 15:00:56,44.79,32.01,23.2,0.0,59.71,88.94,54.46
2018-04-06 16:00:56,54.8,24.41,10.51,0.0,29.57,41.11,65.49
2018-04-06 17:00:56,50.62,16.03,10.33,0.0,33.14,45.34,59.59
2018-04-06 18:00:56,43.93,13.54,6.13,0.0,23.26,28.31,65.19
2018-04-06 19:00:56,28.67,9.72,5.6,0.0,16.31,19.82,73.08
2018-04-06 20:00:56,16.96,10.66,4.52,0.0,15.69,17.35,81.38
2018-04-06 21:00:56,16.82,9.77,4.72,0.0,18.88,19.68,70.6
2018-04-06 22:00:56,16.03,9.63,4.9,0.0,41.38,43.63,41.97
2018-04-06 23:00:56,15.48,11.58,3.67,0.0,26.14,28.97,44.05
2018-04-07 00:00:56,16.12,11.2,3.35,0.0,25.81,28.21,40.18
2018-04-07 01:00:56,18.09,10.68,2.44,0.0,14.89,16.86,53.65
2018-04-07 02:00:56,16.26,10.48,2.15,0.0,15.04,16.33,63.45
2018-04-07 03:00:56,14.39,8.93,2.51,0.0,13.03,13.79,68.16
2018-04-07 04:00:56,14.47,7.61,1.89,0.0,10.43,11.25,70.52
2018-04-07 05:00:56,11.92,8.51,1.7,0.0,5.13,5.99,78.73
2018-04-07 06:00:56,11.94,7.86,1.44,0.0,5.71,6.29,76.53
2018-04-07 07:00:56,12.45,6.6,1.69,0.0,4.28,4.65,79.07
2018-04-07 08:00:56,12.91,8.32,0.83,0.0,3.22,3.64,78.71
2018-04-07 09:00:56,15.13,8.93,1.99,0.0,9.49,10.18,70.51
2018-04-07 10:00:56,13.29,8.61,4.47,0.0,15.72,17.22,69.9
2018-04-07 11:00:56,11.64,7.39,4.0,0.0,7.75,9.03,79.52
2018-04-07 12:00:56,12.12,7.62,3.33,0.0,5.51,6.72,81.6
2018-04-07 13:00:56,12.14,9.04,3.74,0.0,9.03,11.2,78.95
2018-04-07 14:00:56,12.86,8.4,2.25,0.0,7.18,9.5,83.09
2018-04-07 15:00:56,12.84,9.13,1.62,0.0,5.27,7.05,86.0
2018-04-07 16:00:56,14.06,9.57,1.84,0.0,7.12,10.07,89.75
2018-04-07 17:00:56,13.12,9.78,2.81,0.0,6.5,9.07,94.04
2018-04-07 18:00:56,14.77,9.8,2.16,0.0,8.66,11.45,91.23
2018-04-07 19:00:56,18.47,9.73,1.24,0.0,9.37,10.97,90.93
2018-04-07 20:00:56,17.07,10.2,3.31,0.0,12.48,13.34,87.92
2018-04-07 21:00:56,18.78,9.77,2.19,0.0,11.59,12.35,89.13
2018-04-07 22:00:56,19.67,11.47,2.06,0.0,13.96,15.09,86.44
2018-04-07 23:00:56,15.99,12.85,1.43,0.0,10.3,11.55,76.34
2018-04-08 00:00:56,13.8,12.8,1.67,0.0,10.62,11.5,72.16
2018-04-08 01:00:56,19.07,12.91,1.13,0.0,11.31,12.29,71.66
2018-04-08 02:00:56,20.81,13.89,1.96,0.0,14.49,15.15,66.55
2018-04-08 03:00:56,21.16,14.33,2.32,0.0,12.99,13.64,72.27
2018-04-08 04:00:56,18.78,14.41,1.76,0.0,7.0,7.52,76.75
2018-04-08 05:00:56,18.54,14.31,1.96,0.0,6.36,6.91,75.14
2018-04-08 06:00:56,18.62,12.15,1.9,0.0,8.4,8.9,70.51
2018-04-08 07:00:56,19.3,12.37,1.53,0.0,3.78,4.12,72.27
2018-04-08 08:00:56,16.85,12.88,1.91,0.0,3.31,3.96,71.83
2018-04-08 09:00:56,14.76,13.83,1.39,0.0,1.81,2.49,76.3
2018-04-08 10:00:56,15.29,13.29,2.12,0.0,4.87,5.66,72.95
2018-04-08 11:00:56,15.56,12.86,6.43,0.0,18.67,22.44,63.21
2018-04-08 12:00:56,24.95,14.19,4.68,0.0,8.13,9.84,74.99
2018-04-08 13:00:56,32.52,13.85,3.09,0.0,3.95,5.44,79.03
2018-04-08 14:00:56,18.31,13.46,2.48,0.0,11.8,14.61,68.84
2018-04-08 15:00:56,18.11,14.74,2.62,0.0,12.68,16.35,70.99
2018-04-08 16:00:56,18.98,15.9,4.3,0.0,11.22,15.7,66.42
2018-04-08 17:00:56,16.26,15.04,3.01,0.0,7.04,9.83,80.5
2018-04-08 18:00:56,18.44,13.73,1.55,0.0,4.06,4.62,87.52
2018-04-08 19:00:56,19.77,13.63,0.98,0.0,5.82,6.99,85.8
2018-04-08 20:00:56,20.71,14.52,1.4,0.0,9.74,12.15,68.84
2018-04-08 21:00:56,16.46,12.82,1.48,0.0,17.85,19.91,61.94
2018-04-08 22:00:56,20.06,11.12,1.54,0.0,24.3,24.89,65.52
2018-04-08 23:00:56,21.06,10.76,3.42,0.0,34.63,36.33,43.92
2018-04-09 00:00:56,19.68,12.14,2.62,0.0,20.8,21.67,59.79
2018-04-09 01:00:56,22.34,13.12,1.72,0.0,14.45,15.26,69.18
2018-04-09 02:00:56,22.92,12.19,1.12,0.0,8.85,9.58,75.45
2018-04-09 03:00:56,20.32,11.31,0.73,0.0,4.38,4.76,79.62
2018-04-09 04:00:56,19.13,11.19,0.49,0.0,5.37,6.03,77.38
2018-04-09 05:00:56,18.28,11.16,2.35,0.0,10.91,11.24,65.25
2018-04-09 06:00:56,16.1,11.69,1.22,0.0,4.89,5.42,72.26
2018-04-09 07:00:56,15.79,13.28,2.0,0.0,7.61,8.19,64.91
2018-04-09 08:00:56,18.14,12.69,2.01,0.0,8.53,9.26,57.6
2018-04-09 09:00:56,18.43,13.13,2.47,0.0,6.57,7.29,56.07
2018-04-09 10:00:56,19.56,14.05,3.94,0.0,7.56,9.38,62.04
2018-04-09 11:00:56,24.3,16.11,2.82,0.0,10.91,14.16,66.21
2018-04-09 12:00:56,26.92,15.01,4.1,0.0,16.95,22.68,60.8
2018-04-09 13:00:56,24.68,16.98,5.64,0.0,18.38,25.38,62.04
2018-04-09 14:00:56,23.2,16.01,4.02,0.0,13.25,19.01,71.35
2018-04-09 15:00:56,23.4,15.83,3.43,0.0,6.06,8.94,87.13
2018-04-09 16:00:56,19.12,16.31,1.87,0.0,2.36,3.54,101.39
2018-04-09 17:00:56,16.39,14.75,1.72,0.0,3.64,4.97,102.29
2018-04-09 18:00:56,14.51,0.0,2.32,0.0,6.05,8.28,94.11
2018-04-09 19:00:56,16.51,12.91,2.54,0.0,6.66,8.3,92.04
2018-04-09 20:00:56,19.18,13.41,1.66,0.0,11.15,12.26,85.43
2018-04-09 21:00:56,20.43,13.51,3.33,0.0,22.4,23.6,70.97
2018-04-09 22:00:56,20.6,14.29,2.84,0.0,15.39,15.84,75.51
2018-04-09 23:00:56,18.26,15.78,6.19,0.0,17.87,18.47,64.41
2018-04-10 00:00:56,22.87,16.52,4.26,0.0,12.48,12.94,64.49
2018-04-10 01:00:56,26.7,18.41,4.24,0.0,11.64,12.09,60.59
2018-04-10 02:00:56,24.82,18.52,6.48,0.0,16.15,16.71,57.03
2018-04-10 03:00:56,23.58,16.28,5.68,0.0,9.79,10.64,64.01
2018-04-10 04:00:56,22.77,15.35,4.91,0.0,14.1,14.89,52.33
2018-04-10 05:00:56,18.9,15.69,3.76,0.0,12.5,13.46,42.18
2018-04-10 06:00:56,21.67,17.22,3.23,0.0,12.23,12.67,42.68
2018-04-10 07:00:56,26.89,18.87,2.32,0.0,10.05,10.66,42.15
2018-04-10 08:00:56,30.07,21.7,3.05,0.0,6.43,7.23,57.05
2018-04-10 09:00:56,31.55,24.47,3.03,0.0,7.3,8.87,40.37
2018-04-10 10:00:56,25.24,21.08,3.03,0.0,9.99,13.65,39.23
2018-04-10 11:00:56,21.09,19.75,4.73,0.0,8.58,12.49,53.26
2018-04-10 12:00:56,30.86,22.42,2.96,0.0,14.67,25.11,46.0
2018-04-10 13:00:56,29.42,19.84,5.1,0.0,18.24,29.15,57.68
2018-04-10 14:00:56,26.93,21.36,6.0,0.0,15.53,24.85,61.37
2018-04-10 15:00:56,28.56,18.7,5.96,0.0,15.25,23.94,69.36
2018-04-10 16:00:56,28.35,18.19,6.59,0.0,27.93,47.24,58.13
2018-04-10 17:00:56,26.09,19.74,4.43,0.0,14.79,19.04,108.1
2018-04-10 18:00:56,23.94,19.84,7.13,0.0,9.26,10.7,129.13
2018-04-10 19:00:56,28.52,18.06,9.28,0.0,34.84,48.08,59.2
2018-04-10 20:00:56,33.08,22.21,5.11,0.0,15.01,16.96,105.69
2018-04-10 21:00:56,31.99,18.9,3.65,0.0,14.88,15.39,106.65
2018-04-10 22:00:56,25.7,16.87,6.49,0.0,29.0,29.76,88.6
2018-04-10 23:00:56,29.16,23.95,6.94,0.0,26.66,27.56,74.7
2018-04-11 00:00:56,35.68,24.98,9.3,0.0,24.57,25.57,73.48
2018-04-11 01:00:56,33.17,21.69,9.15,0.0,13.08,13.97,87.27
2018-04-11 02:00:56,29.44,25.05,6.2,0.0,16.79,17.85,71.85
2018-04-11 03:00:56,30.19,24.03,10.95,0.0,7.72,8.47,93.09
2018-04-11 04:00:56,27.46,20.66,21.15,0.0,19.34,19.99,79.01
2018-04-11 05:00:56,26.62,20.7,11.38,0.0,9.7,10.3,79.43
2018-04-11 06:00:56,28.18,21.67,9.37,0.0,15.57,16.25,55.5
2018-04-11 07:00:56,27.1,21.56,8.14,0.0,10.29,11.21,61.0
2018-04-11 08:00:56,25.43,22.4,8.35,0.0,14.43,15.33,49.87
2018-04-11 09:00:56,33.88,30.05,9.09,0.0,19.65,21.5,40.51
2018-04-11 10:00:56,41.07,29.2,8.67,0.0,10.9,12.75,62.92
2018-04-11 11:00:56,35.83,26.92,8.61,0.0,12.96,16.47,53.54
2018-04-11 12:00:56,40.36,32.65,8.87,0.0,18.44,24.52,52.48
2018-04-11 13:00:56,43.51,33.64,9.4,0.0,15.7,20.23,69.26
2018-04-11 14:00:56,40.21,26.36,8.53,0.0,12.18,14.71,83.68
2018-04-11 15:00:56,33.41,23.06,9.04,0.0,9.71,11.81,88.15
2018-04-11 16:00:56,32.57,22.56,12.36,0.0,11.21,13.64,108.0
2018-04-11 17:00:56,33.99,24.4,13.19,0.0,28.17,37.9,80.59
2018-04-11 18:00:56,35.39,25.25,13.46,0.0,24.7,28.67,83.9
2018-04-11 19:00:56,36.62,24.0,14.79,0.0,34.42,47.14,62.3
2018-04-11 20:00:56,38.98,24.4,11.4,0.0,46.09,58.86,33.57
2018-04-11 21:00:56,47.97,27.6,11.03,0.0,21.62,22.23,96.1
2018-04-11 22:00:56,43.99,30.69,10.42,0.0,19.4,20.07,99.17
2018-04-11 23:00:56,45.03,33.11,8.19,0.0,17.08,18.15,68.77
