Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 22:00:56,0.0,31.68,2.91,0.0,37.54,44.6,73.14
2018-03-29 23:00:56,0.0,39.37,2.19,0.0,48.16,58.23,63.25
2018-03-30 00:00:56,0.0,41.9,2.01,0.0,46.1,52.24,54.63
2018-03-30 01:00:56,0.0,41.97,3.0,0.0,67.47,85.58,29.24
2018-03-30 02:00:56,0.0,47.2,2.61,0.0,47.31,55.17,37.67
2018-03-30 03:00:56,0.0,47.43,2.41,0.0,41.49,50.74,32.91
2018-03-30 04:00:56,0.0,44.17,2.07,0.0,28.26,36.7,29.58
2018-03-30 05:00:56,0.0,36.09,2.01,0.0,19.35,25.96,34.88
2018-03-30 06:00:56,0.0,32.7,1.62,0.0,14.18,20.1,44.82
2018-03-30 07:00:56,0.0,31.54,1.34,0.0,12.88,18.08,51.68
2018-03-30 08:00:56,0.0,35.07,1.14,0.0,14.14,19.85,47.6
2018-03-30 09:00:56,0.0,36.8,1.15,0.0,18.27,31.08,41.1
2018-03-30 10:00:56,0.0,32.53,0.98,0.0,18.98,36.68,46.43
2018-03-30 11:00:56,0.0,33.71,2.87,0.0,10.11,22.89,61.73
2018-03-30 12:00:56,0.0,36.17,4.24,0.0,10.67,20.2,84.41
2018-03-30 13:00:56,0.0,31.29,4.35,0.0,10.19,17.5,96.96
2018-03-30 14:00:56,0.0,37.02,5.9,0.0,15.9,25.15,116.14
2018-03-30 15:00:56,0.0,38.61,5.61,0.0,16.97,27.62,117.63
2018-03-30 16:00:56,0.0,23.75,4.57,0.0,40.55,66.26,105.61
2018-03-30 17:00:56,0.0,21.43,6.84,0.0,20.55,30.89,122.64
2018-03-30 18:00:56,0.0,23.15,13.79,0.0,13.84,21.16,135.24
2018-03-30 19:00:56,0.0,24.14,14.83,0.0,18.61,25.62,131.27
2018-03-30 20:00:56,0.0,22.64,8.3,0.0,23.32,29.69,118.49
2018-03-30 21:00:56,0.0,22.75,9.58,0.0,114.05,134.26,58.34
2018-03-30 22:00:56,0.0,43.3,2.61,0.0,57.84,67.29,49.95
2018-03-30 23:00:56,0.0,40.01,1.55,0.0,34.88,40.72,68.97
2018-03-31 00:00:56,0.0,29.98,2.28,0.0,35.63,42.73,66.19
2018-03-31 01:00:56,0.0,31.87,2.76,0.0,32.99,38.86,70.8
2018-03-31 02:00:56,0.0,27.3,2.69,0.0,56.51,62.97,56.73
2018-03-31 03:00:56,0.0,24.92,1.89,0.0,43.6,56.87,60.88
2018-03-31 04:00:56,0.0,22.55,1.55,0.0,43.56,52.14,53.0
2018-03-31 05:00:56,0.0,21.34,1.68,0.0,54.4,65.57,37.55
2018-03-31 06:00:56,0.0,19.83,2.38,0.0,79.22,92.33,27.29
2018-03-31 07:00:56,0.0,27.1,2.31,0.0,66.53,77.49,34.34
2018-03-31 08:00:56,0.0,27.71,2.89,0.0,64.77,74.09,37.55
2018-03-31 09:00:56,0.0,25.64,3.06,0.0,66.52,96.31,40.08
2018-03-31 10:00:56,0.0,30.55,4.98,0.0,67.36,135.56,40.08
2018-03-31 11:00:56,0.0,30.71,7.59,0.0,45.19,79.59,61.46
2018-03-31 12:00:56,0.0,23.4,8.63,0.0,42.03,68.51,80.4
2018-03-31 13:00:56,0.0,29.37,9.02,0.0,50.21,72.73,103.52
2018-03-31 14:00:56,0.0,36.62,14.04,0.0,31.55,45.54,120.46
2018-03-31 15:00:56,0.0,26.63,8.7,0.0,15.61,27.06,125.17
2018-03-31 16:00:56,0.0,15.63,21.94,0.0,50.4,65.66,132.62
2018-03-31 17:00:56,0.0,34.56,17.36,0.0,63.73,85.88,98.49
2018-03-31 18:00:56,0.0,35.95,10.96,0.0,70.36,96.71,86.33
2018-03-31 19:00:56,0.0,25.13,11.52,0.0,97.56,134.52,55.15
2018-03-31 20:00:56,0.0,18.47,12.93,0.0,100.11,122.65,49.4
2018-03-31 21:00:56,0.0,41.91,11.24,0.0,137.7,255.26,18.95
2018-03-31 22:00:56,0.0,65.58,5.74,0.0,70.13,93.38,32.8
2018-03-31 23:00:56,0.0,46.79,6.39,0.0,69.48,88.27,50.99
2018-04-01 00:00:56,0.0,27.18,8.27,0.0,85.39,99.49,39.89
2018-04-01 01:00:56,0.0,35.76,8.74,0.0,105.86,123.27,25.4
2018-04-01 02:00:56,0.0,31.94,6.7,0.0,42.1,61.16,51.52
2018-04-01 03:00:56,0.0,29.72,6.18,0.0,43.1,52.02,50.19
2018-04-01 04:00:56,0.0,29.57,7.32,0.0,65.04,92.5,38.35
2018-04-01 05:00:56,0.0,25.5,6.7,0.0,96.39,231.68,14.67
2018-04-01 06:00:56,0.0,41.07,10.38,0.0,113.06,291.45,14.34
2018-04-01 07:00:56,0.0,55.55,10.25,0.0,120.56,247.66,14.72
2018-04-01 08:00:56,0.0,44.88,7.65,0.0,109.98,239.09,13.95
2018-04-01 09:00:56,0.0,36.15,11.5,0.0,98.04,246.21,16.14
2018-04-01 10:00:56,0.0,42.79,21.06,0.0,77.31,219.99,24.97
2018-04-01 11:00:56,0.0,41.16,23.81,0.0,9.97,15.44,85.45
2018-04-01 12:00:56,0.0,8.72,17.93,0.0,26.69,43.66,78.92
2018-04-01 13:00:56,0.0,14.25,15.27,0.0,9.22,16.91,90.62
2018-04-01 14:00:56,0.0,13.13,14.15,0.0,6.22,12.23,100.17
2018-04-01 15:00:56,0.0,10.44,12.98,0.0,3.48,9.36,109.17
2018-04-01 16:00:56,0.0,12.93,10.85,0.0,3.96,9.58,112.28
2018-04-01 17:00:56,0.0,7.94,10.35,0.0,6.83,12.98,106.78
2018-04-01 18:00:56,0.0,10.19,11.6,0.0,33.3,48.72,81.44
2018-04-01 19:00:56,0.0,19.93,10.75,0.0,23.97,32.13,91.48
2018-04-01 20:00:56,0.0,20.43,10.33,0.0,45.16,56.37,69.47
2018-04-01 21:00:56,0.0,27.81,10.44,0.0,38.33,42.6,87.03
2018-04-01 22:00:56,0.0,20.54,13.5,0.0,50.15,55.34,72.51
2018-04-01 23:00:56,0.0,28.23,13.17,0.0,78.39,87.85,52.21
2018-04-02 00:00:56,0.0,34.2,9.19,0.0,18.8,23.63,95.44
2018-04-02 01:00:56,0.0,17.19,7.19,0.0,9.31,13.42,119.57
2018-04-02 02:00:56,0.0,11.62,6.16,0.0,24.05,27.7,109.56
2018-04-02 03:00:56,0.0,8.45,5.0,0.0,22.44,26.63,99.15
2018-04-02 04:00:56,0.0,11.02,3.97,0.0,24.89,29.52,91.03
2018-04-02 05:00:56,0.0,8.09,3.97,0.0,7.69,11.51,96.05
2018-04-02 06:00:56,0.0,9.38,3.18,0.0,6.89,9.84,94.76
2018-04-02 07:00:56,0.0,6.34,3.08,0.0,0.0,2.93,109.47
2018-04-02 08:00:56,0.0,4.32,3.31,0.0,2.78,6.64,101.9
2018-04-02 09:00:56,0.0,5.29,3.52,0.0,26.87,31.0,89.7
2018-04-02 10:00:56,0.0,6.5,1.77,0.0,31.57,40.59,84.25
2018-04-02 11:00:56,0.0,7.54,3.13,0.0,9.8,17.74,99.03
2018-04-02 12:00:56,0.0,5.3,6.32,0.0,12.62,23.2,95.21
2018-04-02 13:00:56,0.0,7.17,6.14,0.0,7.8,17.27,96.63
2018-04-02 14:00:56,0.0,9.39,6.53,0.0,7.56,16.86,100.79
2018-04-02 15:00:56,0.0,10.17,5.83,0.0,7.25,15.13,110.33
2018-04-02 16:00:56,0.0,10.27,5.77,0.0,4.61,10.3,119.96
2018-04-02 17:00:56,0.0,10.07,6.8,0.0,3.41,9.67,120.82
2018-04-02 18:00:56,0.0,10.92,6.03,0.0,3.29,7.81,118.02
2018-04-02 19:00:56,0.0,8.62,5.73,0.0,5.42,10.66,118.49
2018-04-02 20:00:56,0.0,10.3,6.1,0.0,28.24,35.29,99.57
2018-04-02 21:00:56,0.0,13.06,4.35,0.0,62.79,74.68,59.09
2018-04-02 22:00:56,0.0,43.73,2.75,0.0,42.66,50.94,57.49
2018-04-02 23:00:56,0.0,26.11,2.89,0.0,8.28,11.97,87.97
2018-04-03 00:00:56,0.0,10.5,2.37,0.0,13.4,17.8,76.62
2018-04-03 01:00:56,0.0,11.4,1.09,0.0,11.24,15.51,75.91
2018-04-03 02:00:56,0.0,14.68,1.25,0.0,10.45,14.95,70.74
2018-04-03 03:00:56,0.0,13.2,1.31,0.0,16.46,20.77,60.88
2018-04-03 04:00:56,0.0,8.79,0.8,0.0,18.01,23.09,50.66
2018-04-03 05:00:56,0.0,8.17,0.55,0.0,25.08,39.4,42.98
2018-04-03 06:00:56,0.0,8.29,0.8,0.0,7.75,21.03,61.9
2018-04-03 07:00:56,0.0,8.74,0.52,0.0,12.06,25.92,53.33
2018-04-03 08:00:56,0.0,12.45,1.04,0.0,4.52,18.84,55.23
2018-04-03 09:00:56,0.0,15.14,0.65,0.0,10.1,29.25,48.97
2018-04-03 10:00:56,0.0,10.42,0.83,0.0,16.13,50.01,42.8
2018-04-03 11:00:56,0.0,14.2,6.45,0.0,40.78,110.29,40.56
2018-04-03 12:00:56,0.0,23.69,14.76,0.0,47.06,99.05,66.87
2018-04-03 13:00:56,0.0,25.63,8.47,0.0,35.43,73.0,81.78
2018-04-03 14:00:56,0.0,26.2,5.54,0.0,28.22,59.11,97.95
2018-04-03 15:00:56,0.0,18.98,1.57,0.0,7.69,26.56,118.7
2018-04-03 16:00:56,0.0,7.27,4.34,0.0,20.58,43.65,117.26
2018-04-03 17:00:56,0.0,8.55,8.49,0.0,31.49,55.71,123.4
2018-04-03 18:00:56,0.0,19.49,5.13,0.0,29.95,52.29,130.49
2018-04-03 19:00:56,0.0,18.46,5.82,0.0,31.17,52.37,107.05
2018-04-03 20:00:56,0.0,22.91,5.2,0.0,49.72,68.65,90.12
2018-04-03 21:00:56,0.0,21.32,5.37,0.0,68.25,86.72,72.48
2018-04-03 22:00:56,0.0,27.31,2.55,0.0,16.54,31.34,98.56
2018-04-03 23:00:56,0.0,6.91,1.65,0.0,48.15,66.77,58.86
2018-04-04 00:00:56,0.0,23.06,1.7,0.0,54.29,75.54,39.57
2018-04-04 01:00:56,0.0,23.77,1.25,0.0,43.19,62.87,43.56
2018-04-04 02:00:56,0.0,20.55,1.33,0.0,32.29,47.83,47.81
2018-04-04 03:00:56,0.0,17.75,0.42,0.0,13.3,27.52,58.05
2018-04-04 04:00:56,0.0,19.09,1.08,0.0,10.57,24.24,59.77
2018-04-04 05:00:56,0.0,16.69,1.33,0.0,12.22,26.24,57.93
2018-04-04 06:00:56,0.0,10.12,0.44,0.0,3.62,17.34,57.79
2018-04-04 07:00:56,0.0,10.89,0.81,0.0,8.4,22.13,55.41
2018-04-04 08:00:56,0.0,12.39,0.84,0.0,7.8,22.92,52.84
2018-04-04 09:00:56,0.0,9.8,0.87,0.0,18.37,41.28,49.08
2018-04-04 10:00:56,0.0,12.15,1.09,0.0,47.2,126.35,38.74
2018-04-04 11:00:56,0.0,21.12,1.96,0.0,40.21,85.79,64.69
2018-04-04 12:00:56,0.0,20.74,10.3,0.0,31.26,64.43,89.53
2018-04-04 13:00:56,0.0,20.11,11.84,0.0,18.34,40.75,111.48
2018-04-04 14:00:56,0.0,13.86,16.95,0.0,20.64,43.67,126.6
2018-04-04 15:00:56,0.0,0.0,26.32,0.0,26.48,49.42,130.74
2018-04-04 16:00:56,0.0,25.1,14.9,0.0,24.66,47.53,132.45
2018-04-04 17:00:56,0.0,20.08,15.17,0.0,36.72,65.45,121.34
2018-04-04 18:00:56,0.0,23.33,11.67,0.0,23.97,43.87,141.21
2018-04-04 19:00:56,0.0,24.19,10.5,0.0,23.74,40.8,149.96
2018-04-04 20:00:56,0.0,26.15,11.73,0.0,35.71,50.99,139.99
2018-04-04 21:00:56,0.0,18.64,7.92,0.0,72.38,104.02,98.42
2018-04-04 22:00:56,0.0,30.39,9.55,0.0,136.01,175.55,34.96
2018-04-04 23:00:56,0.0,66.75,5.42,0.0,90.6,115.02,41.75
2018-04-05 00:00:56,0.0,44.91,2.94,0.0,37.19,52.75,61.09
2018-04-05 01:00:56,0.0,22.79,2.38,0.0,31.96,48.34,58.02
2018-04-05 02:00:56,0.0,20.07,2.71,0.0,37.76,54.9,64.38
2018-04-05 03:00:56,0.0,26.26,2.25,0.0,14.67,28.68,64.92
2018-04-05 04:00:56,0.0,15.08,2.23,0.0,14.04,29.91,56.35
2018-04-05 05:00:56,0.0,18.07,2.59,0.0,9.12,23.32,65.95
2018-04-05 06:00:56,0.0,16.24,2.62,0.0,1.75,15.59,64.45
2018-04-05 07:00:56,0.0,14.25,2.37,0.0,1.3,15.67,59.55
2018-04-05 08:00:56,0.0,13.92,2.38,0.0,11.4,26.72,51.6
2018-04-05 09:00:56,0.0,15.39,2.02,0.0,24.25,56.33,38.75
2018-04-05 10:00:56,0.0,17.19,3.67,0.0,71.82,222.55,25.36
2018-04-05 11:00:56,0.0,31.81,9.72,0.0,72.45,179.14,39.14
2018-04-05 12:00:56,0.0,32.6,16.33,0.0,73.81,135.98,68.14
2018-04-05 13:00:56,0.0,37.75,18.98,0.0,60.44,99.93,91.6
2018-04-05 14:00:56,0.0,29.56,61.12,0.0,109.52,188.81,77.75
2018-04-05 15:00:56,0.0,63.01,32.91,0.0,81.14,134.49,99.29
2018-04-05 16:00:56,0.0,35.43,28.54,0.0,60.36,95.92,117.37
2018-04-05 17:00:56,0.0,39.65,35.86,0.0,62.33,95.52,123.9
2018-04-05 18:00:56,0.0,46.62,31.12,0.0,54.44,79.05,138.75
2018-04-05 19:00:56,0.0,41.73,27.01,0.0,54.53,75.24,140.3
2018-04-05 20:00:56,0.0,49.45,19.12,0.0,84.41,104.38,112.1
2018-04-05 21:00:56,0.0,38.71,21.45,0.0,116.88,139.56,80.96
2018-04-05 22:00:56,0.0,49.37,16.58,0.0,176.15,314.9,18.14
2018-04-05 23:00:56,0.0,81.77,10.3,0.0,111.09,224.2,17.71
2018-04-06 00:00:56,0.0,80.44,8.92,0.0,34.17,51.67,63.67
2018-04-06 01:00:56,0.0,38.13,11.12,0.0,66.67,96.77,51.43
2018-04-06 02:00:56,0.0,39.25,11.08,0.0,24.27,38.26,78.84
2018-04-06 03:00:56,0.0,38.89,15.58,0.0,85.14,109.98,55.98
2018-04-06 04:00:56,0.0,44.41,13.0,0.0,18.6,32.66,83.14
2018-04-06 05:00:56,0.0,34.8,8.81,0.0,15.11,29.55,72.87
2018-04-06 06:00:56,0.0,32.42,6.13,0.0,6.02,19.46,64.74
2018-04-06 07:00:56,0.0,31.77,5.29,0.0,4.53,19.06,52.8
2018-04-06 08:00:56,0.0,31.41,4.47,0.0,4.52,20.92,45.28
2018-04-06 09:00:56,0.0,29.55,3.64,0.0,9.06,32.4,39.19
2018-04-06 10:00:56,0.0,43.69,5.72,0.0,26.59,69.47,39.53
2018-04-06 11:00:56,0.0,35.61,36.66,0.0,79.86,179.68,39.68
2018-04-06 12:00:56,0.0,55.69,74.85,0.0,92.34,168.86,54.11
2018-04-06 13:00:56,0.0,52.73,60.62,0.0,137.46,231.65,68.65
2018-04-06 14:00:56,0.0,69.47,58.58,0.0,158.19,329.55,49.61
2018-04-06 15:00:56,0.0,85.57,56.0,0.0,147.62,271.61,60.22
2018-04-06 16:00:56,0.0,67.45,43.27,0.0,118.24,203.12,66.11
2018-04-06 17:00:56,0.0,48.07,41.47,0.0,115.8,196.73,55.11
2018-04-06 18:00:56,0.0,51.09,19.51,0.0,75.2,118.34,68.36
2018-04-06 19:00:56,0.0,39.19,12.51,0.0,56.32,84.04,67.94
2018-04-06 20:00:56,0.0,40.42,12.31,0.0,45.15,66.27,81.34
2018-04-06 21:00:56,0.0,32.98,10.21,0.0,53.19,72.05,75.63
2018-04-06 22:00:56,0.0,35.69,7.28,0.0,42.66,58.06,74.62
2018-04-06 23:00:56,0.0,30.89,5.59,0.0,54.21,69.93,52.1
2018-04-07 00:00:56,0.0,31.9,6.03,0.0,46.74,63.38,46.41
2018-04-07 01:00:56,0.0,29.31,4.65,0.0,35.34,51.5,56.74
2018-04-07 02:00:56,0.0,24.08,4.82,0.0,6.25,20.91,85.31
2018-04-07 03:00:56,0.0,12.21,4.13,0.0,1.71,14.79,80.07
2018-04-07 04:00:56,0.0,18.99,4.29,0.0,21.74,35.85,74.53
2018-04-07 05:00:56,0.0,15.95,4.49,0.0,1.81,15.1,89.78
2018-04-07 06:00:56,0.0,20.38,3.84,0.0,11.43,24.85,85.08
2018-04-07 07:00:56,0.0,20.14,3.46,0.0,10.48,23.98,90.23
2018-04-07 08:00:56,0.0,21.85,3.15,0.0,2.2,15.63,94.46
2018-04-07 09:00:56,0.0,20.35,4.03,0.0,11.87,26.73,83.69
2018-04-07 10:00:56,0.0,20.75,3.8,0.0,18.63,37.01,80.8
2018-04-07 11:00:56,0.0,20.7,3.83,0.0,17.78,33.55,83.16
2018-04-07 12:00:56,0.0,25.09,4.36,0.0,24.36,42.41,80.71
2018-04-07 13:00:56,0.0,20.13,5.14,0.0,16.32,36.14,93.35
2018-04-07 14:00:56,0.0,24.47,4.75,0.0,3.32,19.55,109.09
2018-04-07 15:00:56,0.0,15.05,4.9,0.0,7.96,26.2,107.62
2018-04-07 16:00:56,0.0,24.55,5.57,0.0,26.27,52.51,96.64
2018-04-07 17:00:56,0.0,31.8,4.89,0.0,21.52,48.68,99.47
2018-04-07 18:00:56,0.0,26.33,3.75,0.0,19.58,41.94,98.01
2018-04-07 19:00:56,0.0,30.33,3.07,0.0,24.83,42.18,86.98
2018-04-07 20:00:56,0.0,21.63,2.95,0.0,15.76,32.4,92.13
2018-04-07 21:00:56,0.0,25.63,2.93,0.0,19.3,35.15,85.56
2018-04-07 22:00:56,0.0,18.86,2.4,0.0,25.83,43.02,79.04
2018-04-07 23:00:56,0.0,26.59,2.29,0.0,17.93,32.78,79.7
2018-04-08 00:00:56,0.0,24.23,2.29,0.0,4.41,17.81,97.01
2018-04-08 01:00:56,0.0,19.46,2.29,0.0,7.31,20.48,96.72
2018-04-08 02:00:56,0.0,22.01,2.26,0.0,5.39,19.25,103.93
2018-04-08 03:00:56,0.0,22.63,2.38,0.0,1.82,11.52,111.82
2018-04-08 04:00:56,0.0,27.7,2.7,0.0,7.1,19.64,92.06
2018-04-08 05:00:56,0.0,31.96,2.77,0.0,9.49,23.03,88.56
2018-04-08 06:00:56,0.0,28.9,2.23,0.0,6.88,20.09,82.63
2018-04-08 07:00:56,0.0,28.37,2.68,0.0,7.54,21.06,64.58
2018-04-08 08:00:56,0.0,27.39,1.58,0.0,2.96,16.57,65.1
2018-04-08 09:00:56,0.0,25.1,1.81,0.0,10.72,24.66,68.5
2018-04-08 10:00:56,0.0,32.31,2.23,0.0,12.29,26.05,81.57
2018-04-08 11:00:56,0.0,29.84,2.72,0.0,21.11,38.18,72.45
2018-04-08 12:00:56,0.0,35.27,3.45,0.0,13.24,33.01,84.81
2018-04-08 13:00:56,0.0,31.92,5.02,0.0,29.03,52.05,77.3
2018-04-08 14:00:56,0.0,37.49,5.85,0.0,21.07,42.98,81.42
2018-04-08 15:00:56,0.0,34.18,4.4,0.0,16.5,38.78,82.07
2018-04-08 16:00:56,0.0,30.92,5.52,0.0,16.85,41.99,75.77
2018-04-08 17:00:56,0.0,32.85,9.52,0.0,16.21,42.06,75.36
2018-04-08 18:00:56,0.0,45.55,5.94,0.0,5.12,22.65,89.84
2018-04-08 19:00:56,0.0,33.78,4.34,0.0,19.69,36.7,92.43
2018-04-08 20:00:56,0.0,25.76,4.03,0.0,24.98,43.08,95.52
2018-04-08 21:00:56,0.0,90.27,2.92,0.0,13.83,30.27,102.25
2018-04-08 22:00:56,0.0,29.53,3.28,0.0,35.74,51.9,69.71
2018-04-08 23:00:56,0.0,24.59,2.85,0.0,76.76,97.93,38.72
2018-04-09 00:00:56,0.0,41.46,3.7,0.0,71.39,94.55,47.36
2018-04-09 01:00:56,0.0,36.92,2.93,0.0,47.21,57.46,61.39
2018-04-09 02:00:56,0.0,32.54,3.87,0.0,44.89,55.99,65.03
2018-04-09 03:00:56,0.0,29.68,3.78,0.0,20.02,29.45,89.83
2018-04-09 04:00:56,0.0,29.79,3.16,0.0,33.08,42.54,70.52
2018-04-09 05:00:56,0.0,23.26,2.7,0.0,36.36,46.83,52.93
2018-04-09 06:00:56,0.0,26.51,2.44,0.0,22.55,32.31,47.81
2018-04-09 07:00:56,0.0,25.93,1.89,0.0,17.74,28.37,50.06
2018-04-09 08:00:56,0.0,33.91,2.36,0.0,19.57,31.24,51.12
2018-04-09 09:00:56,0.0,43.92,2.41,0.0,43.08,67.89,34.35
2018-04-09 10:00:56,0.0,42.0,3.48,0.0,25.49,44.98,63.05
2018-04-09 11:00:56,0.0,41.55,5.25,0.0,16.47,30.03,90.09
2018-04-09 12:00:56,0.0,33.53,5.14,0.0,15.35,29.94,86.93
2018-04-09 13:00:56,0.0,33.18,6.77,0.0,18.42,40.12,85.6
2018-04-09 14:00:56,0.0,35.64,7.44,0.0,13.13,30.15,101.4
2018-04-09 15:00:56,0.0,35.44,6.83,0.0,13.23,29.74,110.81
2018-04-09 16:00:56,0.0,35.89,7.14,0.0,31.36,57.12,97.66
2018-04-09 17:00:56,0.0,43.17,7.73,0.0,40.68,68.17,96.4
2018-04-09 18:00:56,0.0,36.97,9.22,0.0,54.81,84.49,87.56
2018-04-09 19:00:56,0.0,42.86,7.75,0.0,59.72,84.13,81.57
2018-04-09 20:00:56,0.0,48.03,4.4,0.0,47.28,61.86,95.63
2018-04-09 21:00:56,0.0,39.56,1.46,0.0,75.61,88.4,61.11
2018-04-09 22:00:56,0.0,44.18,3.96,0.0,87.63,106.8,46.66
2018-04-09 23:00:56,0.0,38.37,3.62,0.0,110.49,151.25,17.64
2018-04-10 00:00:56,0.0,45.57,3.83,0.0,81.19,125.73,22.34
2018-04-10 01:00:56,0.0,46.96,2.7,0.0,42.8,57.3,35.82
2018-04-10 02:00:56,0.0,37.77,2.81,0.0,36.61,53.31,28.32
2018-04-10 03:00:56,0.0,45.08,2.87,0.0,46.58,89.88,20.28
2018-04-10 04:00:56,0.0,38.57,3.74,0.0,47.5,104.55,19.67
2018-04-10 05:00:56,0.0,34.79,2.46,0.0,26.52,42.09,23.71
2018-04-10 06:00:56,0.0,35.93,2.74,0.0,31.28,47.87,22.97
2018-04-10 07:00:56,0.0,47.38,3.05,0.0,30.82,44.99,23.84
2018-04-10 08:00:56,0.0,37.09,1.95,0.0,21.25,40.26,21.72
2018-04-10 09:00:56,0.0,40.25,2.69,0.0,23.95,95.09,19.06
2018-04-10 10:00:56,0.0,42.35,4.31,0.0,57.95,183.54,20.81
2018-04-10 11:00:56,0.0,51.25,29.96,0.0,69.19,166.41,30.83
2018-04-10 12:00:56,0.0,84.52,66.82,0.0,68.66,163.32,38.44
2018-04-10 13:00:56,0.0,85.97,68.24,0.0,76.24,152.33,52.86
2018-04-10 14:00:56,0.0,78.8,43.02,0.0,83.62,163.18,64.23
2018-04-10 15:00:56,0.0,87.44,23.52,0.0,58.55,103.59,98.96
2018-04-10 16:00:56,0.0,65.96,13.38,0.0,40.7,68.66,101.73
2018-04-10 17:00:56,0.0,56.45,13.85,0.0,42.07,65.51,116.56
2018-04-10 18:00:56,0.0,52.29,15.46,0.0,43.44,62.3,128.12
2018-04-10 19:00:56,0.0,52.83,13.95,0.0,45.14,60.09,132.45
2018-04-10 20:00:56,0.0,59.99,13.23,0.0,78.63,101.27,106.41
2018-04-10 21:00:56,0.0,55.66,11.06,0.0,143.77,173.0,35.57
2018-04-10 22:00:56,0.0,55.5,18.39,0.0,156.96,239.73,15.09
2018-04-10 23:00:56,0.0,59.26,19.31,0.0,138.1,236.89,17.6
2018-04-11 00:00:56,0.0,79.95,11.02,0.0,102.07,215.56,15.4
2018-04-11 01:00:56,0.0,70.04,8.36,0.0,61.42,96.16,32.75
2018-04-11 02:00:56,0.0,46.78,7.13,0.0,34.74,47.99,46.92
2018-04-11 03:00:56,0.0,48.41,6.24,0.0,62.1,79.35,30.8
2018-04-11 04:00:56,0.0,50.2,6.12,0.0,87.9,117.27,16.87
2018-04-11 05:00:56,0.0,54.16,5.48,0.0,22.47,35.94,32.79
2018-04-11 06:00:56,0.0,45.75,4.3,0.0,43.32,65.97,21.23
2018-04-11 07:00:56,0.0,43.31,5.0,0.0,34.49,58.39,21.59
2018-04-11 08:00:56,0.0,44.17,4.76,0.0,33.1,54.92,26.89
2018-04-11 09:00:56,0.0,42.06,5.43,0.0,53.75,137.98,17.51
2018-04-11 10:00:56,0.0,51.33,6.99,0.0,66.43,196.65,19.81
2018-04-11 11:00:56,0.0,64.41,13.69,0.0,75.14,164.48,32.61
2018-04-11 12:00:56,0.0,53.06,43.33,0.0,73.25,128.22,50.26
2018-04-11 13:00:56,0.0,65.72,151.4,0.0,84.74,150.18,49.28
2018-04-11 14:00:56,0.0,71.55,123.37,0.0,86.52,145.16,73.41
2018-04-11 15:00:56,0.0,70.86,40.77,0.0,56.41,87.05,106.5
2018-04-11 16:00:56,0.0,52.57,42.43,0.0,85.86,130.36,74.27
2018-04-11 17:00:56,0.0,67.38,46.18,0.0,126.94,185.3,65.47
2018-04-11 18:00:56,0.0,80.03,38.99,0.0,153.34,213.18,52.84
2018-04-11 19:00:56,0.0,93.81,31.55,0.0,125.11,167.24,50.0
2018-04-11 20:00:56,0.0,87.86,29.0,0.0,110.06,128.31,78.83
2018-04-11 21:00:56,0.0,88.07,22.32,0.0,174.66,228.52,21.44
2018-04-11 22:00:56,0.0,97.71,16.19,0.0,163.31,269.75,17.4
2018-04-11 23:00:56,0.0,116.71,25.45,0.0,157.69,401.19,17.6
