Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 22:00:56,5.61,7.65,5.33,5.34,0.0
2018-03-30 23:00:56,4.35,7.46,5.25,5.29,0.0
2018-03-31 00:00:56,4.11,0.0,11.89,11.99,0.0
2018-03-31 01:00:56,2.49,7.33,4.73,4.75,0.0
2018-03-31 02:00:56,2.18,7.13,4.62,4.62,0.0
2018-03-31 03:00:56,3.16,7.1,5.32,5.34,0.0
2018-03-31 04:00:56,2.88,7.05,4.7,4.69,0.0
2018-03-31 05:00:56,3.62,6.93,4.33,4.34,0.0
2018-03-31 06:00:56,3.2,7.38,4.27,4.26,0.0
2018-03-31 07:00:56,2.18,7.52,4.38,4.42,0.0
2018-03-31 08:00:56,2.19,7.52,4.7,5.07,0.0
2018-03-31 09:00:56,1.44,7.92,4.73,5.14,0.0
2018-03-31 10:00:56,1.07,7.61,4.47,4.76,0.0
2018-03-31 11:00:56,0.0,7.32,4.35,4.57,0.0
2018-03-31 12:00:56,0.0,7.74,4.54,4.77,0.0
2018-03-31 13:00:56,0.0,7.77,4.58,4.85,0.0
2018-03-31 14:00:56,0.0,7.5,4.62,4.81,0.0
2018-03-31 15:00:56,1.46,8.07,4.27,4.32,0.0
2018-03-31 16:00:56,2.52,7.74,4.37,4.44,0.0
2018-03-31 17:00:56,4.13,7.78,4.42,4.49,0.0
2018-03-31 18:00:56,4.65,7.51,4.48,4.54,0.0
2018-03-31 19:00:56,5.5,7.49,4.8,4.82,0.0
2018-03-31 20:00:56,6.64,8.11,5.28,5.29,0.0
2018-03-31 21:00:56,8.35,8.52,5.53,5.55,0.0
2018-03-31 22:00:56,8.14,8.54,7.36,7.38,0.0
2018-03-31 23:00:56,8.55,8.55,5.48,5.5,0.0
2018-04-01 00:00:56,7.38,0.0,12.07,12.17,0.0
2018-04-01 01:00:56,5.69,8.09,4.71,4.73,0.0
2018-04-01 02:00:56,4.11,7.97,4.77,4.78,0.0
2018-04-01 03:00:56,4.52,7.86,4.38,4.39,0.0
2018-04-01 04:00:56,5.3,7.44,4.18,4.18,0.0
2018-04-01 05:00:56,6.62,7.97,4.93,4.93,0.0
2018-04-01 06:00:56,6.38,7.89,4.88,4.86,0.0
2018-04-01 07:00:56,5.68,7.3,4.41,4.47,0.0
2018-04-01 08:00:56,5.24,7.77,4.48,4.74,0.0
2018-04-01 09:00:56,3.25,8.02,4.85,5.4,0.0
2018-04-01 10:00:56,3.69,8.37,4.51,4.84,0.0
2018-04-01 11:00:56,4.16,8.16,4.76,5.14,0.0
2018-04-01 12:00:56,3.08,8.0,4.41,4.71,0.0
2018-04-01 13:00:56,2.2,8.0,4.53,4.7,0.0
2018-04-01 14:00:56,1.91,7.81,4.32,4.62,0.0
2018-04-01 15:00:56,2.66,8.09,4.62,4.83,0.0
2018-04-01 16:00:56,3.83,8.02,4.5,4.73,0.0
2018-04-01 17:00:56,7.62,7.67,4.42,4.67,0.0
2018-04-01 18:00:56,11.2,7.95,4.29,4.37,0.0
2018-04-01 19:00:56,10.37,8.47,7.24,7.37,0.0
2018-04-01 20:00:56,10.71,8.1,4.6,4.59,0.0
2018-04-01 21:00:56,8.4,7.39,4.71,4.73,0.0
2018-04-01 22:00:56,4.9,7.04,4.22,4.23,0.0
2018-04-01 23:00:56,4.12,7.25,4.16,4.17,0.0
2018-04-02 00:00:56,3.44,0.0,12.21,12.33,0.0
2018-04-02 01:00:56,1.73,7.66,4.21,4.21,0.0
2018-04-02 02:00:56,1.12,7.65,4.28,4.3,0.0
2018-04-02 03:00:56,3.14,8.07,4.39,4.42,0.0
2018-04-02 04:00:56,2.29,7.79,4.51,4.52,0.0
2018-04-02 05:00:56,2.4,7.72,4.33,4.36,0.0
2018-04-02 06:00:56,4.48,7.58,4.56,4.57,0.0
2018-04-02 07:00:56,4.26,7.61,4.65,4.71,0.0
2018-04-02 08:00:56,3.48,8.36,5.02,5.39,0.0
2018-04-02 09:00:56,2.9,8.84,5.01,5.57,0.0
2018-04-02 10:00:56,3.16,8.11,5.22,5.82,0.0
2018-04-02 11:00:56,4.15,7.83,4.32,4.52,0.0
2018-04-02 12:00:56,2.62,8.81,4.53,4.76,0.0
2018-04-02 13:00:56,2.18,8.96,4.97,5.28,0.0
2018-04-02 14:00:56,1.95,8.44,4.8,5.07,0.0
2018-04-02 15:00:56,2.62,8.5,4.36,4.54,0.0
2018-04-02 16:00:56,3.45,8.1,4.28,4.44,0.0
2018-04-02 17:00:56,6.14,8.36,4.5,4.66,0.0
2018-04-02 18:00:56,8.05,8.05,4.71,4.84,0.0
2018-04-02 19:00:56,9.95,8.36,4.98,5.07,0.0
2018-04-02 20:00:56,11.96,8.86,4.93,5.03,0.0
2018-04-02 21:00:56,11.48,8.94,5.66,5.73,0.0
2018-04-02 22:00:56,11.36,8.41,5.82,5.86,0.0
2018-04-02 23:00:56,11.04,8.2,5.3,5.32,0.0
2018-04-03 00:00:56,9.47,0.0,12.54,12.66,0.0
2018-04-03 01:00:56,9.15,7.44,4.41,4.44,0.0
2018-04-03 02:00:56,9.06,7.84,5.46,5.5,0.0
2018-04-03 03:00:56,6.95,7.1,4.37,4.4,0.0
2018-04-03 04:00:56,4.67,7.06,4.17,4.17,0.0
2018-04-03 05:00:56,2.35,7.38,4.23,4.23,0.0
2018-04-03 06:00:56,1.99,7.14,4.19,4.17,0.0
2018-04-03 07:00:56,1.76,7.2,4.43,4.41,0.0
2018-04-03 08:00:56,2.47,7.41,4.49,4.52,0.0
2018-04-03 09:00:56,3.32,7.62,6.03,6.19,0.0
2018-04-03 10:00:56,3.62,7.3,6.28,6.8,0.0
2018-04-03 11:00:56,3.18,7.42,7.13,7.72,0.0
2018-04-03 12:00:56,5.38,7.75,8.93,10.15,0.0
2018-04-03 13:00:56,9.23,7.5,7.75,8.84,0.0
2018-04-03 14:00:56,9.44,7.01,6.33,6.71,0.0
2018-04-03 15:00:56,10.41,6.95,6.35,6.91,0.0
2018-04-03 16:00:56,10.65,6.79,4.97,5.17,0.0
2018-04-03 17:00:56,8.43,6.99,5.23,5.32,0.0
2018-04-03 18:00:56,6.77,7.02,4.63,4.71,0.0
2018-04-03 19:00:56,6.09,7.12,4.24,4.3,0.0
2018-04-03 20:00:56,4.83,6.96,4.99,5.01,0.0
2018-04-03 21:00:56,5.76,6.85,4.12,4.15,0.0
2018-04-03 22:00:56,5.58,6.78,4.51,4.54,0.0
2018-04-03 23:00:56,3.98,7.2,4.73,4.75,0.0
2018-04-04 00:00:56,2.43,0.0,13.58,13.67,0.0
2018-04-04 01:00:56,0.82,7.67,4.43,4.41,0.0
2018-04-04 02:00:56,0.36,7.57,4.81,4.81,0.0
2018-04-04 03:00:56,1.97,7.6,4.56,4.55,0.0
2018-04-04 04:00:56,4.1,7.31,4.34,4.29,0.0
2018-04-04 05:00:56,3.66,7.02,4.37,4.32,0.0
2018-04-04 06:00:56,3.69,7.28,4.41,4.33,0.0
2018-04-04 07:00:56,3.31,7.09,4.49,4.53,0.0
2018-04-04 08:00:56,1.7,7.46,4.87,5.24,0.0
2018-04-04 09:00:56,1.28,7.68,4.86,5.46,0.0
2018-04-04 10:00:56,0.0,7.68,4.6,4.85,0.0
2018-04-04 11:00:56,0.0,7.59,4.63,4.84,0.0
2018-04-04 12:00:56,1.01,7.45,4.77,5.01,0.0
2018-04-04 13:00:56,1.99,7.41,5.16,5.48,0.0
2018-04-04 14:00:56,1.21,7.41,5.09,5.32,0.0
2018-04-04 15:00:56,1.05,7.78,4.93,5.08,0.0
2018-04-04 16:00:56,0.97,7.29,5.01,5.22,0.0
2018-04-04 17:00:56,1.14,7.99,4.98,5.17,0.0
2018-04-04 18:00:56,2.52,7.78,5.52,5.79,0.0
2018-04-04 19:00:56,3.4,7.84,6.62,6.75,0.0
2018-04-04 20:00:56,5.05,8.76,6.99,6.99,0.0
2018-04-04 21:00:56,5.7,7.15,4.62,4.63,0.0
2018-04-04 22:00:56,4.29,7.45,4.42,4.41,0.0
2018-04-04 23:00:56,3.13,7.54,4.56,4.58,0.0
2018-04-05 00:00:56,2.71,0.0,13.37,13.48,0.0
2018-04-05 01:00:56,2.72,7.66,4.48,4.49,0.0
2018-04-05 02:00:56,3.13,7.94,4.8,4.8,0.0
2018-04-05 03:00:56,4.04,8.74,6.27,6.26,0.0
2018-04-05 04:00:56,4.99,8.27,6.26,6.27,0.0
2018-04-05 05:00:56,5.37,8.05,6.02,6.0,0.0
2018-04-05 06:00:56,5.32,7.81,5.25,5.22,0.0
2018-04-05 07:00:56,5.35,7.94,5.3,5.39,0.0
2018-04-05 08:00:56,3.07,9.17,6.2,6.83,0.0
2018-04-05 09:00:56,1.37,9.21,6.05,6.91,0.0
2018-04-05 10:00:56,2.78,8.35,5.21,5.57,0.0
2018-04-05 11:00:56,3.11,8.61,5.57,6.12,0.0
2018-04-05 12:00:56,2.9,8.48,5.53,6.01,0.0
2018-04-05 13:00:56,2.07,8.2,5.44,5.82,0.0
2018-04-05 14:00:56,2.17,8.09,4.97,5.45,0.0
2018-04-05 15:00:56,2.37,7.66,4.51,4.69,0.0
2018-04-05 16:00:56,1.39,7.36,4.08,4.33,0.0
2018-04-05 17:00:56,0.93,7.36,3.63,3.68,0.0
2018-04-05 18:00:56,0.14,7.61,4.49,4.59,0.0
2018-04-05 19:00:56,0.17,7.81,4.38,4.55,0.0
2018-04-05 20:00:56,4.77,7.05,3.95,3.98,0.0
2018-04-05 21:00:56,5.26,7.8,4.75,4.77,0.0
2018-04-05 22:00:56,4.7,7.83,4.4,4.41,0.0
2018-04-05 23:00:56,1.92,7.8,4.03,4.02,0.0
2018-04-06 00:00:56,2.08,0.0,11.99,12.09,0.0
2018-04-06 01:00:56,2.91,7.84,4.12,4.14,0.0
2018-04-06 02:00:56,3.02,7.67,4.12,4.13,0.0
2018-04-06 03:00:56,3.44,7.68,4.27,4.27,0.0
2018-04-06 04:00:56,4.05,7.5,4.38,4.37,0.0
2018-04-06 05:00:56,4.01,7.89,4.08,4.1,0.0
2018-04-06 06:00:56,2.68,8.03,4.16,4.17,0.0
2018-04-06 07:00:56,3.35,8.22,4.24,4.36,0.0
2018-04-06 08:00:56,2.8,8.08,4.12,4.37,0.0
2018-04-06 09:00:56,2.14,8.51,4.38,4.8,0.0
2018-04-06 10:00:56,1.57,8.84,4.26,4.66,0.0
2018-04-06 11:00:56,2.26,8.58,4.63,5.13,0.0
2018-04-06 12:00:56,2.22,8.65,4.45,4.74,0.0
2018-04-06 13:00:56,3.4,8.41,4.28,4.49,0.0
2018-04-06 14:00:56,1.76,8.55,4.24,4.41,0.0
2018-04-06 15:00:56,2.25,8.55,5.23,5.64,0.0
2018-04-06 16:00:56,3.12,8.68,5.49,5.86,0.0
2018-04-06 17:00:56,4.02,8.35,4.97,5.19,0.0
2018-04-06 18:00:56,4.62,8.35,4.83,4.98,0.0
2018-04-06 19:00:56,5.46,8.23,4.48,4.53,0.0
2018-04-06 20:00:56,5.62,7.73,4.18,4.19,0.0
2018-04-06 21:00:56,5.06,8.33,4.65,4.67,0.0
2018-04-06 22:00:56,5.02,7.92,4.02,4.03,0.0
2018-04-06 23:00:56,4.03,8.06,4.32,4.33,0.0
2018-04-07 00:00:56,3.52,0.0,12.68,12.81,0.0
2018-04-07 01:00:56,2.94,7.68,4.64,4.68,0.0
2018-04-07 02:00:56,4.86,7.76,5.11,5.27,0.0
2018-04-07 03:00:56,6.63,7.88,4.81,4.83,0.0
2018-04-07 04:00:56,6.84,7.37,4.6,4.61,0.0
2018-04-07 05:00:56,6.64,7.79,4.97,4.98,0.0
2018-04-07 06:00:56,6.21,7.77,4.6,4.63,0.0
2018-04-07 07:00:56,7.19,7.75,4.75,4.86,0.0
2018-04-07 08:00:56,5.95,8.74,5.34,5.94,0.0
2018-04-07 09:00:56,5.92,8.67,4.98,5.43,0.0
2018-04-07 10:00:56,5.44,8.61,4.86,5.63,0.0
2018-04-07 11:00:56,5.63,9.25,5.48,6.03,0.0
2018-04-07 12:00:56,7.81,8.24,5.17,5.53,0.0
2018-04-07 13:00:56,6.97,8.15,4.29,4.41,0.0
2018-04-07 14:00:56,5.41,8.53,4.55,4.71,0.0
2018-04-07 15:00:56,4.79,8.52,4.75,4.91,0.0
2018-04-07 16:00:56,5.25,8.54,4.08,4.18,0.0
2018-04-07 17:00:56,5.22,8.91,4.17,4.26,0.0
2018-04-07 18:00:56,7.25,9.39,6.2,6.46,0.0
2018-04-07 19:00:56,12.7,8.68,4.69,4.77,0.0
2018-04-07 20:00:56,14.55,8.78,4.77,4.92,0.0
2018-04-07 21:00:56,12.59,8.11,4.34,4.34,0.0
2018-04-07 22:00:56,9.84,8.03,4.11,4.13,0.0
2018-04-07 23:00:56,6.4,8.27,4.27,4.31,0.0
2018-04-08 00:00:56,5.93,0.0,12.26,12.36,0.0
2018-04-08 01:00:56,6.66,7.97,4.16,4.2,0.0
2018-04-08 02:00:56,9.56,8.03,4.34,4.35,0.0
2018-04-08 03:00:56,8.21,8.05,4.4,4.42,0.0
2018-04-08 04:00:56,8.28,8.59,4.24,4.27,0.0
2018-04-08 05:00:56,6.78,8.35,4.21,4.23,0.0
2018-04-08 06:00:56,6.45,8.12,4.27,4.29,0.0
2018-04-08 07:00:56,5.92,8.36,4.59,4.71,0.0
2018-04-08 08:00:56,5.64,8.58,4.98,5.4,0.0
2018-04-08 09:00:56,7.43,8.79,5.13,5.71,0.0
2018-04-08 10:00:56,9.36,8.71,4.87,5.29,0.0
2018-04-08 11:00:56,8.34,8.65,4.9,5.23,0.0
2018-04-08 12:00:56,6.82,8.83,4.91,5.23,0.0
2018-04-08 13:00:56,6.26,8.3,4.11,4.25,0.0
2018-04-08 14:00:56,5.49,8.24,4.12,4.25,0.0
2018-04-08 15:00:56,4.71,8.37,4.2,4.35,0.0
2018-04-08 16:00:56,7.01,8.8,4.36,4.46,0.0
2018-04-08 17:00:56,9.66,9.26,4.38,4.47,0.0
2018-04-08 18:00:56,10.73,9.1,5.31,5.47,0.0
2018-04-08 19:00:56,12.28,8.98,6.96,7.15,0.0
2018-04-08 20:00:56,16.42,10.32,6.5,6.52,0.0
2018-04-08 21:00:56,16.38,8.39,5.47,5.53,0.0
2018-04-08 22:00:56,13.19,8.31,4.6,4.64,0.0
2018-04-08 23:00:56,10.8,8.25,4.84,4.85,0.0
2018-04-09 00:00:56,9.65,0.0,11.61,11.72,0.0
2018-04-09 01:00:56,8.62,8.25,4.71,4.75,0.0
2018-04-09 02:00:56,9.46,7.87,4.77,4.78,0.0
2018-04-09 03:00:56,9.77,8.0,5.05,5.08,0.0
2018-04-09 04:00:56,10.47,8.72,4.98,4.99,0.0
2018-04-09 05:00:56,10.02,8.21,4.48,4.49,0.0
2018-04-09 06:00:56,11.26,8.12,4.45,4.46,0.0
2018-04-09 07:00:56,10.44,7.98,4.53,4.61,0.0
2018-04-09 08:00:56,8.97,8.43,4.49,4.68,0.0
2018-04-09 09:00:56,7.99,8.93,4.83,5.22,0.0
2018-04-09 10:00:56,8.66,8.59,5.06,5.44,0.0
2018-04-09 11:00:56,10.26,9.49,5.42,5.89,0.0
2018-04-09 12:00:56,11.84,8.7,4.59,4.77,0.0
2018-04-09 13:00:56,11.21,8.18,4.57,4.74,0.0
2018-04-09 14:00:56,11.26,8.78,5.15,5.58,0.0
2018-04-09 15:00:56,12.73,8.97,6.34,7.03,0.0
2018-04-09 16:00:56,12.11,7.91,4.67,4.85,0.0
2018-04-09 17:00:56,11.05,11.22,0.0,0.0,0.0
2018-04-09 18:00:56,11.58,8.23,4.77,4.95,0.0
2018-04-09 19:00:56,12.48,8.78,4.67,4.71,0.0
2018-04-09 20:00:56,14.24,7.83,4.4,4.44,0.0
2018-04-09 21:00:56,12.36,7.85,4.62,4.64,0.0
2018-04-09 22:00:56,9.62,7.83,4.49,4.52,0.0
2018-04-09 23:00:56,9.22,7.68,4.5,4.53,0.0
2018-04-10 00:00:56,10.79,0.0,11.72,11.83,0.0
2018-04-10 01:00:56,11.01,7.52,4.59,4.62,0.0
2018-04-10 02:00:56,12.25,7.38,4.52,4.56,0.0
2018-04-10 03:00:56,11.79,7.52,4.99,5.03,0.0
2018-04-10 04:00:56,13.37,7.54,5.2,5.24,0.0
2018-04-10 05:00:56,13.73,7.25,5.34,5.35,0.0
2018-04-10 06:00:56,13.44,7.7,5.28,5.29,0.0
2018-04-10 07:00:56,13.33,8.05,5.26,5.37,0.0
2018-04-10 08:00:56,12.19,8.54,5.09,5.34,0.0
2018-04-10 09:00:56,11.01,8.88,5.36,5.79,0.0
2018-04-10 10:00:56,11.96,9.02,5.52,5.98,0.0
2018-04-10 11:00:56,10.51,8.83,4.92,5.15,0.0
2018-04-10 12:00:56,9.54,8.03,4.75,4.93,0.0
2018-04-10 13:00:56,9.96,8.39,5.03,5.16,0.0
2018-04-10 14:00:56,10.57,9.32,5.37,5.54,0.0
2018-04-10 15:00:56,12.03,8.16,5.12,5.27,0.0
2018-04-10 16:00:56,11.89,8.33,5.38,5.45,0.0
2018-04-10 17:00:56,11.57,8.58,5.61,5.68,0.0
2018-04-10 18:00:56,10.91,8.84,4.93,4.95,0.0
2018-04-10 19:00:56,9.22,8.51,5.21,5.25,0.0
2018-04-10 20:00:56,8.06,7.86,5.39,5.44,0.0
2018-04-10 21:00:56,8.66,8.53,4.93,4.97,0.0
2018-04-10 22:00:56,10.42,8.36,4.81,4.83,0.0
2018-04-10 23:00:56,10.29,7.98,5.09,5.13,0.0
2018-04-11 00:00:56,9.6,0.0,12.65,12.77,0.0
2018-04-11 01:00:56,10.04,8.02,5.31,5.34,0.0
2018-04-11 02:00:56,9.94,7.65,5.02,5.08,0.0
2018-04-11 03:00:56,9.44,7.41,4.91,4.93,0.0
2018-04-11 04:00:56,10.15,7.15,4.82,4.87,0.0
2018-04-11 05:00:56,11.68,7.39,4.95,4.97,0.0
2018-04-11 06:00:56,12.17,7.18,5.02,5.07,0.0
2018-04-11 07:00:56,11.77,7.78,5.09,5.17,0.0
2018-04-11 08:00:56,10.56,7.48,5.08,5.17,0.0
2018-04-11 09:00:56,10.78,7.76,5.16,5.33,0.0
2018-04-11 10:00:56,9.9,8.64,5.23,5.5,0.0
2018-04-11 11:00:56,9.95,8.11,5.97,6.24,0.0
2018-04-11 12:00:56,11.07,8.74,5.67,5.92,0.0
2018-04-11 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-11 15:00:56,0.0,8.52,4.03,4.45,0.0
2018-04-11 16:00:56,5.72,7.99,4.48,4.58,0.0
2018-04-11 17:00:56,13.48,8.06,5.19,5.22,0.0
2018-04-11 18:00:56,13.81,7.85,5.71,5.75,0.0
2018-04-11 19:00:56,12.73,7.85,5.43,5.41,0.0
2018-04-11 20:00:56,11.97,8.21,6.93,6.93,0.0
2018-04-11 21:00:56,11.95,9.04,7.26,7.25,0.0
2018-04-11 22:00:56,12.05,8.28,5.79,5.78,0.0
2018-04-11 23:00:56,10.67,8.39,6.08,6.05,0.0
2018-04-12 00:00:56,9.92,0.0,12.86,12.95,0.0
2018-04-12 01:00:56,10.63,8.16,5.7,5.68,0.0
2018-04-12 02:00:56,12.44,8.17,5.77,5.76,0.0
2018-04-12 03:00:56,14.02,7.94,5.64,5.62,0.0
2018-04-12 04:00:56,12.28,8.28,6.09,6.08,0.0
2018-04-12 05:00:56,12.52,8.02,5.59,5.58,0.0
2018-04-12 06:00:56,12.45,7.91,5.58,5.56,0.0
2018-04-12 07:00:56,12.61,8.35,5.66,5.74,0.0
2018-04-12 08:00:56,11.73,7.94,5.36,5.56,0.0
2018-04-12 09:00:56,11.03,8.58,6.4,7.12,0.0
2018-04-12 10:00:56,11.59,8.6,5.37,5.56,0.0
2018-04-12 11:00:56,10.29,8.3,5.22,5.43,0.0
2018-04-12 12:00:56,9.27,8.7,5.09,5.22,0.0
2018-04-12 13:00:56,11.96,8.98,4.85,4.92,0.0
2018-04-12 14:00:56,14.55,8.65,4.72,4.8,0.0
2018-04-12 15:00:56,15.47,9.13,4.85,4.92,0.0
2018-04-12 16:00:56,16.96,8.66,4.63,4.65,0.0
2018-04-12 17:00:56,16.77,8.86,4.71,4.74,0.0
2018-04-12 18:00:56,16.19,8.77,4.97,5.01,0.0
2018-04-12 19:00:56,15.39,8.71,4.87,4.86,0.0
2018-04-12 20:00:56,14.28,8.55,6.55,6.53,0.0
2018-04-12 21:00:56,14.06,9.04,7.11,7.09,0.0
2018-04-12 22:00:56,14.63,8.22,6.09,6.08,0.0
2018-04-12 23:00:56,14.67,8.04,5.62,5.59,0.0
2018-04-13 00:00:56,13.51,0.0,14.01,14.1,0.0
2018-04-13 01:00:56,13.2,7.83,5.02,4.99,0.0
2018-04-13 02:00:56,14.27,8.1,5.13,5.12,0.0
2018-04-13 03:00:56,14.52,8.11,5.53,5.51,0.0
2018-04-13 04:00:56,11.9,7.78,5.03,5.0,0.0
2018-04-13 05:00:56,10.62,7.98,4.79,4.78,0.0
2018-04-13 06:00:56,11.06,8.17,4.56,4.55,0.0
2018-04-13 07:00:56,11.28,7.92,4.99,5.04,0.0
2018-04-13 08:00:56,10.37,7.98,5.02,5.16,0.0
2018-04-13 09:00:56,9.27,8.44,5.19,5.55,0.0
2018-04-13 10:00:56,7.42,7.93,4.6,4.71,0.0
2018-04-13 11:00:56,8.62,7.8,4.87,5.02,0.0
2018-04-13 12:00:56,9.48,8.14,4.63,4.71,0.0
2018-04-13 13:00:56,8.91,8.1,4.18,4.24,0.0
2018-04-13 14:00:56,7.65,8.57,4.68,4.93,0.0
2018-04-13 15:00:56,7.92,8.53,4.46,4.51,0.0
2018-04-13 16:00:56,10.01,8.13,4.49,4.55,0.0
2018-04-13 17:00:56,8.45,8.65,4.29,4.32,0.0
2018-04-13 18:00:56,9.58,7.93,4.42,4.47,0.0
2018-04-13 19:00:56,9.85,8.33,5.69,5.72,0.0
2018-04-13 20:00:56,11.22,8.04,5.53,5.54,0.0
2018-04-13 21:00:56,11.18,8.75,6.25,6.26,0.0
2018-04-13 22:00:56,10.75,9.4,8.35,8.38,0.0
2018-04-13 23:00:56,9.74,9.22,6.63,6.63,0.0
2018-04-14 00:00:56,7.92,0.0,13.94,14.01,0.0
2018-04-14 01:00:56,7.25,8.07,4.72,4.73,0.0
2018-04-14 02:00:56,7.69,8.01,4.61,4.62,0.0
2018-04-14 03:00:56,7.58,8.01,5.21,5.2,0.0
2018-04-14 04:00:56,6.85,8.83,4.86,4.85,0.0
2018-04-14 05:00:56,6.53,7.97,4.7,4.69,0.0
2018-04-14 06:00:56,7.26,7.53,5.27,5.25,0.0
2018-04-14 07:00:56,7.42,7.47,4.72,4.79,0.0
2018-04-14 08:00:56,6.94,8.07,5.12,5.46,0.0
2018-04-14 09:00:56,7.34,8.23,5.26,5.72,0.0
2018-04-14 10:00:56,7.7,8.38,5.37,5.66,0.0
2018-04-14 11:00:56,8.19,8.67,4.7,4.88,0.0
2018-04-14 12:00:56,7.32,7.76,4.04,4.09,0.0
2018-04-14 13:00:56,5.88,8.29,3.97,4.0,0.0
2018-04-14 14:00:56,4.49,8.19,3.86,3.88,0.0
2018-04-14 15:00:56,4.18,7.76,3.76,3.8,0.0
2018-04-14 16:00:56,4.33,7.41,3.76,3.88,0.0
2018-04-14 17:00:56,5.68,7.8,3.75,3.78,0.0
2018-04-14 18:00:56,6.83,7.94,3.84,3.83,0.0
2018-04-14 19:00:56,7.04,7.78,3.82,3.83,0.0
2018-04-14 20:00:56,8.41,7.74,3.84,3.83,0.0
2018-04-14 21:00:56,8.74,8.01,4.69,4.68,0.0
2018-04-14 22:00:56,10.12,9.35,5.5,5.5,0.0
2018-04-14 23:00:56,10.32,9.17,5.31,5.29,0.0
2018-04-15 00:00:56,10.22,0.0,13.56,13.64,0.0
2018-04-15 01:00:56,10.04,8.77,5.02,5.01,0.0
2018-04-15 02:00:56,11.99,8.85,5.59,5.58,0.0
2018-04-15 03:00:56,11.96,8.24,4.95,4.94,0.0
2018-04-15 04:00:56,11.89,8.25,4.84,4.85,0.0
2018-04-15 05:00:56,11.74,7.83,4.71,4.69,0.0
2018-04-15 06:00:56,11.36,8.17,4.25,4.23,0.0
2018-04-15 07:00:56,11.41,8.0,4.44,4.46,0.0
2018-04-15 08:00:56,9.57,8.37,4.39,4.53,0.0
2018-04-15 09:00:56,7.73,7.95,4.07,4.16,0.0
2018-04-15 10:00:56,8.8,7.89,4.02,4.07,0.0
