Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 07:00:56,59.89000000000001,7.360000000000001,465.47,25.328,31.504,22.31,50.69
2018-03-30 08:00:56,43.014,7.45,585.2466666666667,37.046,54.752,19.9,44.6
2018-03-30 09:00:56,45.102000000000004,7.417500000000001,603.8566666666667,42.946,69.266,32.37,39.53
2018-03-30 10:00:56,55.772,7.340000000000001,517.8966666666666,30.932,48.982,46.02,38.663333333333334
2018-03-30 11:00:56,54.952,5.6475,573.6933333333334,35.572,57.855999999999995,46.62,44.85
2018-03-30 12:00:56,37.122,6.7525,1249.3766666666666,41.1,56.036,46.01,47.53666666666667
2018-03-30 13:00:56,33.256,5.2975,900.3166666666666,22.554000000000002,32.804,33.37,10.853333333333333
2018-03-30 14:00:56,24.471999999999998,3.7525000000000004,971.8,26.594000000000005,41.544,30.72,9.55
2018-03-30 15:00:56,20.298,5.154999999999999,1213.8266666666666,37.618,54.576,38.82,6.976666666666667
2018-03-30 16:00:56,23.278000000000002,6.17,338.74,28.290000000000003,36.67,41.12,9.530000000000001
2018-03-30 17:00:56,15.813999999999998,6.62,398.62,21.878,33.49,31.86,47.26
2018-03-30 18:00:56,11.528,7.609999999999999,537.35,33.214000000000006,53.296,0.0,39.89333333333333
2018-03-30 19:00:56,14.968000000000002,7.989999999999999,782.85,44.668,69.676,34.96,31.86
2018-03-30 20:00:56,21.214,10.1275,870.4499999999999,48.724,78.288,45.74,24.816666666666666
2018-03-30 21:00:56,21.756,7.340000000000001,687.1666666666666,38.232,64.498,48.62,29.236666666666665
2018-03-30 22:00:56,23.358,8.405000000000001,668.6666666666667,41.17,64.706,35.81,28.076666666666664
2018-03-30 23:00:56,28.618,7.5125,777.97,42.262,67.08800000000001,36.05,30.71333333333333
2018-03-31 00:00:56,25.118,1.5975,599.6333333333333,31.482,41.455999999999996,26.71,28.3
2018-03-31 01:00:56,18.593999999999998,7.385,460.44666666666666,29.39,35.768,21.72,30.143333333333334
2018-03-31 02:00:56,11.43,6.5200000000000005,596.78,27.155999999999995,34.406,18.7,34.21
2018-03-31 03:00:56,11.844,6.3149999999999995,649.4466666666667,23.762,28.37,18.83,35.736666666666665
2018-03-31 04:00:56,10.552,6.415000000000001,533.65,18.64,22.736,15.89,35.83333333333333
2018-03-31 05:00:56,10.002,5.91,380.0133333333333,10.918,14.165999999999999,12.92,35.43
2018-03-31 06:00:56,8.126,6.484999999999999,465.24333333333334,14.21,17.732,8.59,32.00333333333333
2018-03-31 07:00:56,9.408,7.297499999999999,495.82,23.432000000000002,31.482,9.16,32.01
2018-03-31 08:00:56,14.432,7.99,558.32,28.664,50.431999999999995,10.35,34.02333333333333
2018-03-31 09:00:56,18.904,6.897499999999999,498.75,27.552000000000003,55.452,12.77,34.64
2018-03-31 10:00:56,18.81,6.7700000000000005,462.16333333333336,24.84,49.294000000000004,13.95,39.416666666666664
2018-03-31 11:00:56,15.626,6.665000000000001,409.0233333333333,21.686000000000003,38.826,23.29,40.776666666666664
2018-03-31 12:00:56,11.963999999999999,6.555,359.23333333333335,21.49,38.11000000000001,16.47,42.12
2018-03-31 13:00:56,10.614,6.4875,325.8066666666667,20.45,33.756,12.93,44.196666666666665
2018-03-31 14:00:56,8.438,6.335,329.75666666666666,21.674000000000003,35.782000000000004,14.27,45.92666666666667
2018-03-31 15:00:56,10.608,6.475,357.87666666666667,24.864,41.2,20.05,46.49
2018-03-31 16:00:56,11.682,6.0525,363.91333333333336,23.75,37.184,16.72,48.34
2018-03-31 17:00:56,14.004,6.3925,353.4533333333333,25.572,39.86,19.24,49.08
2018-03-31 18:00:56,14.518,6.575,425.56,30.176000000000002,47.09,22.23,47.56666666666666
2018-03-31 19:00:56,17.126,7.734999999999999,586.5433333333334,39.69,58.711999999999996,24.64,43.486666666666665
2018-03-31 20:00:56,28.152,22.0875,1179.53,62.448,96.266,39.88,35.37
2018-03-31 21:00:56,45.208,31.689999999999998,1422.0633333333333,61.925999999999995,103.452,74.69,32.63666666666667
2018-03-31 22:00:56,53.076,30.702499999999997,1160.4966666666667,58.958,87.238,94.4,34.026666666666664
2018-03-31 23:00:56,53.778,27.639999999999997,1498.2766666666666,62.358,112.488,90.64,35.65
2018-04-01 00:00:56,56.114,7.334999999999999,1791.8966666666665,54.564,102.34199999999998,97.43,36.096666666666664
2018-04-01 01:00:56,58.419999999999995,22.07,1701.2333333333333,56.488,96.98199999999999,91.27,41.54333333333334
2018-04-01 02:00:56,55.782000000000004,20.615000000000002,1832.1399999999999,52.6,81.252,94.11,42.01
2018-04-01 03:00:56,46.894,13.37,1585.043333333333,45.976,73.538,76.45,42.61666666666667
2018-04-01 04:00:56,40.764,12.432500000000001,1995.6266666666666,43.774,73.92999999999999,63.7,40.37
2018-04-01 05:00:56,36.598,12.872499999999999,1723.7,42.664,54.208,58.99,41.16
2018-04-01 06:00:56,29.067999999999998,13.13,1574.5866666666666,41.716,51.442,55.28,40.026666666666664
2018-04-01 07:00:56,25.678,10.2825,1078.9333333333334,35.292,51.23,42.39,41.00333333333334
2018-04-01 08:00:56,24.721999999999998,12.7675,833.6899999999999,33.384,55.11000000000001,28.78,38.54666666666667
2018-04-01 09:00:56,19.544,11.9175,517.9366666666666,24.983999999999998,40.972,17.32,42.24333333333333
2018-04-01 10:00:56,16.482,10.1625,409.74666666666667,21.349999999999998,33.588,17.09,42.596666666666664
2018-04-01 11:00:56,17.666,9.0275,350.3,17.862,27.34,16.21,48.776666666666664
2018-04-01 12:00:56,15.915999999999999,8.022499999999999,358.0733333333333,20.442,33.704,15.64,50.20333333333333
2018-04-01 13:00:56,16.296,7.4275,391.8666666666667,22.430000000000003,37.058,10.62,52.67
2018-04-01 14:00:56,14.660000000000002,6.6375,367.59666666666664,21.27,34.796,12.96,53.42666666666667
2018-04-01 15:00:56,12.967999999999998,6.3950000000000005,347.65333333333336,18.264,26.488,23.43,54.403333333333336
2018-04-01 16:00:56,12.154000000000002,6.07,355.09666666666664,19.146,29.171999999999997,22.17,53.59666666666667
2018-04-01 17:00:56,11.924,6.1899999999999995,377.27666666666664,21.25,30.423999999999996,20.9,52.54
2018-04-01 18:00:56,12.638,7.340000000000001,421.23333333333335,23.628,30.166,26.17,50.18
2018-04-01 19:00:56,18.682,11.3825,531.0133333333333,35.778,43.711999999999996,29.65,47.24666666666667
2018-04-01 20:00:56,27.290000000000003,16.822499999999998,586.6533333333333,38.766,46.87800000000001,34.63,47.20333333333333
2018-04-01 21:00:56,25.256,16.2875,546.2166666666667,36.174,42.71,26.51,50.47
2018-04-01 22:00:56,20.892,18.2875,793.3433333333332,46.788000000000004,59.961999999999996,21.71,49.623333333333335
2018-04-01 23:00:56,28.778000000000002,17.08,1079.0133333333333,54.696,88.78800000000001,32.8,44.480000000000004
2018-04-02 00:00:56,43.5,7.6925,1690.0633333333333,47.486,78.61200000000001,43.34,43.93666666666667
2018-04-02 01:00:56,53.65200000000001,31.377499999999998,1687.3366666666666,58.022,92.218,49.3,43.97333333333333
2018-04-02 02:00:56,55.63,20.355,1619.6899999999998,49.538000000000004,69.516,53.24,44.33
2018-04-02 03:00:56,42.382,14.0875,1109.6133333333335,36.786,44.81999999999999,54.89,40.373333333333335
2018-04-02 04:00:56,28.555999999999997,17.029999999999998,1424.9633333333331,36.594,41.99,45.63,38.88333333333333
2018-04-02 05:00:56,22.77,12.565000000000001,1039.0933333333332,26.673999999999996,32.123999999999995,29.49,38.78333333333333
2018-04-02 06:00:56,17.934,10.025,780.0433333333333,28.858,36.082,21.4,36.47666666666667
2018-04-02 07:00:56,21.349999999999998,10.735,554.59,31.952,43.826,20.86,35.096666666666664
2018-04-02 08:00:56,18.79,11.84,444.53,29.828,43.89000000000001,12.69,38.913333333333334
2018-04-02 09:00:56,22.322,9.9125,678.6333333333333,38.836,70.892,6.1,39.46666666666667
2018-04-02 10:00:56,34.434,9.3925,547.6366666666667,36.454,62.992,14.47,36.17333333333333
2018-04-02 11:00:56,38.211999999999996,8.290000000000001,464.7966666666667,28.400000000000002,44.82,18.84,38.56666666666667
2018-04-02 12:00:56,28.330000000000002,7.842499999999999,349.9433333333333,22.715999999999998,35.062,17.99,44.03666666666667
2018-04-02 13:00:56,21.548000000000002,6.885,357.46000000000004,22.428,36.519999999999996,8.49,43.96333333333334
2018-04-02 14:00:56,22.971999999999998,6.609999999999999,362.69,18.63,28.792,14.11,44.00333333333333
2018-04-02 15:00:56,21.97,6.5,312.50666666666666,18.804,27.852,27.6,41.39333333333333
2018-04-02 16:00:56,22.17,6.540000000000001,323.40333333333336,18.448,26.114,28.15,43.14333333333333
2018-04-02 17:00:56,25.432000000000002,6.727499999999999,350.81,20.804,28.898,26.05,43.46666666666667
2018-04-02 18:00:56,31.44,6.6975,396.40666666666664,28.188000000000002,44.026,29.28,40.82
2018-04-02 19:00:56,47.518,8.965,391.58000000000004,26.416,35.362,30.42,41.513333333333335
2018-04-02 20:00:56,49.449999999999996,10.4825,350.3066666666667,27.194,33.836,27.92,43.28666666666667
2018-04-02 21:00:56,33.46,10.0875,384.2166666666667,27.572000000000003,34.682,20.91,44.28
2018-04-02 22:00:56,25.661999999999995,8.620000000000001,328.73,21.002,26.108,17.16,45.336666666666666
2018-04-02 23:00:56,23.599999999999998,7.8725,303.11333333333334,17.084,21.892,14.09,43.63666666666666
2018-04-03 00:00:56,31.593999999999998,1.5075,360.1566666666667,21.105999999999998,26.427999999999997,16.61,43.05333333333333
2018-04-03 01:00:56,18.248,5.92,372.69,18.938,24.76,17.48,43.776666666666664
2018-04-03 02:00:56,11.274000000000001,5.8025,351.2966666666666,16.63,21.096,0.0,53.59
2018-04-03 03:00:56,6.53,5.665,332.25666666666666,13.286000000000001,16.742,0.0,58.36333333333333
2018-04-03 04:00:56,3.686,5.65,294.06,10.278,12.972,0.0,63.12666666666667
2018-04-03 05:00:56,1.8539999999999999,5.3325,337.97,10.624,13.336,0.0,61.85999999999999
2018-04-03 06:00:56,2.072,5.407500000000001,382.95666666666665,12.272,15.034,0.0,58.88333333333333
2018-04-03 07:00:56,5.822,5.7175,370.81666666666666,21.798,27.136,13.47,53.48666666666667
2018-04-03 08:00:56,8.074,6.675,452.3066666666667,35.43,49.326,13.53,50.75666666666666
2018-04-03 09:00:56,12.28,6.63,552.0433333333333,43.512,68.85199999999999,17.64,51.92666666666666
2018-04-03 10:00:56,14.336,5.9,549.4933333333333,36.296,55.87800000000001,22.02,55.15
2018-04-03 11:00:56,13.199999999999998,5.9825,529.0266666666666,32.84,47.638,22.08,57.73
2018-04-03 12:00:56,18.004,6.1225000000000005,473.60333333333335,34.758,52.296,20.48,57.79333333333334
2018-04-03 13:00:56,23.758,6.1049999999999995,550.0366666666666,36.644,58.0,25.69,57.43000000000001
2018-04-03 14:00:56,20.156,5.904999999999999,571.11,34.338,56.22,23.8,56.29
2018-04-03 15:00:56,20.664,6.0,502.81,31.798000000000002,50.401999999999994,20.55,55.74333333333333
2018-04-03 16:00:56,19.128,5.9125,386.1,25.438,38.292,20.77,56.84
2018-04-03 17:00:56,20.062,6.05,371.77666666666664,27.736,36.086,21.74,52.75
2018-04-03 18:00:56,22.072,6.8875,470.0866666666666,32.190000000000005,47.606,35.36,53.760000000000005
2018-04-03 19:00:56,25.435999999999996,8.2875,545.9266666666666,30.284000000000002,42.412,39.56,45.29
2018-04-03 20:00:56,28.417999999999996,9.0975,628.2466666666667,36.54,58.554,37.73,42.836666666666666
2018-04-03 21:00:56,19.605999999999998,6.7675,553.12,34.458,48.5,0.0,42.67
2018-04-03 22:00:56,17.404,6.772499999999999,487.47666666666663,29.173999999999996,37.58,0.0,42.70666666666666
2018-04-03 23:00:56,14.29,9.545,509.9266666666667,27.018,33.136,0.0,46.263333333333335
2018-04-04 00:00:56,11.207999999999998,1.37,470.24333333333334,24.593999999999998,30.28,19.29,50.27
2018-04-04 01:00:56,9.348,6.345000000000001,461.36,26.406000000000002,32.52,0.0,46.7
2018-04-04 02:00:56,9.224,6.779999999999999,473.8766666666667,17.46,20.694,0.0,46.85333333333333
2018-04-04 03:00:56,9.884,6.717499999999999,618.0766666666666,17.328,20.388,0.0,47.29333333333333
2018-04-04 04:00:56,9.068,6.755,793.4266666666666,18.398,21.362,0.0,46.05666666666667
2018-04-04 05:00:56,12.924,7.495,1020.99,21.872,25.342,0.0,44.53
2018-04-04 06:00:56,14.272,8.1625,938.0933333333332,30.742,35.064,0.0,45.586666666666666
2018-04-04 07:00:56,20.176,11.4475,822.0566666666667,40.668,56.764,25.14,43.233333333333334
2018-04-04 08:00:56,21.888,12.227500000000001,807.4966666666666,42.37800000000001,72.024,33.55,45.03666666666667
2018-04-04 09:00:56,20.226000000000003,9.834999999999999,913.0666666666666,40.376,75.676,37.89,48.196666666666665
2018-04-04 10:00:56,21.965999999999998,10.2325,788.4166666666666,36.898,63.568000000000005,49.06,45.85666666666666
2018-04-04 11:00:56,23.112,8.725,611.46,30.956,48.016,53.6,48.02666666666667
2018-04-04 12:00:56,17.276,7.777500000000001,577.9066666666666,33.662,52.19800000000001,0.0,48.15
2018-04-04 13:00:56,14.368,7.065,512.6233333333333,30.396,47.466,32.77,52.980000000000004
2018-04-04 14:00:56,9.822,6.67,500.2933333333333,30.623999999999995,47.148,26.3,52.53
2018-04-04 15:00:56,13.862,6.3875,439.85,28.426,44.876,39.79,52.84
2018-04-04 16:00:56,18.494,5.9350000000000005,436.33666666666664,29.448000000000004,48.937999999999995,29.43,53.153333333333336
2018-04-04 17:00:56,21.19,6.3325000000000005,436.79,27.837999999999997,42.822,30.42,51.843333333333334
2018-04-04 18:00:56,25.282,6.88,393.72,27.899999999999995,38.344,29.64,48.24333333333333
2018-04-04 19:00:56,28.201999999999998,9.334999999999999,590.0066666666667,43.764,59.413999999999994,33.54,43.57
2018-04-04 20:00:56,36.833999999999996,18.509999999999998,1088.49,69.172,101.44200000000001,42.88,39.556666666666665
2018-04-04 21:00:56,49.056000000000004,16.5,1537.1033333333335,70.266,128.14,51.33,38.81666666666667
2018-04-04 22:00:56,57.54,36.11749999999999,2247.86,74.62400000000001,184.0,73.53,38.39333333333333
2018-04-04 23:00:56,89.842,10.29,2473.4466666666667,73.39,167.028,89.5,37.61333333333333
2018-04-05 00:00:56,96.384,7.657499999999999,2468.253333333333,52.818000000000005,95.202,82.41,38.22666666666667
2018-04-05 01:00:56,84.018,32.209999999999994,1705.6633333333334,57.096,85.914,73.42,38.096666666666664
2018-04-05 02:00:56,67.104,21.5225,1816.7733333333333,51.36599999999999,72.776,63.51,37.57333333333333
2018-04-05 03:00:56,55.95000000000001,17.7025,1695.6233333333332,44.744,56.37800000000001,59.67,39.72666666666667
2018-04-05 04:00:56,40.542,13.565000000000001,1383.9366666666667,39.339999999999996,49.62800000000001,55.67,39.69
2018-04-05 05:00:56,25.545999999999996,11.065000000000001,1270.9366666666665,35.028,40.862,34.78,40.50666666666667
2018-04-05 06:00:56,20.15,12.232499999999998,1236.8866666666665,37.42,45.582,30.36,38.45666666666666
2018-04-05 07:00:56,27.152,12.755,1384.2033333333334,47.232,87.228,38.23,36.56
2018-04-05 08:00:56,46.512,20.419999999999998,1701.0233333333333,57.446,129.32000000000002,46.96,36.84
2018-04-05 09:00:56,68.952,16.6575,1316.62,49.681999999999995,92.50600000000001,52.98,36.03666666666667
2018-04-05 10:00:56,71.158,14.385000000000002,939.77,43.982,76.006,55.9,31.48
2018-04-05 11:00:56,61.436,12.725,814.9133333333333,40.722,63.714,55.86,31.116666666666664
2018-04-05 12:00:56,55.147999999999996,11.1225,687.4366666666666,38.578,61.338,42.2,35.406666666666666
2018-04-05 13:00:56,47.91,8.5525,516.9566666666667,33.291999999999994,52.074000000000005,29.67,38.47
2018-04-05 14:00:56,31.22,6.2625,367.32,22.664,37.368,19.03,41.41
2018-04-05 15:00:56,18.709999999999997,5.797499999999999,338.7033333333333,22.724,37.148,22.88,41.81666666666667
2018-04-05 16:00:56,15.378,5.43,331.89,23.459999999999997,41.306,18.42,41.093333333333334
2018-04-05 17:00:56,15.164000000000001,5.5,351.7033333333334,24.724,40.449999999999996,17.3,42.04333333333333
2018-04-05 18:00:56,18.878,6.909999999999999,506.38666666666666,36.374,57.36600000000001,18.91,39.93666666666667
2018-04-05 19:00:56,32.336000000000006,19.105,913.17,53.913999999999994,89.95400000000001,35.11,31.620000000000005
2018-04-05 20:00:56,59.467999999999996,34.519999999999996,908.0433333333333,50.568000000000005,79.52,48.38,31.080000000000002
2018-04-05 21:00:56,62.172,47.3325,1620.46,59.081999999999994,124.366,63.43,31.130000000000003
2018-04-05 22:00:56,81.492,59.2525,2133.7833333333333,60.912000000000006,140.12800000000001,93.02,30.326666666666664
2018-04-05 23:00:56,86.782,45.1825,1914.68,56.246,124.37599999999999,105.34,30.53333333333333
2018-04-06 00:00:56,82.402,13.51,1817.1100000000001,44.278,90.24400000000001,106.78,29.346666666666668
2018-04-06 01:00:56,66.044,28.03,1708.7066666666667,50.410000000000004,92.822,95.88,27.933333333333334
2018-04-06 02:00:56,60.392,25.955000000000002,2032.24,46.901999999999994,76.83200000000001,86.26,28.513333333333335
2018-04-06 03:00:56,51.672,22.905,1762.35,37.656,50.01,70.49,30.19
2018-04-06 04:00:56,39.884,15.6625,1207.22,29.310000000000002,35.418,55.89,29.51666666666667
2018-04-06 05:00:56,27.522000000000002,12.057500000000001,1195.19,31.067999999999998,38.94,33.24,29.00333333333333
2018-04-06 06:00:56,21.666,11.84,1379.5333333333335,32.324,42.958,25.77,28.916666666666668
2018-04-06 07:00:56,28.426000000000002,15.84,1713.9533333333331,42.071999999999996,84.23800000000001,34.19,28.436666666666667
2018-04-06 08:00:56,41.946,20.49,1559.9733333333334,49.998,114.194,44.64,29.346666666666664
2018-04-06 09:00:56,54.678,16.905,1299.3566666666668,48.620000000000005,100.43599999999999,46.07,25.613333333333333
2018-04-06 10:00:56,60.56999999999999,13.357500000000002,796.6766666666666,37.056,68.016,42.38,28.87
2018-04-06 11:00:56,51.268,10.227500000000001,539.4266666666666,27.006,46.382,34.17,35.24
2018-04-06 12:00:56,41.99,9.247499999999999,493.61333333333334,26.748,43.002,23.89,36.38666666666667
2018-04-06 13:00:56,34.064,7.4174999999999995,430.5233333333333,23.858,37.48,17.96,42.02333333333333
2018-04-06 14:00:56,24.808000000000003,6.5175,411.0933333333333,21.868,36.1,13.81,46.66
2018-04-06 15:00:56,19.628,6.095000000000001,379.66333333333336,23.402,39.744,25.94,47.46333333333333
2018-04-06 16:00:56,16.122,6.077500000000001,368.42333333333335,22.996,36.996,24.87,48.04333333333333
2018-04-06 17:00:56,17.42,5.875,384.14,28.38,47.954,22.07,46.696666666666665
2018-04-06 18:00:56,23.112,6.1975,467.51,30.982,52.008,24.87,44.376666666666665
2018-04-06 19:00:56,29.676,8.565000000000001,649.44,49.720000000000006,80.722,26.8,35.67666666666666
2018-04-06 20:00:56,50.300000000000004,41.885,1366.9433333333334,64.038,113.062,40.56,32.20666666666667
2018-04-06 21:00:56,74.346,47.477500000000006,1427.6533333333332,61.75600000000001,104.48,56.74,33.52
2018-04-06 22:00:56,76.18599999999999,56.0175,1472.8033333333333,61.204,99.93799999999999,77.2,33.61333333333334
2018-04-06 23:00:56,67.004,55.275,2020.8866666666665,63.06,132.312,72.07,33.95333333333333
2018-04-07 00:00:56,67.432,9.23,2146.1366666666668,50.093999999999994,99.93599999999999,64.9,34.263333333333335
2018-04-07 01:00:56,76.586,42.67999999999999,2315.8533333333335,61.306000000000004,134.412,60.18,35.17
2018-04-07 02:00:56,79.796,34.6125,2148.4366666666665,52.867999999999995,85.384,61.71,34.57666666666667
2018-04-07 03:00:56,65.242,18.8475,1131.9466666666665,33.632,43.852000000000004,59.98,35.516666666666666
2018-04-07 04:00:56,47.37800000000001,15.9375,1225.3666666666666,35.208000000000006,42.816,52.63,36.49333333333333
2018-04-07 05:00:56,31.022000000000002,14.995000000000001,1408.6666666666667,35.498,43.54,37.16,33.9
2018-04-07 06:00:56,27.578,14.4175,1296.0066666666667,37.418,51.53,25.85,33.8
2018-04-07 07:00:56,31.63,14.6525,1314.4566666666667,43.952,84.484,32.04,32.50333333333333
2018-04-07 08:00:56,38.646,16.18,1428.43,48.418,107.508,39.96,32.730000000000004
2018-04-07 09:00:56,35.606,13.4325,968.45,42.88400000000001,89.504,39.02,30.296666666666663
2018-04-07 10:00:56,38.862,10.905,621.4566666666667,33.126,59.52,32.35,31.593333333333334
2018-04-07 11:00:56,36.806000000000004,8.2325,453.3233333333333,25.171999999999997,39.446,21.93,36.72333333333333
2018-04-07 12:00:56,31.354,7.07,398.86,22.904,36.448,17.51,43.82333333333333
2018-04-07 13:00:56,28.756,6.3575,350.33,21.346,35.955999999999996,13.77,46.29
2018-04-07 14:00:56,21.66,6.2625,341.56,18.503999999999998,28.22,13.39,46.24
2018-04-07 15:00:56,15.525999999999998,5.99,318.61666666666673,18.364,28.266000000000002,26.16,46.63
2018-04-07 16:00:56,15.878,6.119999999999999,359.69,20.282,31.778000000000002,25.24,46.95
2018-04-07 17:00:56,21.843999999999998,6.0875,386.13666666666666,26.23,42.158,21.57,46.49333333333334
2018-04-07 18:00:56,27.176000000000002,6.255,450.5433333333333,30.316000000000003,50.254,22.06,45.2
2018-04-07 19:00:56,27.512,6.93,597.3566666666667,42.266,65.13199999999999,20.72,38.16
2018-04-07 20:00:56,40.946,31.43,1175.5933333333332,59.562000000000005,92.906,33.26,32.07
2018-04-07 21:00:56,57.368,43.855,1388.8266666666666,59.392,108.266,50.19,31.856666666666666
2018-04-07 22:00:56,62.556000000000004,51.86750000000001,1892.6566666666668,63.711999999999996,145.254,83.05,31.12333333333333
2018-04-07 23:00:56,78.866,40.745,1613.3333333333333,55.97,113.36,101.59,31.006666666666668
2018-04-08 00:00:56,74.354,10.11,1489.22,44.044000000000004,70.258,88.41,30.6
2018-04-08 01:00:56,65.88199999999999,22.6325,1211.38,48.162,69.858,72.7,32.77666666666667
2018-04-08 02:00:56,56.672,21.765,1560.2766666666666,47.54,70.89399999999999,63.42,31.62333333333333
2018-04-08 03:00:56,47.636,20.005,1623.13,42.408,62.216,58.88,32.50333333333333
2018-04-08 04:00:56,39.496,15.605,1127.4733333333334,30.592,37.728,52.94,33.233333333333334
2018-04-08 05:00:56,29.646,11.0625,870.9399999999999,26.38,33.708,34.8,35.14333333333334
2018-04-08 06:00:56,23.442000000000004,10.9325,976.7233333333334,30.227999999999998,39.508,28.83,32.78666666666667
2018-04-08 07:00:56,28.496,15.945000000000002,1137.49,39.754,64.758,37.03,31.39666666666667
2018-04-08 08:00:56,32.986,15.515,1242.48,43.558,89.58800000000001,36.67,31.676666666666666
2018-04-08 09:00:56,35.558,15.8075,1053.4133333333334,40.028,75.938,35.69,32.836666666666666
2018-04-08 10:00:56,41.062,12.2025,713.6700000000001,33.774,55.388000000000005,29.28,30.476666666666667
2018-04-08 11:00:56,49.064,9.33,447.72333333333336,26.504,40.866,18.2,35.46
2018-04-08 12:00:56,43.006,7.722499999999999,331.35,21.445999999999998,31.866,8.83,42.85666666666667
2018-04-08 13:00:56,31.982,6.685,365.77333333333337,24.612,40.168,16.13,45.38666666666666
2018-04-08 14:00:56,26.307999999999996,6.44,282.2966666666667,16.714,24.352,19.04,47.99
2018-04-08 15:00:56,19.014,6.177499999999999,285.25,19.188,28.733999999999998,15.28,47.69333333333333
2018-04-08 16:00:56,18.818,6.315,275.58666666666664,18.6,25.778000000000002,19.73,48.39
2018-04-08 17:00:56,22.298000000000002,7.095000000000001,328.09,21.343999999999998,30.562,22.33,47.50666666666666
2018-04-08 18:00:56,32.236,11.0325,337.26,20.758000000000003,27.096,25.68,44.42666666666666
2018-04-08 19:00:56,35.422000000000004,15.305000000000001,509.5666666666667,35.494,42.86600000000001,28.57,40.54
2018-04-08 20:00:56,36.998,23.655,739.45,55.36599999999999,73.932,42.98,36.94
2018-04-08 21:00:56,40.718,22.4,647.6066666666667,42.232,57.258,51.02,41.336666666666666
2018-04-08 22:00:56,37.126,18.64,748.99,47.626,68.11999999999999,50.3,39.153333333333336
2018-04-08 23:00:56,41.514,18.1025,598.9933333333333,38.748,54.756,43.77,29.913333333333334
2018-04-09 00:00:56,44.614000000000004,4.6275,681.3133333333334,24.944,31.496,37.13,39.04333333333334
