Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 )
2018-04-01 19:00:56,18.682000000000002,11.3825,531.0133333333333,35.778,43.712,29.65,47.24666666666667
2018-04-01 20:00:56,27.29,16.8225,586.6533333333333,38.766000000000005,46.878,34.63,47.203333333333326
2018-04-01 21:00:56,25.256,16.2875,546.2166666666667,36.174,42.71,26.51,50.47
2018-04-01 22:00:56,20.892,18.287499999999998,793.3433333333332,46.788,59.962,21.71,49.623333333333335
2018-04-01 23:00:56,28.778000000000002,17.08,1079.0133333333333,54.696000000000005,88.788,32.8,44.48
2018-04-02 00:00:56,43.5,7.6925,1690.0633333333333,47.486000000000004,78.612,43.34,43.93666666666667
2018-04-02 01:00:56,53.652,31.377499999999998,1687.3366666666664,58.022000000000006,92.21799999999999,49.3,43.97333333333333
2018-04-02 02:00:56,55.63000000000001,20.355,1619.6899999999998,49.538,69.51599999999999,53.24,44.330000000000005
2018-04-02 03:00:56,42.382,14.0875,1109.6133333333335,36.786,44.82,54.89,40.373333333333335
2018-04-02 04:00:56,28.556,17.029999999999998,1424.9633333333331,36.594,41.99,45.63,38.88333333333333
2018-04-02 05:00:56,22.77,12.565,1039.0933333333332,26.674,32.123999999999995,29.49,38.78333333333333
2018-04-02 06:00:56,17.934,10.025,780.0433333333334,28.857999999999997,36.082,21.4,36.47666666666667
2018-04-02 07:00:56,21.35,10.735,554.59,31.951999999999998,43.826,20.86,35.096666666666664
2018-04-02 08:00:56,18.79,11.84,444.53,29.827999999999996,43.89,12.69,38.913333333333334
2018-04-02 09:00:56,22.322,9.9125,678.6333333333333,38.836,70.892,6.1,39.46666666666666
2018-04-02 10:00:56,34.434000000000005,9.3925,547.6366666666667,36.45399999999999,62.992,14.47,36.17333333333334
2018-04-02 11:00:56,38.212,8.29,464.7966666666667,28.4,44.82,18.84,38.56666666666667
2018-04-02 12:00:56,28.330000000000002,7.8425,349.9433333333333,22.716,35.062,17.99,44.03666666666667
2018-04-02 13:00:56,21.548000000000002,6.885,357.46000000000004,22.428,36.519999999999996,8.49,43.96333333333334
2018-04-02 14:00:56,22.972,6.609999999999999,362.69,18.63,28.792,14.11,44.00333333333333
2018-04-02 15:00:56,21.970000000000002,6.5,312.50666666666666,18.804,27.851999999999997,27.6,41.39333333333333
2018-04-02 16:00:56,22.17,6.54,323.40333333333336,18.448,26.113999999999997,28.15,43.14333333333334
2018-04-02 17:00:56,25.432,6.727499999999999,350.81,20.804,28.898000000000003,26.05,43.46666666666667
2018-04-02 18:00:56,31.439999999999998,6.6975,396.4066666666666,28.188,44.025999999999996,29.28,40.82
2018-04-02 19:00:56,47.518,8.965,391.58,26.415999999999997,35.362,30.42,41.51333333333333
2018-04-02 20:00:56,49.45,10.4825,350.3066666666667,27.194,33.836,27.92,43.28666666666667
2018-04-02 21:00:56,33.46,10.0875,384.2166666666667,27.572000000000003,34.682,20.91,44.28
2018-04-02 22:00:56,25.662,8.62,328.72999999999996,21.002000000000002,26.107999999999997,17.16,45.336666666666666
2018-04-02 23:00:56,23.6,7.8725,303.11333333333334,17.084,21.892000000000003,14.09,43.63666666666666
2018-04-03 00:00:56,31.594,1.5075,360.1566666666667,21.106,26.427999999999997,16.61,43.053333333333335
2018-04-03 01:00:56,18.248,5.92,372.69,18.938,24.759999999999998,17.48,43.776666666666664
2018-04-03 02:00:56,11.274000000000001,5.8025,351.2966666666666,16.630000000000003,21.096,0.0,53.59
2018-04-03 03:00:56,6.529999999999999,5.665,332.25666666666666,13.286000000000001,16.742,0.0,58.36333333333332
2018-04-03 04:00:56,3.686,5.65,294.06,10.278,12.972,0.0,63.12666666666667
2018-04-03 05:00:56,1.8539999999999999,5.3325,337.97,10.623999999999999,13.335999999999999,0.0,61.85999999999999
2018-04-03 06:00:56,2.072,5.4075,382.95666666666665,12.272,15.034,0.0,58.88333333333333
2018-04-03 07:00:56,5.822,5.7175,370.81666666666666,21.798,27.136000000000003,13.47,53.48666666666667
2018-04-03 08:00:56,8.074,6.675,452.3066666666667,35.42999999999999,49.326,13.53,50.75666666666666
2018-04-03 09:00:56,12.28,6.63,552.0433333333334,43.512,68.852,17.64,51.92666666666667
2018-04-03 10:00:56,14.336000000000002,5.9,549.4933333333333,36.29600000000001,55.878,22.02,55.15
2018-04-03 11:00:56,13.2,5.9825,529.0266666666666,32.84,47.638,22.08,57.73
2018-04-03 12:00:56,18.003999999999998,6.1225000000000005,473.6033333333333,34.758,52.29600000000001,20.48,57.793333333333344
2018-04-03 13:00:56,23.758,6.105,550.0366666666667,36.644,58.0,25.69,57.43000000000001
2018-04-03 14:00:56,20.156,5.904999999999999,571.11,34.33800000000001,56.220000000000006,23.8,56.29
2018-04-03 15:00:56,20.663999999999998,6.0,502.80999999999995,31.798000000000002,50.402,20.55,55.74333333333333
2018-04-03 16:00:56,19.128,5.9125,386.09999999999997,25.438,38.292,20.77,56.84
2018-04-03 17:00:56,20.062,6.050000000000001,371.77666666666664,27.736,36.086,21.74,52.75
2018-04-03 18:00:56,22.072,6.887499999999999,470.0866666666666,32.190000000000005,47.606,35.36,53.76000000000001
2018-04-03 19:00:56,25.436,8.2875,545.9266666666666,30.284,42.412,39.56,45.29
2018-04-03 20:00:56,28.418,9.0975,628.2466666666667,36.54,58.553999999999995,37.73,42.836666666666666
2018-04-03 21:00:56,19.606,6.7675,553.12,34.458,48.5,0.0,42.669999999999995
2018-04-03 22:00:56,17.404,6.7725,487.4766666666667,29.174,37.58,0.0,42.70666666666667
2018-04-03 23:00:56,14.290000000000001,9.545,509.9266666666667,27.018,33.136,0.0,46.26333333333333
2018-04-04 00:00:56,11.208,1.37,470.24333333333334,24.594,30.28,19.29,50.27
2018-04-04 01:00:56,9.348,6.345,461.36000000000007,26.406,32.519999999999996,0.0,46.699999999999996
2018-04-04 02:00:56,9.224,6.78,473.8766666666667,17.46,20.694,0.0,46.85333333333333
2018-04-04 03:00:56,9.884,6.717499999999999,618.0766666666667,17.328,20.387999999999998,0.0,47.29333333333333
2018-04-04 04:00:56,9.068000000000001,6.755,793.4266666666666,18.398,21.362000000000002,0.0,46.05666666666667
2018-04-04 05:00:56,12.924000000000001,7.495,1020.9900000000001,21.872,25.342,0.0,44.53
2018-04-04 06:00:56,14.272,8.1625,938.0933333333332,30.741999999999997,35.06400000000001,0.0,45.586666666666666
2018-04-04 07:00:56,20.176,11.4475,822.0566666666667,40.668,56.763999999999996,25.14,43.23333333333333
2018-04-04 08:00:56,21.887999999999998,12.227500000000001,807.4966666666666,42.378,72.024,33.55,45.03666666666667
2018-04-04 09:00:56,20.226,9.835,913.0666666666666,40.376,75.676,37.89,48.196666666666665
2018-04-04 10:00:56,21.966,10.2325,788.4166666666666,36.898,63.568,49.06,45.85666666666666
2018-04-04 11:00:56,23.112000000000002,8.725,611.46,30.956,48.016000000000005,53.6,48.02666666666667
2018-04-04 12:00:56,17.276000000000003,7.7775,577.9066666666666,33.662,52.198,0.0,48.15
2018-04-04 13:00:56,14.368,7.065,512.6233333333333,30.395999999999997,47.465999999999994,32.77,52.98
2018-04-04 14:00:56,9.822,6.67,500.2933333333333,30.624000000000002,47.148,26.3,52.53
2018-04-04 15:00:56,13.862,6.3875,439.8500000000001,28.426,44.876,39.79,52.84
2018-04-04 16:00:56,18.494,5.9350000000000005,436.33666666666664,29.448,48.938,29.43,53.153333333333336
2018-04-04 17:00:56,21.19,6.3325,436.78999999999996,27.838,42.821999999999996,30.42,51.843333333333334
2018-04-04 18:00:56,25.282000000000004,6.88,393.71999999999997,27.9,38.344,29.64,48.24333333333333
2018-04-04 19:00:56,28.201999999999998,9.335,590.0066666666667,43.763999999999996,59.414,33.54,43.57
2018-04-04 20:00:56,36.833999999999996,18.509999999999998,1088.49,69.172,101.44200000000001,42.88,39.556666666666665
2018-04-04 21:00:56,49.056000000000004,16.5,1537.1033333333335,70.266,128.14,51.33,38.81666666666667
2018-04-04 22:00:56,57.54,36.1175,2247.86,74.624,184.0,73.53,38.39333333333334
2018-04-04 23:00:56,89.842,10.29,2473.4466666666667,73.39,167.028,89.5,37.61333333333334
2018-04-05 00:00:56,96.384,7.6575,2468.2533333333336,52.818000000000005,95.202,82.41,38.22666666666667
2018-04-05 01:00:56,84.018,32.21,1705.6633333333336,57.096000000000004,85.914,73.42,38.096666666666664
2018-04-05 02:00:56,67.10400000000001,21.5225,1816.7733333333333,51.366,72.77599999999998,63.51,37.57333333333333
2018-04-05 03:00:56,55.95,17.7025,1695.6233333333332,44.744,56.378,59.67,39.72666666666667
2018-04-05 04:00:56,40.542,13.565,1383.9366666666665,39.339999999999996,49.628,55.67,39.69
2018-04-05 05:00:56,25.546,11.065,1270.9366666666665,35.028,40.862,34.78,40.50666666666667
2018-04-05 06:00:56,20.15,12.2325,1236.8866666666668,37.42,45.582,30.36,38.45666666666666
2018-04-05 07:00:56,27.151999999999997,12.754999999999999,1384.2033333333331,47.232,87.228,38.23,36.56
2018-04-05 08:00:56,46.512,20.419999999999998,1701.0233333333335,57.446000000000005,129.32,46.96,36.839999999999996
2018-04-05 09:00:56,68.952,16.6575,1316.6200000000001,49.682,92.506,52.98,36.03666666666667
2018-04-05 10:00:56,71.158,14.385000000000002,939.77,43.98199999999999,76.006,55.9,31.48
2018-04-05 11:00:56,61.436,12.725,814.9133333333333,40.722,63.714,55.86,31.116666666666664
2018-04-05 12:00:56,55.148,11.1225,687.4366666666666,38.577999999999996,61.338,42.2,35.406666666666666
2018-04-05 13:00:56,47.910000000000004,8.5525,516.9566666666666,33.291999999999994,52.074,29.67,38.47
2018-04-05 14:00:56,31.22,6.2625,367.32,22.663999999999998,37.368,19.03,41.41
2018-04-05 15:00:56,18.71,5.797499999999999,338.7033333333333,22.723999999999997,37.148,22.88,41.81666666666667
2018-04-05 16:00:56,15.378,5.43,331.89000000000004,23.46,41.306,18.42,41.093333333333334
2018-04-05 17:00:56,15.164000000000001,5.5,351.7033333333334,24.723999999999997,40.45,17.3,42.04333333333333
2018-04-05 18:00:56,18.878,6.91,506.3866666666667,36.374,57.366,18.91,39.93666666666667
2018-04-05 19:00:56,32.336,19.105,913.1700000000001,53.914,89.954,35.11,31.620000000000005
2018-04-05 20:00:56,59.468,34.519999999999996,908.0433333333334,50.568,79.52,48.38,31.080000000000002
2018-04-05 21:00:56,62.172000000000004,47.3325,1620.46,59.081999999999994,124.36600000000001,63.43,31.13
2018-04-05 22:00:56,81.49199999999999,59.2525,2133.7833333333333,60.912,140.128,93.02,30.326666666666664
2018-04-05 23:00:56,86.78200000000001,45.1825,1914.68,56.246,124.376,105.34,30.53333333333333
2018-04-06 00:00:56,82.402,13.51,1817.11,44.278,90.244,106.78,29.346666666666668
2018-04-06 01:00:56,66.04400000000001,28.029999999999998,1708.7066666666667,50.410000000000004,92.822,95.88,27.933333333333334
2018-04-06 02:00:56,60.391999999999996,25.955,2032.24,46.902,76.83200000000001,86.26,28.513333333333335
2018-04-06 03:00:56,51.672000000000004,22.905,1762.3500000000001,37.656,50.01,70.49,30.189999999999998
2018-04-06 04:00:56,39.884,15.662500000000001,1207.22,29.310000000000002,35.418,55.89,29.51666666666667
2018-04-06 05:00:56,27.522,12.0575,1195.19,31.068,38.94,33.24,29.00333333333333
2018-04-06 06:00:56,21.666,11.84,1379.5333333333335,32.324,42.958,25.77,28.916666666666668
2018-04-06 07:00:56,28.426,15.84,1713.9533333333331,42.071999999999996,84.23800000000001,34.19,28.436666666666667
2018-04-06 08:00:56,41.946,20.49,1559.9733333333334,49.998000000000005,114.194,44.64,29.346666666666664
2018-04-06 09:00:56,54.678,16.905,1299.3566666666668,48.62,100.43599999999999,46.07,25.613333333333333
2018-04-06 10:00:56,60.56999999999999,13.357500000000002,796.6766666666666,37.056,68.016,42.38,28.87
2018-04-06 11:00:56,51.26800000000001,10.2275,539.4266666666666,27.006,46.382,34.17,35.24
2018-04-06 12:00:56,41.989999999999995,9.2475,493.6133333333334,26.748,43.001999999999995,23.89,36.38666666666666
2018-04-06 13:00:56,34.064,7.4175,430.52333333333337,23.857999999999997,37.480000000000004,17.96,42.02333333333333
2018-04-06 14:00:56,24.808,6.5175,411.0933333333333,21.868000000000002,36.1,13.81,46.660000000000004
2018-04-06 15:00:56,19.628,6.095000000000001,379.66333333333336,23.401999999999997,39.744,25.94,47.46333333333333
2018-04-06 16:00:56,16.122,6.077500000000001,368.42333333333335,22.996000000000002,36.995999999999995,24.87,48.04333333333333
2018-04-06 17:00:56,17.42,5.875,384.14000000000004,28.380000000000003,47.95399999999999,22.07,46.696666666666665
2018-04-06 18:00:56,23.112000000000002,6.1975,467.51,30.982,52.008,24.87,44.376666666666665
2018-04-06 19:00:56,29.676,8.565,649.44,49.720000000000006,80.72200000000001,26.8,35.67666666666667
2018-04-06 20:00:56,50.3,41.885,1366.9433333333334,64.038,113.06200000000001,40.56,32.20666666666667
2018-04-06 21:00:56,74.346,47.4775,1427.6533333333334,61.75600000000001,104.47999999999999,56.74,33.52
2018-04-06 22:00:56,76.186,56.0175,1472.8033333333333,61.20399999999999,99.938,77.2,33.61333333333334
2018-04-06 23:00:56,67.00399999999999,55.275,2020.8866666666665,63.06,132.312,72.07,33.95333333333333
2018-04-07 00:00:56,67.432,9.23,2146.1366666666668,50.094,99.93599999999999,64.9,34.26333333333333
2018-04-07 01:00:56,76.586,42.68,2315.853333333333,61.306000000000004,134.412,60.18,35.169999999999995
2018-04-07 02:00:56,79.796,34.6125,2148.4366666666665,52.867999999999995,85.384,61.71,34.57666666666667
2018-04-07 03:00:56,65.24199999999999,18.8475,1131.9466666666665,33.632,43.852000000000004,59.98,35.516666666666666
2018-04-07 04:00:56,47.378,15.9375,1225.3666666666666,35.208000000000006,42.816,52.63,36.49333333333333
2018-04-07 05:00:56,31.022000000000002,14.995000000000001,1408.6666666666667,35.498000000000005,43.54,37.16,33.9
2018-04-07 06:00:56,27.577999999999996,14.4175,1296.0066666666667,37.418,51.529999999999994,25.85,33.800000000000004
2018-04-07 07:00:56,31.630000000000003,14.6525,1314.4566666666667,43.952,84.48400000000001,32.04,32.50333333333334
2018-04-07 08:00:56,38.646,16.18,1428.43,48.418,107.508,39.96,32.73
2018-04-07 09:00:56,35.60600000000001,13.432500000000001,968.4499999999999,42.884,89.504,39.02,30.296666666666663
2018-04-07 10:00:56,38.862,10.905,621.4566666666666,33.126,59.52,32.35,31.593333333333334
2018-04-07 11:00:56,36.806,8.2325,453.3233333333333,25.172,39.446000000000005,21.93,36.72333333333333
2018-04-07 12:00:56,31.354000000000003,7.07,398.85999999999996,22.904000000000003,36.448,17.51,43.82333333333333
2018-04-07 13:00:56,28.756,6.3575,350.33,21.345999999999997,35.956,13.77,46.29
2018-04-07 14:00:56,21.660000000000004,6.2625,341.56,18.503999999999998,28.22,13.39,46.24
2018-04-07 15:00:56,15.526,5.99,318.61666666666673,18.364,28.266,26.16,46.629999999999995
2018-04-07 16:00:56,15.878,6.12,359.69,20.282,31.778000000000002,25.24,46.949999999999996
2018-04-07 17:00:56,21.844,6.0875,386.1366666666667,26.229999999999997,42.158,21.57,46.49333333333334
2018-04-07 18:00:56,27.176,6.255,450.5433333333333,30.316000000000003,50.254000000000005,22.06,45.199999999999996
2018-04-07 19:00:56,27.512,6.93,597.3566666666667,42.266000000000005,65.13199999999999,20.72,38.16
2018-04-07 20:00:56,40.946,31.43,1175.5933333333332,59.562,92.90599999999999,33.26,32.07
2018-04-07 21:00:56,57.367999999999995,43.855,1388.8266666666666,59.391999999999996,108.266,50.19,31.856666666666666
2018-04-07 22:00:56,62.556,51.8675,1892.6566666666668,63.712,145.254,83.05,31.12333333333333
2018-04-07 23:00:56,78.866,40.745,1613.3333333333333,55.970000000000006,113.35999999999999,101.59,31.006666666666664
2018-04-08 00:00:56,74.35400000000001,10.11,1489.22,44.044,70.25800000000001,88.41,30.599999999999998
2018-04-08 01:00:56,65.88199999999999,22.6325,1211.38,48.162,69.858,72.7,32.776666666666664
2018-04-08 02:00:56,56.672000000000004,21.765,1560.2766666666666,47.540000000000006,70.89399999999999,63.42,31.623333333333335
2018-04-08 03:00:56,47.636,20.005,1623.13,42.408,62.215999999999994,58.88,32.50333333333333
2018-04-08 04:00:56,39.495999999999995,15.605,1127.4733333333334,30.592000000000002,37.727999999999994,52.94,33.233333333333334
2018-04-08 05:00:56,29.646000000000004,11.0625,870.9399999999999,26.380000000000003,33.708,34.8,35.14333333333334
2018-04-08 06:00:56,23.442,10.9325,976.7233333333334,30.227999999999998,39.508,28.83,32.78666666666667
2018-04-08 07:00:56,28.496000000000002,15.945,1137.49,39.754000000000005,64.75800000000001,37.03,31.396666666666665
2018-04-08 08:00:56,32.986,15.515,1242.4799999999998,43.558,89.588,36.67,31.676666666666666
2018-04-08 09:00:56,35.558,15.807500000000001,1053.4133333333332,40.028000000000006,75.938,35.69,32.836666666666666
2018-04-08 10:00:56,41.062,12.2025,713.6700000000001,33.774,55.388,29.28,30.47666666666667
2018-04-08 11:00:56,49.064,9.33,447.72333333333336,26.503999999999998,40.866,18.2,35.46
2018-04-08 12:00:56,43.006,7.722499999999999,331.34999999999997,21.446,31.866000000000003,8.83,42.85666666666666
2018-04-08 13:00:56,31.982,6.6850000000000005,365.77333333333337,24.612000000000002,40.16799999999999,16.13,45.38666666666666
2018-04-08 14:00:56,26.308,6.44,282.2966666666667,16.714,24.352,19.04,47.99
2018-04-08 15:00:56,19.014,6.177499999999999,285.25,19.188000000000002,28.734,15.28,47.69333333333333
2018-04-08 16:00:56,18.818,6.315,275.58666666666664,18.6,25.778,19.73,48.39000000000001
2018-04-08 17:00:56,22.298000000000002,7.095,328.09,21.344,30.562,22.33,47.50666666666666
2018-04-08 18:00:56,32.236000000000004,11.0325,337.26,20.758000000000003,27.095999999999997,25.68,44.42666666666667
2018-04-08 19:00:56,35.422000000000004,15.305,509.56666666666666,35.494,42.866,28.57,40.54
2018-04-08 20:00:56,36.998000000000005,23.655,739.4499999999999,55.366,73.93199999999999,42.98,36.940000000000005
