Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-10-20 15:00:56,0.0,0.0,0.0,24.55
2021-10-20 16:00:56,0.0,0.0,0.0,24.09
2021-10-20 17:00:56,0.0,0.0,0.0,33.18
2021-10-20 18:00:56,0.0,0.0,0.0,44.56
2021-10-20 19:00:56,0.0,0.0,0.0,31.27
2021-10-20 20:00:56,0.0,0.0,0.0,16.03
2021-10-20 21:00:56,0.0,0.0,0.0,27.97
2021-10-20 22:00:56,0.0,0.0,0.0,45.84
2021-10-20 23:00:56,0.0,0.0,0.0,57.09
2021-10-21 00:00:56,0.0,0.0,0.0,56.72
2021-10-21 01:00:56,0.0,0.0,0.0,42.46
2021-10-21 02:00:56,0.0,0.0,0.0,32.2
2021-10-21 03:00:56,0.0,0.0,0.0,23.78
2021-10-21 04:00:56,0.0,0.0,0.0,16.48
2021-10-21 05:00:56,0.0,0.0,0.0,13.59
2021-10-21 06:00:56,0.0,0.0,0.0,13.27
2021-10-21 07:00:56,0.0,0.0,0.0,14.35
2021-10-21 08:00:56,0.0,0.0,0.0,29.9
2021-10-21 09:00:56,0.0,0.0,0.0,99.58
2021-10-21 10:00:56,0.0,0.0,0.0,120.82
2021-10-21 11:00:56,0.0,0.0,0.0,63.54
2021-10-21 12:00:56,0.0,0.0,0.0,34.57
2021-10-21 13:00:56,0.0,0.0,0.0,30.69
2021-10-21 14:00:56,0.0,0.0,0.0,26.06
2021-10-21 15:00:56,0.0,0.0,0.0,22.56
2021-10-21 16:00:56,0.0,0.0,0.0,24.74
2021-10-21 17:00:56,0.0,0.0,0.0,34.73
2021-10-21 18:00:56,0.0,0.0,0.0,81.02
2021-10-21 19:00:56,0.0,0.0,0.0,135.94
2021-10-21 20:00:56,0.0,0.0,0.0,164.49
2021-10-21 21:00:56,0.0,0.0,0.0,140.92
2021-10-21 22:00:56,0.0,0.0,0.0,110.49
2021-10-21 23:00:56,0.0,0.0,0.0,130.33
2021-10-22 00:00:56,0.0,0.0,0.0,126.67
2021-10-22 01:00:56,0.0,0.0,0.0,84.28
2021-10-22 02:00:56,0.0,0.0,0.0,51.73
2021-10-22 03:00:56,0.0,0.0,0.0,43.05
2021-10-22 04:00:56,0.0,0.0,0.0,36.99
2021-10-22 05:00:56,0.0,0.0,0.0,27.17
2021-10-22 06:00:56,0.0,0.0,0.0,23.7
2021-10-22 07:00:56,0.0,0.0,0.0,30.06
2021-10-22 08:00:56,0.0,0.0,0.0,60.85
2021-10-22 09:00:56,0.0,0.0,0.0,103.25
2021-10-22 10:00:56,0.0,0.0,0.0,108.99
2021-10-22 11:00:56,0.0,0.0,0.0,73.11
2021-10-22 12:00:56,0.0,0.0,0.0,45.42
2021-10-22 13:00:56,0.0,0.0,0.0,34.44
2021-10-22 14:00:56,0.0,0.0,0.0,26.91
2021-10-22 15:00:56,0.0,0.0,0.0,26.99
2021-10-22 16:00:56,0.0,0.0,0.0,26.81
2021-10-22 17:00:56,0.0,0.0,0.0,47.32
2021-10-22 18:00:56,0.0,0.0,0.0,86.2
2021-10-22 19:00:56,0.0,0.0,0.0,143.62
2021-10-22 20:00:56,0.0,0.0,0.0,186.89
2021-10-22 21:00:56,0.0,0.0,0.0,155.65
2021-10-22 22:00:56,0.0,0.0,0.0,108.08
2021-10-22 23:00:56,0.0,0.0,0.0,106.86
2021-10-23 00:00:56,0.0,0.0,0.0,105.57
2021-10-23 01:00:56,0.0,0.0,0.0,76.82
2021-10-23 02:00:56,0.0,0.0,0.0,54.09
2021-10-23 03:00:56,0.0,0.0,0.0,33.56
2021-10-23 04:00:56,0.0,0.0,0.0,21.25
2021-10-23 05:00:56,0.0,0.0,0.0,21.95
2021-10-23 06:00:56,0.0,0.0,0.0,23.73
2021-10-23 07:00:56,0.0,0.0,0.0,25.52
2021-10-23 08:00:56,0.0,0.0,0.0,36.25
2021-10-23 09:00:56,0.0,0.0,0.0,57.59
2021-10-23 10:00:56,0.0,0.0,0.0,69.5
2021-10-23 11:00:56,0.0,0.0,0.0,58.73
2021-10-23 12:00:56,0.0,0.0,0.0,44.94
2021-10-23 13:00:56,0.0,0.0,0.0,33.12
2021-10-23 14:00:56,0.0,0.0,0.0,25.5
2021-10-23 15:00:56,0.0,0.0,0.0,23.63
2021-10-23 16:00:56,0.0,0.0,0.0,23.5
2021-10-23 17:00:56,0.0,0.0,0.0,33.72
2021-10-23 18:00:56,0.0,0.0,0.0,53.5
2021-10-23 19:00:56,0.0,0.0,0.0,71.75
2021-10-23 20:00:56,0.0,0.0,0.0,88.79
2021-10-23 21:00:56,0.0,0.0,0.0,129.98
2021-10-23 22:00:56,0.0,0.0,0.0,131.48
2021-10-23 23:00:56,0.0,0.0,0.0,99.68
2021-10-24 00:00:56,0.0,0.0,0.0,89.54
2021-10-24 01:00:56,0.0,0.0,0.0,67.18
2021-10-24 02:00:56,0.0,0.0,0.0,44.71
2021-10-24 03:00:56,0.0,0.0,0.0,38.63
2021-10-24 04:00:56,0.0,0.0,0.0,38.67
2021-10-24 05:00:56,0.0,0.0,0.0,32.28
2021-10-24 06:00:56,0.0,0.0,0.0,21.54
2021-10-24 07:00:56,0.0,0.0,0.0,22.84
2021-10-24 08:00:56,0.0,0.0,0.0,38.74
2021-10-24 09:00:56,0.0,0.0,0.0,64.1
2021-10-24 10:00:56,0.0,0.0,0.0,73.67
2021-10-24 11:00:56,0.0,0.0,0.0,52.0
2021-10-24 12:00:56,0.0,0.0,0.0,34.2
2021-10-24 13:00:56,0.0,0.0,0.0,26.71
2021-10-24 14:00:56,0.0,0.0,0.0,23.51
2021-10-24 15:00:56,0.0,0.0,0.0,23.95
2021-10-24 16:00:56,0.0,0.0,0.0,23.26
2021-10-24 17:00:56,0.0,0.0,0.0,25.92
2021-10-24 18:00:56,0.0,0.0,0.0,31.6
2021-10-24 19:00:56,0.0,0.0,0.0,34.33
2021-10-24 20:00:56,0.0,0.0,0.0,30.93
2021-10-24 21:00:56,0.0,0.0,0.0,26.17
2021-10-24 22:00:56,0.0,0.0,0.0,23.46
2021-10-24 23:00:56,0.0,0.0,0.0,20.03
2021-10-25 00:00:56,0.0,0.0,0.0,16.21
2021-10-25 01:00:56,0.0,0.0,0.0,12.11
2021-10-25 02:00:56,0.0,0.0,0.0,8.82
2021-10-25 03:00:56,0.0,0.0,0.0,8.07
2021-10-25 04:00:56,0.0,0.0,0.0,7.06
2021-10-25 05:00:56,0.0,0.0,0.0,6.25
2021-10-25 06:00:56,0.0,0.0,0.0,6.2
2021-10-25 07:00:56,0.0,0.0,0.0,7.94
2021-10-25 08:00:56,0.0,0.0,0.0,15.24
2021-10-25 09:00:56,0.0,0.0,0.0,33.24
2021-10-25 10:00:56,0.0,0.0,0.0,36.85
2021-10-25 11:00:56,0.0,0.0,0.0,24.4
2021-10-25 12:00:56,0.0,0.0,0.0,19.5
2021-10-25 13:00:56,0.0,0.0,0.0,22.42
2021-10-25 14:00:56,0.0,0.0,0.0,21.36
2021-10-25 15:00:56,0.0,0.0,0.0,14.84
2021-10-25 16:00:56,0.0,0.0,0.0,13.25
2021-10-25 17:00:56,0.0,0.0,0.0,11.72
2021-10-25 18:00:56,0.0,0.0,0.0,12.18
2021-10-25 19:00:56,0.0,0.0,0.0,16.67
2021-10-25 20:00:56,0.0,0.0,0.0,14.35
2021-10-25 21:00:56,0.0,0.0,0.0,8.93
2021-10-25 22:00:56,0.0,0.0,0.0,7.66
2021-10-25 23:00:56,0.0,0.0,0.0,15.84
2021-10-26 00:00:56,0.0,0.0,0.0,27.76
2021-10-26 01:00:56,0.0,0.0,0.0,33.27
2021-10-26 02:00:56,0.0,0.0,0.0,32.11
2021-10-26 03:00:56,0.0,0.0,0.0,23.88
2021-10-26 04:00:56,0.0,0.0,0.0,18.93
2021-10-26 05:00:56,0.0,0.0,0.0,14.43
2021-10-26 06:00:56,0.0,0.0,0.0,10.46
2021-10-26 07:00:56,0.0,0.0,0.0,14.78
2021-10-26 08:00:56,0.0,0.0,0.0,18.59
2021-10-26 09:00:56,0.0,0.0,0.0,39.38
2021-10-26 10:00:56,0.0,0.0,0.0,42.32
2021-10-26 11:00:56,0.0,0.0,0.0,24.16
2021-10-26 12:00:56,0.0,0.0,0.0,16.9
2021-10-26 13:00:56,0.0,0.0,0.0,9.27
2021-10-26 14:00:56,0.0,0.0,0.0,8.37
2021-10-26 15:00:56,0.0,0.0,0.0,8.54
2021-10-26 16:00:56,0.0,0.0,0.0,17.89
2021-10-26 17:00:56,0.0,0.0,0.0,25.63
2021-10-26 18:00:56,0.0,0.0,0.0,29.28
2021-10-26 19:00:56,0.0,0.0,0.0,34.89
2021-10-26 20:00:56,0.0,0.0,0.0,21.74
2021-10-26 21:00:56,0.0,0.0,0.0,28.64
2021-10-26 22:00:56,0.0,0.0,0.0,48.03
2021-10-26 23:00:56,0.0,0.0,0.0,50.66
2021-10-27 00:00:56,0.0,0.0,0.0,50.5
2021-10-27 01:00:56,0.0,0.0,0.0,40.97
2021-10-27 02:00:56,0.0,0.0,0.0,30.63
2021-10-27 03:00:56,0.0,0.0,0.0,24.41
2021-10-27 04:00:56,0.0,0.0,0.0,20.78
2021-10-27 05:00:56,0.0,0.0,0.0,17.27
2021-10-27 06:00:56,0.0,0.0,0.0,15.44
2021-10-27 07:00:56,0.0,0.0,0.0,17.14
2021-10-27 08:00:56,0.0,0.0,0.0,45.36
2021-10-27 09:00:56,0.0,0.0,0.0,103.02
2021-10-27 10:00:56,0.0,0.0,0.0,117.56
2021-10-27 11:00:56,0.0,0.0,0.0,83.29
2021-10-27 12:00:56,0.0,0.0,0.0,44.73
2021-10-27 13:00:56,0.0,0.0,0.0,27.71
2021-10-27 14:00:56,0.0,0.0,0.0,27.03
2021-10-27 15:00:56,0.0,0.0,0.0,23.76
2021-10-27 16:00:56,0.0,0.0,0.0,24.46
2021-10-27 17:00:56,0.0,0.0,0.0,31.44
2021-10-27 18:00:56,0.0,0.0,0.0,59.87
2021-10-27 19:00:56,0.0,0.0,0.0,81.92
2021-10-27 20:00:56,0.0,0.0,0.0,66.38
2021-10-27 21:00:56,0.0,0.0,0.0,54.69
2021-10-27 22:00:56,0.0,0.0,0.0,72.79
2021-10-27 23:00:56,0.0,0.0,0.0,88.55
2021-10-28 00:00:56,0.0,0.0,0.0,84.19
2021-10-28 01:00:56,0.0,0.0,0.0,67.91
2021-10-28 02:00:56,0.0,0.0,0.0,46.02
2021-10-28 03:00:56,0.0,0.0,0.0,32.37
2021-10-28 04:00:56,0.0,0.0,0.0,27.82
2021-10-28 05:00:56,0.0,0.0,0.0,28.17
2021-10-28 06:00:56,0.0,0.0,0.0,30.66
2021-10-28 07:00:56,0.0,0.0,0.0,25.84
2021-10-28 08:00:56,0.0,0.0,0.0,34.4
2021-10-28 09:00:56,0.0,0.0,0.0,79.21
2021-10-28 10:00:56,0.0,0.0,0.0,102.73
2021-10-28 11:00:56,0.0,0.0,0.0,67.74
2021-10-28 12:00:56,0.0,0.0,0.0,38.89
2021-10-28 13:00:56,0.0,0.0,0.0,28.38
2021-10-28 14:00:56,0.0,0.0,0.0,19.78
2021-10-28 15:00:56,0.0,0.0,0.0,14.0
2021-10-28 16:00:56,0.0,0.0,0.0,11.98
2021-10-28 17:00:56,0.0,0.0,0.0,15.41
2021-10-28 18:00:56,0.0,0.0,0.0,29.29
2021-10-28 19:00:56,0.0,0.0,0.0,52.71
2021-10-28 20:00:56,0.0,0.0,0.0,50.48
2021-10-28 21:00:56,0.0,0.0,0.0,60.88
2021-10-28 22:00:56,0.0,0.0,0.0,93.35
2021-10-28 23:00:56,0.0,0.0,0.0,70.95
2021-10-29 00:00:56,0.0,0.0,0.0,46.15
2021-10-29 01:00:56,0.0,0.0,0.0,49.79
2021-10-29 02:00:56,0.0,0.0,0.0,55.99
2021-10-29 03:00:56,0.0,0.0,0.0,39.93
2021-10-29 04:00:56,0.0,0.0,0.0,19.16
2021-10-29 05:00:56,0.0,0.0,0.0,17.21
2021-10-29 06:00:56,0.0,0.0,0.0,18.07
2021-10-29 07:00:56,0.0,0.0,0.0,18.51
2021-10-29 08:00:56,0.0,0.0,0.0,26.67
2021-10-29 09:00:56,0.0,0.0,0.0,56.95
2021-10-29 10:00:56,0.0,0.0,0.0,75.89
2021-10-29 11:00:56,0.0,0.0,0.0,55.1
2021-10-29 12:00:56,0.0,0.0,0.0,31.53
2021-10-29 13:00:56,0.0,0.0,0.0,25.63
2021-10-29 14:00:56,0.0,0.0,0.0,21.89
2021-10-29 15:00:56,0.0,0.0,0.0,16.31
2021-10-29 16:00:56,0.0,0.0,0.0,14.84
2021-10-29 17:00:56,0.0,0.0,0.0,14.82
2021-10-29 18:00:56,0.0,0.0,0.0,14.34
2021-10-29 19:00:56,0.0,0.0,0.0,14.29
2021-10-29 20:00:56,0.0,0.0,0.0,12.7
2021-10-29 21:00:56,0.0,0.0,0.0,22.28
2021-10-29 22:00:56,0.0,0.0,0.0,46.86
2021-10-29 23:00:56,0.0,0.0,0.0,64.29
2021-10-30 00:00:56,0.0,0.0,0.0,62.44
2021-10-30 01:00:56,0.0,0.0,0.0,54.13
2021-10-30 02:00:56,0.0,0.0,0.0,44.3
2021-10-30 03:00:56,0.0,0.0,0.0,29.51
2021-10-30 04:00:56,0.0,0.0,0.0,17.14
2021-10-30 05:00:56,0.0,0.0,0.0,12.77
2021-10-30 06:00:56,0.0,0.0,0.0,14.98
2021-10-30 07:00:56,0.0,0.0,0.0,16.81
2021-10-30 08:00:56,0.0,0.0,0.0,29.01
2021-10-30 09:00:56,0.0,0.0,0.0,79.19
2021-10-30 10:00:56,0.0,0.0,0.0,88.16
2021-10-30 11:00:56,0.0,0.0,0.0,46.04
2021-10-30 12:00:56,0.0,0.0,0.0,27.69
2021-10-30 13:00:56,0.0,0.0,0.0,22.12
2021-10-30 14:00:56,0.0,0.0,0.0,23.19
2021-10-30 15:00:56,0.0,0.0,0.0,25.43
2021-10-30 16:00:56,0.0,0.0,0.0,26.46
2021-10-30 17:00:56,0.0,0.0,0.0,26.99
2021-10-30 18:00:56,0.0,0.0,0.0,24.42
2021-10-30 19:00:56,0.0,0.0,0.0,25.26
2021-10-30 20:00:56,0.0,0.0,0.0,31.06
2021-10-30 21:00:56,0.0,0.0,0.0,36.2
2021-10-30 22:00:56,0.0,0.0,0.0,39.53
2021-10-30 23:00:56,0.0,0.0,0.0,44.41
2021-10-31 00:00:56,0.0,0.0,0.0,52.24
2021-10-31 01:00:56,0.0,0.0,0.0,51.42
2021-10-31 02:00:56,0.0,0.0,0.0,47.57
2021-10-31 03:00:56,0.0,0.0,0.0,34.2
2021-10-31 04:00:56,0.0,0.0,0.0,17.84
2021-10-31 05:00:56,0.0,0.0,0.0,12.31
2021-10-31 06:00:56,0.0,0.0,0.0,22.37
2021-10-31 07:00:56,0.0,0.0,0.0,29.89
2021-10-31 08:00:56,0.0,0.0,0.0,35.22
2021-10-31 09:00:56,0.0,0.0,0.0,68.75
2021-10-31 10:00:56,0.0,0.0,0.0,83.35
2021-10-31 11:00:56,0.0,0.0,0.0,51.84
2021-10-31 12:00:56,0.0,0.0,0.0,29.11
2021-10-31 13:00:56,0.0,0.0,0.0,23.97
2021-10-31 14:00:56,0.0,0.0,0.0,19.12
2021-10-31 15:00:56,0.0,0.0,0.0,21.36
2021-10-31 16:00:56,0.0,0.0,0.0,27.67
2021-10-31 17:00:56,0.0,0.0,0.0,32.72
2021-10-31 18:00:56,0.0,0.0,0.0,37.8
2021-10-31 19:00:56,0.0,0.0,0.0,37.91
2021-10-31 20:00:56,0.0,0.0,0.0,44.38
2021-10-31 21:00:56,0.0,0.0,0.0,69.15
2021-10-31 22:00:56,0.0,0.0,0.0,82.08
2021-10-31 23:00:56,0.0,0.0,0.0,67.45
2021-11-01 00:00:56,0.0,0.0,0.0,48.35
2021-11-01 01:00:56,0.0,0.0,0.0,31.21
2021-11-01 02:00:56,0.0,0.0,0.0,21.52
2021-11-01 03:00:56,0.0,0.0,0.0,15.82
2021-11-01 04:00:56,0.0,0.0,0.0,13.29
2021-11-01 05:00:56,0.0,0.0,0.0,12.0
2021-11-01 06:00:56,0.0,0.0,0.0,8.71
2021-11-01 07:00:56,0.0,0.0,0.0,8.46
2021-11-01 08:00:56,0.0,0.0,0.0,23.33
2021-11-01 09:00:56,0.0,0.0,0.0,55.65
2021-11-01 10:00:56,0.0,0.0,0.0,54.39
2021-11-01 11:00:56,0.0,0.0,0.0,0.0
2021-11-01 12:00:56,0.0,0.0,0.0,0.0
2021-11-01 13:00:56,0.0,0.0,0.0,70.17
2021-11-01 14:00:56,0.0,0.0,0.0,48.79
2021-11-01 15:00:56,0.0,0.0,0.0,62.4
2021-11-01 16:00:56,0.0,0.0,0.0,51.91
2021-11-01 17:00:56,0.0,0.0,0.0,53.26
2021-11-01 18:00:56,0.0,0.0,0.0,75.8
2021-11-01 19:00:56,0.0,0.0,0.0,70.52
2021-11-01 20:00:56,0.0,0.0,0.0,76.28
2021-11-01 21:00:56,0.0,0.0,0.0,67.99
2021-11-01 22:00:56,0.0,0.0,0.0,45.9
2021-11-01 23:00:56,0.0,0.0,0.0,47.4
2021-11-02 00:00:56,0.0,0.0,0.0,42.84
2021-11-02 01:00:56,0.0,0.0,0.0,49.81
2021-11-02 02:00:56,0.0,0.0,0.0,57.68
2021-11-02 03:00:56,0.0,0.0,0.0,35.41
2021-11-02 04:00:56,0.0,0.0,0.0,41.56
2021-11-02 05:00:56,0.0,0.0,0.0,26.39
2021-11-02 06:00:56,0.0,0.0,0.0,33.15
2021-11-02 07:00:56,0.0,0.0,0.0,18.96
2021-11-02 08:00:56,0.0,0.0,0.0,38.16
2021-11-02 09:00:56,0.0,0.0,0.0,53.49
2021-11-02 10:00:56,0.0,0.0,0.0,38.89
2021-11-02 11:00:56,0.0,0.0,0.0,55.11
2021-11-02 12:00:56,0.0,0.0,0.0,39.4
2021-11-02 13:00:56,0.0,0.0,0.0,28.07
2021-11-02 14:00:56,0.0,0.0,0.0,32.57
2021-11-02 15:00:56,0.0,0.0,0.0,29.79
2021-11-02 16:00:56,0.0,0.0,0.0,28.21
2021-11-02 17:00:56,0.0,0.0,0.0,34.98
2021-11-02 18:00:56,0.0,0.0,0.0,47.53
2021-11-02 19:00:56,0.0,0.0,0.0,76.32
2021-11-02 20:00:56,0.0,0.0,0.0,82.74
2021-11-02 21:00:56,0.0,0.0,0.0,117.48
2021-11-02 22:00:56,0.0,0.0,0.0,76.5
2021-11-02 23:00:56,0.0,0.0,0.0,72.43
2021-11-03 00:00:56,0.0,0.0,0.0,39.34
2021-11-03 01:00:56,0.0,0.0,0.0,22.53
2021-11-03 02:00:56,0.0,0.0,0.0,21.5
2021-11-03 03:00:56,0.0,0.0,0.0,12.89
2021-11-03 04:00:56,0.0,0.0,0.0,16.04
2021-11-03 05:00:56,0.0,0.0,0.0,14.9
2021-11-03 06:00:56,0.0,0.0,0.0,13.01
2021-11-03 07:00:56,0.0,0.0,0.0,17.98
2021-11-03 08:00:56,0.0,0.0,0.0,26.8
2021-11-03 09:00:56,0.0,0.0,0.0,79.05
2021-11-03 10:00:56,0.0,0.0,0.0,44.15
2021-11-03 11:00:56,0.0,0.0,0.0,81.75
2021-11-03 12:00:56,0.0,0.0,0.0,38.06
2021-11-03 13:00:56,0.0,0.0,0.0,22.18
2021-11-03 14:00:56,0.0,0.0,0.0,22.74
2021-11-03 15:00:56,0.0,0.0,0.0,23.26
2021-11-03 16:00:56,0.0,0.0,0.0,21.97
2021-11-03 17:00:56,0.0,0.0,0.0,34.4
2021-11-03 18:00:56,0.0,0.0,0.0,45.19
2021-11-03 19:00:56,0.0,0.0,0.0,67.5
2021-11-03 20:00:56,0.0,0.0,0.0,81.97
2021-11-03 21:00:56,0.0,0.0,0.0,94.47
2021-11-03 22:00:56,0.0,0.0,0.0,102.91
2021-11-03 23:00:56,0.0,0.0,0.0,93.6
2021-11-04 00:00:56,0.0,0.0,0.0,83.19
2021-11-04 01:00:56,0.0,0.0,0.0,74.69
2021-11-04 02:00:56,0.0,0.0,0.0,81.02
2021-11-04 03:00:56,0.0,0.0,0.0,42.01
2021-11-04 04:00:56,0.0,0.0,0.0,51.53
2021-11-04 05:00:56,0.0,0.0,0.0,31.58
2021-11-04 06:00:56,0.0,0.0,0.0,26.44
2021-11-04 07:00:56,0.0,0.0,0.0,24.32
2021-11-04 08:00:56,0.0,0.0,0.0,53.59
2021-11-04 09:00:56,0.0,0.0,0.0,70.21
2021-11-04 10:00:56,0.0,0.0,0.0,95.84
2021-11-04 11:00:56,0.0,0.0,0.0,92.83
2021-11-04 12:00:56,0.0,0.0,0.0,82.58
2021-11-04 13:00:56,0.0,0.0,0.0,59.81
2021-11-04 14:00:56,0.0,0.0,0.0,38.52
2021-11-04 15:00:56,0.0,0.0,0.0,34.44
2021-11-04 16:00:56,0.0,0.0,0.0,24.04
2021-11-04 17:00:56,0.0,0.0,0.0,37.35
2021-11-04 18:00:56,0.0,0.0,0.0,68.36
2021-11-04 19:00:56,0.0,0.0,0.0,92.39
2021-11-04 20:00:56,0.0,0.0,0.0,93.53
2021-11-04 21:00:56,0.0,0.0,0.0,115.69
2021-11-04 22:00:56,0.0,0.0,0.0,90.02
2021-11-04 23:00:56,0.0,0.0,0.0,85.49
2021-11-05 00:00:56,0.0,0.0,0.0,85.84
2021-11-05 01:00:56,0.0,0.0,0.0,68.59
2021-11-05 02:00:56,0.0,0.0,0.0,49.15
2021-11-05 03:00:56,0.0,0.0,0.0,26.63
2021-11-05 04:00:56,0.0,0.0,0.0,24.46
2021-11-05 05:00:56,0.0,0.0,0.0,20.47
2021-11-05 06:00:56,0.0,0.0,0.0,15.03
2021-11-05 07:00:56,0.0,0.0,0.0,14.72
2021-11-05 08:00:56,0.0,0.0,0.0,24.79
2021-11-05 09:00:56,0.0,0.0,0.0,88.36
2021-11-05 10:00:56,0.0,0.0,0.0,91.76
2021-11-05 11:00:56,0.0,0.0,0.0,104.57
2021-11-05 12:00:56,0.0,0.0,0.0,93.46
2021-11-05 13:00:56,0.0,0.0,0.0,43.15
2021-11-05 14:00:56,0.0,0.0,0.0,32.12
2021-11-05 15:00:56,0.0,0.0,0.0,27.61
2021-11-05 16:00:56,0.0,0.0,0.0,24.84
2021-11-05 17:00:56,0.0,0.0,0.0,34.89
2021-11-05 18:00:56,0.0,0.0,0.0,73.06
2021-11-05 19:00:56,0.0,0.0,0.0,156.98
2021-11-05 20:00:56,0.0,0.0,0.0,135.04
2021-11-05 21:00:56,0.0,0.0,0.0,175.42
2021-11-05 22:00:56,0.0,0.0,0.0,116.43
2021-11-05 23:00:56,0.0,0.0,0.0,83.32
2021-11-06 00:00:56,0.0,0.0,0.0,73.75
2021-11-06 01:00:56,0.0,0.0,0.0,71.54
2021-11-06 02:00:56,0.0,0.0,0.0,51.1
2021-11-06 03:00:56,0.0,0.0,0.0,22.92
2021-11-06 04:00:56,0.0,0.0,0.0,27.05
2021-11-06 05:00:56,0.0,0.0,0.0,19.73
2021-11-06 06:00:56,0.0,0.0,0.0,18.18
2021-11-06 07:00:56,0.0,0.0,0.0,19.43
2021-11-06 08:00:56,0.0,0.0,0.0,35.29
2021-11-06 09:00:56,0.0,0.0,0.0,60.63
2021-11-06 10:00:56,0.0,0.0,0.0,66.56
2021-11-06 11:00:56,0.0,0.0,0.0,71.0
2021-11-06 12:00:56,0.0,0.0,0.0,58.43
2021-11-06 13:00:56,0.0,0.0,0.0,41.45
2021-11-06 14:00:56,0.0,0.0,0.0,32.03
2021-11-06 15:00:56,0.0,0.0,0.0,33.07
2021-11-06 16:00:56,0.0,0.0,0.0,28.07
2021-11-06 17:00:56,0.0,0.0,0.0,30.63
2021-11-06 18:00:56,0.0,0.0,0.0,52.5
2021-11-06 19:00:56,0.0,0.0,0.0,73.84
2021-11-06 20:00:56,0.0,0.0,0.0,121.59
2021-11-06 21:00:56,0.0,0.0,0.0,140.87
2021-11-06 22:00:56,0.0,0.0,0.0,115.64
