Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 02:00:56,26.36,0.0,1.53,0.0,5.45,17.55,51.23
2018-03-30 03:00:56,23.0,0.0,1.4,0.0,11.05,22.85,49.7
2018-03-30 04:00:56,20.05,0.0,1.35,0.0,1.18,12.98,58.87
2018-03-30 05:00:56,14.33,0.0,1.3,0.0,4.36,16.98,44.65
2018-03-30 06:00:56,11.07,0.0,1.32,0.0,4.45,17.44,38.06
2018-03-30 07:00:56,5.62,0.0,1.33,0.0,18.88,34.11,22.02
2018-03-30 08:00:56,11.66,0.0,1.4,0.0,29.76,47.93,24.8
2018-03-30 09:00:56,8.74,0.0,1.37,0.0,34.53,55.94,28.42
2018-03-30 10:00:56,4.59,0.0,1.43,0.0,27.57,46.76,40.15
2018-03-30 11:00:56,18.92,0.0,2.17,0.0,21.95,37.68,61.01
2018-03-30 12:00:56,29.0,0.0,2.02,0.0,26.06,42.84,56.16
2018-03-30 13:00:56,33.59,0.0,4.99,0.0,16.77,32.17,57.61
2018-03-30 14:00:56,40.71,0.0,5.35,0.0,12.41,26.17,67.19
2018-03-30 15:00:56,37.97,0.0,11.7,0.0,13.2,26.5,76.98
2018-03-30 16:00:56,42.33,0.0,6.24,0.0,8.42,20.59,86.49
2018-03-30 17:00:56,44.31,0.0,60.39,0.0,18.56,34.15,61.21
2018-03-30 18:00:56,57.49,0.0,94.18,0.0,21.93,37.95,53.41
2018-03-30 19:00:56,75.07,0.0,12.7,0.0,16.57,28.99,61.53
2018-03-30 20:00:56,61.1,0.0,15.1,0.0,28.09,42.55,36.49
2018-03-30 21:00:56,58.83,0.0,29.83,0.0,39.26,57.01,16.05
2018-03-30 22:00:56,71.13,0.0,8.81,0.0,25.93,41.23,22.11
2018-03-30 23:00:56,49.43,0.0,5.92,139.84,22.94,42.46,4.42
2018-03-31 00:00:56,40.62,0.0,4.57,0.0,16.31,34.34,7.11
2018-03-31 01:00:56,46.0,0.0,3.94,0.0,16.8,36.34,4.74
2018-03-31 02:00:56,46.66,0.0,3.42,9.87,14.11,35.6,3.57
2018-03-31 03:00:56,49.31,0.0,3.38,6.87,22.3,64.41,0.22
2018-03-31 04:00:56,48.72,0.0,3.09,0.0,16.27,52.89,0.2
2018-03-31 05:00:56,43.31,0.0,2.77,0.0,11.15,33.52,2.39
2018-03-31 06:00:56,41.41,0.0,2.57,0.0,6.17,24.01,3.53
2018-03-31 07:00:56,30.35,0.0,2.53,0.0,10.11,30.29,2.92
2018-03-31 08:00:56,22.39,0.0,2.54,0.0,12.57,41.21,3.63
2018-03-31 09:00:56,20.9,0.0,2.26,0.0,12.4,37.65,10.03
2018-03-31 10:00:56,36.67,0.0,2.27,0.0,14.73,36.42,20.62
2018-03-31 11:00:56,33.37,0.0,1.99,0.0,6.04,19.92,49.22
2018-03-31 12:00:56,25.37,0.0,1.91,0.0,8.63,23.01,52.94
2018-03-31 13:00:56,21.65,0.0,2.89,0.0,8.56,22.15,64.68
2018-03-31 14:00:56,25.0,0.0,5.53,0.0,8.19,21.29,71.99
2018-03-31 15:00:56,29.61,0.0,9.62,0.0,8.17,21.82,69.0
2018-03-31 16:00:56,39.33,0.0,4.79,0.0,7.09,19.72,86.05
2018-03-31 17:00:56,42.63,0.0,4.54,0.0,8.1,20.62,88.76
2018-03-31 18:00:56,47.67,0.0,4.91,0.0,11.48,24.33,77.51
2018-03-31 19:00:56,45.68,0.0,7.09,0.0,20.55,34.21,49.78
2018-03-31 20:00:56,43.33,0.0,11.56,0.0,31.55,46.29,33.52
2018-03-31 21:00:56,48.94,0.0,19.92,0.0,26.45,43.49,15.96
2018-03-31 22:00:56,68.55,0.0,6.65,0.0,18.81,40.77,6.85
2018-03-31 23:00:56,74.17,0.0,4.06,0.0,14.94,34.01,4.44
2018-04-01 00:00:56,43.37,0.0,3.98,200.58,18.02,77.52,2.25
2018-04-01 01:00:56,54.79,0.0,3.72,178.91,28.74,92.09,0.35
2018-04-01 02:00:56,81.43,0.0,2.95,0.0,19.65,45.04,3.25
2018-04-01 03:00:56,57.77,0.0,2.59,0.0,15.3,32.37,4.74
2018-04-01 04:00:56,35.73,0.0,2.58,0.0,11.94,30.52,4.91
2018-04-01 05:00:56,25.33,0.0,2.45,0.0,5.57,21.55,9.04
2018-04-01 06:00:56,27.65,0.0,2.39,0.0,5.7,22.28,7.14
2018-04-01 07:00:56,30.01,0.0,2.2,0.0,7.69,26.51,4.32
2018-04-01 08:00:56,29.98,0.0,2.17,0.0,12.73,37.18,4.73
2018-04-01 09:00:56,31.7,0.0,2.04,0.0,11.23,31.06,14.91
2018-04-01 10:00:56,28.98,0.0,2.09,0.0,14.51,33.26,24.71
2018-04-01 11:00:56,30.37,0.0,2.2,0.0,10.62,25.54,47.8
2018-04-01 12:00:56,28.29,0.0,3.6,0.0,14.85,29.3,59.31
2018-04-01 13:00:56,37.96,0.0,4.4,0.0,14.26,28.9,65.2
2018-04-01 14:00:56,46.3,0.0,3.17,0.0,9.1,22.4,75.1
2018-04-01 15:00:56,49.02,0.0,4.12,0.0,8.24,20.98,79.81
2018-04-01 16:00:56,44.34,0.0,4.53,0.0,13.37,27.09,87.55
2018-04-01 17:00:56,47.94,0.0,5.76,0.0,25.37,41.74,71.74
2018-04-01 18:00:56,61.62,0.0,6.78,0.0,45.08,76.53,52.77
2018-04-01 19:00:56,65.71,0.0,9.95,0.0,19.66,32.71,67.66
2018-04-01 20:00:56,55.36,0.0,3.82,0.0,25.94,38.7,54.89
2018-04-01 21:00:56,53.95,0.0,9.17,0.0,33.53,49.65,15.29
2018-04-01 22:00:56,65.34,0.0,5.16,0.0,29.1,51.78,2.03
2018-04-01 23:00:56,66.97,0.0,3.74,0.0,30.01,51.87,2.21
2018-04-02 00:00:56,72.01,0.0,4.18,183.57,28.77,130.76,0.17
2018-04-02 01:00:56,74.63,0.0,3.21,46.31,23.85,83.46,0.29
2018-04-02 02:00:56,79.37,0.0,2.91,0.0,20.44,78.58,0.46
2018-04-02 03:00:56,67.36,0.0,2.47,0.0,15.83,39.81,1.01
2018-04-02 04:00:56,53.41,0.0,2.18,0.0,10.7,30.45,1.27
2018-04-02 05:00:56,33.69,0.0,2.02,0.0,4.21,20.08,5.46
2018-04-02 06:00:56,29.99,0.0,1.94,0.0,6.15,22.51,5.87
2018-04-02 07:00:56,31.01,0.0,1.98,0.0,13.16,33.38,4.03
2018-04-02 08:00:56,28.34,0.0,2.01,0.0,23.98,49.74,7.17
2018-04-02 09:00:56,30.64,0.0,2.13,0.0,18.91,44.29,10.9
2018-04-02 10:00:56,39.65,0.0,2.33,0.0,31.14,63.95,12.72
2018-04-02 11:00:56,47.63,0.0,2.43,0.0,32.16,55.32,32.9
2018-04-02 12:00:56,64.27,0.0,6.6,0.0,21.38,37.68,61.55
2018-04-02 13:00:56,79.33,0.0,10.23,0.0,7.51,20.19,88.38
2018-04-02 14:00:56,70.74,0.0,13.45,0.0,8.08,21.52,76.62
2018-04-02 15:00:56,52.33,0.0,34.24,0.0,9.79,23.61,75.83
2018-04-02 16:00:56,54.98,0.0,76.29,0.0,13.73,28.6,72.8
2018-04-02 17:00:56,67.92,0.0,64.37,0.0,13.03,26.92,80.76
2018-04-02 18:00:56,75.09,0.0,8.47,0.0,9.33,21.36,95.62
2018-04-02 19:00:56,49.03,0.0,4.46,0.0,16.22,27.93,86.61
2018-04-02 20:00:56,43.98,0.0,7.54,0.0,24.76,38.92,42.95
2018-04-02 21:00:56,46.69,0.0,6.62,0.0,13.25,27.68,39.87
2018-04-02 22:00:56,39.67,0.0,5.51,0.0,15.34,30.35,26.91
2018-04-02 23:00:56,43.3,0.0,4.65,0.0,35.18,58.97,5.23
2018-04-03 00:00:56,53.65,0.0,4.04,0.0,28.79,52.24,5.21
2018-04-03 01:00:56,56.34,0.0,3.57,0.0,23.47,43.6,3.58
2018-04-03 02:00:56,56.32,0.0,3.48,0.0,31.37,59.49,0.08
2018-04-03 03:00:56,54.7,0.0,3.05,0.0,18.68,43.55,3.75
2018-04-03 04:00:56,43.36,0.0,2.75,0.0,6.06,21.79,9.12
2018-04-03 05:00:56,33.37,0.0,2.53,0.0,1.99,16.69,12.07
2018-04-03 06:00:56,23.67,0.0,2.28,0.0,4.35,18.91,11.82
2018-04-03 07:00:56,22.67,0.0,2.01,0.0,11.29,26.15,14.26
2018-04-03 08:00:56,20.68,0.0,2.04,0.0,26.68,46.55,19.66
2018-04-03 09:00:56,18.99,0.0,1.98,0.0,24.21,46.86,22.79
2018-04-03 10:00:56,25.3,0.0,1.63,0.0,10.46,24.24,54.0
2018-04-03 11:00:56,26.07,0.0,1.67,0.0,7.69,20.97,59.63
2018-04-03 12:00:56,10.99,0.0,1.58,0.0,5.03,17.33,75.39
2018-04-03 13:00:56,14.98,0.0,1.54,0.0,5.91,18.69,75.56
2018-04-03 14:00:56,19.0,0.0,1.52,0.0,5.41,18.29,69.71
2018-04-03 15:00:56,19.99,0.0,1.49,0.0,5.81,18.9,72.64
2018-04-03 16:00:56,18.02,0.0,1.36,0.0,4.42,17.2,82.72
2018-04-03 17:00:56,11.99,0.0,1.41,0.0,8.5,22.32,71.03
2018-04-03 18:00:56,16.33,0.0,1.47,0.0,17.1,31.75,59.69
2018-04-03 19:00:56,22.31,0.0,1.48,0.0,25.98,40.26,52.6
2018-04-03 20:00:56,34.33,0.0,1.36,0.0,24.16,37.79,57.31
2018-04-03 21:00:56,33.35,0.0,1.32,0.0,17.95,30.71,63.49
2018-04-03 22:00:56,27.33,0.0,1.16,0.0,11.64,24.16,69.75
2018-04-03 23:00:56,31.33,0.0,1.15,0.0,7.99,20.58,65.33
2018-04-04 00:00:56,30.02,0.0,1.21,0.0,8.21,20.49,62.57
2018-04-04 01:00:56,22.0,0.0,1.15,0.0,10.75,23.27,58.05
2018-04-04 02:00:56,19.01,0.0,1.12,0.0,6.54,19.14,53.69
2018-04-04 03:00:56,13.0,0.0,1.14,0.0,4.46,16.98,59.84
2018-04-04 04:00:56,12.67,0.0,1.11,0.0,4.36,17.08,51.09
2018-04-04 05:00:56,12.0,0.0,1.22,0.0,7.86,21.02,41.09
2018-04-04 06:00:56,13.0,0.0,1.27,0.0,5.05,16.99,55.86
2018-04-04 07:00:56,14.67,0.0,1.16,0.0,10.1,22.57,45.95
2018-04-04 08:00:56,14.33,0.0,1.12,0.0,18.87,33.99,39.1
2018-04-04 09:00:56,16.66,0.0,1.26,0.0,25.76,44.41,34.59
2018-04-04 10:00:56,19.67,0.0,1.14,0.0,15.92,30.45,58.28
2018-04-04 11:00:56,22.32,0.0,1.09,0.0,8.36,20.82,77.39
2018-04-04 12:00:56,26.34,0.0,1.15,0.0,6.29,18.35,84.26
2018-04-04 13:00:56,19.34,0.0,1.1,0.0,7.29,19.3,92.04
2018-04-04 14:00:56,15.0,0.0,1.26,0.0,5.3,17.49,87.94
2018-04-04 15:00:56,12.0,0.0,1.21,0.0,6.29,17.7,95.7
2018-04-04 16:00:56,11.66,0.0,1.49,0.0,8.37,20.9,83.4
2018-04-04 17:00:56,15.0,0.0,1.74,0.0,10.1,22.97,81.23
2018-04-04 18:00:56,27.61,0.0,23.69,0.0,24.94,39.86,69.37
2018-04-04 19:00:56,66.94,0.0,9.79,0.0,22.57,35.87,73.88
2018-04-04 20:00:56,81.72,0.0,5.24,0.0,31.93,45.34,48.91
2018-04-04 21:00:56,53.67,0.0,4.21,0.0,38.56,56.28,12.62
2018-04-04 22:00:56,52.33,0.0,3.13,0.0,26.22,43.1,13.86
2018-04-04 23:00:56,51.72,0.0,2.58,0.0,34.68,78.23,4.74
2018-04-05 00:00:56,57.13,0.0,3.01,0.0,43.01,124.97,0.0
2018-04-05 01:00:56,79.05,0.0,2.07,0.0,23.92,40.14,15.94
2018-04-05 02:00:56,63.82,0.0,1.98,0.0,14.85,31.49,14.92
2018-04-05 03:00:56,41.72,0.0,1.84,0.0,10.0,27.0,10.26
2018-04-05 04:00:56,35.98,0.0,1.85,0.0,11.48,27.65,12.31
2018-04-05 05:00:56,34.39,0.0,1.78,0.0,8.41,26.17,10.16
2018-04-05 06:00:56,25.36,0.0,1.72,0.0,9.98,28.17,8.47
2018-04-05 07:00:56,22.33,0.0,1.76,0.0,16.76,42.21,4.65
2018-04-05 08:00:56,25.62,0.0,2.23,0.0,24.66,87.27,0.8
2018-04-05 09:00:56,30.67,0.0,2.12,0.0,35.32,85.31,4.88
2018-04-05 10:00:56,36.56,0.0,1.98,0.0,48.5,93.38,14.66
2018-04-05 11:00:56,50.33,0.0,1.65,0.0,28.26,47.94,45.26
2018-04-05 12:00:56,43.46,0.0,1.43,0.0,17.41,32.67,64.65
2018-04-05 13:00:56,25.71,0.0,1.46,0.0,20.21,35.45,63.57
2018-04-05 14:00:56,26.57,0.0,1.41,0.0,14.72,29.67,65.33
2018-04-05 15:00:56,35.05,0.0,1.4,0.0,15.11,29.96,58.64
2018-04-05 16:00:56,26.71,0.0,1.62,0.0,8.58,22.93,61.39
2018-04-05 17:00:56,23.97,0.0,1.95,0.0,12.62,26.24,80.98
2018-04-05 18:00:56,39.14,0.0,1.7,0.0,20.49,34.86,73.13
2018-04-05 19:00:56,56.76,0.0,1.96,0.0,32.43,46.62,59.32
2018-04-05 20:00:56,48.62,0.0,2.43,0.0,40.34,54.27,45.29
2018-04-05 21:00:56,54.33,0.0,1.98,0.0,38.97,55.38,29.49
2018-04-05 22:00:56,58.93,0.0,1.89,0.0,25.0,42.24,16.72
2018-04-05 23:00:56,63.07,0.0,2.14,0.0,33.64,76.37,2.52
2018-04-06 00:00:56,69.09,0.0,2.68,0.0,43.58,121.23,0.0
2018-04-06 01:00:56,98.99,0.0,2.17,0.0,32.56,73.17,0.0
2018-04-06 02:00:56,90.14,0.0,1.82,0.0,16.86,33.97,9.42
2018-04-06 03:00:56,61.42,0.0,1.77,0.0,10.7,27.68,12.63
2018-04-06 04:00:56,51.62,0.0,1.78,0.0,10.91,27.75,13.56
2018-04-06 05:00:56,51.43,0.0,1.66,0.0,9.87,26.8,8.34
2018-04-06 06:00:56,36.0,0.0,1.64,0.0,11.17,30.09,4.73
2018-04-06 07:00:56,36.0,0.0,1.75,0.0,23.08,45.28,2.87
2018-04-06 08:00:56,37.32,0.0,2.0,0.0,23.5,60.7,4.13
2018-04-06 09:00:56,42.63,0.0,1.93,0.0,24.33,55.79,8.98
2018-04-06 10:00:56,45.7,0.0,1.93,0.0,31.87,65.39,19.48
2018-04-06 11:00:56,41.0,0.0,1.73,0.0,20.89,38.83,37.8
2018-04-06 12:00:56,38.7,0.0,2.22,0.0,13.96,28.7,52.75
2018-04-06 13:00:56,32.68,0.0,2.48,0.0,12.64,27.04,56.62
2018-04-06 14:00:56,28.35,0.0,2.95,0.0,10.41,22.67,85.31
2018-04-06 15:00:56,28.62,0.0,2.75,0.0,15.01,28.21,75.28
2018-04-06 16:00:56,36.0,0.0,3.05,0.0,4.33,17.03,87.08
2018-04-06 17:00:56,34.68,0.0,2.82,0.0,14.07,27.42,80.68
2018-04-06 18:00:56,44.51,0.0,3.53,0.0,28.45,42.96,77.42
2018-04-06 19:00:56,65.39,0.0,4.01,0.0,49.4,64.75,49.39
2018-04-06 20:00:56,66.2,0.0,3.25,0.0,61.95,78.51,27.28
2018-04-06 21:00:56,107.41,0.0,2.54,0.0,52.21,84.23,0.15
2018-04-06 22:00:56,148.01,0.0,2.44,0.0,50.91,86.37,0.14
2018-04-06 23:00:56,142.38,0.0,3.68,67.67,52.49,197.16,0.0
2018-04-07 00:00:56,136.32,0.0,3.63,35.0,39.19,186.37,0.0
2018-04-07 01:00:56,129.13,0.0,2.45,0.0,32.03,96.8,0.0
2018-04-07 02:00:56,101.76,0.0,1.98,0.0,26.71,54.79,0.48
2018-04-07 03:00:56,80.42,0.0,1.83,0.0,24.12,45.29,3.35
2018-04-07 04:00:56,65.03,0.0,1.72,0.0,15.4,32.13,7.52
2018-04-07 05:00:56,58.7,0.0,1.67,0.0,16.97,33.79,8.87
2018-04-07 06:00:56,52.68,0.0,1.63,0.0,10.95,27.6,9.88
2018-04-07 07:00:56,48.35,0.0,1.64,0.0,15.84,34.92,7.04
2018-04-07 08:00:56,44.34,0.0,1.67,0.0,18.69,43.38,7.06
2018-04-07 09:00:56,42.01,0.0,1.83,0.0,23.51,45.65,21.28
2018-04-07 10:00:56,38.35,0.0,1.89,0.0,20.97,39.8,32.05
2018-04-07 11:00:56,38.95,0.0,1.74,0.0,15.87,33.06,30.26
2018-04-07 12:00:56,44.7,0.0,2.03,0.0,21.04,36.85,50.08
2018-04-07 13:00:56,42.63,0.0,2.15,0.0,10.51,23.42,75.96
2018-04-07 14:00:56,46.35,0.0,2.07,0.0,10.36,22.98,82.94
2018-04-07 15:00:56,42.34,0.0,2.37,0.0,6.82,19.1,93.55
2018-04-07 16:00:56,40.34,0.0,2.1,0.0,11.71,24.42,80.3
2018-04-07 17:00:56,42.95,0.0,2.4,0.0,12.01,25.2,85.18
2018-04-07 18:00:56,54.62,0.0,3.01,0.0,18.28,30.49,94.43
2018-04-07 19:00:56,57.37,0.0,2.26,0.0,42.85,58.47,38.57
2018-04-07 20:00:56,59.24,0.0,2.43,0.0,52.23,104.36,1.75
2018-04-07 21:00:56,96.54,0.0,3.99,44.13,78.29,211.76,0.14
2018-04-07 22:00:56,130.96,0.0,2.89,0.0,55.12,144.11,0.71
2018-04-07 23:00:56,125.79,0.0,2.27,0.0,45.33,92.88,0.72
2018-04-08 00:00:56,90.04,0.0,2.17,0.0,43.77,84.4,1.82
2018-04-08 01:00:56,77.69,0.0,1.97,0.0,31.55,64.16,0.0
2018-04-08 02:00:56,72.34,0.0,1.88,0.0,33.05,61.43,4.34
2018-04-08 03:00:56,69.35,0.0,1.65,0.0,22.03,39.26,7.51
2018-04-08 04:00:56,59.06,0.0,1.66,0.0,20.08,36.73,11.7
2018-04-08 05:00:56,45.0,0.0,1.55,0.0,16.76,33.23,15.04
2018-04-08 06:00:56,45.66,0.0,1.55,0.0,10.5,28.13,11.62
2018-04-08 07:00:56,46.67,0.0,1.82,0.0,16.85,35.36,7.77
2018-04-08 08:00:56,53.6,0.0,2.25,0.0,27.31,54.33,4.0
2018-04-08 09:00:56,69.99,0.0,2.31,0.0,25.57,45.51,11.61
2018-04-08 10:00:56,71.67,0.0,2.42,0.0,28.6,49.08,13.5
2018-04-08 11:00:56,71.99,0.0,2.56,0.0,31.73,52.98,16.3
2018-04-08 12:00:56,75.98,0.0,2.03,0.0,10.06,24.89,46.18
2018-04-08 13:00:56,69.75,0.0,2.03,0.0,16.17,30.9,46.13
2018-04-08 14:00:56,51.98,0.0,2.28,0.0,15.6,29.46,63.01
2018-04-08 15:00:56,58.33,0.0,2.49,0.0,14.62,29.73,55.2
2018-04-08 16:00:56,58.67,0.0,2.31,0.0,14.26,29.13,53.66
2018-04-08 17:00:56,65.6,0.0,2.18,0.0,15.46,30.1,47.05
2018-04-08 18:00:56,73.73,0.0,2.41,0.0,10.53,24.83,54.81
2018-04-08 19:00:56,60.65,0.0,2.27,0.0,11.11,23.25,68.19
2018-04-08 20:00:56,60.69,0.0,2.15,0.0,12.22,24.4,68.53
2018-04-08 21:00:56,53.67,0.0,2.07,0.0,13.34,27.9,38.84
2018-04-08 22:00:56,53.0,0.0,1.93,0.0,8.09,23.02,35.59
2018-04-08 23:00:56,54.65,0.0,1.91,0.0,6.31,20.76,32.35
2018-04-09 00:00:56,53.37,0.0,1.67,0.0,7.39,20.64,37.55
2018-04-09 01:00:56,45.65,0.0,1.8,0.0,7.54,24.92,17.24
2018-04-09 02:00:56,50.32,0.0,1.68,0.0,2.02,16.83,35.37
2018-04-09 03:00:56,48.04,0.0,1.77,0.0,1.02,16.44,28.07
2018-04-09 04:00:56,41.31,0.0,1.76,0.0,1.17,16.96,19.92
2018-04-09 05:00:56,47.01,0.0,1.73,0.0,4.96,22.1,13.55
2018-04-09 06:00:56,43.67,0.0,1.69,0.0,5.35,21.83,10.02
2018-04-09 07:00:56,43.66,0.0,1.81,0.0,9.72,29.19,5.92
2018-04-09 08:00:56,48.0,0.0,1.75,0.0,17.96,35.79,10.52
2018-04-09 09:00:56,47.99,0.0,1.74,35.59,25.56,51.68,7.33
2018-04-09 10:00:56,52.66,0.0,1.79,62.5,20.28,49.19,12.67
2018-04-09 11:00:56,57.98,0.0,1.62,0.0,8.95,24.56,41.81
2018-04-09 12:00:56,62.02,0.0,1.62,0.0,5.9,19.85,54.44
2018-04-09 13:00:56,50.02,0.0,1.63,0.0,2.38,15.8,60.13
2018-04-09 14:00:56,41.34,0.0,1.6,0.0,3.72,17.55,54.9
2018-04-09 15:00:56,44.98,0.0,1.62,0.0,9.1,23.23,50.79
2018-04-09 16:00:56,57.32,0.0,1.64,0.0,11.16,24.57,48.79
2018-04-09 17:00:56,57.02,0.0,1.59,0.0,19.67,36.53,28.73
2018-04-09 18:00:56,49.99,0.0,1.63,0.0,15.25,28.57,49.01
2018-04-09 19:00:56,56.33,0.0,1.48,0.0,14.58,28.11,30.6
2018-04-09 20:00:56,52.68,0.0,1.45,0.0,38.65,53.54,15.26
2018-04-09 21:00:56,40.02,0.0,1.47,0.0,29.63,42.6,36.75
2018-04-09 22:00:56,31.67,0.0,1.45,0.0,14.34,27.44,48.11
2018-04-09 23:00:56,27.68,0.0,1.52,0.0,15.92,30.5,28.42
2018-04-10 00:00:56,23.32,0.0,1.6,0.0,13.29,25.03,47.61
2018-04-10 01:00:56,27.0,0.0,1.97,0.0,7.59,19.33,52.6
2018-04-10 02:00:56,26.66,0.0,1.75,0.0,5.57,17.52,60.73
2018-04-10 03:00:56,24.69,0.0,1.72,0.0,5.7,18.65,47.2
2018-04-10 04:00:56,14.66,0.0,1.59,0.0,3.4,15.98,55.39
2018-04-10 05:00:56,15.0,0.0,1.49,0.0,2.84,15.2,59.1
2018-04-10 06:00:56,11.34,0.0,1.48,0.0,3.5,15.28,76.19
2018-04-10 07:00:56,13.31,0.0,1.59,0.0,7.51,19.65,61.18
2018-04-10 08:00:56,20.68,0.0,1.45,0.0,17.01,31.82,37.82
2018-04-10 09:00:56,10.35,0.0,1.43,0.0,24.91,44.1,25.31
2018-04-10 10:00:56,11.3,0.0,1.38,0.0,15.61,31.0,35.86
2018-04-10 11:00:56,25.34,0.0,1.41,0.0,17.96,33.19,35.28
2018-04-10 12:00:56,15.35,0.0,1.39,0.0,15.11,28.89,45.93
2018-04-10 13:00:56,10.32,0.0,1.42,0.0,13.58,28.71,36.57
2018-04-10 14:00:56,17.34,0.0,1.4,0.0,9.97,24.47,47.48
2018-04-10 15:00:56,18.32,0.0,1.38,0.0,13.05,26.4,45.37
2018-04-10 16:00:56,26.34,0.0,1.38,0.0,18.79,33.68,30.05
2018-04-10 17:00:56,26.66,0.0,1.38,0.0,24.22,38.58,37.57
2018-04-10 18:00:56,28.01,0.0,1.36,0.0,18.78,30.88,63.93
2018-04-10 19:00:56,24.0,0.0,1.35,0.0,15.39,27.52,58.32
2018-04-10 20:00:56,22.01,0.0,1.38,76.83,30.68,44.89,21.75
2018-04-10 21:00:56,21.65,0.0,1.43,0.0,14.13,26.37,62.9
2018-04-10 22:00:56,25.35,0.0,1.36,0.0,10.89,23.57,60.16
2018-04-10 23:00:56,14.68,0.0,1.38,0.0,19.64,33.4,35.14
2018-04-11 00:00:56,18.33,0.0,1.43,0.0,16.21,30.01,32.49
2018-04-11 01:00:56,38.0,0.0,1.39,0.0,10.04,26.02,14.14
2018-04-11 02:00:56,39.0,0.0,1.57,0.0,11.91,33.47,1.77
2018-04-11 03:00:56,47.0,0.0,1.51,24.04,18.11,34.87,7.41
2018-04-11 04:00:56,50.34,0.0,1.47,0.0,10.23,26.24,13.14
2018-04-11 05:00:56,47.68,0.0,1.4,0.0,18.94,33.22,12.23
2018-04-11 06:00:56,46.32,0.0,1.47,0.0,20.93,36.53,10.99
2018-04-11 07:00:56,43.4,0.0,1.53,0.0,25.88,45.75,8.57
2018-04-11 08:00:56,31.01,0.0,1.55,28.06,32.67,60.29,4.2
2018-04-11 09:00:56,32.62,0.0,1.73,80.97,32.51,74.03,3.88
2018-04-11 10:00:56,37.04,0.0,1.56,0.0,24.35,52.38,6.67
2018-04-11 11:00:56,30.01,0.0,1.58,0.0,31.19,59.58,13.71
2018-04-11 12:00:56,26.35,0.0,1.59,0.0,29.15,51.18,35.52
2018-04-11 13:00:56,24.32,0.0,1.55,0.0,24.37,44.54,36.49
2018-04-11 14:00:56,28.32,0.0,1.54,0.0,15.46,31.83,44.84
2018-04-11 15:00:56,33.63,0.0,1.42,0.0,10.39,24.51,64.6
2018-04-11 16:00:56,41.3,0.0,1.67,0.0,9.44,23.07,72.06
2018-04-11 17:00:56,50.28,0.0,1.61,0.0,9.64,22.56,83.44
2018-04-11 18:00:56,53.4,0.0,1.77,0.0,15.79,29.57,65.73
2018-04-11 19:00:56,42.33,0.0,2.06,0.0,15.96,29.28,61.0
2018-04-11 20:00:56,41.68,0.0,2.34,0.0,13.72,27.51,39.39
2018-04-11 21:00:56,39.99,0.0,2.02,0.0,15.24,29.95,32.05
2018-04-11 22:00:56,41.01,0.0,1.87,0.0,11.35,26.34,30.25
2018-04-11 23:00:56,40.98,0.0,1.73,0.0,12.35,26.2,35.7
