Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-05 02:00:56,81.69,10.01,0.0,35.64,40.11,26.19
2018-04-05 03:00:56,68.86,9.74,0.0,30.39,33.73,25.49
2018-04-05 04:00:56,63.81,9.91,0.0,25.05,28.29,24.52
2018-04-05 05:00:56,56.65,9.97,0.0,20.5,23.67,28.26
2018-04-05 06:00:56,44.13,9.84,0.0,17.45,20.62,27.41
2018-04-05 07:00:56,49.0,9.94,0.0,16.72,19.93,20.91
2018-04-05 08:00:56,49.56,9.95,0.0,17.18,20.68,16.23
2018-04-05 09:00:56,71.36,9.85,0.0,18.14,21.84,19.31
2018-04-05 10:00:56,85.89,10.46,0.0,19.43,23.63,20.37
2018-04-05 11:00:56,119.08,10.06,0.0,19.92,24.11,36.1
2018-04-05 12:00:56,83.39,9.94,0.0,18.76,22.6,45.71
2018-04-05 13:00:56,59.49,9.76,0.0,19.3,22.8,55.02
2018-04-05 14:00:56,40.23,10.15,0.0,19.21,22.92,54.1
2018-04-05 15:00:56,48.6,10.5,0.0,18.03,21.64,63.53
2018-04-05 16:00:56,34.44,11.03,0.0,16.34,19.88,67.45
2018-04-05 17:00:56,50.58,11.36,0.0,16.22,19.9,65.67
2018-04-05 18:00:56,75.84,11.01,0.0,18.14,21.85,65.33
2018-04-05 19:00:56,110.63,10.83,0.0,19.24,22.88,55.25
2018-04-05 20:00:56,95.14,10.94,0.0,20.77,24.55,39.84
2018-04-05 21:00:56,101.08,10.61,0.0,21.77,25.4,36.28
2018-04-05 22:00:56,104.0,10.38,0.0,21.97,25.48,31.44
2018-04-05 23:00:56,106.69,10.99,0.0,25.66,32.99,1.71
2018-04-06 00:00:56,209.26,10.53,0.0,33.23,43.05,2.15
2018-04-06 01:00:56,173.3,10.19,0.0,33.76,41.46,13.61
2018-04-06 02:00:56,107.44,10.13,0.0,32.12,36.54,19.34
2018-04-06 03:00:56,85.57,9.96,0.0,27.32,30.8,24.97
2018-04-06 04:00:56,68.8,10.05,0.0,22.66,25.91,26.12
2018-04-06 05:00:56,60.92,10.05,0.0,19.62,22.86,24.57
2018-04-06 06:00:56,58.0,9.96,0.0,17.4,20.64,21.15
2018-04-06 07:00:56,58.28,9.73,0.0,17.22,20.69,15.8
2018-04-06 08:00:56,70.56,9.82,0.0,17.67,21.51,13.57
2018-04-06 09:00:56,93.72,9.99,0.0,18.99,23.31,15.87
2018-04-06 10:00:56,81.92,10.02,0.0,19.15,23.32,19.98
2018-04-06 11:00:56,78.74,10.25,0.0,18.32,22.18,31.49
2018-04-06 12:00:56,69.18,11.17,0.0,17.57,21.42,39.19
2018-04-06 13:00:56,75.75,12.52,0.0,16.67,20.29,60.73
2018-04-06 14:00:56,65.75,12.73,0.0,13.86,17.43,68.83
2018-04-06 15:00:56,63.55,13.26,0.0,13.73,17.23,65.89
2018-04-06 16:00:56,345.96,14.2,0.0,13.36,16.87,80.85
2018-04-06 17:00:56,76.36,13.4,0.0,12.34,15.91,77.59
2018-04-06 18:00:56,90.61,13.33,0.0,14.71,18.24,66.61
2018-04-06 19:00:56,113.92,13.72,0.0,17.09,20.73,51.23
2018-04-06 20:00:56,112.85,12.79,0.0,21.59,25.65,19.29
2018-04-06 21:00:56,185.55,13.03,0.0,33.06,38.97,3.09
2018-04-06 22:00:56,245.07,14.16,0.0,36.91,52.07,0.73
2018-04-06 23:00:56,283.44,13.13,0.0,35.31,63.73,0.61
2018-04-07 00:00:56,299.8,11.9,0.0,38.56,75.2,0.7
2018-04-07 01:00:56,180.63,10.87,0.0,39.53,70.3,5.74
2018-04-07 02:00:56,97.64,10.71,0.0,38.9,61.75,6.27
2018-04-07 03:00:56,85.08,10.37,0.0,39.29,54.75,6.96
2018-04-07 04:00:56,87.47,10.25,0.0,37.2,46.91,20.67
2018-04-07 05:00:56,66.97,10.39,0.0,33.41,39.06,26.52
2018-04-07 06:00:56,66.03,10.09,0.0,29.01,32.87,25.87
2018-04-07 07:00:56,67.0,10.29,0.0,24.66,28.29,24.53
2018-04-07 08:00:56,67.25,10.09,0.0,21.77,25.31,24.82
2018-04-07 09:00:56,77.23,10.37,0.0,20.31,23.96,28.45
2018-04-07 10:00:56,85.92,10.68,0.0,18.92,22.43,30.19
2018-04-07 11:00:56,83.18,10.84,0.0,17.61,21.44,31.59
2018-04-07 12:00:56,89.72,11.46,0.0,17.13,20.86,52.55
2018-04-07 13:00:56,78.7,11.66,0.0,15.69,19.2,70.11
2018-04-07 14:00:56,66.28,11.78,0.0,13.95,17.47,68.73
2018-04-07 15:00:56,77.97,12.24,0.0,13.36,16.88,77.35
2018-04-07 16:00:56,76.93,12.09,0.0,13.03,16.59,78.67
2018-04-07 17:00:56,74.91,12.4,0.0,13.42,16.91,74.21
2018-04-07 18:00:56,106.81,12.6,0.0,15.58,19.09,61.55
2018-04-07 19:00:56,100.82,12.37,0.0,18.79,22.63,37.38
2018-04-07 20:00:56,133.8,11.94,0.0,25.0,30.8,5.57
2018-04-07 21:00:56,204.19,12.26,0.0,34.54,47.87,0.99
2018-04-07 22:00:56,247.71,11.58,0.0,36.88,54.69,2.36
2018-04-07 23:00:56,159.06,10.96,0.0,34.97,51.06,13.47
2018-04-08 00:00:56,122.24,10.33,0.0,32.26,45.47,21.97
2018-04-08 01:00:56,92.9,10.47,0.0,30.89,39.91,21.82
2018-04-08 02:00:56,89.0,10.49,0.0,30.5,35.91,26.82
2018-04-08 03:00:56,88.87,10.26,0.0,27.78,31.51,21.68
2018-04-08 04:00:56,83.8,10.23,0.0,24.83,28.29,21.86
2018-04-08 05:00:56,75.87,10.24,0.0,21.75,25.04,31.14
2018-04-08 06:00:56,70.02,10.3,0.0,19.26,22.49,27.0
2018-04-08 07:00:56,72.54,10.26,0.0,19.22,22.48,19.08
2018-04-08 08:00:56,127.55,10.41,0.0,20.67,24.04,14.39
2018-04-08 09:00:56,147.44,10.35,0.0,23.25,27.18,15.94
2018-04-08 10:00:56,161.79,10.59,0.0,24.13,27.66,28.52
2018-04-08 11:00:56,124.41,10.72,0.0,23.37,26.94,27.79
2018-04-08 12:00:56,137.76,10.42,0.0,22.22,25.66,48.46
2018-04-08 13:00:56,129.52,10.61,0.0,20.1,23.28,56.47
2018-04-08 14:00:56,111.18,10.91,0.0,19.42,22.68,52.79
2018-04-08 15:00:56,117.8,12.06,0.0,18.94,22.2,51.55
2018-04-08 16:00:56,109.87,12.19,0.0,17.71,20.98,61.47
2018-04-08 17:00:56,105.28,11.76,0.0,16.0,19.22,61.36
2018-04-08 18:00:56,116.03,12.76,0.0,15.97,19.27,59.24
2018-04-08 19:00:56,116.34,11.32,0.0,16.01,19.28,50.56
2018-04-08 20:00:56,90.84,10.99,0.0,18.25,21.66,49.54
2018-04-08 21:00:56,84.51,10.74,0.0,19.2,22.66,41.76
2018-04-08 22:00:56,105.78,10.86,0.0,19.23,22.81,38.33
2018-04-08 23:00:56,97.74,10.57,0.0,17.79,21.46,38.75
2018-04-09 00:00:56,87.17,10.18,0.0,17.38,20.93,28.82
2018-04-09 01:00:56,92.89,10.13,0.0,18.34,21.87,24.14
2018-04-09 02:00:56,89.05,10.15,0.0,16.71,20.2,40.34
2018-04-09 03:00:56,90.92,10.51,0.0,15.59,18.72,38.8
2018-04-09 04:00:56,87.95,10.22,0.0,14.84,17.83,30.45
2018-04-09 05:00:56,86.0,10.36,0.0,15.31,18.52,15.15
2018-04-09 06:00:56,85.95,10.41,0.0,15.17,18.43,16.09
2018-04-09 07:00:56,84.15,10.37,0.0,18.24,21.77,9.16
2018-04-09 08:00:56,90.49,10.56,0.0,19.66,23.43,7.8
2018-04-09 09:00:56,108.95,10.75,0.0,22.53,27.12,9.16
2018-04-09 10:00:56,107.28,10.7,0.0,22.08,26.79,16.29
2018-04-09 11:00:56,118.11,10.42,0.0,20.72,25.19,37.21
2018-04-09 12:00:56,123.05,10.51,0.0,18.95,22.41,47.93
2018-04-09 13:00:56,124.5,10.73,0.0,16.6,19.95,51.24
2018-04-09 14:00:56,103.92,10.63,0.0,14.96,18.09,52.58
2018-04-09 15:00:56,100.94,10.52,0.0,14.58,17.67,49.79
2018-04-09 16:00:56,99.22,10.57,0.0,14.65,17.91,44.2
2018-04-09 17:00:56,106.56,10.66,0.0,15.55,18.8,41.12
2018-04-09 18:00:56,90.23,10.49,0.0,16.09,19.19,37.69
2018-04-09 19:00:56,98.38,10.4,0.0,16.75,19.89,37.99
2018-04-09 20:00:56,75.0,10.35,0.0,18.8,21.86,20.78
2018-04-09 21:00:56,74.44,10.41,0.0,19.88,22.99,39.89
2018-04-09 22:00:56,52.51,10.29,0.0,17.84,20.87,49.77
2018-04-09 23:00:56,34.38,10.33,0.0,16.86,19.85,32.97
2018-04-10 00:00:56,49.28,10.61,0.0,17.2,20.09,32.66
2018-04-10 01:00:56,59.92,10.54,0.0,16.38,19.37,36.01
2018-04-10 02:00:56,56.53,10.62,0.0,15.53,18.62,41.58
2018-04-10 03:00:56,39.86,10.88,0.0,14.7,17.72,49.94
2018-04-10 04:00:56,35.0,10.88,0.0,14.21,17.28,52.22
2018-04-10 05:00:56,35.11,10.92,0.0,13.87,16.8,51.74
2018-04-10 06:00:56,38.75,10.86,0.0,13.91,16.85,52.0
2018-04-10 07:00:56,29.82,10.58,0.0,13.9,16.77,57.69
2018-04-10 08:00:56,23.38,10.09,0.0,14.33,17.25,44.43
2018-04-10 09:00:56,38.41,10.2,0.0,15.33,18.39,38.18
2018-04-10 10:00:56,53.38,9.89,0.0,14.9,18.03,44.22
2018-04-10 11:00:56,29.95,10.05,0.0,15.82,18.9,38.62
2018-04-10 12:00:56,28.33,10.0,0.0,15.66,18.87,41.13
2018-04-10 13:00:56,41.03,10.12,0.0,15.83,18.9,47.19
2018-04-10 14:00:56,41.92,10.09,0.0,14.97,17.9,55.11
2018-04-10 15:00:56,39.26,10.24,0.0,13.71,16.56,54.07
2018-04-10 16:00:56,48.9,10.28,0.0,14.05,16.82,44.68
2018-04-10 17:00:56,45.49,10.25,0.0,15.01,17.95,39.52
2018-04-10 18:00:56,62.64,10.15,0.0,15.47,18.34,59.11
2018-04-10 19:00:56,49.79,10.2,0.0,15.21,17.86,67.48
2018-04-10 20:00:56,41.52,10.02,0.0,15.46,18.42,49.9
2018-04-10 21:00:56,62.18,10.08,0.0,15.89,18.68,68.11
2018-04-10 22:00:56,33.72,10.07,0.0,14.93,17.79,63.29
2018-04-10 23:00:56,25.83,10.06,0.0,15.22,18.05,39.76
2018-04-11 00:00:56,53.41,10.16,0.0,18.06,20.91,31.98
2018-04-11 01:00:56,69.21,10.31,0.0,17.61,20.52,26.39
2018-04-11 02:00:56,76.92,10.36,0.0,17.4,20.39,14.84
2018-04-11 03:00:56,106.29,10.4,0.0,17.88,20.89,15.54
2018-04-11 04:00:56,83.31,10.32,0.0,17.48,20.6,17.5
2018-04-11 05:00:56,94.49,10.32,0.0,16.84,19.91,19.68
2018-04-11 06:00:56,74.9,10.45,0.0,16.86,19.87,14.32
2018-04-11 07:00:56,70.9,10.38,0.0,19.97,23.26,12.03
2018-04-11 08:00:56,67.26,10.2,0.0,20.97,24.37,8.23
2018-04-11 09:00:56,77.08,10.42,0.0,22.63,27.96,6.92
2018-04-11 10:00:56,79.34,10.35,0.0,22.39,27.73,16.2
2018-04-11 11:00:56,54.56,10.63,0.0,22.02,26.69,19.13
2018-04-11 12:00:56,76.2,10.47,0.0,22.16,27.33,18.57
2018-04-11 13:00:56,84.5,10.5,0.0,22.32,27.54,35.48
2018-04-11 14:00:56,67.19,10.26,0.0,20.81,24.8,51.64
2018-04-11 15:00:56,75.19,10.17,0.0,19.33,22.87,55.96
2018-04-11 16:00:56,82.98,10.46,0.0,16.79,20.36,58.94
2018-04-11 17:00:56,81.64,10.6,0.0,16.09,19.38,62.4
2018-04-11 18:00:56,68.15,10.47,0.0,15.78,18.86,58.74
2018-04-11 19:00:56,73.64,10.41,0.0,16.15,19.39,55.48
2018-04-11 20:00:56,60.49,10.54,0.0,17.09,20.41,48.93
2018-04-11 21:00:56,79.18,10.51,0.0,16.77,20.2,46.03
2018-04-11 22:00:56,85.87,10.42,0.0,16.52,19.9,38.54
2018-04-11 23:00:56,79.16,10.29,0.0,16.67,20.18,21.37
2018-04-12 00:00:56,85.21,10.2,0.0,18.58,22.56,10.66
2018-04-12 01:00:56,94.85,10.18,0.0,19.51,24.64,1.64
2018-04-12 02:00:56,89.1,10.27,0.0,20.73,25.8,4.77
2018-04-12 03:00:56,92.82,10.29,0.0,22.7,26.54,6.19
2018-04-12 04:00:56,85.78,10.4,0.0,21.31,24.66,14.71
2018-04-12 05:00:56,78.28,10.58,0.0,19.53,22.96,8.15
2018-04-12 06:00:56,87.8,10.47,0.0,18.93,22.46,5.34
2018-04-12 07:00:56,80.89,10.29,0.0,18.47,22.15,7.64
2018-04-12 08:00:56,77.39,10.51,0.0,17.69,21.79,9.21
2018-04-12 09:00:56,92.1,10.47,0.0,18.08,22.92,9.69
2018-04-12 10:00:56,96.0,10.33,0.0,19.0,24.15,22.44
2018-04-12 11:00:56,95.46,10.32,0.0,18.6,23.0,41.59
2018-04-12 12:00:56,75.33,10.04,0.0,16.96,20.4,48.09
2018-04-12 13:00:56,88.54,10.62,0.0,16.46,19.87,49.78
2018-04-12 14:00:56,109.03,10.52,0.0,15.75,19.11,66.83
2018-04-12 15:00:56,109.62,10.76,0.0,14.64,17.79,67.21
2018-04-12 16:00:56,94.82,10.94,0.0,14.23,17.52,59.48
2018-04-12 17:00:56,87.89,10.81,0.0,13.75,17.0,63.08
2018-04-12 18:00:56,83.0,10.61,0.0,13.84,16.93,58.05
2018-04-12 19:00:56,82.75,10.77,0.0,14.26,17.46,52.85
2018-04-12 20:00:56,72.09,10.59,0.0,15.18,18.48,45.13
2018-04-12 21:00:56,75.97,10.6,0.0,16.12,19.62,38.08
2018-04-12 22:00:56,74.89,10.78,0.0,16.33,19.85,43.33
2018-04-12 23:00:56,71.23,10.69,0.0,15.58,19.0,33.81
2018-04-13 00:00:56,80.17,10.44,0.0,15.62,19.0,15.14
2018-04-13 01:00:56,88.84,10.65,0.0,17.94,22.36,3.18
2018-04-13 02:00:56,120.39,11.06,0.0,22.6,30.2,1.14
2018-04-13 03:00:56,97.28,10.55,0.0,24.02,32.61,12.22
2018-04-13 04:00:56,108.2,10.44,0.0,25.6,31.0,4.2
2018-04-13 05:00:56,115.59,10.6,0.0,24.74,29.0,5.2
2018-04-13 06:00:56,100.43,10.79,0.0,24.9,29.52,2.71
2018-04-13 07:00:56,117.91,11.5,0.0,27.0,36.36,1.41
2018-04-13 08:00:56,152.53,11.15,0.0,27.18,43.36,1.37
2018-04-13 09:00:56,170.14,10.5,0.0,24.93,41.53,7.52
2018-04-13 10:00:56,139.51,10.72,0.0,24.37,38.19,27.87
2018-04-13 11:00:56,118.91,10.8,0.0,23.91,34.0,39.52
2018-04-13 12:00:56,115.23,10.13,0.0,23.84,30.71,54.41
