Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 13:00:56,1.0,0.0,3.78,4.99,7.01,44.01
2018-03-30 14:00:56,1.0,0.0,3.87,4.57,6.62,43.84
2018-03-30 15:00:56,2.0,0.0,3.78,5.0,6.96,45.02
2018-03-30 16:00:56,2.0,0.0,3.83,5.09,7.04,49.68
2018-03-30 17:00:56,11.0,0.0,4.02,4.76,6.65,52.28
2018-03-30 18:00:56,4.33,0.0,3.88,4.88,6.72,51.0
2018-03-30 19:00:56,16.83,0.0,4.07,5.38,7.31,42.83
2018-03-30 20:00:56,16.81,0.0,4.5,6.53,8.53,32.02
2018-03-30 21:00:56,16.48,0.0,4.13,7.0,9.0,27.65
2018-03-30 22:00:56,15.52,0.0,4.03,6.08,8.15,21.66
2018-03-30 23:00:56,14.26,0.0,4.13,5.98,7.98,20.13
2018-03-31 00:00:56,16.97,0.0,4.08,5.69,7.91,16.38
2018-03-31 01:00:56,16.52,0.0,4.06,5.24,7.41,14.56
2018-03-31 02:00:56,13.03,0.0,4.06,5.64,7.97,5.86
2018-03-31 03:00:56,17.93,0.0,4.09,4.92,7.21,8.62
2018-03-31 04:00:56,11.84,0.0,4.14,4.91,7.15,13.21
2018-03-31 05:00:56,9.0,0.0,4.16,4.77,6.74,15.92
2018-03-31 06:00:56,9.74,0.0,4.1,4.41,6.48,16.61
2018-03-31 07:00:56,10.0,0.0,4.18,4.62,6.66,15.28
2018-03-31 08:00:56,3.33,0.0,4.03,4.38,6.41,16.7
2018-03-31 09:00:56,2.48,0.0,4.05,4.41,6.52,20.93
2018-03-31 10:00:56,2.26,0.0,3.98,4.53,6.5,26.47
2018-03-31 11:00:56,3.48,0.0,3.78,4.81,6.95,36.06
2018-03-31 12:00:56,4.0,0.0,3.85,5.0,7.1,40.16
2018-03-31 13:00:56,0.0,0.0,4.0,5.34,7.31,40.67
2018-03-31 14:00:56,7.0,0.0,4.04,5.4,7.49,42.03
2018-03-31 15:00:56,2.55,0.0,4.05,5.28,7.42,46.16
2018-03-31 16:00:56,4.71,0.0,4.11,5.29,7.39,51.4
2018-03-31 17:00:56,8.22,0.0,4.51,5.48,7.47,55.05
2018-03-31 18:00:56,11.97,0.0,4.42,5.33,7.25,52.83
2018-03-31 19:00:56,16.71,0.0,4.64,6.77,8.79,39.7
2018-03-31 20:00:56,18.74,0.0,4.9,7.13,9.15,32.36
2018-03-31 21:00:56,18.26,0.0,4.47,6.57,8.58,28.59
2018-03-31 22:00:56,15.78,0.0,4.25,6.87,8.87,20.71
2018-03-31 23:00:56,20.19,0.0,4.28,6.59,8.73,15.45
2018-04-01 00:00:56,16.81,0.0,4.17,7.37,9.88,5.38
2018-04-01 01:00:56,15.0,0.0,4.22,5.94,8.19,15.98
2018-04-01 02:00:56,16.48,0.0,4.15,5.71,7.82,13.28
2018-04-01 03:00:56,11.07,0.0,4.14,5.42,7.58,15.14
2018-04-01 04:00:56,14.93,0.0,4.21,5.43,7.54,13.61
2018-04-01 05:00:56,13.29,0.0,4.11,5.28,7.69,11.45
2018-04-01 06:00:56,12.0,0.0,4.11,5.07,7.38,14.38
2018-04-01 07:00:56,12.0,0.0,4.18,5.11,7.43,13.33
2018-04-01 08:00:56,14.22,0.0,3.95,4.78,6.94,16.11
2018-04-01 09:00:56,10.55,0.0,4.14,4.72,6.7,18.83
2018-04-01 10:00:56,7.52,0.0,3.98,4.67,6.5,27.31
2018-04-01 11:00:56,7.74,0.0,3.98,4.66,6.6,35.38
2018-04-01 12:00:56,8.0,0.0,4.03,4.57,6.75,44.06
2018-04-01 13:00:56,9.0,0.0,4.13,5.41,7.45,48.53
2018-04-01 14:00:56,12.71,0.0,4.22,5.34,7.47,53.23
2018-04-01 15:00:56,10.29,0.0,4.83,5.69,7.75,55.98
2018-04-01 16:00:56,4.55,0.0,5.78,5.76,7.59,64.55
2018-04-01 17:00:56,7.45,0.0,5.86,5.89,7.82,62.34
2018-04-01 18:00:56,24.57,0.0,5.1,5.7,7.75,57.61
2018-04-01 19:00:56,29.26,0.0,4.79,5.74,7.63,52.07
2018-04-01 20:00:56,20.84,0.0,4.64,7.62,9.64,33.01
2018-04-01 21:00:56,15.78,0.0,4.92,8.01,10.09,23.68
2018-04-01 22:00:56,20.93,0.0,4.59,7.33,9.35,21.34
2018-04-01 23:00:56,23.74,0.0,4.55,8.3,10.7,7.91
2018-04-02 00:00:56,21.03,0.0,4.32,7.42,10.09,10.3
2018-04-02 01:00:56,20.0,0.0,4.25,6.68,9.4,11.45
2018-04-02 02:00:56,20.74,0.0,4.3,6.67,9.85,7.01
2018-04-02 03:00:56,9.88,0.0,4.16,5.53,8.23,14.99
2018-04-02 04:00:56,11.93,0.0,4.21,5.35,7.84,17.79
2018-04-02 05:00:56,13.26,0.0,4.14,5.43,7.68,17.68
2018-04-02 06:00:56,14.48,0.0,4.09,4.99,7.25,19.19
2018-04-02 07:00:56,14.26,0.0,4.13,4.9,7.27,16.05
2018-04-02 08:00:56,16.23,0.0,4.08,4.69,7.14,18.16
2018-04-02 09:00:56,8.1,0.0,4.27,4.73,6.83,25.95
2018-04-02 10:00:56,7.22,0.0,4.46,4.69,6.79,33.4
2018-04-02 11:00:56,9.48,0.0,4.92,5.48,7.82,41.09
2018-04-02 12:00:56,14.45,0.0,5.19,5.81,8.49,49.91
2018-04-02 13:00:56,10.81,0.0,5.6,6.42,8.66,52.03
2018-04-02 14:00:56,14.19,0.0,5.51,5.38,7.39,55.54
2018-04-02 15:00:56,16.0,0.0,4.35,4.9,6.94,52.51
2018-04-02 16:00:56,7.1,0.0,4.02,4.68,6.59,55.11
2018-04-02 17:00:56,9.93,0.0,4.04,4.74,6.76,54.99
2018-04-02 18:00:56,11.26,0.0,4.04,4.65,6.65,55.04
2018-04-02 19:00:56,11.74,0.0,4.21,5.24,7.31,51.4
2018-04-02 20:00:56,11.26,0.0,4.25,6.36,8.52,34.76
2018-04-02 21:00:56,13.22,0.0,4.31,6.5,8.71,30.25
2018-04-02 22:00:56,22.9,0.0,4.16,6.21,8.36,28.14
2018-04-02 23:00:56,18.58,0.0,4.22,5.98,8.14,25.7
2018-04-03 00:00:56,18.23,0.0,4.26,6.45,8.72,19.31
2018-04-03 01:00:56,16.77,0.0,4.1,6.14,8.42,18.45
2018-04-03 02:00:56,16.0,0.0,4.4,6.73,9.09,11.28
2018-04-03 03:00:56,14.52,0.0,4.16,5.63,7.94,14.91
2018-04-03 04:00:56,13.26,0.0,4.1,5.14,7.51,15.33
2018-04-03 05:00:56,12.26,0.0,4.28,5.38,7.64,13.35
2018-04-03 06:00:56,11.26,0.0,4.05,5.1,7.48,14.47
2018-04-03 07:00:56,9.52,0.0,4.09,5.06,7.39,18.07
2018-04-03 08:00:56,10.48,0.0,4.06,4.74,6.91,23.54
2018-04-03 09:00:56,11.0,0.0,4.15,4.49,6.46,35.12
2018-04-03 10:00:56,1.0,0.0,4.39,4.9,6.88,41.94
2018-04-03 11:00:56,6.93,0.0,4.24,4.81,6.96,45.64
2018-04-03 12:00:56,2.33,0.0,4.09,4.94,6.99,49.2
2018-04-03 13:00:56,0.0,0.0,4.03,5.24,7.44,49.93
2018-04-03 14:00:56,0.0,0.0,4.02,5.16,7.19,50.12
2018-04-03 15:00:56,2.0,0.0,3.91,4.98,7.1,49.36
2018-04-03 16:00:56,2.74,0.0,4.01,5.1,7.11,51.46
2018-04-03 17:00:56,1.52,0.0,3.91,5.26,7.23,49.49
2018-04-03 18:00:56,6.93,0.0,3.94,4.81,6.91,48.66
2018-04-03 19:00:56,7.52,0.0,4.0,4.75,6.56,49.35
2018-04-03 20:00:56,9.22,0.0,4.08,4.92,6.89,48.28
2018-04-03 21:00:56,7.78,0.0,4.1,4.94,6.98,44.93
2018-04-03 22:00:56,12.19,0.0,3.96,4.54,6.53,39.69
2018-04-03 23:00:56,11.78,0.0,4.06,4.58,6.46,39.54
2018-04-04 00:00:56,11.74,0.0,4.0,4.52,6.41,39.76
2018-04-04 01:00:56,9.03,0.0,4.08,4.59,6.55,37.82
2018-04-04 02:00:56,7.26,0.0,4.14,4.48,6.51,37.32
2018-04-04 03:00:56,9.97,0.0,4.15,4.52,6.37,39.87
2018-04-04 04:00:56,7.29,0.0,4.2,4.23,6.24,41.05
2018-04-04 05:00:56,5.26,0.0,4.05,4.54,6.44,32.32
2018-04-04 06:00:56,6.48,0.0,3.99,4.35,6.2,31.39
2018-04-04 07:00:56,7.0,0.0,3.98,4.46,6.23,32.44
2018-04-04 08:00:56,1.81,0.0,3.86,4.34,6.23,35.0
2018-04-04 09:00:56,0.0,0.0,3.9,4.44,6.41,37.66
2018-04-04 10:00:56,1.0,0.0,3.84,4.49,6.36,40.77
2018-04-04 11:00:56,1.0,0.0,3.78,4.91,6.98,44.13
2018-04-04 12:00:56,0.0,0.0,3.72,4.49,6.72,50.69
2018-04-04 13:00:56,0.0,0.0,3.78,5.12,7.13,52.27
2018-04-04 14:00:56,0.0,0.0,3.83,4.97,7.03,54.38
2018-04-04 15:00:56,1.0,0.0,3.84,5.25,7.01,56.93
2018-04-04 16:00:56,1.0,0.0,3.94,5.2,7.12,58.18
2018-04-04 17:00:56,2.48,0.0,4.0,5.01,6.99,59.13
2018-04-04 18:00:56,7.45,0.0,4.58,5.01,6.86,60.92
2018-04-04 19:00:56,11.22,0.0,5.49,6.56,8.49,49.19
2018-04-04 20:00:56,36.48,0.0,5.01,7.17,9.03,44.28
2018-04-04 21:00:56,47.97,0.0,5.09,6.98,8.72,39.71
2018-04-04 22:00:56,30.46,0.0,4.83,6.43,8.37,33.69
2018-04-04 23:00:56,26.97,0.0,4.48,6.46,8.36,25.96
2018-04-05 00:00:56,26.52,0.0,4.24,5.91,7.88,24.7
2018-04-05 01:00:56,24.52,0.0,4.27,5.08,6.97,31.69
2018-04-05 02:00:56,15.84,0.0,4.22,5.28,7.24,28.29
2018-04-05 03:00:56,18.93,0.0,4.21,5.35,7.12,23.44
2018-04-05 04:00:56,17.29,0.0,4.15,4.93,6.87,19.9
2018-04-05 05:00:56,16.0,0.0,4.19,4.73,6.79,23.74
2018-04-05 06:00:56,13.03,0.0,4.17,4.76,6.81,26.2
2018-04-05 07:00:56,9.03,0.0,4.1,4.68,6.61,26.23
2018-04-05 08:00:56,6.52,0.0,4.2,4.45,6.55,26.97
2018-04-05 09:00:56,6.0,0.0,4.04,4.61,6.51,33.37
2018-04-05 10:00:56,4.0,0.0,4.03,5.05,6.92,32.94
2018-04-05 11:00:56,1.77,0.0,4.07,5.14,7.07,39.31
2018-04-05 12:00:56,1.74,0.0,3.81,5.36,7.5,45.22
2018-04-05 13:00:56,2.0,0.0,3.98,5.7,7.48,46.31
2018-04-05 14:00:56,9.0,0.0,4.1,5.76,7.43,51.26
2018-04-05 15:00:56,5.29,0.0,4.63,5.58,7.35,52.76
2018-04-05 16:00:56,3.26,0.0,4.83,5.47,7.29,52.83
2018-04-05 17:00:56,5.22,0.0,4.45,5.45,7.17,51.23
2018-04-05 18:00:56,7.48,0.0,4.76,5.69,7.38,54.28
2018-04-05 19:00:56,13.19,0.0,5.38,7.31,9.15,45.77
2018-04-05 20:00:56,20.19,0.0,4.9,8.33,10.3,28.33
2018-04-05 21:00:56,28.68,0.0,4.75,8.69,10.81,20.85
2018-04-05 22:00:56,27.29,0.0,4.59,7.53,9.62,22.96
2018-04-05 23:00:56,31.93,0.0,4.33,7.15,9.21,19.86
2018-04-06 00:00:56,28.81,0.0,4.17,6.54,8.55,22.35
2018-04-06 01:00:56,21.07,0.0,4.11,5.85,7.91,22.12
2018-04-06 02:00:56,21.97,0.0,4.2,4.78,6.86,31.14
2018-04-06 03:00:56,17.81,0.0,4.14,4.9,6.79,31.51
2018-04-06 04:00:56,11.55,0.0,4.19,4.94,6.89,27.43
2018-04-06 05:00:56,14.45,0.0,4.08,4.52,6.45,26.77
2018-04-06 06:00:56,12.29,0.0,4.12,4.6,6.67,23.84
2018-04-06 07:00:56,11.0,0.0,4.03,4.46,6.41,22.82
2018-04-06 08:00:56,11.0,0.0,3.99,4.47,6.37,23.69
2018-04-06 09:00:56,4.33,0.0,3.95,4.42,6.45,26.14
2018-04-06 10:00:56,4.97,0.0,4.19,4.56,6.68,29.71
2018-04-06 11:00:56,2.29,0.0,3.89,4.53,6.69,34.04
2018-04-06 12:00:56,3.23,0.0,4.27,4.59,6.69,36.33
2018-04-06 13:00:56,4.0,0.0,6.63,4.69,6.59,41.78
2018-04-06 14:00:56,4.0,0.0,6.57,4.85,6.8,47.54
2018-04-06 15:00:56,6.22,0.0,6.32,4.81,6.85,52.07
2018-04-06 16:00:56,12.93,0.0,6.2,5.65,7.54,53.91
2018-04-06 17:00:56,12.03,0.0,6.59,5.67,7.72,57.97
2018-04-06 18:00:56,12.48,0.0,6.47,5.87,7.9,59.94
2018-04-06 19:00:56,26.35,0.0,6.03,6.09,8.04,57.76
2018-04-06 20:00:56,31.0,0.0,5.85,6.19,8.12,49.41
2018-04-06 21:00:56,25.81,0.0,4.78,6.03,8.08,40.14
2018-04-06 22:00:56,28.45,0.0,4.53,6.03,8.0,36.24
2018-04-06 23:00:56,25.55,0.0,4.51,6.21,8.17,28.31
2018-04-07 00:00:56,28.45,0.0,4.48,5.73,7.59,30.21
2018-04-07 01:00:56,23.32,0.0,4.23,5.58,7.68,28.82
2018-04-07 02:00:56,23.23,0.0,4.21,5.11,7.3,27.44
2018-04-07 03:00:56,21.03,0.0,4.22,4.88,7.02,27.82
2018-04-07 04:00:56,22.23,0.0,4.21,4.63,6.77,26.01
2018-04-07 05:00:56,19.29,0.0,4.07,4.72,6.83,24.97
2018-04-07 06:00:56,18.0,0.0,4.34,4.51,6.59,29.16
2018-04-07 07:00:56,15.78,0.0,4.39,4.48,6.45,32.88
2018-04-07 08:00:56,12.78,0.0,4.27,4.24,6.28,33.04
2018-04-07 09:00:56,12.0,0.0,4.3,4.5,6.31,33.93
2018-04-07 10:00:56,8.29,0.0,4.4,4.42,6.3,37.2
2018-04-07 11:00:56,7.0,0.0,4.82,4.89,6.71,41.44
2018-04-07 12:00:56,6.26,0.0,5.02,4.52,6.43,45.71
2018-04-07 13:00:56,10.45,0.0,5.32,4.66,6.61,50.5
2018-04-07 14:00:56,13.48,0.0,5.26,4.8,6.65,54.69
2018-04-07 15:00:56,11.03,0.0,4.97,4.78,6.73,54.17
2018-04-07 16:00:56,13.71,0.0,5.47,5.15,6.99,60.41
2018-04-07 17:00:56,16.48,0.0,5.65,5.4,7.37,59.02
2018-04-07 18:00:56,23.68,0.0,5.78,5.49,7.37,58.31
2018-04-07 19:00:56,32.67,0.0,5.22,6.13,8.17,51.16
2018-04-07 20:00:56,27.58,0.0,4.68,6.34,8.33,40.05
2018-04-07 21:00:56,36.13,0.0,4.51,5.72,7.56,42.1
2018-04-07 22:00:56,34.07,0.0,4.38,5.07,6.99,42.19
2018-04-07 23:00:56,28.29,0.0,4.57,5.07,6.89,45.65
2018-04-08 00:00:56,24.77,0.0,4.36,5.03,6.91,43.07
2018-04-08 01:00:56,26.23,0.0,4.15,4.91,6.78,40.97
2018-04-08 02:00:56,25.52,0.0,4.3,4.73,6.69,39.08
2018-04-08 03:00:56,16.1,0.0,4.26,5.04,6.94,33.39
2018-04-08 04:00:56,19.68,0.0,4.22,5.03,7.05,29.65
2018-04-08 05:00:56,24.97,0.0,4.15,4.53,6.54,30.97
2018-04-08 06:00:56,23.03,0.0,4.15,4.44,6.39,34.67
2018-04-08 07:00:56,16.81,0.0,4.06,4.46,6.5,29.61
2018-04-08 08:00:56,22.42,0.0,4.01,4.66,6.88,23.15
2018-04-08 09:00:56,22.03,0.0,4.17,4.26,6.5,29.4
2018-04-08 10:00:56,22.48,0.0,4.08,4.98,7.26,26.72
2018-04-08 11:00:56,26.71,0.0,4.3,4.9,7.21,24.49
2018-04-08 12:00:56,35.42,0.0,4.6,5.97,8.27,27.14
2018-04-08 13:00:56,35.03,0.0,6.46,6.71,9.17,35.2
2018-04-08 14:00:56,39.19,0.0,6.43,5.55,7.86,34.08
2018-04-08 15:00:56,31.36,0.0,6.2,5.44,7.68,40.68
2018-04-08 16:00:56,23.55,0.0,5.7,4.89,7.35,42.61
2018-04-08 17:00:56,21.26,0.0,5.12,5.6,7.85,46.44
2018-04-08 18:00:56,31.38,0.0,5.1,6.54,8.67,48.03
2018-04-08 19:00:56,40.19,0.0,5.19,5.99,8.39,45.06
2018-04-08 20:00:56,38.29,0.0,4.48,5.96,8.36,39.18
2018-04-08 21:00:56,33.29,0.0,4.31,5.94,8.2,37.72
2018-04-08 22:00:56,23.84,0.0,5.31,6.77,9.17,34.42
2018-04-08 23:00:56,23.97,0.0,7.9,7.14,9.6,27.58
2018-04-09 00:00:56,34.64,0.0,6.79,6.24,8.68,24.86
2018-04-09 01:00:56,32.07,0.0,5.21,5.56,7.98,20.98
2018-04-09 02:00:56,27.03,0.0,4.57,5.45,7.97,14.53
2018-04-09 03:00:56,30.45,0.0,4.46,5.08,7.52,15.65
2018-04-09 04:00:56,31.26,0.0,4.48,4.87,7.37,14.95
2018-04-09 05:00:56,28.77,0.0,4.36,4.96,7.31,19.69
2018-04-09 06:00:56,25.77,0.0,4.29,4.54,6.85,16.78
2018-04-09 07:00:56,22.77,0.0,4.24,4.83,7.24,13.33
2018-04-09 08:00:56,25.71,0.0,4.35,4.62,7.18,14.46
2018-04-09 09:00:56,25.52,0.0,4.17,4.44,6.75,20.93
2018-04-09 10:00:56,20.55,0.0,4.26,4.26,6.71,29.57
2018-04-09 11:00:56,18.26,0.0,4.36,4.46,6.75,35.81
2018-04-09 12:00:56,28.38,0.0,4.28,4.51,6.78,42.77
2018-04-09 13:00:56,20.88,0.0,4.34,4.78,6.98,42.76
2018-04-09 14:00:56,20.71,0.0,4.66,4.78,6.95,51.22
2018-04-09 15:00:56,13.84,0.0,4.39,4.95,7.03,52.71
2018-04-09 16:00:56,28.8,0.0,4.24,5.31,7.58,44.66
2018-04-09 17:00:56,34.26,0.0,4.34,5.78,8.01,39.23
2018-04-09 18:00:56,29.55,0.0,4.34,5.67,7.95,34.96
2018-04-09 19:00:56,26.52,0.0,4.32,4.88,7.11,39.3
2018-04-09 20:00:56,18.58,0.0,4.15,4.85,6.94,41.68
2018-04-09 21:00:56,14.52,0.0,4.05,4.28,6.49,47.01
2018-04-09 22:00:56,8.07,0.0,4.0,4.06,6.29,43.06
2018-04-09 23:00:56,4.52,0.0,3.9,4.53,6.66,37.41
2018-04-10 00:00:56,6.22,0.0,3.95,4.36,6.5,34.63
2018-04-10 01:00:56,7.74,0.0,3.92,4.63,6.97,34.88
2018-04-10 02:00:56,14.68,0.0,3.97,4.6,6.81,43.62
2018-04-10 03:00:56,4.39,0.0,4.1,4.69,6.72,46.88
2018-04-10 04:00:56,6.67,0.0,3.94,4.33,6.39,45.95
2018-04-10 05:00:56,9.74,0.0,3.94,4.38,6.38,43.85
2018-04-10 06:00:56,4.81,0.0,3.9,4.18,6.32,40.13
2018-04-10 07:00:56,5.97,0.0,3.99,4.57,6.61,43.49
2018-04-10 08:00:56,4.78,0.0,3.81,4.18,6.35,42.73
2018-04-10 09:00:56,3.26,0.0,3.93,4.32,6.33,39.0
2018-04-10 10:00:56,1.52,0.0,3.92,5.18,7.05,34.51
2018-04-10 11:00:56,9.9,0.0,3.88,4.51,6.48,35.03
2018-04-10 12:00:56,6.33,0.0,3.84,4.33,6.32,35.81
2018-04-10 13:00:56,4.0,0.0,4.01,4.34,6.34,35.52
2018-04-10 14:00:56,0.0,0.0,4.07,4.41,6.63,39.12
2018-04-10 15:00:56,10.0,0.0,3.95,4.85,6.9,38.71
2018-04-10 16:00:56,7.03,0.0,3.83,4.71,6.59,38.72
2018-04-10 17:00:56,9.71,0.0,3.94,5.29,7.75,37.54
2018-04-10 18:00:56,4.33,0.0,4.04,7.72,10.91,27.17
2018-04-10 19:00:56,10.9,0.0,3.66,4.84,6.77,45.96
2018-04-10 20:00:56,4.36,0.0,3.69,4.29,6.11,64.77
2018-04-10 21:00:56,1.0,0.0,3.78,4.63,6.68,53.47
2018-04-10 22:00:56,16.0,0.0,3.67,4.53,6.58,56.87
2018-04-10 23:00:56,6.36,0.0,3.71,4.3,6.16,51.51
2018-04-11 00:00:56,5.22,0.0,3.9,4.39,6.34,46.17
2018-04-11 01:00:56,8.97,0.0,3.78,4.54,6.59,38.89
2018-04-11 02:00:56,10.0,0.0,3.86,4.37,6.35,28.71
2018-04-11 03:00:56,4.81,0.0,3.83,4.51,6.51,26.98
2018-04-11 04:00:56,5.97,0.0,3.98,4.2,6.34,20.79
2018-04-11 05:00:56,7.74,0.0,3.98,4.31,6.48,17.11
2018-04-11 06:00:56,9.48,0.0,3.93,4.46,6.47,22.37
2018-04-11 07:00:56,10.74,0.0,4.04,4.4,6.33,26.87
2018-04-11 08:00:56,7.29,0.0,3.82,4.33,6.31,32.1
2018-04-11 09:00:56,5.26,0.0,4.04,4.34,6.31,25.75
2018-04-11 10:00:56,7.97,0.0,4.01,4.42,6.32,24.1
2018-04-11 11:00:56,7.52,0.0,3.9,4.41,6.45,25.77
2018-04-11 12:00:56,3.29,0.0,3.92,4.75,6.7,28.81
2018-04-11 13:00:56,57.94,0.0,3.91,4.54,6.7,28.93
2018-04-11 14:00:56,270.17,0.0,3.95,4.6,6.57,34.38
2018-04-11 15:00:56,121.95,0.0,3.81,4.8,6.86,38.71
2018-04-11 16:00:56,17.68,0.0,3.84,5.07,7.03,41.19
2018-04-11 17:00:56,15.2,0.0,4.1,5.29,7.46,45.25
2018-04-11 18:00:56,17.25,0.0,4.1,5.92,7.92,46.4
2018-04-11 19:00:56,26.7,0.0,4.35,7.12,8.99,39.06
2018-04-11 20:00:56,28.51,0.0,4.3,6.89,8.92,35.16
2018-04-11 21:00:56,28.0,0.0,5.25,6.45,8.33,36.27
2018-04-11 22:00:56,19.8,0.0,4.82,6.23,8.33,30.88
2018-04-11 23:00:56,21.48,0.0,4.56,5.57,7.67,22.86
2018-04-12 00:00:56,20.02,0.0,4.44,5.4,7.53,17.82
2018-04-12 01:00:56,18.25,0.0,4.31,5.08,7.31,16.6
2018-04-12 02:00:56,15.76,0.0,4.36,4.9,7.14,26.38
2018-04-12 03:00:56,17.24,0.0,4.32,5.08,7.01,26.68
2018-04-12 04:00:56,18.0,0.0,4.14,4.76,6.7,19.65
2018-04-12 05:00:56,22.48,0.0,4.15,4.48,6.65,17.88
2018-04-12 06:00:56,18.78,0.0,4.25,4.62,6.67,15.48
2018-04-12 07:00:56,17.0,0.0,4.24,4.36,6.7,13.02
2018-04-12 08:00:56,14.76,0.0,4.18,4.2,6.45,18.9
2018-04-12 09:00:56,16.98,0.0,4.16,4.36,6.53,23.1
2018-04-12 10:00:56,17.25,0.0,4.0,4.29,6.32,24.84
2018-04-12 11:00:56,8.8,0.0,4.12,4.17,6.21,36.13
2018-04-12 12:00:56,4.51,0.0,4.18,4.99,6.82,42.57
2018-04-12 13:00:56,12.2,0.0,4.17,5.2,7.29,41.21
2018-04-12 14:00:56,20.97,0.0,4.14,5.8,7.61,44.16
2018-04-12 15:00:56,20.02,0.0,4.32,5.84,7.83,50.18
2018-04-12 16:00:56,21.98,0.0,4.43,5.35,7.34,54.23
2018-04-12 17:00:56,23.75,0.0,4.04,5.43,7.28,55.1
2018-04-12 18:00:56,25.49,0.0,4.02,5.25,7.16,50.52
2018-04-12 19:00:56,20.78,0.0,4.22,5.11,7.07,47.84
2018-04-12 20:00:56,16.76,0.0,4.09,5.68,7.49,44.42
2018-04-12 21:00:56,13.76,0.0,4.14,5.6,7.35,39.03
2018-04-12 22:00:56,18.22,0.0,4.12,5.44,7.46,35.2
2018-04-12 23:00:56,15.53,0.0,4.28,5.21,7.31,28.89
2018-04-13 00:00:56,27.43,0.0,4.33,5.31,7.53,20.83
2018-04-13 01:00:56,17.83,0.0,4.26,5.21,7.48,20.55
2018-04-13 02:00:56,17.48,0.0,4.44,5.36,7.66,13.46
2018-04-13 03:00:56,13.78,0.0,4.35,4.91,7.51,10.84
2018-04-13 04:00:56,10.51,0.0,4.29,4.75,7.21,12.93
2018-04-13 05:00:56,14.47,0.0,4.35,4.87,7.53,8.44
2018-04-13 06:00:56,16.0,0.0,4.48,4.53,7.25,8.6
2018-04-13 07:00:56,14.51,0.0,4.43,4.52,7.39,9.86
2018-04-13 08:00:56,14.0,0.0,4.52,4.4,7.32,12.84
2018-04-13 09:00:56,11.76,0.0,4.3,4.71,7.55,18.38
2018-04-13 10:00:56,19.95,0.0,4.54,5.55,8.21,26.44
2018-04-13 11:00:56,15.54,0.0,4.6,5.33,7.82,38.69
2018-04-13 12:00:56,13.0,0.0,4.8,5.4,7.67,47.65
