Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2018-03-29 19:00:56,92.885,7.6825,9.307500000000001,15.515,49.235,0.0,0.0
2018-03-29 20:00:56,137.2975,7.88,11.7875,19.4225,39.4825,0.0,0.0
2018-03-29 21:00:56,19.6475,8.0975,12.8325,22.305,34.3,0.0,0.0
2018-03-29 22:00:56,61.8775,8.0475,11.6525,22.310000000000002,35.457499999999996,0.0,0.0
2018-03-29 23:00:56,32.495000000000005,8.0825,10.3825,20.3125,38.63,0.0,0.0
2018-03-30 00:00:56,32.53,7.9375,9.2725,20.755000000000003,38.7025,0.0,0.0
2018-03-30 01:00:56,26.8475,7.9525,8.6025,19.5125,41.7575,0.0,0.0
2018-03-30 02:00:56,20.1575,8.14,9.1725,20.7275,44.662499999999994,0.0,0.0
2018-03-30 03:00:56,19.8825,8.177499999999998,10.5175,22.2925,43.455,0.0,0.0
2018-03-30 04:00:56,15.3925,8.0375,7.824999999999999,19.5575,48.055,0.0,0.0
2018-03-30 05:00:56,10.5175,8.125,8.8125,18.04,43.425,0.0,0.0
2018-03-30 06:00:56,9.5175,6.859999999999999,7.38,16.675,39.3075,0.0,0.0
2018-03-30 07:00:56,8.7125,6.665,10.747499999999999,19.3875,32.9825,0.0,0.0
2018-03-30 08:00:56,8.0475,6.494999999999999,14.415000000000001,25.3275,29.055,0.0,0.0
2018-03-30 09:00:56,11.4825,6.805,17.3975,32.58,33.75,0.0,0.0
2018-03-30 10:00:56,11.712499999999999,6.805,15.2875,30.125,41.625,0.0,0.0
2018-03-30 11:00:56,18.9625,6.535,14.465,30.7175,48.9875,0.0,0.0
2018-03-30 12:00:56,20.83,6.355,15.8275,32.9475,46.2625,0.0,0.0
2018-03-30 13:00:56,24.090000000000003,6.9725,13.407499999999999,30.2275,47.2525,0.0,0.0
2018-03-30 14:00:56,23.677500000000002,7.045,12.64,30.2525,47.6775,0.0,0.0
2018-03-30 15:00:56,23.25,8.6975,12.7525,28.93,52.255,0.0,0.0
2018-03-30 16:00:56,24.619999999999997,7.465,11.1625,23.807499999999997,60.92,0.0,0.0
2018-03-30 17:00:56,28.8075,20.82,13.272499999999999,23.8625,57.355000000000004,0.0,0.0
2018-03-30 18:00:56,29.692500000000003,29.7725,13.5375,22.740000000000002,53.7675,0.0,0.0
2018-03-30 19:00:56,36.7175,10.045,13.3875,22.947499999999998,47.2175,0.0,0.0
2018-03-30 20:00:56,33.1175,11.0475,16.3975,27.08,31.700000000000003,0.0,0.0
2018-03-30 21:00:56,37.82,14.6025,19.94,31.502499999999998,24.7725,0.0,0.0
2018-03-30 22:00:56,40.38249999999999,9.415,15.345,26.65,25.6475,0.0,0.0
2018-03-30 23:00:56,33.5075,8.875,13.555000000000001,24.1275,15.145,0.0,69.92
2018-03-31 00:00:56,34.995,8.43,12.282499999999999,24.330000000000002,11.8225,0.0,0.0
2018-03-31 01:00:56,39.7175,8.3775,11.707500000000001,22.93,10.17,0.0,0.0
2018-03-31 02:00:56,42.629999999999995,8.4225,11.29,23.79,4.78,0.0,4.935
2018-03-31 03:00:56,42.7775,8.407499999999999,14.1275,30.259999999999998,3.94,0.0,3.435
2018-03-31 04:00:56,39.8825,8.407499999999999,13.0625,27.345,5.617500000000001,0.0,0.0
2018-03-31 05:00:56,37.455,8.274999999999999,11.4725,22.865000000000002,6.3925,0.0,0.0
2018-03-31 06:00:56,32.4425,6.640000000000001,9.3725,20.122500000000002,7.4575,0.0,0.0
2018-03-31 07:00:56,26.075000000000003,6.602499999999999,10.7025,20.9875,7.8625,0.0,0.0
2018-03-31 08:00:56,22.025,6.36,11.1375,26.515,9.4925,0.0,0.0
2018-03-31 09:00:56,25.147499999999997,7.1475,11.5975,31.0,14.6375,0.0,0.0
2018-03-31 10:00:56,30.9125,7.08,12.252500000000001,31.400000000000002,22.57,0.0,0.0
2018-03-31 11:00:56,27.59,6.5675,11.35,29.677500000000002,35.085,0.0,0.0
2018-03-31 12:00:56,21.125,6.645,11.33,29.165,39.0925,0.0,0.0
2018-03-31 13:00:56,20.35,6.69,11.442499999999999,28.044999999999998,46.30500000000001,0.0,0.0
2018-03-31 14:00:56,20.7925,7.5375,11.94,30.685,46.730000000000004,0.0,0.0
2018-03-31 15:00:56,22.36,6.2775,11.205,26.7125,53.3375,0.0,0.0
2018-03-31 16:00:56,27.810000000000002,5.445,10.675,23.365000000000002,66.58500000000001,0.0,0.0
2018-03-31 17:00:56,31.165,5.07,10.5775,20.0075,70.67,0.0,0.0
2018-03-31 18:00:56,31.6225,7.3925,11.442499999999999,20.134999999999998,62.095,0.0,0.0
2018-03-31 19:00:56,31.03,8.780000000000001,14.975000000000001,24.372500000000002,43.6875,0.0,0.0
2018-03-31 20:00:56,29.1925,9.995000000000001,18.177500000000002,28.535,32.675,0.0,0.0
2018-03-31 21:00:56,44.42,12.075,16.0325,27.1575,20.79,0.0,0.0
2018-03-31 22:00:56,52.515,8.53,13.965,24.7325,10.665000000000001,0.0,0.0
2018-03-31 23:00:56,53.355000000000004,7.9875,14.01,25.16,6.395,0.0,0.0
2018-04-01 00:00:56,61.332499999999996,7.78,17.255,40.2275,3.065,0.0,100.29
2018-04-01 01:00:56,55.4075,7.4575,19.4525,43.38,5.8675,0.0,89.455
2018-04-01 02:00:56,52.7475,7.235,17.37,30.189999999999998,7.029999999999999,0.0,0.0
2018-04-01 03:00:56,37.81,7.1475,15.145,26.894999999999996,8.57,0.0,0.0
2018-04-01 04:00:56,28.3675,7.12,13.26,23.4325,9.36,0.0,0.0
2018-04-01 05:00:56,23.682499999999997,7.1025,10.83,19.62,9.75,0.0,0.0
2018-04-01 06:00:56,24.835,7.4725,10.33,20.3,9.085,0.0,0.0
2018-04-01 07:00:56,22.8175,7.9675,10.377500000000001,19.35,8.5275,0.0,0.0
2018-04-01 08:00:56,25.2725,7.8100000000000005,11.3925,24.0575,9.967500000000001,0.0,0.0
2018-04-01 09:00:56,24.1375,7.8275,11.71,27.6525,16.365000000000002,0.0,0.0
2018-04-01 10:00:56,32.807500000000005,7.765000000000001,12.9875,33.1125,24.0975,0.0,0.0
2018-04-01 11:00:56,30.8275,7.6025,12.09,28.18,40.3075,0.0,0.0
2018-04-01 12:00:56,23.905,7.880000000000001,13.0475,30.54,46.6025,0.0,0.0
2018-04-01 13:00:56,29.270000000000003,8.1275,13.6075,31.475,52.222500000000004,0.0,0.0
2018-04-01 14:00:56,33.26,7.9475,12.5625,29.9225,57.26499999999999,0.0,0.0
2018-04-01 15:00:56,33.5625,8.125,12.717500000000001,29.12,60.995,0.0,0.0
2018-04-01 16:00:56,30.495,8.79,14.407499999999999,30.34,65.8625,0.0,0.0
2018-04-01 17:00:56,32.8775,8.79,16.497500000000002,29.3175,64.7075,0.0,0.0
2018-04-01 18:00:56,41.427499999999995,8.39,21.5625,37.98,56.3125,0.0,0.0
2018-04-01 19:00:56,39.715,9.105,15.1475,26.735,54.135000000000005,0.0,0.0
2018-04-01 20:00:56,34.3875,8.0175,17.45,30.315,39.19,0.0,0.0
2018-04-01 21:00:56,44.7325,8.9875,20.2575,33.63,21.695,0.0,0.0
2018-04-01 22:00:56,50.5325,8.0225,17.947499999999998,33.065,11.4575,0.0,0.0
2018-04-01 23:00:56,50.772499999999994,7.6625,18.7775,33.1225,4.115,0.0,0.0
2018-04-02 00:00:56,63.212500000000006,7.9175,19.7175,54.730000000000004,4.2250000000000005,0.0,91.785
2018-04-02 01:00:56,61.67,7.535,18.725,43.30499999999999,4.7025,0.0,23.155
2018-04-02 02:00:56,55.1575,7.3925,18.4175,42.230000000000004,2.7975,0.0,0.0
2018-04-02 03:00:56,45.3675,7.4325,16.9175,31.2575,5.59,0.0,0.0
2018-04-02 04:00:56,35.92,7.295,14.235,27.4,7.215,0.0,0.0
2018-04-02 05:00:56,26.0175,7.125,11.502500000000001,22.995,7.800000000000001,0.0,0.0
2018-04-02 06:00:56,26.39,6.967499999999999,11.475,22.2875,8.575,0.0,0.0
2018-04-02 07:00:56,27.4225,7.352499999999999,12.955,24.27,7.487500000000001,0.0,0.0
2018-04-02 08:00:56,31.0,7.535,16.700000000000003,28.9875,12.245000000000001,0.0,0.0
2018-04-02 09:00:56,41.26,7.6274999999999995,16.09,34.894999999999996,17.265,0.0,0.0
2018-04-02 10:00:56,45.8375,7.745,19.685000000000002,42.715,21.715,0.0,0.0
2018-04-02 11:00:56,52.175,7.7325,20.784999999999997,41.964999999999996,35.015,0.0,0.0
2018-04-02 12:00:56,47.285,8.629999999999999,18.25,36.1225,49.162499999999994,0.0,0.0
2018-04-02 13:00:56,53.61,9.6425,14.59,29.3725,62.6425,0.0,0.0
2018-04-02 14:00:56,46.045,10.3475,12.75,23.915,66.13499999999999,0.0,0.0
2018-04-02 15:00:56,36.51,14.9325,12.575000000000001,22.435,64.975,0.0,0.0
2018-04-02 16:00:56,40.355000000000004,25.2575,11.8475,19.450000000000003,68.44749999999999,0.0,0.0
2018-04-02 17:00:56,38.8875,22.1775,11.6825,18.2375,70.305,0.0,0.0
2018-04-02 18:00:56,38.595,8.3575,11.129999999999999,17.2375,71.6425,0.0,0.0
2018-04-02 19:00:56,32.4425,7.62,14.26,21.1175,61.2525,0.0,0.0
2018-04-02 20:00:56,31.119999999999997,8.530000000000001,17.697499999999998,26.3475,39.385,0.0,0.0
2018-04-02 21:00:56,34.31,8.36,14.2175,23.747500000000002,28.384999999999998,0.0,0.0
2018-04-02 22:00:56,37.5675,8.2675,13.7925,23.885,23.4675,0.0,0.0
2018-04-02 23:00:56,35.192499999999995,8.39,19.23,31.8275,14.315,0.0,0.0
2018-04-03 00:00:56,45.08,8.3325,18.634999999999998,30.29,12.6675,0.0,0.0
2018-04-03 01:00:56,49.4875,8.0625,18.265,30.622500000000002,9.58,0.0,0.0
2018-04-03 02:00:56,47.66,7.970000000000001,20.6125,32.712500000000006,8.6575,0.0,0.0
2018-04-03 03:00:56,41.5925,7.9525,16.8125,27.597499999999997,11.3825,0.0,0.0
2018-04-03 04:00:56,31.96,7.9025,12.147499999999999,20.9675,16.83,0.0,0.0
2018-04-03 05:00:56,23.479999999999997,7.855,10.7325,18.3675,18.545,0.0,0.0
2018-04-03 06:00:56,22.9025,7.112500000000001,10.4825,17.9125,16.995,0.0,0.0
2018-04-03 07:00:56,19.8725,7.075,13.399999999999999,22.1325,14.6875,0.0,0.0
2018-04-03 08:00:56,22.1675,6.895,17.182499999999997,27.945,20.509999999999998,0.0,0.0
2018-04-03 09:00:56,25.9975,6.645,16.310000000000002,30.4025,29.66,0.0,0.0
2018-04-03 10:00:56,25.09,6.045,14.1725,29.74,42.769999999999996,0.0,0.0
2018-04-03 11:00:56,27.085,5.4675,13.7775,27.42,48.7975,0.0,0.0
2018-04-03 12:00:56,16.77,3.7725,11.805,23.122500000000002,56.5925,0.0,0.0
2018-04-03 13:00:56,15.2225,4.15,6.484999999999999,11.055,56.4475,0.0,0.0
2018-04-03 14:00:56,15.5,3.855,11.39,21.38,55.769999999999996,0.0,0.0
2018-04-03 15:00:56,16.1875,3.8775,11.260000000000002,21.5875,53.5825,0.0,0.0
2018-04-03 16:00:56,13.94,3.8425000000000002,10.8825,20.197499999999998,57.457499999999996,0.0,0.0
2018-04-03 17:00:56,12.2,3.84,12.155000000000001,22.0425,53.925000000000004,0.0,0.0
2018-04-03 18:00:56,16.9125,6.395,14.77,24.752499999999998,50.0975,0.0,0.0
2018-04-03 19:00:56,21.975,7.2075,17.505,26.537499999999998,48.0525,0.0,0.0
2018-04-03 20:00:56,25.862499999999997,7.375,19.42,27.965,47.06,0.0,0.0
2018-04-03 21:00:56,24.5575,7.4575,17.98,26.58,48.84,0.0,0.0
2018-04-03 22:00:56,24.939999999999998,7.6425,15.2575,23.1575,51.7425,0.0,0.0
2018-04-03 23:00:56,27.695,7.475,13.5825,20.96,50.5575,0.0,0.0
2018-04-04 00:00:56,24.612499999999997,7.6225,12.7025,19.6525,49.567499999999995,0.0,0.0
2018-04-04 01:00:56,18.955,7.6625,13.7625,21.557499999999997,44.53,0.0,0.0
2018-04-04 02:00:56,16.067500000000003,7.7125,11.635000000000002,19.572499999999998,44.4025,0.0,0.0
2018-04-04 03:00:56,15.205,7.6375,10.844999999999999,18.725,46.565,0.0,0.0
2018-04-04 04:00:56,13.1875,7.8,8.9625,17.345,47.3075,0.0,0.0
2018-04-04 05:00:56,10.7925,7.955,9.2275,16.565,42.2525,0.0,0.0
2018-04-04 06:00:56,10.635,6.6425,7.797499999999999,14.337499999999999,44.0075,0.0,0.0
2018-04-04 07:00:56,11.7625,6.8625,9.2075,16.5325,39.285,0.0,0.0
2018-04-04 08:00:56,13.4725,6.8075,12.6175,23.4475,35.1375,0.0,0.0
2018-04-04 09:00:56,20.13,6.92,15.627500000000001,29.439999999999998,34.2475,0.0,0.0
2018-04-04 10:00:56,19.855,6.2275,13.8875,27.075,43.7225,0.0,0.0
2018-04-04 11:00:56,18.384999999999998,5.85,12.6275,23.7425,50.67,0.0,0.0
2018-04-04 12:00:56,20.97,5.5600000000000005,11.925,21.8425,56.114999999999995,0.0,0.0
2018-04-04 13:00:56,15.555,5.6525,12.0,20.880000000000003,60.712500000000006,0.0,0.0
2018-04-04 14:00:56,13.5075,5.605,11.7875,20.725,59.394999999999996,0.0,0.0
2018-04-04 15:00:56,13.495,5.475,12.34,21.0375,63.4275,0.0,0.0
2018-04-04 16:00:56,21.125,5.825,12.6375,21.619999999999997,64.1,0.0,0.0
2018-04-04 17:00:56,12.899999999999999,6.105,11.3275,18.36,72.64750000000001,0.0,0.0
2018-04-04 18:00:56,18.9775,12.13,15.765,22.92,66.5475,0.0,0.0
2018-04-04 19:00:56,52.707499999999996,9.245000000000001,16.8075,24.1,59.385,0.0,0.0
2018-04-04 20:00:56,51.785,7.975,19.7975,28.2275,44.195,0.0,0.0
2018-04-04 21:00:56,47.2425,7.702500000000001,20.4475,29.457500000000003,26.445,0.0,0.0
2018-04-04 22:00:56,45.4125,7.66,17.1025,26.555,21.04,0.0,0.0
2018-04-04 23:00:56,51.41,7.8675,21.565,38.5225,10.1975,0.0,0.0
2018-04-05 00:00:56,60.9425,7.8100000000000005,26.0475,52.902499999999996,8.825,0.0,0.0
2018-04-05 01:00:56,55.915,7.6475,20.8525,30.0825,18.79,0.0,0.0
2018-04-05 02:00:56,40.3375,7.5975,18.71,27.345,17.35,0.0,0.0
2018-04-05 03:00:56,32.3775,8.265,17.2425,25.305,15.5625,0.0,0.0
2018-04-05 04:00:56,29.27,8.3575,15.32,23.6475,14.182500000000001,0.0,0.0
2018-04-05 05:00:56,26.759999999999998,7.87,12.005,20.295,15.54,0.0,0.0
2018-04-05 06:00:56,20.630000000000003,6.78,10.36,18.675,15.52,0.0,0.0
2018-04-05 07:00:56,20.09,6.74,11.760000000000002,22.2875,12.9475,0.0,0.0
2018-04-05 08:00:56,20.425,6.9174999999999995,14.68,36.6175,12.785,0.0,0.0
2018-04-05 09:00:56,27.0075,6.8975,18.96,40.48,19.967499999999998,0.0,0.0
2018-04-05 10:00:56,31.6125,6.635,23.5975,49.6075,21.605,0.0,0.0
2018-04-05 11:00:56,42.795,6.285,19.1675,38.644999999999996,34.0225,0.0,0.0
2018-04-05 12:00:56,32.1475,5.77,16.4025,34.0,43.9675,0.0,0.0
2018-04-05 13:00:56,21.8,5.6925,17.145,33.4375,49.075,0.0,0.0
2018-04-05 14:00:56,18.95,6.055,15.96,32.8125,49.1125,0.0,0.0
2018-04-05 15:00:56,22.235,6.38,16.585,33.8575,47.45,0.0,0.0
2018-04-05 16:00:56,16.1025,6.645,13.77,27.6025,55.682500000000005,0.0,0.0
2018-04-05 17:00:56,19.9425,6.8175,14.9575,25.93,60.7125,0.0,0.0
2018-04-05 18:00:56,30.615000000000002,7.57,17.3675,28.2625,58.057500000000005,0.0,0.0
2018-04-05 19:00:56,45.144999999999996,8.22,20.7425,31.7775,49.3875,0.0,0.0
2018-04-05 20:00:56,40.9875,8.4775,23.4925,35.125,35.465,0.0,0.0
2018-04-05 21:00:56,46.0225,8.3575,22.985,35.2475,28.805,0.0,0.0
2018-04-05 22:00:56,47.555,8.2725,17.7075,28.18,21.28,0.0,0.0
2018-04-05 23:00:56,50.4225,8.5275,20.04,36.5975,7.99,0.0,0.0
2018-04-06 00:00:56,76.78999999999999,8.719999999999999,24.277499999999996,49.825,10.17,0.0,0.0
2018-04-06 01:00:56,73.34,8.54,21.9575,37.885000000000005,11.5975,0.0,0.0
2018-04-06 02:00:56,54.8875,8.602500000000001,17.564999999999998,27.322499999999998,16.31,0.0,0.0
2018-04-06 03:00:56,41.2,8.57,13.585,23.275,17.2775,0.0,0.0
2018-04-06 04:00:56,32.9925,8.5825,13.375,22.240000000000002,16.7775,0.0,0.0
2018-04-06 05:00:56,31.7,8.595,11.185,21.7175,14.92,0.0,0.0
2018-04-06 06:00:56,26.572499999999998,7.050000000000001,10.522499999999999,20.4625,12.43,0.0,0.0
2018-04-06 07:00:56,26.32,6.8875,14.129999999999999,25.355,10.3725,0.0,0.0
2018-04-06 08:00:56,29.72,6.862500000000001,14.7225,30.18,14.252500000000001,0.0,0.0
2018-04-06 09:00:56,35.17,6.84,16.759999999999998,37.692499999999995,16.825,0.0,0.0
2018-04-06 10:00:56,33.1475,6.6049999999999995,19.0975,42.325,21.740000000000002,0.0,0.0
2018-04-06 11:00:56,30.5075,6.2625,16.965,34.845,30.535,0.0,0.0
2018-04-06 12:00:56,27.777500000000003,6.54,15.7275,34.0125,35.8575,0.0,0.0
2018-04-06 13:00:56,28.1075,7.574999999999999,15.865000000000002,34.394999999999996,42.457499999999996,0.0,0.0
2018-04-06 14:00:56,24.525,8.09,14.5925,32.152499999999996,53.165,0.0,0.0
2018-04-06 15:00:56,24.5975,8.4,16.8775,34.6,50.792500000000004,0.0,0.0
2018-04-06 16:00:56,98.7225,9.05,13.2075,25.8475,65.4125,0.0,0.0
2018-04-06 17:00:56,30.7675,8.99,14.325,24.27,66.495,0.0,0.0
2018-04-06 18:00:56,36.9,8.7475,19.1375,29.622500000000002,60.9975,0.0,0.0
2018-04-06 19:00:56,51.415,9.002500000000001,25.9225,37.8325,45.9175,0.0,0.0
2018-04-06 20:00:56,52.5125,8.5775,30.427500000000002,43.1875,28.33,0.0,0.0
2018-04-06 21:00:56,79.6925,8.395,30.747500000000002,50.1175,13.325,0.0,0.0
2018-04-06 22:00:56,105.3825,7.98,29.195,50.5925,10.4325,0.0,0.0
2018-04-06 23:00:56,112.8425,7.8075,28.262500000000003,79.85249999999999,8.1625,0.0,33.835
2018-04-07 00:00:56,116.1425,7.5,24.997500000000002,77.2625,9.08,0.0,17.5
2018-04-07 01:00:56,83.27,6.9825,22.62,51.39,9.785,0.0,0.0
2018-04-07 02:00:56,55.6575,7.025,20.68,38.8425,8.5475,0.0,0.0
2018-04-07 03:00:56,46.6325,6.7825,20.0975,32.965,9.5325,0.0,0.0
2018-04-07 04:00:56,43.682500000000005,6.7725,18.0975,28.5825,13.55,0.0,0.0
2018-04-07 05:00:56,36.24,6.7875,17.1025,27.28,15.09,0.0,0.0
2018-04-07 06:00:56,34.1775,6.7275,14.2975,22.495,16.2275,0.0,0.0
2018-04-07 07:00:56,32.7825,7.154999999999999,13.785,22.925,18.125,0.0,0.0
2018-04-07 08:00:56,31.0925,7.0675,14.432500000000001,27.13,20.465,0.0,0.0
2018-04-07 09:00:56,32.81,6.935,17.0175,35.7875,25.78,0.0,0.0
2018-04-07 10:00:56,33.14,6.5975,16.7275,37.015,28.915,0.0,0.0
2018-04-07 11:00:56,32.2825,6.525,16.195,34.8675,30.1725,0.0,0.0
2018-04-07 12:00:56,35.17,6.8625,18.0175,36.1575,40.235,0.0,0.0
2018-04-07 13:00:56,32.945,6.815,15.445,32.6925,51.445,0.0,0.0
2018-04-07 14:00:56,31.5275,7.3100000000000005,16.225,34.5075,52.8825,0.0,0.0
2018-04-07 15:00:56,32.835,7.625,15.2975,31.4775,57.7525,0.0,0.0
2018-04-07 16:00:56,32.745000000000005,7.45,14.475000000000001,24.97,66.785,0.0,0.0
2018-04-07 17:00:56,33.585,7.8875,13.76,22.7725,67.4375,0.0,0.0
2018-04-07 18:00:56,46.2775,8.535,17.5175,27.6675,59.7225,0.0,0.0
2018-04-07 19:00:56,47.714999999999996,8.6525,25.15,39.2175,33.825,0.0,0.0
2018-04-07 20:00:56,55.155,8.5625,28.1675,52.9875,13.11,0.0,0.0
2018-04-07 21:00:56,84.215,8.995000000000001,35.237500000000004,78.845,13.035,0.0,22.065
2018-04-07 22:00:56,103.185,8.2275,29.64,64.7175,13.3675,0.0,0.0
2018-04-07 23:00:56,78.285,7.35,26.252499999999998,51.4975,16.3325,0.0,0.0
2018-04-08 00:00:56,59.2625,7.35,24.9075,46.255,17.515,0.0,0.0
2018-04-08 01:00:56,49.205,7.2575,21.4525,40.4375,16.46,0.0,0.0
2018-04-08 02:00:56,46.715,7.34,21.085,36.66,18.112499999999997,0.0,0.0
2018-04-08 03:00:56,43.58,7.3675,17.4775,29.33,16.3825,0.0,0.0
2018-04-08 04:00:56,40.635,7.4225,16.5525,28.0325,16.945,0.0,0.0
2018-04-08 05:00:56,36.46,7.2775,14.357500000000002,26.015,20.58,0.0,0.0
2018-04-08 06:00:56,34.677499999999995,7.5600000000000005,11.6525,23.2825,20.1725,0.0,0.0
2018-04-08 07:00:56,34.005,7.905,12.9175,24.715,16.1675,0.0,0.0
2018-04-08 08:00:56,50.8925,8.0925,16.18,30.4,13.43,0.0,0.0
2018-04-08 09:00:56,59.864999999999995,7.99,16.627499999999998,30.7025,19.4625,0.0,0.0
2018-04-08 10:00:56,63.985,7.890000000000001,18.83,36.32,23.7,0.0,0.0
2018-04-08 11:00:56,55.777499999999996,7.9025,19.950000000000003,36.3375,26.555,0.0,0.0
2018-04-08 12:00:56,62.29,7.592499999999999,14.39,25.7375,44.42,0.0,0.0
2018-04-08 13:00:56,58.575,8.18,16.7925,29.5775,44.4625,0.0,0.0
2018-04-08 14:00:56,50.5875,8.2025,15.1025,25.73,52.375,0.0,0.0
2018-04-08 15:00:56,51.8725,8.3675,16.7075,31.4925,41.595,0.0,0.0
2018-04-08 16:00:56,48.0225,8.0475,16.12,31.020000000000003,43.855,0.0,0.0
2018-04-08 17:00:56,48.035,7.615,14.6,25.92,51.46,0.0,0.0
2018-04-08 18:00:56,55.285,8.5825,13.105,22.72,55.335,0.0,0.0
2018-04-08 19:00:56,54.295,8.7625,13.3975,22.2325,54.52,0.0,0.0
2018-04-08 20:00:56,47.455,8.455,14.3675,23.787499999999998,48.655,0.0,0.0
2018-04-08 21:00:56,42.8675,7.512499999999999,14.8675,26.22,33.66,0.0,0.0
2018-04-08 22:00:56,45.655,6.255,12.942499999999999,25.09,30.9025,0.0,0.0
2018-04-08 23:00:56,44.089999999999996,10.255,11.7325,23.17,28.28,0.0,0.0
2018-04-09 00:00:56,43.795,9.9725,10.835,20.2125,26.665,0.0,0.0
2018-04-09 01:00:56,42.6525,9.625,11.0075,22.270000000000003,17.8975,0.0,0.0
2018-04-09 02:00:56,41.6,9.3925,9.375,21.4075,24.645000000000003,0.0,0.0
2018-04-09 03:00:56,42.3525,9.68,8.01,19.395,23.0125,0.0,0.0
2018-04-09 04:00:56,40.13,9.5475,7.775,18.74,18.19,0.0,0.0
2018-04-09 05:00:56,40.445,9.5075,8.9825,21.41,14.2425,0.0,0.0
2018-04-09 06:00:56,38.8475,7.8149999999999995,8.445,18.252499999999998,12.875,0.0,0.0
2018-04-09 07:00:56,37.644999999999996,7.4350000000000005,10.6875,22.925,10.015,0.0,0.0
2018-04-09 08:00:56,41.05,7.5275,13.915000000000001,29.73,10.89,0.0,0.0
2018-04-09 09:00:56,45.615,7.52,17.4725,37.8975,12.6675,0.0,17.795
2018-04-09 10:00:56,45.1225,7.654999999999999,16.8275,40.2025,18.5775,0.0,31.25
2018-04-09 11:00:56,48.5875,7.0875,14.3425,31.3625,37.675,0.0,0.0
2018-04-09 12:00:56,53.3625,6.8925,12.7875,28.835,45.89,0.0,0.0
2018-04-09 13:00:56,48.85,6.8225,11.34,27.44,46.935,0.0,0.0
2018-04-09 14:00:56,41.4925,6.945,11.06,25.835,49.7525,0.0,0.0
2018-04-09 15:00:56,39.94,6.8100000000000005,12.195,24.830000000000002,49.730000000000004,0.0,0.0
2018-04-09 16:00:56,46.335,6.8425,12.7775,24.7125,44.667500000000004,0.0,0.0
2018-04-09 17:00:56,49.46,7.047499999999999,15.2025,28.19,36.765,0.0,0.0
2018-04-09 18:00:56,42.4425,7.465,13.645,24.0075,42.42,0.0,0.0
2018-04-09 19:00:56,45.3075,7.73,13.22,22.3925,39.870000000000005,0.0,0.0
2018-04-09 20:00:56,36.565,7.7025,19.557499999999997,29.8825,28.7075,0.0,0.0
2018-04-09 21:00:56,32.245000000000005,7.85,17.75,24.96,40.167500000000004,0.0,0.0
2018-04-09 22:00:56,23.0625,7.795,15.415,25.96,40.160000000000004,0.0,0.0
2018-04-09 23:00:56,16.645,7.7775,14.725,27.580000000000002,30.2825,0.0,0.0
2018-04-10 00:00:56,19.705,7.865,12.857499999999998,22.605,38.9525,0.0,0.0
2018-04-10 01:00:56,23.665,7.887499999999999,9.8975,18.095,45.7875,0.0,0.0
2018-04-10 02:00:56,24.4675,7.87,9.157499999999999,16.555,55.209999999999994,0.0,0.0
2018-04-10 03:00:56,17.235,7.95,10.315000000000001,20.7,49.480000000000004,0.0,0.0
2018-04-10 04:00:56,14.0825,7.8725000000000005,9.252500000000001,19.575,52.2825,0.0,0.0
2018-04-10 05:00:56,14.9625,7.93,7.9624999999999995,15.524999999999999,55.2475,0.0,0.0
