Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2018-03-30 03:00:56,19.8825,8.177499999999998,10.5175,22.2925,43.455,0.0,0.0
2018-03-30 04:00:56,15.392500000000002,8.0375,7.825,19.557499999999997,48.055,0.0,0.0
2018-03-30 05:00:56,10.517500000000002,8.125,8.8125,18.04,43.425,0.0,0.0
2018-03-30 06:00:56,9.5175,6.859999999999999,7.38,16.675,39.3075,0.0,0.0
2018-03-30 07:00:56,8.7125,6.665000000000001,10.747499999999999,19.3875,32.9825,0.0,0.0
2018-03-30 08:00:56,8.0475,6.494999999999999,14.415000000000001,25.3275,29.055,0.0,0.0
2018-03-30 09:00:56,11.482499999999998,6.805,17.3975,32.58,33.75,0.0,0.0
2018-03-30 10:00:56,11.7125,6.805,15.2875,30.125,41.625,0.0,0.0
2018-03-30 11:00:56,18.9625,6.534999999999999,14.465,30.7175,48.9875,0.0,0.0
2018-03-30 12:00:56,20.830000000000002,6.3549999999999995,15.8275,32.947500000000005,46.2625,0.0,0.0
2018-03-30 13:00:56,24.090000000000003,6.972499999999999,13.407499999999999,30.2275,47.2525,0.0,0.0
2018-03-30 14:00:56,23.677500000000002,7.044999999999999,12.64,30.252499999999998,47.6775,0.0,0.0
2018-03-30 15:00:56,23.25,8.6975,12.7525,28.93,52.25500000000001,0.0,0.0
2018-03-30 16:00:56,24.619999999999997,7.465000000000001,11.1625,23.807499999999997,60.92,0.0,0.0
2018-03-30 17:00:56,28.807500000000005,20.82,13.272499999999999,23.8625,57.355,0.0,0.0
2018-03-30 18:00:56,29.692500000000003,29.7725,13.5375,22.740000000000002,53.7675,0.0,0.0
2018-03-30 19:00:56,36.717499999999994,10.045,13.3875,22.947499999999998,47.2175,0.0,0.0
2018-03-30 20:00:56,33.1175,11.0475,16.3975,27.079999999999995,31.7,0.0,0.0
2018-03-30 21:00:56,37.82,14.602499999999997,19.94,31.502499999999998,24.7725,0.0,0.0
2018-03-30 22:00:56,40.38249999999999,9.415000000000001,15.344999999999999,26.65,25.6475,0.0,0.0
2018-03-30 23:00:56,33.50750000000001,8.875,13.555000000000001,24.1275,15.145,0.0,69.92
2018-03-31 00:00:56,34.995,8.43,12.2825,24.330000000000002,11.8225,0.0,0.0
2018-03-31 01:00:56,39.717499999999994,8.377500000000001,11.7075,22.93,10.17,0.0,0.0
2018-03-31 02:00:56,42.629999999999995,8.4225,11.290000000000001,23.79,4.779999999999999,0.0,4.935
2018-03-31 03:00:56,42.7775,8.407499999999999,14.127500000000001,30.259999999999998,3.94,0.0,3.435
2018-03-31 04:00:56,39.8825,8.407499999999999,13.0625,27.345,5.617500000000001,0.0,0.0
2018-03-31 05:00:56,37.455,8.275,11.4725,22.865000000000002,6.3925,0.0,0.0
2018-03-31 06:00:56,32.4425,6.640000000000001,9.3725,20.1225,7.4575000000000005,0.0,0.0
2018-03-31 07:00:56,26.075,6.602499999999999,10.7025,20.9875,7.8625,0.0,0.0
2018-03-31 08:00:56,22.025,6.36,11.1375,26.514999999999997,9.4925,0.0,0.0
2018-03-31 09:00:56,25.147499999999997,7.147499999999999,11.5975,31.0,14.6375,0.0,0.0
2018-03-31 10:00:56,30.9125,7.08,12.252500000000001,31.4,22.57,0.0,0.0
2018-03-31 11:00:56,27.589999999999996,6.5675,11.35,29.6775,35.085,0.0,0.0
2018-03-31 12:00:56,21.125,6.6450000000000005,11.33,29.165,39.0925,0.0,0.0
2018-03-31 13:00:56,20.35,6.69,11.442499999999999,28.044999999999998,46.30500000000001,0.0,0.0
2018-03-31 14:00:56,20.7925,7.5375,11.94,30.684999999999995,46.730000000000004,0.0,0.0
2018-03-31 15:00:56,22.36,6.2775,11.205,26.7125,53.3375,0.0,0.0
2018-03-31 16:00:56,27.810000000000002,5.445,10.675,23.365000000000002,66.58500000000001,0.0,0.0
2018-03-31 17:00:56,31.165,5.07,10.5775,20.0075,70.67,0.0,0.0
2018-03-31 18:00:56,31.622500000000002,7.3925,11.442499999999999,20.134999999999998,62.095000000000006,0.0,0.0
2018-03-31 19:00:56,31.03,8.780000000000001,14.975,24.3725,43.6875,0.0,0.0
2018-03-31 20:00:56,29.192500000000003,9.995000000000001,18.177500000000002,28.535000000000004,32.675,0.0,0.0
2018-03-31 21:00:56,44.42,12.075,16.0325,27.1575,20.79,0.0,0.0
2018-03-31 22:00:56,52.515,8.53,13.965,24.732499999999998,10.665000000000001,0.0,0.0
2018-03-31 23:00:56,53.355,7.9875,14.01,25.160000000000004,6.395,0.0,0.0
2018-04-01 00:00:56,61.3325,7.779999999999999,17.255000000000003,40.2275,3.065,0.0,100.29
2018-04-01 01:00:56,55.407500000000006,7.4575000000000005,19.4525,43.38,5.8675,0.0,89.455
2018-04-01 02:00:56,52.7475,7.234999999999999,17.369999999999997,30.189999999999998,7.029999999999999,0.0,0.0
2018-04-01 03:00:56,37.81,7.147499999999999,15.145,26.895,8.57,0.0,0.0
2018-04-01 04:00:56,28.3675,7.12,13.26,23.432499999999997,9.36,0.0,0.0
2018-04-01 05:00:56,23.682499999999997,7.102500000000001,10.83,19.619999999999997,9.75,0.0,0.0
2018-04-01 06:00:56,24.835,7.472499999999999,10.33,20.3,9.084999999999999,0.0,0.0
2018-04-01 07:00:56,22.817500000000003,7.967499999999999,10.377500000000001,19.35,8.5275,0.0,0.0
2018-04-01 08:00:56,25.2725,7.81,11.392500000000002,24.0575,9.967500000000001,0.0,0.0
2018-04-01 09:00:56,24.1375,7.827500000000001,11.709999999999999,27.652499999999996,16.365000000000002,0.0,0.0
2018-04-01 10:00:56,32.807500000000005,7.765000000000001,12.9875,33.1125,24.0975,0.0,0.0
2018-04-01 11:00:56,30.827499999999997,7.602500000000001,12.09,28.18,40.3075,0.0,0.0
2018-04-01 12:00:56,23.905,7.880000000000001,13.0475,30.54,46.6025,0.0,0.0
2018-04-01 13:00:56,29.270000000000003,8.127500000000001,13.607499999999998,31.475,52.222500000000004,0.0,0.0
2018-04-01 14:00:56,33.260000000000005,7.9475,12.5625,29.922500000000003,57.265,0.0,0.0
2018-04-01 15:00:56,33.5625,8.125,12.717500000000001,29.120000000000005,60.99499999999999,0.0,0.0
2018-04-01 16:00:56,30.495000000000005,8.790000000000001,14.407499999999999,30.339999999999996,65.8625,0.0,0.0
2018-04-01 17:00:56,32.8775,8.790000000000001,16.497500000000002,29.317500000000003,64.70750000000001,0.0,0.0
2018-04-01 18:00:56,41.427499999999995,8.39,21.5625,37.98,56.3125,0.0,0.0
2018-04-01 19:00:56,39.714999999999996,9.105,15.147499999999999,26.735000000000003,54.135000000000005,0.0,0.0
2018-04-01 20:00:56,34.3875,8.0175,17.45,30.314999999999998,39.19,0.0,0.0
2018-04-01 21:00:56,44.7325,8.9875,20.2575,33.63,21.695,0.0,0.0
2018-04-01 22:00:56,50.5325,8.022499999999999,17.947499999999998,33.065,11.4575,0.0,0.0
2018-04-01 23:00:56,50.7725,7.6625,18.7775,33.1225,4.115,0.0,0.0
2018-04-02 00:00:56,63.2125,7.9174999999999995,19.7175,54.73,4.225,0.0,91.78500000000001
2018-04-02 01:00:56,61.67,7.534999999999999,18.725,43.30499999999999,4.7025,0.0,23.155
2018-04-02 02:00:56,55.157500000000006,7.392500000000001,18.4175,42.230000000000004,2.7975000000000003,0.0,0.0
2018-04-02 03:00:56,45.3675,7.4325,16.9175,31.257500000000004,5.59,0.0,0.0
2018-04-02 04:00:56,35.92,7.294999999999999,14.235,27.4,7.215000000000001,0.0,0.0
2018-04-02 05:00:56,26.017499999999995,7.125,11.502500000000001,22.994999999999997,7.8,0.0,0.0
2018-04-02 06:00:56,26.389999999999997,6.967499999999999,11.475,22.2875,8.575,0.0,0.0
2018-04-02 07:00:56,27.422500000000003,7.352500000000001,12.955000000000002,24.27,7.4875,0.0,0.0
2018-04-02 08:00:56,31.0,7.534999999999999,16.7,28.9875,12.245000000000001,0.0,0.0
2018-04-02 09:00:56,41.260000000000005,7.6274999999999995,16.09,34.894999999999996,17.265,0.0,0.0
2018-04-02 10:00:56,45.8375,7.745,19.685,42.715,21.715,0.0,0.0
2018-04-02 11:00:56,52.175,7.7325,20.785,41.964999999999996,35.015,0.0,0.0
2018-04-02 12:00:56,47.285000000000004,8.629999999999999,18.25,36.1225,49.1625,0.0,0.0
2018-04-02 13:00:56,53.61,9.6425,14.59,29.372500000000002,62.6425,0.0,0.0
2018-04-02 14:00:56,46.045,10.3475,12.75,23.915,66.13499999999999,0.0,0.0
2018-04-02 15:00:56,36.51,14.9325,12.575,22.435,64.975,0.0,0.0
2018-04-02 16:00:56,40.355,25.2575,11.8475,19.45,68.44749999999999,0.0,0.0
2018-04-02 17:00:56,38.8875,22.1775,11.6825,18.2375,70.30499999999999,0.0,0.0
2018-04-02 18:00:56,38.595000000000006,8.3575,11.129999999999999,17.2375,71.6425,0.0,0.0
2018-04-02 19:00:56,32.4425,7.62,14.26,21.1175,61.2525,0.0,0.0
2018-04-02 20:00:56,31.119999999999997,8.530000000000001,17.697499999999998,26.347500000000004,39.385000000000005,0.0,0.0
2018-04-02 21:00:56,34.31,8.36,14.217500000000001,23.7475,28.385,0.0,0.0
2018-04-02 22:00:56,37.5675,8.2675,13.7925,23.885,23.4675,0.0,0.0
2018-04-02 23:00:56,35.192499999999995,8.39,19.23,31.827499999999997,14.315000000000001,0.0,0.0
2018-04-03 00:00:56,45.08,8.3325,18.634999999999998,30.29,12.6675,0.0,0.0
2018-04-03 01:00:56,49.4875,8.0625,18.265,30.622500000000002,9.58,0.0,0.0
2018-04-03 02:00:56,47.66,7.970000000000001,20.6125,32.7125,8.6575,0.0,0.0
2018-04-03 03:00:56,41.5925,7.952500000000001,16.8125,27.597500000000004,11.3825,0.0,0.0
2018-04-03 04:00:56,31.96,7.902500000000001,12.147499999999999,20.9675,16.830000000000002,0.0,0.0
2018-04-03 05:00:56,23.48,7.8549999999999995,10.7325,18.3675,18.544999999999998,0.0,0.0
2018-04-03 06:00:56,22.9025,7.1125,10.482499999999998,17.9125,16.994999999999997,0.0,0.0
2018-04-03 07:00:56,19.8725,7.075,13.4,22.1325,14.6875,0.0,0.0
2018-04-03 08:00:56,22.1675,6.8950000000000005,17.182499999999997,27.945,20.509999999999998,0.0,0.0
2018-04-03 09:00:56,25.997500000000002,6.6450000000000005,16.310000000000002,30.402499999999996,29.659999999999997,0.0,0.0
2018-04-03 10:00:56,25.09,6.045,14.1725,29.74,42.769999999999996,0.0,0.0
2018-04-03 11:00:56,27.085,5.467499999999999,13.7775,27.419999999999998,48.7975,0.0,0.0
2018-04-03 12:00:56,16.77,3.7725,11.805000000000001,23.1225,56.59250000000001,0.0,0.0
2018-04-03 13:00:56,15.2225,4.15,6.484999999999999,11.055000000000001,56.447500000000005,0.0,0.0
2018-04-03 14:00:56,15.5,3.8549999999999995,11.39,21.38,55.77,0.0,0.0
2018-04-03 15:00:56,16.1875,3.8775,11.260000000000002,21.5875,53.5825,0.0,0.0
2018-04-03 16:00:56,13.940000000000001,3.8425,10.8825,20.197499999999998,57.4575,0.0,0.0
2018-04-03 17:00:56,12.2,3.84,12.155,22.0425,53.925,0.0,0.0
2018-04-03 18:00:56,16.9125,6.3950000000000005,14.77,24.7525,50.0975,0.0,0.0
2018-04-03 19:00:56,21.975,7.2075000000000005,17.505000000000003,26.5375,48.052499999999995,0.0,0.0
2018-04-03 20:00:56,25.8625,7.375,19.419999999999998,27.964999999999996,47.06,0.0,0.0
2018-04-03 21:00:56,24.557499999999997,7.4575000000000005,17.98,26.580000000000002,48.839999999999996,0.0,0.0
2018-04-03 22:00:56,24.94,7.6425,15.257499999999999,23.1575,51.74249999999999,0.0,0.0
2018-04-03 23:00:56,27.695,7.475,13.5825,20.96,50.5575,0.0,0.0
2018-04-04 00:00:56,24.6125,7.6225,12.7025,19.6525,49.5675,0.0,0.0
2018-04-04 01:00:56,18.955000000000002,7.6625,13.7625,21.557499999999997,44.53,0.0,0.0
2018-04-04 02:00:56,16.067500000000003,7.7125,11.635000000000002,19.5725,44.402499999999996,0.0,0.0
2018-04-04 03:00:56,15.205000000000002,7.6375,10.844999999999999,18.725,46.565,0.0,0.0
2018-04-04 04:00:56,13.1875,7.8,8.9625,17.345,47.3075,0.0,0.0
2018-04-04 05:00:56,10.7925,7.955,9.227500000000001,16.565,42.2525,0.0,0.0
2018-04-04 06:00:56,10.635,6.6425,7.797499999999999,14.3375,44.0075,0.0,0.0
2018-04-04 07:00:56,11.7625,6.8625,9.2075,16.5325,39.285000000000004,0.0,0.0
2018-04-04 08:00:56,13.4725,6.8075,12.617500000000001,23.4475,35.1375,0.0,0.0
2018-04-04 09:00:56,20.130000000000003,6.92,15.627500000000001,29.439999999999998,34.2475,0.0,0.0
2018-04-04 10:00:56,19.855,6.227500000000001,13.8875,27.075,43.722500000000004,0.0,0.0
2018-04-04 11:00:56,18.384999999999998,5.85,12.627500000000001,23.7425,50.67,0.0,0.0
2018-04-04 12:00:56,20.97,5.5600000000000005,11.925,21.8425,56.114999999999995,0.0,0.0
2018-04-04 13:00:56,15.555000000000001,5.6525,12.0,20.880000000000003,60.7125,0.0,0.0
2018-04-04 14:00:56,13.507499999999999,5.6049999999999995,11.7875,20.725,59.395,0.0,0.0
2018-04-04 15:00:56,13.495,5.475,12.34,21.0375,63.427499999999995,0.0,0.0
2018-04-04 16:00:56,21.125,5.825,12.6375,21.619999999999997,64.1,0.0,0.0
2018-04-04 17:00:56,12.9,6.1049999999999995,11.3275,18.36,72.64750000000001,0.0,0.0
2018-04-04 18:00:56,18.9775,12.13,15.765,22.919999999999998,66.5475,0.0,0.0
2018-04-04 19:00:56,52.7075,9.245000000000001,16.807499999999997,24.1,59.38499999999999,0.0,0.0
2018-04-04 20:00:56,51.78499999999999,7.975,19.7975,28.2275,44.195,0.0,0.0
2018-04-04 21:00:56,47.2425,7.702500000000001,20.4475,29.457500000000003,26.445,0.0,0.0
2018-04-04 22:00:56,45.4125,7.659999999999999,17.1025,26.555,21.04,0.0,0.0
2018-04-04 23:00:56,51.410000000000004,7.8675,21.565,38.5225,10.1975,0.0,0.0
2018-04-05 00:00:56,60.942499999999995,7.81,26.047500000000003,52.902499999999996,8.825,0.0,0.0
2018-04-05 01:00:56,55.915,7.647499999999999,20.8525,30.0825,18.79,0.0,0.0
2018-04-05 02:00:56,40.3375,7.597499999999999,18.71,27.345,17.35,0.0,0.0
2018-04-05 03:00:56,32.3775,8.265,17.2425,25.305,15.5625,0.0,0.0
2018-04-05 04:00:56,29.27,8.3575,15.319999999999999,23.6475,14.1825,0.0,0.0
2018-04-05 05:00:56,26.76,7.87,12.005,20.295,15.540000000000001,0.0,0.0
2018-04-05 06:00:56,20.630000000000003,6.779999999999999,10.36,18.675,15.52,0.0,0.0
2018-04-05 07:00:56,20.089999999999996,6.74,11.760000000000002,22.2875,12.9475,0.0,0.0
2018-04-05 08:00:56,20.425,6.9174999999999995,14.680000000000001,36.6175,12.785,0.0,0.0
2018-04-05 09:00:56,27.0075,6.897499999999999,18.96,40.48,19.967499999999998,0.0,0.0
2018-04-05 10:00:56,31.6125,6.635,23.5975,49.6075,21.605,0.0,0.0
2018-04-05 11:00:56,42.795,6.285,19.1675,38.644999999999996,34.0225,0.0,0.0
2018-04-05 12:00:56,32.1475,5.7700000000000005,16.4025,34.0,43.9675,0.0,0.0
2018-04-05 13:00:56,21.8,5.6925,17.145,33.4375,49.075,0.0,0.0
2018-04-05 14:00:56,18.95,6.055,15.959999999999999,32.8125,49.1125,0.0,0.0
2018-04-05 15:00:56,22.235,6.38,16.585,33.8575,47.45,0.0,0.0
2018-04-05 16:00:56,16.1025,6.644999999999999,13.77,27.6025,55.682500000000005,0.0,0.0
2018-04-05 17:00:56,19.942500000000003,6.8175,14.9575,25.929999999999996,60.7125,0.0,0.0
2018-04-05 18:00:56,30.615,7.57,17.3675,28.2625,58.057500000000005,0.0,0.0
2018-04-05 19:00:56,45.144999999999996,8.22,20.7425,31.777499999999996,49.3875,0.0,0.0
2018-04-05 20:00:56,40.9875,8.477500000000001,23.4925,35.125,35.464999999999996,0.0,0.0
2018-04-05 21:00:56,46.0225,8.3575,22.985000000000003,35.2475,28.805,0.0,0.0
2018-04-05 22:00:56,47.555,8.2725,17.7075,28.18,21.28,0.0,0.0
2018-04-05 23:00:56,50.4225,8.5275,20.04,36.597500000000004,7.99,0.0,0.0
2018-04-06 00:00:56,76.78999999999999,8.719999999999999,24.277499999999996,49.825,10.17,0.0,0.0
2018-04-06 01:00:56,73.34,8.540000000000001,21.9575,37.885000000000005,11.5975,0.0,0.0
2018-04-06 02:00:56,54.8875,8.602500000000001,17.564999999999998,27.3225,16.31,0.0,0.0
2018-04-06 03:00:56,41.2,8.57,13.584999999999999,23.275,17.2775,0.0,0.0
2018-04-06 04:00:56,32.99249999999999,8.5825,13.375,22.240000000000002,16.7775,0.0,0.0
2018-04-06 05:00:56,31.7,8.595,11.184999999999999,21.7175,14.919999999999998,0.0,0.0
2018-04-06 06:00:56,26.5725,7.05,10.522499999999999,20.4625,12.43,0.0,0.0
2018-04-06 07:00:56,26.32,6.8875,14.129999999999999,25.355,10.372499999999999,0.0,0.0
2018-04-06 08:00:56,29.72,6.8625,14.7225,30.18,14.252500000000001,0.0,0.0
2018-04-06 09:00:56,35.17,6.840000000000001,16.759999999999998,37.6925,16.825,0.0,0.0
2018-04-06 10:00:56,33.1475,6.6049999999999995,19.0975,42.325,21.740000000000002,0.0,0.0
2018-04-06 11:00:56,30.5075,6.2625,16.965,34.845,30.535000000000004,0.0,0.0
2018-04-06 12:00:56,27.777500000000003,6.540000000000001,15.727500000000001,34.0125,35.8575,0.0,0.0
2018-04-06 13:00:56,28.107499999999998,7.575,15.865,34.394999999999996,42.457499999999996,0.0,0.0
2018-04-06 14:00:56,24.525,8.09,14.592500000000001,32.152499999999996,53.165,0.0,0.0
2018-04-06 15:00:56,24.5975,8.4,16.8775,34.6,50.792500000000004,0.0,0.0
2018-04-06 16:00:56,98.7225,9.05,13.2075,25.847500000000004,65.4125,0.0,0.0
2018-04-06 17:00:56,30.767499999999995,8.99,14.325,24.27,66.495,0.0,0.0
2018-04-06 18:00:56,36.9,8.747499999999999,19.1375,29.622500000000002,60.9975,0.0,0.0
2018-04-06 19:00:56,51.415,9.002500000000001,25.922500000000003,37.832499999999996,45.9175,0.0,0.0
2018-04-06 20:00:56,52.5125,8.5775,30.427500000000002,43.1875,28.330000000000002,0.0,0.0
2018-04-06 21:00:56,79.6925,8.395,30.747500000000002,50.1175,13.325,0.0,0.0
2018-04-06 22:00:56,105.38249999999998,7.9799999999999995,29.195,50.5925,10.4325,0.0,0.0
2018-04-06 23:00:56,112.8425,7.8075,28.2625,79.85249999999999,8.1625,0.0,33.835
2018-04-07 00:00:56,116.1425,7.5,24.997500000000002,77.2625,9.080000000000002,0.0,17.5
2018-04-07 01:00:56,83.27000000000001,6.9825,22.62,51.39,9.785,0.0,0.0
2018-04-07 02:00:56,55.657500000000006,7.025,20.68,38.8425,8.5475,0.0,0.0
2018-04-07 03:00:56,46.6325,6.782500000000001,20.097500000000004,32.964999999999996,9.5325,0.0,0.0
2018-04-07 04:00:56,43.682500000000005,6.772499999999999,18.097500000000004,28.5825,13.55,0.0,0.0
2018-04-07 05:00:56,36.239999999999995,6.7875,17.1025,27.28,15.09,0.0,0.0
2018-04-07 06:00:56,34.177499999999995,6.727500000000001,14.2975,22.494999999999997,16.2275,0.0,0.0
2018-04-07 07:00:56,32.7825,7.154999999999999,13.785,22.925,18.125,0.0,0.0
2018-04-07 08:00:56,31.0925,7.0675,14.4325,27.130000000000003,20.464999999999996,0.0,0.0
2018-04-07 09:00:56,32.81,6.935,17.017500000000002,35.7875,25.78,0.0,0.0
2018-04-07 10:00:56,33.14,6.597499999999999,16.7275,37.015,28.915,0.0,0.0
2018-04-07 11:00:56,32.282500000000006,6.525,16.195,34.8675,30.172499999999996,0.0,0.0
2018-04-07 12:00:56,35.17,6.8625,18.0175,36.1575,40.235,0.0,0.0
2018-04-07 13:00:56,32.94500000000001,6.815,15.444999999999999,32.6925,51.44500000000001,0.0,0.0
2018-04-07 14:00:56,31.527499999999996,7.31,16.225,34.5075,52.88250000000001,0.0,0.0
2018-04-07 15:00:56,32.835,7.625,15.2975,31.4775,57.7525,0.0,0.0
2018-04-07 16:00:56,32.745000000000005,7.45,14.475,24.97,66.785,0.0,0.0
2018-04-07 17:00:56,33.585,7.8875,13.76,22.7725,67.4375,0.0,0.0
2018-04-07 18:00:56,46.277499999999996,8.535,17.517500000000002,27.6675,59.722500000000004,0.0,0.0
2018-04-07 19:00:56,47.714999999999996,8.6525,25.15,39.217499999999994,33.825,0.0,0.0
2018-04-07 20:00:56,55.154999999999994,8.5625,28.1675,52.9875,13.11,0.0,0.0
2018-04-07 21:00:56,84.215,8.995000000000001,35.2375,78.845,13.035,0.0,22.065
2018-04-07 22:00:56,103.18499999999999,8.227500000000001,29.639999999999997,64.7175,13.367500000000001,0.0,0.0
2018-04-07 23:00:56,78.285,7.35,26.252499999999998,51.4975,16.332500000000003,0.0,0.0
2018-04-08 00:00:56,59.2625,7.35,24.9075,46.25500000000001,17.514999999999997,0.0,0.0
2018-04-08 01:00:56,49.205,7.2575,21.4525,40.4375,16.46,0.0,0.0
2018-04-08 02:00:56,46.714999999999996,7.340000000000001,21.085,36.66,18.1125,0.0,0.0
2018-04-08 03:00:56,43.58,7.3675,17.4775,29.330000000000002,16.3825,0.0,0.0
2018-04-08 04:00:56,40.635000000000005,7.422499999999999,16.5525,28.0325,16.945,0.0,0.0
2018-04-08 05:00:56,36.46,7.277500000000001,14.357500000000002,26.014999999999997,20.580000000000002,0.0,0.0
2018-04-08 06:00:56,34.677499999999995,7.56,11.6525,23.2825,20.1725,0.0,0.0
2018-04-08 07:00:56,34.005,7.904999999999999,12.9175,24.715,16.1675,0.0,0.0
2018-04-08 08:00:56,50.8925,8.0925,16.18,30.4,13.430000000000001,0.0,0.0
2018-04-08 09:00:56,59.864999999999995,7.99,16.627499999999998,30.702499999999997,19.4625,0.0,0.0
2018-04-08 10:00:56,63.98499999999999,7.890000000000001,18.830000000000002,36.32,23.7,0.0,0.0
2018-04-08 11:00:56,55.777499999999996,7.902500000000001,19.95,36.3375,26.555,0.0,0.0
2018-04-08 12:00:56,62.29,7.592499999999999,14.39,25.7375,44.42,0.0,0.0
2018-04-08 13:00:56,58.575,8.18,16.7925,29.577499999999997,44.4625,0.0,0.0
2018-04-08 14:00:56,50.5875,8.2025,15.102500000000001,25.73,52.375,0.0,0.0
2018-04-08 15:00:56,51.8725,8.367500000000001,16.7075,31.4925,41.595,0.0,0.0
2018-04-08 16:00:56,48.0225,8.0475,16.119999999999997,31.020000000000003,43.855,0.0,0.0
2018-04-08 17:00:56,48.035000000000004,7.615,14.6,25.919999999999998,51.46,0.0,0.0
2018-04-08 18:00:56,55.285000000000004,8.5825,13.105,22.72,55.335,0.0,0.0
2018-04-08 19:00:56,54.295,8.7625,13.397500000000003,22.232499999999998,54.52,0.0,0.0
2018-04-08 20:00:56,47.455,8.455,14.367500000000001,23.7875,48.655,0.0,0.0
2018-04-08 21:00:56,42.8675,7.5125,14.867500000000001,26.22,33.660000000000004,0.0,0.0
2018-04-08 22:00:56,45.655,6.255,12.9425,25.089999999999996,30.902499999999996,0.0,0.0
2018-04-08 23:00:56,44.089999999999996,10.255,11.732499999999998,23.169999999999998,28.28,0.0,0.0
2018-04-09 00:00:56,43.795,9.9725,10.834999999999999,20.2125,26.665,0.0,0.0
2018-04-09 01:00:56,42.652499999999996,9.625,11.007499999999999,22.270000000000003,17.8975,0.0,0.0
2018-04-09 02:00:56,41.6,9.392500000000002,9.375,21.4075,24.645000000000003,0.0,0.0
2018-04-09 03:00:56,42.3525,9.68,8.01,19.395,23.0125,0.0,0.0
2018-04-09 04:00:56,40.13,9.5475,7.775,18.74,18.19,0.0,0.0
2018-04-09 05:00:56,40.445,9.507499999999999,8.982499999999998,21.41,14.242500000000001,0.0,0.0
2018-04-09 06:00:56,38.847500000000004,7.815,8.445,18.252499999999998,12.875,0.0,0.0
2018-04-09 07:00:56,37.645,7.435,10.6875,22.925,10.015,0.0,0.0
2018-04-09 08:00:56,41.05,7.527500000000001,13.915000000000001,29.73,10.89,0.0,0.0
2018-04-09 09:00:56,45.614999999999995,7.5200000000000005,17.4725,37.8975,12.6675,0.0,17.795
2018-04-09 10:00:56,45.1225,7.654999999999999,16.8275,40.2025,18.5775,0.0,31.25
2018-04-09 11:00:56,48.5875,7.0875,14.342499999999998,31.3625,37.675,0.0,0.0
2018-04-09 12:00:56,53.3625,6.8925,12.7875,28.835,45.89,0.0,0.0
2018-04-09 13:00:56,48.85,6.8225,11.34,27.439999999999998,46.935,0.0,0.0
