Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),NO2 ( mg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),PM10 ( - ),PM 2.5 ( - ),CO ( - ),NO2 ( - ),NOX ( - ),O3 ( - )
2018-04-02 14:00:56,9.635,6.545,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-02 15:00:56,5.53,8.575000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-02 16:00:56,5.85,8.195,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-02 17:00:56,21.979999999999997,6.455,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-02 18:00:56,11.67,5.53,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-02 19:00:56,21.119999999999997,5.32,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-02 20:00:56,13.28,6.705,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-02 21:00:56,20.255,7.305,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-02 22:00:56,21.509999999999998,6.045,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-02 23:00:56,19.83,9.025,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-03 00:00:56,25.465,16.09,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-03 01:00:56,33.504999999999995,13.425,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-03 02:00:56,30.46,11.07,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-03 03:00:56,29.97,10.165,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-03 04:00:56,19.325,6.475,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-03 05:00:56,12.565,6.235,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-03 06:00:56,9.625,6.745,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-03 07:00:56,12.91,7.195,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-03 08:00:56,12.885,10.309999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-03 09:00:56,20.5,13.59,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-03 10:00:56,19.71,11.52,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-03 11:00:56,18.689999999999998,10.425,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-03 12:00:56,16.215,10.27,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-03 13:00:56,15.39,10.155,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-03 14:00:56,16.775,8.675,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-03 15:00:56,15.315000000000001,7.47,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-03 16:00:56,18.96,6.325,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-03 17:00:56,17.689999999999998,6.04,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-03 18:00:56,16.314999999999998,5.575,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-03 19:00:56,13.215,6.5,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-03 20:00:56,14.67,6.75,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-03 21:00:56,19.29,8.165,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-03 22:00:56,25.765,8.870000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-03 23:00:56,26.314999999999998,9.219999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-04 00:00:56,27.715000000000003,10.629999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-04 01:00:56,38.18,4.029999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-04 02:00:56,21.815,2.13,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-04 03:00:56,28.29,2.265,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-04 04:00:56,17.17,1.885,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-04 05:00:56,24.71,4.775,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-04 06:00:56,26.915,6.955,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-04 07:00:56,40.89,7.445,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-04 08:00:56,62.25,12.274999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-04 09:00:56,70.41,10.425,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-04 10:00:56,46.035,6.58,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-04 11:00:56,44.32,5.835,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-04 12:00:56,26.4,5.455,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-04 13:00:56,33.485,4.8,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-04 14:00:56,27.174999999999997,4.665,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-04 15:00:56,29.235,6.01,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-04 16:00:56,41.37,7.59,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-04 17:00:56,39.385,7.710000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-04 18:00:56,34.160000000000004,5.125,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-04 19:00:56,31.83,4.4,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-04 20:00:56,32.035,5.029999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-04 21:00:56,32.39,8.395,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-04 22:00:56,34.36,8.765,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-04 23:00:56,32.735,8.605,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-05 00:00:56,48.185,7.0649999999999995,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-05 01:00:56,82.145,13.365,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-05 02:00:56,79.22999999999999,15.309999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-05 03:00:56,76.67,14.270000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-05 04:00:56,63.89,11.004999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-05 05:00:56,31.61,9.629999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-05 06:00:56,32.755,10.665,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-05 07:00:56,28.91,10.435,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-05 08:00:56,85.98,16.355,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-05 09:00:56,61.525,23.02,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-05 10:00:56,113.25,21.150000000000002,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-05 11:00:56,92.875,14.79,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-05 12:00:56,48.535,12.850000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-05 13:00:56,40.285,13.260000000000002,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-05 14:00:56,36.315,11.675,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-05 15:00:56,25.57,10.36,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-05 16:00:56,27.35,7.69,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-05 17:00:56,26.14,6.815,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-05 18:00:56,20.35,7.18,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-05 19:00:56,10.99,8.47,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-05 20:00:56,22.09,18.465,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-05 21:00:56,45.925,27.924999999999997,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-05 22:00:56,63.2,22.98,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-05 23:00:56,66.17,21.78,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-06 00:00:56,70.25,23.96,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-06 01:00:56,54.225,16.515,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-06 02:00:56,37.7,8.16,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-06 03:00:56,24.54,5.48,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-06 04:00:56,21.98,4.805,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-06 05:00:56,25.86,8.6,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-06 06:00:56,55.305,8.64,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-06 07:00:56,42.97,7.279999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-06 08:00:56,45.015,16.02,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-06 09:00:56,69.965,26.040000000000003,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-06 10:00:56,106.34,26.725,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-06 11:00:56,134.10000000000002,25.5,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-06 12:00:56,84.435,3.35,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-06 13:00:56,58.94,15.190000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-06 14:00:56,37.650000000000006,11.695,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-06 15:00:56,31.240000000000002,9.25,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-06 16:00:56,34.230000000000004,7.005,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-06 17:00:56,42.185,7.88,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-06 18:00:56,35.805,9.254999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-06 19:00:56,38.205,7.975,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-06 20:00:56,52.61,19.275,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-06 21:00:56,88.735,46.685,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-06 22:00:56,99.45500000000001,20.08,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-06 23:00:56,82.74000000000001,10.76,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-07 00:00:56,44.39,9.37,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-07 01:00:56,51.489999999999995,20.94,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-07 02:00:56,64.335,19.295,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-07 03:00:56,52.185,17.299999999999997,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-07 04:00:56,78.52000000000001,13.25,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-07 05:00:56,45.739999999999995,11.165,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-07 06:00:56,40.985,11.525,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-07 07:00:56,68.975,15.185,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-07 08:00:56,58.620000000000005,19.759999999999998,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-07 09:00:56,59.01,27.155,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-07 10:00:56,127.67500000000001,23.23,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-07 11:00:56,76.575,21.965000000000003,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-07 12:00:56,57.675,17.415,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-07 13:00:56,59.66,11.57,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-07 14:00:56,137.52,12.155,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-07 15:00:56,156.82,11.37,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-07 16:00:56,112.65,11.040000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-07 17:00:56,78.065,9.385,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-07 18:00:56,73.225,10.24,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-07 19:00:56,73.595,9.685,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-07 20:00:56,74.86500000000001,12.705,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-07 21:00:56,72.39,19.42,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-07 22:00:56,68.89,18.54,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-07 23:00:56,65.45,19.259999999999998,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-08 00:00:56,78.5,14.06,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-08 01:00:56,71.03,13.15,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-08 02:00:56,77.37,18.880000000000003,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-08 03:00:56,86.43,19.85,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-08 04:00:56,111.21000000000001,16.605,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-08 05:00:56,114.07,18.955,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-08 06:00:56,73.96000000000001,13.73,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-08 07:00:56,75.88,12.995000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-08 08:00:56,66.86,13.565000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-08 09:00:56,71.52000000000001,13.5,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-08 10:00:56,68.75999999999999,14.175,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-08 11:00:56,59.24,15.125,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-08 12:00:56,57.67,15.985,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-08 13:00:56,66.015,15.355,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-08 14:00:56,57.925000000000004,14.275,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-08 15:00:56,47.855000000000004,13.04,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-08 16:00:56,63.485,11.43,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-08 17:00:56,56.505,10.445,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-08 18:00:56,70.315,9.149999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-08 19:00:56,71.65,9.02,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-08 20:00:56,61.905,11.5,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-08 21:00:56,61.61,12.82,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-08 22:00:56,61.275,11.68,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-08 23:00:56,50.34,9.575,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-09 00:00:56,49.91,10.825,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-09 01:00:56,65.88,11.975000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-09 02:00:56,45.945,9.32,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-09 03:00:56,38.94,9.08,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-09 04:00:56,33.15,10.155000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-09 05:00:56,38.2,10.605,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-09 06:00:56,36.195,7.65,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-09 07:00:56,35.35,8.395,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-09 08:00:56,42.65,15.11,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-09 09:00:56,71.015,17.57,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-09 10:00:56,66.69,9.685,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-09 11:00:56,36.635,10.885,0.0,0.0,,0.0,0.0,0.0,,,,,,
