Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-08-24 12:00:56,0.0,4.45,78.73,98.5
2020-08-24 13:00:56,0.0,4.19,74.73,88.87
2020-08-24 14:00:56,0.0,4.14,70.36,80.96
2020-08-24 15:00:56,0.0,4.29,68.36,76.99
2020-08-24 16:00:56,0.0,4.22,68.47,76.8
2020-08-24 17:00:56,0.0,4.27,66.45,73.68
2020-08-24 18:00:56,0.0,4.24,66.07,73.49
2020-08-24 19:00:56,0.0,4.41,69.06,76.92
2020-08-24 20:00:56,0.0,4.55,75.81,85.34
2020-08-24 21:00:56,0.0,4.9,91.76,111.27
2020-08-24 22:00:56,0.0,4.6,89.66,111.9
2020-08-24 23:00:56,0.0,4.3,82.0,103.67
2020-08-25 00:00:56,0.0,4.33,83.24,107.07
2020-08-25 01:00:56,0.0,4.35,82.86,109.21
2020-08-25 02:00:56,0.0,4.67,81.97,108.09
2020-08-25 03:00:56,0.0,4.46,80.46,105.74
2020-08-25 04:00:56,0.0,4.34,77.17,103.54
2020-08-25 05:00:56,0.0,4.43,74.62,99.46
2020-08-25 06:00:56,0.0,4.32,73.51,96.09
2020-08-25 07:00:56,0.0,4.43,73.7,94.8
2020-08-25 08:00:56,0.0,4.41,76.1,97.9
2020-08-25 09:00:56,0.0,4.72,83.13,109.75
2020-08-25 10:00:56,0.0,4.91,89.18,119.64
2020-08-25 11:00:56,0.0,4.63,85.93,113.99
2020-08-25 12:00:56,0.0,4.53,81.57,102.48
2020-08-25 13:00:56,0.0,4.38,78.72,93.88
2020-08-25 14:00:56,0.0,4.03,73.53,84.49
2020-08-25 15:00:56,0.0,4.27,69.53,76.2
2020-08-25 16:00:56,0.0,4.11,64.5,68.88
2020-08-25 17:00:56,0.0,3.99,61.61,65.42
2020-08-25 18:00:56,0.0,4.02,62.12,65.61
2020-08-25 19:00:56,0.0,4.21,66.21,69.79
2020-08-25 20:00:56,0.0,4.43,72.12,77.27
2020-08-25 21:00:56,0.0,4.44,87.87,101.99
2020-08-25 22:00:56,0.0,4.13,85.11,104.51
2020-08-25 23:00:56,0.0,4.12,84.0,104.07
2020-08-26 00:00:56,0.0,4.08,81.18,101.19
2020-08-26 01:00:56,0.0,4.08,78.04,96.09
2020-08-26 02:00:56,0.0,3.96,76.93,92.33
2020-08-26 03:00:56,0.0,3.96,77.55,92.02
2020-08-26 04:00:56,0.0,4.06,75.95,90.48
2020-08-26 05:00:56,0.0,3.93,72.83,87.47
2020-08-26 06:00:56,0.0,4.07,72.01,85.9
2020-08-26 07:00:56,0.0,4.18,72.31,85.42
2020-08-26 08:00:56,0.0,4.74,77.49,94.92
2020-08-26 09:00:56,0.0,4.58,82.55,104.14
2020-08-26 10:00:56,0.0,4.39,85.15,106.73
2020-08-26 11:00:56,0.0,4.0,81.28,97.32
2020-08-26 12:00:56,0.0,4.12,78.32,89.6
2020-08-26 13:00:56,0.0,4.05,73.96,82.02
2020-08-26 14:00:56,0.0,3.72,68.62,73.11
2020-08-26 15:00:56,0.0,3.89,63.82,66.7
2020-08-26 16:00:56,0.0,4.42,30.62,0.0
2020-08-26 17:00:56,0.0,4.65,0.0,0.0
2020-08-26 18:00:56,66.0,4.5,2.88,0.0
2020-08-26 19:00:56,54.0,4.45,41.65,42.01
2020-08-26 20:00:56,22.0,4.64,60.94,64.62
2020-08-26 21:00:56,50.0,4.85,81.0,99.22
2020-08-26 22:00:56,86.0,4.57,77.82,100.25
2020-08-26 23:00:56,50.0,4.52,74.98,97.49
2020-08-27 00:00:56,30.0,4.43,71.57,92.17
2020-08-27 01:00:56,20.0,4.31,69.76,88.35
2020-08-27 02:00:56,14.0,4.48,67.59,84.84
2020-08-27 03:00:56,28.0,4.42,65.44,81.28
2020-08-27 04:00:56,31.0,4.44,64.16,79.61
2020-08-27 05:00:56,24.0,4.41,64.07,80.23
2020-08-27 06:00:56,26.0,4.55,64.84,82.62
2020-08-27 07:00:56,29.0,4.53,65.97,84.98
2020-08-27 08:00:56,23.0,4.67,68.09,88.42
2020-08-27 09:00:56,24.0,4.59,68.84,88.9
2020-08-27 10:00:56,65.0,4.69,69.65,87.19
2020-08-27 11:00:56,48.0,4.78,68.99,84.63
2020-08-27 12:00:56,31.0,4.64,67.5,80.62
2020-08-27 13:00:56,27.0,4.59,64.82,76.1
2020-08-27 14:00:56,22.0,4.82,63.48,72.72
2020-08-27 15:00:56,31.0,4.68,63.38,72.62
2020-08-27 16:00:56,29.0,4.03,61.91,71.97
2020-08-27 17:00:56,27.0,3.78,61.04,69.51
2020-08-27 18:00:56,28.0,3.73,62.74,71.97
2020-08-27 19:00:56,30.0,3.95,66.88,78.51
2020-08-27 20:00:56,41.0,4.14,73.93,89.31
2020-08-27 21:00:56,51.0,4.14,78.03,97.15
2020-08-27 22:00:56,48.0,4.08,81.07,103.54
2020-08-27 23:00:56,49.0,4.07,79.09,104.54
2020-08-28 00:00:56,24.0,3.98,75.59,99.71
2020-08-28 01:00:56,15.0,3.98,72.13,93.36
2020-08-28 02:00:56,19.0,3.84,68.56,86.59
2020-08-28 03:00:56,16.0,3.83,67.31,84.36
2020-08-28 04:00:56,10.0,3.88,66.85,84.82
2020-08-28 05:00:56,20.0,3.93,65.77,85.74
2020-08-28 06:00:56,22.0,3.9,65.51,86.77
2020-08-28 07:00:56,16.0,3.97,67.52,91.53
2020-08-28 08:00:56,20.0,4.17,70.96,99.21
2020-08-28 09:00:56,32.0,4.49,76.32,108.24
2020-08-28 10:00:56,39.0,4.34,73.41,101.65
2020-08-28 11:00:56,33.0,4.21,70.92,94.24
2020-08-28 12:00:56,24.0,4.08,67.08,84.91
2020-08-28 13:00:56,28.0,4.22,65.47,78.93
2020-08-28 14:00:56,31.0,4.31,63.81,74.8
2020-08-28 15:00:56,25.0,4.07,62.68,72.69
2020-08-28 16:00:56,20.0,4.01,62.17,72.67
2020-08-28 17:00:56,18.0,4.05,62.75,72.8
2020-08-28 18:00:56,20.0,4.01,62.06,71.67
2020-08-28 19:00:56,26.0,3.88,67.55,79.88
2020-08-28 20:00:56,39.0,4.09,72.07,89.76
2020-08-28 21:00:56,54.0,4.09,75.37,97.18
2020-08-28 22:00:56,29.0,4.05,73.37,94.43
2020-08-28 23:00:56,34.0,4.02,75.48,98.13
2020-08-29 00:00:56,31.0,4.02,71.9,93.97
2020-08-29 01:00:56,17.0,3.87,68.96,88.94
2020-08-29 02:00:56,20.0,3.98,68.2,87.02
2020-08-29 03:00:56,11.0,3.85,66.65,84.68
2020-08-29 04:00:56,16.0,4.0,66.64,86.09
2020-08-29 05:00:56,17.0,4.05,64.92,86.56
2020-08-29 06:00:56,15.0,4.06,64.43,87.89
2020-08-29 07:00:56,14.0,4.16,66.32,91.8
2020-08-29 08:00:56,29.0,4.45,68.66,95.8
2020-08-29 09:00:56,33.0,4.5,70.25,98.88
2020-08-29 10:00:56,35.0,4.2,69.23,96.54
2020-08-29 11:00:56,43.0,4.44,69.47,93.66
2020-08-29 12:00:56,47.0,4.69,68.72,87.58
2020-08-29 13:00:56,45.0,4.2,67.28,81.36
2020-08-29 14:00:56,24.0,4.03,62.45,72.91
2020-08-29 15:00:56,21.0,4.07,60.82,70.09
2020-08-29 16:00:56,24.0,4.03,59.31,68.59
2020-08-29 17:00:56,25.0,4.02,60.34,69.64
2020-08-29 18:00:56,22.0,4.15,56.98,63.69
2020-08-29 19:00:56,22.0,4.45,56.81,61.92
2020-08-29 20:00:56,28.0,4.29,61.83,68.56
2020-08-29 21:00:56,45.0,4.14,63.75,74.5
2020-08-29 22:00:56,46.0,4.11,64.55,77.63
2020-08-29 23:00:56,37.0,4.21,65.71,83.1
2020-08-30 00:00:56,25.0,4.21,66.65,85.58
2020-08-30 01:00:56,22.0,4.1,68.49,88.54
2020-08-30 02:00:56,26.0,4.17,68.28,90.66
2020-08-30 03:00:56,25.0,3.66,67.01,90.66
2020-08-30 04:00:56,21.0,3.89,66.03,89.99
2020-08-30 05:00:56,18.0,3.83,64.66,89.05
2020-08-30 06:00:56,13.0,3.92,69.51,96.99
2020-08-30 07:00:56,13.0,4.6,74.14,107.81
2020-08-30 08:00:56,23.0,5.08,72.46,109.37
2020-08-30 09:00:56,33.0,4.82,74.62,111.45
2020-08-30 10:00:56,44.0,5.05,75.56,110.87
2020-08-30 11:00:56,42.0,4.54,71.88,102.02
2020-08-30 12:00:56,29.0,4.26,66.75,88.73
2020-08-30 13:00:56,32.0,4.23,63.72,78.74
2020-08-30 14:00:56,34.0,4.24,59.21,69.37
2020-08-30 15:00:56,28.0,4.27,57.47,65.22
2020-08-30 16:00:56,23.0,4.22,53.73,59.21
2020-08-30 17:00:56,19.0,4.41,51.45,56.44
2020-08-30 18:00:56,16.0,4.75,51.7,55.94
2020-08-30 19:00:56,18.0,5.17,54.98,59.45
2020-08-30 20:00:56,37.0,4.38,61.55,71.28
2020-08-30 21:00:56,35.0,4.24,65.01,78.71
2020-08-30 22:00:56,37.0,4.21,69.19,88.09
2020-08-30 23:00:56,41.0,4.16,65.71,86.84
2020-08-31 00:00:56,24.0,4.02,61.8,81.27
2020-08-31 01:00:56,15.0,4.08,60.37,77.66
2020-08-31 02:00:56,14.0,4.04,59.83,75.63
2020-08-31 03:00:56,15.0,4.16,58.22,72.93
2020-08-31 04:00:56,8.0,4.08,59.14,75.11
2020-08-31 05:00:56,11.0,4.39,59.39,78.86
2020-08-31 06:00:56,25.0,4.4,59.87,82.41
2020-08-31 07:00:56,16.0,4.21,60.06,83.2
2020-08-31 08:00:56,16.0,4.22,62.22,86.07
2020-08-31 09:00:56,21.0,4.9,69.83,98.29
2020-08-31 10:00:56,45.0,4.81,73.65,103.13
2020-08-31 11:00:56,54.0,4.34,70.03,95.49
2020-08-31 12:00:56,37.0,4.21,65.23,84.45
2020-08-31 13:00:56,38.0,4.14,59.8,73.53
2020-08-31 14:00:56,27.0,4.17,57.15,67.13
2020-08-31 15:00:56,26.0,4.11,53.0,59.57
2020-08-31 16:00:56,19.0,4.21,50.8,55.7
2020-08-31 17:00:56,14.0,4.15,49.89,53.28
2020-08-31 18:00:56,19.0,4.1,50.69,54.05
2020-08-31 19:00:56,18.0,4.21,54.22,58.81
2020-08-31 20:00:56,24.0,4.69,65.83,76.27
2020-08-31 21:00:56,54.0,4.28,75.69,98.22
2020-08-31 22:00:56,58.0,4.1,70.06,93.59
2020-08-31 23:00:56,24.0,4.2,65.44,86.22
2020-09-01 00:00:56,19.0,4.14,62.13,80.49
2020-09-01 01:00:56,16.0,4.11,59.57,75.59
2020-09-01 02:00:56,17.0,3.95,58.0,72.74
2020-09-01 03:00:56,11.0,4.18,57.38,71.63
2020-09-01 04:00:56,11.0,3.95,57.9,73.09
2020-09-01 05:00:56,10.0,4.02,57.56,72.75
2020-09-01 06:00:56,9.0,4.11,57.68,73.1
2020-09-01 07:00:56,10.0,4.1,59.41,77.27
2020-09-01 08:00:56,15.0,4.56,63.95,86.78
2020-09-01 09:00:56,32.0,4.95,68.04,95.22
2020-09-01 10:00:56,33.0,4.72,68.53,95.94
2020-09-01 11:00:56,32.0,4.54,65.44,87.73
2020-09-01 12:00:56,33.0,4.6,62.22,78.66
2020-09-01 13:00:56,28.0,4.39,59.3,70.76
2020-09-01 14:00:56,22.0,4.56,55.97,61.68
2020-09-01 15:00:56,27.0,4.37,53.72,57.32
2020-09-01 16:00:56,18.0,4.29,48.89,51.33
2020-09-01 17:00:56,16.0,4.2,48.18,49.94
2020-09-01 18:00:56,145.0,4.15,48.8,51.02
2020-09-01 19:00:56,111.0,4.42,57.3,63.87
2020-09-01 20:00:56,33.0,4.44,68.89,83.58
2020-09-01 21:00:56,30.0,4.39,70.71,89.18
2020-09-01 22:00:56,36.0,4.54,76.21,99.98
2020-09-01 23:00:56,43.0,4.49,77.57,104.39
2020-09-02 00:00:56,26.0,4.62,78.31,108.06
2020-09-02 01:00:56,33.0,4.88,88.48,133.01
2020-09-02 02:00:56,35.0,4.75,85.6,132.76
2020-09-02 03:00:56,27.0,4.63,79.91,125.87
2020-09-02 04:00:56,18.0,4.64,77.06,121.08
2020-09-02 05:00:56,17.0,4.61,75.88,119.66
2020-09-02 06:00:56,22.0,4.5,72.54,114.13
2020-09-02 07:00:56,17.0,4.55,71.23,110.34
2020-09-02 08:00:56,18.0,4.75,75.88,116.06
2020-09-02 09:00:56,42.0,4.93,81.37,125.63
2020-09-02 10:00:56,52.0,5.37,87.76,137.24
2020-09-02 11:00:56,61.0,4.98,84.97,128.63
2020-09-02 12:00:56,36.0,4.81,78.59,114.14
2020-09-02 13:00:56,24.0,4.45,0.0,0.0
2020-09-02 14:00:56,30.0,4.39,69.11,92.73
2020-09-02 15:00:56,32.0,4.26,65.92,87.16
2020-09-02 16:00:56,21.0,4.34,66.2,87.18
2020-09-02 17:00:56,32.0,4.49,65.31,86.36
2020-09-02 18:00:56,23.0,4.52,62.81,81.0
2020-09-02 19:00:56,24.0,4.62,60.45,76.0
2020-09-02 20:00:56,28.0,4.71,69.3,91.46
2020-09-02 21:00:56,53.0,4.61,85.84,124.62
2020-09-02 22:00:56,58.0,4.62,83.4,122.55
2020-09-02 23:00:56,33.0,4.64,80.0,117.73
2020-09-03 00:00:56,32.0,4.62,76.39,112.88
2020-09-03 01:00:56,22.0,4.5,72.93,108.32
2020-09-03 02:00:56,19.0,4.47,70.52,104.39
2020-09-03 03:00:56,23.0,4.42,68.54,101.53
2020-09-03 04:00:56,17.0,4.73,68.06,101.08
2020-09-03 05:00:56,22.0,4.7,67.03,101.61
2020-09-03 06:00:56,31.0,4.62,65.97,101.81
2020-09-03 07:00:56,25.0,4.55,67.85,105.05
2020-09-03 08:00:56,27.0,5.16,72.43,114.63
2020-09-03 09:00:56,51.0,4.96,76.64,122.33
2020-09-03 10:00:56,38.0,4.82,75.24,117.37
2020-09-03 11:00:56,37.0,4.65,72.6,107.86
2020-09-03 12:00:56,38.0,4.8,69.32,97.17
2020-09-03 13:00:56,54.0,4.89,0.0,0.0
2020-09-03 14:00:56,35.0,4.64,65.15,80.5
2020-09-03 15:00:56,34.0,4.58,60.06,72.59
2020-09-03 16:00:56,31.0,4.59,57.76,70.67
2020-09-03 17:00:56,35.0,4.49,56.19,67.84
2020-09-03 18:00:56,33.0,4.43,55.05,65.94
2020-09-03 19:00:56,38.0,4.52,59.76,73.72
2020-09-03 20:00:56,45.0,4.93,0.0,0.0
2020-09-03 21:00:56,51.0,4.93,84.27,125.33
2020-09-03 22:00:56,70.0,4.8,84.55,131.28
2020-09-03 23:00:56,55.0,4.73,81.12,128.78
2020-09-04 00:00:56,30.0,4.76,0.0,0.0
2020-09-04 01:00:56,33.0,4.61,0.0,0.0
2020-09-04 02:00:56,27.0,4.52,69.09,107.76
2020-09-04 03:00:56,23.0,4.48,64.83,98.45
2020-09-04 04:00:56,13.0,4.48,60.98,88.18
2020-09-04 05:00:56,15.0,4.3,58.73,81.34
2020-09-04 06:00:56,16.0,4.37,58.79,80.35
2020-09-04 07:00:56,16.0,4.36,59.12,81.59
2020-09-04 08:00:56,17.0,4.86,64.87,92.61
2020-09-04 09:00:56,35.0,4.91,67.91,102.32
2020-09-04 10:00:56,31.0,4.86,70.41,104.64
2020-09-04 11:00:56,27.0,4.52,68.66,96.52
2020-09-04 12:00:56,27.0,4.72,67.02,88.02
2020-09-04 13:00:56,38.0,4.58,62.65,79.21
2020-09-04 14:00:56,33.0,4.43,55.27,67.82
2020-09-04 15:00:56,22.0,4.18,50.95,61.37
2020-09-04 16:00:56,66.0,4.31,45.82,52.65
2020-09-04 17:00:56,62.0,4.15,44.36,50.6
2020-09-04 18:00:56,27.0,4.35,46.38,55.38
2020-09-04 19:00:56,32.0,4.37,49.39,60.01
2020-09-04 20:00:56,33.0,4.44,50.44,62.26
2020-09-04 21:00:56,39.0,4.55,52.58,67.31
2020-09-04 22:00:56,25.0,4.52,50.43,64.07
2020-09-04 23:00:56,20.0,4.35,49.74,62.5
2020-09-05 00:00:56,27.0,4.47,52.82,68.37
2020-09-05 01:00:56,48.0,4.41,51.67,67.69
2020-09-05 02:00:56,82.0,4.53,53.43,69.42
2020-09-05 03:00:56,64.0,4.46,54.19,68.72
2020-09-05 04:00:56,58.0,4.19,55.02,68.48
2020-09-05 05:00:56,40.0,4.47,55.78,69.81
2020-09-05 06:00:56,27.0,4.17,56.02,71.39
2020-09-05 07:00:56,33.0,4.4,56.89,74.07
2020-09-05 08:00:56,21.0,4.48,59.09,79.95
2020-09-05 09:00:56,27.0,4.57,61.34,85.45
2020-09-05 10:00:56,27.0,4.65,66.85,95.54
2020-09-05 11:00:56,47.0,4.58,64.29,90.93
2020-09-05 12:00:56,36.0,4.57,62.48,85.78
2020-09-05 13:00:56,34.0,4.54,63.9,86.32
2020-09-05 14:00:56,43.0,4.34,59.93,78.75
2020-09-05 15:00:56,34.0,4.42,56.54,74.56
2020-09-05 16:00:56,33.0,4.42,53.48,70.6
2020-09-05 17:00:56,23.0,4.48,51.39,67.56
2020-09-05 18:00:56,28.0,4.62,52.07,69.13
2020-09-05 19:00:56,30.0,4.61,54.15,74.2
2020-09-05 20:00:56,40.0,4.74,57.79,82.15
2020-09-05 21:00:56,36.0,4.68,60.37,88.18
2020-09-05 22:00:56,31.0,4.72,60.2,88.34
2020-09-05 23:00:56,23.0,4.55,60.84,89.1
2020-09-06 00:00:56,21.0,4.59,62.3,92.25
2020-09-06 01:00:56,20.0,4.56,61.38,93.15
2020-09-06 02:00:56,20.0,4.41,59.04,91.46
2020-09-06 03:00:56,11.0,4.5,58.26,90.83
2020-09-06 04:00:56,17.0,4.41,58.08,90.98
2020-09-06 05:00:56,7.0,4.56,57.95,91.59
2020-09-06 06:00:56,9.0,4.59,57.44,91.9
2020-09-06 07:00:56,9.0,4.66,57.92,93.5
2020-09-06 08:00:56,11.0,4.72,58.79,96.59
2020-09-06 09:00:56,26.0,4.85,59.49,98.27
2020-09-06 10:00:56,21.0,4.53,59.53,95.98
2020-09-06 11:00:56,21.0,4.51,58.5,90.68
2020-09-06 12:00:56,15.0,4.54,57.05,85.07
2020-09-06 13:00:56,18.0,4.42,55.49,79.1
2020-09-06 14:00:56,15.0,4.44,54.02,73.12
2020-09-06 15:00:56,19.0,4.63,53.9,70.28
2020-09-06 16:00:56,24.0,4.6,52.68,67.12
2020-09-06 17:00:56,26.0,4.66,51.57,65.23
2020-09-06 18:00:56,18.0,4.51,50.62,63.13
2020-09-06 19:00:56,21.0,4.49,52.7,65.29
2020-09-06 20:00:56,26.0,4.85,57.29,72.68
2020-09-06 21:00:56,32.0,4.72,60.19,81.37
2020-09-06 22:00:56,27.0,4.5,60.89,85.74
2020-09-06 23:00:56,19.0,4.53,62.44,89.74
2020-09-07 00:00:56,21.0,4.31,66.24,100.21
2020-09-07 01:00:56,24.0,4.2,62.38,96.09
2020-09-07 02:00:56,12.0,4.28,60.48,92.18
2020-09-07 03:00:56,12.0,4.35,59.94,90.18
2020-09-07 04:00:56,13.0,4.41,59.74,91.0
2020-09-07 05:00:56,25.0,4.6,59.08,91.0
2020-09-07 06:00:56,18.0,4.62,58.93,90.94
2020-09-07 07:00:56,13.0,4.63,59.13,92.48
2020-09-07 08:00:56,13.0,4.9,61.95,96.5
2020-09-07 09:00:56,17.0,4.93,64.76,100.32
2020-09-07 10:00:56,26.0,4.78,64.85,99.93
2020-09-07 11:00:56,27.0,4.73,62.87,93.77
2020-09-07 12:00:56,25.0,4.7,60.09,86.14
2020-09-07 13:00:56,29.0,4.58,58.57,82.0
2020-09-07 14:00:56,18.0,4.57,58.05,78.72
2020-09-07 15:00:56,17.0,4.58,58.5,76.62
2020-09-07 16:00:56,19.0,4.49,55.44,70.11
2020-09-07 17:00:56,16.0,4.49,53.65,66.15
2020-09-07 18:00:56,20.0,4.61,51.31,62.53
2020-09-07 19:00:56,18.0,4.55,52.71,63.32
2020-09-07 20:00:56,28.0,4.76,63.75,80.5
2020-09-07 21:00:56,46.0,4.6,66.45,91.87
2020-09-07 22:00:56,35.0,4.62,64.02,89.78
2020-09-07 23:00:56,27.0,4.6,66.56,94.68
2020-09-08 00:00:56,27.0,4.7,66.0,97.02
2020-09-08 01:00:56,17.0,4.48,64.02,95.52
2020-09-08 02:00:56,16.0,4.57,62.77,92.66
2020-09-08 03:00:56,12.0,4.53,62.16,90.31
2020-09-08 04:00:56,10.0,4.6,62.06,90.1
2020-09-08 05:00:56,8.0,4.73,61.31,90.92
2020-09-08 06:00:56,16.0,4.57,60.59,92.19
2020-09-08 07:00:56,17.0,4.65,61.91,94.79
2020-09-08 08:00:56,17.0,4.65,64.27,100.0
2020-09-08 09:00:56,20.0,4.82,69.39,107.46
2020-09-08 10:00:56,36.0,5.05,73.01,112.82
2020-09-08 11:00:56,41.0,5.2,70.56,106.94
2020-09-08 12:00:56,38.0,4.54,66.3,96.14
2020-09-08 13:00:56,24.0,4.56,61.44,83.16
2020-09-08 14:00:56,21.0,4.19,57.67,73.68
2020-09-08 15:00:56,20.0,4.45,56.59,70.18
2020-09-08 16:00:56,15.0,4.37,53.04,65.45
2020-09-08 17:00:56,9.0,4.32,51.24,62.71
2020-09-08 18:00:56,18.0,4.35,52.62,64.05
2020-09-08 19:00:56,19.0,4.37,58.08,72.1
2020-09-08 20:00:56,29.0,4.71,67.26,87.62
2020-09-08 21:00:56,42.0,4.72,71.61,97.46
2020-09-08 22:00:56,39.0,4.74,75.85,107.17
2020-09-08 23:00:56,54.0,4.68,73.19,106.77
2020-09-09 00:00:56,26.0,4.61,71.05,103.62
2020-09-09 01:00:56,25.0,4.42,68.99,99.62
2020-09-09 02:00:56,14.0,4.24,65.45,92.75
2020-09-09 03:00:56,15.0,4.33,63.51,88.93
2020-09-09 04:00:56,13.0,4.58,63.15,89.14
2020-09-09 05:00:56,21.0,4.52,62.21,90.25
2020-09-09 06:00:56,21.0,4.49,61.69,90.37
2020-09-09 07:00:56,24.0,4.46,61.83,91.19
2020-09-09 08:00:56,34.0,4.44,63.93,95.12
2020-09-09 09:00:56,33.0,4.42,62.72,94.71
2020-09-09 10:00:56,49.0,4.48,61.35,91.44
2020-09-09 11:00:56,43.0,4.34,60.98,87.22
2020-09-09 12:00:56,32.0,4.35,60.51,81.46
2020-09-09 13:00:56,72.0,4.24,58.57,76.16
2020-09-09 14:00:56,38.0,4.33,57.06,71.16
2020-09-09 15:00:56,35.0,4.51,55.14,66.93
2020-09-09 16:00:56,43.0,3.97,53.13,64.96
2020-09-09 17:00:56,54.0,3.89,54.84,68.54
2020-09-09 18:00:56,215.0,4.06,53.85,68.83
2020-09-09 19:00:56,163.0,4.22,57.53,75.87
2020-09-09 20:00:56,47.0,4.42,63.49,87.51
2020-09-09 21:00:56,52.0,4.42,66.38,94.63
2020-09-09 22:00:56,40.0,4.6,72.81,106.63
2020-09-09 23:00:56,34.0,4.42,70.56,106.94
2020-09-10 00:00:56,17.0,0.0,68.91,104.9
2020-09-10 01:00:56,25.0,4.36,65.73,97.63
2020-09-10 02:00:56,25.0,4.22,63.84,93.42
2020-09-10 03:00:56,20.0,4.2,61.86,89.75
2020-09-10 04:00:56,14.0,4.16,60.39,87.27
2020-09-10 05:00:56,12.0,4.18,58.73,86.96
2020-09-10 06:00:56,22.0,4.39,56.28,86.12
2020-09-10 07:00:56,20.0,4.28,55.38,86.41
2020-09-10 08:00:56,29.0,4.36,56.4,89.16
2020-09-10 09:00:56,21.0,4.37,58.38,92.13
2020-09-10 10:00:56,17.0,4.35,61.09,94.53
2020-09-10 11:00:56,30.0,4.28,60.41,91.66
2020-09-10 12:00:56,24.0,4.28,59.61,86.99
