Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-11 05:00:56,24.0,3.96,0.0,0.0,0.0
2018-04-11 06:00:56,22.31,4.95,0.0,0.0,0.0
2018-04-11 07:00:56,26.22,10.84,0.0,0.0,0.0
2018-04-11 08:00:56,46.45,14.37,0.0,0.0,0.0
2018-04-11 09:00:56,53.38,19.04,0.0,0.0,0.0
2018-04-11 10:00:56,72.61,18.24,0.0,0.0,0.0
2018-04-11 11:00:56,72.62,12.82,0.0,0.0,0.0
2018-04-11 12:00:56,44.13,9.43,0.0,0.0,0.0
2018-04-11 13:00:56,37.31,7.09,0.0,0.0,0.0
2018-04-11 14:00:56,34.47,6.89,0.0,0.0,0.0
2018-04-11 15:00:56,39.07,9.35,0.0,0.0,0.0
2018-04-11 16:00:56,56.07,7.45,0.0,0.0,0.0
2018-04-11 17:00:56,51.39,7.29,0.0,0.0,0.0
2018-04-11 18:00:56,48.31,6.98,0.0,0.0,0.0
2018-04-11 19:00:56,40.39,8.33,0.0,0.0,0.0
2018-04-11 20:00:56,44.07,16.24,0.0,0.0,0.0
2018-04-11 21:00:56,59.36,14.98,0.0,0.0,0.0
2018-04-11 22:00:56,59.47,12.35,0.0,0.0,0.0
2018-04-11 23:00:56,50.56,9.34,0.0,0.0,0.0
2018-04-12 00:00:56,39.71,6.88,0.0,0.0,0.0
2018-04-12 01:00:56,31.25,11.07,0.0,0.0,0.0
2018-04-12 02:00:56,46.89,7.27,0.0,0.0,0.0
2018-04-12 03:00:56,28.05,5.06,0.0,0.0,0.0
2018-04-12 04:00:56,28.22,4.7,0.0,0.0,0.0
2018-04-12 05:00:56,26.47,4.63,0.0,0.0,0.0
2018-04-12 06:00:56,25.16,5.78,0.0,0.0,0.0
2018-04-12 07:00:56,24.16,5.13,0.0,0.0,0.0
2018-04-12 08:00:56,26.53,24.03,0.0,0.0,0.0
2018-04-12 09:00:56,91.28,38.33,0.0,0.0,0.0
2018-04-12 10:00:56,111.46,24.14,0.0,0.0,0.0
2018-04-12 11:00:56,107.92,17.47,0.0,0.0,0.0
2018-04-12 12:00:56,77.4,11.26,0.0,0.0,0.0
2018-04-12 13:00:56,46.67,6.35,0.0,0.0,0.0
2018-04-12 14:00:56,32.71,5.19,0.0,0.0,0.0
2018-04-12 15:00:56,31.0,4.73,0.0,0.0,0.0
2018-04-12 16:00:56,46.22,5.84,0.0,0.0,0.0
2018-04-12 17:00:56,45.62,5.57,0.0,0.0,0.0
2018-04-12 18:00:56,37.39,5.54,0.0,0.0,0.0
2018-04-12 19:00:56,38.53,6.97,0.0,0.0,0.0
2018-04-12 20:00:56,54.22,11.34,0.0,0.0,0.0
2018-04-12 21:00:56,58.69,18.16,0.0,0.0,0.0
2018-04-12 22:00:56,69.14,21.45,0.0,0.0,0.0
2018-04-12 23:00:56,89.58,21.01,0.0,0.0,0.0
2018-04-13 00:00:56,65.09,10.61,0.0,0.0,0.0
2018-04-13 01:00:56,49.86,7.13,0.0,0.0,0.0
2018-04-13 02:00:56,42.08,5.88,0.0,0.0,0.0
2018-04-13 03:00:56,28.32,4.95,0.0,0.0,0.0
2018-04-13 04:00:56,24.31,4.55,0.0,0.0,0.0
2018-04-13 05:00:56,20.62,4.19,0.0,0.0,0.0
2018-04-13 06:00:56,20.0,4.32,0.0,0.0,0.0
2018-04-13 07:00:56,25.07,5.45,0.0,0.0,0.0
2018-04-13 08:00:56,46.32,15.24,0.0,0.0,0.0
2018-04-13 09:00:56,89.8,20.21,0.0,0.0,0.0
2018-04-13 10:00:56,90.23,20.05,0.0,0.0,0.0
2018-04-13 11:00:56,67.83,27.42,0.0,0.0,0.0
2018-04-13 12:00:56,76.7,11.73,0.0,0.0,0.0
2018-04-13 13:00:56,51.09,8.84,0.0,0.0,0.0
2018-04-13 14:00:56,46.85,7.12,0.0,0.0,0.0
2018-04-13 15:00:56,41.92,0.0,0.0,0.0,0.0
2018-04-13 16:00:56,41.0,5.62,0.0,0.0,0.0
2018-04-13 17:00:56,45.22,5.33,0.0,0.0,0.0
2018-04-13 18:00:56,49.38,6.35,0.0,0.0,0.0
2018-04-13 19:00:56,47.46,6.49,0.0,0.0,0.0
2018-04-13 20:00:56,43.62,11.17,0.0,0.0,0.0
2018-04-13 21:00:56,62.44,18.17,0.0,0.0,0.0
2018-04-13 22:00:56,93.9,16.26,0.0,0.0,0.0
2018-04-13 23:00:56,96.46,13.72,0.0,0.0,0.0
2018-04-14 00:00:56,63.88,8.63,0.0,0.0,0.0
2018-04-14 01:00:56,36.87,5.31,0.0,0.0,0.0
2018-04-14 02:00:56,33.0,5.16,0.0,0.0,0.0
2018-04-14 03:00:56,32.15,5.08,0.0,0.0,0.0
2018-04-14 04:00:56,32.85,5.02,0.0,0.0,0.0
2018-04-14 05:00:56,34.69,5.32,0.0,0.0,0.0
2018-04-14 06:00:56,37.54,7.81,0.0,0.0,0.0
2018-04-14 07:00:56,42.23,6.53,0.0,0.0,0.0
2018-04-14 08:00:56,34.55,14.35,0.0,0.0,0.0
2018-04-14 09:00:56,55.84,10.91,0.0,0.0,0.0
2018-04-14 10:00:56,44.78,13.09,0.0,0.0,0.0
2018-04-14 11:00:56,68.22,12.07,0.0,0.0,0.0
2018-04-14 12:00:56,56.93,12.26,0.0,0.0,0.0
2018-04-14 13:00:56,57.38,15.87,0.0,0.0,0.0
2018-04-14 14:00:56,60.54,9.9,0.0,0.0,0.0
2018-04-14 15:00:56,51.7,7.89,0.0,0.0,0.0
2018-04-14 16:00:56,52.54,7.8,0.0,0.0,0.0
2018-04-14 17:00:56,50.46,6.17,0.0,0.0,0.0
2018-04-14 18:00:56,48.31,4.38,0.0,0.0,0.0
2018-04-14 19:00:56,43.78,5.45,0.0,0.0,0.0
2018-04-14 20:00:56,38.77,7.25,0.0,0.0,0.0
2018-04-14 21:00:56,34.62,9.35,0.0,0.0,0.0
2018-04-14 22:00:56,45.0,15.7,0.0,0.0,0.0
2018-04-14 23:00:56,59.71,6.79,0.0,0.0,0.0
2018-04-15 00:00:56,40.82,6.09,0.0,0.0,0.0
2018-04-15 01:00:56,29.38,8.35,0.0,0.0,0.0
2018-04-15 02:00:56,92.28,5.77,0.0,0.0,0.0
2018-04-15 03:00:56,38.03,4.93,0.0,0.0,0.0
2018-04-15 04:00:56,21.77,3.65,0.0,0.0,0.0
2018-04-15 05:00:56,19.31,3.65,0.0,0.0,0.0
2018-04-15 06:00:56,19.0,4.02,0.0,0.0,0.0
2018-04-15 07:00:56,20.69,3.85,0.0,0.0,0.0
2018-04-15 08:00:56,24.38,4.4,0.0,0.0,0.0
2018-04-15 09:00:56,23.31,6.08,0.0,0.0,0.0
2018-04-15 10:00:56,24.69,5.32,0.0,0.0,0.0
2018-04-15 11:00:56,25.0,4.38,0.0,0.0,0.0
