Date,PM10 ( mg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),O3 ( mg/m3 ),PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( ppb ),CO ( ppb ),NO2 ( ppb ),NOX ( ppb ),PM 2.5 ( mg/m3 )
2018-03-30 08:00:56,,3.68,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-30 09:00:56,,3.55,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-30 10:00:56,,4.02,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-30 11:00:56,,3.45,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-30 12:00:56,,2.71,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-30 13:00:56,,2.99,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-30 14:00:56,,3.24,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-30 15:00:56,,2.4,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-30 16:00:56,,2.62,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-30 17:00:56,,2.75,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-30 18:00:56,,3.4,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-30 19:00:56,,3.92,0.0,,59.7,0.0,0.0,0.0,0.0,,,,,
2018-03-30 20:00:56,,3.85,0.0,,21.23,0.0,0.0,0.0,0.0,,,,,
2018-03-30 21:00:56,,4.3,0.0,,30.05,0.0,0.0,0.0,0.0,,,,,
2018-03-30 22:00:56,,4.63,0.0,,90.8,0.0,0.0,0.0,0.0,,,,,
2018-03-30 23:00:56,,5.0,0.0,,84.45,0.0,0.0,0.0,0.0,,,,,
2018-03-31 00:00:56,,5.04,0.0,,67.18,0.0,0.0,0.0,0.0,,,,,
2018-03-31 01:00:56,,5.43,0.0,,42.38,0.0,0.0,0.0,0.0,,,,,
2018-03-31 02:00:56,,5.58,0.0,,52.93,0.0,0.0,0.0,0.0,,,,,
2018-03-31 03:00:56,,5.3,0.0,,51.34,0.0,0.0,0.0,0.0,,,,,
2018-03-31 04:00:56,,5.57,0.0,,60.08,0.0,0.0,0.0,0.0,,,,,
2018-03-31 05:00:56,,5.54,0.0,,34.27,0.0,0.0,0.0,0.0,,,,,
2018-03-31 06:00:56,,5.63,0.0,,42.2,0.0,0.0,0.0,0.0,,,,,
2018-03-31 07:00:56,,6.06,0.0,,47.59,0.0,0.0,0.0,0.0,,,,,
2018-03-31 08:00:56,,6.21,0.0,,36.65,0.0,0.0,0.0,0.0,,,,,
2018-03-31 09:00:56,,6.19,0.0,,55.51,0.0,0.0,0.0,0.0,,,,,
2018-03-31 10:00:56,,5.97,0.0,,68.94,0.0,0.0,0.0,0.0,,,,,
2018-03-31 11:00:56,,5.37,0.0,,39.5,0.0,0.0,0.0,0.0,,,,,
2018-03-31 12:00:56,,4.94,0.0,,26.24,0.0,0.0,0.0,0.0,,,,,
2018-03-31 13:00:56,,4.49,0.0,,32.76,0.0,0.0,0.0,0.0,,,,,
2018-03-31 14:00:56,,4.12,0.0,,25.73,0.0,0.0,0.0,0.0,,,,,
2018-03-31 15:00:56,,4.37,0.0,,17.8,0.0,0.0,0.0,0.0,,,,,
2018-03-31 16:00:56,,4.05,0.0,,12.03,0.0,0.0,0.0,0.0,,,,,
2018-03-31 17:00:56,,3.91,0.0,,13.17,0.0,0.0,0.0,0.0,,,,,
2018-03-31 18:00:56,,4.25,0.0,,17.97,0.0,0.0,0.0,0.0,,,,,
2018-03-31 19:00:56,,3.87,0.0,,17.1,0.0,0.0,0.0,0.0,,,,,
2018-03-31 20:00:56,,4.4,0.0,,19.9,0.0,0.0,0.0,0.0,,,,,
2018-03-31 21:00:56,,4.77,0.0,,17.61,0.0,0.0,0.0,0.0,,,,,
2018-03-31 22:00:56,,4.7,0.0,,34.73,0.0,0.0,0.0,0.0,,,,,
2018-03-31 23:00:56,,4.91,0.0,,28.33,0.0,0.0,0.0,0.0,,,,,
2018-04-01 00:00:56,,4.95,0.0,,67.25,0.0,0.0,0.0,0.0,,,,,
2018-04-01 01:00:56,,5.41,0.0,,105.35,0.0,0.0,0.0,0.0,,,,,
2018-04-01 02:00:56,,5.58,0.0,,86.63,0.0,0.0,0.0,0.0,,,,,
2018-04-01 03:00:56,,5.79,0.0,,74.84,0.0,0.0,0.0,0.0,,,,,
2018-04-01 04:00:56,,5.5,0.0,,42.61,0.0,0.0,0.0,0.0,,,,,
2018-04-01 05:00:56,,5.5,0.0,,59.8,0.0,0.0,0.0,0.0,,,,,
2018-04-01 06:00:56,,5.09,0.0,,53.63,0.0,0.0,0.0,0.0,,,,,
2018-04-01 07:00:56,,5.98,0.0,,42.93,0.0,0.0,0.0,0.0,,,,,
2018-04-01 08:00:56,,5.77,0.0,,41.41,0.0,0.0,0.0,0.0,,,,,
2018-04-01 09:00:56,,6.38,0.0,,53.48,0.0,0.0,0.0,0.0,,,,,
2018-04-01 10:00:56,,5.35,0.0,,65.63,0.0,0.0,0.0,0.0,,,,,
2018-04-01 11:00:56,,4.47,0.0,,27.14,0.0,0.0,0.0,0.0,,,,,
2018-04-01 12:00:56,,4.67,0.0,,30.73,0.0,0.0,0.0,0.0,,,,,
2018-04-01 13:00:56,,4.75,0.0,,22.69,0.0,0.0,0.0,0.0,,,,,
2018-04-01 14:00:56,,4.57,0.0,,14.07,0.0,0.0,0.0,0.0,,,,,
2018-04-01 15:00:56,,4.55,0.0,,16.0,0.0,0.0,0.0,0.0,,,,,
2018-04-01 16:00:56,,4.24,0.0,,16.17,0.0,0.0,0.0,0.0,,,,,
2018-04-01 17:00:56,,4.2,0.0,,20.72,0.0,0.0,0.0,0.0,,,,,
2018-04-01 18:00:56,,4.87,0.0,,13.07,0.0,0.0,0.0,0.0,,,,,
2018-04-01 19:00:56,,4.23,0.0,,15.1,0.0,0.0,0.0,0.0,,,,,
2018-04-01 20:00:56,,4.26,0.0,,17.79,0.0,0.0,0.0,0.0,,,,,
2018-04-01 21:00:56,,4.53,0.0,,12.53,0.0,0.0,0.0,0.0,,,,,
2018-04-01 22:00:56,,4.31,0.0,,29.97,0.0,0.0,0.0,0.0,,,,,
2018-04-01 23:00:56,,5.28,0.0,,109.13,0.0,0.0,0.0,0.0,,,,,
2018-04-02 00:00:56,,6.26,0.0,,57.9,0.0,0.0,0.0,0.0,,,,,
2018-04-02 01:00:56,,6.37,0.0,,54.29,0.0,0.0,0.0,0.0,,,,,
2018-04-02 02:00:56,,6.08,0.0,,34.57,0.0,0.0,0.0,0.0,,,,,
2018-04-02 03:00:56,,5.73,0.0,,22.93,0.0,0.0,0.0,0.0,,,,,
2018-04-02 04:00:56,,5.76,0.0,,21.0,0.0,0.0,0.0,0.0,,,,,
2018-04-02 05:00:56,,5.44,0.0,,20.89,0.0,0.0,0.0,0.0,,,,,
2018-04-02 06:00:56,,5.53,0.0,,18.25,0.0,0.0,0.0,0.0,,,,,
2018-04-02 07:00:56,,5.26,0.0,,24.58,0.0,0.0,0.0,0.0,,,,,
2018-04-02 08:00:56,,5.41,0.0,,13.92,0.0,0.0,0.0,0.0,,,,,
2018-04-02 09:00:56,,5.22,0.0,,39.64,0.0,0.0,0.0,0.0,,,,,
2018-04-02 10:00:56,,4.87,0.0,,56.29,0.0,0.0,0.0,0.0,,,,,
2018-04-02 11:00:56,,4.44,0.0,,36.39,0.0,0.0,0.0,0.0,,,,,
2018-04-02 12:00:56,,3.93,0.0,,20.28,0.0,0.0,0.0,0.0,,,,,
2018-04-02 13:00:56,,4.24,0.0,,28.21,0.0,0.0,0.0,0.0,,,,,
2018-04-02 14:00:56,,4.05,0.0,,34.35,0.0,0.0,0.0,0.0,,,,,
2018-04-02 15:00:56,,3.96,0.0,,44.25,0.0,0.0,0.0,0.0,,,,,
2018-04-02 16:00:56,,4.08,0.0,,50.19,0.0,0.0,0.0,0.0,,,,,
2018-04-02 17:00:56,,4.24,0.0,,27.96,0.0,0.0,0.0,0.0,,,,,
2018-04-02 18:00:56,,4.23,0.0,,27.18,0.0,0.0,0.0,0.0,,,,,
2018-04-02 19:00:56,,4.52,0.0,,31.79,0.0,0.0,0.0,0.0,,,,,
2018-04-02 20:00:56,,4.6,0.0,,27.53,0.0,0.0,0.0,0.0,,,,,
2018-04-02 21:00:56,,4.91,0.0,,68.47,0.0,0.0,0.0,0.0,,,,,
2018-04-02 22:00:56,,5.71,0.0,,54.71,0.0,0.0,0.0,0.0,,,,,
2018-04-02 23:00:56,,6.07,0.0,,73.04,0.0,0.0,0.0,0.0,,,,,
2018-04-03 00:00:56,,6.05,0.0,,46.71,0.0,0.0,0.0,0.0,,,,,
2018-04-03 01:00:56,,6.47,0.0,,37.36,0.0,0.0,0.0,0.0,,,,,
2018-04-03 02:00:56,,6.14,0.0,,19.86,0.0,0.0,0.0,0.0,,,,,
2018-04-03 03:00:56,,6.15,0.0,,15.79,0.0,0.0,0.0,0.0,,,,,
2018-04-03 04:00:56,,5.53,0.0,,10.0,0.0,0.0,0.0,0.0,,,,,
2018-04-03 05:00:56,,5.8,0.0,,10.0,0.0,0.0,0.0,0.0,,,,,
2018-04-03 06:00:56,,5.22,0.0,,10.18,0.0,0.0,0.0,0.0,,,,,
2018-04-03 07:00:56,,5.4,0.0,,15.11,0.0,0.0,0.0,0.0,,,,,
2018-04-03 08:00:56,,5.12,0.0,,18.43,0.0,0.0,0.0,0.0,,,,,
2018-04-03 09:00:56,,5.19,0.0,,30.6,0.0,0.0,0.0,0.0,,,,,
2018-04-03 10:00:56,,4.55,0.0,,46.75,0.0,0.0,0.0,0.0,,,,,
2018-04-03 11:00:56,,4.48,0.0,,39.89,0.0,0.0,0.0,0.0,,,,,
2018-04-03 12:00:56,,4.3,0.0,,36.15,0.0,0.0,0.0,0.0,,,,,
2018-04-03 13:00:56,,3.94,0.0,,14.07,0.0,0.0,0.0,0.0,,,,,
2018-04-03 14:00:56,,3.98,0.0,,15.96,0.0,0.0,0.0,0.0,,,,,
2018-04-03 15:00:56,,3.69,0.0,,14.89,0.0,0.0,0.0,0.0,,,,,
2018-04-03 16:00:56,,3.98,0.0,,12.0,0.0,0.0,0.0,0.0,,,,,
2018-04-03 17:00:56,,3.84,0.0,,12.04,0.0,0.0,0.0,0.0,,,,,
2018-04-03 18:00:56,,4.03,0.0,,13.11,0.0,0.0,0.0,0.0,,,,,
2018-04-03 19:00:56,,3.93,0.0,,16.41,0.0,0.0,0.0,0.0,,,,,
2018-04-03 20:00:56,,3.51,0.0,,27.45,0.0,0.0,0.0,0.0,,,,,
2018-04-03 21:00:56,,3.76,0.0,,38.5,0.0,0.0,0.0,0.0,,,,,
2018-04-03 22:00:56,,4.03,0.0,,25.96,0.0,0.0,0.0,0.0,,,,,
2018-04-03 23:00:56,,4.0,0.0,,24.82,0.0,0.0,0.0,0.0,,,,,
2018-04-04 00:00:56,,3.95,0.0,,19.9,0.0,0.0,0.0,0.0,,,,,
2018-04-04 01:00:56,,4.57,0.0,,17.74,0.0,0.0,0.0,0.0,,,,,
2018-04-04 02:00:56,,4.11,0.0,,36.52,0.0,0.0,0.0,0.0,,,,,
2018-04-04 03:00:56,,3.97,0.0,,23.78,0.0,0.0,0.0,0.0,,,,,
2018-04-04 04:00:56,,4.04,0.0,,18.22,0.0,0.0,0.0,0.0,,,,,
2018-04-04 05:00:56,,4.74,0.0,,23.85,0.0,0.0,0.0,0.0,,,,,
2018-04-04 06:00:56,,3.99,0.0,,19.93,0.0,0.0,0.0,0.0,,,,,
2018-04-04 07:00:56,,4.26,0.0,,18.11,0.0,0.0,0.0,0.0,,,,,
2018-04-04 08:00:56,,4.5,0.0,,22.1,0.0,0.0,0.0,0.0,,,,,
2018-04-04 09:00:56,,3.45,0.0,,51.41,0.0,0.0,0.0,0.0,,,,,
2018-04-04 10:00:56,,2.88,0.0,,60.56,0.0,0.0,0.0,0.0,,,,,
2018-04-04 11:00:56,,2.62,0.0,,23.15,0.0,0.0,0.0,0.0,,,,,
2018-04-04 12:00:56,,3.03,0.0,,27.15,0.0,0.0,0.0,0.0,,,,,
2018-04-04 13:00:56,,2.86,0.0,,30.7,0.0,0.0,0.0,0.0,,,,,
2018-04-04 14:00:56,,0.0,0.0,,22.89,0.0,0.0,0.0,0.0,,,,,
2018-04-04 15:00:56,,3.23,0.0,,20.48,0.0,0.0,0.0,0.0,,,,,
2018-04-04 16:00:56,,3.12,0.0,,32.37,0.0,0.0,0.0,0.0,,,,,
2018-04-04 17:00:56,,3.14,0.0,,15.85,0.0,0.0,0.0,0.0,,,,,
2018-04-04 18:00:56,,3.53,0.0,,12.15,0.0,0.0,0.0,0.0,,,,,
2018-04-04 19:00:56,,3.83,0.0,,16.04,0.0,0.0,0.0,0.0,,,,,
2018-04-04 20:00:56,,3.38,0.0,,17.41,0.0,0.0,0.0,0.0,,,,,
2018-04-04 21:00:56,,3.37,0.0,,29.11,0.0,0.0,0.0,0.0,,,,,
2018-04-04 22:00:56,,3.98,0.0,,58.62,0.0,0.0,0.0,0.0,,,,,
2018-04-04 23:00:56,,4.32,0.0,,76.8,0.0,0.0,0.0,0.0,,,,,
2018-04-05 00:00:56,,4.34,0.0,,70.58,0.0,0.0,0.0,0.0,,,,,
2018-04-05 01:00:56,,4.49,0.0,,57.75,0.0,0.0,0.0,0.0,,,,,
2018-04-05 02:00:56,,4.89,0.0,,80.52,0.0,0.0,0.0,0.0,,,,,
2018-04-05 03:00:56,,4.88,0.0,,95.77,0.0,0.0,0.0,0.0,,,,,
2018-04-05 04:00:56,,4.72,0.0,,87.73,0.0,0.0,0.0,0.0,,,,,
2018-04-05 05:00:56,,4.41,0.0,,50.13,0.0,0.0,0.0,0.0,,,,,
2018-04-05 06:00:56,,4.81,0.0,,54.07,0.0,0.0,0.0,0.0,,,,,
2018-04-05 07:00:56,,4.84,0.0,,56.16,0.0,0.0,0.0,0.0,,,,,
2018-04-05 08:00:56,,5.3,0.0,,62.21,0.0,0.0,0.0,0.0,,,,,
2018-04-05 09:00:56,,5.99,0.0,,99.6,0.0,0.0,0.0,0.0,,,,,
2018-04-05 10:00:56,,5.63,0.0,,145.5,0.0,0.0,0.0,0.0,,,,,
2018-04-05 11:00:56,,5.45,0.0,,100.18,0.0,0.0,0.0,0.0,,,,,
2018-04-05 12:00:56,,5.2,0.0,,75.09,0.0,0.0,0.0,0.0,,,,,
2018-04-05 13:00:56,,4.42,0.0,,47.61,0.0,0.0,0.0,0.0,,,,,
2018-04-05 14:00:56,,3.72,0.0,,35.76,0.0,0.0,0.0,0.0,,,,,
2018-04-05 15:00:56,,3.6,0.0,,29.03,0.0,0.0,0.0,0.0,,,,,
2018-04-05 16:00:56,,3.72,0.0,,29.8,0.0,0.0,0.0,0.0,,,,,
2018-04-05 17:00:56,,3.57,0.0,,23.97,0.0,0.0,0.0,0.0,,,,,
2018-04-05 18:00:56,,3.56,0.0,,22.9,0.0,0.0,0.0,0.0,,,,,
2018-04-05 19:00:56,,3.62,0.0,,20.41,0.0,0.0,0.0,0.0,,,,,
2018-04-05 20:00:56,,3.41,0.0,,32.27,0.0,0.0,0.0,0.0,,,,,
2018-04-05 21:00:56,,3.56,0.0,,40.48,0.0,0.0,0.0,0.0,,,,,
2018-04-05 22:00:56,,3.83,0.0,,54.89,0.0,0.0,0.0,0.0,,,,,
2018-04-05 23:00:56,,4.4,0.0,,81.84,0.0,0.0,0.0,0.0,,,,,
2018-04-06 00:00:56,,4.62,0.0,,133.54,0.0,0.0,0.0,0.0,,,,,
2018-04-06 01:00:56,,5.48,0.0,,119.63,0.0,0.0,0.0,0.0,,,,,
2018-04-06 02:00:56,,5.7,0.0,,109.17,0.0,0.0,0.0,0.0,,,,,
2018-04-06 03:00:56,,5.77,0.0,,112.54,0.0,0.0,0.0,0.0,,,,,
2018-04-06 04:00:56,,5.61,0.0,,70.93,0.0,0.0,0.0,0.0,,,,,
2018-04-06 05:00:56,,5.77,0.0,,69.1,0.0,0.0,0.0,0.0,,,,,
2018-04-06 06:00:56,,5.27,0.0,,71.62,0.0,0.0,0.0,0.0,,,,,
2018-04-06 07:00:56,,5.24,0.0,,62.88,0.0,0.0,0.0,0.0,,,,,
2018-04-06 08:00:56,,5.32,0.0,,115.15,0.0,0.0,0.0,0.0,,,,,
2018-04-06 09:00:56,,6.21,0.0,,92.12,0.0,0.0,0.0,0.0,,,,,
2018-04-06 10:00:56,,6.22,0.0,,122.47,0.0,0.0,0.0,0.0,,,,,
2018-04-06 11:00:56,,5.08,0.0,,77.1,0.0,0.0,0.0,0.0,,,,,
2018-04-06 12:00:56,,4.11,0.0,,22.93,0.0,0.0,0.0,0.0,,,,,
2018-04-06 13:00:56,,3.92,0.0,,20.93,0.0,0.0,0.0,0.0,,,,,
2018-04-06 14:00:56,,3.83,0.0,,19.1,0.0,0.0,0.0,0.0,,,,,
2018-04-06 15:00:56,,3.63,0.0,,22.24,0.0,0.0,0.0,0.0,,,,,
2018-04-06 16:00:56,,3.31,0.0,,28.9,0.0,0.0,0.0,0.0,,,,,
2018-04-06 17:00:56,,3.72,0.0,,26.07,0.0,0.0,0.0,0.0,,,,,
2018-04-06 18:00:56,,3.65,0.0,,27.93,0.0,0.0,0.0,0.0,,,,,
2018-04-06 19:00:56,,4.18,0.0,,25.86,0.0,0.0,0.0,0.0,,,,,
2018-04-06 20:00:56,,3.85,0.0,,22.2,0.0,0.0,0.0,0.0,,,,,
2018-04-06 21:00:56,,3.71,0.0,,28.07,0.0,0.0,0.0,0.0,,,,,
2018-04-06 22:00:56,,4.01,0.0,,31.16,0.0,0.0,0.0,0.0,,,,,
2018-04-06 23:00:56,,4.15,0.0,,64.31,0.0,0.0,0.0,0.0,,,,,
2018-04-07 00:00:56,,4.59,0.0,,73.81,0.0,0.0,0.0,0.0,,,,,
2018-04-07 01:00:56,,4.62,0.0,,97.74,0.0,0.0,0.0,0.0,,,,,
2018-04-07 02:00:56,,5.14,0.0,,62.2,0.0,0.0,0.0,0.0,,,,,
2018-04-07 03:00:56,,4.93,0.0,,67.39,0.0,0.0,0.0,0.0,,,,,
2018-04-07 04:00:56,,5.08,0.0,,50.1,0.0,0.0,0.0,0.0,,,,,
2018-04-07 05:00:56,,5.07,0.0,,52.86,0.0,0.0,0.0,0.0,,,,,
2018-04-07 06:00:56,,5.35,0.0,,49.14,0.0,0.0,0.0,0.0,,,,,
2018-04-07 07:00:56,,5.41,0.0,,54.74,0.0,0.0,0.0,0.0,,,,,
2018-04-07 08:00:56,,5.63,0.0,,100.83,0.0,0.0,0.0,0.0,,,,,
2018-04-07 09:00:56,,5.77,0.0,,65.79,0.0,0.0,0.0,0.0,,,,,
2018-04-07 10:00:56,,5.01,0.0,,59.15,0.0,0.0,0.0,0.0,,,,,
2018-04-07 11:00:56,,4.27,0.0,,35.8,0.0,0.0,0.0,0.0,,,,,
2018-04-07 12:00:56,,4.1,0.0,,29.93,0.0,0.0,0.0,0.0,,,,,
2018-04-07 13:00:56,,4.02,0.0,,28.14,0.0,0.0,0.0,0.0,,,,,
2018-04-07 14:00:56,,3.74,0.0,,31.56,0.0,0.0,0.0,0.0,,,,,
2018-04-07 15:00:56,,3.91,0.0,,19.14,0.0,0.0,0.0,0.0,,,,,
2018-04-07 16:00:56,,4.03,0.0,,22.93,0.0,0.0,0.0,0.0,,,,,
2018-04-07 17:00:56,,4.0,0.0,,21.07,0.0,0.0,0.0,0.0,,,,,
2018-04-07 18:00:56,,4.13,0.0,,22.86,0.0,0.0,0.0,0.0,,,,,
2018-04-07 19:00:56,,4.21,0.0,,19.07,0.0,0.0,0.0,0.0,,,,,
2018-04-07 20:00:56,,4.1,0.0,,21.21,0.0,0.0,0.0,0.0,,,,,
2018-04-07 21:00:56,,4.19,0.0,,26.82,0.0,0.0,0.0,0.0,,,,,
2018-04-07 22:00:56,,4.5,0.0,,22.18,0.0,0.0,0.0,0.0,,,,,
2018-04-07 23:00:56,,4.6,0.0,,28.59,0.0,0.0,0.0,0.0,,,,,
2018-04-08 00:00:56,,4.72,0.0,,71.8,0.0,0.0,0.0,0.0,,,,,
2018-04-08 01:00:56,,4.81,0.0,,66.43,0.0,0.0,0.0,0.0,,,,,
2018-04-08 02:00:56,,4.87,0.0,,78.39,0.0,0.0,0.0,0.0,,,,,
2018-04-08 03:00:56,,5.25,0.0,,87.9,0.0,0.0,0.0,0.0,,,,,
2018-04-08 04:00:56,,5.41,0.0,,58.0,0.0,0.0,0.0,0.0,,,,,
2018-04-08 05:00:56,,4.79,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-08 06:00:56,,5.18,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-08 07:00:56,,5.01,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-08 08:00:56,,5.03,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-08 09:00:56,,4.88,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-08 10:00:56,,4.4,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-08 11:00:56,,3.74,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-08 12:00:56,,3.64,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-08 13:00:56,,3.45,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-08 14:00:56,,3.16,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-08 15:00:56,,3.47,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-08 16:00:56,,3.68,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-08 17:00:56,,3.78,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-08 18:00:56,,3.45,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-08 19:00:56,,3.7,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-08 20:00:56,,3.78,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-08 21:00:56,,4.11,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-08 22:00:56,,3.99,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-08 23:00:56,,4.48,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-09 00:00:56,,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-09 01:00:56,,4.83,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-09 02:00:56,,4.91,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-09 03:00:56,,5.07,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-09 04:00:56,,4.87,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-09 05:00:56,,4.85,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-09 06:00:56,,4.36,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-09 07:00:56,,4.9,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-09 08:00:56,,4.84,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-09 09:00:56,,5.14,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-09 10:00:56,,4.34,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-09 11:00:56,,4.35,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-09 12:00:56,,3.95,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-09 13:00:56,,3.49,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-09 14:00:56,,3.63,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-09 15:00:56,,3.34,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-09 16:00:56,,3.19,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-09 17:00:56,,3.37,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-04-09 18:00:56,,3.61,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
