Tarih,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( µg/m3 ),CO ( µg/m3 )
2019-03-08 18:00:56,12.9,11.32,27.3275,30.083750000000002,56.88,0.0,454.34
2019-03-08 19:00:56,14.65,12.87,33.22,34.4625,53.42,0.0,645.8
2019-03-08 20:00:56,19.64,14.62,53.6425,53.3125,39.03,0.0,833.96
2019-03-08 21:00:56,24.19,15.49,62.535,64.06,33.09,0.0,1022.91
2019-03-08 22:00:56,24.8,15.49,35.73375,35.8425,53.76,0.0,1063.5
2019-03-08 23:00:56,22.45,16.9,69.96125,80.495,33.19,0.0,1147.98
2019-03-09 00:00:56,21.19,15.97,89.83125,106.44875000000002,15.86,0.0,1164.93
2019-03-09 01:00:56,21.11,12.54,60.754999999999995,62.2375,30.43,0.0,588.33
2019-03-09 02:00:56,21.6,12.1,77.46625,84.9375,15.9,0.0,437.36
2019-03-09 03:00:56,24.02,16.16,69.24375,72.91624999999999,19.93,0.0,309.49
2019-03-09 04:00:56,31.49,12.44,59.616249999999994,64.17375,16.86,0.0,446.41
2019-03-09 05:00:56,28.64,13.1,52.71625,54.50750000000001,23.85,0.0,367.63
2019-03-09 06:00:56,21.62,13.74,49.29375,51.42125,23.23,0.0,302.88
2019-03-09 07:00:56,18.66,10.97,40.417500000000004,41.02875,30.74,0.0,509.32
2019-03-09 08:00:56,18.12,11.63,48.87625,51.84125,20.19,0.0,567.52
2019-03-09 09:00:56,15.29,14.23,67.42875000000001,76.79875,19.33,0.0,854.65
2019-03-09 10:00:56,14.26,12.94,72.6425,105.94624999999999,9.86,0.0,563.2
2019-03-09 11:00:56,14.51,14.29,54.62875,76.47125,21.36,0.0,541.49
2019-03-09 12:00:56,15.59,15.47,58.98125,94.33,18.9,0.0,535.46
2019-03-09 13:00:56,21.91,18.17,34.75375,46.09375,36.35,0.0,528.62
2019-03-09 14:00:56,26.41,23.49,31.21625,41.18125,39.74,0.0,579.12
2019-03-09 15:00:56,19.68,21.15,21.939999999999998,27.74125,49.07,0.0,519.16
2019-03-09 16:00:56,16.98,17.44,18.405,22.13125,53.81,0.0,514.4
2019-03-09 17:00:56,23.21,20.94,18.556250000000002,22.3475,51.22,0.0,471.09
2019-03-09 18:00:56,26.13,24.43,23.90625,28.7275,48.38,0.0,480.22
2019-03-09 19:00:56,22.26,20.87,33.42125,37.681250000000006,42.7,0.0,640.57
2019-03-09 20:00:56,27.65,13.73,58.9025,62.58,26.67,0.0,714.65
2019-03-09 21:00:56,32.02,13.69,80.33500000000001,84.96000000000001,11.91,0.0,527.26
2019-03-09 22:00:56,31.44,14.49,78.64250000000001,82.22,16.22,0.0,984.81
2019-03-09 23:00:56,32.24,15.78,76.0675,79.82375,15.62,0.0,580.17
2019-03-10 00:00:56,30.85,14.37,42.10875,43.713750000000005,33.35,0.0,583.53
2019-03-10 01:00:56,27.76,13.61,50.32875,52.353750000000005,25.71,0.0,519.97
2019-03-10 02:00:56,26.43,11.02,50.71,53.401250000000005,22.28,0.0,428.0
2019-03-10 03:00:56,26.32,10.59,41.942499999999995,44.738749999999996,23.79,0.0,377.24
2019-03-10 04:00:56,23.49,10.16,32.8875,34.4925,28.22,0.0,305.68
2019-03-10 05:00:56,22.92,11.0,24.1225,25.5075,30.88,0.0,299.95
2019-03-10 06:00:56,21.43,11.72,25.84,28.14125,29.68,0.0,348.49
2019-03-10 07:00:56,19.15,12.53,22.6875,24.39,31.5,0.0,540.3
2019-03-10 08:00:56,16.48,11.05,19.981250000000003,21.728749999999998,32.73,0.0,502.27
2019-03-10 09:00:56,15.74,10.37,24.17625,25.55625,31.44,0.0,638.07
2019-03-10 10:00:56,17.01,13.64,33.166250000000005,39.01625,29.0,0.0,892.37
2019-03-10 11:00:56,14.23,11.46,28.29375,35.35875,28.96,0.0,615.53
2019-03-10 12:00:56,10.55,12.05,23.896250000000002,30.9825,35.61,0.0,604.37
2019-03-10 13:00:56,11.06,12.89,17.09,21.465,43.68,0.0,527.97
2019-03-10 14:00:56,16.12,12.34,14.276250000000001,17.74125,48.1,0.0,555.01
2019-03-10 15:00:56,17.77,13.71,16.775,21.13875,47.57,0.0,505.37
2019-03-10 16:00:56,19.71,22.58,13.04,15.36625,52.39,0.0,536.87
2019-03-10 17:00:56,22.96,21.6,16.0075,18.99875,50.51,0.0,523.68
2019-03-10 18:00:56,19.65,14.7,17.95375,20.973750000000003,50.17,0.0,506.53
2019-03-10 19:00:56,16.76,11.48,18.47625,20.689999999999998,49.83,0.0,519.13
2019-03-10 20:00:56,16.76,10.22,28.93625,30.7625,43.75,0.0,594.13
2019-03-10 21:00:56,14.93,9.59,43.917500000000004,45.1,34.04,0.0,578.87
2019-03-10 22:00:56,11.59,9.66,48.91875,51.49875,30.61,0.0,684.15
2019-03-10 23:00:56,14.2,9.85,55.14375,58.67875,26.82,0.0,1075.54
2019-03-11 00:00:56,21.05,9.55,74.79875,81.77375,14.62,0.0,953.72
2019-03-11 01:00:56,20.27,10.11,82.7725,92.72749999999999,13.12,0.0,0.0
2019-03-11 02:00:56,17.88,7.35,63.5225,65.99875,19.79,0.0,0.0
2019-03-11 03:00:56,17.51,5.83,27.3875,26.96375,44.69,0.0,0.0
2019-03-11 04:00:56,15.11,8.97,46.24625,47.427499999999995,26.33,0.0,0.0
2019-03-11 05:00:56,17.03,8.32,56.4475,59.74250000000001,17.65,0.0,0.0
2019-03-11 06:00:56,20.27,14.7,49.17,50.0025,26.5,0.0,0.0
2019-03-11 07:00:56,20.59,15.78,38.675,39.28375,32.02,0.0,409.05
2019-03-11 08:00:56,18.54,12.01,36.745000000000005,37.71,34.58,0.0,490.97
2019-03-11 09:00:56,15.37,25.55,64.12,73.215,18.43,0.0,477.66
2019-03-11 10:00:56,17.76,24.19,70.92125,93.35749999999999,15.72,0.0,533.07
2019-03-11 11:00:56,25.47,19.28,48.301249999999996,66.75874999999999,28.55,0.0,494.43
2019-03-11 12:00:56,27.34,13.86,30.5775,40.66625,43.07,0.0,526.05
2019-03-11 13:00:56,24.6,10.39,27.76375,40.77375,47.62,0.0,601.9
2019-03-11 14:00:56,23.24,10.61,20.43875,27.293750000000003,54.81,0.0,582.92
2019-03-11 15:00:56,19.6,8.86,17.57,21.43125,56.23,0.0,579.12
2019-03-11 16:00:56,19.21,8.75,17.43375,21.994999999999997,56.53,0.0,576.78
2019-03-11 17:00:56,18.26,8.89,21.9925,26.25125,52.41,0.0,586.32
2019-03-11 18:00:56,16.02,10.14,28.7275,34.39,49.59,0.0,613.24
2019-03-11 19:00:56,16.63,8.4,29.792499999999997,33.07875,52.43,0.0,621.87
2019-03-11 20:00:56,19.58,9.31,32.0425,34.01125,47.02,0.0,607.32
2019-03-11 21:00:56,20.81,9.28,90.37875,122.51750000000001,10.91,0.0,905.04
2019-03-11 22:00:56,25.18,11.89,61.285000000000004,70.0,26.59,0.0,707.44
2019-03-11 23:00:56,27.87,13.25,88.66375,99.80250000000001,8.28,0.0,751.92
2019-03-12 00:00:56,28.19,12.16,67.66375,71.96,23.73,0.0,672.84
2019-03-12 01:00:56,26.4,12.21,47.3025,49.131249999999994,34.74,0.0,499.08
2019-03-12 02:00:56,28.12,11.36,31.43875,31.6575,34.29,0.0,461.13
2019-03-12 03:00:56,33.41,9.68,37.10875,38.92,25.85,0.0,530.68
2019-03-12 04:00:56,30.18,10.17,30.1525,31.0625,27.75,0.0,577.73
2019-03-12 05:00:56,29.65,11.14,32.8125,35.1575,25.32,0.0,570.14
2019-03-12 06:00:56,25.64,11.85,59.70125,65.625,9.8,0.0,686.67
2019-03-12 07:00:56,24.17,13.61,48.238749999999996,50.644999999999996,14.43,0.0,475.05
2019-03-12 08:00:56,28.84,16.35,60.90875,70.95375,9.94,0.0,425.47
2019-03-12 09:00:56,29.66,23.07,69.72,88.8825,6.53,0.0,248.52
2019-03-12 10:00:56,26.72,19.33,63.56,75.04,10.02,0.0,208.6
2019-03-12 11:00:56,24.22,14.95,69.37,102.87375,7.25,0.0,295.16
2019-03-12 12:00:56,19.96,18.82,44.45,66.43875,16.5,0.0,338.19
2019-03-12 13:00:56,18.91,15.36,28.7,38.692499999999995,27.89,0.0,504.94
2019-03-12 14:00:56,21.31,10.61,30.61625,40.661249999999995,24.92,0.0,507.62
2019-03-12 15:00:56,24.53,9.29,30.555,43.19,20.47,0.0,559.16
2019-03-12 16:00:56,25.74,7.28,21.84,33.97625,27.56,0.0,411.31
2019-03-12 17:00:56,18.33,6.83,24.045,36.68875,25.79,0.0,487.91
2019-03-12 18:00:56,13.63,5.77,23.86125,33.845,28.31,0.0,501.32
2019-03-12 19:00:56,9.96,4.88,30.896250000000002,40.442499999999995,24.73,0.0,513.58
2019-03-12 20:00:56,8.36,4.41,27.25625,33.8975,26.51,0.0,501.76
2019-03-12 21:00:56,7.34,4.11,15.75,19.50375,31.84,0.0,509.34
2019-03-12 22:00:56,6.2,3.83,10.50875,12.90625,37.19,0.0,551.95
2019-03-12 23:00:56,5.16,3.51,10.49125,12.337499999999999,39.41,0.0,319.76
2019-03-13 00:00:56,4.93,3.62,11.515,12.1975,39.36,0.0,360.83
2019-03-13 01:00:56,5.44,3.54,14.56,16.59875,37.9,0.0,673.73
2019-03-13 02:00:56,5.08,3.38,9.09125,10.675,40.11,0.0,812.65
2019-03-13 03:00:56,4.37,3.32,7.1049999999999995,7.44625,42.8,0.0,907.4
2019-03-13 04:00:56,3.24,3.75,5.7575,6.01125,44.83,0.0,792.47
2019-03-13 05:00:56,2.67,3.54,7.192500000000001,6.9037500000000005,44.6,0.0,925.16
2019-03-13 06:00:56,2.84,3.54,6.9037500000000005,7.0175,48.06,0.0,882.4
2019-03-13 07:00:56,3.31,3.67,6.39625,6.300000000000001,49.83,0.0,558.87
2019-03-13 08:00:56,3.19,3.58,10.29,12.32875,46.9,0.0,552.63
2019-03-13 09:00:56,2.89,3.62,20.93875,29.872500000000002,39.93,0.0,554.19
2019-03-13 10:00:56,2.7,3.81,24.841250000000002,36.49625,38.88,0.0,547.01
2019-03-13 11:00:56,2.6,4.22,20.755,30.80875,44.98,0.0,368.34
2019-03-13 12:00:56,4.89,4.92,20.4225,29.5225,44.48,0.0,405.03
2019-03-13 13:00:56,6.45,5.84,20.7725,31.75375,40.41,0.0,450.95
2019-03-13 14:00:56,5.45,4.33,19.381249999999998,29.854999999999997,39.7,0.0,634.02
2019-03-13 15:00:56,5.47,4.88,21.20125,31.745,40.46,0.0,747.88
2019-03-13 16:00:56,5.08,5.29,19.53875,30.695,43.15,0.0,678.29
2019-03-13 17:00:56,4.1,5.15,24.14125,37.17875,39.45,0.0,732.96
2019-03-13 18:00:56,3.72,5.06,30.19625,45.70125,35.36,0.0,547.89
2019-03-13 19:00:56,3.34,4.85,35.35,56.245000000000005,34.0,0.0,620.33
2019-03-13 20:00:56,3.15,4.25,25.252499999999998,37.12625,41.83,0.0,620.4
2019-03-13 21:00:56,2.81,4.26,17.85625,21.878749999999997,50.2,0.0,673.48
2019-03-13 22:00:56,2.3,3.79,12.605,15.2,53.41,0.0,618.08
2019-03-13 23:00:56,2.15,3.9,11.932500000000001,13.575,53.92,0.0,591.01
2019-03-14 00:00:56,1.71,3.67,12.7075,14.6025,49.83,0.0,592.98
2019-03-14 01:00:56,1.66,3.8,17.24875,21.0,43.57,0.0,539.29
2019-03-14 02:00:56,4.19,4.83,21.353749999999998,25.47,39.82,0.0,498.53
2019-03-14 03:00:56,6.7,5.31,10.67125,11.118749999999999,46.62,0.0,524.83
2019-03-14 04:00:56,5.58,5.08,11.9975,13.91,44.06,0.0,546.74
2019-03-14 05:00:56,4.6,4.71,18.0,19.4725,39.08,0.0,585.06
2019-03-14 06:00:56,4.38,4.94,20.81125,22.332500000000003,35.09,0.0,614.05
2019-03-14 07:00:56,5.03,5.54,10.5425,11.78875,41.7,0.0,517.0
2019-03-14 08:00:56,6.43,5.19,16.62125,20.48875,36.76,0.0,486.04
2019-03-14 09:00:56,10.49,4.88,33.02375,49.067499999999995,26.33,0.0,505.64
2019-03-14 10:00:56,12.8,5.21,43.44625,66.97749999999999,18.21,0.0,531.62
2019-03-14 11:00:56,10.54,4.78,33.275,49.6875,25.18,0.0,418.35
2019-03-14 12:00:56,8.82,4.95,27.8125,41.2175,29.17,0.0,283.11
2019-03-14 13:00:56,10.12,4.72,21.56875,30.13375,34.99,0.0,387.9
2019-03-14 14:00:56,10.69,5.25,25.8625,32.52875,32.67,0.0,283.87
2019-03-14 15:00:56,8.97,4.48,32.94375,49.635,26.02,0.0,292.93
2019-03-14 16:00:56,8.81,4.42,24.87625,37.6075,31.21,0.0,325.82
2019-03-14 17:00:56,12.07,4.96,28.707500000000003,47.2175,27.53,0.0,255.2
2019-03-14 18:00:56,18.82,4.83,25.13125,37.56375,29.44,0.0,514.85
2019-03-14 19:00:56,20.12,5.07,29.35875,43.6575,26.99,0.0,551.95
2019-03-14 20:00:56,14.63,4.84,28.466250000000002,38.62625,26.49,0.0,675.07
2019-03-14 21:00:56,11.56,5.11,17.6,23.10875,35.67,0.0,757.74
2019-03-14 22:00:56,9.65,5.41,22.09375,27.902500000000003,32.96,0.0,767.27
2019-03-14 23:00:56,8.92,5.3,17.0175,19.35125,37.94,0.0,746.93
2019-03-15 00:00:56,9.89,5.61,18.1575,19.86875,36.62,0.0,760.53
2019-03-15 01:00:56,8.86,5.16,17.99125,21.67,36.41,0.0,552.91
2019-03-15 02:00:56,6.83,4.55,20.208750000000002,22.902500000000003,30.53,0.0,580.3
2019-03-15 03:00:56,5.49,5.25,37.2625,40.25125,13.23,0.0,538.97
2019-03-15 04:00:56,7.96,5.08,44.14875,53.525000000000006,7.9,0.0,434.29
2019-03-15 05:00:56,14.89,4.87,31.90875,35.46875,13.78,0.0,439.44
2019-03-15 06:00:56,16.65,4.93,31.5,34.3475,9.6,0.0,451.55
2019-03-15 07:00:56,16.17,4.67,21.745,24.405,19.22,0.0,466.02
2019-03-15 08:00:56,21.08,4.64,20.36125,23.244999999999997,24.59,0.0,524.88
2019-03-15 09:00:56,23.21,4.3,31.692500000000003,47.545,21.51,0.0,500.77
2019-03-15 10:00:56,22.03,5.41,39.302499999999995,60.16,18.44,0.0,505.25
2019-03-15 11:00:56,22.91,6.18,40.2875,63.6325,21.6,0.0,503.21
2019-03-15 12:00:56,24.83,6.01,27.996250000000003,43.81,27.51,0.0,401.77
2019-03-15 13:00:56,23.29,5.69,23.18125,34.848749999999995,33.76,0.0,459.52
2019-03-15 14:00:56,19.84,5.19,24.45375,35.76625,34.17,0.0,436.41
2019-03-15 15:00:56,17.13,6.22,19.49875,27.84,39.51,0.0,496.51
2019-03-15 16:00:56,17.31,4.57,25.9175,37.085,39.9,0.0,576.83
2019-03-15 17:00:56,17.78,4.69,31.34,44.144999999999996,36.61,0.0,584.12
2019-03-15 18:00:56,16.51,4.72,31.695,44.375,39.13,0.0,562.11
2019-03-15 19:00:56,15.94,4.64,32.6775,45.0075,38.35,0.0,486.64
2019-03-15 20:00:56,11.57,4.59,29.59625,38.46,39.86,0.0,525.29
2019-03-15 21:00:56,9.13,4.83,24.25875,28.38875,42.16,0.0,562.07
2019-03-15 22:00:56,8.88,4.5,24.439999999999998,27.88125,43.51,0.0,634.47
2019-03-15 23:00:56,10.78,4.78,28.688750000000002,32.5425,39.19,0.0,726.17
2019-03-16 00:00:56,13.6,5.52,26.09,27.93,37.33,0.0,645.2
2019-03-16 01:00:56,13.23,4.75,30.547500000000003,34.60375,34.47,0.0,661.86
2019-03-16 02:00:56,12.68,5.6,40.338750000000005,47.5,26.62,0.0,553.52
2019-03-16 03:00:56,17.51,5.82,36.105000000000004,36.43875,25.74,0.0,552.7
2019-03-16 04:00:56,20.43,5.9,30.957500000000003,31.630000000000003,29.5,0.0,592.31
2019-03-16 05:00:56,20.19,5.4,28.707500000000003,31.091250000000002,36.69,0.0,619.19
2019-03-16 06:00:56,19.49,5.21,17.2975,17.22625,44.45,0.0,757.84
2019-03-16 07:00:56,18.05,5.97,26.28625,26.759999999999998,34.83,0.0,549.21
2019-03-16 08:00:56,19.66,6.47,59.595,80.86375,7.9,0.0,905.74
2019-03-16 09:00:56,18.94,8.27,66.72749999999999,126.6475,1.14,0.0,642.17
2019-03-16 10:00:56,20.58,7.55,63.306250000000006,136.53125,5.3,0.0,305.37
2019-03-16 11:00:56,27.51,7.33,53.287499999999994,101.39875,18.34,0.0,355.28
2019-03-16 12:00:56,29.13,7.68,40.167500000000004,62.62125,29.59,0.0,404.64
2019-03-16 13:00:56,32.58,8.0,28.485,41.143750000000004,36.14,0.0,422.09
2019-03-16 14:00:56,31.95,7.53,21.5175,29.57125,41.32,0.0,428.25
2019-03-16 15:00:56,24.01,7.35,17.388749999999998,23.036250000000003,50.03,0.0,1117.29
2019-03-16 16:00:56,18.04,8.36,18.612499999999997,22.76625,51.76,0.0,1134.39
2019-03-16 17:00:56,16.18,6.29,17.3275,21.12375,56.98,0.0,1134.85
2019-03-16 18:00:56,18.03,9.75,15.692499999999999,17.86625,58.66,0.0,1057.56
2019-03-16 19:00:56,17.29,9.66,18.8125,19.985,56.87,0.0,599.19
2019-03-16 20:00:56,13.2,8.58,28.12625,29.544999999999998,49.05,0.0,592.86
2019-03-16 21:00:56,11.36,10.39,35.31125,35.72375,43.19,0.0,760.02
2019-03-16 22:00:56,13.42,12.15,35.1275,34.86625,39.53,0.0,825.84
2019-03-16 23:00:56,22.15,10.82,36.61,36.0275,37.28,0.0,754.64
2019-03-17 00:00:56,30.13,10.82,27.305,26.771250000000002,44.1,0.0,602.21
2019-03-17 01:00:56,26.9,10.37,19.44375,18.2025,48.38,0.0,557.16
2019-03-17 02:00:56,21.62,7.69,13.56625,13.76,55.56,0.0,542.68
2019-03-17 03:00:56,17.98,7.8,10.9875,11.52375,57.61,0.0,403.18
2019-03-17 04:00:56,19.78,7.63,14.872499999999999,15.879999999999999,48.39,0.0,380.3
2019-03-17 05:00:56,22.68,10.04,15.3825,17.028750000000002,44.58,0.0,412.87
2019-03-17 06:00:56,16.64,8.45,18.596249999999998,20.183750000000003,38.93,0.0,434.7
2019-03-17 07:00:56,16.26,7.27,22.82875,24.93,32.92,0.0,511.94
2019-03-17 08:00:56,16.79,7.28,23.58,26.88625,28.16,0.0,489.84
2019-03-17 09:00:56,20.33,6.13,36.261250000000004,43.4775,20.34,0.0,556.78
2019-03-17 10:00:56,23.87,6.21,34.945,39.89875,23.62,0.0,462.88
2019-03-17 11:00:56,18.27,14.64,48.885000000000005,70.195,15.92,0.0,495.51
2019-03-17 12:00:56,14.44,18.89,49.5025,76.4475,20.2,0.0,505.77
2019-03-17 13:00:56,16.7,11.39,26.63375,37.98125,38.06,0.0,488.17
2019-03-17 14:00:56,23.72,8.67,16.21375,21.31875,50.02,0.0,473.33
2019-03-17 15:00:56,23.16,10.41,12.838750000000001,16.25125,55.31,0.0,475.53
2019-03-17 16:00:56,19.42,11.99,12.14375,14.908750000000001,58.86,0.0,484.65
2019-03-17 17:00:56,19.53,13.31,14.311250000000001,17.30125,60.13,0.0,509.52
2019-03-17 18:00:56,17.89,12.63,15.107499999999998,17.9875,57.47,0.0,475.71
2019-03-17 19:00:56,15.51,9.44,13.276250000000001,15.585,53.95,0.0,608.36
2019-03-17 20:00:56,13.9,9.5,21.16875,24.512500000000003,49.22,0.0,705.93
2019-03-17 21:00:56,11.37,9.76,49.92125,54.287499999999994,27.99,0.0,1022.48
2019-03-17 22:00:56,14.14,11.81,66.61250000000001,72.54875,18.38,0.0,1074.64
2019-03-17 23:00:56,18.72,9.55,39.769999999999996,41.86,34.4,0.0,1160.56
2019-03-18 00:00:56,16.81,10.86,57.545,65.3225,21.91,0.0,1149.1
2019-03-18 01:00:56,20.1,16.8,72.0625,91.95625,11.29,0.0,436.17
2019-03-18 02:00:56,24.76,37.96,80.5775,138.06,5.81,0.0,375.23
2019-03-18 03:00:56,25.31,63.3,73.1875,79.45125,10.64,0.0,374.9
2019-03-18 04:00:56,22.03,53.2,67.435,79.01875,11.42,0.0,246.47
2019-03-18 05:00:56,17.62,49.44,49.485,51.58125,21.51,0.0,233.72
2019-03-18 06:00:56,14.96,24.56,31.38875,30.869999999999997,31.61,0.0,246.52
2019-03-18 07:00:56,11.48,19.11,24.29625,23.92375,34.99,0.0,422.08
2019-03-18 08:00:56,8.81,26.04,31.387500000000003,31.906250000000004,28.56,0.0,565.44
2019-03-18 09:00:56,7.02,30.17,39.48375,41.802499999999995,23.37,0.0,662.04
2019-03-18 10:00:56,9.19,29.83,50.5625,69.8425,19.08,0.0,502.14
2019-03-18 11:00:56,13.4,20.0,40.1375,57.176249999999996,26.16,0.0,457.15
2019-03-18 12:00:56,16.4,13.51,27.81125,36.49875,38.65,0.0,390.97
2019-03-18 13:00:56,18.75,14.06,20.61125,26.96875,47.44,0.0,637.37
2019-03-18 14:00:56,21.12,13.49,18.097500000000004,22.655,49.04,0.0,728.81
2019-03-18 15:00:56,25.55,14.08,23.558750000000003,29.82125,48.23,0.0,836.43
2019-03-18 16:00:56,24.45,12.91,23.1075,29.4675,49.47,0.0,813.7
2019-03-18 17:00:56,20.65,12.78,25.372500000000002,33.49625,47.59,0.0,865.44
2019-03-18 18:00:56,18.23,12.92,37.947500000000005,46.658750000000005,43.06,0.0,974.73
2019-03-18 19:00:56,20.97,11.06,45.58875,55.11,39.77,0.0,639.15
2019-03-18 20:00:56,24.25,9.24,66.73,79.09875,20.7,0.0,565.86
2019-03-18 21:00:56,23.95,9.14,87.21875,102.03,4.88,0.0,445.48
2019-03-18 22:00:56,25.05,10.66,91.1175,107.485,5.74,0.0,715.57
