Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-02 01:00:56,54.29,0.0,6.37,0.0,0.0,0.0,0.0
2018-04-02 02:00:56,34.57,0.0,6.08,0.0,0.0,0.0,0.0
2018-04-02 03:00:56,22.93,0.0,5.73,0.0,0.0,0.0,0.0
2018-04-02 04:00:56,21.0,0.0,5.76,0.0,0.0,0.0,0.0
2018-04-02 05:00:56,20.89,0.0,5.44,0.0,0.0,0.0,0.0
2018-04-02 06:00:56,18.25,0.0,5.53,0.0,0.0,0.0,0.0
2018-04-02 07:00:56,24.58,0.0,5.26,0.0,0.0,0.0,0.0
2018-04-02 08:00:56,13.92,0.0,5.41,0.0,0.0,0.0,0.0
2018-04-02 09:00:56,39.64,0.0,5.22,0.0,0.0,0.0,0.0
2018-04-02 10:00:56,56.29,0.0,4.87,0.0,0.0,0.0,0.0
2018-04-02 11:00:56,36.39,0.0,4.44,0.0,0.0,0.0,0.0
2018-04-02 12:00:56,20.28,0.0,3.93,0.0,0.0,0.0,0.0
2018-04-02 13:00:56,28.21,0.0,4.24,0.0,0.0,0.0,0.0
2018-04-02 14:00:56,34.35,0.0,4.05,0.0,0.0,0.0,0.0
2018-04-02 15:00:56,44.25,0.0,3.96,0.0,0.0,0.0,0.0
2018-04-02 16:00:56,50.19,0.0,4.08,0.0,0.0,0.0,0.0
2018-04-02 17:00:56,27.96,0.0,4.24,0.0,0.0,0.0,0.0
2018-04-02 18:00:56,27.18,0.0,4.23,0.0,0.0,0.0,0.0
2018-04-02 19:00:56,31.79,0.0,4.52,0.0,0.0,0.0,0.0
2018-04-02 20:00:56,27.53,0.0,4.6,0.0,0.0,0.0,0.0
2018-04-02 21:00:56,68.47,0.0,4.91,0.0,0.0,0.0,0.0
2018-04-02 22:00:56,54.71,0.0,5.71,0.0,0.0,0.0,0.0
2018-04-02 23:00:56,73.04,0.0,6.07,0.0,0.0,0.0,0.0
2018-04-03 00:00:56,46.71,0.0,6.05,0.0,0.0,0.0,0.0
2018-04-03 01:00:56,37.36,0.0,6.47,0.0,0.0,0.0,0.0
2018-04-03 02:00:56,19.86,0.0,6.14,0.0,0.0,0.0,0.0
2018-04-03 03:00:56,15.79,0.0,6.15,0.0,0.0,0.0,0.0
2018-04-03 04:00:56,10.0,0.0,5.53,0.0,0.0,0.0,0.0
2018-04-03 05:00:56,10.0,0.0,5.8,0.0,0.0,0.0,0.0
2018-04-03 06:00:56,10.18,0.0,5.22,0.0,0.0,0.0,0.0
2018-04-03 07:00:56,15.11,0.0,5.4,0.0,0.0,0.0,0.0
2018-04-03 08:00:56,18.43,0.0,5.12,0.0,0.0,0.0,0.0
2018-04-03 09:00:56,30.6,0.0,5.19,0.0,0.0,0.0,0.0
2018-04-03 10:00:56,46.75,0.0,4.55,0.0,0.0,0.0,0.0
2018-04-03 11:00:56,39.89,0.0,4.48,0.0,0.0,0.0,0.0
2018-04-03 12:00:56,36.15,0.0,4.3,0.0,0.0,0.0,0.0
2018-04-03 13:00:56,14.07,0.0,3.94,0.0,0.0,0.0,0.0
2018-04-03 14:00:56,15.96,0.0,3.98,0.0,0.0,0.0,0.0
2018-04-03 15:00:56,14.89,0.0,3.69,0.0,0.0,0.0,0.0
2018-04-03 16:00:56,12.0,0.0,3.98,0.0,0.0,0.0,0.0
2018-04-03 17:00:56,12.04,0.0,3.84,0.0,0.0,0.0,0.0
2018-04-03 18:00:56,13.11,0.0,4.03,0.0,0.0,0.0,0.0
2018-04-03 19:00:56,16.41,0.0,3.93,0.0,0.0,0.0,0.0
2018-04-03 20:00:56,27.45,0.0,3.51,0.0,0.0,0.0,0.0
2018-04-03 21:00:56,38.5,0.0,3.76,0.0,0.0,0.0,0.0
2018-04-03 22:00:56,25.96,0.0,4.03,0.0,0.0,0.0,0.0
2018-04-03 23:00:56,24.82,0.0,4.0,0.0,0.0,0.0,0.0
2018-04-04 00:00:56,19.9,0.0,3.95,0.0,0.0,0.0,0.0
2018-04-04 01:00:56,17.74,0.0,4.57,0.0,0.0,0.0,0.0
2018-04-04 02:00:56,36.52,0.0,4.11,0.0,0.0,0.0,0.0
2018-04-04 03:00:56,23.78,0.0,3.97,0.0,0.0,0.0,0.0
2018-04-04 04:00:56,18.22,0.0,4.04,0.0,0.0,0.0,0.0
2018-04-04 05:00:56,23.85,0.0,4.74,0.0,0.0,0.0,0.0
2018-04-04 06:00:56,19.93,0.0,3.99,0.0,0.0,0.0,0.0
2018-04-04 07:00:56,18.11,0.0,4.26,0.0,0.0,0.0,0.0
2018-04-04 08:00:56,22.1,0.0,4.5,0.0,0.0,0.0,0.0
2018-04-04 09:00:56,51.41,0.0,3.45,0.0,0.0,0.0,0.0
2018-04-04 10:00:56,60.56,0.0,2.88,0.0,0.0,0.0,0.0
2018-04-04 11:00:56,23.15,0.0,2.62,0.0,0.0,0.0,0.0
2018-04-04 12:00:56,27.15,0.0,3.03,0.0,0.0,0.0,0.0
2018-04-04 13:00:56,30.7,0.0,2.86,0.0,0.0,0.0,0.0
2018-04-04 14:00:56,22.89,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 15:00:56,20.48,0.0,3.23,0.0,0.0,0.0,0.0
2018-04-04 16:00:56,32.37,0.0,3.12,0.0,0.0,0.0,0.0
2018-04-04 17:00:56,15.85,0.0,3.14,0.0,0.0,0.0,0.0
2018-04-04 18:00:56,12.15,0.0,3.53,0.0,0.0,0.0,0.0
2018-04-04 19:00:56,16.04,0.0,3.83,0.0,0.0,0.0,0.0
2018-04-04 20:00:56,17.41,0.0,3.38,0.0,0.0,0.0,0.0
2018-04-04 21:00:56,29.11,0.0,3.37,0.0,0.0,0.0,0.0
2018-04-04 22:00:56,58.62,0.0,3.98,0.0,0.0,0.0,0.0
2018-04-04 23:00:56,76.8,0.0,4.32,0.0,0.0,0.0,0.0
2018-04-05 00:00:56,70.58,0.0,4.34,0.0,0.0,0.0,0.0
2018-04-05 01:00:56,57.75,0.0,4.49,0.0,0.0,0.0,0.0
2018-04-05 02:00:56,80.52,0.0,4.89,0.0,0.0,0.0,0.0
2018-04-05 03:00:56,95.77,0.0,4.88,0.0,0.0,0.0,0.0
2018-04-05 04:00:56,87.73,0.0,4.72,0.0,0.0,0.0,0.0
2018-04-05 05:00:56,50.13,0.0,4.41,0.0,0.0,0.0,0.0
2018-04-05 06:00:56,54.07,0.0,4.81,0.0,0.0,0.0,0.0
2018-04-05 07:00:56,56.16,0.0,4.84,0.0,0.0,0.0,0.0
2018-04-05 08:00:56,62.21,0.0,5.3,0.0,0.0,0.0,0.0
2018-04-05 09:00:56,99.6,0.0,5.99,0.0,0.0,0.0,0.0
2018-04-05 10:00:56,145.5,0.0,5.63,0.0,0.0,0.0,0.0
2018-04-05 11:00:56,100.18,0.0,5.45,0.0,0.0,0.0,0.0
2018-04-05 12:00:56,75.09,0.0,5.2,0.0,0.0,0.0,0.0
2018-04-05 13:00:56,47.61,0.0,4.42,0.0,0.0,0.0,0.0
2018-04-05 14:00:56,35.76,0.0,3.72,0.0,0.0,0.0,0.0
2018-04-05 15:00:56,29.03,0.0,3.6,0.0,0.0,0.0,0.0
2018-04-05 16:00:56,29.8,0.0,3.72,0.0,0.0,0.0,0.0
2018-04-05 17:00:56,23.97,0.0,3.57,0.0,0.0,0.0,0.0
2018-04-05 18:00:56,22.9,0.0,3.56,0.0,0.0,0.0,0.0
2018-04-05 19:00:56,20.41,0.0,3.62,0.0,0.0,0.0,0.0
2018-04-05 20:00:56,32.27,0.0,3.41,0.0,0.0,0.0,0.0
2018-04-05 21:00:56,40.48,0.0,3.56,0.0,0.0,0.0,0.0
2018-04-05 22:00:56,54.89,0.0,3.83,0.0,0.0,0.0,0.0
2018-04-05 23:00:56,81.84,0.0,4.4,0.0,0.0,0.0,0.0
2018-04-06 00:00:56,133.54,0.0,4.62,0.0,0.0,0.0,0.0
2018-04-06 01:00:56,119.63,0.0,5.48,0.0,0.0,0.0,0.0
2018-04-06 02:00:56,109.17,0.0,5.7,0.0,0.0,0.0,0.0
2018-04-06 03:00:56,112.54,0.0,5.77,0.0,0.0,0.0,0.0
2018-04-06 04:00:56,70.93,0.0,5.61,0.0,0.0,0.0,0.0
2018-04-06 05:00:56,69.1,0.0,5.77,0.0,0.0,0.0,0.0
2018-04-06 06:00:56,71.62,0.0,5.27,0.0,0.0,0.0,0.0
2018-04-06 07:00:56,62.88,0.0,5.24,0.0,0.0,0.0,0.0
2018-04-06 08:00:56,115.15,0.0,5.32,0.0,0.0,0.0,0.0
2018-04-06 09:00:56,92.12,0.0,6.21,0.0,0.0,0.0,0.0
2018-04-06 10:00:56,122.47,0.0,6.22,0.0,0.0,0.0,0.0
2018-04-06 11:00:56,77.1,0.0,5.08,0.0,0.0,0.0,0.0
2018-04-06 12:00:56,22.93,0.0,4.11,0.0,0.0,0.0,0.0
2018-04-06 13:00:56,20.93,0.0,3.92,0.0,0.0,0.0,0.0
2018-04-06 14:00:56,19.1,0.0,3.83,0.0,0.0,0.0,0.0
2018-04-06 15:00:56,22.24,0.0,3.63,0.0,0.0,0.0,0.0
2018-04-06 16:00:56,28.9,0.0,3.31,0.0,0.0,0.0,0.0
2018-04-06 17:00:56,26.07,0.0,3.72,0.0,0.0,0.0,0.0
2018-04-06 18:00:56,27.93,0.0,3.65,0.0,0.0,0.0,0.0
2018-04-06 19:00:56,25.86,0.0,4.18,0.0,0.0,0.0,0.0
2018-04-06 20:00:56,22.2,0.0,3.85,0.0,0.0,0.0,0.0
2018-04-06 21:00:56,28.07,0.0,3.71,0.0,0.0,0.0,0.0
2018-04-06 22:00:56,31.16,0.0,4.01,0.0,0.0,0.0,0.0
2018-04-06 23:00:56,64.31,0.0,4.15,0.0,0.0,0.0,0.0
2018-04-07 00:00:56,73.81,0.0,4.59,0.0,0.0,0.0,0.0
2018-04-07 01:00:56,97.74,0.0,4.62,0.0,0.0,0.0,0.0
2018-04-07 02:00:56,62.2,0.0,5.14,0.0,0.0,0.0,0.0
2018-04-07 03:00:56,67.39,0.0,4.93,0.0,0.0,0.0,0.0
2018-04-07 04:00:56,50.1,0.0,5.08,0.0,0.0,0.0,0.0
2018-04-07 05:00:56,52.86,0.0,5.07,0.0,0.0,0.0,0.0
2018-04-07 06:00:56,49.14,0.0,5.35,0.0,0.0,0.0,0.0
2018-04-07 07:00:56,54.74,0.0,5.41,0.0,0.0,0.0,0.0
2018-04-07 08:00:56,100.83,0.0,5.63,0.0,0.0,0.0,0.0
2018-04-07 09:00:56,65.79,0.0,5.77,0.0,0.0,0.0,0.0
2018-04-07 10:00:56,59.15,0.0,5.01,0.0,0.0,0.0,0.0
2018-04-07 11:00:56,35.8,0.0,4.27,0.0,0.0,0.0,0.0
2018-04-07 12:00:56,29.93,0.0,4.1,0.0,0.0,0.0,0.0
2018-04-07 13:00:56,28.14,0.0,4.02,0.0,0.0,0.0,0.0
2018-04-07 14:00:56,31.56,0.0,3.74,0.0,0.0,0.0,0.0
2018-04-07 15:00:56,19.14,0.0,3.91,0.0,0.0,0.0,0.0
2018-04-07 16:00:56,22.93,0.0,4.03,0.0,0.0,0.0,0.0
2018-04-07 17:00:56,21.07,0.0,4.0,0.0,0.0,0.0,0.0
2018-04-07 18:00:56,22.86,0.0,4.13,0.0,0.0,0.0,0.0
2018-04-07 19:00:56,19.07,0.0,4.21,0.0,0.0,0.0,0.0
2018-04-07 20:00:56,21.21,0.0,4.1,0.0,0.0,0.0,0.0
2018-04-07 21:00:56,26.82,0.0,4.19,0.0,0.0,0.0,0.0
2018-04-07 22:00:56,22.18,0.0,4.5,0.0,0.0,0.0,0.0
2018-04-07 23:00:56,28.59,0.0,4.6,0.0,0.0,0.0,0.0
2018-04-08 00:00:56,71.8,0.0,4.72,0.0,0.0,0.0,0.0
2018-04-08 01:00:56,66.43,0.0,4.81,0.0,0.0,0.0,0.0
2018-04-08 02:00:56,78.39,0.0,4.87,0.0,0.0,0.0,0.0
2018-04-08 03:00:56,87.9,0.0,5.25,0.0,0.0,0.0,0.0
2018-04-08 04:00:56,58.0,0.0,5.41,0.0,0.0,0.0,0.0
2018-04-08 05:00:56,0.0,0.0,4.79,0.0,0.0,0.0,0.0
2018-04-08 06:00:56,0.0,0.0,5.18,0.0,0.0,0.0,0.0
2018-04-08 07:00:56,0.0,0.0,5.01,0.0,0.0,0.0,0.0
2018-04-08 08:00:56,0.0,0.0,5.03,0.0,0.0,0.0,0.0
2018-04-08 09:00:56,0.0,0.0,4.88,0.0,0.0,0.0,0.0
2018-04-08 10:00:56,0.0,0.0,4.4,0.0,0.0,0.0,0.0
2018-04-08 11:00:56,0.0,0.0,3.74,0.0,0.0,0.0,0.0
2018-04-08 12:00:56,0.0,0.0,3.64,0.0,0.0,0.0,0.0
2018-04-08 13:00:56,0.0,0.0,3.45,0.0,0.0,0.0,0.0
2018-04-08 14:00:56,0.0,0.0,3.16,0.0,0.0,0.0,0.0
2018-04-08 15:00:56,0.0,0.0,3.47,0.0,0.0,0.0,0.0
2018-04-08 16:00:56,0.0,0.0,3.68,0.0,0.0,0.0,0.0
2018-04-08 17:00:56,0.0,0.0,3.78,0.0,0.0,0.0,0.0
2018-04-08 18:00:56,0.0,0.0,3.45,0.0,0.0,0.0,0.0
2018-04-08 19:00:56,0.0,0.0,3.7,0.0,0.0,0.0,0.0
2018-04-08 20:00:56,0.0,0.0,3.78,0.0,0.0,0.0,0.0
2018-04-08 21:00:56,0.0,0.0,4.11,0.0,0.0,0.0,0.0
2018-04-08 22:00:56,0.0,0.0,3.99,0.0,0.0,0.0,0.0
2018-04-08 23:00:56,0.0,0.0,4.48,0.0,0.0,0.0,0.0
2018-04-09 00:00:56,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2018-04-09 01:00:56,0.0,0.0,4.83,0.0,0.0,0.0,0.0
2018-04-09 02:00:56,0.0,0.0,4.91,0.0,0.0,0.0,0.0
2018-04-09 03:00:56,0.0,0.0,5.07,0.0,0.0,0.0,0.0
2018-04-09 04:00:56,0.0,0.0,4.87,0.0,0.0,0.0,0.0
2018-04-09 05:00:56,0.0,0.0,4.85,0.0,0.0,0.0,0.0
2018-04-09 06:00:56,0.0,0.0,4.36,0.0,0.0,0.0,0.0
2018-04-09 07:00:56,0.0,0.0,4.9,0.0,0.0,0.0,0.0
2018-04-09 08:00:56,0.0,0.0,4.84,0.0,0.0,0.0,0.0
2018-04-09 09:00:56,0.0,0.0,5.14,0.0,0.0,0.0,0.0
2018-04-09 10:00:56,0.0,0.0,4.34,0.0,0.0,0.0,0.0
2018-04-09 11:00:56,0.0,0.0,4.35,0.0,0.0,0.0,0.0
2018-04-09 12:00:56,0.0,0.0,3.95,0.0,0.0,0.0,0.0
2018-04-09 13:00:56,0.0,0.0,3.49,0.0,0.0,0.0,0.0
2018-04-09 14:00:56,0.0,0.0,3.63,0.0,0.0,0.0,0.0
2018-04-09 15:00:56,0.0,0.0,3.34,0.0,0.0,0.0,0.0
2018-04-09 16:00:56,0.0,0.0,3.19,0.0,0.0,0.0,0.0
2018-04-09 17:00:56,0.0,0.0,3.37,0.0,0.0,0.0,0.0
2018-04-09 18:00:56,0.0,0.0,3.61,0.0,0.0,0.0,0.0
2018-04-09 19:00:56,0.0,0.0,3.64,0.0,0.0,0.0,0.0
2018-04-09 20:00:56,0.0,0.0,3.48,0.0,0.0,0.0,0.0
2018-04-09 21:00:56,0.0,0.0,4.33,0.0,0.0,0.0,0.0
2018-04-09 22:00:56,0.0,0.0,4.22,0.0,0.0,0.0,0.0
2018-04-09 23:00:56,0.0,0.0,4.76,0.0,0.0,0.0,0.0
2018-04-10 00:00:56,0.0,0.0,5.14,0.0,0.0,0.0,0.0
2018-04-10 01:00:56,55.44,0.0,5.77,0.0,0.0,0.0,0.0
2018-04-10 02:00:56,66.7,0.0,6.04,0.0,0.0,0.0,0.0
2018-04-10 03:00:56,57.75,0.0,5.44,0.0,0.0,0.0,0.0
2018-04-10 04:00:56,25.18,0.0,6.87,0.0,0.0,0.0,0.0
2018-04-10 05:00:56,30.07,0.0,8.45,0.0,0.0,0.0,0.0
2018-04-10 06:00:56,32.18,0.0,6.81,0.0,0.0,0.0,0.0
2018-04-10 07:00:56,38.14,0.0,6.55,0.0,0.0,0.0,0.0
2018-04-10 08:00:56,67.96,0.0,7.47,0.0,0.0,0.0,0.0
2018-04-10 09:00:56,67.18,0.0,8.12,0.0,0.0,0.0,0.0
2018-04-10 10:00:56,70.85,0.0,7.9,0.0,0.0,0.0,0.0
2018-04-10 11:00:56,40.81,0.0,7.43,0.0,0.0,0.0,0.0
2018-04-10 12:00:56,35.63,0.0,6.33,0.0,0.0,0.0,0.0
2018-04-10 13:00:56,25.71,0.0,5.36,0.0,0.0,0.0,0.0
2018-04-10 14:00:56,17.82,0.0,4.7,0.0,0.0,0.0,0.0
2018-04-10 15:00:56,13.11,0.0,4.15,0.0,0.0,0.0,0.0
2018-04-10 16:00:56,15.93,0.0,4.36,0.0,0.0,0.0,0.0
2018-04-10 17:00:56,14.15,0.0,4.51,0.0,0.0,0.0,0.0
2018-04-10 18:00:56,18.41,0.0,4.76,0.0,0.0,0.0,0.0
2018-04-10 19:00:56,29.38,0.0,4.69,0.0,0.0,0.0,0.0
2018-04-10 20:00:56,38.77,0.0,4.23,0.0,0.0,0.0,0.0
2018-04-10 21:00:56,32.96,0.0,4.72,0.0,0.0,0.0,0.0
2018-04-10 22:00:56,32.27,0.0,4.45,0.0,0.0,0.0,0.0
2018-04-10 23:00:56,38.73,0.0,4.78,0.0,0.0,0.0,0.0
2018-04-11 00:00:56,32.18,0.0,4.9,0.0,0.0,0.0,0.0
2018-04-11 01:00:56,37.99,0.0,4.99,0.0,0.0,0.0,0.0
2018-04-11 02:00:56,62.46,0.0,5.21,0.0,0.0,0.0,0.0
2018-04-11 03:00:56,47.96,0.0,5.58,0.0,0.0,0.0,0.0
2018-04-11 04:00:56,22.31,0.0,4.95,0.0,0.0,0.0,0.0
2018-04-11 05:00:56,31.17,0.0,4.71,0.0,0.0,0.0,0.0
2018-04-11 06:00:56,36.34,0.0,4.65,0.0,0.0,0.0,0.0
2018-04-11 07:00:56,45.93,0.0,5.1,0.0,0.0,0.0,0.0
2018-04-11 08:00:56,44.88,0.0,5.36,0.0,0.0,0.0,0.0
2018-04-11 09:00:56,69.63,0.0,4.84,0.0,0.0,0.0,0.0
2018-04-11 10:00:56,58.52,0.0,4.83,0.0,0.0,0.0,0.0
2018-04-11 11:00:56,46.02,0.0,4.59,0.0,0.0,0.0,0.0
2018-04-11 12:00:56,74.18,0.0,4.46,0.0,0.0,0.0,0.0
2018-04-11 13:00:56,50.18,0.0,4.0,0.0,0.0,0.0,0.0
2018-04-11 14:00:56,27.24,0.0,3.94,0.0,0.0,0.0,0.0
2018-04-11 15:00:56,33.66,0.0,3.92,0.0,0.0,0.0,0.0
2018-04-11 16:00:56,24.0,0.0,3.61,0.0,0.0,0.0,0.0
2018-04-11 17:00:56,23.76,0.0,3.78,0.0,0.0,0.0,0.0
2018-04-11 18:00:56,17.2,0.0,3.81,0.0,0.0,0.0,0.0
2018-04-11 19:00:56,23.17,0.0,3.46,0.0,0.0,0.0,0.0
2018-04-11 20:00:56,28.07,0.0,3.53,0.0,0.0,0.0,0.0
2018-04-11 21:00:56,30.03,0.0,3.39,0.0,0.0,0.0,0.0
2018-04-11 22:00:56,31.07,0.0,3.61,0.0,0.0,0.0,0.0
2018-04-11 23:00:56,32.79,0.0,3.63,0.0,0.0,0.0,0.0
