Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 12:00:56,67.89,18.22,352.84000000000003,44.78,70.34,13.01,39.52
2018-03-30 13:00:56,44.5,13.36,404.29999999999995,33.92,45.45,12.23,34.76
2018-03-30 14:00:56,30.060000000000002,9.11,357.62,18.95,27.165,11.22,36.06
2018-03-30 15:00:56,41.839999999999996,0.0,346.56,21.9,29.955000000000002,11.18,31.84
2018-03-30 16:00:56,38.835,0.0,318.96500000000003,16.145,24.630000000000003,12.34,31.05
2018-03-30 17:00:56,26.85,0.0,332.67,19.47,28.25,12.17,27.98
2018-03-30 18:00:56,19.810000000000002,0.0,425.29499999999996,34.495,48.504999999999995,16.06,23.32
2018-03-30 19:00:56,16.61,0.0,386.26,29.63,41.57,15.68,24.39
2018-03-30 20:00:56,16.939999999999998,0.0,345.75,27.435000000000002,40.68,12.74,27.55
2018-03-30 21:00:56,18.445,0.0,345.7,25.125,34.5,13.73,30.24
2018-03-30 22:00:56,17.78,0.0,305.41999999999996,14.974999999999998,19.27,10.77,34.37
2018-03-30 23:00:56,13.955,0.0,314.695,17.919999999999998,24.6,12.1,33.81
2018-03-31 00:00:56,14.195,0.0,317.88,8.36,9.99,0.0,33.65
2018-03-31 01:00:56,12.545,0.0,304.54499999999996,18.285,23.215,11.74,33.55
2018-03-31 02:00:56,9.435,0.0,240.09999999999997,7.515000000000001,10.525,9.86,38.74
2018-03-31 03:00:56,8.595,0.0,321.7,11.4,13.995000000000001,11.1,32.18
2018-03-31 04:00:56,8.715,0.0,427.65999999999997,23.439999999999998,27.46,12.44,26.57
2018-03-31 05:00:56,10.7,0.0,472.86,19.9,22.555,12.96,24.66
2018-03-31 06:00:56,11.129999999999999,0.0,377.17499999999995,17.439999999999998,21.175,12.73,23.99
2018-03-31 07:00:56,13.004999999999999,0.0,302.02,22.045,31.69,12.45,26.75
2018-03-31 08:00:56,14.57,0.74,265.07,24.025,39.42,11.15,27.64
2018-03-31 09:00:56,15.075,2.37,303.825,22.625,38.065,12.54,30.88
2018-03-31 10:00:56,19.174999999999997,3.15,231.10000000000002,14.21,25.735,10.59,36.64
2018-03-31 11:00:56,19.2,2.91,233.76999999999998,11.635,20.02,9.51,38.09
2018-03-31 12:00:56,19.985,0.0,260.15,22.53,35.19,10.17,39.04
2018-03-31 13:00:56,22.305,0.0,244.33499999999998,14.705,26.79,10.63,40.27
2018-03-31 14:00:56,26.09,0.0,267.875,24.505000000000003,39.845,10.55,40.56
2018-03-31 15:00:56,30.945,0.67,238.81,15.45,23.62,9.9,41.52
2018-03-31 16:00:56,29.84,0.0,224.52499999999998,12.865000000000002,19.02,9.09,41.92
2018-03-31 17:00:56,28.73,0.0,249.52,16.03,23.22,10.11,40.69
2018-03-31 18:00:56,29.439999999999998,0.0,341.16499999999996,32.505,40.41,10.92,36.69
2018-03-31 19:00:56,35.96,0.0,427.325,42.25,50.93,15.99,33.48
2018-03-31 20:00:56,46.900000000000006,5.74,470.64,47.959999999999994,71.15,27.82,25.76
2018-03-31 21:00:56,56.879999999999995,12.12,434.51,37.254999999999995,54.935,30.23,24.26
2018-03-31 22:00:56,57.99,14.27,427.16999999999996,30.080000000000002,38.25,25.05,22.3
2018-03-31 23:00:56,54.150000000000006,13.47,452.09000000000003,26.87,32.49,21.45,23.04
2018-04-01 00:00:56,43.67,10.17,426.08000000000004,6.585,7.845,0.0,25.68
2018-04-01 01:00:56,39.045,8.52,436.885,15.200000000000001,18.575,14.85,27.84
2018-04-01 02:00:56,32.510000000000005,5.84,337.19,16.035,19.79,13.34,26.56
2018-04-01 03:00:56,25.275,4.13,439.40999999999997,33.540000000000006,47.115,18.74,13.89
2018-04-01 04:00:56,21.490000000000002,5.11,427.27,22.810000000000002,27.905,15.03,15.52
2018-04-01 05:00:56,19.485,5.97,445.325,20.455,25.1,13.74,11.68
2018-04-01 06:00:56,21.275,6.57,444.09000000000003,18.310000000000002,22.545,10.02,9.65
2018-04-01 07:00:56,22.435,7.73,464.54499999999996,24.085,37.489999999999995,12.33,10.43
2018-04-01 08:00:56,24.73,9.76,299.94,16.865000000000002,29.47,12.91,16.64
2018-04-01 09:00:56,22.89,0.0,323.33,20.255,36.35,14.06,20.55
2018-04-01 10:00:56,23.630000000000003,13.1,306.315,24.43,42.80500000000001,13.25,30.19
2018-04-01 11:00:56,23.200000000000003,12.48,239.195,16.99,27.305,12.17,36.24
2018-04-01 12:00:56,23.65,9.49,232.39,12.75,21.055,9.83,39.66
2018-04-01 13:00:56,22.605,3.95,220.785,9.05,15.4,9.63,41.66
2018-04-01 14:00:56,21.43,1.89,237.23499999999999,17.15,30.009999999999998,9.53,43.15
2018-04-01 15:00:56,24.65,0.0,286.68,20.580000000000002,35.25,8.4,42.14
2018-04-01 16:00:56,30.240000000000002,0.54,277.73,20.205,34.519999999999996,8.64,42.08
2018-04-01 17:00:56,30.36,0.6,264.065,22.985,38.71,9.08,41.69
2018-04-01 18:00:56,33.35,0.0,288.40500000000003,32.754999999999995,48.785000000000004,11.07,41.57
2018-04-01 19:00:56,43.9,0.0,382.4,42.69,63.165,16.79,34.72
2018-04-01 20:00:56,55.93,3.37,383.28999999999996,35.29,55.05,19.36,33.22
2018-04-01 21:00:56,58.504999999999995,8.62,561.1,58.025,70.53999999999999,21.86,25.8
2018-04-01 22:00:56,57.58500000000001,15.79,600.665,49.805,58.955,19.73,21.54
2018-04-01 23:00:56,55.4,19.84,881.735,69.22,89.215,28.52,14.43
2018-04-02 00:00:56,64.055,25.25,952.555,25.435,29.08,0.0,8.11
2018-04-02 01:00:56,72.215,28.7,1366.8899999999999,71.61500000000001,98.09,33.07,6.58
2018-04-02 02:00:56,71.785,33.77,910.3,43.935,52.980000000000004,24.64,8.96
2018-04-02 03:00:56,60.475,32.31,874.865,33.55,38.18,23.11,7.37
2018-04-02 04:00:56,46.89,26.17,639.5899999999999,22.875,26.994999999999997,18.38,11.84
2018-04-02 05:00:56,37.09,19.89,373.35,16.865000000000002,20.96,11.35,12.06
2018-04-02 06:00:56,31.064999999999998,15.91,455.895,24.785,35.22,12.15,9.09
2018-04-02 07:00:56,33.655,14.12,425.78499999999997,28.17,47.705,13.21,11.03
2018-04-02 08:00:56,38.765,11.74,389.845,44.795,85.58500000000001,12.52,15.11
2018-04-02 09:00:56,45.435,9.29,456.31,42.785,81.24000000000001,13.99,19.68
2018-04-02 10:00:56,47.205,7.35,318.69,34.405,54.78,11.99,29.48
2018-04-02 11:00:56,47.715,7.8,249.395,25.439999999999998,39.25,10.09,36.41
2018-04-02 12:00:56,44.754999999999995,7.06,236.97500000000002,21.79,34.44,8.38,39.71
2018-04-02 13:00:56,45.97,3.54,223.555,20.675,34.925,8.98,40.78
2018-04-02 14:00:56,49.34,0.0,227.085,20.045,33.275,8.76,39.67
2018-04-02 15:00:56,53.915,0.0,226.785,24.675,40.47,9.14,39.59
2018-04-02 16:00:56,57.505,0.0,218.81,25.63,38.845,9.76,39.52
2018-04-02 17:00:56,57.82000000000001,0.0,237.26,25.365,38.525000000000006,11.3,38.46
2018-04-02 18:00:56,59.019999999999996,1.08,262.765,30.0,44.489999999999995,16.11,36.52
2018-04-02 19:00:56,59.745000000000005,2.93,330.355,39.685,56.265,24.87,31.65
2018-04-02 20:00:56,61.34,7.95,406.06,49.599999999999994,70.04,26.56,29.34
2018-04-02 21:00:56,62.525,11.35,343.735,43.41,57.22,24.66,30.29
2018-04-02 22:00:56,59.93,10.9,293.255,37.415,49.28,15.75,32.32
2018-04-02 23:00:56,54.78,9.71,327.39,42.35,56.370000000000005,15.45,30.92
2018-04-03 00:00:56,48.695,7.54,569.015,18.605,20.58,0.0,25.37
2018-04-03 01:00:56,44.91,5.34,397.24,25.375,30.11,17.88,27.85
2018-04-03 02:00:56,37.635000000000005,3.73,315.57500000000005,12.125,14.870000000000001,13.52,35.86
2018-04-03 03:00:56,32.935,4.45,287.705,9.495000000000001,11.940000000000001,12.09,35.48
2018-04-03 04:00:56,28.32,3.58,230.16,8.735,11.17,12.91,34.77
2018-04-03 05:00:56,21.990000000000002,0.67,240.915,5.630000000000001,8.045,9.97,37.9
2018-04-03 06:00:56,15.845,0.0,180.635,5.43,10.355,8.73,36.61
2018-04-03 07:00:56,10.825,0.0,234.745,16.32,21.16,8.8,34.47
2018-04-03 08:00:56,5.765,0.0,393.875,54.475,78.3,10.63,33.53
2018-04-03 09:00:56,7.655,0.0,496.09,58.22,83.46000000000001,12.73,41.75
2018-04-03 10:00:56,8.059999999999999,2.67,351.03,44.57,64.295,13.94,43.26
2018-04-03 11:00:56,9.77,3.95,406.865,49.405,68.96,14.74,40.16
2018-04-03 12:00:56,12.835,5.91,330.17,29.150000000000002,37.785,11.23,41.22
2018-04-03 13:00:56,9.835,4.4,312.365,25.025,34.09,10.01,41.44
2018-04-03 14:00:56,7.775,3.49,280.235,20.855,28.855,9.89,42.97
2018-04-03 15:00:56,6.085,0.9,292.725,23.83,30.935000000000002,10.68,39.03
2018-04-03 16:00:56,6.255,0.0,328.35,24.900000000000002,34.76,11.87,38.58
2018-04-03 17:00:56,8.165,0.0,301.33500000000004,25.549999999999997,34.545,12.88,36.79
2018-04-03 18:00:56,10.845,0.0,303.695,24.049999999999997,31.33,12.36,36.62
2018-04-03 19:00:56,12.445,0.0,307.33500000000004,20.955000000000002,25.58,12.28,43.02
2018-04-03 20:00:56,12.274999999999999,0.0,290.66499999999996,17.924999999999997,22.965,11.27,38.24
2018-04-03 21:00:56,11.23,0.0,261.96999999999997,12.64,16.65,11.69,38.46
2018-04-03 22:00:56,9.18,0.0,236.935,10.6,14.620000000000001,10.95,39.89
2018-04-03 23:00:56,7.890000000000001,0.0,226.525,9.065000000000001,12.48,9.86,41.97
2018-04-04 00:00:56,7.42,0.0,215.04500000000002,3.735,5.055,0.0,41.99
2018-04-04 01:00:56,8.985,0.0,204.32999999999998,5.225,7.445,8.37,41.57
2018-04-04 02:00:56,8.42,0.0,196.26,5.025,7.15,8.4,41.73
2018-04-04 03:00:56,6.535,0.0,180.465,2.515,4.54,7.59,41.44
2018-04-04 04:00:56,8.185,0.0,173.575,2.345,4.365,7.52,42.06
2018-04-04 05:00:56,7.859999999999999,0.0,189.66000000000003,4.065,6.135,6.89,42.78
2018-04-04 06:00:56,7.645,0.0,343.265,15.254999999999999,18.045,8.87,37.22
2018-04-04 07:00:56,11.844999999999999,0.0,279.225,27.509999999999998,40.96,7.39,36.71
2018-04-04 08:00:56,16.265,0.0,244.65,35.33,59.974999999999994,8.8,37.84
2018-04-04 09:00:56,18.605,22.01,315.89,40.214999999999996,67.235,8.97,41.3
2018-04-04 10:00:56,22.509999999999998,27.92,205.325,21.740000000000002,36.725,9.7,42.17
2018-04-04 11:00:56,25.11,13.35,205.14,18.175,30.175,9.16,41.63
2018-04-04 12:00:56,26.665,0.0,193.2,16.835,26.935000000000002,8.44,43.36
2018-04-04 13:00:56,27.339999999999996,0.0,203.525,15.765,23.959999999999997,8.69,43.33
2018-04-04 14:00:56,29.605,0.0,218.975,17.294999999999998,26.585,8.61,43.55
2018-04-04 15:00:56,33.475,0.0,231.57,24.155,37.21,9.84,39.29
2018-04-04 16:00:56,39.235,0.0,213.8,20.095,30.215,8.47,40.01
2018-04-04 17:00:56,40.49,2.53,252.815,30.98,43.99,11.18,36.66
2018-04-04 18:00:56,46.12,5.99,315.71,41.385000000000005,58.97,10.78,31.42
2018-04-04 19:00:56,50.59,9.08,344.505,49.595,61.54,14.24,31.28
2018-04-04 20:00:56,49.629999999999995,11.71,542.155,63.805,79.815,27.47,27.74
2018-04-04 21:00:56,60.86,19.95,645.1700000000001,63.894999999999996,81.445,26.15,26.42
2018-04-04 22:00:56,72.64,29.94,680.145,85.125,120.025,26.92,20.83
2018-04-04 23:00:56,75.185,36.22,895.8599999999999,84.61,106.72999999999999,56.08,13.32
2018-04-05 00:00:56,71.885,39.53,1140.215,99.08,124.98500000000001,0.0,7.24
2018-04-05 01:00:56,70.88499999999999,40.21,1401.65,74.485,93.945,48.28,7.0
2018-04-05 02:00:56,66.595,45.6,916.95,47.535,55.64,33.62,10.7
2018-04-05 03:00:56,58.0,45.37,761.805,47.665,70.05000000000001,31.67,5.8
2018-04-05 04:00:56,45.495,36.14,533.2249999999999,27.759999999999998,31.619999999999997,17.79,9.7
2018-04-05 05:00:56,35.504999999999995,28.97,419.30499999999995,19.76,23.314999999999998,12.6,12.97
2018-04-05 06:00:56,29.494999999999997,22.66,364.12,31.845,47.865,10.55,8.43
2018-04-05 07:00:56,26.68,17.81,368.99,27.744999999999997,46.33,11.33,10.05
2018-04-05 08:00:56,28.345,17.08,326.1,40.34,77.46000000000001,10.35,18.78
2018-04-05 09:00:56,36.3,16.37,385.3,47.74,87.86000000000001,12.19,24.31
2018-04-05 10:00:56,44.910000000000004,17.26,276.235,39.72,68.895,11.0,36.23
2018-04-05 11:00:56,53.425,19.19,193.74,26.27,43.35,9.47,41.28
2018-04-05 12:00:56,46.865,16.19,164.54500000000002,20.075000000000003,31.834999999999997,7.81,45.05
2018-04-05 13:00:56,34.165,11.4,152.75,17.895,29.635,8.96,42.35
2018-04-05 14:00:56,30.57,7.76,154.01500000000001,18.279999999999998,31.085,7.99,41.49
2018-04-05 15:00:56,29.095,5.39,154.365,16.285,28.395,8.03,40.9
2018-04-05 16:00:56,29.135,3.89,164.335,28.355,48.400000000000006,8.83,38.97
2018-04-05 17:00:56,32.96,2.74,211.16000000000003,27.105,41.1,8.11,34.58
2018-04-05 18:00:56,38.29,4.87,240.1,23.265,30.61,10.2,33.25
2018-04-05 19:00:56,42.26,7.88,356.23,46.305,58.81999999999999,21.78,23.61
2018-04-05 20:00:56,45.55,12.54,468.08,58.76,72.38,20.77,22.46
2018-04-05 21:00:56,51.495000000000005,45.71,611.8199999999999,0.0,0.0,44.67,14.61
2018-04-05 22:00:56,67.8,46.02,765.935,108.64500000000001,214.44,46.88,9.5
2018-04-05 23:00:56,86.535,40.67,1120.475,84.765,138.465,53.65,5.36
2018-04-06 00:00:56,100.795,47.51,1342.2800000000002,34.365,64.39,0.0,3.67
2018-04-06 01:00:56,100.675,48.51,1564.81,63.875,110.155,47.18,3.74
2018-04-06 02:00:56,90.575,45.84,897.4,42.965,57.795,26.94,4.31
2018-04-06 03:00:56,71.99000000000001,39.22,656.725,32.41,41.120000000000005,23.8,4.6
2018-04-06 04:00:56,54.32,31.2,612.76,26.345,32.295,18.18,5.75
2018-04-06 05:00:56,40.36,24.16,403.785,23.03,30.1,13.93,6.32
2018-04-06 06:00:56,30.275,17.04,399.225,23.08,29.655,15.43,6.62
2018-04-06 07:00:56,26.439999999999998,15.46,401.42499999999995,29.685,57.92,13.67,7.85
2018-04-06 08:00:56,33.725,15.58,359.905,52.97,106.495,13.25,11.82
2018-04-06 09:00:56,48.754999999999995,15.15,392.57,48.06,97.005,13.42,15.17
2018-04-06 10:00:56,60.644999999999996,20.34,307.175,40.865,73.025,12.58,27.5
2018-04-06 11:00:56,56.75,21.96,195.745,23.75,40.17,10.13,36.98
2018-04-06 12:00:56,45.75,18.37,139.38,13.075000000000001,21.695,8.9,39.66
2018-04-06 13:00:56,35.245000000000005,11.94,154.74,14.615,24.525,7.91,40.14
2018-04-06 14:00:56,27.674999999999997,6.51,145.95,12.36,19.805,8.01,39.51
2018-04-06 15:00:56,26.98,3.66,149.66500000000002,19.74,33.405,9.32,41.26
2018-04-06 16:00:56,30.795,4.18,143.915,19.380000000000003,34.230000000000004,10.15,43.83
2018-04-06 17:00:56,32.49,4.64,167.16,28.154999999999998,44.72,8.82,41.56
2018-04-06 18:00:56,36.47,2.96,226.925,39.605,58.135000000000005,11.36,40.24
2018-04-06 19:00:56,48.34,4.48,330.625,40.655,60.36,18.47,35.72
2018-04-06 20:00:56,59.785,10.97,436.03,62.375,88.785,23.5,27.38
2018-04-06 21:00:56,69.765,19.05,511.905,63.935,77.275,34.63,23.59
2018-04-06 22:00:56,75.715,27.29,615.425,68.39500000000001,80.17,41.02,17.41
2018-04-06 23:00:56,70.965,30.79,432.305,38.239999999999995,44.125,19.13,19.19
2018-04-07 00:00:56,65.19999999999999,30.52,455.525,17.05,21.67,0.0,16.97
2018-04-07 01:00:56,60.575,32.34,677.625,47.135000000000005,64.705,33.04,9.69
2018-04-07 02:00:56,57.69,35.75,737.36,38.195,47.870000000000005,22.51,9.1
2018-04-07 03:00:56,54.230000000000004,35.33,466.525,25.159999999999997,29.895000000000003,17.5,9.31
2018-04-07 04:00:56,48.285,31.79,514.835,21.66,26.335,15.64,9.49
2018-04-07 05:00:56,39.84,27.32,348.555,19.525,24.174999999999997,12.54,9.12
2018-04-07 06:00:56,34.955,24.59,332.92,20.155,25.84,12.05,8.89
2018-04-07 07:00:56,33.55,22.66,358.825,24.689999999999998,40.045,11.41,9.62
2018-04-07 08:00:56,34.74,20.9,326.475,27.02,51.33,12.69,14.09
2018-04-07 09:00:56,32.915,20.32,376.95,42.275,77.765,17.31,19.29
2018-04-07 10:00:56,42.675,24.14,341.095,34.595,55.19,15.74,30.14
2018-04-07 11:00:56,50.85,29.7,324.05499999999995,33.715,51.805,12.46,37.43
2018-04-07 12:00:56,54.71,28.56,271.07500000000005,23.549999999999997,38.045,9.85,39.41
2018-04-07 13:00:56,49.07,21.47,206.015,22.86,38.505,9.59,41.01
2018-04-07 14:00:56,40.805,14.98,175.41,18.725,30.335,7.74,45.41
2018-04-07 15:00:56,35.910000000000004,12.25,175.465,21.255,33.980000000000004,8.36,47.44
2018-04-07 16:00:56,34.015,11.18,210.27999999999997,21.42,33.55,8.09,47.28
2018-04-07 17:00:56,33.32,11.56,191.075,17.490000000000002,26.580000000000002,8.56,45.5
2018-04-07 18:00:56,36.125,13.97,341.46,38.15,58.845,14.17,38.35
2018-04-07 19:00:56,52.325,18.23,373.28499999999997,37.94,56.72,19.08,30.72
2018-04-07 20:00:56,65.505,21.06,536.115,77.865,110.38,31.7,24.27
2018-04-07 21:00:56,85.5,32.23,1075.525,114.67999999999999,162.025,88.6,9.74
2018-04-07 22:00:56,120.85,51.05,1019.02,95.735,149.865,50.64,12.26
2018-04-07 23:00:56,131.79000000000002,61.75,1319.695,92.555,152.16,50.05,8.56
2018-04-08 00:00:56,129.615,67.37,1052.79,26.88,33.45,0.0,4.55
2018-04-08 01:00:56,115.68,62.02,969.75,56.870000000000005,82.265,36.29,3.98
2018-04-08 02:00:56,99.155,56.2,878.12,43.415,59.260000000000005,26.61,5.21
2018-04-08 03:00:56,80.10499999999999,46.34,584.7449999999999,32.455,41.004999999999995,21.92,6.72
2018-04-08 04:00:56,61.255,35.46,367.61,22.845,27.59,14.84,8.89
2018-04-08 05:00:56,44.03,25.33,322.125,20.64,29.92,12.3,8.27
2018-04-08 06:00:56,34.47,18.91,292.985,18.795,25.02,9.49,8.55
2018-04-08 07:00:56,30.55,16.06,336.5,19.415,30.385,12.19,9.33
2018-04-08 08:00:56,28.66,14.56,261.975,18.37,32.055,13.82,16.39
2018-04-08 09:00:56,33.05,17.54,348.04,46.165,83.61,16.11,16.48
2018-04-08 10:00:56,44.585,23.85,338.115,34.8,55.11,13.83,30.39
2018-04-08 11:00:56,46.72,25.6,242.46499999999997,27.474999999999998,42.21,9.78,39.41
2018-04-08 12:00:56,43.605,22.15,184.72,14.825,24.125,8.99,44.19
2018-04-08 13:00:56,36.85,15.68,193.055,20.02,32.875,7.48,44.29
2018-04-08 14:00:56,32.7,12.29,200.36,20.215,33.18,9.12,42.57
2018-04-08 15:00:56,30.875,8.23,138.42000000000002,18.4,29.065,7.57,43.59
2018-04-08 16:00:56,31.665,7.54,185.09,18.655,29.92,7.93,39.62
2018-04-08 17:00:56,43.825,7.63,201.785,27.8,46.55,7.75,38.88
2018-04-08 18:00:56,55.105000000000004,8.13,285.85,35.43,45.945,12.41,30.69
2018-04-08 19:00:56,64.485,15.01,523.325,70.975,90.22,32.12,19.57
2018-04-08 20:00:56,84.59,27.11,650.935,72.8,87.13499999999999,40.88,16.97
2018-04-08 21:00:56,96.47999999999999,34.91,332.53999999999996,37.905,45.975,24.49,23.48
2018-04-08 22:00:56,85.97,33.7,567.6800000000001,67.52,99.035,33.18,15.36
2018-04-08 23:00:56,76.82,36.2,560.375,78.175,120.19,28.25,8.47
2018-04-09 00:00:56,68.945,35.07,638.115,39.18,65.78,0.0,6.38
2018-04-09 01:00:56,65.34,33.06,597.375,53.33,76.7,29.91,9.36
2018-04-09 02:00:56,59.515,29.62,633.22,31.71,36.795,20.82,13.9
2018-04-09 03:00:56,51.144999999999996,29.15,368.53999999999996,19.51,23.395,13.88,12.42
2018-04-09 04:00:56,42.275000000000006,28.1,375.16999999999996,17.57,20.55,11.32,10.36
2018-04-09 05:00:56,38.265,25.58,403.975,23.54,33.395,12.7,7.06
2018-04-09 06:00:56,36.67,22.89,429.59000000000003,32.675,52.615,12.54,5.05
2018-04-09 07:00:56,40.93,23.09,370.185,23.505,46.745000000000005,12.63,7.65
2018-04-09 08:00:56,46.235,24.3,341.145,42.42,81.695,14.16,14.07
2018-04-09 09:00:56,53.739999999999995,25.15,505.16,63.34,108.765,13.34,19.95
2018-04-09 10:00:56,61.65,29.58,297.29499999999996,31.905,53.045,11.34,32.63
2018-04-09 11:00:56,56.14,28.97,199.54,18.705,29.05,9.62,36.91
2018-04-09 12:00:56,46.825,22.24,207.64999999999998,23.335,39.175000000000004,8.97,40.03
2018-04-09 13:00:56,41.095,17.05,169.415,15.605,25.585,7.9,42.56
2018-04-09 14:00:56,37.75,11.8,147.805,17.185000000000002,28.665,7.54,41.6
2018-04-09 15:00:56,42.040000000000006,9.39,171.655,18.724999999999998,33.695,8.36,41.57
2018-04-09 16:00:56,48.87,9.81,151.025,19.73,36.085,7.33,41.19
2018-04-09 17:00:56,52.04,12.63,162.11,20.03,35.185,8.78,41.02
2018-04-09 18:00:56,53.665,15.77,181.42000000000002,21.02,35.95,7.21,41.23
2018-04-09 19:00:56,54.599999999999994,14.7,255.495,37.745,59.745000000000005,15.2,35.41
2018-04-09 20:00:56,60.455,17.25,325.18,29.995,41.695,21.94,28.44
2018-04-09 21:00:56,64.60499999999999,23.42,289.03999999999996,29.98,42.544999999999995,18.51,27.69
2018-04-09 22:00:56,64.21000000000001,26.08,290.175,20.415,30.025,14.26,29.0
2018-04-09 23:00:56,59.205,26.38,261.79,16.259999999999998,21.04,12.23,30.52
2018-04-10 00:00:56,49.095,24.4,263.23,10.34,12.775,0.0,27.89
2018-04-10 01:00:56,41.474999999999994,23.63,225.91,19.27,25.0,13.63,27.25
2018-04-10 02:00:56,34.269999999999996,23.81,216.655,20.04,28.035,12.61,23.52
2018-04-10 03:00:56,27.795,21.91,234.23499999999999,27.745,41.24,12.67,22.09
2018-04-10 04:00:56,26.259999999999998,21.01,225.41000000000003,37.08,51.315,12.76,18.25
2018-04-10 05:00:56,25.9,20.49,214.085,25.619999999999997,32.33,11.06,21.28
2018-04-10 06:00:56,25.65,20.43,237.56,18.575000000000003,22.78,12.84,25.21
2018-04-10 07:00:56,26.72,21.25,298.895,43.019999999999996,70.655,11.66,17.47
2018-04-10 08:00:56,32.36,26.89,292.25,30.419999999999998,50.545,11.99,29.89
2018-04-10 09:00:56,39.730000000000004,29.14,273.51,27.28,43.17,9.84,33.63
2018-04-10 10:00:56,41.489999999999995,24.55,206.57999999999998,15.954999999999998,26.599999999999998,9.1,35.46
2018-04-10 11:00:56,38.6,21.97,178.51,19.814999999999998,34.325,7.79,42.13
2018-04-10 12:00:56,34.575,16.17,145.3,18.174999999999997,32.975,6.93,44.67
2018-04-10 13:00:56,35.01,10.45,132.265,21.095000000000002,33.52,6.89,46.78
2018-04-10 14:00:56,32.535,8.63,118.75,16.055,24.685,6.6,47.64
2018-04-10 15:00:56,34.71,8.58,145.975,22.335,37.68,6.72,45.34
2018-04-10 16:00:56,43.93,9.4,145.085,23.79,38.81,8.11,44.94
2018-04-10 17:00:56,52.875,9.77,171.215,29.765,47.545,6.76,43.99
2018-04-10 18:00:56,55.915,9.73,237.715,37.415,59.78,8.88,41.99
2018-04-10 19:00:56,58.105000000000004,10.22,279.845,44.755,64.06,13.36,36.34
