Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-01 04:00:56,26.41,5.11,371.96,28.77,35.25
2018-04-01 05:00:56,21.96,5.97,332.73,20.59,25.93
2018-04-01 06:00:56,21.06,6.57,430.95,20.5,26.73
2018-04-01 07:00:56,21.97,7.73,350.18,25.5,36.73
2018-04-01 08:00:56,23.57,9.76,168.03,18.52,31.95
2018-04-01 09:00:56,25.12,0.0,226.79,23.54,41.31
2018-04-01 10:00:56,28.3,13.1,259.18,40.22,71.15
2018-04-01 11:00:56,32.34,12.48,141.75,24.95,40.32
2018-04-01 12:00:56,32.85,9.49,141.26,18.42,29.88
2018-04-01 13:00:56,31.45,3.95,117.7,13.56,23.21
2018-04-01 14:00:56,28.51,1.89,172.01,31.82,54.91
2018-04-01 15:00:56,34.51,0.0,273.23,36.78,62.47
2018-04-01 16:00:56,43.07,0.54,256.51,35.22,60.5
2018-04-01 17:00:56,42.97,0.6,213.08,41.61,69.73
2018-04-01 18:00:56,46.79,0.0,228.52,50.44,76.9
2018-04-01 19:00:56,56.04,0.0,345.77,68.77,103.94
2018-04-01 20:00:56,66.14,3.37,325.4,54.6,90.52
2018-04-01 21:00:56,65.05,8.62,572.69,78.47,97.02
2018-04-01 22:00:56,64.15,15.79,536.01,56.5,67.66
2018-04-01 23:00:56,63.26,19.84,928.82,88.81,122.41
2018-04-02 00:00:56,75.56,25.25,1055.82,0.0,0.0
2018-04-02 01:00:56,86.84,28.7,1323.56,79.89,110.92
2018-04-02 02:00:56,85.27,33.77,962.5,51.44,65.15
2018-04-02 03:00:56,69.25,32.31,811.98,36.02,42.11
2018-04-02 04:00:56,52.55,26.17,517.03,24.7,30.91
2018-04-02 05:00:56,40.15,19.89,313.93,21.17,27.43
2018-04-02 06:00:56,31.3,15.91,373.66,28.88,45.28
2018-04-02 07:00:56,30.65,14.12,320.42,30.03,52.51
2018-04-02 08:00:56,38.0,11.74,305.44,58.21,105.22
2018-04-02 09:00:56,46.19,9.29,367.99,50.64,97.87
2018-04-02 10:00:56,49.16,7.35,227.09,41.42,66.54
2018-04-02 11:00:56,52.51,7.8,166.88,36.58,55.66
2018-04-02 12:00:56,53.53,7.06,168.48,35.03,55.85
2018-04-02 13:00:56,60.77,3.54,152.37,32.03,52.94
2018-04-02 14:00:56,61.31,0.0,158.13,29.87,48.15
2018-04-02 15:00:56,61.33,0.0,160.19,39.34,63.44
2018-04-02 16:00:56,64.29,0.0,151.26,40.65,60.12
2018-04-02 17:00:56,66.62,0.0,179.62,39.01,58.38
2018-04-02 18:00:56,65.31,1.08,197.45,43.44,64.58
2018-04-02 19:00:56,64.53,2.93,226.87,50.1,71.12
2018-04-02 20:00:56,62.12,7.95,385.58,69.8,102.04
2018-04-02 21:00:56,63.04,11.35,276.44,56.37,76.16
2018-04-02 22:00:56,61.64,10.9,219.57,48.92,67.08
2018-04-02 23:00:56,58.26,9.71,268.78,62.86,87.73
2018-04-03 00:00:56,54.11,7.54,487.62,0.0,0.0
2018-04-03 01:00:56,49.03,5.34,298.68,29.53,36.8
2018-04-03 02:00:56,42.14,3.73,256.97,14.72,18.84
2018-04-03 03:00:56,37.22,4.45,180.22,11.0,14.57
2018-04-03 04:00:56,31.47,3.58,99.32,9.55,12.91
2018-04-03 05:00:56,24.7,0.67,147.14,6.9,10.29
2018-04-03 06:00:56,18.69,0.0,80.49,10.86,20.71
2018-04-03 07:00:56,12.49,0.0,177.53,20.66,27.64
2018-04-03 08:00:56,5.22,0.0,441.89,82.42,120.1
2018-04-03 09:00:56,6.75,0.0,658.54,102.28,149.93
2018-04-03 10:00:56,9.12,2.67,382.85,79.84,116.94
2018-04-03 11:00:56,11.08,3.95,417.56,84.43,120.6
2018-04-03 12:00:56,12.45,5.91,331.11,44.09,56.51
2018-04-03 13:00:56,11.92,4.4,299.76,39.33,53.63
2018-04-03 14:00:56,11.68,3.49,258.3,33.72,46.77
2018-04-03 15:00:56,10.31,0.9,274.31,34.18,44.14
2018-04-03 16:00:56,9.43,0.0,318.29,36.59,52.22
2018-04-03 17:00:56,10.16,0.0,242.36,27.49,36.17
2018-04-03 18:00:56,12.71,0.0,211.01,22.47,27.58
2018-04-03 19:00:56,13.11,0.0,299.91,29.35,34.94
2018-04-03 20:00:56,12.51,0.0,232.51,19.02,23.59
2018-04-03 21:00:56,11.25,0.0,162.98,12.37,16.02
2018-04-03 22:00:56,9.3,0.0,108.72,8.84,12.21
2018-04-03 23:00:56,9.24,0.0,91.3,7.4,10.57
2018-04-04 00:00:56,7.98,0.0,129.46,0.0,0.0
2018-04-04 01:00:56,10.37,0.0,120.32,5.9,8.63
2018-04-04 02:00:56,10.79,0.0,93.72,6.2,8.91
2018-04-04 03:00:56,9.55,0.0,82.71,3.18,5.78
2018-04-04 04:00:56,8.71,0.0,81.33,3.45,6.15
2018-04-04 05:00:56,7.63,0.0,111.53,6.62,9.42
2018-04-04 06:00:56,7.6,0.0,289.39,15.47,18.83
2018-04-04 07:00:56,13.95,0.0,267.05,33.97,50.32
2018-04-04 08:00:56,19.63,0.0,189.99,59.71,103.1
2018-04-04 09:00:56,26.97,22.01,355.57,72.82,121.89
2018-04-04 10:00:56,33.98,27.92,133.76,36.7,62.38
2018-04-04 11:00:56,37.78,13.35,113.77,29.19,48.03
2018-04-04 12:00:56,37.98,0.0,108.76,25.24,39.6
2018-04-04 13:00:56,37.69,0.0,129.25,22.96,33.23
2018-04-04 14:00:56,37.5,0.0,144.11,21.9,32.03
2018-04-04 15:00:56,36.06,0.0,118.97,18.59,26.61
2018-04-04 16:00:56,31.45,0.0,128.71,20.13,27.5
2018-04-04 17:00:56,27.12,2.53,123.8,26.03,34.89
2018-04-04 18:00:56,24.14,5.99,164.04,30.96,39.56
2018-04-04 19:00:56,25.4,9.08,242.63,52.85,63.41
2018-04-04 20:00:56,28.68,11.71,541.22,79.75,102.64
2018-04-04 21:00:56,51.93,19.95,720.2,90.56,119.86
2018-04-04 22:00:56,77.52,29.94,781.64,110.7,165.68
2018-04-04 23:00:56,87.54,36.22,923.67,98.02,129.48
2018-04-05 00:00:56,81.7,39.53,1141.35,130.29,170.52
2018-04-05 01:00:56,77.77,40.21,1578.93,89.08,116.79
2018-04-05 02:00:56,72.42,45.6,924.52,55.87,68.04
2018-04-05 03:00:56,60.47,45.37,696.81,48.46,67.7
2018-04-05 04:00:56,49.16,36.14,423.52,30.2,35.3
2018-04-05 05:00:56,37.64,28.97,310.96,20.85,25.84
2018-04-05 06:00:56,29.04,22.66,321.79,35.05,50.34
2018-04-05 07:00:56,25.86,17.81,249.49,24.59,35.9
2018-04-05 08:00:56,29.09,17.08,277.96,60.08,118.48
2018-04-05 09:00:56,44.97,16.37,356.24,68.72,128.02
2018-04-05 10:00:56,61.88,17.26,249.53,64.91,115.74
2018-04-05 11:00:56,78.8,19.19,115.79,40.39,67.86
2018-04-05 12:00:56,67.47,16.19,80.57,35.06,55.48
2018-04-05 13:00:56,51.16,11.4,71.99,27.33,44.49
2018-04-05 14:00:56,40.31,7.76,87.2,32.69,54.58
2018-04-05 15:00:56,37.07,5.39,89.86,26.55,47.1
2018-04-05 16:00:56,38.31,3.89,108.96,50.33,86.93
2018-04-05 17:00:56,43.36,2.74,189.71,45.61,69.45
2018-04-05 18:00:56,49.99,4.87,226.88,34.54,43.76
2018-04-05 19:00:56,44.55,7.88,307.48,54.24,66.38
2018-04-05 20:00:56,39.89,12.54,529.28,77.77,94.17
2018-04-05 21:00:56,47.57,45.71,682.73,0.0,0.0
2018-04-05 22:00:56,75.32,46.02,901.49,147.49,281.59
2018-04-05 23:00:56,109.84,40.67,1358.67,106.33,182.89
2018-04-06 00:00:56,126.65,47.51,1288.93,0.0,0.0
2018-04-06 01:00:56,121.22,48.51,1754.97,76.71,131.52
2018-04-06 02:00:56,103.31,45.84,919.76,48.65,67.46
2018-04-06 03:00:56,79.61,39.22,451.94,34.4,44.89
2018-04-06 04:00:56,58.58,31.2,595.76,32.61,41.79
2018-04-06 05:00:56,43.29,24.16,277.47,25.55,31.55
2018-04-06 06:00:56,31.89,17.04,313.74,24.93,33.06
2018-04-06 07:00:56,28.93,15.46,315.78,39.48,77.88
2018-04-06 08:00:56,38.54,15.58,307.37,72.08,138.74
2018-04-06 09:00:56,53.66,15.15,342.99,66.98,131.17
2018-04-06 10:00:56,66.03,20.34,248.33,61.07,113.58
2018-04-06 11:00:56,69.16,21.96,126.32,37.99,65.39
2018-04-06 12:00:56,57.36,18.37,47.67,19.67,32.69
2018-04-06 13:00:56,40.42,11.94,56.95,19.77,32.28
2018-04-06 14:00:56,26.61,6.51,36.75,11.68,18.1
2018-04-06 15:00:56,25.23,3.66,74.0,29.56,50.55
2018-04-06 16:00:56,29.95,4.18,73.52,33.42,58.46
2018-04-06 17:00:56,34.38,4.64,86.89,46.05,71.35
2018-04-06 18:00:56,42.57,2.96,216.5,63.83,97.34
2018-04-06 19:00:56,58.29,4.48,302.84,69.14,106.6
2018-04-06 20:00:56,71.95,10.97,379.53,81.98,122.2
2018-04-06 21:00:56,81.56,19.05,549.76,82.26,101.38
2018-04-06 22:00:56,82.89,27.29,660.34,75.68,91.37
2018-04-06 23:00:56,75.71,30.79,374.11,38.76,43.4
2018-04-07 00:00:56,65.71,30.52,519.43,0.0,0.0
2018-04-07 01:00:56,63.55,32.34,709.26,55.34,79.89
2018-04-07 02:00:56,63.63,35.75,743.38,46.98,63.64
2018-04-07 03:00:56,61.22,35.33,364.89,26.83,33.78
2018-04-07 04:00:56,51.67,31.79,436.44,23.4,30.95
2018-04-07 05:00:56,41.32,27.32,248.89,21.07,26.65
2018-04-07 06:00:56,36.48,24.59,207.72,22.83,30.7
2018-04-07 07:00:56,35.24,22.66,261.31,31.18,49.42
2018-04-07 08:00:56,31.17,20.9,227.97,27.89,49.27
2018-04-07 09:00:56,28.48,20.32,299.65,53.87,99.85
2018-04-07 10:00:56,45.97,24.14,291.83,49.06,79.25
2018-04-07 11:00:56,61.84,29.7,276.53,48.57,75.56
2018-04-07 12:00:56,64.97,28.56,170.36,35.83,59.13
2018-04-07 13:00:56,55.85,21.47,138.51,35.36,57.64
2018-04-07 14:00:56,47.88,14.98,96.76,29.94,49.18
2018-04-07 15:00:56,41.59,12.25,104.52,37.68,60.85
2018-04-07 16:00:56,39.13,11.18,129.53,30.79,46.67
2018-04-07 17:00:56,38.23,11.56,137.71,31.19,47.46
2018-04-07 18:00:56,42.84,13.97,390.52,69.84,109.01
2018-04-07 19:00:56,62.15,18.23,325.58,48.01,78.83
2018-04-07 20:00:56,71.24,21.06,592.3,113.83,170.16
2018-04-07 21:00:56,94.49,32.23,1168.01,140.01,208.12
2018-04-07 22:00:56,132.54,51.05,1277.25,135.2,226.9
2018-04-07 23:00:56,152.02,61.75,1703.49,128.24,226.72
2018-04-08 00:00:56,151.71,67.37,1195.11,0.0,0.0
2018-04-08 01:00:56,134.6,62.02,976.9,62.81,91.0
2018-04-08 02:00:56,110.18,56.2,955.13,53.21,78.81
2018-04-08 03:00:56,87.94,46.34,592.43,38.98,52.15
2018-04-08 04:00:56,65.54,35.46,221.88,23.9,30.46
2018-04-08 05:00:56,48.1,25.33,179.68,22.13,35.86
2018-04-08 06:00:56,36.43,18.91,206.29,22.68,32.21
2018-04-08 07:00:56,31.23,16.06,214.2,18.69,26.71
2018-04-08 08:00:56,28.35,14.56,138.29,20.71,36.94
2018-04-08 09:00:56,35.22,17.54,299.36,56.01,94.89
2018-04-08 10:00:56,52.06,23.85,325.01,48.57,76.97
2018-04-08 11:00:56,59.51,25.6,179.28,37.8,59.86
2018-04-08 12:00:56,56.15,22.15,103.45,20.7,35.72
2018-04-08 13:00:56,44.64,15.68,149.3,35.72,58.35
2018-04-08 14:00:56,40.03,12.29,55.24,26.59,43.7
2018-04-08 15:00:56,35.82,8.23,63.79,30.55,47.92
2018-04-08 16:00:56,36.56,7.54,107.94,31.8,51.21
2018-04-08 17:00:56,49.38,7.63,132.26,47.32,81.11
2018-04-08 18:00:56,61.67,8.13,198.44,37.89,50.97
2018-04-08 19:00:56,67.19,15.01,392.51,72.49,99.29
2018-04-08 20:00:56,77.52,27.11,576.16,75.44,87.57
2018-04-08 21:00:56,81.35,34.91,297.18,40.7,51.0
2018-04-08 22:00:56,74.97,33.7,628.86,86.61,131.69
2018-04-08 23:00:56,76.01,36.2,584.49,85.71,116.09
2018-04-09 00:00:56,73.77,35.07,664.21,0.0,0.0
2018-04-09 01:00:56,71.45,33.06,629.38,55.96,68.89
2018-04-09 02:00:56,66.55,29.62,619.24,38.21,45.57
2018-04-09 03:00:56,56.48,29.15,231.18,20.17,25.61
2018-04-09 04:00:56,46.67,28.1,300.58,20.78,25.07
2018-04-09 05:00:56,41.65,25.58,313.24,23.21,30.77
2018-04-09 06:00:56,37.24,22.89,376.95,34.73,53.14
2018-04-09 07:00:56,37.44,23.09,248.65,25.11,42.03
2018-04-09 08:00:56,42.47,24.3,294.79,60.48,117.89
2018-04-09 09:00:56,56.76,25.15,553.45,91.75,159.05
2018-04-09 10:00:56,72.08,29.58,287.51,52.67,90.33
2018-04-09 11:00:56,72.59,28.97,123.24,28.86,45.22
2018-04-09 12:00:56,61.27,22.24,154.4,38.97,66.15
2018-04-09 13:00:56,52.51,17.05,106.07,28.1,45.69
2018-04-09 14:00:56,46.84,11.8,70.31,30.12,50.1
2018-04-09 15:00:56,51.7,9.39,111.42,33.51,60.38
2018-04-09 16:00:56,58.19,9.81,76.45,36.35,66.37
2018-04-09 17:00:56,60.65,12.63,94.19,35.84,63.1
2018-04-09 18:00:56,57.54,15.77,141.16,37.25,64.98
2018-04-09 19:00:56,57.08,14.7,209.49,62.46,103.37
2018-04-09 20:00:56,66.13,17.25,293.86,47.6,68.38
2018-04-09 21:00:56,71.63,23.42,245.44,44.7,65.6
2018-04-09 22:00:56,71.0,26.08,247.92,29.16,45.55
2018-04-09 23:00:56,63.44,26.38,183.29,24.2,31.88
2018-04-10 00:00:56,51.95,24.4,206.57,0.0,0.0
2018-04-10 01:00:56,44.16,23.63,150.38,19.34,25.32
2018-04-10 02:00:56,36.9,23.81,131.2,15.53,19.78
2018-04-10 03:00:56,30.89,21.91,176.64,23.85,29.67
2018-04-10 04:00:56,27.39,21.01,170.4,35.33,42.9
2018-04-10 05:00:56,26.25,20.49,151.37,23.5,27.72
2018-04-10 06:00:56,27.24,20.43,175.02,26.69,32.1
2018-04-10 07:00:56,28.19,21.25,242.56,50.75,77.03
2018-04-10 08:00:56,37.1,26.89,284.24,50.26,83.92
2018-04-10 09:00:56,50.07,29.14,264.15,44.65,70.63
2018-04-10 10:00:56,54.44,24.55,137.79,24.81,41.69
2018-04-10 11:00:56,51.88,21.97,119.17,34.47,59.76
2018-04-10 12:00:56,50.65,16.17,67.51,33.48,59.83
2018-04-10 13:00:56,47.39,10.45,52.3,38.52,60.5
2018-04-10 14:00:56,39.04,8.63,40.7,32.11,49.37
2018-04-10 15:00:56,42.38,8.58,82.78,39.2,65.64
2018-04-10 16:00:56,53.31,9.4,68.3,40.9,66.84
2018-04-10 17:00:56,58.79,9.77,107.47,51.04,81.54
2018-04-10 18:00:56,59.0,9.73,223.62,61.74,101.84
2018-04-10 19:00:56,61.53,10.22,240.26,64.73,98.63
2018-04-10 20:00:56,67.78,15.4,413.87,103.08,140.24
2018-04-10 21:00:56,73.66,22.78,491.26,75.91,83.72
2018-04-10 22:00:56,75.32,24.9,931.97,124.48,177.26
2018-04-10 23:00:56,85.16,33.71,257.58,40.3,49.75
2018-04-11 00:00:56,73.78,31.68,202.1,0.0,0.0
2018-04-11 01:00:56,60.38,26.73,146.33,34.36,40.31
2018-04-11 02:00:56,49.3,22.93,117.69,13.37,16.85
2018-04-11 03:00:56,38.06,19.96,89.83,32.72,39.85
2018-04-11 04:00:56,31.37,18.69,117.06,30.19,34.85
2018-04-11 05:00:56,28.31,19.38,148.96,39.44,48.69
2018-04-11 06:00:56,27.78,18.14,185.03,33.13,42.34
2018-04-11 07:00:56,31.77,20.21,222.69,26.84,39.81
2018-04-11 08:00:56,39.89,25.46,370.29,56.25,105.03
2018-04-11 09:00:56,60.53,30.95,459.14,73.55,129.15
2018-04-11 10:00:56,79.21,35.96,317.52,74.96,116.99
2018-04-11 11:00:56,83.22,34.3,171.2,50.24,83.83
2018-04-11 12:00:56,69.75,28.37,130.74,36.29,55.04
2018-04-11 13:00:56,58.72,21.31,159.77,46.09,73.67
2018-04-11 14:00:56,53.0,19.52,192.01,48.9,76.71
2018-04-11 15:00:56,49.33,17.59,223.65,53.28,74.34
2018-04-11 16:00:56,49.17,17.76,127.73,23.99,31.74
2018-04-11 17:00:56,47.64,17.24,131.19,24.74,33.79
2018-04-11 18:00:56,49.21,18.23,743.51,110.08,172.78
2018-04-11 19:00:56,67.38,24.54,547.63,80.52,105.23
2018-04-11 20:00:56,75.11,33.72,557.85,86.91,117.35
2018-04-11 21:00:56,76.29,38.24,1012.1,115.06,158.87
2018-04-11 22:00:56,79.33,36.42,542.53,51.85,62.85
2018-04-11 23:00:56,72.05,30.95,905.61,91.17,158.76
2018-04-12 00:00:56,72.53,33.48,928.42,0.0,0.0
2018-04-12 01:00:56,70.98,32.94,892.36,61.89,91.94
2018-04-12 02:00:56,66.41,32.98,755.97,45.38,64.4
2018-04-12 03:00:56,54.36,36.85,216.45,22.55,28.17
2018-04-12 04:00:56,42.99,34.28,235.66,19.14,24.03
2018-04-12 05:00:56,35.61,28.56,249.74,20.68,26.41
2018-04-12 06:00:56,31.1,23.69,172.02,21.39,27.95
2018-04-12 07:00:56,29.74,21.23,227.68,44.51,75.41
2018-04-12 08:00:56,32.9,19.73,255.92,47.84,89.74
2018-04-12 09:00:56,42.62,15.88,377.63,73.79,133.78
2018-04-12 10:00:56,53.18,19.27,198.23,43.17,68.08
2018-04-12 11:00:56,51.48,20.93,139.22,38.7,60.2
2018-04-12 12:00:56,44.81,17.85,93.14,29.18,43.85
2018-04-12 13:00:56,37.78,13.65,121.31,27.64,43.35
2018-04-12 14:00:56,36.6,11.74,105.5,30.79,46.48
2018-04-12 15:00:56,37.27,11.61,87.06,31.51,45.72
2018-04-12 16:00:56,44.3,10.36,75.42,34.07,47.31
2018-04-12 17:00:56,48.73,9.99,161.05,42.97,53.3
2018-04-12 18:00:56,51.63,10.1,241.15,44.49,52.43
2018-04-12 19:00:56,48.78,12.25,278.45,58.47,73.14
2018-04-12 20:00:56,48.26,15.38,191.19,25.87,31.02
2018-04-12 21:00:56,46.71,15.79,104.53,15.21,18.81
2018-04-12 22:00:56,37.02,13.36,106.0,13.49,16.6
2018-04-12 23:00:56,28.25,10.63,248.24,50.63,73.81
2018-04-13 00:00:56,29.75,10.54,471.29,0.0,0.0
2018-04-13 01:00:56,34.16,10.03,657.46,73.66,99.29
2018-04-13 02:00:56,39.18,10.93,782.49,44.58,53.02
2018-04-13 03:00:56,43.3,19.6,455.99,34.96,40.16
2018-04-13 04:00:56,42.45,24.75,437.82,31.98,38.57
2018-04-13 05:00:56,37.61,24.41,202.16,18.88,23.49
2018-04-13 06:00:56,31.04,20.55,137.88,16.41,21.67
2018-04-13 07:00:56,28.47,17.06,196.79,27.09,39.62
2018-04-13 08:00:56,35.89,17.53,428.94,84.5,154.35
2018-04-13 09:00:56,55.56,20.62,502.65,73.06,136.77
2018-04-13 10:00:56,70.91,22.77,287.52,64.35,96.72
2018-04-13 11:00:56,69.66,24.31,177.89,32.7,47.04
2018-04-13 12:00:56,59.55,21.98,109.05,15.8,22.77
2018-04-13 13:00:56,46.17,18.17,98.97,27.58,40.1
2018-04-13 14:00:56,42.07,15.72,147.44,26.99,37.94
2018-04-13 15:00:56,45.63,13.46,432.9,84.59,140.19
2018-04-13 16:00:56,39.63,12.72,260.75,57.7,100.03
2018-04-13 17:00:56,28.92,13.13,340.77,63.14,80.76
2018-04-13 18:00:56,27.0,16.88,427.59,81.01,117.14
2018-04-13 19:00:56,23.6,17.32,484.14,73.42,90.15
2018-04-13 20:00:56,24.78,22.11,702.86,64.59,71.93
2018-04-13 21:00:56,27.33,26.96,790.18,85.24,105.12
2018-04-13 22:00:56,28.8,0.0,619.1,49.69,58.48
2018-04-13 23:00:56,24.3,0.0,785.79,93.98,129.01
2018-04-14 00:00:56,20.9,0.0,688.28,0.0,0.0
2018-04-14 01:00:56,20.86,0.0,569.38,33.11,41.0
2018-04-14 02:00:56,19.47,19.01,505.48,24.45,29.27
2018-04-14 03:00:56,16.58,15.57,328.8,12.35,15.04
2018-04-14 04:00:56,14.65,12.43,379.09,23.63,28.87
2018-04-14 05:00:56,15.46,11.65,391.19,20.56,23.98
2018-04-14 06:00:56,16.14,12.75,309.62,17.88,22.49
2018-04-14 07:00:56,17.74,14.41,236.64,25.06,31.6
2018-04-14 08:00:56,15.86,15.24,298.52,32.57,48.98
2018-04-14 09:00:56,16.32,0.0,406.63,77.84,118.18
2018-04-14 10:00:56,22.95,16.36,309.68,46.01,71.06
2018-04-14 11:00:56,26.22,14.69,235.13,26.99,36.14
2018-04-14 12:00:56,25.05,12.09,181.63,21.3,31.19
2018-04-14 13:00:56,22.8,9.92,163.54,11.17,16.2
2018-04-14 14:00:56,20.88,8.84,157.14,11.2,15.85
2018-04-14 15:00:56,19.9,7.89,156.0,11.71,17.14
2018-04-14 16:00:56,20.23,5.94,153.1,12.7,17.46
2018-04-14 17:00:56,23.79,4.08,151.89,14.2,19.05
2018-04-14 18:00:56,28.3,4.08,175.14,15.68,20.05
2018-04-14 19:00:56,28.96,4.4,261.54,27.96,35.71
2018-04-14 20:00:56,31.17,5.61,186.7,20.6,24.75
2018-04-14 21:00:56,29.25,7.41,161.53,16.07,19.82
2018-04-14 22:00:56,26.06,8.67,127.84,9.72,13.04
2018-04-14 23:00:56,25.18,7.92,182.29,20.76,26.88
2018-04-15 00:00:56,25.16,8.03,161.84,0.0,0.0
2018-04-15 01:00:56,25.74,10.1,152.06,12.26,17.0
2018-04-15 02:00:56,25.21,15.02,160.4,14.37,18.54
2018-04-15 03:00:56,23.23,15.8,91.86,5.33,8.13
2018-04-15 04:00:56,20.08,14.6,85.19,5.2,8.65
2018-04-15 05:00:56,18.6,12.92,93.86,5.4,8.72
2018-04-15 06:00:56,17.12,11.88,99.48,8.89,12.69
2018-04-15 07:00:56,15.08,11.89,139.19,20.62,25.15
2018-04-15 08:00:56,18.2,14.23,102.7,7.42,11.52
2018-04-15 09:00:56,20.21,14.93,114.29,7.67,11.41
2018-04-15 10:00:56,22.67,14.96,117.84,12.81,18.92
