Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-10 07:00:56,22.43,0.0,4.13,351.02,46.31,55.26
2018-04-10 08:00:56,16.65,0.0,5.73,524.91,73.35,111.78
2018-04-10 09:00:56,26.76,0.0,5.22,754.03,86.12,155.3
2018-04-10 10:00:56,37.84,0.0,5.14,574.74,75.41,121.92
2018-04-10 11:00:56,40.67,0.0,4.65,562.39,79.99,120.55
2018-04-10 12:00:56,39.51,0.0,0.0,437.12,49.95,71.18
2018-04-10 13:00:56,34.21,0.0,7.87,0.0,38.83,51.67
2018-04-10 14:00:56,41.57,0.0,6.16,282.62,44.96,59.39
2018-04-10 15:00:56,41.08,0.0,5.84,442.3,58.91,86.13
2018-04-10 16:00:56,42.79,0.0,6.17,480.99,81.93,121.45
2018-04-10 17:00:56,47.31,0.0,5.58,442.77,67.3,91.83
2018-04-10 18:00:56,49.29,0.0,7.4,455.33,80.71,108.67
2018-04-10 19:00:56,49.98,0.0,8.63,763.98,104.77,189.45
2018-04-10 20:00:56,71.54,0.0,8.96,959.51,108.46,186.45
2018-04-10 21:00:56,76.16,0.0,6.83,678.92,89.01,130.72
2018-04-10 22:00:56,62.55,0.0,6.11,598.1,88.4,116.36
2018-04-10 23:00:56,65.14,0.0,6.22,516.89,81.17,97.03
2018-04-11 00:00:56,52.38,0.0,6.98,924.8,113.73,145.2
2018-04-11 01:00:56,50.45,0.0,5.97,931.82,109.54,140.12
2018-04-11 02:00:56,58.62,0.0,5.29,827.28,92.1,118.41
2018-04-11 03:00:56,50.89,0.0,5.02,425.89,66.4,72.29
2018-04-11 04:00:56,44.26,0.0,5.95,592.05,77.01,81.36
2018-04-11 05:00:56,41.47,0.0,4.62,407.17,54.6,56.94
2018-04-11 06:00:56,36.03,0.0,4.59,467.24,50.47,55.73
2018-04-11 07:00:56,37.44,0.0,1.13,666.89,75.67,107.08
2018-04-11 08:00:56,54.05,0.0,4.4,970.77,104.44,208.99
2018-04-11 09:00:56,77.62,0.0,5.6,1150.6,113.47,226.02
2018-04-11 10:00:56,86.98,0.0,3.36,707.73,84.66,145.5
2018-04-11 11:00:56,86.18,0.0,2.48,430.39,64.93,90.31
2018-04-11 12:00:56,66.69,0.0,2.22,252.1,45.96,60.42
2018-04-11 13:00:56,47.66,0.0,2.64,200.21,46.19,62.01
2018-04-11 14:00:56,38.98,0.0,1.46,287.96,48.83,65.84
2018-04-11 15:00:56,38.59,0.0,1.18,305.07,51.29,72.01
2018-04-11 16:00:56,34.1,0.0,1.62,247.29,49.47,64.92
2018-04-11 17:00:56,36.75,0.0,0.95,346.26,66.23,89.66
2018-04-11 18:00:56,48.36,0.0,0.8,345.64,70.77,108.02
2018-04-11 19:00:56,47.08,0.0,1.48,475.7,72.26,106.3
2018-04-11 20:00:56,53.96,0.0,1.56,774.65,105.37,169.75
2018-04-11 21:00:56,66.47,0.0,1.28,681.99,100.03,148.02
2018-04-11 22:00:56,68.67,0.0,1.03,802.21,114.8,153.47
2018-04-11 23:00:56,82.56,0.0,1.12,1242.36,132.9,171.23
2018-04-12 00:00:56,86.75,0.0,1.9,1045.49,111.04,151.89
2018-04-12 01:00:56,78.31,0.0,2.06,1024.43,106.57,139.63
2018-04-12 02:00:56,70.49,0.0,0.73,424.24,72.51,85.78
2018-04-12 03:00:56,62.61,0.0,0.17,272.37,78.77,85.0
2018-04-12 04:00:56,51.64,0.0,0.41,246.45,60.02,64.89
2018-04-12 05:00:56,38.56,0.0,0.16,120.0,51.05,53.94
2018-04-12 06:00:56,23.89,0.0,0.43,112.92,48.74,56.43
2018-04-12 07:00:56,19.93,0.0,3.5,244.91,78.54,107.53
2018-04-12 08:00:56,26.66,0.0,4.4,603.78,109.51,240.78
2018-04-12 09:00:56,58.69,0.0,5.03,833.88,97.91,224.11
2018-04-12 10:00:56,74.37,0.0,6.06,460.04,88.18,150.84
2018-04-12 11:00:56,70.89,0.0,5.99,319.38,75.97,112.93
2018-04-12 12:00:56,59.5,0.0,6.52,140.01,41.98,56.04
2018-04-12 13:00:56,46.38,0.0,6.63,117.84,35.54,45.29
2018-04-12 14:00:56,32.44,0.0,5.08,114.58,36.38,45.59
2018-04-12 15:00:56,25.38,0.0,6.68,170.72,57.26,74.11
2018-04-12 16:00:56,44.75,0.0,4.49,148.57,51.26,64.05
2018-04-12 17:00:56,42.77,0.0,4.69,112.38,46.59,57.31
2018-04-12 18:00:56,39.19,0.0,4.23,210.24,69.39,98.92
2018-04-12 19:00:56,44.57,0.0,5.53,800.85,112.34,201.37
2018-04-12 20:00:56,63.29,0.0,6.26,496.61,85.73,125.47
2018-04-12 21:00:56,61.96,0.0,5.97,316.73,76.24,103.4
2018-04-12 22:00:56,56.27,0.0,4.19,121.0,56.29,66.76
2018-04-12 23:00:56,51.93,0.0,4.36,636.81,90.48,106.38
2018-04-13 00:00:56,43.71,0.0,4.82,920.71,112.13,149.25
2018-04-13 01:00:56,49.64,0.0,4.22,771.09,102.65,123.81
2018-04-13 02:00:56,54.23,0.0,4.09,649.0,79.94,91.19
2018-04-13 03:00:56,45.22,0.0,4.78,592.98,73.72,78.72
2018-04-13 04:00:56,50.19,0.0,4.17,641.24,77.71,82.2
2018-04-13 05:00:56,58.31,0.0,4.78,573.93,82.86,92.11
2018-04-13 06:00:56,48.04,0.0,5.02,525.72,73.08,89.88
2018-04-13 07:00:56,46.03,0.0,3.51,597.38,97.18,152.19
2018-04-13 08:00:56,71.19,0.0,3.73,818.62,95.19,210.47
2018-04-13 09:00:56,95.27,0.0,3.19,871.54,102.17,194.47
2018-04-13 10:00:56,99.46,0.0,4.02,506.91,72.5,115.39
2018-04-13 11:00:56,78.8,0.0,3.16,343.3,54.24,74.84
