Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-10-26 06:00:56,0.0,0.0,3.74,3.95,0.0
2021-10-26 07:00:56,0.0,0.0,3.4,3.49,0.0
2021-10-26 08:00:56,0.0,0.0,10.02,13.24,0.0
2021-10-26 09:00:56,0.0,0.0,11.3,13.31,0.0
2021-10-26 10:00:56,0.0,0.0,26.58,49.63,0.0
2021-10-26 11:00:56,0.0,0.0,7.23,12.22,0.0
2021-10-26 12:00:56,0.0,0.0,17.44,26.72,0.0
2021-10-26 13:00:56,0.0,0.0,6.83,11.73,0.0
2021-10-26 14:00:56,0.0,0.0,11.41,21.78,0.0
2021-10-26 15:00:56,0.0,0.0,16.4,20.76,0.0
2021-10-26 16:00:56,0.0,0.0,22.03,28.9,0.0
2021-10-26 17:00:56,0.0,0.0,16.98,21.77,0.0
2021-10-26 18:00:56,0.0,0.0,5.53,14.22,0.0
2021-10-26 19:00:56,0.0,0.0,39.34,45.65,0.0
2021-10-26 20:00:56,0.0,0.0,17.74,24.23,0.0
2021-10-26 21:00:56,0.0,0.0,5.59,8.54,0.0
2021-10-26 22:00:56,0.0,0.0,19.73,21.81,0.0
2021-10-26 23:00:56,0.0,0.0,8.78,14.15,0.0
2021-10-27 00:00:56,0.0,0.0,5.48,6.67,0.0
2021-10-27 01:00:56,0.0,0.0,4.78,5.75,0.0
2021-10-27 02:00:56,0.0,0.0,6.78,7.7,0.0
2021-10-27 03:00:56,0.0,0.0,5.69,6.42,0.0
2021-10-27 04:00:56,0.0,0.0,6.47,7.17,0.0
2021-10-27 05:00:56,0.0,0.0,8.29,9.04,0.0
2021-10-27 06:00:56,0.0,0.0,7.85,8.65,0.0
2021-10-27 07:00:56,0.0,0.0,11.44,13.1,0.0
2021-10-27 08:00:56,0.0,0.0,16.08,17.53,0.0
2021-10-27 09:00:56,0.0,0.0,54.15,72.78,0.0
2021-10-27 10:00:56,0.0,0.0,40.1,51.03,0.0
2021-10-27 11:00:56,0.0,0.0,13.36,17.39,0.0
2021-10-27 12:00:56,0.0,0.0,11.31,20.3,0.0
2021-10-27 13:00:56,0.0,0.0,7.22,8.84,0.0
2021-10-27 14:00:56,0.0,0.0,13.95,17.52,0.0
2021-10-27 15:00:56,0.0,0.0,25.36,33.28,0.0
2021-10-27 16:00:56,0.0,0.0,24.28,34.07,0.0
2021-10-27 17:00:56,0.0,0.0,20.33,26.13,0.0
2021-10-27 18:00:56,0.0,0.0,13.28,16.62,0.0
2021-10-27 19:00:56,0.0,0.0,55.99,65.08,0.0
2021-10-27 20:00:56,0.0,0.0,26.33,55.24,0.0
2021-10-27 21:00:56,0.0,0.0,5.2,6.88,0.0
2021-10-27 22:00:56,0.0,0.0,4.19,5.62,0.0
2021-10-27 23:00:56,0.0,0.0,39.94,64.8,0.0
2021-10-28 00:00:56,0.0,0.0,6.79,8.81,0.0
2021-10-28 01:00:56,0.0,0.0,7.68,9.42,0.0
2021-10-28 02:00:56,0.0,0.0,9.92,12.65,0.0
2021-10-28 03:00:56,0.0,0.0,8.42,10.41,0.0
2021-10-28 04:00:56,0.0,0.0,8.22,10.01,0.0
2021-10-28 05:00:56,0.0,0.0,3.87,5.38,0.0
2021-10-28 06:00:56,0.0,0.0,6.06,7.56,0.0
2021-10-28 07:00:56,0.0,0.0,8.29,10.27,0.0
2021-10-28 08:00:56,0.0,0.0,37.23,49.17,0.0
2021-10-28 09:00:56,0.0,0.0,49.8,79.28,0.0
2021-10-28 10:00:56,0.0,0.0,39.58,84.97,0.0
2021-10-28 11:00:56,0.0,0.0,20.56,31.78,0.0
2021-10-28 12:00:56,0.0,0.0,26.27,38.71,0.0
2021-10-28 13:00:56,0.0,0.0,11.67,19.46,0.0
2021-10-28 14:00:56,0.0,0.0,15.0,32.48,0.0
2021-10-28 15:00:56,0.0,0.0,19.73,30.73,0.0
2021-10-28 16:00:56,0.0,0.0,12.86,21.63,0.0
2021-10-28 17:00:56,0.0,0.0,19.98,27.57,0.0
2021-10-28 18:00:56,0.0,0.0,49.04,67.63,0.0
2021-10-28 19:00:56,0.0,0.0,87.04,124.36,0.0
2021-10-28 20:00:56,0.0,0.0,115.49,225.0,0.0
2021-10-28 21:00:56,0.0,0.0,18.5,26.16,0.0
2021-10-28 22:00:56,0.0,0.0,19.71,26.88,0.0
2021-10-28 23:00:56,0.0,0.0,49.82,65.05,0.0
2021-10-29 00:00:56,0.0,0.0,16.69,20.59,0.0
2021-10-29 01:00:56,0.0,0.0,10.69,12.63,0.0
2021-10-29 02:00:56,0.0,0.0,6.48,7.98,0.0
2021-10-29 03:00:56,0.0,0.0,8.34,11.99,0.0
2021-10-29 04:00:56,0.0,0.0,6.36,7.86,0.0
2021-10-29 05:00:56,0.0,0.0,8.58,10.08,0.0
2021-10-29 06:00:56,0.0,0.0,8.04,9.56,0.0
2021-10-29 07:00:56,0.0,0.0,8.38,9.87,0.0
2021-10-29 08:00:56,0.0,0.0,6.64,10.08,0.0
2021-10-29 09:00:56,0.0,0.0,20.95,27.14,0.0
2021-10-29 10:00:56,0.0,0.0,13.1,16.62,0.0
2021-10-29 11:00:56,0.0,0.0,16.84,23.11,0.0
2021-10-29 12:00:56,0.0,0.0,13.07,19.43,0.0
2021-10-29 13:00:56,0.0,0.0,14.72,20.73,0.0
2021-10-29 14:00:56,0.0,0.0,9.25,14.59,0.0
2021-10-29 15:00:56,0.0,0.0,25.26,42.0,0.0
2021-10-29 16:00:56,0.0,0.0,17.05,21.53,0.0
2021-10-29 17:00:56,0.0,0.0,15.54,22.13,0.0
2021-10-29 18:00:56,0.0,0.0,38.1,51.03,0.0
2021-10-29 19:00:56,0.0,0.0,32.04,41.18,0.0
2021-10-29 20:00:56,0.0,0.0,36.88,47.4,0.0
2021-10-29 21:00:56,0.0,0.0,8.47,13.26,0.0
2021-10-29 22:00:56,0.0,0.0,27.27,38.53,0.0
2021-10-29 23:00:56,0.0,0.0,29.49,38.0,0.0
2021-10-30 00:00:56,0.0,0.0,14.07,16.66,0.0
2021-10-30 01:00:56,0.0,0.0,6.59,8.07,0.0
2021-10-30 02:00:56,0.0,0.0,7.39,9.68,0.0
2021-10-30 03:00:56,0.0,0.0,12.65,15.18,0.0
2021-10-30 04:00:56,0.0,0.0,12.08,14.29,0.0
2021-10-30 05:00:56,0.0,0.0,10.28,11.59,0.0
2021-10-30 06:00:56,0.0,0.0,5.98,6.97,0.0
2021-10-30 07:00:56,0.0,0.0,13.55,15.57,0.0
2021-10-30 08:00:56,0.0,0.0,19.94,27.55,0.0
2021-10-30 09:00:56,0.0,0.0,99.0,167.81,0.0
2021-10-30 10:00:56,0.0,0.0,18.97,26.35,0.0
2021-10-30 11:00:56,0.0,0.0,13.06,18.67,0.0
2021-10-30 12:00:56,0.0,0.0,15.78,21.79,0.0
2021-10-30 13:00:56,0.0,0.0,10.1,13.88,0.0
2021-10-30 14:00:56,0.0,0.0,11.32,14.76,0.0
2021-10-30 15:00:56,0.0,0.0,10.87,14.74,0.0
2021-10-30 16:00:56,0.0,0.0,25.63,34.08,0.0
2021-10-30 17:00:56,0.0,0.0,11.7,16.43,0.0
2021-10-30 18:00:56,0.0,0.0,77.49,115.12,0.0
2021-10-30 19:00:56,0.0,0.0,45.13,70.21,0.0
2021-10-30 20:00:56,0.0,0.0,48.49,54.71,0.0
2021-10-30 21:00:56,0.0,0.0,28.25,31.76,0.0
2021-10-30 22:00:56,0.0,0.0,19.94,23.25,0.0
2021-10-30 23:00:56,0.0,0.0,21.94,28.33,0.0
2021-10-31 00:00:56,0.0,0.0,20.48,32.26,0.0
2021-10-31 01:00:56,0.0,0.0,8.98,22.01,0.0
2021-10-31 02:00:56,0.0,0.0,27.16,34.57,0.0
2021-10-31 03:00:56,0.0,0.0,7.47,8.92,0.0
2021-10-31 04:00:56,0.0,0.0,7.36,8.82,0.0
2021-10-31 05:00:56,0.0,0.0,8.3,9.92,0.0
2021-10-31 06:00:56,0.0,0.0,6.34,7.68,0.0
2021-10-31 07:00:56,0.0,0.0,13.58,16.97,0.0
2021-10-31 08:00:56,0.0,0.0,8.35,10.09,0.0
2021-10-31 09:00:56,0.0,0.0,13.92,16.56,0.0
2021-10-31 10:00:56,0.0,0.0,34.45,46.06,0.0
2021-10-31 11:00:56,0.0,0.0,13.52,16.93,0.0
2021-10-31 12:00:56,0.0,0.0,19.48,71.76,0.0
2021-10-31 13:00:56,0.0,0.0,11.74,17.45,0.0
2021-10-31 14:00:56,0.0,0.0,15.92,23.14,0.0
2021-10-31 15:00:56,0.0,0.0,14.56,22.1,0.0
2021-10-31 16:00:56,0.0,0.0,13.64,23.49,0.0
2021-10-31 17:00:56,0.0,0.0,15.24,23.43,0.0
2021-10-31 18:00:56,0.0,0.0,30.76,44.23,0.0
2021-10-31 19:00:56,0.0,0.0,25.78,38.48,0.0
2021-10-31 20:00:56,0.0,0.0,22.02,29.58,0.0
2021-10-31 21:00:56,0.0,0.0,23.46,32.55,0.0
2021-10-31 22:00:56,0.0,0.0,14.57,20.94,0.0
2021-10-31 23:00:56,0.0,0.0,14.22,18.52,0.0
2021-11-01 00:00:56,0.0,0.0,13.07,15.78,0.0
2021-11-01 01:00:56,0.0,0.0,18.76,24.26,0.0
2021-11-01 02:00:56,0.0,0.0,7.82,9.69,0.0
2021-11-01 03:00:56,0.0,0.0,5.77,7.12,0.0
2021-11-01 04:00:56,0.0,0.0,7.49,9.19,0.0
2021-11-01 05:00:56,0.0,0.0,10.51,12.99,0.0
2021-11-01 06:00:56,0.0,0.0,10.33,12.08,0.0
2021-11-01 07:00:56,0.0,0.0,16.64,22.43,0.0
2021-11-01 08:00:56,0.0,0.0,17.57,26.34,0.0
2021-11-01 09:00:56,0.0,0.0,26.88,41.56,0.0
2021-11-01 10:00:56,0.0,0.0,14.93,22.32,0.0
2021-11-01 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-01 12:00:56,0.0,0.0,20.83,34.57,42.41
2021-11-01 13:00:56,0.0,0.0,19.49,31.63,0.0
2021-11-01 14:00:56,0.0,0.0,20.7,36.14,48.05
2021-11-01 15:00:56,0.0,0.0,0.0,0.0,49.34
2021-11-01 16:00:56,0.0,0.0,0.0,0.0,46.61
2021-11-01 17:00:56,0.0,0.0,0.0,0.0,48.96
2021-11-01 18:00:56,0.0,0.0,0.0,0.0,51.79
2021-11-01 19:00:56,0.0,0.0,0.0,0.0,47.98
2021-11-01 20:00:56,0.0,0.0,0.0,0.0,50.3
2021-11-01 21:00:56,0.0,0.0,0.0,0.0,51.35
2021-11-01 22:00:56,0.0,0.0,0.0,0.0,51.57
2021-11-01 23:00:56,0.0,0.0,0.0,0.0,46.27
2021-11-02 00:00:56,0.0,0.0,0.0,0.0,36.15
2021-11-02 01:00:56,0.0,0.0,0.0,0.0,20.07
2021-11-02 02:00:56,0.0,0.0,0.0,0.0,1.68
2021-11-02 03:00:56,0.0,0.0,0.0,0.0,1.61
2021-11-02 04:00:56,0.0,0.0,0.0,0.0,4.91
2021-11-02 05:00:56,0.0,0.0,0.0,0.0,10.23
2021-11-02 06:00:56,0.0,0.0,0.0,0.0,18.7
2021-11-02 07:00:56,0.0,0.0,0.0,0.0,16.31
2021-11-02 08:00:56,0.0,0.0,0.0,0.0,16.14
2021-11-02 09:00:56,0.0,0.0,0.0,0.0,12.08
2021-11-02 10:00:56,0.0,0.0,0.0,0.0,4.54
2021-11-02 11:00:56,0.0,0.0,0.0,0.0,8.51
2021-11-02 12:00:56,0.0,0.0,0.0,0.0,24.31
2021-11-02 13:00:56,0.0,0.0,0.0,0.0,33.15
2021-11-02 14:00:56,0.0,0.0,0.0,0.0,42.2
2021-11-02 15:00:56,0.0,0.0,0.0,0.0,48.19
2021-11-02 16:00:56,0.0,0.0,0.0,0.0,33.74
2021-11-02 17:00:56,0.0,0.0,0.0,0.0,31.68
2021-11-02 18:00:56,0.0,0.0,0.0,0.0,17.91
2021-11-02 19:00:56,0.0,0.0,0.0,0.0,14.17
2021-11-02 20:00:56,0.0,0.0,0.0,0.0,5.94
2021-11-02 21:00:56,0.0,0.0,0.0,0.0,2.06
2021-11-02 22:00:56,0.0,0.0,0.0,0.0,1.85
2021-11-02 23:00:56,0.0,0.0,0.0,0.0,1.67
2021-11-03 00:00:56,0.0,0.0,0.0,0.0,1.74
2021-11-03 01:00:56,0.0,0.0,0.0,0.0,2.03
2021-11-03 02:00:56,0.0,0.0,0.0,0.0,10.69
2021-11-03 03:00:56,0.0,0.0,0.0,0.0,9.51
2021-11-03 04:00:56,0.0,0.0,0.0,0.0,9.62
2021-11-03 05:00:56,0.0,0.0,0.0,0.0,11.01
2021-11-03 06:00:56,0.0,0.0,0.0,0.0,9.6
2021-11-03 07:00:56,0.0,0.0,0.0,0.0,7.62
2021-11-03 08:00:56,0.0,0.0,0.0,0.0,6.45
2021-11-03 09:00:56,0.0,0.0,0.0,0.0,2.98
2021-11-03 10:00:56,0.0,0.0,0.0,0.0,2.83
2021-11-03 11:00:56,0.0,0.0,0.0,0.0,4.06
2021-11-03 12:00:56,0.0,0.0,0.0,0.0,11.1
2021-11-03 13:00:56,0.0,0.0,0.0,0.0,24.91
2021-11-03 14:00:56,0.0,0.0,0.0,0.0,30.8
2021-11-03 15:00:56,0.0,0.0,0.0,0.0,43.51
2021-11-03 16:00:56,0.0,0.0,0.0,0.0,42.59
2021-11-03 17:00:56,0.0,0.0,0.0,0.0,40.51
2021-11-03 18:00:56,0.0,0.0,0.0,0.0,31.6
2021-11-03 19:00:56,0.0,0.0,0.0,0.0,21.37
2021-11-03 20:00:56,0.0,0.0,0.0,0.0,11.84
2021-11-03 21:00:56,0.0,0.0,0.0,0.0,3.55
2021-11-03 22:00:56,0.0,0.0,0.0,0.0,2.69
2021-11-03 23:00:56,0.0,0.0,0.0,0.0,2.51
2021-11-04 00:00:56,0.0,0.0,0.0,0.0,2.41
2021-11-04 01:00:56,0.0,0.0,0.0,0.0,1.64
2021-11-04 02:00:56,0.0,0.0,0.0,0.0,3.66
2021-11-04 03:00:56,0.0,0.0,0.0,0.0,4.86
2021-11-04 04:00:56,0.0,0.0,0.0,0.0,4.09
2021-11-04 05:00:56,0.0,0.0,0.0,0.0,5.53
2021-11-04 06:00:56,0.0,0.0,0.0,0.0,5.19
2021-11-04 07:00:56,0.0,0.0,0.0,0.0,4.18
2021-11-04 08:00:56,0.0,0.0,0.0,0.0,3.76
2021-11-04 09:00:56,0.0,0.0,0.0,0.0,2.39
2021-11-04 10:00:56,0.0,0.0,0.0,0.0,4.56
2021-11-04 11:00:56,0.0,0.0,0.0,0.0,7.65
