Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-30 13:00:56,0.0,5.28,24.45,39.76
2018-03-30 14:00:56,0.0,61.08,26.72,39.46
2018-03-30 15:00:56,0.0,0.51,29.35,44.23
2018-03-30 16:00:56,0.0,0.0,25.04,35.65
2018-03-30 17:00:56,0.0,0.0,27.92,38.27
2018-03-30 18:00:56,0.0,0.0,36.53,45.63
2018-03-30 19:00:56,0.0,0.0,60.77,72.08
2018-03-30 20:00:56,0.0,197.04,73.18,79.48
2018-03-30 21:00:56,0.0,285.06,67.16,72.77
2018-03-30 22:00:56,0.0,292.87,60.41,66.65
2018-03-30 23:00:56,0.0,335.26,48.91,54.25
2018-03-31 00:00:56,0.0,366.02,53.18,60.66
2018-03-31 01:00:56,0.0,378.54,59.59,66.03
2018-03-31 02:00:56,0.0,162.62,42.69,52.11
2018-03-31 03:00:56,0.0,45.35,30.86,38.16
2018-03-31 04:00:56,0.0,8.4,28.23,34.74
2018-03-31 05:00:56,0.0,3.07,37.47,43.26
2018-03-31 06:00:56,0.0,0.0,30.73,37.71
2018-03-31 07:00:56,0.0,0.0,15.33,21.51
2018-03-31 08:00:56,0.0,75.49,10.05,17.65
2018-03-31 09:00:56,0.0,5.12,12.29,18.37
2018-03-31 10:00:56,0.0,0.0,17.7,27.7
2018-03-31 11:00:56,0.0,0.07,25.1,37.09
2018-03-31 12:00:56,0.0,94.58,40.46,61.99
2018-03-31 13:00:56,0.0,7.18,35.58,51.58
2018-03-31 14:00:56,0.0,237.39,24.59,33.66
2018-03-31 15:00:56,0.0,187.06,19.84,28.03
2018-03-31 16:00:56,0.0,186.84,20.56,29.57
2018-03-31 17:00:56,0.0,181.36,29.66,39.48
2018-03-31 18:00:56,0.0,270.23,28.29,36.17
2018-03-31 19:00:56,0.0,288.12,40.33,49.81
2018-03-31 20:00:56,0.0,355.35,41.44,47.77
2018-03-31 21:00:56,0.0,454.66,55.08,59.7
2018-03-31 22:00:56,0.0,398.84,31.39,37.11
2018-03-31 23:00:56,0.0,254.7,16.15,21.86
2018-04-01 00:00:56,0.0,320.91,15.25,20.23
2018-04-01 01:00:56,0.0,821.4,58.78,62.81
2018-04-01 02:00:56,0.0,32.64,65.42,71.58
2018-04-01 03:00:56,0.0,0.0,19.51,25.94
2018-04-01 04:00:56,0.0,0.0,39.19,44.74
2018-04-01 05:00:56,0.0,0.0,40.66,46.08
2018-04-01 06:00:56,0.0,0.0,26.74,37.73
2018-04-01 07:00:56,0.0,0.0,58.43,77.67
2018-04-01 08:00:56,0.0,218.57,60.71,98.2
2018-04-01 09:00:56,0.0,4.95,36.9,47.23
2018-04-01 10:00:56,0.0,0.0,24.74,34.41
2018-04-01 11:00:56,0.0,0.0,19.31,31.71
2018-04-01 12:00:56,0.0,0.0,15.37,26.7
2018-04-01 13:00:56,0.0,0.0,9.05,17.78
2018-04-01 14:00:56,0.0,69.68,8.51,15.94
2018-04-01 15:00:56,0.0,29.99,14.55,23.46
2018-04-01 16:00:56,0.0,0.0,12.55,19.35
2018-04-01 17:00:56,0.0,109.52,16.03,24.84
2018-04-01 18:00:56,0.0,258.44,10.57,17.34
2018-04-01 19:00:56,0.0,356.65,9.54,14.95
2018-04-01 20:00:56,0.0,175.02,13.22,19.08
2018-04-01 21:00:56,0.0,200.56,11.08,17.07
2018-04-01 22:00:56,0.0,288.45,13.98,20.51
2018-04-01 23:00:56,0.0,409.51,18.47,23.38
2018-04-02 00:00:56,0.0,592.97,33.49,39.04
2018-04-02 01:00:56,0.0,735.4,18.38,24.77
2018-04-02 02:00:56,0.0,175.78,9.02,14.41
2018-04-02 03:00:56,0.0,213.07,11.67,17.15
2018-04-02 04:00:56,0.0,242.71,10.65,16.25
2018-04-02 05:00:56,0.0,297.53,15.09,20.36
2018-04-02 06:00:56,0.0,269.48,8.84,13.63
2018-04-02 07:00:56,0.0,285.73,16.77,23.33
2018-04-02 08:00:56,0.0,164.13,7.07,11.32
2018-04-02 09:00:56,0.0,121.49,20.17,28.37
2018-04-02 10:00:56,0.0,238.67,39.77,55.29
2018-04-02 11:00:56,0.0,215.42,19.76,29.34
2018-04-02 12:00:56,0.0,194.02,21.01,33.06
2018-04-02 13:00:56,0.0,125.4,15.16,25.88
2018-04-02 14:00:56,0.0,59.2,11.81,20.34
2018-04-02 15:00:56,0.0,0.0,14.84,22.95
2018-04-02 16:00:56,0.0,0.0,14.71,23.53
2018-04-02 17:00:56,0.0,0.0,14.81,23.73
2018-04-02 18:00:56,0.0,0.0,19.21,28.64
2018-04-02 19:00:56,0.0,0.0,17.21,25.0
2018-04-02 20:00:56,0.0,149.5,22.9,28.23
2018-04-02 21:00:56,0.0,221.32,25.41,30.43
2018-04-02 22:00:56,0.0,200.4,31.91,38.07
2018-04-02 23:00:56,0.0,277.24,51.18,60.46
2018-04-03 00:00:56,0.0,360.32,33.61,41.05
2018-04-03 01:00:56,0.0,189.4,21.7,28.17
2018-04-03 02:00:56,0.0,123.93,14.73,20.98
2018-04-03 03:00:56,0.0,147.42,14.51,20.22
2018-04-03 04:00:56,0.0,243.39,17.91,24.23
2018-04-03 05:00:56,0.0,239.0,25.66,32.31
2018-04-03 06:00:56,0.0,259.02,37.19,45.48
2018-04-03 07:00:56,0.0,279.73,40.27,49.79
2018-04-03 08:00:56,0.0,152.33,32.8,50.44
2018-04-03 09:00:56,0.0,81.39,30.2,44.55
2018-04-03 10:00:56,0.0,3.75,15.74,25.39
2018-04-03 11:00:56,0.0,0.0,11.83,20.32
2018-04-03 12:00:56,0.0,0.0,6.62,13.31
2018-04-03 13:00:56,0.0,0.0,6.07,11.97
2018-04-03 14:00:56,0.0,165.26,10.24,17.37
2018-04-03 15:00:56,0.0,156.25,17.81,26.48
2018-04-03 16:00:56,0.0,130.65,5.78,12.57
2018-04-03 17:00:56,0.0,129.24,5.31,11.19
2018-04-03 18:00:56,0.0,4.68,7.36,14.05
2018-04-03 19:00:56,0.0,46.7,4.02,8.52
2018-04-03 20:00:56,0.0,187.77,4.17,9.94
2018-04-03 21:00:56,0.0,207.66,4.39,9.11
2018-04-03 22:00:56,0.0,206.25,4.54,10.26
2018-04-03 23:00:56,0.0,198.25,4.84,11.23
2018-04-04 00:00:56,0.0,191.86,4.33,10.31
2018-04-04 01:00:56,0.0,219.7,4.61,10.32
2018-04-04 02:00:56,0.0,144.35,7.37,12.21
2018-04-04 03:00:56,0.0,141.7,6.81,13.77
2018-04-04 04:00:56,0.0,143.35,7.11,13.88
2018-04-04 05:00:56,0.0,136.88,9.56,14.76
2018-04-04 06:00:56,0.0,151.88,14.02,20.33
2018-04-04 07:00:56,0.0,119.33,13.96,19.48
2018-04-04 08:00:56,0.0,94.69,10.07,16.19
2018-04-04 09:00:56,0.0,20.21,12.77,19.71
2018-04-04 10:00:56,0.0,56.52,20.25,29.81
2018-04-04 11:00:56,0.0,117.7,43.36,63.97
2018-04-04 12:00:56,0.0,148.79,50.86,72.84
2018-04-04 13:00:56,0.0,16.94,36.15,50.69
2018-04-04 14:00:56,0.0,56.28,21.71,30.06
2018-04-04 15:00:56,0.0,2.13,20.4,29.42
2018-04-04 16:00:56,0.0,0.0,23.41,32.93
2018-04-04 17:00:56,0.0,0.0,34.98,47.46
2018-04-04 18:00:56,0.0,0.0,41.9,54.94
2018-04-04 19:00:56,0.0,0.0,17.13,23.97
2018-04-04 20:00:56,0.0,164.31,5.72,10.58
2018-04-04 21:00:56,0.0,234.4,5.07,10.91
2018-04-04 22:00:56,0.0,337.46,7.24,12.77
2018-04-04 23:00:56,0.0,403.36,7.2,13.06
2018-04-05 00:00:56,0.0,475.37,10.05,15.84
2018-04-05 01:00:56,0.0,576.32,20.78,28.05
2018-04-05 02:00:56,0.0,47.67,10.91,16.5
2018-04-05 03:00:56,0.0,0.0,7.38,13.21
2018-04-05 04:00:56,0.0,8.18,10.04,15.51
2018-04-05 05:00:56,0.0,58.84,10.41,14.99
2018-04-05 06:00:56,0.0,20.72,7.22,12.69
2018-04-05 07:00:56,0.0,27.69,10.81,16.54
2018-04-05 08:00:56,0.0,118.98,13.03,19.43
2018-04-05 09:00:56,0.0,133.77,21.29,31.84
2018-04-05 10:00:56,0.0,134.82,36.99,51.34
2018-04-05 11:00:56,0.0,306.61,27.82,38.18
2018-04-05 12:00:56,0.0,343.2,40.07,54.95
2018-04-05 13:00:56,0.0,297.53,57.75,78.65
2018-04-05 14:00:56,0.0,65.42,41.4,55.78
2018-04-05 15:00:56,0.0,26.3,56.62,71.77
2018-04-05 16:00:56,0.0,40.07,68.61,84.45
2018-04-05 17:00:56,0.0,0.0,63.66,74.8
2018-04-05 18:00:56,0.0,5.41,73.81,84.69
2018-04-05 19:00:56,0.0,537.03,132.92,168.26
2018-04-05 20:00:56,0.0,60.06,81.78,97.54
2018-04-05 21:00:56,0.0,0.0,9.66,14.37
2018-04-05 22:00:56,0.0,0.0,8.47,13.61
2018-04-05 23:00:56,0.0,0.0,7.94,14.47
2018-04-06 00:00:56,0.0,0.0,5.67,11.65
2018-04-06 01:00:56,0.0,0.0,5.61,10.41
2018-04-06 02:00:56,0.0,120.36,5.75,11.56
2018-04-06 03:00:56,0.0,91.79,5.49,10.65
2018-04-06 04:00:56,0.0,97.8,8.95,15.36
2018-04-06 05:00:56,0.0,53.46,4.74,11.01
2018-04-06 06:00:56,0.0,81.05,5.14,10.87
2018-04-06 07:00:56,0.0,89.83,6.88,12.85
2018-04-06 08:00:56,0.0,159.07,14.24,20.8
2018-04-06 09:00:56,0.0,263.18,22.77,31.1
2018-04-06 10:00:56,0.0,356.74,25.15,34.34
2018-04-06 11:00:56,0.0,370.35,26.99,39.38
2018-04-06 12:00:56,0.0,382.19,19.88,29.85
2018-04-06 13:00:56,0.0,374.75,13.91,21.07
2018-04-06 14:00:56,0.0,144.07,15.21,23.07
2018-04-06 15:00:56,0.0,50.46,12.37,20.8
2018-04-06 16:00:56,0.0,68.71,9.35,16.15
2018-04-06 17:00:56,0.0,282.96,11.16,19.48
2018-04-06 18:00:56,0.0,380.77,11.51,17.33
2018-04-06 19:00:56,0.0,457.08,7.75,14.25
2018-04-06 20:00:56,0.0,195.64,7.7,12.65
2018-04-06 21:00:56,0.0,249.37,6.61,13.08
2018-04-06 22:00:56,0.0,298.81,7.44,12.34
2018-04-06 23:00:56,0.0,356.37,6.19,12.45
2018-04-07 00:00:56,0.0,413.12,5.12,10.29
2018-04-07 01:00:56,0.0,493.74,3.92,9.87
2018-04-07 02:00:56,0.0,182.28,2.85,9.65
2018-04-07 03:00:56,0.0,199.48,3.58,10.39
2018-04-07 04:00:56,0.0,224.21,5.24,10.47
2018-04-07 05:00:56,0.0,249.18,4.74,10.5
2018-04-07 06:00:56,0.0,269.99,4.42,10.93
2018-04-07 07:00:56,0.0,258.86,4.55,10.01
2018-04-07 08:00:56,0.0,143.43,4.14,10.33
2018-04-07 09:00:56,0.0,156.52,7.54,13.33
2018-04-07 10:00:56,0.0,162.61,11.06,16.85
2018-04-07 11:00:56,0.0,175.8,10.51,17.37
2018-04-07 12:00:56,0.0,160.49,17.23,24.25
2018-04-07 13:00:56,0.0,95.58,9.86,17.96
2018-04-07 14:00:56,0.0,179.94,9.45,17.27
2018-04-07 15:00:56,0.0,203.29,9.18,17.94
2018-04-07 16:00:56,0.0,210.86,8.07,16.4
2018-04-07 17:00:56,0.0,172.93,9.7,17.27
2018-04-07 18:00:56,0.0,180.02,6.93,12.98
2018-04-07 19:00:56,0.0,155.47,5.47,11.06
2018-04-07 20:00:56,0.0,157.15,3.81,9.69
2018-04-07 21:00:56,0.0,187.98,4.7,10.48
2018-04-07 22:00:56,0.0,241.49,3.49,9.4
2018-04-07 23:00:56,0.0,264.44,3.91,9.62
2018-04-08 00:00:56,0.0,277.92,4.4,9.42
2018-04-08 01:00:56,0.0,262.77,3.6,10.54
2018-04-08 02:00:56,0.0,149.62,3.82,11.02
2018-04-08 03:00:56,0.0,103.44,4.09,10.26
2018-04-08 04:00:56,0.0,76.22,3.83,10.73
2018-04-08 05:00:56,0.0,41.46,3.1,9.88
2018-04-08 06:00:56,0.0,71.68,9.59,16.14
2018-04-08 07:00:56,0.0,130.94,11.01,18.16
2018-04-08 08:00:56,0.0,133.71,6.19,13.03
2018-04-08 09:00:56,0.0,137.15,7.95,13.2
2018-04-08 10:00:56,0.0,157.72,6.42,13.07
2018-04-08 11:00:56,0.0,219.56,12.6,20.84
2018-04-08 12:00:56,0.0,228.67,12.0,20.54
2018-04-08 13:00:56,0.0,237.31,7.9,14.63
2018-04-08 14:00:56,0.0,144.63,5.08,12.03
2018-04-08 15:00:56,0.0,164.16,4.33,10.82
2018-04-08 16:00:56,0.0,183.59,3.97,9.18
2018-04-08 17:00:56,0.0,128.64,4.97,10.14
2018-04-08 18:00:56,0.0,98.33,5.31,11.8
2018-04-08 19:00:56,0.0,120.59,5.8,11.75
2018-04-08 20:00:56,0.0,171.62,4.21,11.69
2018-04-08 21:00:56,0.0,216.28,4.34,10.2
2018-04-08 22:00:56,0.0,234.58,4.58,10.19
2018-04-08 23:00:56,0.0,223.41,3.64,10.58
2018-04-09 00:00:56,0.0,208.27,4.81,9.82
2018-04-09 01:00:56,0.0,175.15,3.65,8.53
2018-04-09 02:00:56,0.0,149.72,3.42,8.88
2018-04-09 03:00:56,0.0,127.52,4.35,10.08
2018-04-09 04:00:56,0.0,99.41,6.36,12.38
2018-04-09 05:00:56,0.0,71.41,7.25,13.52
2018-04-09 06:00:56,0.0,189.78,15.59,21.48
2018-04-09 07:00:56,0.0,221.66,33.05,38.67
2018-04-09 08:00:56,0.0,91.47,23.45,30.97
2018-04-09 09:00:56,0.0,166.48,34.58,45.19
2018-04-09 10:00:56,0.0,83.29,28.86,43.27
2018-04-09 11:00:56,0.0,165.36,35.4,52.3
2018-04-09 12:00:56,0.0,152.04,44.47,64.74
2018-04-09 13:00:56,0.0,178.43,37.88,53.95
2018-04-09 14:00:56,0.0,117.46,37.32,50.55
2018-04-09 15:00:56,0.0,81.47,47.06,65.4
2018-04-09 16:00:56,0.0,102.62,58.1,80.88
2018-04-09 17:00:56,0.0,34.37,49.94,67.82
2018-04-09 18:00:56,0.0,0.0,18.64,27.73
2018-04-09 19:00:56,0.0,2.18,22.62,30.54
2018-04-09 20:00:56,0.0,218.86,83.39,100.34
2018-04-09 21:00:56,0.0,574.71,121.78,228.78
2018-04-09 22:00:56,0.0,328.34,86.08,101.27
2018-04-09 23:00:56,0.0,264.22,48.37,55.4
2018-04-10 00:00:56,0.0,328.68,48.22,56.09
2018-04-10 01:00:56,0.0,517.1,68.32,91.96
2018-04-10 02:00:56,0.0,144.51,62.53,88.16
2018-04-10 03:00:56,0.0,139.87,59.21,79.15
2018-04-10 04:00:56,0.0,211.19,68.45,97.44
2018-04-10 05:00:56,0.0,213.16,53.9,82.81
2018-04-10 06:00:56,0.0,295.32,67.34,113.77
2018-04-10 07:00:56,0.0,406.98,71.12,135.7
2018-04-10 08:00:56,0.0,193.62,69.64,142.4
2018-04-10 09:00:56,0.0,158.08,67.17,128.19
2018-04-10 10:00:56,0.0,95.32,45.55,72.58
2018-04-10 11:00:56,0.0,5.31,23.13,33.59
2018-04-10 12:00:56,0.0,4.31,33.08,45.87
2018-04-10 13:00:56,0.0,0.0,28.62,40.78
2018-04-10 14:00:56,0.0,177.58,68.16,90.22
2018-04-10 15:00:56,0.0,273.88,108.12,148.81
2018-04-10 16:00:56,0.0,198.05,95.86,121.67
2018-04-10 17:00:56,0.0,56.51,79.42,97.21
2018-04-10 18:00:56,0.0,0.0,20.47,27.36
2018-04-10 19:00:56,0.0,0.0,10.31,16.57
2018-04-10 20:00:56,0.0,142.32,6.72,12.91
2018-04-10 21:00:56,0.0,144.76,6.77,12.24
2018-04-10 22:00:56,0.0,235.39,9.31,16.4
2018-04-10 23:00:56,0.0,257.49,7.37,14.02
2018-04-11 00:00:56,0.0,284.04,9.77,16.1
2018-04-11 01:00:56,0.0,318.76,8.44,12.6
2018-04-11 02:00:56,0.0,219.04,7.88,14.14
2018-04-11 03:00:56,0.0,282.27,6.66,13.0
2018-04-11 04:00:56,0.0,369.02,20.26,25.39
2018-04-11 05:00:56,0.0,438.22,38.18,46.76
2018-04-11 06:00:56,0.0,449.44,43.37,48.93
2018-04-11 07:00:56,0.0,472.2,40.05,45.64
2018-04-11 08:00:56,0.0,181.73,26.83,34.22
2018-04-11 09:00:56,0.0,247.74,68.85,94.62
2018-04-11 10:00:56,0.0,295.21,45.42,60.12
2018-04-11 11:00:56,0.0,416.81,50.92,66.0
2018-04-11 12:00:56,0.0,333.9,58.44,74.17
2018-04-11 13:00:56,0.0,284.59,42.09,52.07
2018-04-11 14:00:56,0.0,153.78,40.38,49.17
2018-04-11 15:00:56,0.0,190.69,92.65,109.09
2018-04-11 16:00:56,0.0,269.71,142.73,176.79
2018-04-11 17:00:56,0.0,342.97,137.72,164.84
2018-04-11 18:00:56,0.0,447.82,125.6,144.78
2018-04-11 19:00:56,0.0,276.69,133.76,152.2
2018-04-11 20:00:56,0.0,163.88,98.87,104.99
2018-04-11 21:00:56,0.0,193.82,82.01,87.39
2018-04-11 22:00:56,0.0,284.18,135.18,144.95
2018-04-11 23:00:56,0.0,716.52,153.61,239.77
2018-04-12 00:00:56,0.0,412.01,125.67,191.44
2018-04-12 01:00:56,0.0,429.08,110.82,159.65
2018-04-12 02:00:56,0.0,157.93,78.3,84.85
2018-04-12 03:00:56,0.0,57.48,34.68,39.84
2018-04-12 04:00:56,0.0,162.99,86.83,105.94
2018-04-12 05:00:56,0.0,274.18,116.02,154.84
2018-04-12 06:00:56,0.0,198.42,75.49,104.72
2018-04-12 07:00:56,0.0,112.25,61.22,67.94
2018-04-12 08:00:56,0.0,214.66,67.77,90.4
2018-04-12 09:00:56,0.0,380.7,85.74,142.58
2018-04-12 10:00:56,0.0,395.6,72.69,108.93
2018-04-12 11:00:56,0.0,506.58,99.55,144.12
2018-04-12 12:00:56,0.0,423.75,100.59,134.82
2018-04-12 13:00:56,0.0,375.19,133.33,179.08
2018-04-12 14:00:56,0.0,98.71,126.37,157.76
2018-04-12 15:00:56,0.0,0.0,44.63,55.76
2018-04-12 16:00:56,0.0,0.0,11.65,17.5
2018-04-12 17:00:56,0.0,0.0,8.57,14.68
2018-04-12 18:00:56,0.0,0.0,7.4,14.37
2018-04-12 19:00:56,0.0,0.0,6.1,11.82
2018-04-12 20:00:56,0.0,100.68,4.72,11.81
2018-04-12 21:00:56,0.0,66.55,5.93,11.59
2018-04-12 22:00:56,0.0,52.39,6.1,11.94
2018-04-12 23:00:56,0.0,40.99,4.62,10.25
2018-04-13 00:00:56,0.0,25.36,4.65,11.46
2018-04-13 01:00:56,0.0,23.08,3.84,9.9
2018-04-13 02:00:56,0.0,175.42,4.77,10.37
2018-04-13 03:00:56,0.0,185.29,5.33,12.66
2018-04-13 04:00:56,0.0,215.47,4.65,11.37
2018-04-13 05:00:56,0.0,252.51,6.1,12.13
2018-04-13 06:00:56,0.0,289.77,6.91,12.84
2018-04-13 07:00:56,0.0,335.12,9.31,14.71
2018-04-13 08:00:56,0.0,168.08,6.28,11.01
2018-04-13 09:00:56,0.0,203.42,9.84,17.12
2018-04-13 10:00:56,0.0,248.02,5.71,12.76
2018-04-13 11:00:56,0.0,209.29,5.07,12.49
2018-04-13 12:00:56,0.0,261.44,36.14,63.19
2018-04-13 13:00:56,0.0,289.74,59.44,84.31
2018-04-13 14:00:56,0.0,143.9,58.7,78.11
2018-04-13 15:00:56,0.0,11.1,39.46,52.81
2018-04-13 16:00:56,0.0,29.74,79.67,101.56
2018-04-13 17:00:56,0.0,0.0,16.62,22.36
2018-04-13 18:00:56,0.0,0.0,6.41,12.24
2018-04-13 19:00:56,0.0,0.0,5.07,11.02
2018-04-13 20:00:56,0.0,206.99,4.39,11.08
2018-04-13 21:00:56,0.0,229.99,6.47,10.96
2018-04-13 22:00:56,0.0,188.62,4.18,9.4
2018-04-13 23:00:56,0.0,171.02,3.84,10.07
2018-04-14 00:00:56,0.0,180.84,4.22,11.99
2018-04-14 01:00:56,0.0,176.92,5.16,11.46
2018-04-14 02:00:56,0.0,132.2,5.09,9.99
2018-04-14 03:00:56,0.0,143.4,3.4,10.54
2018-04-14 04:00:56,0.0,169.84,4.13,11.06
2018-04-14 05:00:56,0.0,184.83,4.38,10.64
2018-04-14 06:00:56,0.0,224.48,5.73,12.64
2018-04-14 07:00:56,0.0,256.92,5.11,12.27
2018-04-14 08:00:56,0.0,166.04,7.67,14.4
2018-04-14 09:00:56,0.0,115.05,7.54,15.2
2018-04-14 10:00:56,0.0,213.26,20.41,32.82
2018-04-14 11:00:56,0.0,244.5,19.71,31.56
2018-04-14 12:00:56,0.0,277.97,12.46,21.45
2018-04-14 13:00:56,0.0,271.76,9.55,18.52
2018-04-14 14:00:56,0.0,268.19,34.71,54.14
2018-04-14 15:00:56,0.0,148.69,24.31,36.18
2018-04-14 16:00:56,0.0,4.87,6.86,13.59
2018-04-14 17:00:56,0.0,0.0,7.42,12.58
2018-04-14 18:00:56,0.0,0.0,5.9,12.96
2018-04-14 19:00:56,0.0,0.0,5.93,11.34
2018-04-14 20:00:56,0.0,151.82,5.41,11.72
2018-04-14 21:00:56,0.0,201.43,5.94,11.46
2018-04-14 22:00:56,0.0,266.51,8.09,14.21
2018-04-14 23:00:56,0.0,319.11,5.09,10.34
2018-04-15 00:00:56,0.0,360.49,5.93,11.03
2018-04-15 01:00:56,0.0,392.52,5.1,11.54
2018-04-15 02:00:56,0.0,175.67,5.44,11.34
2018-04-15 03:00:56,0.0,167.66,5.15,10.64
2018-04-15 04:00:56,0.0,162.6,4.12,9.83
2018-04-15 05:00:56,0.0,148.57,5.16,10.47
2018-04-15 06:00:56,0.0,139.98,5.07,10.99
2018-04-15 07:00:56,0.0,128.6,4.01,11.05
2018-04-15 08:00:56,0.0,138.32,4.76,11.91
2018-04-15 09:00:56,0.0,129.01,5.63,12.15
2018-04-15 10:00:56,0.0,136.72,6.62,12.92
2018-04-15 11:00:56,0.0,192.52,5.71,11.96
2018-04-15 12:00:56,0.0,127.92,4.72,11.63
2018-04-15 13:00:56,0.0,34.28,4.58,10.01
2018-04-15 14:00:56,0.0,86.2,4.51,9.49
2018-04-15 15:00:56,0.0,47.7,4.1,10.78
2018-04-15 16:00:56,0.0,0.0,4.95,9.54
2018-04-15 17:00:56,0.0,0.0,5.32,11.09
2018-04-15 18:00:56,0.0,0.0,5.27,11.08
2018-04-15 19:00:56,0.0,0.0,5.78,11.58
2018-04-15 20:00:56,0.0,111.52,4.68,10.5
2018-04-15 21:00:56,0.0,45.16,4.54,9.07
2018-04-15 22:00:56,0.0,0.0,5.34,11.05
2018-04-15 23:00:56,0.0,0.0,3.8,9.92
2018-04-16 00:00:56,0.0,0.0,4.32,9.44
2018-04-16 01:00:56,0.0,0.0,3.87,10.31
2018-04-16 02:00:56,0.0,81.53,3.2,8.95
2018-04-16 03:00:56,0.0,5.98,4.21,10.12
2018-04-16 04:00:56,0.0,20.81,4.63,9.91
2018-04-16 05:00:56,0.0,74.25,5.19,11.06
2018-04-16 06:00:56,0.0,125.89,5.41,10.46
2018-04-16 07:00:56,0.0,137.23,5.25,11.37
2018-04-16 08:00:56,0.0,94.19,5.25,11.59
2018-04-16 09:00:56,0.0,25.64,5.32,11.77
2018-04-16 10:00:56,0.0,2.43,5.04,11.83
2018-04-16 11:00:56,0.0,99.57,12.88,18.81
2018-04-16 12:00:56,0.0,177.81,19.82,28.8
2018-04-16 13:00:56,0.0,565.73,8.22,15.76
2018-04-16 14:00:56,0.0,316.96,7.68,13.45
2018-04-16 15:00:56,0.0,413.93,6.98,12.75
2018-04-16 16:00:56,0.0,668.99,75.46,107.35
2018-04-16 17:00:56,0.0,948.32,100.91,148.04
2018-04-16 18:00:56,0.0,724.69,8.37,14.4
2018-04-16 19:00:56,0.0,784.82,8.6,14.68
2018-04-16 20:00:56,0.0,257.05,7.49,13.25
2018-04-16 21:00:56,0.0,109.07,5.5,12.55
2018-04-16 22:00:56,0.0,3.95,8.35,13.66
2018-04-16 23:00:56,0.0,37.69,62.32,69.56
2018-04-17 00:00:56,0.0,3.71,40.75,46.41
2018-04-17 01:00:56,0.0,0.0,20.89,25.08
2018-04-17 02:00:56,0.0,330.06,39.74,44.47
2018-04-17 03:00:56,0.0,253.46,14.51,18.81
2018-04-17 04:00:56,0.0,256.46,11.52,17.07
2018-04-17 05:00:56,0.0,314.48,21.65,26.71
2018-04-17 06:00:56,0.0,395.5,31.04,36.12
2018-04-17 07:00:56,0.0,288.56,10.72,16.11
2018-04-17 08:00:56,0.0,327.25,11.06,16.78
2018-04-17 09:00:56,0.0,385.71,13.42,18.29
2018-04-17 10:00:56,0.0,415.42,11.8,17.83
2018-04-17 11:00:56,0.0,424.72,10.24,16.91
2018-04-17 12:00:56,0.0,486.21,18.66,29.4
2018-04-17 13:00:56,0.0,564.82,10.5,17.55
2018-04-17 14:00:56,0.0,330.99,12.85,20.0
2018-04-17 15:00:56,0.0,415.8,17.2,25.63
2018-04-17 16:00:56,0.0,483.15,20.98,30.8
2018-04-17 17:00:56,0.0,562.96,16.91,25.86
2018-04-17 18:00:56,0.0,585.53,40.69,58.76
2018-04-17 19:00:56,0.0,790.14,63.94,84.93
2018-04-17 20:00:56,0.0,307.93,15.31,21.48
2018-04-17 21:00:56,0.0,291.87,11.06,16.11
