Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 11:00:56,150.07,0.0,0.0,685.75,56.21,188.21,0.0
2018-03-30 12:00:56,183.44,0.0,0.0,626.83,57.53,154.58,0.0
2018-03-30 13:00:56,167.04,0.0,0.0,515.31,51.59,123.06,0.0
2018-03-30 14:00:56,137.87,0.0,0.0,459.55,51.57,101.1,0.0
2018-03-30 15:00:56,133.54,0.0,0.0,403.51,51.52,94.58,0.0
2018-03-30 16:00:56,124.95,0.0,0.0,400.78,48.14,89.17,0.0
2018-03-30 17:00:56,100.72,0.0,0.0,355.13,57.74,99.88,0.0
2018-03-30 18:00:56,94.18,0.0,0.0,415.27,56.74,92.77,0.0
2018-03-30 19:00:56,125.55,0.0,0.0,500.0,84.68,155.98,0.0
2018-03-30 20:00:56,129.61,0.0,0.0,613.98,88.57,155.62,0.0
2018-03-30 21:00:56,114.41,0.0,0.0,1264.51,101.86,219.62,0.0
2018-03-30 22:00:56,125.53,0.0,0.0,1941.83,101.09,316.67,0.0
2018-03-30 23:00:56,178.84,0.0,0.0,3045.83,80.93,257.6,0.0
2018-03-31 00:00:56,227.63,0.0,0.0,3613.54,69.41,293.45,0.0
2018-03-31 01:00:56,218.02,0.0,0.0,2282.41,68.14,386.32,0.0
2018-03-31 02:00:56,172.65,0.0,0.0,1928.17,64.31,315.65,0.0
2018-03-31 03:00:56,161.43,0.0,0.0,1816.1,57.72,301.7,0.0
2018-03-31 04:00:56,136.18,0.0,0.0,1060.61,49.12,215.26,0.0
2018-03-31 05:00:56,97.23,0.0,0.0,1020.97,47.48,182.2,0.0
2018-03-31 06:00:56,77.81,0.0,0.0,845.49,48.21,181.8,0.0
2018-03-31 07:00:56,75.86,0.0,0.0,958.93,43.5,203.93,0.0
2018-03-31 08:00:56,80.74,0.0,0.0,977.79,46.56,208.91,0.0
2018-03-31 09:00:56,105.1,0.0,0.0,1452.84,68.23,424.94,0.0
2018-03-31 10:00:56,145.0,0.0,0.0,1155.45,66.28,248.33,0.0
2018-03-31 11:00:56,156.01,0.0,0.0,954.83,73.14,222.89,0.0
2018-03-31 12:00:56,165.98,0.0,0.0,846.9,72.29,195.09,0.0
2018-03-31 13:00:56,138.13,0.0,0.0,577.63,69.6,152.58,0.0
2018-03-31 14:00:56,120.94,0.0,0.0,743.27,96.16,214.12,0.0
2018-03-31 15:00:56,147.21,0.0,0.0,736.43,90.51,193.96,0.0
2018-03-31 16:00:56,155.39,0.0,0.0,569.43,93.59,176.26,0.0
2018-03-31 17:00:56,146.12,0.0,0.0,630.38,87.37,161.6,0.0
2018-03-31 18:00:56,114.24,0.0,0.0,612.61,94.15,195.23,0.0
2018-03-31 19:00:56,167.44,0.0,0.0,823.35,109.4,215.4,0.0
2018-03-31 20:00:56,181.4,0.0,0.0,1131.13,104.49,216.56,0.0
2018-03-31 21:00:56,155.14,0.0,0.0,1893.45,111.74,369.83,0.0
2018-03-31 22:00:56,203.04,0.0,0.0,3581.56,98.8,363.01,0.0
2018-03-31 23:00:56,211.9,0.0,0.0,3860.91,84.51,342.16,0.0
2018-04-01 00:00:56,243.6,0.0,0.0,2774.68,84.89,320.0,0.0
2018-04-01 01:00:56,223.42,0.0,0.0,2291.7,87.65,378.74,0.0
2018-04-01 02:00:56,188.38,0.0,0.0,1901.93,85.24,345.62,0.0
2018-04-01 03:00:56,173.81,0.0,0.0,2366.87,72.34,333.39,0.0
2018-04-01 04:00:56,165.41,0.0,0.0,2103.1,63.83,277.7,0.0
2018-04-01 05:00:56,142.43,0.0,0.0,1675.33,57.9,239.52,0.0
2018-04-01 06:00:56,103.46,0.0,0.0,1227.61,48.87,172.22,0.0
2018-04-01 07:00:56,84.39,0.0,0.0,1001.29,45.66,164.17,0.0
2018-04-01 08:00:56,76.95,0.0,0.0,817.61,47.21,125.88,0.0
2018-04-01 09:00:56,73.47,0.0,0.0,635.85,44.96,110.39,0.0
2018-04-01 10:00:56,64.42,0.0,0.0,449.16,49.37,98.73,0.0
2018-04-01 11:00:56,55.11,0.0,0.0,575.99,59.51,135.7,0.0
2018-04-01 12:00:56,136.43,0.0,0.0,1188.8,80.13,331.7,0.0
2018-04-01 13:00:56,188.17,0.0,0.0,903.94,84.39,256.3,0.0
2018-04-01 14:00:56,112.01,0.0,0.0,280.97,46.2,97.4,0.0
2018-04-01 15:00:56,77.02,0.0,0.0,224.75,32.97,63.19,0.0
2018-04-01 16:00:56,65.53,0.0,0.0,249.9,41.68,75.65,0.0
2018-04-01 17:00:56,104.23,0.0,0.0,232.13,40.66,75.87,0.0
2018-04-01 18:00:56,92.41,0.0,0.0,187.03,42.76,76.97,0.0
2018-04-01 19:00:56,103.1,0.0,0.0,567.24,71.41,160.17,0.0
2018-04-01 20:00:56,113.61,0.0,0.0,517.77,60.43,126.29,0.0
2018-04-01 21:00:56,105.29,0.0,0.0,816.25,80.83,190.29,0.0
2018-04-01 22:00:56,104.01,0.0,0.0,841.67,78.82,175.39,0.0
2018-04-01 23:00:56,118.29,0.0,0.0,1480.17,86.92,262.78,0.0
2018-04-02 00:00:56,121.25,0.0,0.0,1023.98,73.4,165.89,0.0
2018-04-02 01:00:56,111.09,0.0,0.0,234.32,27.87,42.94,0.0
2018-04-02 02:00:56,101.23,0.0,0.0,147.67,21.78,32.29,0.0
2018-04-02 03:00:56,46.15,0.0,0.0,237.6,29.15,38.45,0.0
2018-04-02 04:00:56,23.27,0.0,0.0,176.92,13.56,20.02,0.0
2018-04-02 05:00:56,17.32,0.0,0.0,135.1,9.48,14.52,0.0
2018-04-02 06:00:56,11.1,0.0,0.0,111.32,14.73,20.83,0.0
2018-04-02 07:00:56,10.42,0.0,0.0,123.89,12.09,18.39,0.0
2018-04-02 08:00:56,9.07,0.0,0.0,250.99,28.59,49.47,0.0
2018-04-02 09:00:56,8.56,0.0,0.0,289.53,50.62,94.61,0.0
2018-04-02 10:00:56,9.11,0.0,0.0,435.77,53.3,105.53,0.0
2018-04-02 11:00:56,10.09,0.0,0.0,386.02,55.16,117.33,0.0
2018-04-02 12:00:56,36.65,0.0,0.0,297.46,43.09,85.82,0.0
2018-04-02 13:00:56,77.25,0.0,0.0,293.63,40.04,80.49,0.0
2018-04-02 14:00:56,79.23,0.0,0.0,231.9,32.13,59.1,0.0
2018-04-02 15:00:56,63.85,0.0,0.0,221.56,30.57,54.88,0.0
2018-04-02 16:00:56,57.47,0.0,0.0,332.72,41.08,75.04,0.0
2018-04-02 17:00:56,60.15,0.0,0.0,270.95,41.14,73.98,0.0
2018-04-02 18:00:56,79.91,0.0,0.0,285.98,51.23,90.14,0.0
2018-04-02 19:00:56,97.34,0.0,0.0,430.9,44.24,79.69,0.0
2018-04-02 20:00:56,86.76,0.0,0.0,552.75,62.62,113.66,0.0
2018-04-02 21:00:56,70.51,0.0,0.0,746.0,68.55,126.14,0.0
2018-04-02 22:00:56,85.97,0.0,0.0,1279.82,74.33,158.95,0.0
2018-04-02 23:00:56,119.37,0.0,0.0,1662.49,77.53,257.44,0.0
2018-04-03 00:00:56,148.57,0.0,0.0,2581.71,64.12,220.69,0.0
2018-04-03 01:00:56,155.72,0.0,0.0,2463.08,68.57,339.1,0.0
2018-04-03 02:00:56,151.4,0.0,0.0,1113.63,58.78,217.56,0.0
2018-04-03 03:00:56,96.94,0.0,0.0,476.22,49.58,74.89,0.0
2018-04-03 04:00:56,38.2,0.0,0.0,416.09,40.68,51.61,0.0
2018-04-03 05:00:56,26.8,0.0,0.0,381.92,46.91,65.99,0.0
2018-04-03 06:00:56,27.63,0.0,0.0,420.73,38.76,54.4,0.0
2018-04-03 07:00:56,31.65,0.0,0.0,511.75,45.67,104.83,0.0
2018-04-03 08:00:56,35.77,0.0,0.0,866.81,45.57,169.15,0.0
2018-04-03 09:00:56,59.69,0.0,0.0,1123.2,57.61,361.94,0.0
2018-04-03 10:00:56,118.0,0.0,0.0,1438.08,64.72,405.35,0.0
2018-04-03 11:00:56,181.24,0.0,0.0,773.88,60.84,220.12,0.0
2018-04-03 12:00:56,173.02,0.0,0.0,515.31,63.51,167.59,0.0
2018-04-03 13:00:56,132.78,0.0,0.0,486.06,61.23,133.9,0.0
2018-04-03 14:00:56,109.7,0.0,0.0,306.75,41.51,80.82,0.0
2018-04-03 15:00:56,67.37,0.0,0.0,252.93,39.67,77.89,0.0
2018-04-03 16:00:56,50.17,0.0,0.0,254.36,39.81,82.87,0.0
2018-04-03 17:00:56,37.71,0.0,0.0,174.46,27.21,50.56,0.0
2018-04-03 18:00:56,30.49,0.0,0.0,182.93,32.78,55.52,0.0
2018-04-03 19:00:56,28.18,0.0,0.0,249.35,36.56,66.89,0.0
2018-04-03 20:00:56,29.1,0.0,0.0,198.24,30.52,44.94,0.0
2018-04-03 21:00:56,28.9,0.0,0.0,332.99,45.46,55.88,0.0
2018-04-03 22:00:56,33.89,0.0,0.0,625.73,57.92,109.09,0.0
2018-04-03 23:00:56,79.08,0.0,0.0,1216.41,81.58,226.12,0.0
2018-04-04 00:00:56,105.0,0.0,0.0,1091.22,73.54,192.08,0.0
2018-04-04 01:00:56,88.12,0.0,0.0,1259.32,72.58,328.9,0.0
2018-04-04 02:00:56,111.17,0.0,0.0,1298.95,62.19,278.36,0.0
2018-04-04 03:00:56,101.28,0.0,0.0,787.55,56.84,224.71,0.0
2018-04-04 04:00:56,79.71,0.0,0.0,594.03,50.01,168.35,0.0
2018-04-04 05:00:56,59.28,0.0,0.0,679.03,51.42,151.47,0.0
2018-04-04 06:00:56,48.83,0.0,0.0,446.15,47.99,150.61,0.0
2018-04-04 07:00:56,47.13,0.0,0.0,635.03,47.77,137.01,0.0
2018-04-04 08:00:56,49.73,0.0,0.0,923.39,51.98,156.12,0.0
2018-04-04 09:00:56,65.58,0.0,0.0,936.79,62.1,325.76,0.0
2018-04-04 10:00:56,128.24,0.0,0.0,1150.26,70.36,307.11,0.0
2018-04-04 11:00:56,184.07,0.0,0.0,805.86,78.72,259.77,0.0
2018-04-04 12:00:56,139.27,0.0,0.0,561.23,70.14,146.28,0.0
2018-04-04 13:00:56,110.75,0.0,0.0,384.65,71.12,139.76,0.0
2018-04-04 14:00:56,96.96,0.0,0.0,287.62,53.71,98.24,0.0
2018-04-04 15:00:56,71.42,0.0,0.0,266.03,49.9,88.74,0.0
2018-04-04 16:00:56,72.37,0.0,0.0,263.98,70.04,119.6,0.0
2018-04-04 17:00:56,100.31,0.0,0.0,408.89,74.55,114.49,0.0
2018-04-04 18:00:56,128.6,0.0,0.0,457.63,99.77,176.51,0.0
2018-04-04 19:00:56,150.85,0.0,0.0,750.1,115.37,249.39,0.0
2018-04-04 20:00:56,179.22,0.0,0.0,1188.53,133.59,328.76,0.0
2018-04-04 21:00:56,154.89,0.0,0.0,1077.28,121.68,255.39,0.0
2018-04-04 22:00:56,128.1,0.0,0.0,1580.76,122.52,312.18,0.0
2018-04-04 23:00:56,157.0,0.0,0.0,2888.39,98.47,268.07,0.0
2018-04-05 00:00:56,172.56,0.0,0.0,2624.35,78.45,254.79,0.0
2018-04-05 01:00:56,153.3,0.0,0.0,1482.09,75.62,324.45,0.0
2018-04-05 02:00:56,155.73,0.0,0.0,2120.59,69.36,280.19,0.0
2018-04-05 03:00:56,136.84,0.0,0.0,1283.1,70.91,316.88,0.0
2018-04-05 04:00:56,114.98,0.0,0.0,793.01,62.75,191.92,0.0
2018-04-05 05:00:56,79.72,0.0,0.0,794.38,55.51,146.65,0.0
2018-04-05 06:00:56,66.02,0.0,0.0,655.25,53.28,141.41,0.0
2018-04-05 07:00:56,66.03,0.0,0.0,595.67,53.09,129.29,0.0
2018-04-05 08:00:56,69.18,0.0,0.0,771.42,54.74,208.21,0.0
2018-04-05 09:00:56,88.87,0.0,0.0,1118.01,68.96,368.46,0.0
2018-04-05 10:00:56,142.55,0.0,0.0,1562.72,73.66,377.12,0.0
2018-04-05 11:00:56,177.91,0.0,0.0,1212.85,87.56,299.93,0.0
2018-04-05 12:00:56,148.17,0.0,0.0,654.43,92.15,199.51,0.0
2018-04-05 13:00:56,112.91,0.0,0.0,617.63,92.07,171.23,0.0
2018-04-05 14:00:56,110.0,0.0,0.0,504.1,70.87,114.2,0.0
2018-04-05 15:00:56,110.15,0.0,0.0,550.02,87.77,149.64,0.0
2018-04-05 16:00:56,96.4,0.0,0.0,800.39,110.59,191.75,0.0
2018-04-05 17:00:56,133.85,0.0,0.0,1061.52,128.07,247.98,0.0
2018-04-05 18:00:56,182.66,0.0,0.0,1029.17,132.85,299.04,0.0
2018-04-05 19:00:56,199.25,0.0,0.0,1015.51,134.87,310.99,0.0
2018-04-05 20:00:56,202.71,0.0,0.0,1350.34,136.32,322.82,0.0
2018-04-05 21:00:56,194.08,0.0,0.0,1628.87,139.65,386.26,0.0
2018-04-05 22:00:56,187.46,0.0,0.0,1859.56,135.69,361.02,0.0
2018-04-05 23:00:56,203.73,0.0,0.0,3635.41,116.56,432.3,0.0
2018-04-06 00:00:56,244.84,0.0,0.0,3357.15,99.5,387.57,0.0
2018-04-06 01:00:56,232.65,0.0,0.0,3065.51,90.02,418.37,0.0
2018-04-06 02:00:56,207.62,0.0,0.0,2025.2,79.15,359.94,0.0
2018-04-06 03:00:56,169.56,0.0,0.0,1469.79,73.76,328.38,0.0
2018-04-06 04:00:56,134.11,0.0,0.0,1031.63,65.19,282.95,0.0
2018-04-06 05:00:56,94.16,0.0,0.0,712.38,61.9,210.11,0.0
2018-04-06 06:00:56,70.36,0.0,0.0,629.01,54.38,142.1,0.0
2018-04-06 07:00:56,69.28,0.0,0.0,627.92,53.45,126.38,0.0
2018-04-06 08:00:56,68.16,0.0,0.0,874.47,57.64,192.96,0.0
2018-04-06 09:00:56,88.68,0.0,0.0,1148.07,73.04,363.2,0.0
2018-04-06 10:00:56,133.39,0.0,0.0,1440.27,84.4,454.43,0.0
2018-04-06 11:00:56,177.25,0.0,0.0,1267.25,96.34,378.69,0.0
2018-04-06 12:00:56,173.32,0.0,0.0,888.41,94.94,244.13,0.0
2018-04-06 13:00:56,152.2,0.0,0.0,799.57,106.92,222.9,0.0
2018-04-06 14:00:56,178.61,0.0,0.0,781.81,127.57,232.79,0.0
2018-04-06 15:00:56,180.8,0.0,0.0,1320.82,131.64,217.98,0.0
2018-04-06 16:00:56,216.68,0.0,0.0,1260.14,160.59,288.45,0.0
2018-04-06 17:00:56,281.56,0.0,0.0,1326.29,146.56,309.9,0.0
2018-04-06 18:00:56,264.82,0.0,0.0,1096.46,125.86,309.73,0.0
2018-04-06 19:00:56,240.32,0.0,0.0,680.04,86.75,210.22,0.0
2018-04-06 20:00:56,168.16,0.0,0.0,508.47,58.51,119.32,0.0
2018-04-06 21:00:56,71.25,0.0,0.0,1056.23,77.71,184.08,0.0
2018-04-06 22:00:56,93.23,0.0,0.0,1262.05,85.02,231.48,0.0
2018-04-06 23:00:56,115.16,0.0,0.0,1215.31,71.16,161.38,0.0
2018-04-07 00:00:56,95.87,0.0,0.0,832.37,67.49,140.69,0.0
2018-04-07 01:00:56,82.8,0.0,0.0,803.13,59.61,124.98,0.0
2018-04-07 02:00:56,84.5,0.0,0.0,919.84,54.78,136.95,0.0
2018-04-07 03:00:56,81.23,0.0,0.0,542.37,39.66,77.95,0.0
2018-04-07 04:00:56,60.7,0.0,0.0,531.71,35.44,63.46,0.0
2018-04-07 05:00:56,45.32,0.0,0.0,260.29,16.33,26.57,0.0
2018-04-07 06:00:56,33.54,0.0,0.0,200.43,8.54,14.6,0.0
2018-04-07 07:00:56,26.9,0.0,0.0,404.61,17.88,28.32,0.0
2018-04-07 08:00:56,33.05,0.0,0.0,280.79,18.3,32.1,0.0
2018-04-07 09:00:56,30.21,0.0,0.0,278.6,11.02,18.7,0.0
2018-04-07 10:00:56,22.33,0.0,0.0,310.85,24.59,49.38,0.0
2018-04-07 11:00:56,43.37,0.0,0.0,437.13,50.28,111.37,0.0
2018-04-07 12:00:56,88.88,0.0,0.0,445.61,48.39,95.0,0.0
2018-04-07 13:00:56,112.08,0.0,0.0,492.62,45.67,87.62,0.0
2018-04-07 14:00:56,129.4,0.0,0.0,448.61,41.38,88.42,0.0
2018-04-07 15:00:56,144.57,0.0,0.0,442.6,38.86,72.64,0.0
2018-04-07 16:00:56,122.13,0.0,0.0,418.0,44.72,85.47,0.0
2018-04-07 17:00:56,124.21,0.0,0.0,600.59,60.7,120.02,0.0
2018-04-07 18:00:56,153.36,0.0,0.0,630.93,59.66,103.6,0.0
2018-04-07 19:00:56,145.85,0.0,0.0,648.31,69.93,128.46,0.0
2018-04-07 20:00:56,120.59,0.0,0.0,832.01,71.99,141.67,0.0
2018-04-07 21:00:56,107.23,0.0,0.0,1037.1,64.21,150.09,0.0
2018-04-07 22:00:56,93.88,0.0,0.0,702.81,49.88,110.39,0.0
2018-04-07 23:00:56,58.86,0.0,0.0,524.33,39.25,66.78,0.0
2018-04-08 00:00:56,41.32,0.0,0.0,389.85,22.03,35.9,0.0
2018-04-08 01:00:56,39.03,0.0,0.0,296.91,15.33,22.98,0.0
2018-04-08 02:00:56,34.0,0.0,0.0,512.3,42.87,78.98,0.0
2018-04-08 03:00:56,35.72,0.0,0.0,255.37,17.04,24.99,0.0
2018-04-08 04:00:56,28.07,0.0,0.0,230.77,9.76,15.16,0.0
2018-04-08 05:00:56,22.63,0.0,0.0,193.05,8.42,12.45,0.0
2018-04-08 06:00:56,35.63,0.0,0.0,207.26,9.74,13.77,0.0
2018-04-08 07:00:56,39.83,0.0,0.0,239.51,19.42,28.31,0.0
2018-04-08 08:00:56,37.22,0.0,0.0,254.0,17.82,25.79,0.0
2018-04-08 09:00:56,42.05,0.0,0.0,299.65,19.01,30.8,0.0
2018-04-08 10:00:56,55.31,0.0,0.0,418.55,43.96,87.8,0.0
2018-04-08 11:00:56,60.47,0.0,0.0,444.79,41.76,81.88,0.0
2018-04-08 12:00:56,61.66,0.0,0.0,546.74,43.74,86.86,0.0
2018-04-08 13:00:56,78.77,0.0,0.0,585.83,40.32,73.94,0.0
2018-04-08 14:00:56,104.75,0.0,0.0,581.73,36.74,94.23,0.0
2018-04-08 15:00:56,113.06,0.0,0.0,480.59,29.39,67.72,0.0
2018-04-08 16:00:56,94.3,0.0,0.0,548.11,36.96,82.6,0.0
2018-04-08 17:00:56,87.71,0.0,0.0,480.87,28.97,60.37,0.0
2018-04-08 18:00:56,73.45,0.0,0.0,374.27,24.28,44.58,0.0
2018-04-08 19:00:56,52.34,0.0,0.0,548.93,31.22,56.94,0.0
2018-04-08 20:00:56,46.17,0.0,0.0,446.52,26.18,42.62,0.0
2018-04-08 21:00:56,59.72,0.0,0.0,164.36,54.85,85.12,0.0
2018-04-08 22:00:56,63.89,0.0,0.0,211.83,54.24,89.91,0.0
2018-04-08 23:00:56,67.85,0.0,0.0,458.93,71.88,149.47,0.0
2018-04-09 00:00:56,86.22,0.0,0.0,338.93,52.88,102.44,0.0
2018-04-09 01:00:56,77.56,0.0,0.0,570.52,31.47,40.71,0.0
2018-04-09 02:00:56,48.88,0.0,0.0,374.81,22.74,31.79,0.0
2018-04-09 03:00:56,39.21,0.0,0.0,403.24,35.31,57.63,0.0
2018-04-09 04:00:56,45.31,0.0,0.0,336.82,33.19,48.75,0.0
2018-04-09 05:00:56,48.54,0.0,0.0,323.43,22.14,29.91,0.0
2018-04-09 06:00:56,45.05,0.0,0.0,436.59,25.32,33.1,0.0
2018-04-09 07:00:56,47.5,0.0,0.0,382.47,28.27,39.41,0.0
2018-04-09 08:00:56,48.8,0.0,0.0,437.41,33.86,59.93,0.0
2018-04-09 09:00:56,59.27,0.0,0.0,677.39,50.25,158.86,0.0
2018-04-09 10:00:56,96.68,0.0,0.0,711.01,54.47,151.84,0.0
2018-04-09 11:00:56,137.22,0.0,0.0,747.09,52.82,153.69,0.0
2018-04-09 12:00:56,140.11,0.0,0.0,520.77,45.26,102.92,0.0
2018-04-09 13:00:56,122.2,0.0,0.0,470.48,46.44,100.43,0.0
2018-04-09 14:00:56,120.42,0.0,0.0,510.39,48.06,99.57,0.0
2018-04-09 15:00:56,124.2,0.0,0.0,557.13,56.56,109.85,0.0
2018-04-09 16:00:56,131.97,0.0,0.0,589.38,62.12,114.08,0.0
2018-04-09 17:00:56,142.72,0.0,0.0,624.37,65.43,116.62,0.0
2018-04-09 18:00:56,137.77,0.0,0.0,730.15,80.01,152.81,0.0
2018-04-09 19:00:56,134.4,0.0,0.0,861.89,91.27,190.88,0.0
2018-04-09 20:00:56,146.29,0.0,0.0,787.0,92.83,178.21,0.0
2018-04-09 21:00:56,135.71,0.0,0.0,1049.76,104.41,241.43,0.0
2018-04-09 22:00:56,130.58,0.0,0.0,1143.61,93.91,217.13,0.0
2018-04-09 23:00:56,147.1,0.0,0.0,1167.75,88.28,213.98,0.0
2018-04-10 00:00:56,137.08,0.0,0.0,1012.5,60.24,123.02,0.0
2018-04-10 01:00:56,114.58,0.0,0.0,1640.89,65.54,264.8,0.0
2018-04-10 02:00:56,127.17,0.0,0.0,1044.48,51.76,200.43,0.0
2018-04-10 03:00:56,112.92,0.0,0.0,728.78,45.89,128.79,0.0
2018-04-10 04:00:56,88.99,0.0,0.0,752.56,40.82,119.56,0.0
2018-04-10 05:00:56,75.7,0.0,0.0,817.61,36.04,166.73,0.0
2018-04-10 06:00:56,79.88,0.0,0.0,675.21,35.73,107.28,0.0
2018-04-10 07:00:56,74.4,0.0,0.0,525.15,30.86,84.56,0.0
2018-04-10 08:00:56,75.66,0.0,0.0,601.13,30.94,91.7,0.0
2018-04-10 09:00:56,108.5,0.0,0.0,771.42,39.28,161.39,0.0
2018-04-10 10:00:56,135.25,0.0,0.0,745.18,47.61,152.16,0.0
2018-04-10 11:00:56,133.31,0.0,0.0,932.14,54.45,196.08,0.0
2018-04-10 12:00:56,160.11,0.0,0.0,881.03,56.14,192.44,0.0
2018-04-10 13:00:56,172.79,0.0,0.0,771.97,64.35,167.36,0.0
2018-04-10 14:00:56,151.52,0.0,0.0,529.79,53.44,95.52,0.0
2018-04-10 15:00:56,109.22,0.0,0.0,527.33,51.63,93.15,0.0
2018-04-10 16:00:56,110.63,0.0,0.0,672.2,80.08,135.99,0.0
2018-04-10 17:00:56,157.45,0.0,0.0,855.06,102.55,182.13,0.0
2018-04-10 18:00:56,176.35,0.0,0.0,929.41,107.4,192.43,0.0
2018-04-10 19:00:56,175.68,0.0,0.0,1104.89,127.76,261.53,0.0
2018-04-10 20:00:56,160.35,0.0,0.0,1169.12,113.04,223.52,0.0
2018-04-10 21:00:56,121.7,0.0,0.0,820.89,74.4,125.97,0.0
2018-04-10 22:00:56,95.86,0.0,0.0,1322.5,89.57,191.72,0.0
2018-04-10 23:00:56,124.93,0.0,0.0,1355.35,82.24,187.47,0.0
2018-04-11 00:00:56,136.92,0.0,0.0,1777.29,80.26,292.19,0.0
2018-04-11 01:00:56,151.53,0.0,0.0,1511.61,71.47,274.66,0.0
2018-04-11 02:00:56,139.28,0.0,0.0,1450.38,65.6,269.5,0.0
2018-04-11 03:00:56,106.76,0.0,0.0,573.8,63.91,95.08,0.0
2018-04-11 04:00:56,83.25,0.0,0.0,705.82,52.07,121.05,0.0
2018-04-11 05:00:56,73.1,0.0,0.0,512.85,49.49,86.96,0.0
2018-04-11 06:00:56,70.66,0.0,0.0,524.33,49.49,72.43,0.0
2018-04-11 07:00:56,74.91,0.0,0.0,635.85,50.2,99.46,0.0
2018-04-11 08:00:56,82.99,0.0,0.0,705.55,47.28,147.77,0.0
2018-04-11 09:00:56,100.87,0.0,0.0,966.85,57.19,201.86,0.0
2018-04-11 10:00:56,122.43,0.0,0.0,1140.97,63.27,262.1,0.0
2018-04-11 11:00:56,137.95,0.0,0.0,1274.35,70.76,293.97,0.0
2018-04-11 12:00:56,160.91,0.0,0.0,920.66,66.62,200.88,0.0
2018-04-11 13:00:56,149.74,0.0,0.0,813.51,71.42,165.93,0.0
2018-04-11 14:00:56,119.33,0.0,0.0,735.34,74.67,146.13,0.0
2018-04-11 15:00:56,133.56,0.0,0.0,911.91,106.15,233.99,0.0
2018-04-11 16:00:56,169.57,0.0,0.0,1158.46,121.23,265.24,0.0
2018-04-11 17:00:56,176.96,0.0,0.0,1063.07,113.92,225.18,0.0
2018-04-11 18:00:56,191.59,0.0,0.0,1384.78,141.73,292.25,0.0
2018-04-11 19:00:56,241.08,0.0,0.0,1677.25,155.51,378.27,0.0
2018-04-11 20:00:56,247.7,0.0,0.0,1619.85,144.96,351.61,0.0
2018-04-11 21:00:56,229.71,0.0,0.0,1875.14,143.49,374.79,0.0
