Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 12:00:56,75.8,20.25,435.32,10.79,12.61,0.0
2018-03-30 13:00:56,59.78,5.41,347.59,3.8,5.32,0.0
2018-03-30 14:00:56,42.64,5.44,439.52,7.17,8.85,0.0
2018-03-30 15:00:56,36.44,7.51,397.78,5.13,6.63,0.0
2018-03-30 16:00:56,35.0,9.29,353.67,2.6,4.1,0.0
2018-03-30 17:00:56,41.15,18.21,384.1,11.84,13.42,0.0
2018-03-30 18:00:56,47.53,22.1,468.34,40.75,43.66,0.0
2018-03-30 19:00:56,52.66,25.21,566.73,54.01,56.71,0.0
2018-03-30 20:00:56,68.45,25.16,1004.66,102.76,116.98,0.0
2018-03-30 21:00:56,94.53,58.88,2409.78,132.32,236.83,0.0
2018-03-30 22:00:56,153.59,36.66,1711.37,115.68,152.5,0.0
2018-03-30 23:00:56,189.69,36.4,2222.52,99.57,181.59,0.0
2018-03-31 00:00:56,197.81,31.97,2134.35,91.96,140.24,0.0
2018-03-31 01:00:56,187.83,29.55,1406.06,83.99,125.17,0.0
2018-03-31 02:00:56,160.75,29.62,1257.51,86.09,122.13,0.0
2018-03-31 03:00:56,141.22,18.48,1493.75,89.47,145.58,0.0
2018-03-31 04:00:56,124.03,13.81,1271.16,83.19,144.24,0.0
2018-03-31 05:00:56,111.19,12.69,1145.02,80.06,103.38,0.0
2018-03-31 06:00:56,93.09,8.87,1212.89,81.88,129.03,0.0
2018-03-31 07:00:56,82.87,6.05,1020.19,74.79,105.91,0.0
2018-03-31 08:00:56,83.15,6.46,1231.36,88.87,159.42,0.0
2018-03-31 09:00:56,97.55,28.24,1492.87,96.74,219.14,0.0
2018-03-31 10:00:56,110.87,25.48,1249.29,108.53,237.79,0.0
2018-03-31 11:00:56,122.55,41.3,795.14,107.29,176.42,0.0
2018-03-31 12:00:56,115.15,88.12,647.09,96.69,134.86,0.0
2018-03-31 13:00:56,87.98,32.83,458.96,12.57,14.02,0.0
2018-03-31 14:00:56,67.82,25.93,468.05,10.46,11.91,0.0
2018-03-31 15:00:56,48.25,17.26,303.26,5.02,6.43,0.0
2018-03-31 16:00:56,37.75,22.1,537.5,18.89,20.47,0.0
2018-03-31 17:00:56,34.73,14.2,436.0,8.22,9.75,0.0
2018-03-31 18:00:56,36.72,14.02,517.28,43.18,70.12,0.0
2018-03-31 19:00:56,48.91,23.71,819.74,130.14,155.43,0.0
2018-03-31 20:00:56,82.49,29.67,1113.24,138.57,172.79,0.0
2018-03-31 21:00:56,108.52,45.61,2190.74,137.91,207.63,0.0
2018-03-31 22:00:56,159.34,47.36,2136.6,122.33,167.51,0.0
2018-03-31 23:00:56,185.11,32.08,1587.36,90.13,103.88,0.0
2018-04-01 00:00:56,157.64,33.32,1995.14,102.55,145.96,0.0
2018-04-01 01:00:56,143.53,28.73,1837.64,102.55,178.8,0.0
2018-04-01 02:00:56,137.37,27.4,1720.77,99.44,148.53,0.0
2018-04-01 03:00:56,124.71,29.55,1709.47,85.23,102.51,0.0
2018-04-01 04:00:56,99.64,33.2,965.42,64.91,69.74,0.0
2018-04-01 05:00:56,81.62,24.08,495.08,37.77,39.76,0.0
2018-04-01 06:00:56,55.98,19.24,697.56,38.4,40.74,0.0
2018-04-01 07:00:56,48.25,16.09,732.22,65.66,77.61,0.0
2018-04-01 08:00:56,48.75,19.44,642.63,65.31,78.33,0.0
2018-04-01 09:00:56,63.79,21.12,557.13,45.13,55.04,0.0
2018-04-01 10:00:56,54.13,16.74,440.31,19.1,21.13,0.0
2018-04-01 11:00:56,37.82,15.78,400.02,9.6,11.1,0.0
2018-04-01 12:00:56,37.71,19.95,312.06,1.81,3.18,0.0
2018-04-01 13:00:56,28.45,20.99,408.32,1.02,2.37,0.0
2018-04-01 14:00:56,22.2,16.16,429.58,0.87,2.22,0.0
2018-04-01 15:00:56,18.65,22.45,275.07,2.4,3.8,0.0
2018-04-01 16:00:56,17.92,17.03,246.7,9.45,11.67,0.0
2018-04-01 17:00:56,24.02,13.14,364.52,6.26,7.81,0.0
2018-04-01 18:00:56,44.71,13.96,472.03,9.76,11.21,0.0
2018-04-01 19:00:56,42.7,17.81,496.81,11.41,12.8,0.0
2018-04-01 20:00:56,49.07,15.88,369.57,6.87,11.23,0.0
2018-04-01 21:00:56,60.75,17.92,424.68,23.65,25.15,0.0
2018-04-01 22:00:56,51.83,18.5,425.41,28.34,30.91,0.0
2018-04-01 23:00:56,44.5,13.82,367.43,9.79,11.23,0.0
2018-04-02 00:00:56,37.66,10.82,440.22,10.79,12.33,0.0
2018-04-02 01:00:56,35.95,8.41,511.67,8.64,10.14,0.0
2018-04-02 02:00:56,40.29,13.04,306.27,1.3,2.63,0.0
2018-04-02 03:00:56,40.47,11.07,381.47,2.97,4.37,0.0
2018-04-02 04:00:56,27.57,10.39,368.9,3.9,5.29,0.0
2018-04-02 05:00:56,30.09,9.07,370.73,1.05,2.4,0.0
2018-04-02 06:00:56,22.21,8.16,422.26,0.4,1.73,0.0
2018-04-02 07:00:56,12.56,9.28,478.15,6.12,8.44,0.0
2018-04-02 08:00:56,7.51,10.94,507.12,13.75,21.96,0.0
2018-04-02 09:00:56,14.79,10.9,586.84,37.72,41.68,0.0
2018-04-02 10:00:56,29.62,11.79,501.8,25.73,27.52,0.0
2018-04-02 11:00:56,40.67,15.78,469.98,14.1,17.41,0.0
2018-04-02 12:00:56,42.78,22.54,547.39,3.75,5.76,0.0
2018-04-02 13:00:56,29.29,25.92,497.9,3.73,5.36,0.0
2018-04-02 14:00:56,23.37,30.56,505.63,3.98,5.52,0.0
2018-04-02 15:00:56,25.37,18.1,549.21,12.52,16.11,0.0
2018-04-02 16:00:56,18.65,21.15,448.37,17.3,22.4,0.0
2018-04-02 17:00:56,11.39,12.28,515.86,16.8,20.26,0.0
2018-04-02 18:00:56,8.77,6.24,622.38,15.59,17.87,0.0
2018-04-02 19:00:56,21.37,7.45,609.9,7.25,8.75,0.0
2018-04-02 20:00:56,18.02,27.49,711.68,23.37,28.0,0.0
2018-04-02 21:00:56,27.41,19.46,1233.41,68.97,82.48,0.0
2018-04-02 22:00:56,67.38,16.62,1702.97,87.44,152.76,0.0
2018-04-02 23:00:56,88.86,15.53,1983.56,79.85,114.72,0.0
2018-04-03 00:00:56,110.41,16.07,2085.91,61.5,81.14,0.0
2018-04-03 01:00:56,122.99,16.6,1060.72,27.89,30.25,0.0
2018-04-03 02:00:56,94.95,15.89,678.93,6.54,7.91,0.0
2018-04-03 03:00:56,60.19,10.29,632.15,24.37,26.47,0.0
2018-04-03 04:00:56,60.12,6.86,741.04,33.52,36.77,0.0
2018-04-03 05:00:56,63.58,8.15,698.52,49.84,80.54,0.0
2018-04-03 06:00:56,61.66,5.8,681.12,27.57,29.96,0.0
2018-04-03 07:00:56,55.28,4.66,656.89,33.61,37.39,0.0
2018-04-03 08:00:56,54.8,7.09,854.73,58.57,82.31,0.0
2018-04-03 09:00:56,66.72,16.55,884.27,70.46,112.18,0.0
2018-04-03 10:00:56,89.58,21.31,685.41,41.2,55.08,0.0
2018-04-03 11:00:56,67.35,6.49,391.73,9.5,11.45,0.0
2018-04-03 12:00:56,47.77,13.96,680.46,50.9,58.28,0.0
2018-04-03 13:00:56,62.02,13.1,660.72,40.27,46.74,0.0
2018-04-03 14:00:56,48.08,0.51,444.37,3.05,4.66,0.0
2018-04-03 15:00:56,43.57,6.87,492.15,1.97,3.34,0.0
2018-04-03 16:00:56,42.96,7.92,434.9,4.3,5.71,0.0
2018-04-03 17:00:56,35.91,7.68,528.79,18.88,20.46,0.0
2018-04-03 18:00:56,36.17,5.41,509.63,17.91,20.85,0.0
2018-04-03 19:00:56,38.56,3.35,509.21,3.81,6.61,0.0
2018-04-03 20:00:56,26.89,5.27,545.36,3.48,5.75,0.0
2018-04-03 21:00:56,24.19,9.26,639.42,1.97,3.64,0.0
2018-04-03 22:00:56,47.83,14.77,939.82,9.41,12.19,0.0
2018-04-03 23:00:56,70.18,10.1,771.64,10.33,11.88,0.0
2018-04-04 00:00:56,65.74,8.87,784.38,14.05,17.19,0.0
2018-04-04 01:00:56,67.24,9.83,885.27,17.11,19.92,0.0
2018-04-04 02:00:56,66.9,8.86,704.05,5.98,7.32,0.0
2018-04-04 03:00:56,69.75,6.76,552.58,13.84,15.23,0.0
2018-04-04 04:00:56,56.77,5.65,535.2,7.9,9.28,0.0
2018-04-04 05:00:56,59.65,4.85,519.93,6.08,7.49,0.0
2018-04-04 06:00:56,53.37,4.78,484.96,22.94,26.01,0.0
2018-04-04 07:00:56,43.29,5.4,639.63,23.46,26.74,0.0
2018-04-04 08:00:56,51.75,5.21,665.86,60.57,84.1,0.0
2018-04-04 09:00:56,74.43,11.0,793.06,73.43,114.99,0.0
2018-04-04 10:00:56,95.27,39.82,947.56,92.72,156.37,0.0
2018-04-04 11:00:56,84.09,27.64,905.6,95.23,150.32,0.0
2018-04-04 12:00:56,68.59,27.16,589.61,53.97,58.1,0.0
2018-04-04 13:00:56,69.08,17.21,603.37,16.99,18.44,0.0
2018-04-04 14:00:56,53.92,28.39,480.05,32.04,33.87,0.0
2018-04-04 15:00:56,56.79,27.41,634.47,75.4,81.78,0.0
2018-04-04 16:00:56,65.81,19.93,630.47,43.39,45.15,0.0
2018-04-04 17:00:56,58.12,18.15,668.06,46.99,48.8,0.0
2018-04-04 18:00:56,65.55,33.94,631.74,82.54,85.67,0.0
2018-04-04 19:00:56,61.14,30.28,609.11,113.44,119.83,0.0
2018-04-04 20:00:56,55.95,24.74,908.36,137.7,153.31,0.0
2018-04-04 21:00:56,72.19,32.48,2104.9,121.23,179.94,0.0
2018-04-04 22:00:56,131.99,29.79,2322.26,144.99,317.25,0.0
2018-04-04 23:00:56,159.99,33.51,2865.32,143.01,343.17,0.0
2018-04-05 00:00:56,175.04,31.64,1815.81,130.72,268.4,0.0
2018-04-05 01:00:56,173.63,28.23,1791.79,106.17,175.6,0.0
2018-04-05 02:00:56,149.7,23.11,1101.71,60.3,63.84,0.0
2018-04-05 03:00:56,132.84,10.5,570.55,18.43,19.78,0.0
2018-04-05 04:00:56,102.08,6.71,438.36,18.41,19.79,0.0
2018-04-05 05:00:56,90.19,4.09,343.37,28.01,29.58,0.0
2018-04-05 06:00:56,78.19,2.9,465.97,77.41,92.69,0.0
2018-04-05 07:00:56,73.51,1.55,649.23,90.85,144.01,0.0
2018-04-05 08:00:56,77.04,2.67,929.65,203.37,325.87,0.0
2018-04-05 09:00:56,105.05,7.97,1019.93,104.76,204.78,0.0
2018-04-05 10:00:56,123.56,29.63,1168.08,123.64,227.92,0.0
2018-04-05 11:00:56,121.96,42.18,1237.88,147.73,287.69,0.0
2018-04-05 12:00:56,129.78,151.14,843.1,139.37,192.92,0.0
2018-04-05 13:00:56,132.99,178.6,562.97,132.94,149.61,0.0
2018-04-05 14:00:56,114.61,57.22,723.85,134.49,156.38,0.0
2018-04-05 15:00:56,117.82,41.26,571.58,134.49,169.01,0.0
2018-04-05 16:00:56,112.95,39.01,466.78,96.31,104.37,0.0
2018-04-05 17:00:56,101.15,33.75,490.97,88.39,92.89,0.0
2018-04-05 18:00:56,95.3,32.05,586.5,77.17,79.93,0.0
2018-04-05 19:00:56,95.21,36.48,489.13,102.33,105.54,0.0
2018-04-05 20:00:56,101.66,33.7,750.02,150.8,165.71,0.0
2018-04-05 21:00:56,123.94,40.97,2185.83,180.76,292.03,0.0
2018-04-05 22:00:56,190.03,44.97,2476.17,200.85,390.59,0.0
2018-04-05 23:00:56,234.48,38.85,1945.58,188.29,292.04,0.0
2018-04-06 00:00:56,243.09,39.16,1507.79,137.42,186.17,0.0
2018-04-06 01:00:56,213.09,33.72,750.64,73.8,80.91,0.0
2018-04-06 02:00:56,171.17,29.72,581.59,49.04,50.82,0.0
2018-04-06 03:00:56,131.63,16.91,523.58,30.01,31.4,0.0
2018-04-06 04:00:56,111.78,10.96,469.61,19.34,20.73,0.0
2018-04-06 05:00:56,91.94,8.22,750.07,29.22,30.76,0.0
2018-04-06 06:00:56,87.25,6.01,675.25,30.0,31.39,0.0
2018-04-06 07:00:56,86.83,4.05,623.61,39.21,67.73,0.0
2018-04-06 08:00:56,103.02,4.76,720.69,86.23,112.7,0.0
2018-04-06 09:00:56,114.44,5.62,664.3,87.04,111.19,0.0
2018-04-06 10:00:56,125.38,9.64,862.02,115.57,219.6,0.0
2018-04-06 11:00:56,145.76,20.49,952.61,133.67,274.15,0.0
2018-04-06 12:00:56,176.32,27.3,1706.81,170.54,362.91,0.0
2018-04-06 13:00:56,192.48,30.48,1055.97,164.39,215.65,0.0
2018-04-06 14:00:56,181.3,26.88,957.84,145.58,185.19,0.0
2018-04-06 15:00:56,160.13,24.74,932.24,132.76,156.21,0.0
2018-04-06 16:00:56,142.8,19.94,713.24,57.05,65.02,0.0
2018-04-06 17:00:56,115.39,14.62,546.55,5.98,7.76,0.0
2018-04-06 18:00:56,86.43,11.8,630.16,2.78,4.21,0.0
2018-04-06 19:00:56,74.41,7.6,638.26,2.57,4.2,0.0
2018-04-06 20:00:56,55.57,6.04,709.54,4.61,7.36,0.0
2018-04-06 21:00:56,54.17,5.03,706.63,3.4,5.25,0.0
2018-04-06 22:00:56,51.66,4.55,694.65,2.7,4.56,0.0
2018-04-06 23:00:56,50.56,3.81,563.84,1.23,2.71,0.0
2018-04-07 00:00:56,53.16,3.41,551.91,0.61,1.57,0.0
2018-04-07 01:00:56,36.37,2.53,571.45,0.0,0.0,0.0
2018-04-07 02:00:56,28.71,1.77,601.26,0.44,1.4,0.0
2018-04-07 03:00:56,29.16,4.46,462.5,0.49,1.43,0.0
2018-04-07 04:00:56,25.3,5.42,349.82,1.32,2.39,0.0
2018-04-07 05:00:56,29.04,4.97,241.1,0.51,1.44,0.0
2018-04-07 06:00:56,25.55,4.6,178.37,0.59,1.53,0.0
2018-04-07 07:00:56,29.57,4.22,153.05,1.17,2.16,0.0
2018-04-07 08:00:56,27.73,4.28,251.14,30.47,79.88,0.0
2018-04-07 09:00:56,29.79,6.03,627.88,6.5,8.99,0.0
2018-04-07 10:00:56,31.38,5.49,575.07,3.03,4.23,0.0
2018-04-07 11:00:56,38.74,6.15,680.27,5.4,6.65,0.0
2018-04-07 12:00:56,45.62,6.52,789.85,11.39,12.85,0.0
2018-04-07 13:00:56,57.17,7.29,666.03,7.14,8.19,0.0
2018-04-07 14:00:56,58.23,7.78,576.94,2.65,3.68,0.0
2018-04-07 15:00:56,50.72,6.65,671.12,6.84,7.85,0.0
2018-04-07 16:00:56,45.69,5.86,675.85,5.52,6.47,0.0
2018-04-07 17:00:56,46.47,5.19,739.79,2.34,3.81,0.0
2018-04-07 18:00:56,51.27,4.84,736.74,1.73,2.83,0.0
2018-04-07 19:00:56,48.4,4.57,717.98,2.96,4.21,0.0
2018-04-07 20:00:56,48.65,4.07,831.73,5.34,10.52,0.0
2018-04-07 21:00:56,40.16,4.15,919.14,6.54,9.02,0.0
2018-04-07 22:00:56,45.43,4.16,903.19,3.09,4.21,0.0
2018-04-07 23:00:56,52.13,4.51,813.6,2.82,4.23,0.0
2018-04-08 00:00:56,47.38,5.16,689.19,4.47,5.72,0.0
2018-04-08 01:00:56,42.28,7.68,614.12,1.51,2.44,0.0
2018-04-08 02:00:56,30.31,7.48,634.49,0.44,1.34,0.0
2018-04-08 03:00:56,32.05,6.49,460.45,0.0,0.0,0.0
2018-04-08 04:00:56,30.14,5.86,507.78,0.43,1.39,0.0
2018-04-08 05:00:56,31.1,5.86,561.47,0.44,1.39,0.0
2018-04-08 06:00:56,28.98,5.91,900.79,0.73,1.65,0.0
2018-04-08 07:00:56,35.49,5.19,577.68,0.6,1.55,0.0
2018-04-08 08:00:56,29.09,4.92,457.67,5.12,9.95,0.0
2018-04-08 09:00:56,37.43,4.96,512.19,1.33,2.42,0.0
2018-04-08 10:00:56,39.87,5.15,620.95,4.23,6.01,0.0
2018-04-08 11:00:56,47.36,6.34,667.76,3.85,7.16,0.0
2018-04-08 12:00:56,48.09,7.52,661.33,3.22,4.26,0.0
2018-04-08 13:00:56,46.23,9.9,734.59,10.79,12.08,0.0
2018-04-08 14:00:56,46.39,13.54,619.73,3.47,4.45,0.0
2018-04-08 15:00:56,55.99,14.24,698.17,8.4,9.56,0.0
2018-04-08 16:00:56,50.93,13.15,586.16,5.09,6.19,0.0
2018-04-08 17:00:56,36.39,10.45,543.53,0.58,1.51,0.0
2018-04-08 18:00:56,34.63,9.96,673.91,1.53,2.63,0.0
2018-04-08 19:00:56,46.73,8.78,669.8,0.84,1.85,0.0
2018-04-08 20:00:56,52.02,8.91,976.55,3.03,4.17,0.0
2018-04-08 21:00:56,52.37,10.21,972.21,1.56,2.52,0.0
2018-04-08 22:00:56,55.86,10.36,784.53,2.08,4.02,0.0
2018-04-08 23:00:56,60.03,11.54,709.79,2.43,3.58,0.0
2018-04-09 00:00:56,55.18,10.41,741.19,1.17,2.33,0.0
2018-04-09 01:00:56,41.54,10.62,567.33,1.01,2.32,0.0
2018-04-09 02:00:56,45.44,10.28,491.53,0.46,1.42,0.0
2018-04-09 03:00:56,44.69,8.07,465.38,0.45,1.4,0.0
2018-04-09 04:00:56,38.37,7.5,491.96,0.45,1.34,0.0
2018-04-09 05:00:56,31.76,6.39,427.92,0.46,1.4,0.0
2018-04-09 06:00:56,22.62,6.46,635.21,0.99,1.92,0.0
2018-04-09 07:00:56,32.58,6.95,702.22,14.47,16.6,0.0
2018-04-09 08:00:56,45.82,6.56,780.92,40.46,56.22,0.0
2018-04-09 09:00:56,74.58,7.98,799.59,43.28,53.7,0.0
2018-04-09 10:00:56,83.39,10.32,635.8,46.14,58.9,0.0
2018-04-09 11:00:56,86.47,10.62,565.27,21.05,23.51,0.0
2018-04-09 12:00:56,78.01,9.86,529.55,3.9,4.97,0.0
2018-04-09 13:00:56,72.11,10.51,564.95,13.98,16.15,0.0
2018-04-09 14:00:56,61.54,10.03,588.42,8.69,9.86,0.0
2018-04-09 15:00:56,66.81,10.55,606.77,19.56,21.51,0.0
2018-04-09 16:00:56,69.48,10.9,507.01,23.19,24.56,0.0
2018-04-09 17:00:56,54.75,13.49,558.07,47.73,49.95,0.0
2018-04-09 18:00:56,55.78,13.09,712.36,78.11,84.22,0.0
2018-04-09 19:00:56,94.5,11.34,689.3,81.38,89.05,0.0
2018-04-09 20:00:56,102.76,10.38,778.91,78.58,80.67,0.0
2018-04-09 21:00:56,93.02,11.71,1156.27,98.3,107.69,0.0
2018-04-09 22:00:56,107.15,15.97,1766.69,117.09,172.49,0.0
2018-04-09 23:00:56,137.22,18.58,1798.55,107.55,164.79,0.0
2018-04-10 00:00:56,140.14,17.9,1295.84,68.05,86.31,0.0
2018-04-10 01:00:56,134.28,17.08,915.16,31.12,33.59,0.0
2018-04-10 02:00:56,122.58,14.39,745.06,9.54,10.85,0.0
2018-04-10 03:00:56,101.24,8.54,665.46,17.58,18.93,0.0
2018-04-10 04:00:56,94.1,5.51,420.14,7.13,8.14,0.0
2018-04-10 05:00:56,92.36,4.47,460.26,12.66,15.1,0.0
2018-04-10 06:00:56,77.98,3.84,551.91,20.57,22.52,0.0
2018-04-10 07:00:56,80.78,3.24,622.45,38.38,56.07,0.0
2018-04-10 08:00:56,97.09,4.33,1086.33,86.54,218.64,0.0
2018-04-10 09:00:56,124.7,7.6,860.1,56.8,102.76,0.0
2018-04-10 10:00:56,140.02,14.95,968.07,76.64,159.95,0.0
2018-04-10 11:00:56,148.84,28.78,719.34,85.05,142.89,0.0
2018-04-10 12:00:56,143.71,36.16,861.35,95.38,146.44,0.0
2018-04-10 13:00:56,154.85,41.53,732.94,102.63,140.44,0.0
2018-04-10 14:00:56,167.07,28.91,536.14,95.99,108.74,0.0
2018-04-10 15:00:56,140.01,22.33,469.43,73.57,78.68,0.0
2018-04-10 16:00:56,125.59,16.81,377.89,54.91,58.2,0.0
2018-04-10 17:00:56,115.21,13.72,402.95,56.21,58.11,0.0
2018-04-10 18:00:56,104.85,21.18,472.98,95.49,101.27,0.0
2018-04-10 19:00:56,112.63,28.62,563.2,132.43,142.74,0.0
2018-04-10 20:00:56,119.19,21.76,642.15,124.06,141.91,0.0
2018-04-10 21:00:56,121.18,17.26,1124.04,137.4,207.32,0.0
2018-04-10 22:00:56,123.87,19.32,1092.39,141.12,308.68,0.0
2018-04-10 23:00:56,134.89,20.43,1419.29,112.21,200.68,0.0
2018-04-11 00:00:56,131.79,15.64,824.33,45.02,49.85,0.0
2018-04-11 01:00:56,111.66,14.0,1083.48,64.55,83.11,0.0
2018-04-11 02:00:56,90.71,10.84,1113.46,62.4,115.53,0.0
2018-04-11 03:00:56,85.15,9.15,998.03,80.47,151.64,0.0
2018-04-11 04:00:56,98.29,6.36,475.45,35.47,37.04,0.0
2018-04-11 05:00:56,108.31,6.51,531.23,72.66,88.99,0.0
2018-04-11 06:00:56,104.62,7.52,692.19,76.09,113.64,0.0
2018-04-11 07:00:56,112.14,7.77,1077.35,81.22,161.48,0.0
2018-04-11 08:00:56,119.97,7.67,1020.96,87.3,162.37,0.0
2018-04-11 09:00:56,143.04,10.16,886.25,85.38,190.75,0.0
2018-04-11 10:00:56,157.53,16.63,1049.86,100.27,262.08,0.0
2018-04-11 11:00:56,168.47,26.0,984.58,120.92,288.36,0.0
2018-04-11 12:00:56,169.55,43.42,945.41,137.13,303.99,0.0
2018-04-11 13:00:56,176.34,78.99,954.96,148.44,273.88,0.0
2018-04-11 14:00:56,164.79,108.83,702.43,128.27,158.06,0.0
2018-04-11 15:00:56,162.59,62.2,579.38,84.49,87.98,0.0
2018-04-11 16:00:56,148.1,45.49,781.97,162.42,206.93,0.0
2018-04-11 17:00:56,140.97,38.78,742.74,158.03,202.86,0.0
2018-04-11 18:00:56,154.65,33.99,812.85,166.4,231.7,0.0
2018-04-11 19:00:56,167.89,31.16,989.23,154.29,290.04,0.0
2018-04-11 20:00:56,184.05,30.0,1291.2,169.14,372.13,0.0
2018-04-11 21:00:56,192.96,29.06,2539.5,177.06,390.23,0.0
2018-04-11 22:00:56,255.59,30.05,2642.14,171.62,412.13,0.0
2018-04-11 23:00:56,270.99,44.72,1852.16,175.39,382.98,0.0
2018-04-12 00:00:56,261.05,44.7,2109.08,150.24,309.26,0.0
2018-04-12 01:00:56,246.52,34.3,1276.19,136.06,217.66,0.0
2018-04-12 02:00:56,216.95,28.59,1108.84,113.57,213.33,0.0
2018-04-12 03:00:56,195.99,18.86,982.82,126.48,221.91,0.0
2018-04-12 04:00:56,179.4,14.98,1326.81,143.66,289.31,0.0
2018-04-12 05:00:56,185.27,13.56,1415.12,132.72,278.59,0.0
2018-04-12 06:00:56,189.47,13.78,1257.88,132.0,262.77,0.0
2018-04-12 07:00:56,188.36,14.05,1142.48,114.08,225.99,0.0
2018-04-12 08:00:56,171.66,14.0,1026.39,123.32,286.25,0.0
2018-04-12 09:00:56,164.45,18.63,1242.93,135.95,301.98,0.0
2018-04-12 10:00:56,171.78,25.41,1354.46,136.33,327.3,0.0
2018-04-12 11:00:56,184.97,27.5,1679.94,129.85,216.36,0.0
2018-04-12 12:00:56,185.82,45.22,1314.26,134.58,175.18,0.0
2018-04-12 13:00:56,177.82,59.59,1193.43,114.75,125.81,0.0
2018-04-12 14:00:56,172.76,66.49,1051.02,137.26,149.7,0.0
2018-04-12 15:00:56,175.94,58.18,917.83,144.37,161.57,0.0
2018-04-12 16:00:56,166.09,48.8,896.01,145.26,162.11,0.0
2018-04-12 17:00:56,156.05,38.4,946.93,165.1,183.53,0.0
2018-04-12 18:00:56,147.87,38.45,996.07,170.85,186.24,0.0
2018-04-12 19:00:56,146.17,32.33,987.45,90.97,109.56,0.0
2018-04-12 20:00:56,115.92,24.32,515.09,32.88,33.96,0.0
2018-04-12 21:00:56,81.2,25.06,604.04,17.87,18.88,0.0
2018-04-12 22:00:56,64.3,21.75,406.05,24.17,26.18,0.0
2018-04-12 23:00:56,58.23,17.72,410.13,4.94,6.11,0.0
2018-04-13 00:00:56,54.75,16.34,292.58,5.06,6.66,0.0
2018-04-13 01:00:56,56.31,12.64,317.83,4.37,5.36,0.0
2018-04-13 02:00:56,51.82,10.16,223.45,2.37,3.42,0.0
2018-04-13 03:00:56,43.45,9.88,284.57,0.56,1.5,0.0
2018-04-13 04:00:56,37.09,9.96,347.43,1.8,2.78,0.0
2018-04-13 05:00:56,32.99,8.82,359.25,0.52,1.47,0.0
2018-04-13 06:00:56,31.0,7.63,381.02,0.47,1.41,0.0
2018-04-13 07:00:56,31.0,6.55,426.43,2.97,4.63,0.0
2018-04-13 08:00:56,38.77,5.89,593.54,8.68,12.97,0.0
2018-04-13 09:00:56,51.68,6.15,674.21,33.08,40.36,0.0
2018-04-13 10:00:56,59.85,7.9,743.58,74.56,108.06,0.0
