Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 17:00:56,35.596363636363634,106.50999999999999,22.530833333333337,34.04416666666667,9.7275,10.009,50.048
2018-03-30 18:00:56,35.04363636363636,124.04333333333334,29.341666666666665,41.964999999999996,9.546249999999999,12.932,48.126999999999995
2018-03-30 19:00:56,43.26363636363636,141.65333333333334,43.623333333333335,61.08,5.05125,11.673,43.049
2018-03-30 20:00:56,50.21545454545455,212.36444444444447,56.346666666666664,78.43916666666667,10.89375,12.014999999999999,36.877
2018-03-30 21:00:56,55.80818181818182,459.5422222222222,65.88416666666666,106.28250000000001,9.7825,14.012,25.245
2018-03-30 22:00:56,73.02181818181818,465.3277777777777,61.4775,105.76416666666667,11.83,8.349,18.645
2018-03-30 23:00:56,92.71363636363635,649.6244444444444,59.849999999999994,111.09,15.511249999999999,8.119,13.506
2018-03-31 00:00:56,95.80272727272727,711.7955555555556,58.61166666666667,127.645,14.01,7.507999999999999,11.229
2018-03-31 01:00:56,91.18727272727273,481.2811111111111,56.68666666666666,119.81666666666668,17.473750000000003,8.002,15.057
2018-03-31 02:00:56,75.63636363636364,372.03333333333336,50.87416666666666,111.23833333333332,17.34375,10.756,12.536000000000001
2018-03-31 03:00:56,73.08727272727273,372.8,53.41833333333333,118.14416666666668,18.758750000000003,18.388,10.64
2018-03-31 04:00:56,65.22727272727273,260.0188888888889,48.69083333333333,96.66499999999999,19.237499999999997,4.519,9.241
2018-03-31 05:00:56,55.27090909090909,241.00666666666666,47.196666666666665,83.545,19.34,14.667,11.948
2018-03-31 06:00:56,49.695454545454545,228.7088888888889,43.80583333333333,82.15416666666667,16.713749999999997,10.225999999999999,12.314
2018-03-31 07:00:56,46.3609090909091,227.21222222222224,39.259166666666665,80.54083333333332,16.87375,12.733000000000002,10.934000000000001
2018-03-31 08:00:56,49.00272727272727,269.80777777777774,38.22,85.79333333333332,14.766250000000001,14.31,11.112
2018-03-31 09:00:56,53.49090909090909,346.44666666666666,45.031666666666666,119.00416666666666,13.1325,14.361,12.684
2018-03-31 10:00:56,61.15181818181818,291.5855555555556,48.26583333333333,110.27,16.50375,10.72,14.022999999999998
2018-03-31 11:00:56,67.45636363636363,237.08777777777777,50.719166666666666,100.9725,15.477500000000001,13.040999999999999,17.749
2018-03-31 12:00:56,68.70545454545454,221.83333333333334,48.718333333333334,86.64333333333333,15.305,17.249,25.784000000000002
2018-03-31 13:00:56,56.72545454545455,132.8711111111111,33.51833333333333,54.266666666666666,11.108749999999999,10.192,32.917
2018-03-31 14:00:56,54.052727272727275,179.48222222222222,35.21,52.91166666666667,8.86,9.358,42.525
2018-03-31 15:00:56,46.857272727272736,144.72333333333333,28.384166666666665,42.80166666666666,8.41875,12.509000000000002,46.92
2018-03-31 16:00:56,41.38545454545454,143.7522222222222,29.915,43.48583333333333,8.02625,26.463,46.669000000000004
2018-03-31 17:00:56,40.95545454545455,144.31444444444446,26.992500000000003,40.8,5.5875,19.819999999999997,47.690000000000005
2018-03-31 18:00:56,38.722727272727276,162.97666666666666,36.3175,56.41166666666667,4.6,14.4,45.556
2018-03-31 19:00:56,50.86363636363637,227.85222222222222,48.55416666666667,70.48583333333333,5.52125,17.059,40.684
2018-03-31 20:00:56,62.13727272727272,309.18111111111114,62.211666666666666,91.545,6.731249999999999,18.244,26.729
2018-03-31 21:00:56,76.01272727272728,549.6455555555556,79.79166666666667,133.09833333333333,9.7275,19.732,10.636000000000001
2018-03-31 22:00:56,100.03363636363638,728.4188888888889,64.99666666666667,139.25,15.172500000000001,16.903,12.737
2018-03-31 23:00:56,119.32909090909091,656.1533333333333,57.32083333333333,132.3525,14.533750000000001,12.568,12.894
2018-04-01 00:00:56,115.85909090909091,574.4688888888888,52.48583333333333,123.29666666666665,12.667499999999999,11.536,13.458
2018-04-01 01:00:56,102.00090909090909,575.3644444444444,62.295,139.20000000000002,11.50625,10.832,10.520999999999999
2018-04-01 02:00:56,100.55363636363637,419.07666666666665,67.91333333333333,153.32833333333335,13.325,10.502,9.482
2018-04-01 03:00:56,93.68363636363637,452.9266666666666,51.83583333333334,111.74083333333331,14.310000000000002,9.611,10.899
2018-04-01 04:00:56,76.72727272727273,340.94666666666666,45.48083333333333,86.18833333333333,14.795,9.563,11.464
2018-04-01 05:00:56,60.29636363636363,241.15666666666667,39.284166666666664,73.2,15.09,8.013,12.498000000000001
2018-04-01 06:00:56,44.77181818181818,213.90777777777777,38.05916666666666,64.1525,8.1525,8.333,13.044
2018-04-01 07:00:56,41.10363636363636,238.95444444444442,41.90083333333333,77.02166666666666,5.76375,8.012,13.598
2018-04-01 08:00:56,35.81454545454545,245.4788888888889,43.14666666666666,74.76083333333334,11.6175,9.569,12.577
2018-04-01 09:00:56,37.085454545454546,133.10444444444445,37.20916666666666,56.29833333333333,8.5625,12.202,14.633
2018-04-01 10:00:56,33.52818181818182,98.83,35.350833333333334,60.417500000000004,5.4,11.717,13.81
2018-04-01 11:00:56,37.95727272727273,111.05666666666666,32.02916666666667,64.31,6.101249999999999,14.209000000000001,15.588
2018-04-01 12:00:56,54.72181818181818,166.7622222222222,29.5575,75.46416666666666,6.936249999999999,20.092,19.215
2018-04-01 13:00:56,54.332727272727276,150.60444444444445,28.7725,64.2925,8.19875,23.2,21.379
2018-04-01 14:00:56,39.77454545454545,95.51222222222222,22.969166666666663,36.86166666666667,10.306249999999999,24.959,28.932000000000002
2018-04-01 15:00:56,25.10727272727273,71.77666666666667,11.415833333333333,17.928333333333335,6.357499999999999,10.707,43.550000000000004
2018-04-01 16:00:56,25.896363636363635,65.09,15.159166666666666,22.163333333333334,5.07125,14.355,42.982
2018-04-01 17:00:56,30.65909090909091,84.98777777777778,17.455833333333334,22.19333333333333,5.23,12.739999999999998,43.160999999999994
2018-04-01 18:00:56,31.529090909090908,102.26888888888888,15.154166666666667,21.726666666666667,5.413749999999999,12.362,40.9
2018-04-01 19:00:56,41.92909090909091,169.61444444444444,20.0875,33.2825,4.853750000000001,15.218,37.092
2018-04-01 20:00:56,51.661818181818184,134.23333333333332,22.5975,36.19583333333333,6.0425,17.953,35.246
2018-04-01 21:00:56,54.78818181818182,170.69333333333333,27.271666666666665,45.208333333333336,8.471250000000001,20.295,33.194
2018-04-01 22:00:56,50.163636363636364,187.22444444444446,30.0875,45.912499999999994,7.271249999999999,21.962,29.234
2018-04-01 23:00:56,53.49818181818182,257.9188888888889,32.340833333333336,55.52083333333333,6.6587499999999995,15.709000000000001,22.21
2018-04-02 00:00:56,51.56818181818181,237.69,29.280833333333337,47.373333333333335,6.257499999999999,13.489000000000003,27.810000000000002
2018-04-02 01:00:56,44.23909090909091,174.19222222222223,18.683333333333334,23.598333333333333,5.3975,13.652999999999999,37.577
2018-04-02 02:00:56,34.595454545454544,83.54222222222221,13.295,15.713333333333335,4.7225,13.261000000000001,44.833
2018-04-02 03:00:56,23.688181818181818,115.57444444444445,10.391666666666667,13.760833333333332,3.8975,7.075,49.123000000000005
2018-04-02 04:00:56,16.034545454545455,105.47666666666666,8.442499999999999,9.711666666666666,4.367500000000001,4.689,47.139
2018-04-02 05:00:56,13.158181818181818,106.6,10.383333333333335,11.965,3.7624999999999997,4.269,42.345
2018-04-02 06:00:56,10.674545454545454,101.10333333333332,10.616666666666667,11.615,3.06125,4.257,42.157
2018-04-02 07:00:56,9.615454545454545,114.51555555555555,10.45,12.669999999999998,2.76125,4.702999999999999,42.924
2018-04-02 08:00:56,6.789090909090909,113.69666666666667,17.291666666666664,20.31583333333333,2.27125,4.791,37.107
2018-04-02 09:00:56,8.172727272727272,127.50888888888889,24.99416666666667,35.355000000000004,2.18625,4.1610000000000005,37.91
2018-04-02 10:00:56,10.173636363636364,162.79555555555555,30.2275,42.997499999999995,2.12375,4.659,37.26
2018-04-02 11:00:56,11.937272727272727,137.07777777777778,20.21333333333333,33.024166666666666,2.6825,6.404,41.025
2018-04-02 12:00:56,19.02181818181818,122.02333333333334,16.9575,27.623333333333335,2.4124999999999996,14.472999999999997,39.085
2018-04-02 13:00:56,21.91272727272727,113.47444444444446,16.143333333333334,26.145833333333332,1.9837499999999997,15.985000000000001,37.423
2018-04-02 14:00:56,22.348181818181818,88.83888888888889,14.365833333333335,21.794999999999998,2.87375,11.681,39.233
2018-04-02 15:00:56,19.604545454545455,87.45111111111112,15.744166666666668,23.68166666666667,3.43625,8.879000000000001,41.63999999999999
2018-04-02 16:00:56,20.937272727272724,93.04333333333334,16.6375,24.045833333333334,3.3625,8.734,45.175000000000004
2018-04-02 17:00:56,22.42,92.63333333333333,15.925,23.985833333333332,2.7249999999999996,8.081,46.309999999999995
2018-04-02 18:00:56,22.671818181818182,120.06555555555556,18.31416666666667,24.226666666666667,2.6575,4.728000000000001,46.924
2018-04-02 19:00:56,23.544545454545457,123.3411111111111,17.254166666666666,24.580833333333334,3.1300000000000003,5.453,45.894
2018-04-02 20:00:56,22.49,161.0822222222222,23.06,35.251666666666665,3.3062500000000004,7.631,41.783
2018-04-02 21:00:56,24.453636363636363,259.7088888888889,36.715,51.344166666666666,3.41125,7.273,33.421
2018-04-02 22:00:56,43.39545454545455,372.9844444444444,47.80833333333333,68.74,5.391249999999999,7.52,19.974
2018-04-02 23:00:56,51.51272727272727,457.75444444444446,46.6775,75.01833333333333,8.32,6.710999999999999,17.705
2018-04-03 00:00:56,57.44363636363636,594.9688888888888,42.7675,79.24499999999999,6.052499999999999,5.628,12.970999999999998
2018-04-03 01:00:56,63.03272727272727,428.7211111111111,42.975833333333334,90.51,5.285,4.880000000000001,10.989
2018-04-03 02:00:56,58.86909090909091,214.5688888888889,35.85166666666667,65.32,5.603750000000001,4.957999999999999,12.639
2018-04-03 03:00:56,39.48,151.48444444444445,37.26916666666666,50.126666666666665,6.528749999999999,4.526,10.996
2018-04-03 04:00:56,31.203636363636363,171.05,38.99916666666667,51.38833333333333,6.021249999999999,3.7130000000000005,11.04
2018-04-03 05:00:56,28.405454545454546,158.81333333333333,38.839166666666664,52.013333333333335,6.021249999999999,5.051,12.590000000000002
2018-04-03 06:00:56,27.22181818181818,166.45999999999998,35.57666666666667,42.36666666666667,5.518750000000001,8.997,14.168000000000001
2018-04-03 07:00:56,25.49090909090909,168.73111111111112,34.58583333333333,50.51,6.2675,12.075,13.223
2018-04-03 08:00:56,25.033636363636365,245.37999999999997,40.13166666666667,74.43,6.17375,8.891,12.034999999999998
2018-04-03 09:00:56,37.32818181818182,279.91666666666663,44.089999999999996,112.35166666666667,7.971250000000001,9.014,10.788
2018-04-03 10:00:56,55.74181818181818,244.51555555555555,37.83166666666666,108.2925,6.92875,12.008,14.197000000000001
2018-04-03 11:00:56,56.96727272727273,129.51222222222222,27.523333333333333,58.943333333333335,9.082500000000001,7.523,21.949
2018-04-03 12:00:56,52.92545454545455,132.86777777777777,29.044166666666666,52.40833333333334,7.15625,10.744,27.071
2018-04-03 13:00:56,47.80545454545455,133.2411111111111,26.779999999999998,43.916666666666664,6.665000000000001,12.265999999999998,32.32
2018-04-03 14:00:56,37.32181818181818,115.4588888888889,23.4625,35.89333333333333,6.09625,8.971,35.479
2018-04-03 15:00:56,28.94636363636364,112.7911111111111,23.2275,33.5,6.521249999999999,7.158,38.069
2018-04-03 16:00:56,24.48,112.72777777777779,19.0775,27.072499999999998,6.545,7.687,45.931
2018-04-03 17:00:56,22.02272727272727,111.41999999999999,16.395833333333332,20.790833333333335,4.5825,5.566,49.540000000000006
2018-04-03 18:00:56,21.175454545454546,90.04333333333332,17.658333333333335,21.988333333333337,3.1574999999999998,3.8480000000000003,48.65800000000001
2018-04-03 19:00:56,21.585454545454542,97.35888888888888,19.685,24.315,3.3775,4.3069999999999995,47.252
2018-04-03 20:00:56,20.53181818181818,103.98333333333335,17.474166666666665,19.75583333333333,4.67125,3.0210000000000004,44.524
2018-04-03 21:00:56,21.900000000000002,135.40333333333334,21.063333333333333,22.086666666666666,5.09625,2.697,36.085
2018-04-03 22:00:56,29.170909090909092,208.6511111111111,27.232499999999998,33.954166666666666,6.89625,4.112,28.326
2018-04-03 23:00:56,42.21636363636364,260.78777777777776,33.009166666666665,50.6975,11.1775,3.8099999999999996,19.976
2018-04-04 00:00:56,51.74272727272727,248.50333333333333,31.997500000000002,46.00916666666667,10.0775,3.828,17.898
2018-04-04 01:00:56,47.02636363636364,278.4033333333333,32.87083333333333,62.235,9.252500000000001,3.948,16.428
2018-04-04 02:00:56,47.53909090909091,250.26888888888888,32.149166666666666,63.038333333333334,8.4075,4.293,14.48
2018-04-04 03:00:56,43.81090909090909,171.22,32.230000000000004,63.81333333333334,8.887500000000001,4.356,14.899000000000001
2018-04-04 04:00:56,36.42,142.56777777777776,32.65,71.6725,7.521249999999999,4.2059999999999995,13.868
2018-04-04 05:00:56,33.02454545454545,148.98777777777778,31.601666666666667,68.2225,6.8325,4.0729999999999995,14.828000000000001
2018-04-04 06:00:56,30.607272727272726,120.79444444444444,32.598333333333336,49.73916666666666,6.74875,3.9419999999999997,14.621000000000002
2018-04-04 07:00:56,27.55363636363636,163.4311111111111,35.41583333333334,65.59666666666666,6.0575,5.173,13.697000000000001
2018-04-04 08:00:56,29.006363636363634,197.56222222222223,40.902499999999996,74.26416666666667,6.32375,5.656,12.916000000000002
2018-04-04 09:00:56,36.767272727272726,206.07222222222222,47.85916666666667,114.3575,6.73,8.256,11.831
2018-04-04 10:00:56,54.77636363636364,261.80333333333334,46.3925,95.42083333333333,6.577500000000001,10.712000000000002,17.409
2018-04-04 11:00:56,62.6090909090909,241.88000000000002,51.9275,100.35916666666665,7.92375,10.906,21.659000000000002
2018-04-04 12:00:56,57.06272727272727,175.78222222222223,46.73083333333333,73.17333333333333,8.20875,9.556,27.970000000000002
2018-04-04 13:00:56,49.39454545454546,127.34555555555555,34.47833333333334,52.74666666666667,9.43625,7.747,36.339
2018-04-04 14:00:56,42.827272727272735,103.15111111111112,26.580000000000002,37.821666666666665,9.3875,7.210999999999999,46.440000000000005
2018-04-04 15:00:56,31.69909090909091,107.59111111111113,31.504166666666666,42.04333333333334,8.578750000000001,9.628,49.598
2018-04-04 16:00:56,36.093636363636364,103.72666666666669,32.125,44.59166666666667,8.667499999999999,14.496999999999998,51.179
2018-04-04 17:00:56,37.35090909090909,119.66111111111111,43.497499999999995,57.082499999999996,7.4425,28.186,45.38
2018-04-04 18:00:56,48.99090909090909,121.0411111111111,54.44416666666667,74.09083333333334,9.20125,22.286,41.493
2018-04-04 19:00:56,50.64181818181819,151.02333333333334,53.4075,79.5475,8.82,22.162000000000003,43.366
2018-04-04 20:00:56,54.624545454545455,251.37555555555554,60.47083333333333,92.59166666666667,8.193750000000001,22.251,38.034
2018-04-04 21:00:56,57.15454545454545,408.4555555555556,58.774166666666666,96.96166666666666,8.568750000000001,20.857,29.846
2018-04-04 22:00:56,72.91909090909091,535.3211111111111,66.69833333333334,118.31916666666666,13.2275,41.538000000000004,17.107
2018-04-04 23:00:56,88.26363636363637,752.0355555555556,66.84166666666667,128.32583333333335,14.82,17.805,13.845999999999998
2018-04-05 00:00:56,91.46272727272726,623.2833333333333,61.33083333333333,113.33333333333333,16.1575,14.534999999999998,13.687
2018-04-05 01:00:56,79.35181818181819,460.06111111111113,58.63666666666667,121.9,14.695,11.431,12.645999999999999
2018-04-05 02:00:56,74.09272727272727,371.25222222222226,49.335833333333326,101.15,12.12,9.424,13.290999999999999
2018-04-05 03:00:56,68.4709090909091,227.69555555555553,42.82416666666666,92.36583333333334,11.21375,9.938,14.679
2018-04-05 04:00:56,58.03636363636363,144.08333333333331,37.63583333333333,70.9075,10.36,7.3340000000000005,14.73
2018-04-05 05:00:56,54.06636363636363,145.25111111111113,36.84916666666667,61.15833333333334,10.50125,8.855,15.717
2018-04-05 06:00:56,46.418181818181814,148.10666666666665,42.495,73.04666666666667,8.70875,13.671999999999999,14.751
2018-04-05 07:00:56,43.91,152.25222222222223,42.19416666666667,72.68333333333334,9.9275,13.977999999999998,13.405000000000001
2018-04-05 08:00:56,44.52363636363636,223.19444444444443,56.56666666666667,103.49,12.265,9.511000000000001,14.337
2018-04-05 09:00:56,55.04545454545454,257.0877777777778,51.3525,123.85083333333333,11.096250000000001,7.880000000000001,14.475
2018-04-05 10:00:56,75.67818181818181,318.40222222222224,60.8025,141.26916666666668,11.53375,13.512,14.667000000000002
2018-04-05 11:00:56,81.81181818181818,306.37111111111113,62.08166666666667,135.21416666666667,11.84,15.775,19.902
2018-04-05 12:00:56,73.6590909090909,204.52555555555554,68.245,115.93666666666667,11.91125,25.622,22.477
2018-04-05 13:00:56,72.86545454545454,179.0411111111111,70.63333333333334,106.1725,13.245,28.052999999999997,29.938
2018-04-05 14:00:56,60.13181818181818,153.96333333333334,65.91499999999999,96.63666666666667,12.67375,28.677999999999997,36.658
2018-04-05 15:00:56,58.53818181818182,127.78333333333333,66.62583333333333,94.28833333333333,12.26625,37.97,41.781
2018-04-05 16:00:56,61.64727272727273,145.24888888888887,71.09333333333333,101.38916666666667,16.50625,35.73500000000001,36.993
2018-04-05 17:00:56,66.77181818181818,172.4988888888889,70.33416666666666,103.42083333333333,20.205,33.089,38.543
2018-04-05 18:00:56,69.4109090909091,180.12,72.6225,106.4825,18.2075,29.341000000000005,38.803
2018-04-05 19:00:56,73.02999999999999,284.7633333333333,76.99166666666666,118.27333333333333,14.92,31.423000000000002,44.194
2018-04-05 20:00:56,78.14818181818181,340.37555555555554,79.30666666666667,120.01166666666667,14.547500000000001,32.559,40.246
2018-04-05 21:00:56,84.37363636363636,450.20333333333326,77.64833333333333,133.11583333333334,13.165,22.801000000000002,26.326999999999998
2018-04-05 22:00:56,87.81818181818181,528.0733333333334,79.3375,150.1375,16.21875,19.421,18.064
2018-04-05 23:00:56,105.01636363636364,691.0688888888889,77.17666666666666,163.91166666666666,20.262500000000003,18.516,14.955000000000002
2018-04-06 00:00:56,112.43818181818182,617.6388888888889,70.76166666666667,160.44333333333333,20.040000000000003,18.259999999999998,13.889
2018-04-06 01:00:56,114.81090909090909,459.37333333333333,54.91416666666666,129.855,20.62625,12.943999999999999,12.915999999999999
2018-04-06 02:00:56,94.13,322.1177777777778,50.53333333333334,107.9575,18.82,11.949,12.713999999999999
2018-04-06 03:00:56,77.24181818181818,249.69666666666666,45.10666666666667,85.53416666666666,16.41375,9.244,14.522999999999998
2018-04-06 04:00:56,62.56272727272727,193.5988888888889,41.335,71.35916666666667,14.015,7.398,14.514
2018-04-06 05:00:56,52.878181818181815,186.87222222222223,39.61083333333333,69.20083333333334,11.22875,7.317000000000001,13.465000000000002
2018-04-06 06:00:56,50.74090909090909,167.25555555555556,40.0225,68.73416666666667,11.31375,5.322,11.65
2018-04-06 07:00:56,51.14727272727273,162.64,37.065000000000005,64.5675,10.703750000000001,5.018999999999999,10.958
2018-04-06 08:00:56,49.11909090909091,218.12333333333336,50.214999999999996,110.81666666666668,10.6825,12.294,10.378999999999998
2018-04-06 09:00:56,60.11545454545455,292.02111111111105,57.958333333333336,163.96416666666667,12.45625,13.938,9.988
2018-04-06 10:00:56,74.15545454545455,321.92333333333335,61.13999999999999,153.06666666666666,13.582500000000001,15.337,12.582
2018-04-06 11:00:56,82.29727272727273,287.81111111111113,68.25333333333333,156.42666666666668,13.282499999999999,17.159,13.019
2018-04-06 12:00:56,90.68272727272728,330.8233333333333,63.6875,131.95333333333335,13.61125,20.254,18.73
2018-04-06 13:00:56,96.91909090909091,258.4033333333333,57.41833333333334,94.71000000000001,14.85125,28.757,28.849
2018-04-06 14:00:56,86.3609090909091,222.41444444444446,59.149166666666666,94.31,13.9725,42.974,30.429
2018-04-06 15:00:56,88.59727272727274,256.5155555555556,64.77666666666667,101.22416666666666,14.928749999999999,49.855999999999995,30.566
2018-04-06 16:00:56,108.98636363636363,226.8988888888889,57.465,102.18166666666667,15.66,46.892,27.06
2018-04-06 17:00:56,112.77,240.43999999999997,46.65083333333333,85.75916666666666,14.14625,28.458000000000002,28.737
2018-04-06 18:00:56,93.57454545454546,234.15444444444447,46.33916666666667,74.4725,12.9375,15.643,25.226
2018-04-06 19:00:56,75.25818181818182,214.1955555555556,44.67416666666667,66.92999999999999,12.00375,12.243,21.321
2018-04-06 20:00:56,64.46636363636364,215.76555555555555,40.48416666666667,56.91083333333333,11.5975,9.738999999999999,20.46
2018-04-06 21:00:56,52.32090909090909,302.9511111111111,33.7275,46.002500000000005,10.71375,6.465000000000001,23.157
2018-04-06 22:00:56,46.73363636363636,335.5188888888889,32.2775,46.6025,9.0075,4.543,24.317999999999998
2018-04-06 23:00:56,45.129999999999995,323.64444444444445,26.657500000000002,35.37916666666667,9.19125,3.9189999999999996,25.722
2018-04-07 00:00:56,40.624545454545455,282.6377777777778,23.411666666666665,32.233333333333334,8.39,3.4960000000000004,23.368
2018-04-07 01:00:56,41.10909090909091,245.4322222222222,23.65583333333333,32.39833333333333,8.36625,3.2560000000000002,21.712
2018-04-07 02:00:56,38.625454545454545,202.40222222222224,20.125,26.945833333333333,8.49875,2.9219999999999997,25.944999999999997
2018-04-07 03:00:56,34.550909090909094,137.9411111111111,17.536666666666665,19.324166666666667,7.09875,3.296,27.247
2018-04-07 04:00:56,28.78363636363636,126.45555555555556,16.378333333333334,17.474999999999998,7.421250000000001,4.708,26.995
2018-04-07 05:00:56,25.89,86.32222222222222,10.213333333333331,12.819166666666668,6.94125,4.056,29.712
2018-04-07 06:00:56,19.23818181818182,74.77888888888889,8.083333333333334,10.098333333333333,4.68,3.461,31.279
2018-04-07 07:00:56,18.642727272727274,98.0111111111111,8.7575,11.190833333333334,4.25625,3.3489999999999998,31.972
2018-04-07 08:00:56,19.112727272727273,86.8,12.805833333333332,19.660833333333333,4.06875,2.82,31.759
2018-04-07 09:00:56,18.169090909090908,131.68444444444444,13.264999999999999,16.878333333333334,5.012499999999999,3.964,31.995
2018-04-07 10:00:56,20.234545454545454,131.03333333333336,15.3025,21.045,4.82125,3.4320000000000004,32.43
2018-04-07 11:00:56,25.035454545454545,158.1911111111111,17.570833333333333,26.5625,4.62,3.278,33.726
2018-04-07 12:00:56,37.21636363636364,170.65,18.703333333333333,26.751666666666665,5.643750000000001,3.39,35.690000000000005
2018-04-07 13:00:56,39.74272727272727,149.36222222222221,19.71916666666667,29.505,4.59,3.903,34.917
2018-04-07 14:00:56,44.13818181818181,138.7788888888889,20.830833333333334,32.19583333333333,4.84375,5.556,34.547
2018-04-07 15:00:56,45.35727272727272,146.33444444444444,15.536666666666665,24.2975,4.7575,6.207999999999999,40.458
