Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-03-08 12:00:56,77.52625,0.0,7.605,20.61125,28.152500000000003,44.67875000000001,0.0
2019-03-08 13:00:56,58.9025,0.0,11.6425,48.9475,22.74625,35.98875,0.0
2019-03-08 14:00:56,50.87125,0.0,19.853749999999998,88.68375,21.7075,33.62625,0.0
2019-03-08 15:00:56,39.276250000000005,0.0,13.6925,19.21375,12.719999999999999,24.431250000000002,0.0
2019-03-08 16:00:56,30.19,0.0,9.195,14.6325,21.085,0.38875,0.0
2019-03-08 17:00:56,28.705,0.0,9.46875,47.86875,20.77,35.97125,0.0
2019-03-08 18:00:56,23.07375,0.0,7.696249999999999,37.515,29.877499999999998,47.963750000000005,0.0
2019-03-08 19:00:56,26.14375,0.0,13.66375,55.305,51.463750000000005,83.145,0.0
2019-03-08 20:00:56,55.8825,0.0,25.4175,264.5475,92.44999999999999,206.88125000000002,0.0
2019-03-08 21:00:56,126.03625,0.0,16.06625,291.55375,86.1225,193.935,0.0
2019-03-08 22:00:56,183.74125,0.0,9.165000000000001,370.67125,71.5925,163.12749999999997,0.0
2019-03-08 23:00:56,198.58125,0.0,6.3725,320.22375,58.02125,157.34375,0.0
2019-03-09 00:00:56,180.1225,0.0,6.52375,271.69875,56.47375,183.88625,0.0
2019-03-09 01:00:56,169.1225,0.0,5.3825,281.58625,43.70875,135.8725,0.0
2019-03-09 02:00:56,169.70499999999998,0.0,5.36125,151.0575,43.644999999999996,142.7525,0.0
2019-03-09 03:00:56,159.45499999999998,0.0,3.15875,156.5675,38.292500000000004,122.28999999999999,0.0
2019-03-09 04:00:56,125.895,0.0,3.3575000000000004,106.485,31.692500000000003,91.4675,0.0
2019-03-09 05:00:56,92.61875,0.0,3.7074999999999996,98.36125,32.41375,127.4875,0.0
2019-03-09 06:00:56,94.97500000000001,0.0,3.63375,100.50375,29.216250000000002,146.96125,0.0
2019-03-09 07:00:56,94.39125000000001,0.0,3.43,100.195,26.408749999999998,91.70875000000001,0.0
2019-03-09 08:00:56,74.56375,0.0,4.5962499999999995,127.57625,34.991249999999994,121.5375,0.0
2019-03-09 09:00:56,69.77375,0.0,4.5062500000000005,173.39375,35.0075,119.0,0.0
2019-03-09 10:00:56,89.2175,0.0,8.325,84.95125,46.86,241.14375,0.0
2019-03-09 11:00:56,116.9325,0.0,30.3425,52.4525,59.008750000000006,194.94625,0.0
2019-03-09 12:00:56,136.34250000000003,0.0,26.205,52.3075,79.11250000000001,162.34249999999997,0.0
2019-03-09 13:00:56,114.61,0.0,23.744999999999997,43.5775,72.76375,154.5875,0.0
2019-03-09 14:00:56,108.61250000000001,0.0,30.235,77.43875,67.75,131.04875,0.0
2019-03-09 15:00:56,104.7125,0.0,22.725,87.0775,47.41125,85.39125,0.0
2019-03-09 16:00:56,69.28375,0.0,33.41375000000001,61.24375,44.2325,77.80375,0.0
2019-03-09 17:00:56,77.5675,0.0,23.752499999999998,29.23875,42.0275,71.02875,0.0
2019-03-09 18:00:56,91.37375,0.0,23.92625,84.295,50.62375,81.52375,0.0
2019-03-09 19:00:56,91.055,0.0,27.00875,88.6075,54.155,88.52375,0.0
2019-03-09 20:00:56,86.91999999999999,0.0,39.12125,219.47,68.525,100.39,0.0
2019-03-09 21:00:56,82.25375,0.0,34.613749999999996,331.9275,79.41125,110.91499999999999,0.0
2019-03-09 22:00:56,94.92125,0.0,29.13875,270.74375,79.0625,137.62,0.0
2019-03-09 23:00:56,107.2125,0.0,22.192500000000003,241.33625,75.64250000000001,120.80625,0.0
2019-03-10 00:00:56,110.5275,0.0,14.285,206.3525,63.63,107.03,0.0
2019-03-10 01:00:56,119.0775,0.0,10.559999999999999,196.83625,62.332499999999996,115.19375,0.0
2019-03-10 02:00:56,122.86375,0.0,8.252500000000001,174.17375,45.13,106.09375,0.0
2019-03-10 03:00:56,123.00999999999999,0.0,6.172499999999999,120.96875,38.022499999999994,97.64999999999999,0.0
2019-03-10 04:00:56,108.32875,0.0,4.01625,78.4625,29.2775,58.616249999999994,0.0
2019-03-10 05:00:56,85.9275,0.0,3.55,80.04125,29.26,76.46625,0.0
2019-03-10 06:00:56,78.56875,0.0,3.5475000000000003,60.1075,33.8225,107.56375,0.0
2019-03-10 07:00:56,74.17125,0.0,3.37875,68.205,27.1325,59.053749999999994,0.0
2019-03-10 08:00:56,67.59875,0.0,3.12125,73.305,28.962500000000002,54.705,0.0
2019-03-10 09:00:56,68.28,0.0,4.12,115.655,24.50625,55.518750000000004,0.0
2019-03-10 10:00:56,71.79625,0.0,6.001250000000001,100.62875,27.73625,93.07749999999999,0.0
2019-03-10 11:00:56,78.72375,0.0,12.0975,66.64,35.8525,126.04374999999999,0.0
2019-03-10 12:00:56,86.5375,0.0,23.456249999999997,85.71,43.79875,102.075,0.0
2019-03-10 13:00:56,87.55625,0.0,30.2575,59.26125,42.3625,81.6025,0.0
2019-03-10 14:00:56,78.15,0.0,28.41875,25.0,32.2,59.635,0.0
2019-03-10 15:00:56,67.95875,0.0,16.645,38.28625,14.166250000000002,27.1875,0.0
2019-03-10 16:00:56,68.9575,0.0,26.25125,56.26875,31.877499999999998,52.29625,0.0
2019-03-10 17:00:56,61.33874999999999,0.0,30.19125,57.75,27.1575,45.83,0.0
2019-03-10 18:00:56,62.42875,0.0,26.403750000000002,36.0675,24.02,40.1575,0.0
2019-03-10 19:00:56,53.2475,0.0,28.5425,62.3475,33.04875,49.07,0.0
2019-03-10 20:00:56,48.96875,0.0,22.07875,83.77125,51.636250000000004,75.94375,0.0
2019-03-10 21:00:56,54.455,0.0,13.6125,171.2775,64.66624999999999,89.38125000000001,0.0
2019-03-10 22:00:56,72.37375,0.0,20.158749999999998,270.42875,79.895,143.75375,0.0
2019-03-10 23:00:56,78.8725,0.0,10.271249999999998,208.3925,57.791250000000005,119.69624999999999,0.0
2019-03-11 00:00:56,95.6,0.0,6.7775,185.28625,44.735,90.8625,0.0
2019-03-11 01:00:56,86.24125000000001,0.0,4.2125,151.83625,35.4975,51.3975,0.0
2019-03-11 02:00:56,81.89375,0.0,3.8975,147.88875,30.4575,44.143750000000004,0.0
2019-03-11 03:00:56,75.85375,0.0,6.22,62.78625,26.4225,76.06375,0.0
2019-03-11 04:00:56,67.16,0.0,6.175000000000001,101.03625,29.62875,82.39875,0.0
2019-03-11 05:00:56,62.90624999999999,0.0,6.6775,92.2825,30.996249999999996,64.5575,0.0
2019-03-11 06:00:56,60.67,0.0,6.3275,119.03,24.0625,45.24625,0.0
2019-03-11 07:00:56,57.166250000000005,0.0,4.7162500000000005,176.925,21.8275,42.385,0.0
2019-03-11 08:00:56,57.457499999999996,0.0,6.513750000000001,112.60625,25.715000000000003,47.95875,0.0
2019-03-11 09:00:56,59.4425,0.0,6.795,80.71125,36.021249999999995,123.44500000000001,0.0
2019-03-11 10:00:56,77.7475,0.0,6.6137500000000005,23.01625,35.9325,192.59,0.0
2019-03-11 11:00:56,109.05875,0.0,9.8125,35.68375,45.685,228.6375,0.0
2019-03-11 12:00:56,139.74374999999998,0.0,19.950000000000003,16.1825,59.40125,217.45875,0.0
2019-03-11 13:00:56,133.6175,0.0,23.18875,47.32375,46.50375,101.64875,0.0
2019-03-11 14:00:56,83.97625000000001,0.0,11.99,34.68125,15.561250000000001,30.13875,0.0
2019-03-11 15:00:56,38.75,0.0,9.182500000000001,53.92125,14.638750000000002,28.948750000000004,0.0
2019-03-11 16:00:56,36.745000000000005,0.0,12.7225,32.81125,24.92875,41.6925,0.0
2019-03-11 17:00:56,51.167500000000004,0.0,16.02,49.765,40.082499999999996,66.865,0.0
2019-03-11 18:00:56,64.1725,0.0,15.85125,91.52,60.655,93.8175,0.0
2019-03-11 19:00:56,77.91499999999999,0.0,14.338750000000001,56.44875,70.76249999999999,113.27125000000001,0.0
2019-03-11 20:00:56,87.8225,0.0,32.19625,152.4475,84.55125,134.0325,0.0
2019-03-11 21:00:56,112.125,0.0,25.64875,315.75125,79.82249999999999,140.14,0.0
2019-03-11 22:00:56,154.78375,0.0,15.666250000000002,296.3975,62.52375,108.91125,0.0
2019-03-11 23:00:56,171.82875,0.0,12.26,220.61125,57.825,126.1225,0.0
2019-03-12 00:00:56,170.1025,0.0,9.745000000000001,146.39875,58.275,116.52374999999999,0.0
2019-03-12 01:00:56,123.7325,0.0,7.016249999999999,144.76125,51.864999999999995,142.47625,0.0
2019-03-12 02:00:56,112.02125000000001,0.0,3.64625,178.73125,42.18375,106.72375,0.0
2019-03-12 03:00:56,117.1375,0.0,5.82375,153.60375,34.29375,57.723749999999995,0.0
2019-03-12 04:00:56,102.3,0.0,5.90625,155.04,37.86,86.53750000000001,0.0
2019-03-12 05:00:56,77.69874999999999,0.0,5.58375,113.695,37.47,52.92875,0.0
2019-03-12 06:00:56,71.18124999999999,0.0,4.79125,121.80375,34.6275,48.99125,0.0
2019-03-12 07:00:56,68.53999999999999,0.0,5.581250000000001,97.1825,28.38375,66.87625,0.0
2019-03-12 08:00:56,71.04875,0.0,4.83,91.48625,34.03125,103.60874999999999,0.0
2019-03-12 09:00:56,81.73124999999999,0.0,5.49125,168.63,35.7925,106.92500000000001,0.0
2019-03-12 10:00:56,104.9625,0.0,8.08375,126.3475,51.365,226.30124999999998,0.0
2019-03-12 11:00:56,135.615,0.0,11.8825,112.6925,52.161249999999995,201.56875,0.0
2019-03-12 12:00:56,163.38875000000002,0.0,19.22,76.835,52.16625,293.92499999999995,0.0
2019-03-12 13:00:56,205.08375,0.0,22.36125,70.705,61.545,300.48375,0.0
2019-03-12 14:00:56,180.5325,0.0,19.77875,42.685,58.182500000000005,158.6025,0.0
2019-03-12 15:00:56,115.3825,0.0,22.88125,97.5025,63.17125,178.26375000000002,0.0
2019-03-12 16:00:56,104.57499999999999,0.0,19.745,72.94125,42.335,0.0,0.0
2019-03-12 17:00:56,68.80875,0.0,8.469999999999999,3.5575,7.49875,16.31875,0.0
2019-03-12 18:00:56,120.17625,0.0,6.616249999999999,97.03875,6.8675,11.48875,0.0
2019-03-12 19:00:56,87.255,0.0,4.880000000000001,125.725,11.32,21.166249999999998,0.0
2019-03-12 20:00:56,56.3875,0.0,3.75,87.0375,20.27,29.96,0.0
2019-03-12 21:00:56,36.3025,0.0,2.78125,136.68875,11.74,18.3225,0.0
2019-03-12 22:00:56,23.84375,0.0,2.56625,75.755,8.85875,18.485,0.0
2019-03-12 23:00:56,19.994999999999997,0.0,2.0875,114.38125,4.645,11.3575,0.0
2019-03-13 00:00:56,13.07875,0.0,2.2375,90.385,3.1237500000000002,9.59,0.0
2019-03-13 01:00:56,8.655000000000001,0.0,2.3112500000000002,72.08125,3.8225,10.3775,0.0
2019-03-13 02:00:56,7.438750000000001,0.0,2.02625,54.7825,10.2125,21.00875,0.0
2019-03-13 03:00:56,7.840000000000001,0.0,1.75,99.88375,19.246250000000003,31.613750000000003,0.0
2019-03-13 04:00:56,9.695,0.0,1.98625,80.9,1.11375,6.23,0.0
2019-03-13 05:00:56,5.95875,0.0,1.9212500000000001,72.355,1.16125,6.09,0.0
2019-03-13 06:00:56,4.165,0.0,1.66375,73.1,0.3325,5.3374999999999995,0.0
2019-03-13 07:00:56,3.5175,0.0,0.9337500000000001,91.0875,1.935,6.1775,0.0
2019-03-13 08:00:56,2.6950000000000003,0.0,1.7875,46.36,2.71875,9.8525,0.0
2019-03-13 09:00:56,5.2675,0.0,1.3525,94.64125,11.370000000000001,17.465,0.0
2019-03-13 10:00:56,7.60375,0.0,0.7137500000000001,54.5425,9.370000000000001,19.04625,0.0
2019-03-13 11:00:56,5.425000000000001,0.0,3.2612500000000004,73.55375,10.00875,17.77125,0.0
2019-03-13 12:00:56,5.41625,0.0,3.33125,55.25625,7.4399999999999995,15.10125,0.0
2019-03-13 13:00:56,6.6850000000000005,0.0,3.7600000000000002,53.06125,6.3475,15.575,0.0
2019-03-13 14:00:56,6.71125,0.0,3.18625,58.3925,4.38875,14.605,0.0
2019-03-13 15:00:56,4.27875,0.0,3.6262499999999998,58.2875,6.54,16.1325,0.0
2019-03-13 16:00:56,4.41875,0.0,2.9125,68.06625,7.26,25.94375,0.0
2019-03-13 17:00:56,8.487499999999999,0.0,3.2474999999999996,74.785,3.54375,10.815,0.0
2019-03-13 18:00:56,9.26625,0.0,3.14125,123.36,3.38375,9.65125,0.0
2019-03-13 19:00:56,7.3325000000000005,0.0,2.755,69.4025,8.017499999999998,16.942500000000003,0.0
2019-03-13 20:00:56,7.2275,0.0,2.32375,76.9225,3.8674999999999997,11.695,0.0
2019-03-13 21:00:56,10.115,0.0,2.60625,76.025,4.16,12.355,0.0
2019-03-13 22:00:56,13.85125,0.0,3.0875000000000004,64.34375,4.0525,10.75875,0.0
2019-03-13 23:00:56,14.936250000000001,0.0,2.57625,97.59875,5.5675,10.9725,0.0
2019-03-14 00:00:56,14.489999999999998,0.0,3.1725000000000003,57.8025,4.291250000000001,11.063749999999999,0.0
2019-03-14 01:00:56,16.0825,0.0,2.7112499999999997,60.5975,3.93125,10.815000000000001,0.0
2019-03-14 02:00:56,19.25875,0.0,1.5999999999999999,44.27,3.73125,11.11375,0.0
2019-03-14 03:00:56,19.381249999999998,0.0,0.795,86.26625,6.3525,12.7425,0.0
2019-03-14 04:00:56,19.424999999999997,0.0,2.6075,55.185,6.05625,12.53875,0.0
2019-03-14 05:00:56,19.5825,0.0,2.6225,44.39375,3.16,9.4725,0.0
2019-03-14 06:00:56,20.57125,0.0,2.5999999999999996,47.1175,2.01875,7.665,0.0
2019-03-14 07:00:56,18.445,0.0,2.68125,52.04,3.48625,9.657499999999999,0.0
2019-03-14 08:00:56,21.5075,0.0,2.9837499999999997,57.62875,6.125,13.78125,0.0
2019-03-14 09:00:56,24.64875,0.0,2.49625,51.4025,14.655,30.5675,0.0
2019-03-14 10:00:56,26.50375,0.0,2.70625,28.3025,15.934999999999999,29.618750000000002,0.0
2019-03-14 11:00:56,26.06625,0.0,2.825,45.08375,22.25125,40.81375,0.0
2019-03-14 12:00:56,22.995,0.0,3.47,81.1825,33.76625,58.93625,0.0
2019-03-14 13:00:56,22.7325,0.0,3.7675,186.97125,31.472499999999997,56.136250000000004,0.0
2019-03-14 14:00:56,20.51,0.0,4.61375,90.0075,11.70125,23.4625,0.0
2019-03-14 15:00:56,19.85375,0.0,4.79875,74.32625,5.23125,13.12375,0.0
2019-03-14 16:00:56,19.118750000000002,0.0,5.91,39.8925,4.745,12.60125,0.0
2019-03-14 17:00:56,22.56625,0.0,5.780000000000001,61.355,9.35625,21.6175,0.0
2019-03-14 18:00:56,25.689999999999998,0.0,5.640000000000001,66.0025,13.0875,25.86625,0.0
2019-03-14 19:00:56,30.51875,0.0,4.12875,92.13375,9.29,18.7175,0.0
2019-03-14 20:00:56,38.51875,0.0,4.6675,89.99875,6.6587499999999995,16.16,0.0
2019-03-14 21:00:56,36.785000000000004,0.0,5.30125,104.025,6.48875,15.11,0.0
2019-03-14 22:00:56,33.43875,0.0,4.4725,100.0875,11.67125,21.78125,0.0
2019-03-14 23:00:56,39.46375,0.0,3.7275,133.63,8.97625,15.557500000000001,0.0
2019-03-15 00:00:56,40.0125,0.0,3.8449999999999998,76.2875,8.377500000000001,16.89,0.0
2019-03-15 01:00:56,34.8975,0.0,4.25375,96.965,15.317499999999999,25.6025,0.0
2019-03-15 02:00:56,35.355000000000004,0.0,4.9325,75.7675,12.14125,19.915,0.0
2019-03-15 03:00:56,35.76375,0.0,4.21875,46.1325,6.4712499999999995,13.05875,0.0
2019-03-15 04:00:56,33.401250000000005,0.0,4.88625,93.055,5.970000000000001,12.61125,0.0
2019-03-15 05:00:56,35.67625,0.0,4.04,67.20375,5.2524999999999995,10.1675,0.0
2019-03-15 06:00:56,30.092499999999998,0.0,4.5125,68.5725,5.91625,12.55875,0.0
2019-03-15 07:00:56,24.801250000000003,0.0,4.915,59.24125,9.64375,17.64625,0.0
2019-03-15 08:00:56,24.29,0.0,3.7112499999999997,28.03125,8.29625,18.768749999999997,0.0
2019-03-15 09:00:56,22.2175,0.0,4.9475,51.62125,22.84875,60.415,0.0
2019-03-15 10:00:56,29.597499999999997,0.0,4.7837499999999995,88.4625,25.05875,47.19125,0.0
2019-03-15 11:00:56,34.957499999999996,0.0,5.3925,73.47875,14.032499999999999,28.35625,0.0
2019-03-15 12:00:56,33.14125,0.0,5.115,68.53375,9.74,18.86,0.0
2019-03-15 13:00:56,32.47125,0.0,4.9925,76.59875,15.207500000000001,27.728749999999998,0.0
2019-03-15 14:00:56,36.94125,0.0,5.432499999999999,67.79125,27.07625,49.65875,0.0
2019-03-15 15:00:56,39.223749999999995,0.0,4.03625,46.15375,30.38875,55.644999999999996,0.0
2019-03-15 16:00:56,42.95625,0.0,3.67625,62.21125,37.723749999999995,68.72749999999999,0.0
2019-03-15 17:00:56,45.291250000000005,0.0,6.202500000000001,84.5825,10.99625,21.333750000000002,0.0
2019-03-15 18:00:56,34.21875,0.0,3.8375,102.23375,10.962499999999999,20.6725,0.0
2019-03-15 19:00:56,24.7275,0.0,4.9475,84.92375,29.095,125.89500000000001,0.0
2019-03-15 20:00:56,37.1175,0.0,19.76625,155.67375,28.9375,99.85125,0.0
2019-03-15 21:00:56,50.9575,0.0,18.1425,112.8775,9.26375,18.747500000000002,0.0
2019-03-15 22:00:56,30.606250000000003,0.0,17.0675,184.76875,15.216249999999999,24.81375,0.0
2019-03-15 23:00:56,32.23625,0.0,17.915,142.34625,14.57625,23.432499999999997,0.0
2019-03-16 00:00:56,32.1625,0.0,3.08125,100.26625,14.521250000000002,25.64,0.0
2019-03-16 01:00:56,34.057500000000005,0.0,2.725,112.19625,21.825000000000003,32.83,0.0
2019-03-16 02:00:56,34.18625,0.0,1.84375,72.89,24.835,37.74625,0.0
2019-03-16 03:00:56,37.95125,0.0,1.8025000000000002,108.35375,21.63875,34.825,0.0
2019-03-16 04:00:56,38.09875,0.0,1.84625,69.9125,20.70625,39.2675,0.0
2019-03-16 05:00:56,30.71125,0.0,1.0887499999999999,53.62625,18.395,37.43000000000001,0.0
2019-03-16 06:00:56,31.045,0.0,1.0574999999999999,106.34375,19.335,36.26875,0.0
2019-03-16 07:00:56,31.19,0.0,0.7250000000000001,115.75125,21.2175,30.0125,0.0
2019-03-16 08:00:56,31.2675,0.0,1.5499999999999998,136.21,34.1375,105.7525,0.0
2019-03-16 09:00:56,51.9375,0.0,1.27,143.51875,31.79625,111.57124999999999,0.0
2019-03-16 10:00:56,44.785,0.0,2.34625,142.13125,22.8175,57.6275,0.0
2019-03-16 11:00:56,49.4525,0.0,3.3537500000000002,75.65375,28.63125,80.26375,0.0
2019-03-16 12:00:56,63.63374999999999,0.0,9.13625,54.3825,38.19,94.59625,0.0
2019-03-16 13:00:56,81.09375,0.0,15.54375,49.81125,30.466250000000002,60.24375,0.0
2019-03-16 14:00:56,61.99875,0.0,11.416250000000002,41.42625,22.46,43.70625,0.0
2019-03-16 15:00:56,42.693749999999994,0.0,10.615,84.34875,16.8675,31.185000000000002,0.0
2019-03-16 16:00:56,34.09,0.0,7.922499999999999,52.53375,12.81,25.5625,0.0
2019-03-16 17:00:56,29.53875,0.0,6.4175,51.3725,14.145,26.47,0.0
2019-03-16 18:00:56,29.9525,0.0,11.32625,61.87625,20.4775,33.666250000000005,0.0
2019-03-16 19:00:56,32.625,0.0,16.07875,78.74,30.229999999999997,43.79375,0.0
2019-03-16 20:00:56,37.504999999999995,0.0,19.8,105.57625,56.323750000000004,82.53,0.0
2019-03-16 21:00:56,47.807500000000005,0.0,12.04375,71.63125,56.55,92.10249999999999,0.0
2019-03-16 22:00:56,60.0925,0.0,11.47125,68.68875,66.13875,101.45374999999999,0.0
2019-03-16 23:00:56,63.644999999999996,0.0,11.48625,74.5375,62.59125,99.42249999999999,0.0
2019-03-17 00:00:56,62.02375,0.0,14.73875,70.98375,57.56375,87.25375,0.0
2019-03-17 01:00:56,60.40625,0.0,18.566249999999997,64.21125,44.235,63.285,0.0
2019-03-17 02:00:56,52.057500000000005,0.0,21.475,61.87375,33.817499999999995,47.0175,0.0
2019-03-17 03:00:56,49.635000000000005,0.0,19.1975,42.0175,37.65875,50.155,0.0
2019-03-17 04:00:56,40.1325,0.0,16.0725,204.915,23.9975,33.151250000000005,0.0
2019-03-17 05:00:56,28.4675,0.0,14.86375,140.33625,12.6375,18.92875,0.0
2019-03-17 06:00:56,27.13125,0.0,11.72625,111.55875,7.952500000000001,14.688749999999999,0.0
2019-03-17 07:00:56,21.8175,0.0,9.5575,31.3975,6.8075,13.61625,0.0
2019-03-17 08:00:56,26.04,0.0,6.17,10.41,13.6725,22.03,0.0
2019-03-17 09:00:56,29.1475,0.0,5.43,60.68125,21.83,38.34,0.0
2019-03-17 10:00:56,38.28375,0.0,5.268750000000001,110.71875,19.175,32.4375,0.0
2019-03-17 11:00:56,45.144999999999996,0.0,6.945,86.02375,6.16375,14.41375,0.0
2019-03-17 12:00:56,30.173750000000002,0.0,9.5125,72.98375,5.12375,13.44375,0.0
2019-03-17 13:00:56,28.70125,0.0,13.1625,62.59375,6.0575,15.76375,0.0
2019-03-17 14:00:56,30.035,0.0,8.055,50.1575,8.459999999999999,18.505,0.0
2019-03-17 15:00:56,27.832500000000003,0.0,17.29,43.465,11.8275,24.32125,0.0
2019-03-17 16:00:56,28.369999999999997,0.0,23.24125,42.12,21.853749999999998,40.685,0.0
2019-03-17 17:00:56,37.56,0.0,28.237499999999997,67.73375,26.485,43.94625,0.0
2019-03-17 18:00:56,42.75,0.0,29.7575,45.1475,27.53125,42.86125,0.0
