Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 09:00:56,38.64090909090909,171.15555555555554,33.524166666666666,73.815,18.9125,3.845,13.553
2018-03-30 10:00:56,47.27181818181818,168.1877777777778,29.9375,59.625,12.7425,4.743,20.095999999999997
2018-03-30 11:00:56,62.08272727272727,137.5688888888889,25.363333333333333,48.85750000000001,14.38375,9.129,28.514
2018-03-30 12:00:56,61.16090909090909,124.25222222222222,28.241666666666664,50.24416666666667,11.685,7.5550000000000015,31.367
2018-03-30 13:00:56,55.81454545454546,103.23666666666665,24.72,40.68,11.7525,8.334,31.910000000000004
2018-03-30 14:00:56,50.79818181818182,124.50888888888888,26.5775,40.35,14.2,14.55,35.458
2018-03-30 15:00:56,45.9,114.11,21.39833333333333,32.44166666666667,14.629999999999999,11.707,45.782
2018-03-30 16:00:56,41.051818181818184,105.5111111111111,19.33666666666667,30.469166666666666,11.935,9.242,50.415
2018-03-30 17:00:56,35.596363636363634,106.51,22.530833333333334,34.04416666666667,9.7275,10.009,50.048
2018-03-30 18:00:56,35.04363636363637,124.04333333333332,29.34166666666667,41.964999999999996,9.54625,12.931999999999999,48.126999999999995
2018-03-30 19:00:56,43.26363636363636,141.65333333333334,43.623333333333335,61.080000000000005,5.05125,11.673,43.049
2018-03-30 20:00:56,50.21545454545455,212.36444444444444,56.346666666666664,78.43916666666667,10.89375,12.014999999999999,36.876999999999995
2018-03-30 21:00:56,55.808181818181815,459.5422222222222,65.88416666666667,106.28250000000001,9.7825,14.012,25.244999999999997
2018-03-30 22:00:56,73.02181818181818,465.3277777777778,61.4775,105.76416666666667,11.83,8.349,18.645
2018-03-30 23:00:56,92.71363636363637,649.6244444444444,59.85,111.08999999999999,15.511249999999999,8.119,13.506
2018-03-31 00:00:56,95.80272727272727,711.7955555555556,58.61166666666667,127.645,14.01,7.508,11.229
2018-03-31 01:00:56,91.18727272727273,481.2811111111111,56.68666666666667,119.81666666666666,17.473750000000003,8.002,15.056999999999999
2018-03-31 02:00:56,75.63636363636364,372.03333333333336,50.87416666666667,111.23833333333333,17.34375,10.756,12.536
2018-03-31 03:00:56,73.08727272727273,372.79999999999995,53.41833333333333,118.14416666666666,18.75875,18.387999999999998,10.64
2018-03-31 04:00:56,65.22727272727273,260.0188888888889,48.69083333333333,96.665,19.2375,4.519,9.241
2018-03-31 05:00:56,55.27090909090909,241.00666666666666,47.196666666666665,83.545,19.34,14.666999999999998,11.948
2018-03-31 06:00:56,49.695454545454545,228.7088888888889,43.80583333333333,82.15416666666667,16.713749999999997,10.225999999999999,12.314
2018-03-31 07:00:56,46.3609090909091,227.2122222222222,39.259166666666665,80.54083333333334,16.87375,12.733,10.934000000000001
2018-03-31 08:00:56,49.00272727272727,269.8077777777778,38.22,85.79333333333334,14.76625,14.309999999999999,11.111999999999998
2018-03-31 09:00:56,53.49090909090909,346.44666666666666,45.031666666666666,119.00416666666666,13.132499999999999,14.360999999999999,12.684000000000001
2018-03-31 10:00:56,61.15181818181818,291.5855555555556,48.26583333333334,110.27,16.50375,10.719999999999999,14.023
2018-03-31 11:00:56,67.45636363636363,237.08777777777777,50.719166666666666,100.97250000000001,15.4775,13.041,17.749
2018-03-31 12:00:56,68.70545454545454,221.83333333333334,48.718333333333334,86.64333333333333,15.305,17.249000000000002,25.784000000000002
2018-03-31 13:00:56,56.72545454545455,132.8711111111111,33.51833333333334,54.26666666666667,11.10875,10.192,32.917
2018-03-31 14:00:56,54.052727272727275,179.48222222222225,35.21,52.91166666666667,8.86,9.358,42.525
2018-03-31 15:00:56,46.857272727272736,144.72333333333333,28.38416666666667,42.80166666666667,8.41875,12.509,46.92
2018-03-31 16:00:56,41.38545454545454,143.75222222222223,29.915000000000003,43.48583333333334,8.026250000000001,26.463,46.669
2018-03-31 17:00:56,40.95545454545454,144.31444444444443,26.992500000000003,40.8,5.5875,19.82,47.69
2018-03-31 18:00:56,38.72272727272727,162.97666666666666,36.3175,56.41166666666667,4.6,14.4,45.556
2018-03-31 19:00:56,50.86363636363637,227.85222222222222,48.55416666666667,70.48583333333333,5.52125,17.059,40.684000000000005
2018-03-31 20:00:56,62.13727272727272,309.18111111111114,62.211666666666666,91.545,6.73125,18.244,26.729000000000003
2018-03-31 21:00:56,76.01272727272728,549.6455555555555,79.79166666666667,133.09833333333333,9.7275,19.732,10.636
2018-03-31 22:00:56,100.03363636363635,728.4188888888889,64.99666666666667,139.25,15.1725,16.903,12.737
2018-03-31 23:00:56,119.32909090909092,656.1533333333333,57.32083333333333,132.3525,14.53375,12.568000000000001,12.894
2018-04-01 00:00:56,115.85909090909091,574.468888888889,52.48583333333334,123.29666666666667,12.6675,11.536,13.458000000000002
2018-04-01 01:00:56,102.00090909090909,575.3644444444444,62.294999999999995,139.20000000000002,11.50625,10.832,10.521
2018-04-01 02:00:56,100.55363636363636,419.07666666666665,67.91333333333334,153.32833333333335,13.325,10.501999999999999,9.482
2018-04-01 03:00:56,93.68363636363637,452.9266666666667,51.83583333333333,111.74083333333333,14.31,9.611,10.899
2018-04-01 04:00:56,76.72727272727273,340.94666666666666,45.48083333333333,86.18833333333333,14.795,9.563,11.464
2018-04-01 05:00:56,60.29636363636364,241.15666666666664,39.28416666666667,73.2,15.09,8.013,12.498000000000001
2018-04-01 06:00:56,44.77181818181818,213.90777777777777,38.05916666666666,64.1525,8.1525,8.333,13.044
2018-04-01 07:00:56,41.10363636363636,238.95444444444445,41.90083333333333,77.02166666666666,5.76375,8.012,13.597999999999999
2018-04-01 08:00:56,35.81454545454545,245.4788888888889,43.14666666666667,74.76083333333334,11.6175,9.568999999999999,12.577000000000002
2018-04-01 09:00:56,37.085454545454546,133.10444444444445,37.20916666666667,56.29833333333334,8.5625,12.202000000000002,14.633000000000001
2018-04-01 10:00:56,33.52818181818182,98.83,35.350833333333334,60.4175,5.4,11.717,13.809999999999999
2018-04-01 11:00:56,37.95727272727273,111.05666666666667,32.02916666666667,64.31,6.10125,14.209,15.588
2018-04-01 12:00:56,54.721818181818186,166.76222222222222,29.5575,75.46416666666666,6.936249999999999,20.092000000000002,19.215
2018-04-01 13:00:56,54.33272727272727,150.60444444444445,28.772499999999997,64.2925,8.19875,23.2,21.378999999999998
2018-04-01 14:00:56,39.77454545454545,95.51222222222222,22.969166666666666,36.86166666666667,10.30625,24.959,28.932
2018-04-01 15:00:56,25.10727272727273,71.77666666666667,11.415833333333333,17.92833333333333,6.3575,10.706999999999999,43.55
2018-04-01 16:00:56,25.89636363636364,65.08999999999999,15.159166666666666,22.163333333333338,5.07125,14.355,42.982
2018-04-01 17:00:56,30.65909090909091,84.98777777777778,17.455833333333334,22.19333333333333,5.23,12.74,43.161
2018-04-01 18:00:56,31.529090909090908,102.26888888888888,15.154166666666667,21.726666666666663,5.41375,12.362,40.9
2018-04-01 19:00:56,41.92909090909091,169.61444444444444,20.087500000000002,33.2825,4.85375,15.218,37.092
2018-04-01 20:00:56,51.66181818181818,134.23333333333332,22.5975,36.19583333333333,6.0425,17.953,35.246
2018-04-01 21:00:56,54.78818181818181,170.69333333333333,27.271666666666665,45.208333333333336,8.47125,20.295,33.194
2018-04-01 22:00:56,50.16363636363636,187.22444444444443,30.087499999999995,45.9125,7.27125,21.962,29.234
2018-04-01 23:00:56,53.49818181818182,257.9188888888889,32.340833333333336,55.520833333333336,6.6587499999999995,15.709,22.21
2018-04-02 00:00:56,51.56818181818182,237.69,29.280833333333334,47.373333333333335,6.2575,13.489,27.810000000000002
2018-04-02 01:00:56,44.23909090909091,174.19222222222223,18.683333333333334,23.598333333333333,5.397500000000001,13.653,37.577
2018-04-02 02:00:56,34.595454545454544,83.54222222222221,13.295,15.713333333333333,4.7225,13.261,44.833
2018-04-02 03:00:56,23.688181818181818,115.57444444444445,10.391666666666666,13.760833333333332,3.8975,7.075,49.123000000000005
2018-04-02 04:00:56,16.034545454545455,105.47666666666666,8.4425,9.711666666666666,4.3675,4.689,47.138999999999996
2018-04-02 05:00:56,13.158181818181818,106.6,10.383333333333333,11.964999999999998,3.7625,4.269,42.345000000000006
2018-04-02 06:00:56,10.674545454545454,101.10333333333334,10.616666666666667,11.615,3.0612500000000002,4.257,42.157
2018-04-02 07:00:56,9.615454545454545,114.51555555555554,10.450000000000001,12.67,2.76125,4.703,42.924
2018-04-02 08:00:56,6.78909090909091,113.69666666666666,17.291666666666668,20.315833333333334,2.27125,4.7909999999999995,37.107000000000006
2018-04-02 09:00:56,8.172727272727272,127.50888888888888,24.99416666666667,35.355,2.1862500000000002,4.161,37.910000000000004
2018-04-02 10:00:56,10.173636363636364,162.79555555555555,30.227500000000003,42.9975,2.1237500000000002,4.659,37.26
2018-04-02 11:00:56,11.937272727272727,137.07777777777778,20.213333333333335,33.024166666666666,2.6825,6.403999999999999,41.025
2018-04-02 12:00:56,19.021818181818183,122.02333333333334,16.9575,27.623333333333335,2.4124999999999996,14.472999999999999,39.085
2018-04-02 13:00:56,21.912727272727274,113.47444444444444,16.143333333333334,26.145833333333332,1.98375,15.985,37.423
2018-04-02 14:00:56,22.348181818181818,88.83888888888889,14.365833333333335,21.795,2.8737500000000002,11.681000000000001,39.233000000000004
2018-04-02 15:00:56,19.604545454545455,87.4511111111111,15.744166666666667,23.68166666666667,3.4362500000000002,8.879000000000001,41.64
2018-04-02 16:00:56,20.937272727272724,93.04333333333335,16.6375,24.045833333333334,3.3625,8.734,45.175
2018-04-02 17:00:56,22.42,92.63333333333334,15.924999999999999,23.985833333333332,2.725,8.081,46.31
2018-04-02 18:00:56,22.671818181818182,120.06555555555558,18.31416666666667,24.22666666666667,2.6574999999999998,4.728,46.924
2018-04-02 19:00:56,23.544545454545457,123.3411111111111,17.254166666666666,24.580833333333334,3.13,5.453,45.894
2018-04-02 20:00:56,22.490000000000002,161.08222222222219,23.06,35.251666666666665,3.3062500000000004,7.631,41.783
2018-04-02 21:00:56,24.453636363636363,259.7088888888889,36.714999999999996,51.344166666666666,3.41125,7.273000000000001,33.421
2018-04-02 22:00:56,43.39545454545455,372.9844444444445,47.80833333333333,68.74,5.391249999999999,7.5200000000000005,19.974
2018-04-02 23:00:56,51.51272727272727,457.75444444444446,46.6775,75.01833333333333,8.32,6.711,17.705000000000002
2018-04-03 00:00:56,57.443636363636365,594.9688888888888,42.767500000000005,79.245,6.0525,5.628,12.970999999999998
2018-04-03 01:00:56,63.03272727272727,428.72111111111116,42.975833333333334,90.51,5.285,4.880000000000001,10.989
2018-04-03 02:00:56,58.86909090909091,214.5688888888889,35.85166666666667,65.32000000000001,5.60375,4.958,12.639
2018-04-03 03:00:56,39.48,151.48444444444442,37.26916666666666,50.126666666666665,6.52875,4.526,10.995999999999999
2018-04-03 04:00:56,31.203636363636363,171.05,38.99916666666667,51.38833333333333,6.02125,3.713,11.040000000000001
2018-04-03 05:00:56,28.40545454545455,158.81333333333333,38.839166666666664,52.01333333333333,6.021249999999999,5.051,12.59
2018-04-03 06:00:56,27.221818181818183,166.45999999999998,35.57666666666666,42.36666666666667,5.518750000000001,8.997,14.168000000000001
2018-04-03 07:00:56,25.49090909090909,168.7311111111111,34.58583333333333,50.51,6.2675,12.075,13.222999999999999
2018-04-03 08:00:56,25.033636363636365,245.38,40.13166666666667,74.42999999999999,6.17375,8.891,12.035
2018-04-03 09:00:56,37.32818181818182,279.9166666666667,44.09,112.35166666666667,7.97125,9.014,10.788
2018-04-03 10:00:56,55.74181818181818,244.51555555555555,37.83166666666667,108.2925,6.92875,12.008,14.197
2018-04-03 11:00:56,56.96727272727273,129.51222222222225,27.52333333333333,58.94333333333333,9.0825,7.522999999999999,21.949
2018-04-03 12:00:56,52.92545454545454,132.86777777777777,29.044166666666666,52.40833333333333,7.15625,10.744,27.071000000000005
2018-04-03 13:00:56,47.805454545454545,133.2411111111111,26.78,43.916666666666664,6.665000000000001,12.266,32.32
2018-04-03 14:00:56,37.32181818181818,115.45888888888891,23.462500000000002,35.89333333333333,6.0962499999999995,8.971,35.479
2018-04-03 15:00:56,28.94636363636364,112.7911111111111,23.227500000000003,33.5,6.52125,7.1579999999999995,38.069
2018-04-03 16:00:56,24.480000000000004,112.72777777777777,19.0775,27.0725,6.545,7.687,45.931
2018-04-03 17:00:56,22.022727272727273,111.42,16.395833333333332,20.790833333333335,4.5825000000000005,5.566,49.54
2018-04-03 18:00:56,21.175454545454546,90.04333333333334,17.658333333333335,21.988333333333333,3.1574999999999998,3.848,48.658
2018-04-03 19:00:56,21.585454545454546,97.35888888888888,19.685,24.314999999999998,3.3775000000000004,4.307,47.251999999999995
2018-04-03 20:00:56,20.53181818181818,103.98333333333333,17.474166666666665,19.75583333333333,4.67125,3.021,44.524
2018-04-03 21:00:56,21.9,135.4033333333333,21.063333333333333,22.08666666666667,5.0962499999999995,2.697,36.085
2018-04-03 22:00:56,29.170909090909092,208.65111111111113,27.232499999999998,33.954166666666666,6.89625,4.112,28.326
2018-04-03 23:00:56,42.21636363636364,260.7877777777778,33.009166666666665,50.6975,11.1775,3.81,19.976
2018-04-04 00:00:56,51.74272727272727,248.5033333333333,31.997500000000002,46.009166666666665,10.0775,3.8280000000000003,17.898
2018-04-04 01:00:56,47.026363636363634,278.4033333333333,32.87083333333333,62.23499999999999,9.252500000000001,3.9480000000000004,16.428
2018-04-04 02:00:56,47.539090909090916,250.2688888888889,32.149166666666666,63.038333333333334,8.4075,4.293,14.48
2018-04-04 03:00:56,43.81090909090909,171.22,32.23,63.81333333333334,8.887500000000001,4.356,14.899000000000001
2018-04-04 04:00:56,36.42,142.56777777777776,32.65,71.6725,7.52125,4.206,13.868
2018-04-04 05:00:56,33.02454545454545,148.98777777777775,31.60166666666667,68.22250000000001,6.8325,4.0729999999999995,14.828
2018-04-04 06:00:56,30.60727272727273,120.79444444444445,32.598333333333336,49.73916666666667,6.74875,3.942,14.621
2018-04-04 07:00:56,27.55363636363636,163.4311111111111,35.41583333333333,65.59666666666665,6.057499999999999,5.173,13.697
2018-04-04 08:00:56,29.006363636363634,197.5622222222222,40.902499999999996,74.26416666666667,6.32375,5.656000000000001,12.916000000000002
2018-04-04 09:00:56,36.767272727272726,206.0722222222222,47.85916666666666,114.3575,6.73,8.256,11.831
2018-04-04 10:00:56,54.776363636363634,261.80333333333334,46.392500000000005,95.42083333333333,6.577500000000001,10.712,17.409
2018-04-04 11:00:56,62.60909090909092,241.88,51.9275,100.35916666666667,7.92375,10.906,21.659
2018-04-04 12:00:56,57.062727272727265,175.78222222222223,46.73083333333333,73.17333333333333,8.20875,9.556000000000001,27.97
2018-04-04 13:00:56,49.39454545454546,127.34555555555555,34.47833333333333,52.74666666666667,9.43625,7.747,36.339
2018-04-04 14:00:56,42.82727272727273,103.1511111111111,26.58,37.821666666666665,9.3875,7.211,46.44
2018-04-04 15:00:56,31.69909090909091,107.59111111111112,31.504166666666666,42.04333333333333,8.57875,9.628,49.598
2018-04-04 16:00:56,36.093636363636364,103.72666666666667,32.125,44.59166666666667,8.6675,14.497,51.179
2018-04-04 17:00:56,37.35090909090909,119.6611111111111,43.4975,57.0825,7.4425,28.186,45.379999999999995
2018-04-04 18:00:56,48.99090909090909,121.04111111111109,54.44416666666667,74.09083333333334,9.20125,22.286,41.493
2018-04-04 19:00:56,50.641818181818174,151.02333333333334,53.4075,79.5475,8.82,22.162,43.366
2018-04-04 20:00:56,54.624545454545455,251.37555555555556,60.47083333333333,92.59166666666665,8.193750000000001,22.250999999999998,38.034000000000006
2018-04-04 21:00:56,57.154545454545456,408.4555555555555,58.774166666666666,96.96166666666666,8.56875,20.857,29.845999999999997
2018-04-04 22:00:56,72.91909090909091,535.3211111111111,66.69833333333334,118.31916666666666,13.2275,41.538000000000004,17.107
2018-04-04 23:00:56,88.26363636363637,752.0355555555556,66.84166666666667,128.32583333333335,14.82,17.805,13.845999999999998
2018-04-05 00:00:56,91.46272727272726,623.2833333333333,61.33083333333334,113.33333333333333,16.1575,14.535,13.687000000000001
2018-04-05 01:00:56,79.35181818181819,460.06111111111113,58.63666666666668,121.89999999999999,14.695,11.431000000000001,12.645999999999999
2018-04-05 02:00:56,74.09272727272727,371.25222222222226,49.33583333333333,101.14999999999999,12.12,9.424,13.291
2018-04-05 03:00:56,68.4709090909091,227.69555555555553,42.82416666666666,92.36583333333334,11.213750000000001,9.938,14.678999999999998
2018-04-05 04:00:56,58.03636363636363,144.08333333333334,37.63583333333333,70.9075,10.36,7.3340000000000005,14.73
2018-04-05 05:00:56,54.06636363636364,145.2511111111111,36.84916666666667,61.15833333333334,10.50125,8.855,15.716999999999999
2018-04-05 06:00:56,46.418181818181814,148.10666666666668,42.495,73.04666666666667,8.70875,13.672,14.751
2018-04-05 07:00:56,43.91,152.25222222222223,42.19416666666667,72.68333333333332,9.9275,13.978,13.405000000000001
2018-04-05 08:00:56,44.52363636363636,223.19444444444446,56.56666666666666,103.49,12.265,9.511,14.337
2018-04-05 09:00:56,55.04545454545455,257.0877777777778,51.3525,123.85083333333334,11.096250000000001,7.88,14.475
2018-04-05 10:00:56,75.67818181818183,318.40222222222224,60.8025,141.26916666666668,11.53375,13.512,14.667000000000002
2018-04-05 11:00:56,81.81181818181818,306.37111111111113,62.08166666666667,135.21416666666667,11.84,15.775,19.902
2018-04-05 12:00:56,73.6590909090909,204.52555555555557,68.245,115.93666666666667,11.91125,25.621999999999996,22.477
2018-04-05 13:00:56,72.86545454545454,179.0411111111111,70.63333333333334,106.1725,13.245,28.052999999999997,29.938
2018-04-05 14:00:56,60.13181818181818,153.96333333333334,65.915,96.63666666666667,12.67375,28.677999999999997,36.658
2018-04-05 15:00:56,58.53818181818181,127.78333333333333,66.62583333333333,94.28833333333334,12.26625,37.970000000000006,41.781
2018-04-05 16:00:56,61.64727272727273,145.2488888888889,71.09333333333333,101.38916666666667,16.50625,35.735,36.993
2018-04-05 17:00:56,66.77181818181818,172.4988888888889,70.33416666666666,103.42083333333333,20.205,33.089,38.543
2018-04-05 18:00:56,69.41090909090909,180.12,72.6225,106.4825,18.2075,29.341,38.803000000000004
2018-04-05 19:00:56,73.02999999999999,284.7633333333333,76.99166666666666,118.27333333333333,14.92,31.423000000000002,44.194
2018-04-05 20:00:56,78.14818181818181,340.3755555555556,79.30666666666666,120.01166666666666,14.5475,32.559000000000005,40.246
2018-04-05 21:00:56,84.37363636363636,450.2033333333333,77.64833333333333,133.1158333333333,13.165000000000001,22.801000000000002,26.326999999999998
2018-04-05 22:00:56,87.81818181818181,528.0733333333333,79.33749999999999,150.1375,16.21875,19.421,18.064
2018-04-05 23:00:56,105.01636363636364,691.0688888888889,77.17666666666666,163.91166666666666,20.2625,18.516,14.955000000000002
2018-04-06 00:00:56,112.43818181818182,617.6388888888889,70.76166666666667,160.44333333333333,20.04,18.259999999999998,13.889000000000001
2018-04-06 01:00:56,114.81090909090909,459.3733333333334,54.91416666666667,129.855,20.62625,12.943999999999999,12.916
2018-04-06 02:00:56,94.13000000000001,322.11777777777775,50.53333333333333,107.9575,18.82,11.949,12.713999999999999
2018-04-06 03:00:56,77.24181818181818,249.69666666666666,45.10666666666666,85.53416666666668,16.41375,9.244,14.523000000000001
2018-04-06 04:00:56,62.56272727272728,193.5988888888889,41.335,71.35916666666667,14.015,7.398000000000001,14.514
2018-04-06 05:00:56,52.878181818181815,186.87222222222223,39.61083333333333,69.20083333333334,11.22875,7.317,13.465
2018-04-06 06:00:56,50.74090909090909,167.25555555555556,40.0225,68.73416666666667,11.313749999999999,5.322,11.65
2018-04-06 07:00:56,51.14727272727273,162.64,37.065000000000005,64.5675,10.703750000000001,5.019,10.958000000000002
2018-04-06 08:00:56,49.11909090909091,218.12333333333333,50.214999999999996,110.81666666666666,10.682500000000001,12.294,10.379
2018-04-06 09:00:56,60.11545454545455,292.02111111111105,57.958333333333336,163.96416666666667,12.45625,13.937999999999999,9.988
2018-04-06 10:00:56,74.15545454545455,321.92333333333335,61.13999999999999,153.06666666666666,13.5825,15.337,12.582
2018-04-06 11:00:56,82.29727272727273,287.81111111111113,68.25333333333333,156.42666666666665,13.282499999999999,17.159,13.019
2018-04-06 12:00:56,90.68272727272728,330.8233333333333,63.6875,131.95333333333335,13.61125,20.253999999999998,18.73
2018-04-06 13:00:56,96.9190909090909,258.40333333333336,57.41833333333333,94.71,14.85125,28.756999999999998,28.849
2018-04-06 14:00:56,86.36090909090909,222.41444444444446,59.149166666666666,94.31,13.9725,42.974000000000004,30.429000000000002
2018-04-06 15:00:56,88.59727272727274,256.5155555555555,64.77666666666666,101.22416666666668,14.92875,49.855999999999995,30.566000000000003
2018-04-06 16:00:56,108.98636363636363,226.8988888888889,57.465,102.18166666666667,15.66,46.892,27.060000000000002
2018-04-06 17:00:56,112.77,240.44,46.65083333333333,85.75916666666666,14.14625,28.458,28.737000000000002
2018-04-06 18:00:56,93.57454545454544,234.15444444444444,46.33916666666667,74.47250000000001,12.9375,15.643,25.226
2018-04-06 19:00:56,75.25818181818182,214.19555555555556,44.67416666666667,66.92999999999999,12.00375,12.243,21.321
2018-04-06 20:00:56,64.46636363636364,215.76555555555555,40.48416666666667,56.91083333333333,11.5975,9.739,20.46
2018-04-06 21:00:56,52.32090909090909,302.9511111111111,33.7275,46.0025,10.713750000000001,6.465000000000001,23.157
2018-04-06 22:00:56,46.73363636363636,335.5188888888889,32.2775,46.6025,9.0075,4.543,24.317999999999998
2018-04-06 23:00:56,45.13,323.6444444444444,26.6575,35.37916666666667,9.19125,3.9189999999999996,25.722
2018-04-07 00:00:56,40.624545454545455,282.6377777777777,23.411666666666665,32.23333333333333,8.39,3.496,23.368000000000002
2018-04-07 01:00:56,41.10909090909091,245.4322222222222,23.655833333333334,32.39833333333333,8.36625,3.2560000000000002,21.712
2018-04-07 02:00:56,38.625454545454545,202.40222222222224,20.125,26.94583333333333,8.49875,2.9219999999999997,25.945
2018-04-07 03:00:56,34.550909090909094,137.94111111111113,17.536666666666665,19.324166666666667,7.09875,3.2960000000000003,27.246999999999996
2018-04-07 04:00:56,28.783636363636365,126.45555555555558,16.378333333333334,17.474999999999998,7.421250000000001,4.708,26.994999999999997
2018-04-07 05:00:56,25.89,86.32222222222224,10.213333333333333,12.819166666666668,6.94125,4.055999999999999,29.712
2018-04-07 06:00:56,19.23818181818182,74.77888888888889,8.083333333333334,10.098333333333333,4.68,3.461,31.279000000000003
2018-04-07 07:00:56,18.64272727272727,98.01111111111112,8.7575,11.190833333333336,4.25625,3.3489999999999993,31.972
2018-04-07 08:00:56,19.112727272727273,86.80000000000001,12.805833333333332,19.660833333333333,4.06875,2.82,31.758999999999997
2018-04-07 09:00:56,18.169090909090908,131.68444444444447,13.265,16.878333333333334,5.0125,3.964,31.994999999999997
2018-04-07 10:00:56,20.234545454545454,131.03333333333336,15.3025,21.045,4.82125,3.432,32.43
2018-04-07 11:00:56,25.035454545454545,158.19111111111113,17.570833333333333,26.5625,4.62,3.278,33.726
2018-04-07 12:00:56,37.21636363636364,170.64999999999998,18.703333333333333,26.751666666666665,5.643750000000001,3.3899999999999997,35.69
2018-04-07 13:00:56,39.74272727272727,149.36222222222221,19.719166666666666,29.505,4.59,3.903,34.917
2018-04-07 14:00:56,44.13818181818181,138.7788888888889,20.830833333333334,32.19583333333333,4.84375,5.555999999999999,34.547000000000004
2018-04-07 15:00:56,45.35727272727272,146.33444444444444,15.536666666666667,24.2975,4.7575,6.208,40.458000000000006
2018-04-07 16:00:56,39.27727272727273,144.96777777777777,16.4875,27.919999999999998,5.4925,6.845000000000001,38.637
