Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-03-09 06:00:56,79.54,0.0,12.525,402.015,31.035,98.755,0.0
2019-03-09 07:00:56,72.19500000000001,0.0,10.059999999999999,400.78,27.485,52.405,0.0
2019-03-09 08:00:56,62.275,0.0,13.495,510.305,41.025,69.45,0.0
2019-03-09 09:00:56,69.905,0.0,14.875,693.575,41.78,68.0,0.0
2019-03-09 10:00:56,94.01,0.0,18.84,339.805,52.14,172.755,0.0
2019-03-09 11:00:56,109.62,0.0,30.11,209.81,50.815,131.005,0.0
2019-03-09 12:00:56,112.56,0.0,24.0,209.23,51.67,99.67999999999999,0.0
2019-03-09 13:00:56,86.05,0.0,22.11,174.31,44.365,91.31,0.0
2019-03-09 14:00:56,72.41,0.0,27.61,309.755,41.199999999999996,74.885,0.0
2019-03-09 15:00:56,69.89,0.0,24.18,348.31,31.725,48.795,0.0
2019-03-09 16:00:56,56.334999999999994,0.0,33.845,244.975,33.949999999999996,53.334999999999994,0.0
2019-03-09 17:00:56,64.3,0.0,25.83,116.955,29.75,46.365,0.0
2019-03-09 18:00:56,71.375,0.0,28.564999999999998,337.18,37.254999999999995,46.585,0.0
2019-03-09 19:00:56,76.07,0.0,29.765,354.43,41.480000000000004,63.935,0.0
2019-03-09 20:00:56,74.44,0.0,39.095,877.88,68.96000000000001,90.03999999999999,0.0
2019-03-09 21:00:56,84.845,0.0,38.285,1327.71,79.14500000000001,63.38,0.0
2019-03-09 22:00:56,121.17500000000001,0.0,34.235,1082.975,71.87,113.17,0.0
2019-03-09 23:00:56,126.69,0.0,24.12,965.345,73.22,109.935,0.0
2019-03-10 00:00:56,132.78,0.0,18.68,825.41,67.53,61.16,0.0
2019-03-10 01:00:56,128.01,0.0,14.639999999999999,787.345,70.25999999999999,65.825,0.0
2019-03-10 02:00:56,117.055,0.0,13.51,696.695,55.42,60.625,0.0
2019-03-10 03:00:56,112.15,0.0,9.899999999999999,483.875,44.480000000000004,55.8,0.0
2019-03-10 04:00:56,105.175,0.0,8.895,313.85,23.78,33.495,0.0
2019-03-10 05:00:56,81.75,0.0,6.94,320.165,20.650000000000002,43.695,0.0
2019-03-10 06:00:56,66.565,0.0,6.0,240.43,29.39,61.465,0.0
2019-03-10 07:00:56,60.735,0.0,5.505,272.82,17.599999999999998,33.745,0.0
2019-03-10 08:00:56,51.425,0.0,6.065,293.22,26.090000000000003,31.26,0.0
2019-03-10 09:00:56,57.6,0.0,10.930000000000001,462.62,22.875,31.725,0.0
2019-03-10 10:00:56,63.415000000000006,0.0,12.755,402.515,25.835,63.91,0.0
2019-03-10 11:00:56,60.165,0.0,16.02,266.56,24.34,76.195,0.0
2019-03-10 12:00:56,67.09,0.0,22.335,342.84,29.544999999999998,63.510000000000005,0.0
2019-03-10 13:00:56,74.975,0.0,25.42,237.045,26.5,46.63,0.0
2019-03-10 14:00:56,62.160000000000004,0.0,24.575,100.0,19.27,35.08,0.0
2019-03-10 15:00:56,59.705,0.0,20.05,153.145,9.235,16.86,0.0
2019-03-10 16:00:56,64.33,0.0,26.435000000000002,225.075,24.729999999999997,37.585,0.0
2019-03-10 17:00:56,51.55499999999999,0.0,24.765,231.0,19.02,31.04,0.0
2019-03-10 18:00:56,46.435,0.0,21.765,144.27,15.11,24.4,0.0
2019-03-10 19:00:56,39.77,0.0,20.36,249.39,21.885,28.04,0.0
2019-03-10 20:00:56,33.935,0.0,17.335,335.085,35.215,50.214999999999996,0.0
2019-03-10 21:00:56,35.24,0.0,16.65,685.11,53.254999999999995,51.075,0.0
2019-03-10 22:00:56,61.254999999999995,0.0,19.555,1081.715,75.35,82.145,0.0
2019-03-10 23:00:56,65.8,0.0,12.225,833.57,58.995000000000005,119.235,0.0
2019-03-11 00:00:56,93.08,0.0,9.53,741.145,50.36,95.46000000000001,0.0
2019-03-11 01:00:56,85.405,0.0,7.55,607.345,48.870000000000005,29.37,0.0
2019-03-11 02:00:56,86.675,0.0,5.779999999999999,591.555,44.25,25.225,0.0
2019-03-11 03:00:56,88.135,0.0,14.17,251.145,27.15,43.465,0.0
2019-03-11 04:00:56,87.89,0.0,13.57,404.145,25.185000000000002,47.085,0.0
2019-03-11 05:00:56,76.63499999999999,0.0,12.94,369.13,26.125,36.89,0.0
2019-03-11 06:00:56,71.71000000000001,0.0,11.0,476.12,30.16,25.855,0.0
2019-03-11 07:00:56,61.385000000000005,0.0,8.245,707.7,28.089999999999996,24.22,0.0
2019-03-11 08:00:56,75.42,0.0,14.295000000000002,450.425,35.63,27.405,0.0
2019-03-11 09:00:56,64.00999999999999,0.0,15.57,322.845,46.135,70.54,0.0
2019-03-11 10:00:56,71.23,0.0,12.265,92.065,37.2,131.18,0.0
2019-03-11 11:00:56,79.44500000000001,0.0,13.09,142.735,31.119999999999997,136.05,0.0
2019-03-11 12:00:56,90.46499999999999,0.0,16.77,64.73,35.644999999999996,126.015,0.0
2019-03-11 13:00:56,87.56,0.0,17.755,189.295,27.735,59.315000000000005,0.0
2019-03-11 14:00:56,61.615,0.0,12.08,138.725,10.195,18.555,0.0
2019-03-11 15:00:56,32.24,0.0,10.600000000000001,215.685,12.175,20.515,0.0
2019-03-11 16:00:56,36.46,0.0,11.98,131.245,19.105,29.01,0.0
2019-03-11 17:00:56,47.620000000000005,0.0,15.059999999999999,199.06,28.78,45.07,0.0
2019-03-11 18:00:56,60.25,0.0,19.035,366.08,60.25,53.61,0.0
2019-03-11 19:00:56,69.02,0.0,20.064999999999998,225.795,80.13,110.66499999999999,0.0
2019-03-11 20:00:56,83.93,0.0,31.225,609.79,88.065,76.59,0.0
2019-03-11 21:00:56,111.69,0.0,26.575,1263.005,73.74,80.08,0.0
2019-03-11 22:00:56,161.66500000000002,0.0,19.195,1185.59,55.364999999999995,62.235,0.0
2019-03-11 23:00:56,168.555,0.0,14.57,882.445,59.43,72.07,0.0
2019-03-12 00:00:56,164.2,0.0,12.07,585.595,63.6,66.585,0.0
2019-03-12 01:00:56,131.03,0.0,10.245000000000001,579.045,55.75,81.415,0.0
2019-03-12 02:00:56,103.295,0.0,7.505,714.925,46.875,60.985,0.0
2019-03-12 03:00:56,119.77000000000001,0.0,10.035,614.415,38.865,32.985,0.0
2019-03-12 04:00:56,115.95,0.0,10.035,620.16,42.57,49.45,0.0
2019-03-12 05:00:56,98.125,0.0,7.425000000000001,454.78,39.629999999999995,30.245,0.0
2019-03-12 06:00:56,81.925,0.0,6.775,487.215,40.47,27.995,0.0
2019-03-12 07:00:56,64.16,0.0,8.255,388.73,32.445,38.215,0.0
2019-03-12 08:00:56,62.375,0.0,9.21,365.945,42.015,105.225,0.0
2019-03-12 09:00:56,76.095,0.0,10.625,674.52,32.68,61.1,0.0
2019-03-12 10:00:56,85.74000000000001,0.0,15.174999999999999,505.39,53.69,129.315,0.0
2019-03-12 11:00:56,104.25,0.0,19.96,450.77,50.485,174.025,0.0
2019-03-12 12:00:56,131.675,0.0,20.33,307.34,44.055,189.24,0.0
2019-03-12 13:00:56,158.745,0.0,19.905,282.82,39.39,171.705,0.0
2019-03-12 14:00:56,129.6,0.0,17.494999999999997,170.74,39.2,90.63,0.0
2019-03-12 15:00:56,92.22999999999999,0.0,16.645,390.01,42.505,101.865,0.0
2019-03-12 16:00:56,89.59,0.0,13.73,291.765,28.43,0.0,0.0
2019-03-12 17:00:56,68.595,0.0,4.84,14.23,4.285,9.325,0.0
2019-03-12 18:00:56,305.955,0.0,5.555,388.155,13.610000000000001,6.565,0.0
2019-03-12 19:00:56,254.04000000000002,0.0,5.66,502.9,13.0,12.095,0.0
2019-03-12 20:00:56,134.59,0.0,4.29,348.15,20.18,17.12,0.0
2019-03-12 21:00:56,71.56,0.0,3.355,546.755,12.52,10.47,0.0
2019-03-12 22:00:56,46.144999999999996,0.0,3.6050000000000004,303.02,7.505000000000001,13.19,0.0
2019-03-12 23:00:56,44.46,0.0,3.0100000000000002,457.525,6.04,6.49,0.0
2019-03-13 00:00:56,28.315,0.0,3.1599999999999997,361.54,3.765,5.48,0.0
2019-03-13 01:00:56,16.68,0.0,2.915,288.325,3.05,5.93,0.0
2019-03-13 02:00:56,13.585,0.0,2.615,219.13,8.33,12.005,0.0
2019-03-13 03:00:56,4.48,0.0,2.02,399.535,13.685,18.065,0.0
2019-03-13 04:00:56,5.54,0.0,3.085,323.6,2.715,3.56,0.0
2019-03-13 05:00:56,3.405,0.0,3.2150000000000003,289.42,2.335,3.48,0.0
2019-03-13 06:00:56,2.38,0.0,2.065,292.4,0.19,3.05,0.0
2019-03-13 07:00:56,2.01,0.0,1.8150000000000002,364.35,6.3,3.53,0.0
2019-03-13 08:00:56,1.54,0.0,1.96,185.44,5.835,10.43,0.0
2019-03-13 09:00:56,3.01,0.0,2.32,378.565,20.16,9.98,0.0
2019-03-13 10:00:56,4.345,0.0,0.935,218.17,9.91,15.885000000000002,0.0
2019-03-13 11:00:56,3.1,0.0,3.865,294.215,11.504999999999999,10.155,0.0
2019-03-13 12:00:56,3.095,0.0,4.415,221.025,9.99,15.825,0.0
2019-03-13 13:00:56,3.82,0.0,4.93,212.245,5.47,11.51,0.0
2019-03-13 14:00:56,3.835,0.0,4.465,233.57,4.175,10.57,0.0
2019-03-13 15:00:56,2.445,0.0,4.725,233.15,5.79,11.64,0.0
2019-03-13 16:00:56,2.525,0.0,3.34,272.265,6.0,17.525,0.0
2019-03-13 17:00:56,4.85,0.0,3.21,299.14,4.095,6.18,0.0
2019-03-13 18:00:56,5.295,0.0,3.415,493.44,7.685,5.515,0.0
2019-03-13 19:00:56,4.19,0.0,3.37,277.61,13.829999999999998,22.29,0.0
2019-03-13 20:00:56,4.13,0.0,3.625,307.69,7.43,12.850000000000001,0.0
2019-03-13 21:00:56,5.78,0.0,3.615,304.1,6.14,11.17,0.0
2019-03-13 22:00:56,7.915,0.0,3.74,257.375,4.51,8.805,0.0
2019-03-13 23:00:56,8.535,0.0,3.2249999999999996,390.395,8.23,6.27,0.0
2019-03-14 00:00:56,8.28,0.0,3.63,231.21,3.7250000000000005,7.745,0.0
2019-03-14 01:00:56,9.19,0.0,2.895,242.39,4.445,8.55,0.0
2019-03-14 02:00:56,11.005,0.0,1.5099999999999998,177.08,3.7350000000000003,8.305,0.0
2019-03-14 03:00:56,11.075,0.0,2.22,345.065,4.71,8.7,0.0
2019-03-14 04:00:56,11.1,0.0,2.7199999999999998,220.74,4.245,7.165,0.0
2019-03-14 05:00:56,11.19,0.0,2.51,177.575,3.19,6.84,0.0
2019-03-14 06:00:56,11.755,0.0,2.45,188.47,3.875,4.38,0.0
2019-03-14 07:00:56,10.54,0.0,2.5949999999999998,208.16,4.735,8.809999999999999,0.0
2019-03-14 08:00:56,12.29,0.0,2.485,230.515,11.66,17.685000000000002,0.0
2019-03-14 09:00:56,14.085,0.0,2.6950000000000003,205.61,21.54,35.9,0.0
2019-03-14 10:00:56,15.145,0.0,2.425,113.21,12.62,20.885,0.0
2019-03-14 11:00:56,14.895,0.0,3.14,180.335,14.455,25.104999999999997,0.0
2019-03-14 12:00:56,13.14,0.0,4.97,324.73,28.715000000000003,44.015,0.0
2019-03-14 13:00:56,12.99,0.0,4.99,747.885,36.37,63.175,0.0
2019-03-14 14:00:56,11.72,0.0,6.095000000000001,360.03,19.955,32.56,0.0
2019-03-14 15:00:56,11.345,0.0,6.025,297.305,11.505,17.875,0.0
2019-03-14 16:00:56,10.925,0.0,8.01,159.57,6.5,12.155000000000001,0.0
2019-03-14 17:00:56,12.895,0.0,7.550000000000001,245.42,13.155,22.06,0.0
2019-03-14 18:00:56,18.61,0.0,6.0600000000000005,264.01,30.33,48.504999999999995,0.0
2019-03-14 19:00:56,28.985,0.0,5.445,368.535,13.670000000000002,19.28,0.0
2019-03-14 20:00:56,40.675,0.0,6.3100000000000005,359.995,6.234999999999999,12.530000000000001,0.0
2019-03-14 21:00:56,43.13,0.0,7.615,416.1,7.445,13.67,0.0
2019-03-14 22:00:56,40.395,0.0,5.5600000000000005,400.35,12.575,21.965,0.0
2019-03-14 23:00:56,53.575,0.0,4.529999999999999,534.52,11.455,8.89,0.0
2019-03-15 00:00:56,57.33,0.0,3.14,305.15,8.370000000000001,13.86,0.0
2019-03-15 01:00:56,44.55,0.0,5.045,387.86,17.439999999999998,23.72,0.0
2019-03-15 02:00:56,45.0,0.0,5.12,303.07,15.625,20.8,0.0
2019-03-15 03:00:56,38.205,0.0,3.465,184.53,5.875,9.665,0.0
2019-03-15 04:00:56,35.385000000000005,0.0,4.305,372.22,6.42,10.245000000000001,0.0
2019-03-15 05:00:56,48.055,0.0,3.95,268.815,6.76,5.81,0.0
2019-03-15 06:00:56,44.92,0.0,4.46,274.29,6.295,10.184999999999999,0.0
2019-03-15 07:00:56,33.385,0.0,4.9,236.965,9.925,17.215,0.0
2019-03-15 08:00:56,32.06,0.0,3.5949999999999998,112.125,14.375,27.765,0.0
2019-03-15 09:00:56,31.299999999999997,0.0,4.7,206.485,21.195,46.089999999999996,0.0
2019-03-15 10:00:56,37.96,0.0,4.734999999999999,353.85,20.315,34.025,0.0
2019-03-15 11:00:56,44.94,0.0,5.82,293.915,10.59,19.555,0.0
2019-03-15 12:00:56,43.255,0.0,5.67,274.135,8.48,13.850000000000001,0.0
2019-03-15 13:00:56,39.075,0.0,5.66,306.395,16.700000000000003,24.185000000000002,0.0
2019-03-15 14:00:56,53.205,0.0,7.18,271.165,21.995,35.345,0.0
2019-03-15 15:00:56,50.515,0.0,6.395,184.615,21.145,36.129999999999995,0.0
2019-03-15 16:00:56,42.765,0.0,4.955,248.845,23.994999999999997,42.17,0.0
2019-03-15 17:00:56,46.375,0.0,5.67,338.33,9.365,16.605,0.0
2019-03-15 18:00:56,37.815,0.0,5.33,408.935,9.53,15.61,0.0
2019-03-15 19:00:56,28.049999999999997,0.0,6.8,339.695,21.43,79.2,0.0
2019-03-15 20:00:56,37.230000000000004,0.0,15.765,622.695,22.33,63.585,0.0
2019-03-15 21:00:56,52.480000000000004,0.0,13.53,451.51,9.545,16.43,0.0
2019-03-15 22:00:56,43.405,0.0,13.129999999999999,739.075,22.645,29.805,0.0
2019-03-15 23:00:56,52.055,0.0,13.669999999999998,569.385,15.405000000000001,20.92,0.0
2019-03-16 00:00:56,52.870000000000005,0.0,5.635,401.065,13.175,19.73,0.0
2019-03-16 01:00:56,44.43,0.0,4.99,448.785,17.79,18.76,0.0
2019-03-16 02:00:56,43.085,0.0,2.785,291.56,17.05,24.685000000000002,0.0
2019-03-16 03:00:56,39.185,0.0,3.1,433.415,16.205,19.9,0.0
2019-03-16 04:00:56,39.505,0.0,2.795,279.65,13.135,23.75,0.0
2019-03-16 05:00:56,37.855000000000004,0.0,1.535,214.505,11.030000000000001,21.92,0.0
2019-03-16 06:00:56,33.49,0.0,1.77,425.375,17.580000000000002,20.725,0.0
2019-03-16 07:00:56,34.64,0.0,1.73,463.005,26.189999999999998,17.15,0.0
2019-03-16 08:00:56,38.64,0.0,2.03,544.84,29.240000000000002,60.43,0.0
2019-03-16 09:00:56,91.14,0.0,2.29,574.075,30.975,63.755,0.0
2019-03-16 10:00:56,62.5,0.0,6.6850000000000005,568.525,27.67,32.93,0.0
2019-03-16 11:00:56,78.14,0.0,6.785,302.615,21.225,45.865,0.0
2019-03-16 12:00:56,71.505,0.0,10.295,217.53,28.740000000000002,61.644999999999996,0.0
2019-03-16 13:00:56,70.245,0.0,15.045000000000002,199.245,19.985,34.425,0.0
2019-03-16 14:00:56,56.985,0.0,11.765,165.705,14.93,27.165,0.0
2019-03-16 15:00:56,44.655,0.0,11.02,337.395,13.68,17.82,0.0
2019-03-16 16:00:56,36.31,0.0,9.52,210.135,9.780000000000001,17.29,0.0
2019-03-16 17:00:56,38.445,0.0,9.59,205.49,10.469999999999999,17.86,0.0
2019-03-16 18:00:56,39.2,0.0,15.155000000000001,247.505,13.84,21.565,0.0
2019-03-16 19:00:56,33.39,0.0,14.094999999999999,314.96,22.099999999999998,25.025,0.0
2019-03-16 20:00:56,30.32,0.0,15.63,422.305,37.945,47.16,0.0
2019-03-16 21:00:56,40.78,0.0,13.285,286.525,40.62,61.089999999999996,0.0
2019-03-16 22:00:56,60.04,0.0,14.325,274.755,45.555,65.91499999999999,0.0
2019-03-16 23:00:56,59.37,0.0,15.255,298.15,42.045,63.22,0.0
2019-03-17 00:00:56,56.155,0.0,14.765,283.935,34.925,52.105,0.0
2019-03-17 01:00:56,59.735,0.0,16.544999999999998,256.845,25.95,36.839999999999996,0.0
2019-03-17 02:00:56,50.31,0.0,17.259999999999998,247.495,19.95,27.51,0.0
2019-03-17 03:00:56,40.02,0.0,15.47,168.07,21.995,29.2,0.0
2019-03-17 04:00:56,30.36,0.0,19.41,819.66,14.809999999999999,20.045,0.0
2019-03-17 05:00:56,25.189999999999998,0.0,16.015,561.345,8.4,11.995,0.0
2019-03-17 06:00:56,27.405,0.0,11.835,446.235,8.17,12.195,0.0
2019-03-17 07:00:56,25.32,0.0,9.61,125.59,5.21,9.165,0.0
2019-03-17 08:00:56,28.86,0.0,7.58,41.64,13.5,18.34,0.0
2019-03-17 09:00:56,34.15,0.0,6.42,242.725,23.96,33.87,0.0
2019-03-17 10:00:56,46.095,0.0,8.505,442.875,25.22,35.67,0.0
2019-03-17 11:00:56,54.64,0.0,11.46,344.095,9.175,14.065,0.0
2019-03-17 12:00:56,40.655,0.0,24.07,291.935,6.545,11.445,0.0
2019-03-17 13:00:56,38.065,0.0,27.03,250.375,5.48,11.095,0.0
2019-03-17 14:00:56,33.980000000000004,0.0,12.48,200.63,8.219999999999999,14.379999999999999,0.0
2019-03-17 15:00:56,25.32,0.0,20.92,173.86,8.1,15.354999999999999,0.0
2019-03-17 16:00:56,25.549999999999997,0.0,23.575,168.48,14.305,25.1,0.0
2019-03-17 17:00:56,36.209999999999994,0.0,24.0,270.935,19.0,29.115000000000002,0.0
2019-03-17 18:00:56,39.0,0.0,28.130000000000003,180.59,22.615000000000002,31.435000000000002,0.0
2019-03-17 19:00:56,46.644999999999996,0.0,28.275,257.59,32.31,44.879999999999995,0.0
2019-03-17 20:00:56,54.185,0.0,24.985,519.36,46.38,56.7,0.0
2019-03-17 21:00:56,63.02,0.0,23.58,741.785,51.285,0.0,0.0
2019-03-17 22:00:56,104.31,0.0,21.34,999.33,65.69,100.38,0.0
2019-03-17 23:00:56,145.475,0.0,17.085,1276.895,55.28,115.77000000000001,0.0
2019-03-18 00:00:56,145.325,0.0,8.695,1035.46,44.370000000000005,39.535,0.0
2019-03-18 01:00:56,142.405,0.0,7.205,670.99,46.475,74.165,0.0
2019-03-18 02:00:56,111.535,0.0,5.055,571.74,43.3,42.8,0.0
2019-03-18 03:00:56,84.12,0.0,3.495,622.11,34.785,30.775,0.0
2019-03-18 04:00:56,58.77,0.0,3.9600000000000004,580.725,34.16,21.2,0.0
2019-03-18 05:00:56,47.06,0.0,4.655,576.93,35.685,25.36,0.0
2019-03-18 06:00:56,54.655,0.0,1.655,488.09,33.005,24.4,0.0
2019-03-18 07:00:56,67.965,0.0,6.45,393.595,35.285,24.175,0.0
2019-03-18 08:00:56,52.44,0.0,5.27,641.77,26.39,26.735,0.0
2019-03-18 09:00:56,55.705,0.0,7.34,767.72,20.564999999999998,40.375,0.0
2019-03-18 10:00:56,73.255,0.0,9.74,592.3,35.49,140.805,0.0
2019-03-18 11:00:56,94.67500000000001,0.0,15.834999999999999,379.17,29.95,131.695,0.0
2019-03-18 12:00:56,100.41,0.0,39.41,255.98,45.845,70.81,0.0
2019-03-18 13:00:56,85.015,0.0,28.215,191.97,24.365000000000002,14.025,0.0
2019-03-18 14:00:56,56.834999999999994,0.0,19.135,274.295,18.185000000000002,9.46,0.0
2019-03-18 15:00:56,53.49,0.0,46.65,269.17,38.41,59.615,0.0
2019-03-18 16:00:56,58.36,0.0,20.8,246.6,37.475,57.985,0.0
2019-03-18 17:00:56,59.51,0.0,24.604999999999997,257.995,47.775,78.22500000000001,0.0
2019-03-18 18:00:56,72.205,0.0,22.64,224.3,64.98,115.34,0.0
2019-03-18 19:00:56,76.01,0.0,14.075,272.4,81.455,121.84,0.0
2019-03-18 20:00:56,98.89,0.0,15.945,572.305,85.765,103.185,0.0
2019-03-18 21:00:56,116.47500000000001,0.0,25.75,733.65,76.98,79.045,0.0
2019-03-18 22:00:56,134.89,0.0,14.175,1076.535,63.31,72.11,0.0
2019-03-18 23:00:56,162.0,0.0,11.86,884.065,60.835,77.855,0.0
2019-03-19 00:00:56,153.015,0.0,10.83,630.395,54.3,119.08500000000001,0.0
