Date,PM10 ( ppb ),PM 2.5 ( mg/m3 ),SO2 ( ppb ),CO ( ppb ),NO2 ( ppb ),NOX ( ppb )
2021-04-21 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 14:00:56,38.12,8.42,0.0,298.18,85.46,91.67
2021-04-22 15:00:56,32.29,10.0,0.0,291.27,84.73,90.98
2021-04-22 16:00:56,44.03,9.32,0.0,287.05,87.0,93.85
2021-04-22 17:00:56,47.97,12.61,0.0,326.26,100.33,107.56
2021-04-22 18:00:56,45.96,15.27,0.0,383.4,105.13,112.25
2021-04-22 19:00:56,47.16,18.96,0.0,485.61,116.26,123.72
2021-04-22 20:00:56,59.57,24.99,0.0,502.11,107.61,113.35
2021-04-22 21:00:56,48.19,29.91,0.0,452.25,87.08,91.15
2021-04-22 22:00:56,49.14,25.03,0.0,472.99,78.84,82.55
2021-04-22 23:00:56,44.29,19.69,0.0,421.4,82.55,86.53
2021-04-23 00:00:56,44.54,17.35,0.0,372.62,64.09,67.32
2021-04-23 01:00:56,36.9,23.95,0.0,390.45,65.95,69.37
2021-04-23 02:00:56,41.84,27.6,0.0,355.55,56.85,59.78
2021-04-23 03:00:56,27.1,15.88,0.0,332.35,56.26,58.88
2021-04-23 04:00:56,23.93,15.4,0.0,347.66,67.19,70.05
2021-04-23 05:00:56,27.92,14.84,0.0,330.53,70.72,73.44
2021-04-23 06:00:56,23.96,12.0,0.0,339.18,73.13,75.77
2021-04-23 07:00:56,25.61,12.16,0.0,339.98,75.34,78.25
2021-04-23 08:00:56,24.69,13.67,0.0,341.52,78.9,83.07
2021-04-23 09:00:56,29.59,12.57,0.0,352.84,84.98,90.24
2021-04-23 10:00:56,31.62,9.57,0.0,329.29,83.81,88.55
2021-04-23 11:00:56,25.84,9.15,0.0,304.56,90.73,95.11
2021-04-23 12:00:56,20.64,3.24,0.0,290.77,90.51,94.48
2021-04-23 13:00:56,22.96,4.77,0.0,272.05,95.62,99.88
2021-04-23 14:00:56,22.96,12.15,0.0,263.05,93.0,96.99
2021-04-23 15:00:56,20.63,9.46,0.0,246.95,91.1,95.12
2021-04-23 16:00:56,18.26,21.78,0.0,240.13,92.52,96.56
2021-04-23 17:00:56,17.62,12.25,0.0,268.22,108.57,113.86
2021-04-23 18:00:56,22.41,7.72,0.0,311.24,102.52,107.78
2021-04-23 19:00:56,34.76,17.47,0.0,461.42,130.13,136.1
2021-04-23 20:00:56,72.83,32.18,0.0,523.98,143.82,148.95
2021-04-23 21:00:56,57.49,27.28,0.0,524.5,145.09,150.35
2021-04-23 22:00:56,52.34,32.45,0.0,698.23,136.38,143.64
2021-04-23 23:00:56,87.55,39.84,0.0,1197.78,175.2,206.4
2021-04-24 00:00:56,104.95,46.46,0.0,767.32,154.16,164.62
2021-04-24 01:00:56,76.48,28.73,0.0,491.82,124.21,130.11
2021-04-24 02:00:56,43.62,26.3,0.0,375.2,117.9,122.5
2021-04-24 03:00:56,44.36,26.04,0.0,315.02,112.78,117.11
2021-04-24 04:00:56,37.46,26.77,0.0,214.2,88.56,92.04
2021-04-24 05:00:56,28.57,16.58,0.0,233.03,95.1,98.63
2021-04-24 06:00:56,26.7,14.27,0.0,266.54,96.7,100.06
2021-04-24 07:00:56,29.19,13.79,0.0,241.52,114.52,118.88
2021-04-24 08:00:56,28.65,11.72,0.0,332.0,137.54,144.31
2021-04-24 09:00:56,38.54,23.99,0.0,330.22,137.17,144.74
2021-04-24 10:00:56,36.25,19.11,0.0,225.22,120.79,126.09
2021-04-24 11:00:56,22.64,13.7,0.0,166.15,116.88,121.56
2021-04-24 12:00:56,25.44,9.92,0.0,149.94,116.84,121.72
2021-04-24 13:00:56,28.93,2.42,0.0,123.65,106.98,111.88
2021-04-24 14:00:56,34.44,5.96,0.0,94.77,105.19,110.47
2021-04-24 15:00:56,33.45,14.21,0.0,145.64,110.67,116.76
2021-04-24 16:00:56,32.5,14.15,0.0,111.95,112.41,118.42
2021-04-24 17:00:56,43.96,18.23,0.0,151.17,123.11,129.81
2021-04-24 18:00:56,54.82,25.86,0.0,243.58,144.3,152.16
2021-04-24 19:00:56,124.22,69.56,0.0,504.21,168.61,176.92
2021-04-24 20:00:56,177.32,122.53,0.0,464.7,174.44,182.08
2021-04-24 21:00:56,80.26,46.86,0.0,292.61,166.82,173.57
2021-04-24 22:00:56,49.48,20.6,0.0,265.61,167.04,173.65
2021-04-24 23:00:56,50.78,18.77,0.0,245.41,177.56,184.1
2021-04-25 00:00:56,59.94,26.6,0.0,310.64,160.24,166.49
2021-04-25 01:00:56,69.14,34.27,0.0,367.03,131.43,137.04
2021-04-25 02:00:56,69.43,43.68,0.0,692.71,168.45,177.58
2021-04-25 03:00:56,99.02,49.91,0.0,620.55,158.78,166.06
2021-04-25 04:00:56,84.77,47.38,0.0,603.41,157.82,165.05
2021-04-25 05:00:56,65.35,42.97,0.0,480.5,141.81,148.39
2021-04-25 06:00:56,42.62,29.77,0.0,306.07,115.54,120.33
2021-04-25 07:00:56,34.51,14.27,0.0,231.66,116.51,121.13
2021-04-25 08:00:56,30.77,8.69,0.0,253.61,110.77,115.93
2021-04-25 09:00:56,38.18,8.67,0.0,202.73,96.87,101.85
2021-04-25 10:00:56,42.09,16.33,0.0,200.01,99.36,104.04
2021-04-25 11:00:56,50.36,16.39,0.0,242.68,109.54,115.44
2021-04-25 12:00:56,57.96,14.48,0.0,221.46,98.61,104.44
2021-04-25 13:00:56,61.32,14.51,0.0,1061.97,85.73,91.94
2021-04-25 14:00:56,64.57,19.64,0.0,779.48,85.85,91.83
2021-04-25 15:00:56,104.25,23.2,0.0,241.66,81.06,86.99
2021-04-25 16:00:56,129.39,26.02,0.0,142.15,88.14,94.21
2021-04-25 17:00:56,125.96,27.03,0.0,115.92,112.39,119.78
2021-04-25 18:00:56,131.74,32.37,0.0,220.5,147.78,156.5
2021-04-25 19:00:56,178.3,87.84,0.0,639.31,192.34,204.04
2021-04-25 20:00:56,312.55,220.64,0.0,852.09,171.47,181.69
2021-04-25 21:00:56,221.31,131.39,0.0,200.16,175.96,185.2
2021-04-25 22:00:56,118.03,41.46,0.0,250.38,173.47,182.19
2021-04-25 23:00:56,118.48,28.7,0.0,280.5,161.59,170.02
2021-04-26 00:00:56,97.59,22.34,0.0,218.87,154.48,162.71
2021-04-26 01:00:56,95.39,19.02,0.0,222.81,149.56,157.31
2021-04-26 02:00:56,83.93,28.91,0.0,273.96,151.83,159.95
2021-04-26 03:00:56,88.5,42.76,0.0,343.93,138.96,147.1
2021-04-26 04:00:56,97.84,40.83,0.0,334.41,118.06,125.58
2021-04-26 05:00:56,122.31,42.0,0.0,606.52,131.47,150.56
2021-04-26 06:00:56,126.33,57.77,0.0,750.36,125.47,153.82
2021-04-26 07:00:56,135.74,55.27,0.0,1085.85,171.21,249.08
2021-04-26 08:00:56,138.62,56.28,0.0,622.9,146.86,177.15
2021-04-26 09:00:56,103.31,29.17,0.0,357.53,116.5,132.48
2021-04-26 10:00:56,97.67,20.89,0.0,238.7,83.21,92.07
2021-04-26 11:00:56,96.05,22.3,0.0,141.25,69.52,75.84
2021-04-26 12:00:56,82.1,22.95,0.0,68.49,64.06,70.25
2021-04-26 13:00:56,72.61,19.05,0.0,39.62,71.24,77.38
2021-04-26 14:00:56,79.35,19.9,0.0,0.0,78.84,85.18
2021-04-26 15:00:56,88.73,14.4,0.0,26.38,81.56,88.51
2021-04-26 16:00:56,113.82,19.92,0.0,0.0,75.77,82.46
2021-04-26 17:00:56,95.94,18.39,0.0,29.92,80.57,87.61
2021-04-26 18:00:56,99.69,18.68,0.0,72.01,85.3,93.14
2021-04-26 19:00:56,102.49,20.44,0.0,218.72,97.53,108.21
2021-04-26 20:00:56,104.85,24.65,0.0,237.17,93.23,99.37
2021-04-26 21:00:56,69.77,23.91,0.0,154.47,51.94,54.49
2021-04-26 22:00:56,43.1,14.47,0.0,195.61,62.3,64.96
2021-04-26 23:00:56,45.41,15.38,0.0,150.09,58.2,60.8
2021-04-27 00:00:56,44.81,12.45,0.0,139.13,44.83,47.14
2021-04-27 01:00:56,56.24,16.57,0.0,116.54,38.59,40.72
2021-04-27 02:00:56,49.63,19.46,0.0,111.22,36.9,38.93
2021-04-27 03:00:56,53.31,11.78,0.0,113.93,35.59,37.59
2021-04-27 04:00:56,35.52,11.66,0.0,115.92,43.14,45.44
2021-04-27 05:00:56,20.63,12.99,0.0,95.62,38.27,40.33
2021-04-27 06:00:56,23.06,14.48,0.0,97.03,41.35,43.42
2021-04-27 07:00:56,25.04,10.2,0.0,136.69,46.04,48.69
2021-04-27 08:00:56,32.63,15.83,0.0,161.6,58.91,63.42
2021-04-27 09:00:56,34.33,17.44,0.0,167.68,60.95,65.73
2021-04-27 10:00:56,40.43,13.75,0.0,169.11,59.2,63.84
2021-04-27 11:00:56,40.18,11.32,0.0,171.54,62.19,66.46
2021-04-27 12:00:56,40.14,13.13,0.0,166.52,63.7,67.9
2021-04-27 13:00:56,38.44,13.32,0.0,142.93,66.74,70.74
2021-04-27 14:00:56,42.91,20.94,0.0,143.1,75.86,80.43
2021-04-27 15:00:56,42.31,16.6,0.0,153.95,75.8,80.47
2021-04-27 16:00:56,42.43,31.67,0.0,157.84,69.01,73.57
2021-04-27 17:00:56,52.32,18.09,0.0,196.88,70.93,76.19
2021-04-27 18:00:56,64.8,18.81,0.0,259.49,68.65,74.4
2021-04-27 19:00:56,90.82,23.67,0.0,374.67,69.85,76.28
2021-04-27 20:00:56,98.55,23.74,0.0,311.08,54.61,58.79
2021-04-27 21:00:56,74.74,25.07,0.0,254.28,44.49,47.73
2021-04-27 22:00:56,59.62,22.34,0.0,258.35,51.71,55.44
2021-04-27 23:00:56,46.33,19.68,0.0,208.99,47.44,50.73
2021-04-28 00:00:56,47.12,14.87,0.0,199.67,41.75,44.48
2021-04-28 01:00:56,37.1,18.31,0.0,176.67,50.86,54.01
2021-04-28 02:00:56,30.18,17.03,0.0,139.79,50.92,53.99
2021-04-28 03:00:56,31.95,20.32,0.0,141.61,55.03,58.21
2021-04-28 04:00:56,27.3,19.74,0.0,120.15,52.58,55.48
2021-04-28 05:00:56,28.54,17.38,0.0,123.65,60.25,63.29
2021-04-28 06:00:56,24.51,15.19,0.0,123.3,65.76,68.9
2021-04-28 07:00:56,27.16,10.63,0.0,137.47,69.73,73.25
2021-04-28 08:00:56,33.86,11.92,0.0,170.21,81.56,87.44
2021-04-28 09:00:56,39.7,14.38,0.0,206.16,84.93,92.71
2021-04-28 10:00:56,39.41,15.56,0.0,184.46,93.0,99.51
2021-04-28 11:00:56,39.06,17.84,0.0,167.68,88.32,94.95
2021-04-28 12:00:56,43.97,21.34,0.0,242.68,85.8,92.02
2021-04-28 13:00:56,68.11,20.7,0.0,142.72,100.24,106.81
2021-04-28 14:00:56,52.77,10.22,0.0,77.91,120.69,128.29
2021-04-28 15:00:56,49.78,20.41,0.0,0.0,116.58,124.53
2021-04-28 16:00:56,57.13,27.62,0.0,0.0,101.84,110.11
2021-04-28 17:00:56,81.69,31.0,0.0,0.0,94.51,105.21
2021-04-28 18:00:56,106.91,34.2,0.0,0.0,100.33,112.06
2021-04-28 19:00:56,108.48,34.3,0.0,157.33,113.8,124.25
2021-04-28 20:00:56,116.48,40.57,0.0,147.74,84.88,91.76
2021-04-28 21:00:56,103.23,38.16,0.0,75.74,66.37,70.36
2021-04-28 22:00:56,81.09,30.96,0.0,64.08,64.65,68.25
2021-04-28 23:00:56,81.91,25.72,0.0,27.39,60.92,64.17
2021-04-29 00:00:56,75.91,23.0,0.0,36.05,64.84,68.19
2021-04-29 01:00:56,81.2,33.54,0.0,120.47,75.77,79.61
2021-04-29 02:00:56,73.48,32.41,0.0,130.32,68.93,72.24
2021-04-29 03:00:56,64.32,28.4,0.0,162.02,78.51,82.32
2021-04-29 04:00:56,67.16,26.26,0.0,192.3,104.16,109.23
2021-04-29 05:00:56,56.2,29.98,0.0,165.0,91.65,96.39
2021-04-29 06:00:56,49.64,25.71,0.0,146.31,95.94,100.79
2021-04-29 07:00:56,48.07,15.98,0.0,129.31,76.27,80.4
2021-04-29 08:00:56,57.26,14.68,0.0,203.0,100.74,108.89
2021-04-29 09:00:56,60.98,14.32,0.0,188.0,85.31,93.21
2021-04-29 10:00:56,50.73,15.86,0.0,136.37,60.45,65.44
2021-04-29 11:00:56,48.4,13.08,0.0,125.05,66.47,71.44
2021-04-29 12:00:56,34.52,14.89,0.0,88.96,87.93,93.99
2021-04-29 13:00:56,36.92,17.11,0.0,0.0,89.03,95.51
2021-04-29 14:00:56,26.42,20.85,0.0,0.0,87.19,93.79
2021-04-29 15:00:56,35.53,16.2,0.0,0.0,89.23,96.24
2021-04-29 16:00:56,41.98,14.4,0.0,0.0,98.31,106.27
2021-04-29 17:00:56,61.37,16.71,0.0,0.0,88.3,98.56
2021-04-29 18:00:56,92.33,21.97,0.0,65.83,89.71,100.2
2021-04-29 19:00:56,72.99,23.09,0.0,96.95,83.99,92.42
2021-04-29 20:00:56,77.72,32.38,0.0,163.57,93.11,101.71
2021-04-29 21:00:56,63.43,28.25,0.0,85.17,80.35,87.94
2021-04-29 22:00:56,56.18,18.1,0.0,87.54,77.49,84.76
2021-04-29 23:00:56,52.71,17.48,0.0,95.72,73.93,80.86
2021-04-30 00:00:56,49.38,22.85,0.0,101.25,80.08,87.66
2021-04-30 01:00:56,52.52,23.77,0.0,158.42,91.55,101.58
2021-04-30 02:00:56,51.73,34.65,0.0,215.35,82.58,92.98
2021-04-30 03:00:56,51.87,22.05,0.0,234.63,77.77,87.63
2021-04-30 04:00:56,42.58,16.58,0.0,167.05,66.51,74.64
2021-04-30 05:00:56,37.58,12.75,0.0,146.45,66.59,74.32
2021-04-30 06:00:56,34.52,12.7,0.0,140.61,71.76,80.58
2021-04-30 07:00:56,39.11,17.04,0.0,240.89,72.71,80.75
2021-04-30 08:00:56,54.1,23.2,0.0,214.97,72.04,80.48
2021-04-30 09:00:56,54.23,18.08,0.0,213.75,82.21,93.17
2021-04-30 10:00:56,55.83,17.77,0.0,192.29,84.43,96.54
2021-04-30 11:00:56,43.6,13.8,0.0,113.39,61.35,69.49
2021-04-30 12:00:56,42.02,10.86,0.0,76.02,66.96,74.92
2021-04-30 13:00:56,48.59,18.52,0.0,0.0,60.23,67.02
2021-04-30 14:00:56,68.26,22.51,0.0,0.0,64.72,71.63
2021-04-30 15:00:56,104.31,24.72,0.0,0.0,59.03,65.54
2021-04-30 16:00:56,142.33,25.7,0.0,0.0,51.49,57.14
2021-04-30 17:00:56,92.43,22.53,0.0,0.0,61.59,67.93
2021-04-30 18:00:56,59.27,21.65,0.0,0.0,65.31,71.31
2021-04-30 19:00:56,53.03,24.25,0.0,0.0,72.66,78.39
2021-04-30 20:00:56,53.03,25.94,0.0,48.38,87.15,92.75
2021-04-30 21:00:56,46.86,22.83,0.0,78.7,87.27,93.01
2021-04-30 22:00:56,47.91,26.9,0.0,122.55,90.55,96.51
2021-04-30 23:00:56,36.6,21.51,0.0,115.65,78.94,83.66
2021-05-01 00:00:56,27.82,14.77,0.0,113.93,87.94,92.83
2021-05-01 01:00:56,30.7,11.55,0.0,171.56,94.42,100.96
2021-05-01 02:00:56,38.94,9.58,0.0,134.64,67.64,71.74
2021-05-01 03:00:56,31.84,18.78,0.0,167.2,75.48,80.25
2021-05-01 04:00:56,31.43,17.54,0.0,151.72,72.61,77.31
2021-05-01 05:00:56,29.29,14.32,0.0,111.68,53.0,56.6
2021-05-01 06:00:56,34.0,15.14,0.0,95.62,52.2,55.49
2021-05-01 07:00:56,32.25,12.97,0.0,132.76,50.01,53.37
2021-05-01 08:00:56,37.47,13.08,0.0,131.12,72.29,77.41
2021-05-01 09:00:56,42.28,13.18,0.0,122.19,52.93,56.98
2021-05-01 10:00:56,41.59,16.04,0.0,109.6,57.53,61.73
2021-05-01 11:00:56,37.47,15.31,0.0,93.26,58.84,63.04
2021-05-01 12:00:56,37.3,13.96,0.0,82.25,54.43,58.26
2021-05-01 13:00:56,42.0,17.89,0.0,77.45,58.14,61.97
2021-05-01 14:00:56,41.57,18.41,0.0,75.57,53.26,56.89
2021-05-01 15:00:56,51.6,12.83,0.0,68.87,56.87,60.6
2021-05-01 16:00:56,49.17,13.91,0.0,53.35,57.46,61.13
2021-05-01 17:00:56,41.95,10.63,0.0,29.77,57.34,60.5
2021-05-01 18:00:56,33.02,9.96,0.0,36.75,66.78,70.3
2021-05-01 19:00:56,36.29,15.19,0.0,72.39,77.65,81.46
2021-05-01 20:00:56,52.66,29.6,0.0,77.68,81.9,85.71
2021-05-01 21:00:56,48.75,22.96,0.0,79.4,91.16,95.87
2021-05-01 22:00:56,43.83,20.06,0.0,79.36,65.06,68.97
2021-05-01 23:00:56,44.68,19.26,0.0,114.18,62.17,65.79
2021-05-02 00:00:56,44.89,19.22,0.0,129.6,51.03,54.01
2021-05-02 01:00:56,39.31,19.96,0.0,151.76,68.63,72.24
2021-05-02 02:00:56,39.52,20.25,0.0,147.59,90.21,95.05
2021-05-02 03:00:56,34.99,16.49,0.0,149.66,95.18,99.99
2021-05-02 04:00:56,36.0,15.12,0.0,219.43,103.91,108.85
2021-05-02 05:00:56,32.63,21.35,0.0,128.15,69.14,72.47
2021-05-02 06:00:56,31.46,13.49,0.0,107.39,66.81,70.03
2021-05-02 07:00:56,32.5,34.07,0.0,135.64,71.84,75.88
2021-05-02 08:00:56,36.17,13.52,0.0,148.58,67.84,72.33
2021-05-02 09:00:56,35.89,5.86,0.0,125.9,76.53,81.41
2021-05-02 10:00:56,29.54,19.96,0.0,85.21,58.93,62.48
2021-05-02 11:00:56,33.54,10.93,0.0,64.04,55.75,58.99
2021-05-02 12:00:56,38.11,8.05,0.0,65.3,60.53,64.0
2021-05-02 13:00:56,29.8,13.61,0.0,66.45,56.82,60.28
2021-05-02 14:00:56,55.89,10.71,0.0,56.17,58.2,61.85
2021-05-02 15:00:56,49.22,14.75,0.0,57.65,60.02,63.88
2021-05-02 16:00:56,57.4,21.54,0.0,49.07,69.98,74.29
2021-05-02 17:00:56,57.6,25.59,0.0,46.36,79.97,84.9
