Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-01 22:00:56,0.0,0.0,2578.56,0.0,0.0,45.79
2018-04-01 23:00:56,0.0,0.0,2541.6,0.0,0.0,34.81
2018-04-02 00:00:56,0.0,0.78,2724.77,0.0,0.0,21.72
2018-04-02 01:00:56,0.0,0.0,2540.61,0.0,0.0,24.78
2018-04-02 02:00:56,0.0,0.0,2314.16,0.0,0.0,26.55
2018-04-02 03:00:56,0.0,0.0,2124.3,0.0,0.0,33.2
2018-04-02 04:00:56,0.0,0.0,2268.37,0.0,0.0,37.85
2018-04-02 05:00:56,0.0,0.0,1977.21,0.0,0.0,41.04
2018-04-02 06:00:56,0.0,0.0,1889.25,0.0,0.0,43.89
2018-04-02 07:00:56,0.0,0.0,1871.15,0.0,0.0,43.48
2018-04-02 08:00:56,0.0,0.0,1941.19,0.0,0.0,41.42
2018-04-02 09:00:56,0.0,0.8,1975.0,0.0,0.0,39.22
2018-04-02 10:00:56,0.0,0.0,2212.03,0.0,0.0,32.29
2018-04-02 11:00:56,0.0,0.96,1867.38,0.0,0.0,72.37
2018-04-02 12:00:56,0.0,1.17,1783.53,5.14,5.51,80.92
2018-04-02 13:00:56,0.0,4.39,1776.7,0.0,0.0,84.27
2018-04-02 14:00:56,0.0,3.96,1692.92,0.0,0.0,91.63
2018-04-02 15:00:56,0.0,5.65,1726.86,6.12,6.64,87.64
2018-04-02 16:00:56,0.0,8.09,1710.42,7.03,7.53,91.84
2018-04-02 17:00:56,0.0,13.19,1754.83,7.66,8.31,92.7
2018-04-02 18:00:56,0.0,11.37,1736.51,0.0,0.0,91.53
2018-04-02 19:00:56,0.0,8.99,1758.05,9.35,9.98,88.47
2018-04-02 20:00:56,0.0,6.17,1762.3,0.0,0.0,85.11
2018-04-02 21:00:56,0.0,3.95,1827.13,0.0,0.0,83.3
2018-04-02 22:00:56,0.0,3.31,1873.41,0.0,0.0,77.62
2018-04-02 23:00:56,0.0,3.16,2772.82,0.0,0.0,44.62
2018-04-03 00:00:56,0.0,2.27,2630.38,0.0,0.0,30.33
2018-04-03 01:00:56,0.0,1.84,3117.84,0.0,0.0,9.79
2018-04-03 02:00:56,0.0,1.64,2631.33,0.0,0.0,22.03
2018-04-03 03:00:56,0.0,1.43,2137.91,0.0,0.0,32.49
2018-04-03 04:00:56,0.0,1.91,2327.19,0.0,0.0,39.99
2018-04-03 05:00:56,0.0,1.64,1824.03,0.0,0.0,63.25
2018-04-03 06:00:56,0.0,1.73,1688.87,0.0,0.0,84.38
2018-04-03 07:00:56,0.0,1.4,1667.77,0.0,0.0,82.44
2018-04-03 08:00:56,0.0,1.25,1652.23,0.0,0.0,80.37
2018-04-03 09:00:56,0.0,1.39,1725.08,0.0,0.0,73.52
2018-04-03 10:00:56,0.0,1.51,1884.03,16.22,17.33,71.32
2018-04-03 11:00:56,0.0,1.67,1778.91,10.66,11.17,77.07
2018-04-03 12:00:56,0.0,1.72,1739.19,9.54,10.2,78.97
2018-04-03 13:00:56,0.0,1.57,1662.45,0.0,0.0,86.34
2018-04-03 14:00:56,0.0,2.05,1692.41,0.0,0.0,90.32
2018-04-03 15:00:56,0.0,1.86,1730.12,0.0,0.0,91.24
2018-04-03 16:00:56,0.0,1.86,1776.78,0.0,0.0,92.93
2018-04-03 17:00:56,0.0,1.81,1829.42,0.0,0.0,92.52
2018-04-03 18:00:56,0.0,0.0,1807.46,0.0,0.0,93.12
2018-04-03 19:00:56,0.0,1.9,1872.02,14.6,15.77,88.67
2018-04-03 20:00:56,0.0,1.84,1882.28,0.0,0.0,85.69
2018-04-03 21:00:56,0.0,2.1,2226.37,0.0,0.0,60.08
2018-04-03 22:00:56,0.0,2.55,2667.39,0.0,0.0,24.81
2018-04-03 23:00:56,0.0,2.16,2473.21,0.0,0.0,36.57
2018-04-04 00:00:56,0.0,1.87,2709.25,0.0,0.0,19.47
2018-04-04 01:00:56,0.0,1.95,2983.97,0.0,0.0,5.27
2018-04-04 02:00:56,0.0,1.46,2748.95,0.0,0.0,15.92
2018-04-04 03:00:56,0.0,1.66,2632.06,0.0,0.0,21.37
2018-04-04 04:00:56,0.0,1.36,2181.66,0.0,0.0,30.94
2018-04-04 05:00:56,0.0,1.2,1997.92,0.0,0.0,29.98
2018-04-04 06:00:56,0.0,1.46,2052.6,0.0,0.0,27.93
2018-04-04 07:00:56,0.0,1.61,2243.66,0.0,0.0,21.78
2018-04-04 08:00:56,0.0,1.22,2306.33,0.0,0.0,22.16
2018-04-04 09:00:56,0.0,1.89,2768.75,0.0,0.0,4.75
2018-04-04 10:00:56,0.0,2.24,3109.79,0.0,0.0,17.4
2018-04-04 11:00:56,0.0,2.38,2302.12,0.0,0.0,53.48
2018-04-04 12:00:56,0.0,2.3,1856.83,11.31,12.69,75.17
2018-04-04 13:00:56,0.0,2.1,1831.28,8.22,8.65,82.75
2018-04-04 14:00:56,0.0,2.11,1818.73,0.0,0.0,85.13
2018-04-04 15:00:56,0.0,2.29,1773.44,0.0,0.0,91.52
2018-04-04 16:00:56,0.0,2.33,1739.12,0.0,0.0,97.74
2018-04-04 17:00:56,0.0,2.46,1779.91,0.0,0.0,98.07
2018-04-04 18:00:56,0.0,2.21,1736.01,0.0,0.0,101.34
2018-04-04 19:00:56,0.0,2.82,1763.82,0.0,0.0,100.26
2018-04-04 20:00:56,0.0,4.81,1844.44,0.0,0.0,92.29
2018-04-04 21:00:56,0.0,3.12,2200.25,0.0,0.0,63.05
2018-04-04 22:00:56,0.0,3.83,2387.81,0.0,0.0,50.22
2018-04-04 23:00:56,0.0,2.57,2495.32,0.0,0.0,43.36
2018-04-05 00:00:56,0.0,2.94,2824.34,0.0,0.0,37.06
2018-04-05 01:00:56,0.0,2.33,3220.18,0.0,0.0,9.51
2018-04-05 02:00:56,0.0,1.83,3067.7,0.0,0.0,5.32
2018-04-05 03:00:56,0.0,1.43,2572.8,0.0,0.0,15.44
2018-04-05 04:00:56,0.0,1.84,2745.01,0.0,0.0,15.21
2018-04-05 05:00:56,0.0,1.36,2202.63,0.0,0.0,21.75
2018-04-05 06:00:56,0.0,1.13,2056.93,0.0,0.0,25.77
2018-04-05 07:00:56,0.0,1.33,2471.04,0.0,0.0,4.06
2018-04-05 08:00:56,0.0,1.26,2379.5,0.0,0.0,11.9
2018-04-05 09:00:56,0.0,1.76,2787.18,0.0,0.0,6.36
2018-04-05 10:00:56,0.0,2.42,3244.23,0.0,0.0,9.48
2018-04-05 11:00:56,0.0,0.0,2555.42,0.0,0.0,36.89
2018-04-05 12:00:56,0.0,5.34,2026.61,0.0,0.0,83.63
2018-04-05 13:00:56,0.0,4.58,1905.01,8.73,9.24,88.15
2018-04-05 14:00:56,0.0,4.53,1908.1,8.1,8.51,89.75
2018-04-05 15:00:56,0.0,4.91,1932.45,0.0,0.0,93.12
2018-04-05 16:00:56,0.0,5.13,1972.98,0.0,0.0,93.43
2018-04-05 17:00:56,0.0,6.97,2003.88,11.03,11.66,96.21
2018-04-05 18:00:56,0.0,5.76,1980.46,0.0,0.0,101.04
2018-04-05 19:00:56,0.0,5.5,1987.18,0.0,0.0,103.75
2018-04-05 20:00:56,0.0,9.16,1991.91,0.0,0.0,107.31
2018-04-05 21:00:56,0.0,6.17,2390.95,0.0,0.0,71.7
2018-04-05 22:00:56,0.0,3.75,2838.27,0.0,0.0,37.65
2018-04-05 23:00:56,0.0,2.75,2867.31,0.0,0.0,44.85
2018-04-06 00:00:56,0.0,2.49,2942.33,0.0,0.0,33.45
2018-04-06 01:00:56,0.0,2.05,3298.46,0.0,0.0,3.08
2018-04-06 02:00:56,0.0,1.77,3074.94,0.0,0.0,0.0
2018-04-06 03:00:56,0.0,1.69,4014.36,0.0,0.0,5.8
2018-04-06 04:00:56,0.0,1.42,2706.68,0.0,0.0,20.73
2018-04-06 05:00:56,0.0,1.32,2300.43,0.0,0.0,16.46
2018-04-06 06:00:56,0.0,1.34,2295.54,0.0,0.0,19.85
2018-04-06 07:00:56,0.0,1.3,2254.19,0.0,0.0,20.86
2018-04-06 08:00:56,0.0,1.39,2412.09,0.0,0.0,13.7
2018-04-06 09:00:56,0.0,1.98,3183.6,0.0,0.0,3.86
2018-04-06 10:00:56,0.0,1.95,3533.49,0.0,0.0,14.38
2018-04-06 11:00:56,0.0,3.23,2562.53,0.0,0.0,48.1
2018-04-06 12:00:56,0.0,3.68,1971.65,12.25,13.47,83.9
2018-04-06 13:00:56,0.0,3.48,1958.51,8.57,9.03,89.59
2018-04-06 14:00:56,0.0,3.02,1989.13,0.0,0.0,90.66
2018-04-06 15:00:56,0.0,3.5,1974.17,0.0,0.0,91.79
2018-04-06 16:00:56,0.0,4.93,2005.47,0.0,0.0,90.61
2018-04-06 17:00:56,0.0,3.96,1997.38,0.0,0.0,100.28
2018-04-06 18:00:56,0.0,4.93,1989.66,0.0,0.0,102.15
2018-04-06 19:00:56,0.0,0.0,2010.56,0.0,0.0,98.2
2018-04-06 20:00:56,0.0,2.54,1994.1,0.0,0.0,96.41
2018-04-06 21:00:56,0.0,2.24,2057.74,0.0,0.0,91.33
2018-04-06 22:00:56,0.0,1.96,2356.33,0.0,0.0,59.6
2018-04-06 23:00:56,0.0,1.48,2507.08,0.0,0.0,47.02
2018-04-07 00:00:56,0.0,1.67,2606.94,0.0,0.0,44.84
2018-04-07 01:00:56,0.0,1.44,2443.46,0.0,0.0,42.33
2018-04-07 02:00:56,0.0,1.45,2416.77,0.0,0.0,43.83
2018-04-07 03:00:56,0.0,1.41,2289.19,0.0,0.0,51.79
2018-04-07 04:00:56,0.0,1.31,2203.15,0.0,0.0,58.62
2018-04-07 05:00:56,0.0,1.34,2186.45,0.0,0.0,50.34
2018-04-07 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 07:00:56,0.0,1.17,2079.08,0.0,0.0,56.93
2018-04-07 08:00:56,0.0,1.34,2119.85,0.0,0.0,40.61
2018-04-07 09:00:56,0.0,1.24,2374.64,0.0,0.0,26.8
2018-04-07 10:00:56,0.0,1.48,2218.75,0.0,0.0,55.39
2018-04-07 11:00:56,0.0,1.77,2116.96,11.77,12.8,74.83
2018-04-07 12:00:56,0.0,1.75,1977.87,0.0,0.0,94.75
2018-04-07 13:00:56,0.0,2.06,1998.38,0.0,0.0,93.72
2018-04-07 14:00:56,0.0,2.18,1981.63,0.0,0.0,96.98
2018-04-07 15:00:56,0.0,1.87,1953.12,0.0,0.0,97.27
2018-04-07 16:00:56,0.0,1.93,2004.02,0.0,0.0,97.2
2018-04-07 17:00:56,0.0,2.25,1920.83,0.0,0.0,93.53
2018-04-07 18:00:56,0.0,2.12,1918.16,0.0,0.0,93.91
2018-04-07 19:00:56,0.0,1.83,1955.21,0.0,0.0,86.51
2018-04-07 20:00:56,0.0,1.6,1962.39,0.0,0.0,81.11
2018-04-07 21:00:56,0.0,0.0,1983.19,0.0,10.02,79.34
2018-04-07 22:00:56,0.0,1.34,2020.93,0.0,0.0,78.04
2018-04-07 23:00:56,0.0,1.31,2164.47,0.0,0.0,67.24
2018-04-08 00:00:56,0.0,1.36,2320.54,0.0,0.0,54.31
2018-04-08 01:00:56,0.0,1.36,2208.55,0.0,0.0,49.88
2018-04-08 02:00:56,0.0,1.27,2124.47,0.0,0.0,53.22
2018-04-08 03:00:56,0.0,1.14,2295.29,0.0,0.0,43.22
2018-04-08 04:00:56,0.0,1.24,2146.64,0.0,0.0,35.41
2018-04-08 05:00:56,0.0,1.29,2223.28,0.0,0.0,32.59
2018-04-08 06:00:56,0.0,1.2,2153.41,0.0,0.0,30.05
2018-04-08 07:00:56,0.0,1.21,2241.94,0.0,0.0,22.71
2018-04-08 08:00:56,0.0,1.21,1997.52,0.0,0.0,31.31
2018-04-08 09:00:56,0.0,1.35,2122.78,12.99,13.4,27.98
2018-04-08 10:00:56,0.0,1.29,2129.88,0.0,0.0,38.1
2018-04-08 11:00:56,0.0,1.47,2042.41,7.74,8.78,54.13
2018-04-08 12:00:56,0.0,1.6,2010.03,0.0,0.0,65.91
2018-04-08 13:00:56,0.0,1.5,1992.21,0.0,0.0,78.15
2018-04-08 14:00:56,0.0,1.51,1957.72,0.0,0.0,86.12
2018-04-08 15:00:56,0.0,1.41,1948.35,0.0,0.0,88.08
2018-04-08 16:00:56,0.0,1.57,1997.85,0.0,0.0,87.42
2018-04-08 17:00:56,0.0,1.44,1933.68,0.0,0.0,91.27
2018-04-08 18:00:56,0.0,0.0,1953.53,0.0,0.0,87.21
2018-04-08 19:00:56,0.0,1.53,2020.3,0.0,0.0,78.29
2018-04-08 20:00:56,0.0,1.45,2230.22,0.0,0.0,59.79
2018-04-08 21:00:56,0.0,1.52,2337.69,0.0,0.0,47.29
2018-04-08 22:00:56,0.0,1.38,2510.21,0.0,0.0,50.92
2018-04-08 23:00:56,0.0,1.47,2650.5,0.0,0.0,34.57
2018-04-09 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 01:00:56,0.0,1.23,2467.17,0.0,0.0,28.53
2018-04-09 02:00:56,0.0,1.21,2738.32,0.0,0.0,17.81
2018-04-09 03:00:56,0.0,1.27,2623.04,0.0,0.0,22.46
2018-04-09 04:00:56,0.0,1.17,2514.85,0.0,0.0,23.34
2018-04-09 05:00:56,0.0,1.2,2399.49,0.0,0.0,23.19
2018-04-09 06:00:56,0.0,1.2,2603.3,0.0,0.0,21.99
2018-04-09 07:00:56,0.0,1.33,2272.81,0.0,0.0,22.91
2018-04-09 08:00:56,0.0,1.39,2177.07,0.0,0.0,17.95
2018-04-09 09:00:56,0.0,1.62,2557.12,0.0,0.0,8.94
2018-04-09 10:00:56,0.0,1.65,2703.48,0.0,0.0,14.47
2018-04-09 11:00:56,0.0,1.56,2668.28,0.0,0.0,26.46
2018-04-09 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 14:00:56,0.0,1.89,1992.4,0.0,0.0,77.25
2018-04-09 15:00:56,0.0,1.6,1918.11,0.0,0.0,79.91
2018-04-09 16:00:56,0.0,1.82,1961.68,0.0,0.0,81.52
2018-04-09 17:00:56,0.0,2.53,1926.18,0.0,0.0,81.03
2018-04-09 18:00:56,0.0,3.42,2023.26,0.0,0.0,78.8
2018-04-09 19:00:56,0.0,2.04,2150.8,0.0,0.0,72.81
2018-04-09 20:00:56,0.0,2.12,2221.14,0.0,0.0,69.09
2018-04-09 21:00:56,0.0,2.4,2488.05,0.0,0.0,56.39
2018-04-09 22:00:56,0.0,2.08,2609.02,0.0,0.0,37.84
2018-04-09 23:00:56,0.0,2.11,2644.1,0.0,0.0,29.98
2018-04-10 00:00:56,0.0,1.74,2757.2,0.0,0.0,20.63
2018-04-10 01:00:56,0.0,1.89,2567.63,0.0,0.0,25.56
2018-04-10 02:00:56,0.0,1.72,2547.23,0.0,0.0,17.0
2018-04-10 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 10:00:56,0.0,2.01,3088.68,0.0,0.0,9.63
2018-04-10 11:00:56,0.0,2.03,2247.26,0.0,0.0,49.0
2018-04-10 12:00:56,0.0,2.39,2105.26,0.0,0.0,60.26
2018-04-10 13:00:56,0.0,2.7,2005.44,0.0,0.0,69.01
2018-04-10 14:00:56,0.0,3.14,2038.49,7.81,8.54,70.27
2018-04-10 15:00:56,0.0,5.47,2062.74,8.21,8.66,80.16
2018-04-10 16:00:56,0.0,8.88,2082.24,8.36,9.01,81.88
2018-04-10 17:00:56,0.0,11.16,2081.51,0.0,0.0,90.5
2018-04-10 18:00:56,0.0,10.98,2130.64,10.73,11.26,95.28
2018-04-10 19:00:56,0.0,16.87,2143.28,0.0,0.0,101.29
2018-04-10 20:00:56,0.0,17.78,2122.28,0.0,0.0,99.94
2018-04-10 21:00:56,0.0,5.97,2204.7,0.0,0.0,92.63
2018-04-10 22:00:56,0.0,3.07,2598.84,0.0,0.0,63.58
2018-04-10 23:00:56,0.0,0.0,2652.68,0.0,0.0,49.1
2018-04-11 00:00:56,0.0,1.96,2815.96,0.0,0.0,39.68
2018-04-11 01:00:56,0.0,1.79,2771.28,0.0,0.0,32.18
2018-04-11 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 03:00:56,0.0,1.6,2682.84,0.0,0.0,27.11
2018-04-11 04:00:56,0.0,1.48,2362.22,0.0,0.0,37.98
2018-04-11 05:00:56,0.0,1.35,2315.57,0.0,0.0,30.62
2018-04-11 06:00:56,0.0,1.25,2256.06,0.0,0.0,42.28
2018-04-11 07:00:56,0.0,1.46,2306.23,0.0,0.0,25.53
2018-04-11 08:00:56,0.0,1.22,2425.68,0.0,0.0,21.72
2018-04-11 09:00:56,0.0,1.25,2601.99,0.0,0.0,20.77
2018-04-11 10:00:56,0.0,1.47,2458.84,0.0,0.0,29.61
2018-04-11 11:00:56,0.0,1.96,2629.49,0.0,0.0,32.81
2018-04-11 12:00:56,0.0,1.86,2300.61,0.0,0.0,48.9
2018-04-11 13:00:56,0.0,2.04,2160.14,0.0,0.0,67.94
2018-04-11 14:00:56,0.0,2.24,2135.14,0.0,0.0,76.98
2018-04-11 15:00:56,0.0,2.31,2149.29,0.0,0.0,79.23
2018-04-11 16:00:56,0.0,2.53,2110.23,0.0,0.0,81.03
2018-04-11 17:00:56,0.0,2.63,2142.21,0.0,0.0,79.32
2018-04-11 18:00:56,0.0,2.39,2061.62,0.0,0.0,83.1
2018-04-11 19:00:56,0.0,2.23,2143.42,0.0,0.0,78.49
2018-04-11 20:00:56,0.0,2.13,2202.76,0.0,0.0,71.12
2018-04-11 21:00:56,0.0,1.9,2324.91,0.0,0.0,64.45
2018-04-11 22:00:56,0.0,1.69,2854.29,0.0,0.0,33.35
2018-04-11 23:00:56,0.0,1.97,2954.0,0.0,0.0,13.81
2018-04-12 00:00:56,0.0,1.98,3219.32,0.0,0.0,4.74
2018-04-12 01:00:56,0.0,0.0,2807.79,0.0,0.0,11.52
2018-04-12 02:00:56,0.0,1.59,2672.19,0.0,0.0,16.39
2018-04-12 03:00:56,0.0,1.43,2737.46,0.0,0.0,18.29
2018-04-12 04:00:56,0.0,1.57,2359.32,0.0,0.0,32.01
2018-04-12 05:00:56,0.0,1.46,2450.19,0.0,0.0,20.94
2018-04-12 06:00:56,0.0,1.34,2537.55,0.0,0.0,20.63
2018-04-12 07:00:56,0.0,1.32,2469.7,0.0,0.0,19.26
2018-04-12 08:00:56,0.0,1.43,2256.55,0.0,0.0,28.44
2018-04-12 09:00:56,0.0,1.43,2404.01,0.0,0.0,20.94
2018-04-12 10:00:56,0.0,1.37,2540.67,0.0,0.0,23.24
2018-04-12 11:00:56,0.0,1.23,2252.48,8.7,10.06,43.08
2018-04-12 12:00:56,0.0,1.36,2225.54,6.57,7.3,53.49
2018-04-12 13:00:56,0.0,1.6,2171.33,0.0,0.0,61.89
2018-04-12 14:00:56,0.0,1.9,2164.4,0.0,0.0,71.37
2018-04-12 15:00:56,0.0,2.57,2082.42,0.0,0.0,80.39
2018-04-12 16:00:56,0.0,2.85,2056.14,7.34,7.69,87.23
2018-04-12 17:00:56,0.0,2.98,1994.09,0.0,0.0,92.38
2018-04-12 18:00:56,0.0,2.12,2030.52,0.0,0.0,87.26
2018-04-12 19:00:56,0.0,1.8,2079.4,0.0,0.0,81.4
2018-04-12 20:00:56,0.0,1.66,2090.48,0.0,0.0,76.28
2018-04-12 21:00:56,0.0,1.5,2203.47,0.0,0.0,65.12
2018-04-12 22:00:56,0.0,1.54,2750.25,0.0,0.0,21.72
2018-04-12 23:00:56,0.0,1.43,2743.72,0.0,0.0,26.75
2018-04-13 00:00:56,0.0,1.76,2922.19,0.0,0.0,10.72
2018-04-13 01:00:56,0.0,1.33,2478.41,0.0,0.0,26.93
2018-04-13 02:00:56,0.0,1.5,2581.61,0.0,0.0,18.8
2018-04-13 03:00:56,0.0,1.24,2313.33,0.0,0.0,29.22
