Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2018-03-30 23:00:56,9.46,8.38,2150.5066666666667,0.0,0.0,46.605,0.0
2018-03-31 00:00:56,7.6575,17.133333333333333,1860.8833333333332,0.0,0.0,37.335,0.0
2018-03-31 01:00:56,16.865,26.04666666666667,2353.9933333333333,0.0,0.0,33.895,0.0
2018-03-31 02:00:56,23.1025,36.453333333333326,2575.4233333333336,0.0,0.0,25.950000000000003,0.0
2018-03-31 03:00:56,28.43,21.993333333333336,2389.84,6.963333333333334,7.21,17.625,0.0
2018-03-31 04:00:56,24.68,16.349999999999998,2320.64,0.0,0.0,15.67,0.0
2018-03-31 05:00:56,20.895,16.406666666666666,2078.4133333333334,0.0,0.0,17.875,0.0
2018-03-31 06:00:56,15.295,12.646666666666667,2118.4166666666665,0.0,0.0,17.13,0.0
2018-03-31 07:00:56,17.7875,4.23,1614.2066666666667,5.673333333333333,5.876666666666666,2.71,0.0
2018-03-31 08:00:56,19.8825,5.0200000000000005,1415.8700000000001,0.0,0.0,4.64,0.0
2018-03-31 09:00:56,27.2625,14.14,1439.4133333333332,0.0,0.0,3.97,0.0
2018-03-31 10:00:56,41.2225,32.24333333333333,1611.506666666667,0.0,0.0,8.49,0.0
2018-03-31 11:00:56,39.1975,29.793333333333337,1586.9133333333332,0.0,0.0,19.87,0.0
2018-03-31 12:00:56,22.2625,8.796666666666667,1038.61,2.723333333333333,3.0966666666666662,29.86,0.0
2018-03-31 13:00:56,7.725,5.460000000000001,962.2766666666666,2.03,2.1633333333333336,35.235,0.0
2018-03-31 14:00:56,7.0175,4.506666666666667,992.36,2.4233333333333333,2.6266666666666665,37.215,0.0
2018-03-31 15:00:56,7.5,4.78,982.4633333333335,2.1733333333333333,2.35,37.29,0.0
2018-03-31 16:00:56,7.4675,4.37,984.8333333333334,0.0,0.0,40.105,0.0
2018-03-31 17:00:56,6.5075,3.526666666666667,985.7533333333334,0.0,0.0,42.62,0.0
2018-03-31 18:00:56,6.8075,4.0200000000000005,989.3666666666667,0.0,0.0,38.325,0.0
2018-03-31 19:00:56,8.5475,4.5,1027.7666666666667,0.0,0.0,38.305,0.0
2018-03-31 20:00:56,10.105,5.6433333333333335,1048.1033333333332,0.0,0.0,37.505,0.0
2018-03-31 21:00:56,13.51,15.156666666666666,1156.9399999999998,8.403333333333334,8.766666666666667,36.135,0.0
2018-03-31 22:00:56,21.2425,23.16,1425.8266666666666,0.0,0.0,22.18,0.0
2018-03-31 23:00:56,21.025,14.803333333333335,1518.2133333333334,0.0,0.0,16.765,0.0
2018-04-01 00:00:56,21.7575,19.006666666666664,1500.0666666666666,0.0,0.0,19.865,0.0
2018-04-01 01:00:56,22.065,18.026666666666667,1856.3466666666666,0.0,0.0,55.8,0.0
2018-04-01 02:00:56,23.935,14.276666666666666,1448.6966666666667,13.636666666666665,14.183333333333332,19.75,0.0
2018-04-01 03:00:56,21.9825,10.813333333333333,1775.6533333333334,0.0,0.0,56.24,0.0
2018-04-01 04:00:56,21.5725,8.013333333333334,1852.4433333333334,8.766666666666667,9.013333333333334,48.67,0.0
2018-04-01 05:00:56,23.4575,10.333333333333334,1801.0366666666666,7.916666666666667,8.223333333333334,46.46,0.0
2018-04-01 06:00:56,14.815,6.646666666666666,1871.2333333333333,7.086666666666667,7.293333333333333,50.839999999999996,0.0
2018-04-01 07:00:56,16.6425,9.950000000000001,1694.89,7.373333333333334,7.5566666666666675,44.714999999999996,0.0
2018-04-01 08:00:56,13.5825,11.893333333333333,1653.4966666666667,6.670000000000001,6.776666666666666,44.635,0.0
2018-04-01 09:00:56,16.3275,22.836666666666662,1855.9433333333334,0.0,0.0,45.11,0.0
2018-04-01 10:00:56,25.4525,15.32,1873.33,0.0,0.0,49.095,0.0
2018-04-01 11:00:56,9.41,6.956666666666666,1381.7533333333333,5.193333333333333,6.036666666666666,57.875,0.0
2018-04-01 12:00:56,6.7075,6.006666666666667,1327.2666666666667,1.97,2.13,65.56,0.0
2018-04-01 13:00:56,5.5575,5.6433333333333335,1343.6966666666667,0.0,0.0,71.38,0.0
2018-04-01 14:00:56,7.25,6.003333333333334,1341.4933333333336,0.0,0.0,78.945,0.0
2018-04-01 15:00:56,7.175,6.989999999999999,1337.2133333333334,0.0,0.0,82.62,0.0
2018-04-01 16:00:56,5.09,5.486666666666667,1328.1766666666665,0.0,0.0,82.375,0.0
2018-04-01 17:00:56,7.7175,4.766666666666667,1338.8366666666668,0.0,0.0,81.75,0.0
2018-04-01 18:00:56,6.725,4.213333333333334,1005.6,0.0,0.0,79.93,0.0
2018-04-01 19:00:56,6.04,4.5600000000000005,997.27,0.0,0.0,79.905,0.0
2018-04-01 20:00:56,7.3975,5.170000000000001,1007.3533333333334,0.0,0.0,79.125,0.0
2018-04-01 21:00:56,11.675,6.669999999999999,1377.92,2.766666666666667,3.016666666666667,76.44999999999999,0.0
2018-04-01 22:00:56,9.5425,7.6066666666666665,1613.0866666666668,4.553333333333334,4.806666666666667,62.705,0.0
2018-04-01 23:00:56,10.71,10.453333333333333,1586.4899999999998,5.363333333333333,5.573333333333333,57.07,0.0
2018-04-02 00:00:56,9.455,9.430000000000001,1648.0666666666666,3.6799999999999997,3.8200000000000003,50.53,0.0
2018-04-02 01:00:56,8.025,5.863333333333333,1557.3,2.21,2.3033333333333332,51.79,0.0
2018-04-02 02:00:56,8.65,4.193333333333333,1485.6066666666666,2.1,2.18,52.29,0.0
2018-04-02 03:00:56,5.8075,3.8333333333333335,1448.506666666667,2.0733333333333333,2.2566666666666664,55.09,0.0
2018-04-02 04:00:56,7.5075,3.16,1479.07,1.3966666666666667,1.5433333333333332,56.760000000000005,0.0
2018-04-02 05:00:56,7.8175,2.8833333333333333,1410.68,1.6433333333333333,1.7566666666666666,58.075,0.0
2018-04-02 06:00:56,9.7725,3.436666666666667,1387.8466666666666,1.6500000000000001,1.82,59.68,0.0
2018-04-02 07:00:56,10.5075,7.783333333333334,1311.9366666666667,1.88,2.026666666666667,54.935,0.0
2018-04-02 08:00:56,10.585,5.883333333333333,1453.2166666666665,0.0,0.0,45.135000000000005,0.0
2018-04-02 09:00:56,5.7425,5.636666666666667,1482.4533333333331,0.0,0.0,52.635,0.0
2018-04-02 10:00:56,5.565,4.986666666666667,1565.3700000000001,0.0,0.0,54.565,0.0
2018-04-02 11:00:56,7.5,4.36,1352.7066666666667,0.0,0.0,74.28,0.0
2018-04-02 12:00:56,0.0,3.25,1323.1866666666667,1.7133333333333332,1.8366666666666667,80.08,0.0
2018-04-02 13:00:56,5.0,4.196666666666666,1282.54,0.0,0.0,82.025,0.0
2018-04-02 14:00:56,4.965,3.966666666666667,1311.0466666666669,0.0,0.0,85.595,0.0
2018-04-02 15:00:56,4.0775,4.43,1293.8033333333333,2.04,2.2133333333333334,83.66499999999999,0.0
2018-04-02 16:00:56,6.3425,13.64,1294.18,2.3433333333333333,2.5100000000000002,85.435,0.0
2018-04-02 17:00:56,8.94,9.38,1316.64,2.5533333333333332,2.77,86.575,0.0
2018-04-02 18:00:56,7.2325,6.4366666666666665,1320.03,0.0,0.0,86.86,0.0
2018-04-02 19:00:56,6.7675,5.9366666666666665,1382.3566666666666,3.1166666666666667,3.3266666666666667,86.27,0.0
2018-04-02 20:00:56,7.3,5.6499999999999995,1406.8266666666666,0.0,0.0,84.785,0.0
2018-04-02 21:00:56,8.7325,4.85,1474.6366666666665,0.0,0.0,83.62,0.0
2018-04-02 22:00:56,8.19,4.78,1527.5166666666667,0.0,0.0,79.17,0.0
2018-04-02 23:00:56,6.475,5.046666666666667,1801.0666666666666,0.0,0.0,61.25,0.0
2018-04-03 00:00:56,5.8125,4.323333333333333,1682.5866666666668,0.0,0.0,53.61,0.0
2018-04-03 01:00:56,7.7,4.556666666666667,1783.0333333333335,0.0,0.0,43.565,0.0
2018-04-03 02:00:56,6.2325,3.473333333333333,1247.2299999999998,0.0,0.0,48.815,0.0
2018-04-03 03:00:56,5.69,3.263333333333333,1077.2266666666667,0.0,0.0,54.235,0.0
2018-04-03 04:00:56,4.06,3.356666666666667,1142.7,0.0,0.0,58.5,0.0
2018-04-03 05:00:56,5.775,6.47,976.0133333333333,0.0,0.0,68.845,0.0
2018-04-03 06:00:56,6.5,11.826666666666666,932.0300000000001,0.0,0.0,78.79499999999999,0.0
2018-04-03 07:00:56,6.535,13.160000000000002,926.1333333333333,0.0,0.0,76.91,0.0
2018-04-03 08:00:56,7.5,11.813333333333333,917.9699999999999,0.0,0.0,75.7,0.0
2018-04-03 09:00:56,7.55,9.42,945.7466666666666,0.0,0.0,69.58500000000001,0.0
2018-04-03 10:00:56,8.9425,10.376666666666667,1019.9166666666666,5.406666666666666,5.776666666666666,64.92999999999999,0.0
2018-04-03 11:00:56,7.2425,11.466666666666667,995.82,3.5533333333333332,3.723333333333333,70.84,0.0
2018-04-03 12:00:56,6.9425,8.083333333333334,972.4266666666666,3.1799999999999997,3.4,75.205,0.0
2018-04-03 13:00:56,5.315,9.549999999999999,936.1066666666666,0.0,0.0,79.96000000000001,0.0
2018-04-03 14:00:56,7.315,14.516666666666666,947.04,0.0,0.0,83.68,0.0
2018-04-03 15:00:56,9.1025,3.7166666666666663,951.6733333333333,0.0,0.0,84.59,0.0
2018-04-03 16:00:56,4.75,25.290000000000003,975.4366666666666,0.0,0.0,86.405,0.0
2018-04-03 17:00:56,4.775,19.293333333333333,1000.7599999999999,0.0,0.0,86.35,0.0
2018-04-03 18:00:56,5.565,9.36,994.0066666666667,0.0,0.0,88.96000000000001,0.0
2018-04-03 19:00:56,7.5,11.520000000000001,1036.8999999999999,4.866666666666666,5.256666666666667,86.055,0.0
2018-04-03 20:00:56,7.59,25.093333333333334,1016.4266666666666,0.0,0.0,84.555,0.0
2018-04-03 21:00:56,10.3,32.803333333333335,1104.2333333333333,0.0,0.0,71.955,0.0
2018-04-03 22:00:56,11.6925,34.18,1246.1733333333334,0.0,0.0,54.92,0.0
2018-04-03 23:00:56,9.9675,27.55666666666667,1192.75,0.0,0.0,60.05500000000001,0.0
2018-04-04 00:00:56,8.955,41.72,1276.52,0.0,0.0,48.345,0.0
2018-04-04 01:00:56,7.475,18.143333333333334,1398.6299999999999,0.0,0.0,37.355,0.0
2018-04-04 02:00:56,6.7575,28.923333333333332,1699.0133333333333,0.0,0.0,34.24,0.0
2018-04-04 03:00:56,7.0325,67.72666666666667,1608.4533333333331,0.0,0.0,35.71,0.0
2018-04-04 04:00:56,7.9825,40.72,1439.4333333333332,0.0,0.0,38.275,0.0
2018-04-04 05:00:56,7.565,34.26,1071.0066666666667,0.0,0.0,32.8,0.0
2018-04-04 06:00:56,9.4275,45.056666666666665,1085.3799999999999,0.0,0.0,28.265,0.0
2018-04-04 07:00:56,7.3275,98.86,1147.3866666666665,0.0,0.0,24.015,0.0
2018-04-04 08:00:56,10.1725,94.09000000000002,1174.3733333333332,0.0,0.0,24.66,0.0
2018-04-04 09:00:56,23.3275,91.36666666666666,1351.3066666666666,0.0,0.0,13.13,0.0
2018-04-04 10:00:56,40.2225,85.17333333333333,1500.5566666666666,0.0,0.0,24.549999999999997,0.0
2018-04-04 11:00:56,31.38,61.276666666666664,1193.8666666666666,0.0,0.0,52.84,0.0
2018-04-04 12:00:56,12.935,42.303333333333335,1029.3266666666666,3.77,4.2299999999999995,65.83,0.0
2018-04-04 13:00:56,10.935,31.903333333333336,1008.0166666666668,2.74,2.8833333333333333,74.465,0.0
2018-04-04 14:00:56,9.0975,48.54666666666666,996.1233333333333,0.0,0.0,82.055,0.0
2018-04-04 15:00:56,12.05,33.60666666666667,1007.4699999999999,0.0,0.0,87.28,0.0
2018-04-04 16:00:56,13.5075,63.74666666666667,984.2299999999999,0.0,0.0,93.06,0.0
2018-04-04 17:00:56,13.7425,27.34333333333333,1016.5833333333334,0.0,0.0,94.16,0.0
2018-04-04 18:00:56,13.4825,6.323333333333333,985.0099999999999,0.0,0.0,96.87,0.0
2018-04-04 19:00:56,13.1375,26.0,1030.18,0.0,0.0,96.855,0.0
2018-04-04 20:00:56,17.355,42.36,1040.5966666666666,0.0,0.0,94.39,0.0
2018-04-04 21:00:56,20.915,39.686666666666675,1171.8833333333334,0.0,0.0,77.43,0.0
2018-04-04 22:00:56,33.3475,30.683333333333334,1897.3333333333333,12.356666666666667,12.58,71.995,0.0
2018-04-04 23:00:56,36.055,20.87,1862.3366666666668,10.03,10.446666666666667,63.955,0.0
2018-04-05 00:00:56,30.6475,30.823333333333334,1974.9033333333334,0.0,0.0,57.925000000000004,0.0
2018-04-05 01:00:56,42.72,42.81333333333333,1480.1066666666666,0.0,0.0,41.09,0.0
2018-04-05 02:00:56,19.6525,32.25333333333333,2328.8366666666666,0.0,0.0,40.43000000000001,0.0
2018-04-05 03:00:56,16.66,28.416666666666668,1995.7966666666669,0.0,0.0,40.129999999999995,0.0
2018-04-05 04:00:56,14.0,99.55999999999999,2000.9433333333334,0.0,0.0,31.830000000000002,0.0
2018-04-05 05:00:56,14.215,81.95333333333333,1873.5566666666666,10.33,10.606666666666667,30.44,0.0
2018-04-05 06:00:56,20.8875,30.696666666666662,1687.7366666666667,7.023333333333333,7.1433333333333335,31.085,0.0
2018-04-05 07:00:56,32.275,15.466666666666667,1956.6333333333332,0.0,0.0,16.285,0.0
2018-04-05 08:00:56,33.395,15.023333333333333,1895.1599999999999,0.0,0.0,17.2,0.0
2018-04-05 09:00:56,45.1075,34.163333333333334,2387.476666666667,0.0,0.0,15.18,0.0
2018-04-05 10:00:56,55.4825,59.72333333333333,2484.81,0.0,0.0,21.29,0.0
2018-04-05 11:00:56,54.5925,50.849999999999994,2248.2533333333336,0.0,0.0,44.915,0.0
2018-04-05 12:00:56,42.3425,25.090000000000003,1867.9766666666665,0.0,0.0,74.83500000000001,0.0
2018-04-05 13:00:56,23.05,11.699999999999998,1615.51,2.91,3.08,83.89,0.0
2018-04-05 14:00:56,9.685,10.423333333333334,1458.99,2.6999999999999997,2.8366666666666664,88.33500000000001,0.0
2018-04-05 15:00:56,7.8,9.973333333333334,1441.7966666666669,0.0,0.0,91.015,0.0
2018-04-05 16:00:56,9.2575,10.713333333333333,1476.5766666666666,0.0,0.0,93.0,0.0
2018-04-05 17:00:56,9.5575,12.426666666666668,1496.1666666666667,3.6766666666666663,3.8866666666666667,99.065,0.0
2018-04-05 18:00:56,11.3975,12.516666666666666,1501.6599999999999,0.0,0.0,102.775,0.0
2018-04-05 19:00:56,15.7175,13.093333333333334,1541.08,0.0,0.0,105.46000000000001,0.0
2018-04-05 20:00:56,14.8975,15.266666666666666,1541.89,0.0,0.0,108.46000000000001,0.0
2018-04-05 21:00:56,19.9975,54.676666666666655,1252.72,0.0,0.0,86.98,0.0
2018-04-05 22:00:56,41.715,27.813333333333333,1516.1433333333334,0.0,0.0,50.28,0.0
2018-04-05 23:00:56,33.975,13.97,1527.9733333333334,0.0,0.0,47.41,0.0
2018-04-06 00:00:56,47.225,16.776666666666667,1500.9466666666667,0.0,0.0,34.41,0.0
2018-04-06 01:00:56,38.6675,15.966666666666667,1581.5199999999998,0.0,0.0,19.925,0.0
2018-04-06 02:00:56,43.3,11.716666666666667,2271.83,0.0,0.0,22.62,0.0
2018-04-06 03:00:56,37.255,10.396666666666667,2390.01,9.676666666666668,9.866666666666667,23.9,0.0
2018-04-06 04:00:56,30.165,7.723333333333334,1920.9766666666667,7.886666666666667,8.03,25.555,0.0
2018-04-06 05:00:56,27.7075,6.71,1800.7066666666667,7.109999999999999,7.239999999999999,21.84,0.0
2018-04-06 06:00:56,26.4,5.543333333333333,1772.04,7.34,7.516666666666667,21.810000000000002,0.0
2018-04-06 07:00:56,23.55,5.153333333333333,1806.7866666666669,0.0,0.0,23.325,0.0
2018-04-06 08:00:56,25.245,6.84,1850.99,0.0,0.0,18.615000000000002,0.0
2018-04-06 09:00:56,33.1825,20.643333333333334,2358.1233333333334,0.0,0.0,12.705,0.0
2018-04-06 10:00:56,53.1475,43.06666666666666,2414.0533333333333,0.0,0.0,29.28,0.0
2018-04-06 11:00:56,56.295,9.676666666666668,1771.716666666667,0.0,0.0,53.64,0.0
2018-04-06 12:00:56,20.1425,6.77,1429.9033333333334,7.2700000000000005,8.206666666666667,73.96000000000001,0.0
2018-04-06 13:00:56,9.5325,5.96,1399.2166666666665,2.856666666666667,3.01,78.15,0.0
2018-04-06 14:00:56,10.525,6.19,1410.7666666666667,0.0,0.0,82.345,0.0
2018-04-06 15:00:56,11.355,6.3500000000000005,1427.63,0.0,0.0,90.51,0.0
2018-04-06 16:00:56,14.7275,6.23,1466.9666666666665,0.0,0.0,92.83500000000001,0.0
2018-04-06 17:00:56,21.2,5.8999999999999995,1450.8066666666666,0.0,0.0,99.38,0.0
2018-04-06 18:00:56,12.2825,6.69,1452.13,0.0,0.0,102.11500000000001,0.0
2018-04-06 19:00:56,13.1525,5.783333333333334,1486.5600000000002,0.0,0.0,102.13499999999999,0.0
2018-04-06 20:00:56,10.2425,10.293333333333333,1502.0199999999998,0.0,0.0,99.215,0.0
2018-04-06 21:00:56,10.3425,15.323333333333332,1513.64,5.52,5.73,87.42,0.0
2018-04-06 22:00:56,20.475,20.26,1637.756666666667,14.246666666666668,14.530000000000001,72.115,0.0
2018-04-06 23:00:56,27.215000000000003,25.930000000000003,1891.4833333333333,0.0,0.0,60.675,9.29
2018-04-07 00:00:56,27.5925,16.48333333333333,1950.72,12.036666666666667,12.24,66.265,0.0
2018-04-07 01:00:56,22.6225,17.816666666666666,2020.53,0.0,0.0,53.24,0.0
2018-04-07 02:00:56,25.94,10.893333333333333,2069.4533333333334,0.0,0.0,45.5,0.0
2018-04-07 03:00:56,16.5875,13.626666666666665,1661.8100000000002,6.126666666666666,6.266666666666667,50.78,0.0
2018-04-07 04:00:56,11.79,8.863333333333332,1602.756666666667,4.163333333333333,4.246666666666667,62.33,0.0
2018-04-07 05:00:56,13.0,8.416666666666666,1601.1066666666666,5.82,5.966666666666666,61.085,0.0
2018-04-07 06:00:56,13.0825,7.13,885.14,5.833333333333333,5.933333333333334,34.0,0.0
2018-04-07 07:00:56,15.55,6.653333333333333,1682.9166666666667,8.076666666666666,8.213333333333333,64.005,0.0
2018-04-07 08:00:56,17.31,8.713333333333333,1672.9533333333331,10.156666666666666,10.376666666666667,52.615,0.0
2018-04-07 09:00:56,26.5,16.16,1981.8866666666665,0.0,0.0,40.19,0.0
2018-04-07 10:00:56,26.2225,21.39333333333333,1861.6000000000001,0.0,0.0,54.675,0.0
2018-04-07 11:00:56,17.8775,12.82,1592.7366666666667,3.9233333333333333,4.266666666666667,77.50999999999999,0.0
2018-04-07 12:00:56,14.1125,6.703333333333333,1454.2,0.0,0.0,94.16,0.0
2018-04-07 13:00:56,10.0075,5.05,1490.006666666667,0.0,0.0,90.88499999999999,0.0
2018-04-07 14:00:56,10.3,6.34,1442.8166666666668,0.0,0.0,93.795,0.0
2018-04-07 15:00:56,11.6925,5.543333333333334,1464.7933333333333,0.0,0.0,93.63,0.0
2018-04-07 16:00:56,10.0175,4.87,1451.2866666666669,0.0,0.0,94.2,0.0
2018-04-07 17:00:56,10.54,4.74,1425.2399999999998,0.0,0.0,92.38,0.0
2018-04-07 18:00:56,11.7575,4.21,1439.8700000000001,0.0,0.0,88.5,0.0
2018-04-07 19:00:56,11.91,3.9466666666666668,1446.4833333333333,0.0,0.0,83.27000000000001,0.0
2018-04-07 20:00:56,9.2425,3.9,1492.0566666666666,0.0,0.0,78.655,0.0
2018-04-07 21:00:56,9.0575,3.48,1551.5900000000001,0.0,3.34,77.46000000000001,0.0
2018-04-07 22:00:56,10.8,5.38,1559.9366666666667,0.0,0.0,70.625,0.0
2018-04-07 23:00:56,12.1125,5.446666666666666,1602.6466666666665,0.0,0.0,59.41,0.0
2018-04-08 00:00:56,8.06,4.816666666666666,1684.5666666666666,0.0,0.0,51.6,0.0
2018-04-08 01:00:56,10.05,5.169999999999999,1645.9966666666667,0.0,0.0,47.35,0.0
2018-04-08 02:00:56,11.6725,5.6499999999999995,1660.1599999999999,0.0,0.0,44.480000000000004,0.0
2018-04-08 03:00:56,16.595,4.0600000000000005,1697.8533333333332,5.903333333333333,6.156666666666666,40.370000000000005,0.0
2018-04-08 04:00:56,12.09,3.8200000000000003,1620.8999999999999,5.359999999999999,5.546666666666667,37.135,0.0
2018-04-08 05:00:56,14.8325,3.66,1681.3266666666668,5.863333333333333,6.086666666666667,32.175000000000004,0.0
2018-04-08 06:00:56,22.8175,3.6266666666666665,1644.1766666666665,0.0,0.0,33.655,8.165
2018-04-08 07:00:56,14.275,4.073333333333333,1691.2633333333333,0.0,0.0,27.775000000000002,0.0
2018-04-08 08:00:56,15.17,4.29,1611.97,0.0,0.0,28.555,0.0
2018-04-08 09:00:56,20.535,9.383333333333335,1762.82,4.33,4.466666666666667,24.87,0.0
2018-04-08 10:00:56,28.7075,20.366666666666667,1787.243333333333,0.0,0.0,40.165,0.0
2018-04-08 11:00:56,19.7225,13.083333333333334,1616.3433333333332,2.58,2.9266666666666663,51.285,0.0
2018-04-08 12:00:56,11.54,12.816666666666668,1449.7266666666667,0.0,0.0,63.185,0.0
2018-04-08 13:00:56,12.815,12.996666666666664,1451.14,0.0,0.0,75.01,0.0
2018-04-08 14:00:56,14.815,15.696666666666665,1422.6633333333332,0.0,0.0,82.265,0.0
2018-04-08 15:00:56,17.035,13.463333333333333,1425.1966666666667,0.0,0.0,83.305,0.0
2018-04-08 16:00:56,25.035,6.863333333333333,1472.9033333333334,0.0,0.0,84.045,0.0
2018-04-08 17:00:56,11.2575,6.04,1421.6233333333332,0.0,0.0,85.935,0.0
2018-04-08 18:00:56,11.475,5.666666666666667,1460.47,0.0,0.0,85.56,0.0
2018-04-08 19:00:56,10.8325,13.273333333333333,1548.0866666666668,0.0,0.0,79.07,0.0
2018-04-08 20:00:56,13.1275,9.479999999999999,1575.0933333333332,0.0,0.0,70.885,0.0
2018-04-08 21:00:56,9.695,13.136666666666665,1577.1366666666665,5.87,6.083333333333333,63.75,0.0
2018-04-08 22:00:56,15.2125,5.656666666666666,1749.0866666666668,7.98,8.22,65.92500000000001,0.0
2018-04-08 23:00:56,6.915,6.390000000000001,1747.28,0.0,0.0,52.735,0.0
2018-04-09 00:00:56,11.705,3.9766666666666666,0.0,0.0,0.0,0.0,0.0
2018-04-09 01:00:56,10.375,3.6233333333333335,822.39,0.0,0.0,14.265,0.0
