Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-08-01 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 07:00:56,68.18,0.0,21.09,580.31,38.0,52.97,40.23
2021-08-06 08:00:56,75.81,0.0,20.48,786.2,53.24,80.22,30.61
2021-08-06 09:00:56,61.66,0.0,26.13,876.5,58.79,90.95,34.46
2021-08-06 10:00:56,54.93,0.0,42.64,823.47,44.0,0.0,53.77
2021-08-06 11:00:56,51.83,0.0,29.94,875.6,65.37,97.01,64.2
2021-08-06 12:00:56,62.0,0.0,30.22,767.76,53.4,78.65,78.49
2021-08-06 13:00:56,60.76,0.0,19.52,746.64,31.4,0.0,91.29
2021-08-06 14:00:56,55.8,0.0,11.87,561.51,0.0,0.0,107.26
2021-08-06 15:00:56,53.25,0.0,10.64,411.6,0.0,0.0,113.86
2021-08-06 16:00:56,65.84,0.0,10.15,417.85,0.0,0.0,124.02
2021-08-06 17:00:56,68.1,0.0,9.31,400.41,3.65,8.13,119.0
2021-08-06 18:00:56,75.16,0.0,9.36,503.98,8.64,13.52,115.43
2021-08-06 19:00:56,90.44,0.0,9.46,599.97,8.71,13.19,122.64
2021-08-06 20:00:56,89.28,0.0,11.04,776.97,29.31,40.3,111.0
2021-08-06 21:00:56,126.56,0.0,10.57,845.96,32.72,43.64,102.39
2021-08-06 22:00:56,110.99,0.0,11.91,973.31,38.95,49.56,100.66
2021-08-06 23:00:56,99.25,0.0,13.03,747.79,21.96,27.11,110.13
2021-08-07 00:00:56,152.94,0.0,12.23,987.85,40.78,0.0,82.65
2021-08-07 01:00:56,116.68,0.0,12.4,834.04,32.26,41.66,90.84
2021-08-07 02:00:56,101.87,0.0,11.77,904.01,34.85,45.3,69.08
2021-08-07 03:00:56,56.37,0.0,20.36,757.6,25.3,31.63,68.49
2021-08-07 04:00:56,67.56,0.0,16.08,668.21,17.16,0.0,75.42
2021-08-07 05:00:56,91.52,0.0,14.82,666.28,19.07,0.0,61.66
2021-08-07 06:00:56,78.21,0.0,15.46,653.64,17.57,22.69,75.22
2021-08-07 07:00:56,74.36,0.0,28.96,691.76,33.45,44.28,50.51
2021-08-07 08:00:56,49.54,0.0,24.65,908.26,55.16,77.38,38.34
2021-08-07 09:00:56,15.38,0.0,25.05,985.96,54.28,78.56,59.66
2021-08-07 10:00:56,23.79,0.0,19.43,560.05,15.38,20.89,102.71
2021-08-07 11:00:56,25.97,0.0,16.08,581.69,16.99,23.35,109.75
2021-08-07 12:00:56,32.27,0.0,12.61,701.45,16.58,0.0,107.14
2021-08-07 13:00:56,64.62,0.0,10.31,627.96,26.25,37.69,109.5
2021-08-07 14:00:56,417.96,0.0,8.04,551.6,20.69,29.35,109.22
2021-08-07 15:00:56,137.52,0.0,8.13,575.61,24.06,36.27,107.91
2021-08-07 16:00:56,48.45,0.0,9.11,560.22,20.18,30.09,111.45
2021-08-07 17:00:56,33.81,0.0,9.84,518.04,18.58,28.14,114.11
2021-08-07 18:00:56,36.31,0.0,12.51,520.26,20.6,28.56,119.34
2021-08-07 19:00:56,31.95,0.0,13.06,602.0,26.65,36.9,115.26
2021-08-07 20:00:56,39.31,0.0,14.34,746.48,31.21,42.08,110.02
2021-08-07 21:00:56,47.64,0.0,13.4,633.38,26.35,36.35,109.57
2021-08-07 22:00:56,47.62,0.0,9.58,773.11,42.79,58.22,82.99
2021-08-07 23:00:56,44.63,0.0,8.2,545.5,16.77,0.0,94.61
2021-08-08 00:00:56,35.71,0.0,7.93,783.73,30.59,0.0,71.12
2021-08-08 01:00:56,36.84,0.0,7.74,476.24,0.0,0.0,88.16
2021-08-08 02:00:56,32.55,0.0,9.65,434.31,7.25,0.0,91.07
2021-08-08 03:00:56,28.91,0.0,0.0,0.0,0.0,0.0,98.22
2021-08-08 04:00:56,19.95,0.0,7.64,392.09,0.0,0.0,99.29
2021-08-08 05:00:56,0.0,0.0,7.61,408.72,5.54,10.57,94.47
2021-08-08 06:00:56,12.83,0.0,7.94,429.95,5.74,10.2,94.73
2021-08-08 07:00:56,16.52,0.0,8.19,442.14,15.55,21.97,86.02
2021-08-08 08:00:56,19.33,0.0,7.86,453.18,9.85,0.0,87.15
2021-08-08 09:00:56,16.49,0.0,7.86,474.43,8.53,0.0,89.68
2021-08-08 10:00:56,14.77,0.0,7.43,467.83,7.32,0.0,95.48
2021-08-08 11:00:56,17.74,0.0,8.68,540.75,0.0,0.0,97.78
2021-08-08 12:00:56,28.63,0.0,8.82,527.48,10.63,17.16,102.61
2021-08-08 13:00:56,27.42,0.0,8.67,527.04,0.0,0.0,105.95
2021-08-08 14:00:56,30.53,0.0,9.08,545.2,0.0,0.0,106.98
2021-08-08 15:00:56,27.8,0.0,9.12,551.6,9.58,0.0,109.56
2021-08-08 16:00:56,26.32,0.0,9.52,567.16,16.28,23.73,109.85
2021-08-08 17:00:56,25.78,0.0,8.63,531.98,11.45,17.4,119.2
2021-08-08 18:00:56,38.44,0.0,9.73,518.31,9.37,14.06,126.11
2021-08-08 19:00:56,45.31,0.0,11.46,528.9,8.01,0.0,123.9
2021-08-08 20:00:56,50.93,0.0,16.1,569.49,7.76,0.0,122.63
2021-08-08 21:00:56,43.67,0.0,16.92,560.46,12.11,16.47,116.12
2021-08-08 22:00:56,36.58,0.0,16.1,550.64,11.94,16.36,111.86
2021-08-08 23:00:56,28.48,0.0,14.06,560.08,15.72,22.28,105.2
2021-08-09 00:00:56,40.39,0.0,12.56,835.78,38.41,47.69,75.56
2021-08-09 01:00:56,35.31,0.0,11.62,639.18,20.61,0.0,90.67
2021-08-09 02:00:56,31.44,0.0,10.02,545.98,0.0,0.0,98.86
2021-08-09 03:00:56,31.87,0.0,10.98,563.25,7.33,0.0,99.81
2021-08-09 04:00:56,26.41,0.0,10.12,483.68,6.29,10.42,102.7
2021-08-09 05:00:56,28.64,0.0,24.23,532.11,11.16,16.08,88.85
2021-08-09 06:00:56,28.29,0.0,11.68,499.97,0.0,0.0,79.25
2021-08-09 07:00:56,30.4,0.0,11.26,632.32,31.12,44.3,74.38
2021-08-09 08:00:56,25.06,0.0,12.38,707.62,40.72,59.68,72.69
2021-08-09 09:00:56,5.04,0.0,9.43,778.97,40.41,55.95,81.12
2021-08-09 10:00:56,14.1,0.0,8.7,664.79,27.36,40.36,97.1
2021-08-09 11:00:56,24.43,0.0,10.02,646.44,16.32,0.0,102.01
2021-08-09 12:00:56,24.22,0.0,9.65,616.13,21.09,33.77,106.24
2021-08-09 13:00:56,24.72,0.0,9.51,615.51,20.31,29.16,111.28
2021-08-09 14:00:56,21.43,0.0,9.26,580.05,27.23,39.33,111.71
2021-08-09 15:00:56,20.99,0.0,10.02,671.19,50.2,74.97,106.47
2021-08-09 16:00:56,26.97,0.0,9.46,529.83,18.47,0.0,129.74
2021-08-09 17:00:56,26.75,0.0,9.18,638.4,0.0,0.0,117.32
2021-08-09 18:00:56,25.47,0.0,9.02,633.75,44.18,61.93,115.31
2021-08-09 19:00:56,29.57,0.0,11.88,565.78,28.34,38.26,124.03
2021-08-09 20:00:56,39.11,0.0,14.96,599.6,22.62,28.72,119.69
2021-08-09 21:00:56,51.01,0.0,15.75,592.6,22.38,30.13,116.54
2021-08-09 22:00:56,38.39,0.0,14.67,772.24,47.86,61.89,90.57
2021-08-09 23:00:56,41.04,0.0,12.92,891.45,62.59,80.11,64.74
2021-08-10 00:00:56,38.43,0.0,12.77,937.82,74.97,99.27,51.83
2021-08-10 01:00:56,25.65,0.0,11.97,874.51,49.09,0.0,56.55
2021-08-10 02:00:56,17.51,0.0,14.42,426.74,12.86,18.24,97.1
2021-08-10 03:00:56,20.78,0.0,41.01,433.95,13.43,17.8,83.2
2021-08-10 04:00:56,23.84,0.0,20.78,419.14,13.82,19.29,81.88
2021-08-10 05:00:56,21.54,0.0,15.05,426.67,15.84,20.74,78.94
2021-08-10 06:00:56,20.05,0.0,41.32,442.18,19.55,26.34,81.47
2021-08-10 07:00:56,32.34,0.0,35.58,608.01,44.3,63.05,64.38
2021-08-10 08:00:56,35.05,0.0,24.37,680.21,56.91,77.06,64.39
2021-08-10 09:00:56,40.46,0.0,20.51,884.39,59.25,85.09,81.54
2021-08-10 10:00:56,22.55,0.0,8.61,587.52,24.27,36.88,110.64
2021-08-10 11:00:56,17.54,0.0,7.9,470.95,22.46,33.3,112.32
2021-08-10 12:00:56,24.74,0.0,7.83,481.67,26.2,37.36,108.33
2021-08-10 13:00:56,27.43,0.0,8.01,531.85,22.2,0.0,106.3
2021-08-10 14:00:56,40.4,0.0,8.89,562.64,36.11,58.39,96.72
2021-08-10 15:00:56,0.0,0.0,8.5,0.0,0.0,0.0,81.9
2021-08-10 16:00:56,13.37,0.0,0.0,318.61,39.18,51.56,101.52
2021-08-10 17:00:56,24.01,0.0,8.33,387.28,35.26,48.62,105.74
2021-08-10 18:00:56,32.11,0.0,7.91,441.32,29.53,40.16,107.38
2021-08-10 19:00:56,36.61,0.0,7.89,460.1,26.55,34.64,104.65
2021-08-10 20:00:56,58.88,0.0,7.84,483.47,30.73,38.78,96.0
2021-08-10 21:00:56,128.39,0.0,7.96,558.08,29.5,37.79,85.49
2021-08-10 22:00:56,98.18,0.0,7.99,564.21,27.44,33.07,79.18
2021-08-10 23:00:56,54.97,0.0,7.87,447.62,17.58,22.06,86.85
2021-08-11 00:00:56,46.47,0.0,8.21,676.32,39.75,49.87,68.34
2021-08-11 01:00:56,61.02,0.0,8.66,501.23,28.41,35.49,77.23
2021-08-11 02:00:56,43.9,0.0,10.42,448.7,19.28,24.51,80.95
2021-08-11 03:00:56,32.36,0.0,10.24,344.38,11.21,12.73,84.01
2021-08-11 04:00:56,25.66,0.0,19.98,333.48,5.84,6.14,92.95
2021-08-11 05:00:56,20.76,0.0,9.8,289.38,6.14,7.71,98.24
2021-08-11 06:00:56,28.56,0.0,9.26,322.3,6.13,6.4,94.82
2021-08-11 07:00:56,26.56,0.0,8.87,321.33,10.26,11.72,91.76
2021-08-11 08:00:56,35.66,0.0,9.11,482.82,42.32,54.1,68.81
2021-08-11 09:00:56,40.56,0.0,9.75,496.3,28.97,37.39,84.75
2021-08-11 10:00:56,29.91,0.0,9.17,450.1,20.14,25.92,100.17
2021-08-11 11:00:56,29.24,0.0,8.39,405.02,16.46,20.67,107.04
2021-08-11 12:00:56,38.48,0.0,8.32,383.33,16.28,21.79,107.22
2021-08-11 13:00:56,39.46,0.0,8.17,437.58,18.73,25.45,107.74
2021-08-11 14:00:56,33.16,0.0,8.27,448.33,26.74,38.41,107.74
2021-08-11 15:00:56,33.45,0.0,8.24,469.27,34.02,50.28,105.43
2021-08-11 16:00:56,30.03,0.0,8.19,401.12,23.05,30.66,114.19
2021-08-11 17:00:56,27.67,0.0,8.04,510.09,38.92,54.94,105.78
2021-08-11 18:00:56,30.96,0.0,8.06,501.26,31.87,40.67,107.98
2021-08-11 19:00:56,40.83,0.0,10.92,474.99,27.61,44.54,116.37
2021-08-11 20:00:56,67.63,0.0,17.31,468.46,17.6,18.38,132.7
2021-08-11 21:00:56,69.52,0.0,14.54,489.06,13.38,13.89,125.02
2021-08-11 22:00:56,49.03,0.0,12.24,513.96,17.68,19.5,115.82
2021-08-11 23:00:56,46.66,0.0,11.84,713.56,41.17,51.92,83.58
2021-08-12 00:00:56,47.82,0.0,11.73,649.65,38.44,47.15,80.21
2021-08-12 01:00:56,51.07,0.0,10.66,652.19,41.34,47.46,62.32
2021-08-12 02:00:56,40.52,0.0,12.57,594.99,34.07,38.65,66.08
2021-08-12 03:00:56,35.71,0.0,15.65,436.07,8.89,9.76,97.29
2021-08-12 04:00:56,30.87,0.0,14.51,376.78,5.78,7.27,104.56
2021-08-12 05:00:56,29.5,0.0,9.46,369.52,4.35,4.6,105.88
2021-08-12 06:00:56,26.25,0.0,10.81,386.76,7.59,8.53,100.05
2021-08-12 07:00:56,30.11,0.0,19.37,396.16,15.98,18.52,91.84
2021-08-12 08:00:56,25.84,0.0,11.5,409.77,15.95,18.03,93.15
2021-08-12 09:00:56,23.04,0.0,9.51,430.53,13.44,16.6,97.8
2021-08-12 10:00:56,26.93,0.0,8.82,435.57,14.88,21.7,101.81
2021-08-12 11:00:56,30.76,0.0,8.56,389.42,16.37,21.77,103.52
2021-08-12 12:00:56,28.32,0.0,10.42,411.88,14.3,22.48,104.4
2021-08-12 13:00:56,30.01,0.0,11.66,361.33,15.07,21.59,105.9
2021-08-12 14:00:56,25.63,0.0,10.41,383.58,18.44,25.0,104.34
2021-08-12 15:00:56,26.49,0.0,9.93,416.71,26.36,39.26,101.81
2021-08-12 16:00:56,28.31,0.0,11.06,388.75,26.28,36.25,108.7
2021-08-12 17:00:56,26.93,0.0,12.14,380.5,29.77,42.13,108.0
2021-08-12 18:00:56,34.06,0.0,12.57,427.95,27.21,0.0,105.93
2021-08-12 19:00:56,42.24,0.0,11.71,436.69,28.52,39.49,104.77
2021-08-12 20:00:56,43.77,0.0,12.48,466.83,24.02,31.91,102.66
2021-08-12 21:00:56,51.65,0.0,12.98,578.63,31.87,38.14,91.54
2021-08-12 22:00:56,66.33,0.0,9.98,685.93,32.69,0.0,84.13
2021-08-12 23:00:56,65.9,0.0,9.31,612.8,31.11,35.36,85.78
2021-08-13 00:00:56,47.39,0.0,10.89,428.07,15.16,17.06,96.77
2021-08-13 01:00:56,45.0,0.0,12.73,429.86,11.88,0.0,96.16
2021-08-13 02:00:56,43.03,0.0,0.0,372.16,0.0,0.0,95.08
2021-08-13 03:00:56,42.0,0.0,19.81,0.0,0.0,0.0,0.0
2021-08-13 04:00:56,34.74,0.0,0.0,346.71,0.0,0.0,92.57
2021-08-13 05:00:56,32.88,0.0,15.12,345.81,3.25,3.5,91.51
2021-08-13 06:00:56,27.05,0.0,11.87,337.41,3.48,0.0,90.6
2021-08-13 07:00:56,26.53,0.0,10.29,352.46,0.0,0.0,86.19
2021-08-13 08:00:56,27.24,0.0,9.98,388.43,10.51,12.67,84.92
2021-08-13 09:00:56,21.66,0.0,10.0,466.57,0.0,0.0,83.35
2021-08-13 10:00:56,19.9,0.0,0.0,610.86,0.0,0.0,81.03
2021-08-13 11:00:56,28.17,0.0,9.14,509.32,16.72,0.0,95.02
2021-08-13 12:00:56,30.76,0.0,9.33,485.54,18.26,26.16,99.59
2021-08-13 13:00:56,37.09,0.0,9.16,474.66,17.1,0.0,104.5
2021-08-13 14:00:56,41.51,0.0,9.09,470.73,20.96,27.15,106.81
2021-08-13 15:00:56,40.1,0.0,9.24,518.04,21.08,28.78,106.73
2021-08-13 16:00:56,38.48,0.0,9.15,501.7,25.17,33.49,105.38
2021-08-13 17:00:56,28.89,0.0,8.52,459.77,28.43,38.05,104.45
2021-08-13 18:00:56,34.45,0.0,8.27,459.98,25.35,33.54,106.44
2021-08-13 19:00:56,27.94,0.0,8.4,464.22,21.02,0.0,107.67
2021-08-13 20:00:56,28.74,0.0,7.96,488.23,32.24,38.68,98.52
2021-08-13 21:00:56,43.09,0.0,8.29,839.04,58.48,0.0,66.5
2021-08-13 22:00:56,43.9,0.0,9.02,684.99,47.54,0.0,72.6
2021-08-13 23:00:56,66.14,0.0,9.22,609.0,0.0,0.0,84.78
2021-08-14 00:00:56,48.45,0.0,8.89,435.77,21.66,28.24,91.3
2021-08-14 01:00:56,34.88,0.0,8.41,348.97,9.15,9.93,100.71
2021-08-14 02:00:56,25.92,0.0,11.65,360.7,13.49,0.0,93.82
2021-08-14 03:00:56,29.09,0.0,21.38,337.42,8.4,9.74,95.92
