Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-31 13:00:56,17.0,6.75,7.51,7.96,26.12
2018-03-31 14:00:56,17.15,7.54,9.12,10.02,26.15
2018-03-31 15:00:56,22.03,8.48,9.28,10.09,26.13
2018-03-31 16:00:56,22.58,6.26,0.0,0.0,27.07
2018-03-31 17:00:56,9.3,6.96,12.0,14.09,25.74
2018-03-31 18:00:56,19.42,9.32,14.84,17.76,23.42
2018-03-31 19:00:56,33.24,16.02,22.47,26.75,18.49
2018-03-31 20:00:56,40.61,19.01,23.36,25.18,14.47
2018-03-31 21:00:56,28.18,18.84,20.57,23.99,15.8
2018-03-31 22:00:56,33.41,13.18,17.49,20.01,16.17
2018-03-31 23:00:56,14.77,18.41,31.74,37.81,5.11
2018-04-01 00:00:56,39.35,11.75,26.02,28.51,5.19
2018-04-01 01:00:56,16.18,11.84,29.58,32.86,2.01
2018-04-01 02:00:56,21.91,9.11,23.4,25.01,2.4
2018-04-01 03:00:56,18.67,7.33,20.06,21.15,2.69
2018-04-01 04:00:56,8.27,5.29,14.97,15.56,4.52
2018-04-01 05:00:56,16.73,4.23,14.33,15.23,3.56
2018-04-01 06:00:56,8.03,4.05,14.34,15.26,3.13
2018-04-01 07:00:56,9.42,3.9,16.05,21.81,2.14
2018-04-01 08:00:56,22.58,6.91,12.77,17.26,7.95
2018-04-01 09:00:56,8.94,8.22,8.1,9.97,15.27
2018-04-01 10:00:56,7.06,8.31,8.09,9.29,19.91
2018-04-01 11:00:56,9.36,10.07,9.37,10.78,22.21
2018-04-01 12:00:56,20.67,8.96,7.93,8.59,25.08
2018-04-01 13:00:56,10.15,8.34,7.74,8.45,27.37
2018-04-01 14:00:56,14.67,7.86,7.28,7.77,28.03
2018-04-01 15:00:56,4.36,8.58,9.29,10.49,27.81
2018-04-01 16:00:56,16.33,7.52,8.39,9.2,28.72
2018-04-01 17:00:56,27.06,7.79,10.58,12.01,27.08
2018-04-01 18:00:56,28.76,9.55,10.19,10.97,25.19
2018-04-01 19:00:56,21.24,13.44,16.21,18.29,17.87
2018-04-01 20:00:56,28.94,13.63,13.53,15.44,19.73
2018-04-01 21:00:56,26.58,15.01,10.6,11.76,22.45
2018-04-01 22:00:56,12.97,13.39,11.07,11.94,21.51
2018-04-01 23:00:56,12.45,15.71,22.28,23.68,15.32
2018-04-02 00:00:56,26.62,12.88,15.97,16.64,15.23
2018-04-02 01:00:56,13.39,12.51,17.38,18.05,10.64
2018-04-02 02:00:56,25.61,10.16,16.31,16.68,7.66
2018-04-02 03:00:56,12.88,8.69,15.44,15.71,7.2
2018-04-02 04:00:56,8.91,7.71,13.53,13.95,6.06
2018-04-02 05:00:56,6.0,6.67,14.45,15.06,5.35
2018-04-02 06:00:56,6.09,5.71,15.31,16.29,4.63
2018-04-02 07:00:56,9.8,7.77,20.12,26.16,3.41
2018-04-02 08:00:56,36.39,14.06,21.99,32.62,7.06
2018-04-02 09:00:56,48.41,11.79,15.15,21.25,10.63
2018-04-02 10:00:56,28.82,11.69,12.68,17.75,15.26
2018-04-02 11:00:56,22.91,8.44,9.4,11.2,23.28
2018-04-02 12:00:56,20.25,7.63,8.44,9.34,25.46
2018-04-02 13:00:56,27.84,7.96,8.38,9.41,25.72
2018-04-02 14:00:56,22.75,8.01,7.76,8.47,25.63
2018-04-02 15:00:56,14.97,8.0,7.66,8.3,25.75
2018-04-02 16:00:56,14.12,7.76,8.11,8.89,25.14
2018-04-02 17:00:56,18.19,8.0,9.66,10.91,24.52
2018-04-02 18:00:56,23.88,9.39,9.99,10.68,23.51
2018-04-02 19:00:56,19.75,9.91,9.07,9.49,22.23
2018-04-02 20:00:56,12.16,11.82,10.69,11.37,20.96
2018-04-02 21:00:56,16.81,12.34,8.18,8.5,22.68
2018-04-02 22:00:56,10.94,12.71,8.44,8.74,22.6
2018-04-02 23:00:56,8.91,10.73,8.43,8.68,21.47
2018-04-03 00:00:56,6.0,11.37,0.0,0.0,21.29
2018-04-03 01:00:56,6.0,12.55,9.37,9.66,20.01
2018-04-03 02:00:56,0.0,8.4,6.85,7.0,22.22
2018-04-03 03:00:56,1.93,7.51,0.0,0.0,23.39
2018-04-03 04:00:56,0.0,6.74,0.0,0.0,24.03
2018-04-03 05:00:56,0.0,6.34,0.0,0.0,21.97
2018-04-03 06:00:56,0.06,6.13,0.0,0.0,20.13
2018-04-03 07:00:56,2.03,6.22,10.04,10.76,20.52
2018-04-03 08:00:56,3.09,6.55,14.62,17.9,20.38
2018-04-03 09:00:56,5.88,6.94,13.79,16.58,22.71
2018-04-03 10:00:56,1.94,7.91,10.29,11.21,24.13
2018-04-03 11:00:56,0.0,8.16,9.91,11.27,24.37
2018-04-03 12:00:56,0.06,7.8,8.87,9.29,24.88
2018-04-03 13:00:56,2.09,8.85,12.16,13.65,22.05
2018-04-03 14:00:56,4.91,7.68,10.4,11.31,23.91
2018-04-03 15:00:56,1.94,7.18,12.07,13.06,23.57
2018-04-03 16:00:56,0.06,7.54,12.54,13.5,24.74
2018-04-03 17:00:56,2.12,7.33,12.32,13.32,24.19
2018-04-03 18:00:56,5.91,9.33,18.02,19.84,20.79
2018-04-03 19:00:56,5.43,8.99,14.11,15.12,23.58
2018-04-03 20:00:56,78.54,8.94,11.04,11.69,25.35
2018-04-03 21:00:56,2.09,8.33,10.83,11.36,24.89
2018-04-03 22:00:56,4.97,7.0,9.9,10.39,25.21
2018-04-03 23:00:56,3.91,6.06,8.69,9.0,25.02
2018-04-04 00:00:56,1.0,5.18,0.0,0.0,24.85
2018-04-04 01:00:56,1.06,4.1,0.0,0.0,25.45
2018-04-04 02:00:56,3.0,3.1,0.0,0.0,25.01
2018-04-04 03:00:56,2.91,2.49,0.0,0.0,24.58
2018-04-04 04:00:56,0.0,2.11,0.0,0.0,25.4
2018-04-04 05:00:56,0.0,1.54,0.0,0.0,25.08
2018-04-04 06:00:56,0.0,1.39,0.0,0.0,24.42
2018-04-04 07:00:56,0.16,2.08,0.0,0.0,23.38
2018-04-04 08:00:56,5.12,1.75,7.77,8.47,26.07
2018-04-04 09:00:56,8.94,1.9,7.39,12.03,26.42
2018-04-04 10:00:56,6.94,2.38,8.56,10.54,26.55
2018-04-04 11:00:56,5.0,2.24,0.0,0.0,27.44
2018-04-04 12:00:56,5.09,3.29,6.97,7.6,26.95
2018-04-04 13:00:56,8.03,4.16,7.41,8.12,27.22
2018-04-04 14:00:56,8.97,4.8,8.17,9.59,26.93
2018-04-04 15:00:56,8.03,5.89,8.63,9.53,26.43
2018-04-04 16:00:56,9.19,6.39,8.78,9.51,26.77
2018-04-04 17:00:56,15.31,7.22,9.31,10.02,26.85
2018-04-04 18:00:56,24.75,9.43,11.41,12.56,25.81
2018-04-04 19:00:56,17.06,19.27,13.51,14.43,23.69
2018-04-04 20:00:56,19.34,15.01,20.1,21.88,18.25
2018-04-04 21:00:56,29.56,21.6,27.83,30.17,14.94
2018-04-04 22:00:56,16.59,28.15,33.9,38.27,9.64
2018-04-04 23:00:56,36.38,16.76,16.35,17.98,15.48
2018-04-05 00:00:56,14.19,13.98,24.85,25.72,9.9
2018-04-05 01:00:56,22.0,12.7,25.97,27.69,6.09
2018-04-05 02:00:56,21.54,8.4,15.82,16.28,7.97
2018-04-05 03:00:56,5.0,6.71,14.49,14.91,9.62
2018-04-05 04:00:56,5.03,5.67,14.42,14.69,7.76
2018-04-05 05:00:56,5.95,4.84,14.62,14.87,6.27
2018-04-05 06:00:56,4.03,4.31,17.96,18.92,3.72
2018-04-05 07:00:56,5.57,4.67,17.11,20.8,5.92
2018-04-05 08:00:56,25.97,7.34,13.14,17.05,11.04
2018-04-05 09:00:56,24.73,5.92,10.21,12.83,17.21
2018-04-05 10:00:56,14.95,4.14,7.32,8.04,24.15
2018-04-05 11:00:56,13.08,4.92,8.53,9.66,25.51
2018-04-05 12:00:56,16.3,6.63,9.91,11.24,25.36
2018-04-05 13:00:56,26.68,6.03,0.0,0.0,25.52
2018-04-05 14:00:56,14.92,6.62,7.52,8.02,24.71
2018-04-05 15:00:56,12.08,6.43,7.57,8.14,22.6
2018-04-05 16:00:56,15.08,6.4,8.25,9.1,20.51
2018-04-05 17:00:56,18.16,6.43,8.37,9.27,21.34
2018-04-05 18:00:56,23.84,8.47,10.59,11.49,20.43
2018-04-05 19:00:56,18.38,14.42,18.27,20.08,14.11
2018-04-05 20:00:56,32.83,31.01,33.82,41.45,5.79
2018-04-05 21:00:56,62.84,41.82,32.9,43.01,3.95
2018-04-05 22:00:56,56.89,37.25,28.94,38.25,4.49
2018-04-05 23:00:56,51.84,25.38,20.33,23.42,7.11
2018-04-06 00:00:56,11.87,15.94,14.79,16.08,9.51
2018-04-06 01:00:56,7.34,15.66,21.3,23.12,3.08
2018-04-06 02:00:56,18.69,11.93,12.66,13.68,6.76
2018-04-06 03:00:56,8.06,10.84,18.44,19.45,3.38
2018-04-06 04:00:56,10.03,7.63,15.81,16.41,4.69
2018-04-06 05:00:56,10.89,7.36,15.42,16.27,2.02
2018-04-06 06:00:56,6.86,5.1,15.11,16.41,1.32
2018-04-06 07:00:56,2.17,6.04,16.09,21.52,2.96
2018-04-06 08:00:56,8.17,8.68,12.1,16.85,6.69
2018-04-06 09:00:56,14.54,9.52,12.6,16.84,12.37
2018-04-06 10:00:56,32.69,7.65,10.2,12.88,17.22
2018-04-06 11:00:56,21.89,7.83,9.41,10.94,19.89
2018-04-06 12:00:56,17.94,8.14,8.18,8.99,21.99
2018-04-06 13:00:56,15.88,7.34,8.17,9.09,23.15
2018-04-06 14:00:56,12.12,7.47,7.92,8.74,24.18
2018-04-06 15:00:56,15.92,7.28,7.76,8.34,24.5
2018-04-06 16:00:56,12.97,6.05,7.94,8.65,25.41
2018-04-06 17:00:56,12.11,5.79,9.2,10.18,25.35
2018-04-06 18:00:56,16.25,6.88,10.93,12.19,23.19
2018-04-06 19:00:56,25.57,17.71,24.84,27.98,15.1
2018-04-06 20:00:56,45.11,27.61,29.47,33.77,10.73
2018-04-06 21:00:56,48.89,33.81,28.31,33.61,10.34
2018-04-06 22:00:56,44.49,17.78,16.52,17.77,15.65
2018-04-06 23:00:56,27.65,37.28,32.75,37.81,3.9
2018-04-07 00:00:56,50.1,28.28,35.37,44.52,0.93
2018-04-07 01:00:56,53.38,17.4,29.02,33.76,1.67
2018-04-07 02:00:56,31.46,13.73,20.98,22.24,4.5
2018-04-07 03:00:56,12.97,11.41,19.18,21.08,2.92
2018-04-07 04:00:56,11.94,8.88,14.65,15.65,4.8
2018-04-07 05:00:56,9.92,7.71,13.53,14.47,3.78
2018-04-07 06:00:56,7.03,6.58,13.25,14.32,3.59
2018-04-07 07:00:56,8.31,7.4,14.08,17.97,4.37
2018-04-07 08:00:56,19.45,13.5,15.58,22.71,5.85
2018-04-07 09:00:56,34.92,14.29,14.57,19.18,12.32
2018-04-07 10:00:56,31.58,10.03,8.86,10.35,19.02
2018-04-07 11:00:56,17.11,10.75,8.15,9.05,21.61
2018-04-07 12:00:56,20.86,9.57,8.05,8.82,24.21
2018-04-07 13:00:56,16.03,8.34,8.45,9.28,24.98
2018-04-07 14:00:56,16.97,8.46,8.51,9.55,25.87
2018-04-07 15:00:56,16.08,6.77,8.02,8.85,26.99
2018-04-07 16:00:56,18.75,7.16,8.16,8.85,26.81
2018-04-07 17:00:56,10.2,7.04,8.65,9.39,26.21
2018-04-07 18:00:56,17.06,7.8,10.93,11.93,23.39
2018-04-07 19:00:56,19.48,11.5,19.59,21.87,14.82
2018-04-07 20:00:56,36.06,27.2,26.25,31.53,9.27
2018-04-07 21:00:56,38.31,35.84,32.55,37.52,7.61
2018-04-07 22:00:56,48.89,40.23,32.51,39.44,6.57
2018-04-07 23:00:56,44.8,24.29,26.24,29.79,4.93
2018-04-08 00:00:56,37.51,21.21,20.43,22.53,7.24
2018-04-08 01:00:56,18.97,16.81,17.97,19.68,6.37
2018-04-08 02:00:56,18.25,16.63,19.76,21.79,4.46
2018-04-08 03:00:56,26.24,14.17,14.81,15.64,7.03
2018-04-08 04:00:56,0.14,10.02,13.55,14.27,4.94
2018-04-08 05:00:56,5.09,8.32,12.39,13.1,4.97
2018-04-08 06:00:56,7.97,8.67,13.81,14.72,4.02
2018-04-08 07:00:56,7.4,8.97,16.04,21.16,3.94
2018-04-08 08:00:56,21.14,14.19,14.55,19.57,7.7
2018-04-08 09:00:56,25.66,11.41,10.16,12.4,13.81
2018-04-08 10:00:56,14.0,9.73,9.05,10.58,18.18
2018-04-08 11:00:56,14.17,8.61,8.24,8.98,22.86
2018-04-08 12:00:56,19.94,8.41,8.41,9.16,24.23
2018-04-08 13:00:56,18.03,7.25,7.9,8.66,24.2
2018-04-08 14:00:56,18.66,6.57,8.15,9.0,24.14
2018-04-08 15:00:56,7.0,6.75,7.57,8.08,25.11
2018-04-08 16:00:56,7.57,6.32,8.28,9.01,24.67
2018-04-08 17:00:56,27.06,7.2,10.47,11.54,23.11
2018-04-08 18:00:56,28.69,9.19,10.67,11.63,22.22
2018-04-08 19:00:56,18.17,14.05,17.76,20.03,18.77
2018-04-08 20:00:56,24.42,20.1,18.83,21.43,16.09
2018-04-08 21:00:56,38.61,15.88,12.21,14.01,19.06
2018-04-08 22:00:56,25.85,21.59,16.7,18.51,15.87
2018-04-08 23:00:56,21.12,21.94,21.85,24.0,9.82
2018-04-09 00:00:56,25.19,18.9,19.22,21.26,8.58
2018-04-09 01:00:56,31.29,17.72,17.55,18.69,7.6
2018-04-09 02:00:56,8.62,14.59,15.93,16.63,7.54
2018-04-09 03:00:56,28.67,12.05,17.87,18.8,4.62
2018-04-09 04:00:56,17.61,11.32,16.23,17.26,3.78
2018-04-09 05:00:56,5.06,9.27,11.86,12.8,5.52
2018-04-09 06:00:56,7.09,8.07,13.33,14.35,4.01
2018-04-09 07:00:56,10.65,10.8,20.54,28.28,2.76
2018-04-09 08:00:56,32.62,16.56,22.47,33.81,5.89
2018-04-09 09:00:56,53.09,17.75,19.36,26.07,11.11
2018-04-09 10:00:56,54.99,14.23,11.59,13.85,17.39
2018-04-09 11:00:56,21.88,12.66,10.42,11.89,19.89
2018-04-09 12:00:56,18.5,9.73,10.85,13.09,24.22
2018-04-09 13:00:56,33.97,8.02,11.08,13.5,24.53
2018-04-09 14:00:56,33.28,7.89,10.93,13.25,24.72
2018-04-09 15:00:56,41.38,7.51,10.71,12.78,25.15
2018-04-09 16:00:56,21.68,7.29,11.4,13.53,24.94
2018-04-09 17:00:56,44.0,7.63,12.09,14.57,24.46
2018-04-09 18:00:56,43.73,8.89,14.0,16.44,23.14
2018-04-09 19:00:56,34.76,11.6,15.37,17.74,19.86
2018-04-09 20:00:56,27.33,16.95,15.89,19.91,15.92
2018-04-09 21:00:56,37.67,18.37,12.02,14.57,15.06
2018-04-09 22:00:56,26.79,15.67,10.63,12.41,17.98
2018-04-09 23:00:56,19.94,18.79,16.6,18.2,14.26
2018-04-10 00:00:56,18.0,19.99,20.12,21.61,9.57
2018-04-10 01:00:56,17.91,17.12,16.94,18.01,9.81
2018-04-10 02:00:56,14.97,12.31,11.71,12.1,11.65
2018-04-10 03:00:56,13.94,11.28,13.74,14.49,7.98
2018-04-10 04:00:56,11.97,10.77,12.52,12.9,9.18
2018-04-10 05:00:56,10.97,8.74,11.42,11.87,7.19
2018-04-10 06:00:56,9.79,7.82,14.13,14.87,0.0
2018-04-10 07:00:56,3.12,9.54,15.01,17.65,0.0
2018-04-10 08:00:56,7.68,14.32,16.34,21.88,7.62
2018-04-10 09:00:56,30.0,13.43,13.93,17.6,14.77
2018-04-10 10:00:56,29.64,10.92,10.58,12.62,20.95
2018-04-10 11:00:56,18.77,8.14,10.66,12.33,25.76
2018-04-10 12:00:56,44.15,8.08,11.0,13.02,25.87
2018-04-10 13:00:56,48.88,7.89,10.38,12.33,25.78
2018-04-10 14:00:56,44.91,7.65,11.11,13.28,26.93
2018-04-10 15:00:56,41.73,7.07,10.25,12.03,28.48
2018-04-10 16:00:56,33.06,6.79,12.53,14.71,27.65
2018-04-10 17:00:56,35.0,7.25,13.28,15.4,26.9
2018-04-10 18:00:56,35.06,8.04,13.35,15.47,27.58
2018-04-10 19:00:56,36.61,8.59,14.51,16.41,23.79
2018-04-10 20:00:56,24.21,12.01,13.57,15.91,23.21
2018-04-10 21:00:56,30.37,12.12,11.73,13.14,27.27
2018-04-10 22:00:56,10.59,13.49,15.0,15.73,22.28
2018-04-10 23:00:56,29.43,16.13,17.41,18.21,18.17
2018-04-11 00:00:56,11.43,15.82,20.38,21.4,13.76
2018-04-11 01:00:56,26.61,12.92,15.2,15.51,15.69
2018-04-11 02:00:56,14.09,15.57,18.17,18.5,11.32
2018-04-11 03:00:56,17.15,12.66,18.94,19.29,8.08
2018-04-11 04:00:56,21.72,10.86,16.37,16.93,6.9
2018-04-11 05:00:56,10.9,9.54,12.4,12.85,8.79
2018-04-11 06:00:56,7.0,7.8,14.9,16.02,7.02
2018-04-11 07:00:56,7.28,9.09,16.62,19.35,0.0
2018-04-11 08:00:56,18.05,12.92,15.28,19.16,12.19
2018-04-11 09:00:56,20.7,15.74,18.56,24.67,15.15
2018-04-11 10:00:56,45.76,12.4,14.73,17.3,21.35
2018-04-11 11:00:56,36.65,9.92,10.44,11.5,26.24
2018-04-11 12:00:56,23.76,0.0,11.18,12.24,31.31
2018-04-11 13:00:56,15.27,8.98,11.3,12.82,33.06
2018-04-11 14:00:56,25.13,8.58,11.83,13.84,30.35
2018-04-11 15:00:56,30.24,8.39,11.68,13.63,28.58
2018-04-11 16:00:56,38.84,10.32,12.37,14.47,27.0
2018-04-11 17:00:56,32.79,11.84,11.76,13.6,24.96
2018-04-11 18:00:56,24.97,12.94,12.77,14.71,23.96
2018-04-11 19:00:56,24.0,20.03,17.74,21.18,18.96
2018-04-11 20:00:56,23.97,19.1,17.87,21.27,16.65
2018-04-11 21:00:56,22.89,18.34,16.87,19.33,15.84
2018-04-11 22:00:56,18.82,14.2,13.18,14.51,17.09
2018-04-11 23:00:56,12.1,13.59,12.36,13.25,17.62
2018-04-12 00:00:56,16.02,13.64,16.51,17.45,12.79
2018-04-12 01:00:56,16.97,13.22,17.25,17.99,10.73
2018-04-12 02:00:56,15.72,11.43,13.03,13.43,9.48
2018-04-12 03:00:56,5.05,11.48,13.17,13.79,7.94
2018-04-12 04:00:56,7.05,10.45,12.93,13.48,8.52
2018-04-12 05:00:56,9.05,9.08,10.58,11.08,0.0
2018-04-12 06:00:56,10.82,7.46,11.07,11.52,0.0
2018-04-12 07:00:56,4.03,7.81,14.03,17.43,0.0
2018-04-12 08:00:56,5.46,12.64,15.17,21.25,0.0
2018-04-12 09:00:56,23.13,11.53,11.27,13.91,10.96
2018-04-12 10:00:56,27.95,11.8,10.25,11.75,21.14
2018-04-12 11:00:56,25.85,10.39,10.26,11.4,27.11
2018-04-12 12:00:56,20.03,8.91,8.42,9.09,29.87
2018-04-12 13:00:56,21.03,8.03,8.49,9.16,34.38
2018-04-12 14:00:56,21.87,7.15,8.75,9.49,36.85
2018-04-12 15:00:56,17.13,7.44,9.53,10.48,35.91
2018-04-12 16:00:56,21.89,6.87,8.45,9.01,36.99
2018-04-12 17:00:56,18.64,7.37,11.17,12.05,27.12
2018-04-12 18:00:56,41.7,10.69,14.46,16.09,22.06
2018-04-12 19:00:56,30.65,14.82,13.83,15.49,22.13
2018-04-12 20:00:56,17.89,15.13,15.95,18.03,19.01
2018-04-12 21:00:56,13.95,16.37,13.97,15.36,19.83
2018-04-12 22:00:56,11.89,15.5,14.43,16.25,20.29
2018-04-12 23:00:56,7.97,18.06,19.26,20.59,12.19
2018-04-13 00:00:56,7.02,15.01,19.95,20.9,9.72
2018-04-13 01:00:56,7.97,13.42,22.9,23.57,2.99
2018-04-13 02:00:56,6.92,11.59,13.34,13.78,9.36
2018-04-13 03:00:56,4.05,11.07,13.24,13.69,10.77
2018-04-13 04:00:56,6.08,11.61,14.26,14.57,5.74
2018-04-13 05:00:56,8.92,9.64,10.48,10.9,2.17
2018-04-13 06:00:56,5.92,10.4,13.3,13.96,0.0
2018-04-13 07:00:56,3.38,11.51,16.25,17.81,0.0
2018-04-13 08:00:56,17.03,12.69,15.6,19.2,0.0
2018-04-13 09:00:56,17.79,13.94,14.07,17.41,13.42
2018-04-13 10:00:56,9.92,13.23,10.39,11.88,25.72
2018-04-13 11:00:56,7.05,10.25,9.78,10.98,32.67
2018-04-13 12:00:56,9.08,10.56,10.57,11.81,31.76
2018-04-13 13:00:56,12.0,10.87,10.29,12.33,33.69
2018-04-13 14:00:56,11.95,9.5,10.18,11.91,34.18
2018-04-13 15:00:56,10.19,9.99,9.99,10.9,32.34
2018-04-13 16:00:56,17.13,8.33,11.68,12.99,33.04
2018-04-13 17:00:56,22.03,8.69,11.89,12.8,32.31
2018-04-13 18:00:56,22.78,11.83,21.55,23.17,26.11
2018-04-13 19:00:56,14.84,13.02,19.25,21.94,21.19
2018-04-13 20:00:56,9.03,15.94,19.5,20.88,19.65
2018-04-13 21:00:56,9.97,11.86,12.17,12.73,27.11
2018-04-13 22:00:56,9.05,10.64,11.68,12.39,28.22
2018-04-13 23:00:56,11.05,10.34,10.36,10.91,30.4
2018-04-14 00:00:56,12.9,10.12,9.49,9.78,31.12
2018-04-14 01:00:56,8.95,10.36,0.0,0.0,28.51
2018-04-14 02:00:56,6.95,10.58,11.33,11.53,22.92
2018-04-14 03:00:56,4.97,10.25,9.32,9.45,25.4
2018-04-14 04:00:56,4.13,9.41,0.0,0.0,18.97
2018-04-14 05:00:56,9.05,9.39,10.04,10.17,22.22
2018-04-14 06:00:56,10.95,9.09,0.0,0.0,26.88
2018-04-14 07:00:56,8.95,8.99,10.06,10.26,29.89
2018-04-14 08:00:56,7.03,9.52,11.52,12.54,31.65
2018-04-14 09:00:56,8.3,9.45,11.42,13.07,34.49
2018-04-14 10:00:56,19.11,8.78,11.11,13.33,34.16
2018-04-14 11:00:56,23.3,8.33,11.03,12.69,33.34
2018-04-14 12:00:56,33.73,7.35,10.53,12.05,32.52
2018-04-14 13:00:56,23.81,6.66,10.94,12.18,31.36
2018-04-14 14:00:56,17.43,7.18,12.33,14.95,30.38
2018-04-14 15:00:56,33.32,7.9,12.51,15.22,30.58
2018-04-14 16:00:56,45.4,7.7,12.14,15.45,29.76
2018-04-14 17:00:56,59.92,7.24,10.65,12.39,30.63
2018-04-14 18:00:56,57.03,7.79,12.74,15.23,30.17
2018-04-14 19:00:56,57.62,9.57,11.47,14.31,31.35
2018-04-14 20:00:56,43.65,10.14,12.96,13.79,28.88
2018-04-14 21:00:56,30.49,10.67,10.86,11.53,31.05
2018-04-14 22:00:56,12.03,10.03,9.92,10.49,35.45
2018-04-14 23:00:56,12.81,8.83,8.94,9.24,36.89
2018-04-15 00:00:56,6.36,8.63,8.44,8.74,37.83
2018-04-15 01:00:56,20.49,7.76,0.0,0.0,38.9
2018-04-15 02:00:56,2.08,6.76,0.0,0.0,38.67
2018-04-15 03:00:56,5.05,6.62,0.0,0.0,38.54
2018-04-15 04:00:56,7.03,5.89,0.0,0.0,30.93
2018-04-15 05:00:56,7.92,5.92,0.0,0.0,25.08
2018-04-15 06:00:56,4.95,6.06,0.0,0.0,24.25
2018-04-15 07:00:56,3.05,5.5,0.0,0.0,23.9
2018-04-15 08:00:56,5.03,5.2,7.72,8.33,24.06
2018-04-15 09:00:56,6.16,5.0,8.7,9.89,26.25
2018-04-15 10:00:56,12.28,5.76,8.85,10.15,26.86
