Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2018-04-02 14:00:56,195.07,5.71,0.0,0.0,0.0,0.0,0.0
2018-04-02 15:00:56,183.84,5.15,0.0,0.0,0.0,0.0,0.0
2018-04-02 16:00:56,152.2,5.48,0.0,0.0,0.0,0.0,0.0
2018-04-02 17:00:56,115.93,4.88,0.0,0.0,0.0,0.0,0.0
2018-04-02 18:00:56,91.2,4.64,0.0,0.0,0.0,0.0,0.0
2018-04-02 19:00:56,64.25,4.18,0.0,0.0,0.0,0.0,0.0
2018-04-02 20:00:56,42.14,4.2,0.0,0.0,0.0,0.0,0.0
2018-04-02 21:00:56,38.38,4.02,0.0,0.0,0.0,0.0,0.0
2018-04-02 22:00:56,45.13,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 23:00:56,48.75,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 00:00:56,41.94,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 01:00:56,58.35,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 02:00:56,47.88,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 03:00:56,34.71,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 04:00:56,28.66,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 05:00:56,33.62,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 06:00:56,32.83,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 07:00:56,21.83,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 08:00:56,25.6,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 09:00:56,38.17,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 10:00:56,50.36,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 11:00:56,47.43,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 12:00:56,45.15,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 13:00:56,49.6,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 14:00:56,50.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 15:00:56,37.25,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 16:00:56,32.28,5.34,0.0,0.0,0.0,0.0,0.0
2018-04-03 17:00:56,38.21,4.46,0.0,0.0,0.0,0.0,0.0
2018-04-03 18:00:56,35.27,3.82,0.0,0.0,0.0,0.0,0.0
2018-04-03 19:00:56,50.44,3.05,0.0,0.0,0.0,0.0,0.0
2018-04-03 20:00:56,48.85,3.51,0.0,0.0,0.0,0.0,0.0
2018-04-03 21:00:56,59.66,3.27,0.0,0.0,0.0,0.0,0.0
2018-04-03 22:00:56,61.51,3.77,0.0,0.0,0.0,0.0,0.0
2018-04-03 23:00:56,50.9,3.97,0.0,0.0,0.0,0.0,0.0
2018-04-04 00:00:56,41.06,3.08,0.0,0.0,0.0,0.0,0.0
2018-04-04 01:00:56,38.31,2.42,0.0,0.0,0.0,0.0,0.0
2018-04-04 02:00:56,38.74,0.88,0.0,0.0,0.0,0.0,0.0
2018-04-04 03:00:56,42.24,2.28,0.0,0.0,0.0,0.0,0.0
2018-04-04 04:00:56,49.56,3.46,0.0,0.0,0.0,0.0,0.0
2018-04-04 05:00:56,50.13,3.31,0.0,0.0,0.0,0.0,0.0
2018-04-04 06:00:56,55.86,3.45,0.0,0.0,0.0,0.0,0.0
2018-04-04 07:00:56,54.71,3.44,0.0,0.0,0.0,0.0,0.0
2018-04-04 08:00:56,63.63,3.66,0.0,0.0,0.0,0.0,0.0
2018-04-04 09:00:56,77.35,3.5,0.0,0.0,0.0,0.0,0.0
2018-04-04 10:00:56,73.79,3.45,0.0,0.0,0.0,0.0,0.0
2018-04-04 11:00:56,62.01,3.73,0.0,0.0,0.0,0.0,0.0
2018-04-04 12:00:56,61.43,5.09,0.0,0.0,0.0,0.0,0.0
2018-04-04 13:00:56,47.14,6.28,0.0,0.0,0.0,0.0,0.0
2018-04-04 14:00:56,42.99,5.05,0.0,0.0,0.0,0.0,0.0
2018-04-04 15:00:56,33.65,6.48,0.0,0.0,0.0,0.0,0.0
2018-04-04 16:00:56,26.38,7.2,0.0,0.0,0.0,0.0,0.0
2018-04-04 17:00:56,30.38,6.93,0.0,0.0,0.0,0.0,0.0
2018-04-04 18:00:56,23.99,6.78,0.0,0.0,0.0,0.0,0.0
2018-04-04 19:00:56,35.67,7.18,0.0,0.0,0.0,0.0,0.0
2018-04-04 20:00:56,65.4,7.99,0.0,0.0,0.0,0.0,0.0
2018-04-04 21:00:56,106.34,7.38,0.0,0.0,0.0,0.0,0.0
2018-04-04 22:00:56,106.34,6.46,0.0,0.0,0.0,0.0,0.0
2018-04-04 23:00:56,88.34,6.06,0.0,0.0,0.0,0.0,0.0
2018-04-05 00:00:56,73.55,5.68,0.0,0.0,0.0,0.0,0.0
2018-04-05 01:00:56,63.05,5.79,0.0,0.0,0.0,0.0,0.0
2018-04-05 02:00:56,52.63,5.44,0.0,0.0,0.0,0.0,0.0
2018-04-05 03:00:56,49.44,5.87,0.0,0.0,0.0,0.0,0.0
2018-04-05 04:00:56,39.02,5.15,0.0,0.0,0.0,0.0,0.0
2018-04-05 05:00:56,42.02,4.38,0.0,0.0,0.0,0.0,0.0
2018-04-05 06:00:56,46.84,3.42,0.0,0.0,0.0,0.0,0.0
2018-04-05 07:00:56,56.07,5.1,0.0,0.0,0.0,0.0,0.0
2018-04-05 08:00:56,74.04,6.62,0.0,0.0,0.0,0.0,0.0
2018-04-05 09:00:56,97.94,6.46,0.0,0.0,0.0,0.0,0.0
2018-04-05 10:00:56,80.9,6.76,0.0,0.0,0.0,0.0,0.0
2018-04-05 11:00:56,70.21,8.49,0.0,0.0,0.0,0.0,0.0
2018-04-05 12:00:56,58.63,9.72,0.0,0.0,0.0,0.0,0.0
2018-04-05 13:00:56,44.34,7.56,0.0,0.0,0.0,0.0,0.0
2018-04-05 14:00:56,32.46,7.08,0.0,0.0,0.0,0.0,0.0
2018-04-05 15:00:56,36.2,6.1,0.0,0.0,0.0,0.0,0.0
2018-04-05 16:00:56,40.73,5.86,0.0,0.0,0.0,0.0,0.0
2018-04-05 17:00:56,37.7,6.51,0.0,0.0,0.0,0.0,0.0
2018-04-05 18:00:56,31.78,6.14,0.0,0.0,0.0,0.0,0.0
2018-04-05 19:00:56,40.91,6.28,0.0,0.0,0.0,0.0,0.0
2018-04-05 20:00:56,59.29,7.35,0.0,0.0,0.0,0.0,0.0
2018-04-05 21:00:56,83.69,6.23,0.0,0.0,0.0,0.0,0.0
2018-04-05 22:00:56,84.81,5.11,0.0,0.0,0.0,0.0,0.0
2018-04-05 23:00:56,64.82,5.28,0.0,0.0,0.0,0.0,0.0
2018-04-06 00:00:56,63.56,4.85,0.0,0.0,0.0,0.0,0.0
2018-04-06 01:00:56,54.08,4.76,0.0,0.0,0.0,0.0,0.0
2018-04-06 02:00:56,40.89,4.55,0.0,0.0,0.0,0.0,0.0
2018-04-06 03:00:56,28.35,4.41,0.0,0.0,0.0,0.0,0.0
2018-04-06 04:00:56,26.25,4.9,0.0,0.0,0.0,0.0,0.0
2018-04-06 05:00:56,34.6,4.7,0.0,0.0,0.0,0.0,0.0
2018-04-06 06:00:56,40.57,4.52,0.0,0.0,0.0,0.0,0.0
2018-04-06 07:00:56,37.8,4.57,0.0,0.0,0.0,0.0,0.0
2018-04-06 08:00:56,40.67,4.68,0.0,0.0,0.0,0.0,0.0
2018-04-06 09:00:56,81.04,4.99,0.0,0.0,0.0,0.0,0.0
2018-04-06 10:00:56,87.92,5.72,0.0,0.0,0.0,0.0,0.0
2018-04-06 11:00:56,73.29,6.32,0.0,0.0,0.0,0.0,0.0
2018-04-06 12:00:56,56.64,6.59,0.0,0.0,0.0,0.0,0.0
2018-04-06 13:00:56,39.79,6.29,0.0,0.0,0.0,0.0,0.0
2018-04-06 14:00:56,43.61,5.93,0.0,0.0,0.0,0.0,0.0
2018-04-06 15:00:56,44.48,5.98,0.0,0.0,0.0,0.0,0.0
2018-04-06 16:00:56,42.42,6.3,0.0,0.0,0.0,0.0,0.0
2018-04-06 17:00:56,35.4,6.12,0.0,0.0,0.0,0.0,0.0
2018-04-06 18:00:56,43.43,6.24,0.0,0.0,0.0,0.0,0.0
2018-04-06 19:00:56,31.85,6.34,0.0,0.0,0.0,0.0,0.0
2018-04-06 20:00:56,62.02,6.6,0.0,0.0,0.0,0.0,0.0
2018-04-06 21:00:56,85.42,6.81,0.0,0.0,0.0,0.0,0.0
2018-04-06 22:00:56,95.96,5.53,0.0,0.0,0.0,0.0,0.0
2018-04-06 23:00:56,91.07,5.33,0.0,0.0,0.0,0.0,0.0
2018-04-07 00:00:56,96.98,5.37,0.0,0.0,0.0,0.0,0.0
2018-04-07 01:00:56,95.43,4.53,0.0,0.0,0.0,0.0,0.0
2018-04-07 02:00:56,81.19,4.18,0.0,0.0,0.0,0.0,0.0
2018-04-07 03:00:56,85.87,4.22,0.0,0.0,0.0,0.0,0.0
2018-04-07 04:00:56,79.85,4.43,0.0,0.0,0.0,0.0,0.0
2018-04-07 05:00:56,63.53,4.13,0.0,0.0,0.0,0.0,0.0
2018-04-07 06:00:56,57.27,4.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 07:00:56,50.9,4.39,0.0,0.0,0.0,0.0,0.0
2018-04-07 08:00:56,58.87,5.16,0.0,0.0,0.0,0.0,0.0
2018-04-07 09:00:56,81.79,6.66,0.0,0.0,0.0,0.0,0.0
2018-04-07 10:00:56,182.93,7.66,0.0,0.0,0.0,0.0,0.0
2018-04-07 11:00:56,258.33,10.35,0.0,0.0,0.0,0.0,0.0
2018-04-07 12:00:56,256.15,8.83,0.0,0.0,0.0,0.0,0.0
2018-04-07 13:00:56,264.41,7.24,0.0,0.0,0.0,0.0,0.0
2018-04-07 14:00:56,213.54,6.73,0.0,0.0,0.0,0.0,0.0
2018-04-07 15:00:56,205.75,7.79,0.0,0.0,0.0,0.0,0.0
2018-04-07 16:00:56,189.44,8.04,0.0,0.0,0.0,0.0,0.0
2018-04-07 17:00:56,163.26,8.09,0.0,0.0,0.0,0.0,0.0
2018-04-07 18:00:56,144.38,7.86,0.0,0.0,0.0,0.0,0.0
2018-04-07 19:00:56,133.17,7.5,0.0,0.0,0.0,0.0,0.0
2018-04-07 20:00:56,139.32,7.38,0.0,0.0,0.0,0.0,0.0
2018-04-07 21:00:56,131.31,7.72,0.0,0.0,0.0,0.0,0.0
2018-04-07 22:00:56,95.31,8.16,0.0,0.0,0.0,0.0,0.0
2018-04-07 23:00:56,78.9,7.39,0.0,0.0,0.0,0.0,0.0
2018-04-08 00:00:56,77.6,6.28,0.0,0.0,0.0,0.0,0.0
2018-04-08 01:00:56,83.12,5.33,0.0,0.0,0.0,0.0,0.0
2018-04-08 02:00:56,66.56,5.12,0.0,0.0,0.0,0.0,0.0
2018-04-08 03:00:56,66.06,5.32,0.0,0.0,0.0,0.0,0.0
2018-04-08 04:00:56,60.27,4.96,0.0,0.0,0.0,0.0,0.0
2018-04-08 05:00:56,65.14,4.69,0.0,0.0,0.0,0.0,0.0
2018-04-08 06:00:56,60.81,4.88,0.0,0.0,0.0,0.0,0.0
2018-04-08 07:00:56,67.84,5.04,0.0,0.0,0.0,0.0,0.0
2018-04-08 08:00:56,58.01,5.06,0.0,0.0,0.0,0.0,0.0
2018-04-08 09:00:56,58.33,5.08,0.0,0.0,0.0,0.0,0.0
2018-04-08 10:00:56,64.05,5.47,0.0,0.0,0.0,0.0,0.0
2018-04-08 11:00:56,93.0,6.08,0.0,0.0,0.0,0.0,0.0
2018-04-08 12:00:56,159.1,6.41,0.0,0.0,0.0,0.0,0.0
2018-04-08 13:00:56,141.27,6.81,0.0,0.0,0.0,0.0,0.0
2018-04-08 14:00:56,243.34,6.06,0.0,0.0,0.0,0.0,0.0
2018-04-08 15:00:56,271.54,6.45,0.0,0.0,0.0,0.0,0.0
2018-04-08 16:00:56,189.2,6.3,0.0,0.0,0.0,0.0,0.0
2018-04-08 17:00:56,126.17,6.62,0.0,0.0,0.0,0.0,0.0
2018-04-08 18:00:56,75.77,6.89,0.0,0.0,0.0,0.0,0.0
2018-04-08 19:00:56,51.68,6.77,0.0,0.0,0.0,0.0,0.0
2018-04-08 20:00:56,49.97,6.76,0.0,0.0,0.0,0.0,0.0
2018-04-08 21:00:56,62.59,6.52,0.0,0.0,0.0,0.0,0.0
2018-04-08 22:00:56,75.91,6.34,0.0,0.0,0.0,0.0,0.0
2018-04-08 23:00:56,87.58,5.59,0.0,0.0,0.0,0.0,0.0
2018-04-09 00:00:56,86.54,5.77,0.0,0.0,0.0,0.0,0.0
2018-04-09 01:00:56,86.92,5.36,0.0,0.0,0.0,0.0,0.0
2018-04-09 02:00:56,76.87,5.21,0.0,0.0,0.0,0.0,0.0
2018-04-09 03:00:56,66.05,5.49,0.0,0.0,0.0,0.0,0.0
2018-04-09 04:00:56,47.79,5.34,0.0,0.0,0.0,0.0,0.0
2018-04-09 05:00:56,46.11,5.03,0.0,0.0,0.0,0.0,0.0
2018-04-09 06:00:56,54.15,5.22,0.0,0.0,0.0,0.0,0.0
2018-04-09 07:00:56,59.29,5.16,0.0,0.0,0.0,0.0,0.0
2018-04-09 08:00:56,57.57,5.49,0.0,0.0,0.0,0.0,0.0
2018-04-09 09:00:56,83.18,5.76,0.0,0.0,0.0,0.0,0.0
2018-04-09 10:00:56,103.73,6.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 11:00:56,99.06,5.41,0.0,0.0,0.0,0.0,0.0
2018-04-09 12:00:56,66.82,5.66,0.0,0.0,0.0,0.0,0.0
2018-04-09 13:00:56,73.9,5.9,0.0,0.0,0.0,0.0,0.0
2018-04-09 14:00:56,69.42,5.99,0.0,0.0,0.0,0.0,0.0
2018-04-09 15:00:56,61.96,6.99,0.0,0.0,0.0,0.0,0.0
2018-04-09 16:00:56,60.46,6.97,0.0,0.0,0.0,0.0,0.0
2018-04-09 17:00:56,54.24,7.09,0.0,0.0,0.0,0.0,0.0
2018-04-09 18:00:56,55.42,6.84,0.0,0.0,0.0,0.0,0.0
2018-04-09 19:00:56,58.06,6.83,0.0,0.0,0.0,0.0,0.0
2018-04-09 20:00:56,47.06,6.31,0.0,0.0,0.0,0.0,0.0
2018-04-09 21:00:56,47.93,6.32,0.0,0.0,0.0,0.0,0.0
2018-04-09 22:00:56,52.26,6.44,0.0,0.0,0.0,0.0,0.0
2018-04-09 23:00:56,33.33,6.57,0.0,0.0,0.0,0.0,0.0
2018-04-10 00:00:56,23.64,6.11,0.0,0.0,0.0,0.0,0.0
2018-04-10 01:00:56,14.57,6.07,0.0,0.0,0.0,0.0,0.0
2018-04-10 02:00:56,8.25,6.05,0.0,0.0,0.0,0.0,0.0
2018-04-10 03:00:56,16.06,6.24,0.0,0.0,0.0,0.0,0.0
2018-04-10 04:00:56,13.34,6.43,0.0,0.0,0.0,0.0,0.0
2018-04-10 05:00:56,18.48,6.45,0.0,0.0,0.0,0.0,0.0
2018-04-10 06:00:56,14.28,6.54,0.0,0.0,0.0,0.0,0.0
2018-04-10 07:00:56,12.48,6.41,0.0,0.0,0.0,0.0,0.0
2018-04-10 08:00:56,20.04,6.28,0.0,0.0,0.0,0.0,0.0
2018-04-10 09:00:56,25.7,6.36,0.0,0.0,0.0,0.0,0.0
2018-04-10 10:00:56,45.08,6.61,0.0,0.0,0.0,0.0,0.0
2018-04-10 11:00:56,54.2,6.5,0.0,0.0,0.0,0.0,0.0
2018-04-10 12:00:56,55.79,6.67,0.0,0.0,0.0,0.0,0.0
2018-04-10 13:00:56,53.06,6.8,0.0,0.0,0.0,0.0,0.0
2018-04-10 14:00:56,38.95,6.41,0.0,0.0,0.0,0.0,0.0
2018-04-10 15:00:56,30.49,6.69,0.0,0.0,0.0,0.0,0.0
2018-04-10 16:00:56,62.4,6.67,0.0,0.0,0.0,0.0,0.0
2018-04-10 17:00:56,66.25,6.81,0.0,0.0,0.0,0.0,0.0
2018-04-10 18:00:56,67.73,6.87,0.0,0.0,0.0,0.0,0.0
2018-04-10 19:00:56,70.96,6.8,0.0,0.0,0.0,0.0,0.0
2018-04-10 20:00:56,90.2,6.86,0.0,0.0,0.0,0.0,0.0
2018-04-10 21:00:56,140.04,6.95,0.0,0.0,0.0,0.0,0.0
2018-04-10 22:00:56,146.11,6.83,0.0,0.0,0.0,0.0,0.0
2018-04-10 23:00:56,114.02,6.57,0.0,0.0,0.0,0.0,0.0
2018-04-11 00:00:56,73.82,6.52,0.0,0.0,0.0,0.0,0.0
2018-04-11 01:00:56,62.33,6.27,0.0,0.0,0.0,0.0,0.0
2018-04-11 02:00:56,44.56,6.34,0.0,0.0,0.0,0.0,0.0
2018-04-11 03:00:56,34.78,6.13,0.0,0.0,0.0,0.0,0.0
2018-04-11 04:00:56,40.7,6.23,0.0,0.0,0.0,0.0,0.0
2018-04-11 05:00:56,28.9,6.48,0.0,0.0,0.0,0.0,0.0
2018-04-11 06:00:56,31.53,6.35,0.0,0.0,0.0,0.0,0.0
2018-04-11 07:00:56,39.52,6.33,0.0,0.0,0.0,0.0,0.0
2018-04-11 08:00:56,36.51,6.65,0.0,0.0,0.0,0.0,0.0
2018-04-11 09:00:56,77.0,6.5,0.0,0.0,0.0,0.0,0.0
2018-04-11 10:00:56,87.29,6.35,0.0,0.0,0.0,0.0,0.0
2018-04-11 11:00:56,74.28,6.49,0.0,0.0,0.0,0.0,0.0
2018-04-11 12:00:56,55.59,6.98,0.0,0.0,0.0,0.0,0.0
2018-04-11 13:00:56,39.95,7.45,0.0,0.0,0.0,0.0,0.0
2018-04-11 14:00:56,28.43,7.55,0.0,0.0,0.0,0.0,0.0
2018-04-11 15:00:56,33.37,7.37,0.0,0.0,0.0,0.0,0.0
2018-04-11 16:00:56,45.74,7.3,0.0,0.0,0.0,0.0,0.0
2018-04-11 17:00:56,64.51,7.25,0.0,0.0,0.0,0.0,0.0
2018-04-11 18:00:56,88.93,7.41,0.0,0.0,0.0,0.0,0.0
2018-04-11 19:00:56,73.31,7.03,0.0,0.0,0.0,0.0,0.0
2018-04-11 20:00:56,62.31,6.81,0.0,0.0,0.0,0.0,0.0
2018-04-11 21:00:56,56.27,6.63,0.0,0.0,0.0,0.0,0.0
2018-04-11 22:00:56,97.75,6.74,0.0,0.0,0.0,0.0,0.0
2018-04-11 23:00:56,148.97,6.8,0.0,0.0,0.0,0.0,0.0
