Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-03 19:00:56,0.0,7.39,1.68,0.0,1.0,4.06,117.17
2018-04-03 20:00:56,0.0,5.83,1.48,0.0,1.28,4.99,105.64
2018-04-03 21:00:56,0.0,7.09,1.5,0.0,1.35,3.0,91.42
2018-04-03 22:00:56,0.0,11.82,1.53,0.0,9.66,6.3,28.63
2018-04-03 23:00:56,0.0,16.75,0.67,0.0,10.29,10.17,26.88
2018-04-04 00:00:56,0.0,14.66,0.6,0.0,8.68,8.13,37.32
2018-04-04 01:00:56,0.0,21.78,0.85,0.0,0.0,233.25,54.42
2018-04-04 02:00:56,0.0,18.78,1.42,0.0,0.0,47.41,53.01
2018-04-04 03:00:56,0.0,17.71,1.17,0.0,20.44,19.72,29.21
2018-04-04 04:00:56,0.0,21.53,1.23,0.0,14.75,17.74,13.11
2018-04-04 05:00:56,0.0,26.36,0.99,0.0,9.8,13.36,10.53
2018-04-04 06:00:56,0.0,30.57,0.7,0.0,6.94,11.44,10.1
2018-04-04 07:00:56,0.0,28.84,0.7,0.0,3.63,9.5,9.14
2018-04-04 08:00:56,0.0,29.06,0.42,0.0,2.04,9.01,10.43
2018-04-04 09:00:56,0.0,31.49,0.57,0.0,0.89,19.4,13.96
2018-04-04 10:00:56,0.0,26.56,3.31,0.0,1.78,34.16,40.44
2018-04-04 11:00:56,0.0,23.67,5.77,0.0,6.76,38.95,32.22
2018-04-04 12:00:56,0.0,29.31,11.95,0.0,12.96,45.27,46.43
2018-04-04 13:00:56,0.0,51.37,9.2,0.0,14.13,41.37,63.91
2018-04-04 14:00:56,0.0,43.84,9.62,0.0,13.87,32.82,91.64
2018-04-04 15:00:56,0.0,40.28,5.74,0.0,9.1,17.89,123.66
2018-04-04 16:00:56,0.0,21.63,5.44,0.0,7.47,11.07,137.08
2018-04-04 17:00:56,0.0,16.35,7.2,0.0,7.34,7.31,136.67
2018-04-04 18:00:56,0.0,25.1,9.1,0.0,6.32,3.87,144.83
2018-04-04 19:00:56,0.0,30.19,10.19,0.0,5.58,3.21,134.21
2018-04-04 20:00:56,0.0,30.11,7.9,0.0,5.26,1.92,120.33
2018-04-04 21:00:56,0.0,28.73,4.05,0.0,5.37,1.64,90.57
2018-04-04 22:00:56,0.0,35.11,2.97,0.0,2.32,0.52,84.35
2018-04-04 23:00:56,0.0,24.4,2.46,0.0,4.76,1.61,55.92
2018-04-05 00:00:56,0.0,30.55,2.57,0.0,3.05,0.36,62.34
2018-04-05 01:00:56,0.0,33.93,2.06,0.0,0.9,2.38,64.55
2018-04-05 02:00:56,0.0,34.23,2.3,0.0,0.0,132.63,16.59
2018-04-05 03:00:56,0.0,39.69,1.84,0.0,0.0,51.98,9.66
2018-04-05 04:00:56,0.0,40.75,2.35,0.0,21.99,28.33,10.42
2018-04-05 05:00:56,0.0,45.88,2.25,0.0,16.3,26.82,9.46
2018-04-05 06:00:56,0.0,51.04,2.34,0.0,11.38,27.95,9.62
2018-04-05 07:00:56,0.0,56.71,2.56,0.0,9.64,25.47,9.44
2018-04-05 08:00:56,0.0,52.57,2.6,0.0,8.37,24.27,9.82
2018-04-05 09:00:56,0.0,48.49,2.29,0.0,2.64,20.52,13.76
2018-04-05 10:00:56,0.0,45.84,5.59,0.0,1.85,62.49,13.62
2018-04-05 11:00:56,0.0,56.76,12.59,0.0,9.65,63.78,23.38
2018-04-05 12:00:56,0.0,71.46,18.09,0.0,16.45,66.24,33.89
2018-04-05 13:00:56,0.0,66.84,17.81,0.0,20.17,66.62,44.22
2018-04-05 14:00:56,0.0,57.07,22.73,0.0,19.48,53.27,76.85
2018-04-05 15:00:56,0.0,44.16,19.21,0.0,21.7,46.7,90.86
2018-04-05 16:00:56,0.0,57.89,22.15,0.0,22.78,40.69,115.8
2018-04-05 17:00:56,0.0,62.06,30.33,0.0,19.9,30.66,128.9
2018-04-05 18:00:56,0.0,48.22,30.42,0.0,16.8,23.93,148.65
2018-04-05 19:00:56,0.0,51.88,31.79,0.0,14.12,18.01,146.66
2018-04-05 20:00:56,0.0,38.6,22.0,0.0,11.89,14.44,140.34
2018-04-05 21:00:56,0.0,46.41,16.99,0.0,11.36,13.26,104.42
2018-04-05 22:00:56,0.0,53.97,8.02,0.0,10.61,11.82,76.07
2018-04-05 23:00:56,0.0,53.86,4.99,0.0,7.47,9.13,75.0
2018-04-06 00:00:56,0.0,50.89,4.91,0.0,7.38,7.89,65.83
2018-04-06 01:00:56,0.0,48.96,4.69,0.0,7.06,7.2,60.05
2018-04-06 02:00:56,0.0,54.94,4.03,0.0,5.17,4.84,56.31
2018-04-06 03:00:56,0.0,58.59,4.03,0.0,0.0,241.08,18.02
2018-04-06 04:00:56,0.0,72.21,3.55,0.0,0.0,52.47,18.62
2018-04-06 05:00:56,0.0,62.92,3.62,0.0,25.51,28.49,24.32
2018-04-06 06:00:56,0.0,64.31,3.15,0.0,17.07,20.95,14.97
2018-04-06 07:00:56,0.0,69.9,3.62,0.0,13.99,19.86,10.16
2018-04-06 08:00:56,0.0,66.0,3.52,0.0,11.31,15.93,12.53
2018-04-06 09:00:56,0.0,56.9,3.74,0.0,5.84,32.45,11.74
2018-04-06 10:00:56,0.0,67.37,6.55,0.0,8.18,67.78,13.96
2018-04-06 11:00:56,0.0,81.7,16.83,0.0,17.38,65.42,28.61
2018-04-06 12:00:56,0.0,100.33,16.82,0.0,22.86,77.41,33.56
2018-04-06 13:00:56,0.0,88.58,19.98,0.0,24.7,65.66,52.18
2018-04-06 14:00:56,0.0,76.58,18.76,0.0,25.06,57.19,75.33
2018-04-06 15:00:56,0.0,82.32,22.3,0.0,19.61,40.91,115.31
2018-04-06 16:00:56,0.0,52.13,27.55,0.0,30.38,47.27,98.22
2018-04-06 17:00:56,0.0,58.58,21.01,0.0,30.82,44.96,88.58
2018-04-06 18:00:56,0.0,45.58,12.53,0.0,24.02,35.57,76.9
2018-04-06 19:00:56,0.0,28.6,9.45,0.0,19.02,29.49,73.76
2018-04-06 20:00:56,0.0,26.04,7.06,0.0,18.19,26.58,68.45
2018-04-06 21:00:56,0.0,29.7,5.04,0.0,17.46,25.14,59.12
2018-04-06 22:00:56,0.0,23.81,4.56,0.0,16.16,22.89,50.24
2018-04-06 23:00:56,0.0,24.15,4.64,0.0,15.4,21.73,43.97
2018-04-07 00:00:56,0.0,24.39,4.64,0.0,14.27,20.51,36.01
2018-04-07 01:00:56,0.0,30.4,4.09,0.0,11.16,14.98,49.28
2018-04-07 02:00:56,0.0,26.11,4.06,0.0,7.72,11.64,57.9
2018-04-07 03:00:56,0.0,30.29,3.36,0.0,5.24,8.65,67.24
2018-04-07 04:00:56,0.0,27.66,3.61,0.0,0.0,212.11,74.63
2018-04-07 05:00:56,0.0,23.13,3.29,0.0,0.0,40.15,73.42
2018-04-07 06:00:56,0.0,23.11,3.22,0.0,17.05,18.25,71.68
2018-04-07 07:00:56,0.0,24.1,2.98,0.0,9.71,9.38,79.36
2018-04-07 08:00:56,0.0,18.09,3.0,0.0,6.16,5.78,80.28
2018-04-07 09:00:56,0.0,18.03,2.22,0.0,5.7,5.85,76.47
2018-04-07 10:00:56,0.0,20.81,2.59,0.0,4.21,3.04,80.88
2018-04-07 11:00:56,0.0,21.13,2.82,0.0,4.76,4.53,71.59
2018-04-07 12:00:56,0.0,20.45,2.8,0.0,4.34,3.98,72.07
2018-04-07 13:00:56,0.0,22.7,3.27,0.0,5.22,5.45,72.67
2018-04-07 14:00:56,0.0,26.45,3.39,0.0,4.34,4.27,76.13
2018-04-07 15:00:56,0.0,25.96,3.46,0.0,3.35,3.27,79.25
2018-04-07 16:00:56,0.0,28.98,3.77,0.0,1.86,0.02,89.63
2018-04-07 17:00:56,0.0,25.15,3.43,0.0,1.38,1.58,97.14
2018-04-07 18:00:56,0.0,26.33,3.44,0.0,6.43,5.5,76.01
2018-04-07 19:00:56,0.0,27.52,3.65,0.0,3.61,1.87,95.91
2018-04-07 20:00:56,0.0,24.5,2.73,0.0,5.55,2.84,90.64
2018-04-07 21:00:56,0.0,22.57,2.36,0.0,5.42,1.71,81.84
2018-04-07 22:00:56,0.0,24.32,2.53,0.0,6.59,4.69,61.2
2018-04-07 23:00:56,0.0,23.27,1.49,0.0,6.22,3.27,53.33
2018-04-08 00:00:56,0.0,25.19,2.11,0.0,4.7,2.2,58.79
2018-04-08 01:00:56,0.0,24.86,2.3,0.0,3.01,0.75,56.6
2018-04-08 02:00:56,0.0,30.24,2.15,0.0,4.52,1.9,58.4
2018-04-08 03:00:56,0.0,30.04,2.06,0.0,2.58,0.12,63.24
2018-04-08 04:00:56,0.0,29.9,1.95,0.0,0.4,2.12,70.33
2018-04-08 05:00:56,0.0,31.62,2.05,0.0,0.0,206.3,69.62
2018-04-08 06:00:56,0.0,38.08,2.17,0.0,0.0,32.16,67.92
2018-04-08 07:00:56,0.0,33.1,2.22,0.0,14.6,11.86,74.24
2018-04-08 08:00:56,0.0,30.62,2.21,0.0,7.71,4.26,74.97
2018-04-08 09:00:56,0.0,26.87,2.63,0.0,6.26,4.23,62.39
2018-04-08 10:00:56,0.0,30.61,2.55,0.0,5.36,3.06,64.41
2018-04-08 11:00:56,0.0,31.52,2.84,0.0,2.33,0.22,81.47
2018-04-08 12:00:56,0.0,30.69,3.12,0.0,0.99,1.9,75.36
2018-04-08 13:00:56,0.0,31.54,4.89,0.0,1.1,2.33,72.22
2018-04-08 14:00:56,0.0,37.08,5.75,0.0,0.35,3.06,78.3
2018-04-08 15:00:56,0.0,35.43,4.22,0.0,1.01,3.72,88.11
2018-04-08 16:00:56,0.0,36.32,3.82,0.0,0.28,4.46,95.98
2018-04-08 17:00:56,0.0,30.14,3.07,0.0,0.0,4.18,95.43
2018-04-08 18:00:56,0.0,34.32,3.04,0.0,0.41,3.95,89.92
2018-04-08 19:00:56,0.0,36.76,3.12,0.0,0.83,3.18,89.29
2018-04-08 20:00:56,0.0,38.95,2.56,0.0,1.24,3.35,87.48
2018-04-08 21:00:56,0.0,31.74,2.3,0.0,2.48,2.49,74.54
2018-04-08 22:00:56,0.0,34.27,2.44,0.0,4.18,0.1,53.26
2018-04-08 23:00:56,0.0,36.94,2.72,0.0,6.9,3.22,46.92
2018-04-09 00:00:56,0.0,37.88,2.35,0.0,5.89,3.71,42.97
2018-04-09 01:00:56,0.0,42.59,2.1,0.0,5.59,2.29,48.06
2018-04-09 02:00:56,0.0,37.31,2.24,0.0,5.47,3.18,49.89
2018-04-09 03:00:56,0.0,31.52,2.28,0.0,1.71,0.94,62.99
2018-04-09 04:00:56,0.0,36.25,2.15,0.0,0.71,2.44,65.68
2018-04-09 05:00:56,0.0,34.39,2.3,0.0,0.0,3.33,64.07
2018-04-09 06:00:56,0.0,32.08,2.56,0.0,0.0,206.29,68.07
2018-04-09 07:00:56,0.0,33.83,2.17,0.0,0.0,30.94,69.21
2018-04-09 08:00:56,0.0,33.65,1.81,0.0,14.73,12.25,60.72
2018-04-09 09:00:56,0.0,31.87,2.54,0.0,13.27,12.31,39.9
2018-04-09 10:00:56,0.0,30.97,2.44,0.0,11.48,12.09,38.26
2018-04-09 11:00:56,0.0,35.49,2.46,0.0,8.83,8.63,50.58
2018-04-09 12:00:56,0.0,43.46,2.84,0.0,6.09,6.71,62.19
2018-04-09 13:00:56,0.0,41.76,2.74,0.0,4.44,3.42,73.78
2018-04-09 14:00:56,0.0,44.48,3.18,0.0,3.65,1.02,78.68
2018-04-09 15:00:56,0.0,48.7,3.8,0.0,2.87,0.2,85.2
2018-04-09 16:00:56,0.0,44.69,2.92,0.0,2.29,0.93,86.34
2018-04-09 17:00:56,0.0,52.54,3.48,0.0,4.04,1.85,87.73
2018-04-09 18:00:56,0.0,54.45,3.53,0.0,4.69,2.13,90.22
2018-04-09 19:00:56,0.0,57.1,3.37,0.0,6.08,2.81,88.92
2018-04-09 20:00:56,0.0,49.66,3.09,0.0,5.2,0.32,94.68
2018-04-09 21:00:56,0.0,39.8,2.33,0.0,8.68,4.74,62.38
2018-04-09 22:00:56,0.0,42.88,1.97,0.0,5.0,1.28,60.16
2018-04-09 23:00:56,0.0,40.43,1.81,0.0,5.3,1.23,78.72
2018-04-10 00:00:56,0.0,41.43,1.66,0.0,5.57,1.99,52.25
2018-04-10 01:00:56,0.0,42.45,1.71,0.0,4.11,0.49,41.67
2018-04-10 02:00:56,0.0,40.07,1.71,0.0,1.66,1.86,38.7
2018-04-10 03:00:56,0.0,40.97,1.1,0.0,0.0,4.42,39.13
2018-04-10 04:00:56,0.0,44.24,1.44,0.0,0.0,4.82,33.06
2018-04-10 05:00:56,0.0,41.08,1.73,0.0,0.0,2.92,14.58
2018-04-10 06:00:56,0.0,40.62,2.08,0.0,0.0,2.16,17.6
2018-04-10 07:00:56,0.0,44.78,2.42,0.0,0.0,224.96,10.69
2018-04-10 08:00:56,0.0,53.64,2.06,0.0,0.0,45.16,9.16
2018-04-10 09:00:56,0.0,47.8,1.98,0.0,15.99,26.98,11.98
2018-04-10 10:00:56,0.0,55.79,2.36,0.0,6.44,72.52,12.93
2018-04-10 11:00:56,0.0,68.07,4.89,0.0,25.61,60.03,29.44
2018-04-10 12:00:56,0.0,72.09,8.83,0.0,16.22,34.38,72.39
2018-04-10 13:00:56,0.0,73.14,9.25,0.0,15.4,29.12,78.97
2018-04-10 14:00:56,0.0,62.68,8.0,0.0,15.73,22.33,104.29
2018-04-10 15:00:56,0.0,62.47,7.16,0.0,14.67,15.79,113.8
2018-04-10 16:00:56,0.0,57.52,6.35,0.0,12.41,10.1,125.74
2018-04-10 17:00:56,0.0,52.05,6.44,0.0,9.68,6.29,144.36
2018-04-10 18:00:56,0.0,52.83,6.25,0.0,0.0,0.0,149.36
2018-04-10 19:00:56,0.0,47.33,9.09,0.0,0.0,0.0,139.63
2018-04-10 20:00:56,0.0,42.58,8.85,0.0,0.0,68.1,122.65
2018-04-10 21:00:56,0.0,35.94,6.6,0.0,24.22,19.94,110.46
2018-04-10 22:00:56,0.0,48.42,4.74,0.0,18.84,14.55,96.83
2018-04-10 23:00:56,0.0,57.33,3.18,0.0,18.71,14.59,64.35
2018-04-11 00:00:56,0.0,62.32,2.65,0.0,16.32,12.27,50.03
2018-04-11 01:00:56,0.0,61.57,2.64,0.0,15.23,11.5,43.23
2018-04-11 02:00:56,0.0,66.23,2.86,0.0,17.8,14.79,28.56
2018-04-11 03:00:56,0.0,66.75,2.93,0.0,17.9,17.51,13.61
2018-04-11 04:00:56,0.0,79.96,3.37,0.0,18.95,17.71,11.79
2018-04-11 05:00:56,0.0,81.94,3.07,0.0,16.3,17.42,12.68
2018-04-11 06:00:56,0.0,75.84,3.43,0.0,14.11,15.15,11.91
2018-04-11 07:00:56,0.0,72.84,3.03,0.0,10.56,10.65,14.32
2018-04-11 08:00:56,0.0,71.95,2.81,0.0,0.0,226.42,10.37
2018-04-11 09:00:56,0.0,73.83,2.93,0.0,0.0,46.85,13.03
2018-04-11 10:00:56,0.0,77.66,5.24,0.0,0.0,56.94,15.25
2018-04-11 11:00:56,0.0,91.28,8.19,0.0,0.0,0.0,19.85
2018-04-11 12:00:56,0.0,96.23,14.01,0.0,0.0,119.18,22.74
2018-04-11 13:00:56,0.0,91.22,15.06,0.0,0.0,83.05,28.41
2018-04-11 14:00:56,0.0,94.99,13.99,0.0,0.0,0.0,31.68
2018-04-11 15:00:56,0.0,104.84,13.87,0.0,5.59,0.0,57.39
2018-04-11 16:00:56,0.0,105.23,11.79,0.0,8.93,23.47,90.35
2018-04-11 17:00:56,0.0,82.74,9.82,0.0,12.56,24.03,90.41
2018-04-11 18:00:56,0.0,68.45,8.26,0.0,13.46,24.6,80.37
2018-04-11 19:00:56,0.0,65.75,7.55,0.0,10.31,19.34,81.13
2018-04-11 20:00:56,0.0,75.07,5.96,0.0,6.52,10.54,79.72
2018-04-11 21:00:56,0.0,81.52,5.08,0.0,5.78,10.04,51.83
2018-04-11 22:00:56,0.0,77.99,4.04,0.0,4.72,8.22,46.57
2018-04-11 23:00:56,0.0,79.44,3.71,0.0,5.47,9.77,41.82
