Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-01 04:00:56,0.0,0.0,8.73,0.0,69.37,201.43,2.79
2018-04-01 05:00:56,0.0,0.0,6.33,0.0,68.79,255.19,2.68
2018-04-01 06:00:56,0.0,0.0,6.81,0.0,64.85,209.84,2.45
2018-04-01 07:00:56,0.0,0.0,6.36,0.0,59.45,160.83,2.67
2018-04-01 08:00:56,0.0,0.0,7.6,0.0,63.5,191.48,2.76
2018-04-01 09:00:56,0.0,0.0,8.51,0.0,56.62,151.61,2.83
2018-04-01 10:00:56,0.0,0.0,8.85,0.0,58.38,249.71,3.38
2018-04-01 11:00:56,0.0,0.0,14.53,0.0,54.63,140.88,8.85
2018-04-01 12:00:56,0.0,0.0,13.94,0.0,42.5,64.48,27.14
2018-04-01 13:00:56,0.0,0.0,10.02,0.0,19.58,29.27,74.49
2018-04-01 14:00:56,0.0,0.0,4.13,0.0,3.55,4.7,97.77
2018-04-01 15:00:56,0.0,0.0,2.86,0.0,4.15,4.96,96.03
2018-04-01 16:00:56,0.0,0.0,2.44,0.0,4.94,6.96,95.32
2018-04-01 17:00:56,0.0,0.0,2.11,0.0,4.35,5.13,96.69
2018-04-01 18:00:56,0.0,0.0,1.89,0.0,5.74,7.63,93.8
2018-04-01 19:00:56,0.0,0.0,2.09,0.0,5.69,6.47,95.59
2018-04-01 20:00:56,0.0,0.0,2.5,0.0,6.1,7.35,93.38
2018-04-01 21:00:56,0.0,0.0,6.63,0.0,10.94,12.43,86.66
2018-04-01 22:00:56,0.0,0.0,11.1,0.0,53.25,73.38,40.13
2018-04-01 23:00:56,0.0,0.0,9.93,0.0,21.16,24.22,75.62
2018-04-02 00:00:56,0.0,0.0,5.06,0.0,9.27,10.15,86.14
2018-04-02 01:00:56,0.0,0.0,4.18,0.0,17.3,18.59,89.69
2018-04-02 02:00:56,0.0,0.0,2.88,0.0,7.07,8.12,105.76
2018-04-02 03:00:56,0.0,0.0,2.03,0.0,4.12,4.5,109.9
2018-04-02 04:00:56,0.0,0.0,1.22,0.0,3.32,3.56,107.93
2018-04-02 05:00:56,0.0,0.0,0.0,0.0,2.58,0.0,107.28
2018-04-02 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 09:00:56,0.0,0.0,0.0,0.0,7.0,8.82,100.88
2018-04-02 10:00:56,0.0,0.0,2.32,0.0,6.08,6.23,107.48
2018-04-02 11:00:56,0.0,0.0,4.22,0.0,3.43,3.46,102.37
2018-04-02 12:00:56,0.0,0.0,3.08,0.0,5.5,5.49,97.32
2018-04-02 13:00:56,0.0,0.0,2.74,0.0,4.38,5.45,102.56
2018-04-02 14:00:56,0.0,0.0,1.42,0.0,3.78,4.5,104.84
2018-04-02 15:00:56,0.0,0.0,1.05,0.0,7.3,8.31,100.59
2018-04-02 16:00:56,0.0,0.0,1.31,0.0,11.63,14.35,96.64
2018-04-02 17:00:56,0.0,0.0,0.49,0.0,5.54,6.63,110.46
2018-04-02 18:00:56,0.0,0.0,0.62,0.0,9.03,10.47,106.15
2018-04-02 19:00:56,0.0,0.0,1.4,0.0,12.43,14.21,104.94
2018-04-02 20:00:56,0.0,0.0,1.72,0.0,44.06,52.59,56.5
2018-04-02 21:00:56,0.0,0.0,5.11,0.0,76.03,96.9,14.34
2018-04-02 22:00:56,0.0,0.0,7.68,0.0,62.75,75.85,20.11
2018-04-02 23:00:56,0.0,0.0,3.72,0.0,36.76,41.09,53.39
2018-04-03 00:00:56,0.0,0.0,2.28,0.0,81.05,183.74,5.74
2018-04-03 01:00:56,0.0,0.0,2.4,0.0,77.45,205.45,3.06
2018-04-03 02:00:56,0.0,0.0,2.64,0.0,74.61,252.05,2.8
2018-04-03 03:00:56,0.0,0.0,3.24,0.0,68.95,204.22,2.67
2018-04-03 04:00:56,0.0,0.0,2.82,0.0,62.33,176.17,2.6
2018-04-03 05:00:56,0.0,0.0,3.01,0.0,56.31,148.7,2.64
2018-04-03 06:00:56,0.0,0.0,3.31,0.0,57.79,109.18,2.36
2018-04-03 07:00:56,0.0,0.0,2.32,0.0,51.47,121.28,2.33
2018-04-03 08:00:56,0.0,0.0,1.71,0.0,47.63,117.93,2.48
2018-04-03 09:00:56,0.0,0.0,3.78,0.0,51.01,166.64,3.01
2018-04-03 10:00:56,0.0,0.0,21.36,0.0,76.59,301.64,4.48
2018-04-03 11:00:56,0.0,0.0,48.31,0.0,80.16,235.22,10.56
2018-04-03 12:00:56,0.0,0.0,27.96,0.0,65.18,127.6,31.36
2018-04-03 13:00:56,0.0,0.0,5.24,0.0,39.54,57.91,70.18
2018-04-03 14:00:56,0.0,0.0,1.83,0.0,21.68,26.8,95.99
2018-04-03 15:00:56,0.0,0.0,2.84,0.0,15.65,18.68,108.7
2018-04-03 16:00:56,0.0,0.0,1.19,0.0,11.37,13.43,116.85
2018-04-03 17:00:56,0.0,0.0,0.91,0.0,13.46,16.24,113.45
2018-04-03 18:00:56,0.0,0.0,0.22,0.0,14.11,16.72,112.0
2018-04-03 19:00:56,0.0,0.0,0.1,0.0,14.08,15.5,112.83
2018-04-03 20:00:56,0.0,0.0,1.12,0.0,46.46,54.71,68.32
2018-04-03 21:00:56,0.0,0.0,3.19,0.0,83.8,101.6,20.18
2018-04-03 22:00:56,0.0,0.0,8.4,0.0,71.2,80.77,18.8
2018-04-03 23:00:56,0.0,0.0,10.72,0.0,80.54,98.3,8.75
2018-04-04 00:00:56,0.0,0.0,10.01,0.0,81.06,104.23,7.59
2018-04-04 01:00:56,0.0,0.0,5.96,0.0,87.62,152.59,2.77
2018-04-04 02:00:56,0.0,0.0,4.58,0.0,82.18,143.12,2.97
2018-04-04 03:00:56,0.0,0.0,3.3,0.0,77.69,175.83,2.65
2018-04-04 04:00:56,0.0,0.0,2.77,0.0,71.22,200.3,2.6
2018-04-04 05:00:56,0.0,0.0,4.04,0.0,67.66,169.59,2.72
2018-04-04 06:00:56,0.0,0.0,3.43,0.0,60.86,160.99,2.73
2018-04-04 07:00:56,0.0,0.0,2.82,0.0,57.11,150.43,2.62
2018-04-04 08:00:56,0.0,0.0,3.06,0.0,56.2,146.58,2.57
2018-04-04 09:00:56,0.0,0.0,4.2,0.0,61.63,226.22,2.95
2018-04-04 10:00:56,0.0,0.0,13.55,0.0,75.45,211.38,6.9
2018-04-04 11:00:56,0.0,0.0,15.06,0.0,98.78,282.25,9.44
2018-04-04 12:00:56,0.0,0.0,16.91,0.0,79.71,139.61,37.92
2018-04-04 13:00:56,0.0,0.0,14.01,0.0,37.17,48.4,89.35
2018-04-04 14:00:56,0.0,0.0,12.3,0.0,33.9,41.91,98.16
2018-04-04 15:00:56,0.0,0.0,9.8,0.0,27.23,31.1,115.13
2018-04-04 16:00:56,0.0,0.0,6.45,0.0,24.83,29.18,122.29
2018-04-04 17:00:56,0.0,0.0,5.94,0.0,24.24,27.92,124.32
2018-04-04 18:00:56,0.0,0.0,5.88,0.0,33.64,37.69,126.49
2018-04-04 19:00:56,0.0,0.0,6.01,0.0,35.07,38.49,124.26
2018-04-04 20:00:56,0.0,0.0,4.74,0.0,83.42,97.44,34.19
2018-04-04 21:00:56,0.0,0.0,9.23,0.0,105.88,165.56,20.64
2018-04-04 22:00:56,0.0,0.0,13.01,0.0,115.35,218.06,2.85
2018-04-04 23:00:56,0.0,0.0,16.93,0.0,105.28,155.36,3.53
2018-04-05 00:00:56,0.0,0.0,12.42,0.0,100.2,215.35,3.03
2018-04-05 01:00:56,0.0,0.0,11.15,0.0,98.83,222.63,3.12
2018-04-05 02:00:56,0.0,0.0,9.6,0.0,96.48,214.0,2.49
2018-04-05 03:00:56,0.0,0.0,8.59,0.0,82.02,142.67,2.25
2018-04-05 04:00:56,0.0,0.0,6.78,0.0,82.9,152.96,2.23
2018-04-05 05:00:56,0.0,0.0,5.12,0.0,79.25,189.23,2.64
2018-04-05 06:00:56,0.0,0.0,4.16,0.0,71.99,152.24,2.42
2018-04-05 07:00:56,0.0,0.0,3.93,0.0,66.91,152.51,2.63
2018-04-05 08:00:56,0.0,0.0,3.64,0.0,63.58,167.97,2.56
2018-04-05 09:00:56,0.0,0.0,4.82,0.0,69.05,277.77,3.05
2018-04-05 10:00:56,0.0,0.0,15.98,0.0,100.52,443.57,3.65
2018-04-05 11:00:56,0.0,0.0,23.86,0.0,93.5,215.36,11.44
2018-04-05 12:00:56,0.0,0.0,24.37,0.0,82.0,145.7,33.4
2018-04-05 13:00:56,0.0,0.0,25.82,0.0,52.91,72.59,66.5
2018-04-05 14:00:56,0.0,0.0,29.85,0.0,48.31,62.39,84.08
2018-04-05 15:00:56,0.0,0.0,31.61,0.0,40.4,49.01,100.51
2018-04-05 16:00:56,0.0,0.0,31.86,0.0,29.42,34.36,112.47
2018-04-05 17:00:56,0.0,0.0,25.59,0.0,35.26,40.94,117.87
2018-04-05 18:00:56,0.0,0.0,22.28,0.0,45.28,50.83,127.76
2018-04-05 19:00:56,0.0,0.0,22.69,0.0,57.44,63.11,112.04
2018-04-05 20:00:56,0.0,0.0,22.05,0.0,84.1,93.71,76.41
2018-04-05 21:00:56,0.0,0.0,18.81,0.0,110.47,142.49,11.14
2018-04-05 22:00:56,0.0,0.0,14.67,0.0,121.73,211.77,3.53
2018-04-05 23:00:56,0.0,0.0,13.66,0.0,109.81,163.25,4.18
2018-04-06 00:00:56,0.0,0.0,12.95,0.0,112.88,232.99,3.2
2018-04-06 01:00:56,0.0,0.0,11.32,0.0,109.93,259.07,3.11
2018-04-06 02:00:56,0.0,0.0,9.44,0.0,110.55,279.32,2.7
2018-04-06 03:00:56,0.0,0.0,8.73,0.0,102.51,251.6,2.53
2018-04-06 04:00:56,0.0,0.0,9.3,0.0,82.69,120.39,2.54
2018-04-06 05:00:56,0.0,0.0,6.92,0.0,82.31,155.84,2.72
2018-04-06 06:00:56,0.0,0.0,5.96,0.0,77.36,184.77,2.13
2018-04-06 07:00:56,0.0,0.0,5.58,0.0,64.06,99.19,2.4
2018-04-06 08:00:56,0.0,0.0,5.82,0.0,67.94,156.14,2.49
2018-04-06 09:00:56,0.0,0.0,9.41,0.0,74.3,264.29,3.91
2018-04-06 10:00:56,0.0,0.0,15.78,0.0,80.8,320.38,10.15
2018-04-06 11:00:56,0.0,0.0,26.01,0.0,90.51,258.06,10.94
2018-04-06 12:00:56,0.0,0.0,27.09,0.0,76.55,149.6,26.61
2018-04-06 13:00:56,0.0,0.0,20.55,0.0,49.57,74.63,44.7
2018-04-06 14:00:56,0.0,0.0,17.36,0.0,57.93,79.88,55.82
2018-04-06 15:00:56,0.0,0.0,16.21,0.0,40.08,50.12,86.39
2018-04-06 16:00:56,0.0,0.0,20.63,0.0,51.37,62.16,98.06
2018-04-06 17:00:56,0.0,0.0,20.91,0.0,72.39,86.22,82.5
2018-04-06 18:00:56,0.0,0.0,18.67,0.0,80.01,92.11,73.86
2018-04-06 19:00:56,0.0,0.0,15.72,0.0,57.85,66.11,79.5
2018-04-06 20:00:56,0.0,0.0,11.06,0.0,78.72,108.58,35.59
2018-04-06 21:00:56,0.0,0.0,7.37,0.0,99.08,152.78,3.63
2018-04-06 22:00:56,0.0,0.0,5.38,0.0,84.06,100.54,12.44
2018-04-06 23:00:56,0.0,0.0,4.27,0.0,84.42,131.51,3.56
2018-04-07 00:00:56,0.0,0.0,3.21,0.0,77.0,133.54,2.74
2018-04-07 01:00:56,0.0,0.0,2.32,0.0,68.52,120.15,4.44
2018-04-07 02:00:56,0.0,0.0,2.11,0.0,43.1,54.52,17.41
2018-04-07 03:00:56,0.0,0.0,1.84,0.0,34.66,40.52,28.27
2018-04-07 04:00:56,0.0,0.0,1.91,0.0,16.58,18.97,50.56
2018-04-07 05:00:56,0.0,0.0,1.84,0.0,12.22,13.3,60.92
2018-04-07 06:00:56,0.0,0.0,1.79,0.0,10.06,10.83,65.3
2018-04-07 07:00:56,0.0,0.0,1.76,0.0,8.11,8.69,65.46
2018-04-07 08:00:56,0.0,0.0,1.81,0.0,6.92,8.27,67.03
2018-04-07 09:00:56,0.0,0.0,1.72,0.0,8.58,10.03,67.9
2018-04-07 10:00:56,0.0,0.0,1.26,0.0,9.31,10.82,65.22
2018-04-07 11:00:56,0.0,0.0,1.13,0.0,14.12,16.17,60.16
2018-04-07 12:00:56,0.0,0.0,0.57,0.0,17.5,21.33,54.39
2018-04-07 13:00:56,0.0,0.0,0.0,0.0,14.15,16.92,62.5
2018-04-07 14:00:56,0.0,0.0,2.64,0.0,15.19,18.98,64.94
2018-04-07 15:00:56,0.0,0.0,3.56,0.0,14.62,17.9,71.15
2018-04-07 16:00:56,0.0,0.0,2.96,0.0,17.11,20.44,73.36
2018-04-07 17:00:56,0.0,0.0,3.0,0.0,20.6,23.45,69.99
2018-04-07 18:00:56,0.0,0.0,1.03,0.0,17.06,19.57,77.84
2018-04-07 19:00:56,0.0,0.0,0.93,0.0,20.28,23.18,73.95
2018-04-07 20:00:56,0.0,0.0,1.78,0.0,20.05,21.66,80.36
2018-04-07 21:00:56,0.0,0.0,1.86,0.0,39.21,45.23,63.77
2018-04-07 22:00:56,0.0,0.0,1.4,0.0,41.82,51.48,58.64
2018-04-07 23:00:56,0.0,0.0,1.78,0.0,38.54,42.46,51.12
2018-04-08 00:00:56,0.0,0.0,1.37,0.0,38.3,44.35,46.28
2018-04-08 01:00:56,0.0,0.0,1.42,0.0,43.33,49.95,37.12
2018-04-08 02:00:56,0.0,0.0,1.51,0.0,27.68,31.5,56.38
2018-04-08 03:00:56,0.0,0.0,1.69,0.0,20.4,23.24,52.34
2018-04-08 04:00:56,0.0,0.0,1.23,0.0,21.62,24.16,49.44
2018-04-08 05:00:56,0.0,0.0,1.3,0.0,11.75,13.06,58.06
2018-04-08 06:00:56,0.0,0.0,1.56,0.0,15.01,16.38,51.1
2018-04-08 07:00:56,0.0,0.0,1.64,0.0,8.81,10.29,57.01
2018-04-08 08:00:56,0.0,0.0,0.81,0.0,7.75,8.8,65.24
2018-04-08 09:00:56,0.0,0.0,1.17,0.0,11.22,11.75,59.4
2018-04-08 10:00:56,0.0,0.0,1.1,0.0,14.72,15.58,59.75
2018-04-08 11:00:56,0.0,0.0,1.5,0.0,20.1,23.01,57.67
2018-04-08 12:00:56,0.0,0.0,1.3,0.0,25.69,31.08,51.31
2018-04-08 13:00:56,0.0,0.0,2.36,0.0,28.25,41.68,48.88
2018-04-08 14:00:56,0.0,0.0,4.16,0.0,28.5,40.88,51.99
2018-04-08 15:00:56,0.0,0.0,3.43,0.0,23.47,31.29,61.32
2018-04-08 16:00:56,0.0,0.0,3.03,0.0,13.45,17.28,78.97
2018-04-08 17:00:56,0.0,0.0,2.39,0.0,12.42,15.0,80.52
2018-04-08 18:00:56,0.0,0.0,1.7,0.0,18.03,20.96,70.81
2018-04-08 19:00:56,0.0,0.0,1.06,0.0,29.46,34.38,58.29
2018-04-08 20:00:56,0.0,0.0,1.62,0.0,9.75,24.29,68.04
2018-04-08 21:00:56,0.0,0.0,1.69,0.0,40.53,58.87,32.1
2018-04-08 22:00:56,0.0,0.0,1.8,0.0,34.43,49.78,36.66
2018-04-08 23:00:56,0.0,0.0,1.28,0.0,34.16,50.62,35.0
2018-04-09 00:00:56,0.0,0.0,1.08,0.0,36.22,55.51,28.06
2018-04-09 01:00:56,0.0,0.0,1.42,0.0,45.99,65.4,22.06
2018-04-09 02:00:56,0.0,0.0,0.51,0.0,21.89,35.12,38.12
2018-04-09 03:00:56,0.0,0.0,1.29,0.0,7.08,19.25,49.47
2018-04-09 04:00:56,0.0,0.0,1.71,0.0,6.33,18.4,50.48
2018-04-09 05:00:56,0.0,0.0,1.37,0.0,3.47,14.98,54.73
2018-04-09 06:00:56,0.0,0.0,1.04,0.0,9.0,21.68,45.55
2018-04-09 07:00:56,0.0,0.0,1.32,0.0,6.15,18.1,51.19
2018-04-09 08:00:56,0.0,0.0,0.57,0.0,11.3,23.9,49.69
2018-04-09 09:00:56,0.0,0.0,1.19,0.0,25.94,45.16,29.02
2018-04-09 10:00:56,0.0,0.0,1.12,0.0,29.94,53.7,26.52
2018-04-09 11:00:56,0.0,0.0,0.82,0.0,20.34,39.32,37.19
2018-04-09 12:00:56,0.0,0.0,0.89,0.0,12.11,27.66,48.26
2018-04-09 13:00:56,0.0,0.0,1.01,0.0,13.06,29.43,45.74
2018-04-09 14:00:56,0.0,0.0,1.85,0.0,10.84,25.76,51.18
2018-04-09 15:00:56,0.0,0.0,1.75,0.0,14.44,33.03,52.21
2018-04-09 16:00:56,0.0,0.0,1.91,0.0,22.21,42.97,54.9
2018-04-09 17:00:56,0.0,0.0,2.85,0.0,23.68,44.38,67.54
2018-04-09 18:00:56,0.0,0.0,3.23,0.0,26.08,44.13,73.73
2018-04-09 19:00:56,0.0,0.0,3.35,0.0,34.88,52.8,73.15
2018-04-09 20:00:56,0.0,0.0,2.28,0.0,42.54,59.02,60.86
2018-04-09 21:00:56,0.0,0.0,1.92,0.0,62.01,83.24,29.27
2018-04-09 22:00:56,0.0,0.0,1.87,0.0,75.44,117.56,6.02
2018-04-09 23:00:56,0.0,0.0,2.01,0.0,66.62,99.02,14.72
2018-04-10 00:00:56,0.0,0.0,1.8,0.0,70.44,136.41,2.92
2018-04-10 01:00:56,0.0,0.0,1.85,0.0,64.46,148.38,3.43
2018-04-10 02:00:56,0.0,0.0,1.87,0.0,55.89,160.09,2.67
2018-04-10 03:00:56,0.0,0.0,1.48,0.0,54.3,165.79,2.64
2018-04-10 04:00:56,0.0,0.0,1.76,0.0,50.33,165.43,2.6
2018-04-10 05:00:56,0.0,0.0,1.9,0.0,43.04,162.21,2.75
2018-04-10 06:00:56,0.0,0.0,1.57,0.0,39.24,116.62,2.83
2018-04-10 07:00:56,0.0,0.0,1.47,0.0,36.81,102.67,2.66
2018-04-10 08:00:56,0.0,0.0,2.4,0.0,33.19,147.42,2.95
2018-04-10 09:00:56,0.0,0.0,2.48,0.0,42.04,238.55,3.02
2018-04-10 10:00:56,0.0,0.0,0.46,0.0,52.88,280.9,4.37
2018-04-10 11:00:56,0.0,0.0,5.59,0.0,57.17,196.92,9.43
2018-04-10 12:00:56,0.0,0.0,15.42,0.0,61.52,132.9,24.88
2018-04-10 13:00:56,0.0,0.0,13.82,0.0,54.04,96.26,48.26
2018-04-10 14:00:56,0.0,0.0,9.84,0.0,39.06,64.8,78.49
2018-04-10 15:00:56,0.0,0.0,5.3,0.0,31.55,49.72,109.33
2018-04-10 16:00:56,0.0,0.0,7.98,0.0,31.3,46.95,131.28
2018-04-10 17:00:56,0.0,0.0,7.73,0.0,12.41,24.9,134.77
2018-04-10 18:00:56,0.0,0.0,7.0,0.0,12.28,24.82,131.4
2018-04-10 19:00:56,0.0,0.0,8.16,0.0,18.26,31.13,121.09
2018-04-10 20:00:56,0.0,0.0,8.8,0.0,45.57,61.46,84.47
2018-04-10 21:00:56,0.0,0.0,6.08,0.0,52.35,68.58,71.78
2018-04-10 22:00:56,0.0,0.0,4.24,0.0,97.94,152.4,8.25
2018-04-10 23:00:56,0.0,0.0,3.68,0.0,93.31,215.3,3.28
2018-04-11 00:00:56,0.0,0.0,3.6,0.0,84.55,186.06,2.88
2018-04-11 01:00:56,0.0,0.0,3.78,0.0,82.89,223.67,2.78
2018-04-11 02:00:56,0.0,0.0,3.75,0.0,85.15,273.32,3.63
2018-04-11 03:00:56,0.0,0.0,3.09,0.0,70.6,173.69,2.78
2018-04-11 04:00:56,0.0,0.0,3.15,0.0,64.49,170.54,2.83
2018-04-11 05:00:56,0.0,0.0,2.96,0.0,57.23,155.47,2.67
2018-04-11 06:00:56,0.0,0.0,2.57,0.0,50.11,112.55,2.56
2018-04-11 07:00:56,0.0,0.0,2.99,0.0,49.04,108.57,2.83
2018-04-11 08:00:56,0.0,0.0,3.55,0.0,56.7,137.79,2.9
2018-04-11 09:00:56,0.0,0.0,3.37,0.0,53.09,184.8,3.11
2018-04-11 10:00:56,0.0,0.0,7.51,0.0,70.33,336.51,3.76
2018-04-11 11:00:56,0.0,0.0,18.47,0.0,79.43,389.04,4.17
2018-04-11 12:00:56,0.0,0.0,36.1,0.0,92.15,305.89,6.98
2018-04-11 13:00:56,0.0,0.0,29.21,0.0,85.25,192.67,11.42
2018-04-11 14:00:56,0.0,0.0,20.68,0.0,82.26,161.28,21.03
2018-04-11 15:00:56,0.0,0.0,14.6,0.0,53.61,85.15,49.27
2018-04-11 16:00:56,0.0,0.0,12.79,0.0,47.74,72.11,72.3
2018-04-11 17:00:56,0.0,0.0,11.23,0.0,63.65,85.92,73.13
2018-04-11 18:00:56,0.0,0.0,10.46,0.0,54.33,73.89,78.32
2018-04-11 19:00:56,0.0,0.0,9.55,0.0,67.81,88.9,70.32
2018-04-11 20:00:56,0.0,0.0,8.08,0.0,80.65,110.07,27.53
2018-04-11 21:00:56,0.0,0.0,6.22,0.0,91.27,154.84,4.14
2018-04-11 22:00:56,0.0,0.0,6.31,0.0,83.27,192.31,3.24
2018-04-11 23:00:56,0.0,0.0,6.31,0.0,73.57,153.19,3.62
