Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-10-30 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 20:00:56,0.0,0.0,13.83,0.0,84.93,0.0,0.0
2018-10-31 21:00:56,108.2,0.0,19.49,0.0,89.7,205.71,0.0
2018-10-31 22:00:56,118.61,0.0,19.53,0.0,64.41,83.3,12.53
2018-10-31 23:00:56,65.5,0.0,17.11,0.0,61.59,68.83,14.63
2018-11-01 00:00:56,70.04,0.0,50.66,0.0,74.24,148.75,8.07
2018-11-01 01:00:56,126.01,0.0,40.31,0.0,72.11,187.3,2.28
2018-11-01 02:00:56,102.85,0.0,20.73,0.0,58.51,109.59,1.67
2018-11-01 03:00:56,85.08,0.0,15.15,0.0,46.25,58.13,3.4
2018-11-01 04:00:56,54.75,0.0,19.09,0.0,46.99,59.82,2.04
2018-11-01 05:00:56,73.21,0.0,39.87,0.0,53.93,92.99,2.03
2018-11-01 06:00:56,148.25,0.0,22.66,0.0,47.62,63.67,1.57
2018-11-01 07:00:56,83.36,0.0,23.77,0.0,48.99,72.87,1.95
2018-11-01 08:00:56,83.88,0.0,33.11,0.0,51.34,90.4,1.31
2018-11-01 09:00:56,107.33,0.0,76.32,0.0,61.22,177.83,2.26
2018-11-01 10:00:56,152.51,0.0,37.01,0.0,68.96,252.07,2.92
2018-11-01 11:00:56,202.04,0.0,66.8,0.0,94.52,299.02,5.47
2018-11-01 12:00:56,259.0,0.0,139.38,0.0,98.24,232.98,10.89
2018-11-01 13:00:56,200.03,0.0,143.41,0.0,95.78,180.53,16.36
2018-11-01 14:00:56,215.11,0.0,115.92,0.0,105.47,182.56,22.19
2018-11-01 15:00:56,194.82,0.0,73.8,0.0,79.27,117.93,35.38
2018-11-01 16:00:56,133.6,0.0,61.23,0.0,72.86,96.51,45.04
2018-11-01 17:00:56,124.46,0.0,56.32,0.0,74.13,97.5,43.59
2018-11-01 18:00:56,182.19,0.0,37.34,0.0,85.99,109.5,27.9
2018-11-01 19:00:56,171.2,0.0,32.61,0.0,99.8,144.74,8.92
2018-11-01 20:00:56,193.25,0.0,20.02,0.0,89.49,196.82,2.0
2018-11-01 21:00:56,170.15,0.0,17.3,0.0,83.99,184.96,2.29
2018-11-01 22:00:56,131.63,0.0,18.73,0.0,79.63,161.54,1.59
2018-11-01 23:00:56,109.01,0.0,16.69,0.0,76.1,174.52,1.84
2018-11-02 00:00:56,135.56,0.0,13.8,0.0,70.56,164.4,1.65
2018-11-02 01:00:56,126.49,0.0,15.97,0.0,68.09,191.12,1.51
2018-11-02 02:00:56,114.44,0.0,9.65,0.0,57.54,140.63,1.11
2018-11-02 03:00:56,92.25,0.0,8.55,0.0,52.38,90.03,0.82
2018-11-02 04:00:56,74.85,0.0,8.79,0.0,48.92,91.04,1.01
2018-11-02 05:00:56,80.01,0.0,18.52,0.0,56.87,97.06,0.97
2018-11-02 06:00:56,104.76,0.0,11.34,0.0,56.96,73.29,1.08
2018-11-02 07:00:56,95.51,0.0,11.05,0.0,59.67,107.13,1.02
2018-11-02 08:00:56,105.6,0.0,8.17,0.0,55.54,96.04,1.17
2018-11-02 09:00:56,85.95,0.0,6.68,0.0,56.95,129.35,1.5
2018-11-02 10:00:56,99.82,0.0,6.33,0.0,55.85,189.82,2.08
2018-11-02 11:00:56,102.8,0.0,13.46,0.0,59.88,148.63,7.32
2018-11-02 12:00:56,113.18,0.0,62.64,0.0,74.92,166.46,10.98
2018-11-02 13:00:56,183.34,0.0,68.73,0.0,71.24,126.63,18.06
2018-11-02 14:00:56,162.34,0.0,71.75,0.0,78.24,133.09,23.69
2018-11-02 15:00:56,157.36,0.0,54.43,0.0,73.45,107.76,33.94
2018-11-02 16:00:56,153.54,0.0,52.29,0.0,71.85,97.14,38.23
2018-11-02 17:00:56,133.78,0.0,38.3,0.0,77.34,98.33,35.76
2018-11-02 18:00:56,138.1,0.0,24.93,0.0,75.92,91.9,34.69
2018-11-02 19:00:56,146.57,0.0,18.19,0.0,95.49,133.33,13.83
2018-11-02 20:00:56,230.97,0.0,13.65,0.0,94.19,187.21,3.54
2018-11-02 21:00:56,160.04,0.0,10.46,0.0,82.03,152.64,2.75
2018-11-02 22:00:56,140.36,0.0,11.28,0.0,78.42,166.72,2.51
2018-11-02 23:00:56,126.33,0.0,12.83,0.0,73.28,183.56,2.64
2018-11-03 00:00:56,137.53,0.0,10.53,0.0,65.0,116.63,1.62
2018-11-03 01:00:56,96.58,0.0,14.77,0.0,67.71,138.02,1.52
2018-11-03 02:00:56,106.54,0.0,8.71,0.0,55.42,105.73,1.65
2018-11-03 03:00:56,89.85,0.0,5.28,0.0,43.34,59.08,2.45
2018-11-03 04:00:56,67.25,0.0,4.73,0.0,39.22,44.46,4.52
2018-11-03 05:00:56,68.66,0.0,5.57,0.0,35.45,43.32,2.33
2018-11-03 06:00:56,66.42,0.0,7.52,0.0,34.78,41.97,3.25
2018-11-03 07:00:56,64.32,0.0,6.07,0.0,38.06,53.87,2.28
2018-11-03 08:00:56,84.05,0.0,8.39,0.0,43.07,87.09,1.9
2018-11-03 09:00:56,95.15,0.0,13.98,0.0,46.19,127.74,2.51
2018-11-03 10:00:56,144.56,0.0,8.36,0.0,31.63,40.56,27.7
2018-11-03 11:00:56,58.0,0.0,6.69,0.0,22.21,28.24,38.58
2018-11-03 12:00:56,63.19,0.0,10.18,0.0,29.99,41.87,36.89
2018-11-03 13:00:56,80.12,0.0,8.56,0.0,24.52,32.0,50.42
2018-11-03 14:00:56,66.94,0.0,7.92,0.0,20.16,24.83,65.06
2018-11-03 15:00:56,50.93,0.0,5.47,0.0,15.85,18.9,71.42
2018-11-03 16:00:56,39.25,0.0,5.28,0.0,16.52,19.71,71.91
2018-11-03 17:00:56,37.52,0.0,6.44,0.0,18.57,21.84,72.0
2018-11-03 18:00:56,38.04,0.0,6.64,0.0,26.88,30.45,64.27
2018-11-03 19:00:56,64.23,0.0,7.31,0.0,44.62,49.33,48.63
2018-11-03 20:00:56,64.15,0.0,7.3,0.0,56.86,65.1,30.06
2018-11-03 21:00:56,98.46,0.0,8.6,0.0,53.05,62.01,28.88
2018-11-03 22:00:56,65.41,0.0,7.28,0.0,30.24,33.64,44.21
2018-11-03 23:00:56,49.49,0.0,6.22,0.0,19.38,21.41,52.06
2018-11-04 00:00:56,38.28,0.0,5.21,0.0,19.66,21.85,47.54
2018-11-04 01:00:56,30.92,0.0,3.87,0.0,25.02,27.24,38.16
2018-11-04 02:00:56,33.56,0.0,3.16,0.0,56.87,72.06,6.87
2018-11-04 03:00:56,42.29,0.0,3.0,0.0,37.6,41.52,17.25
2018-11-04 04:00:56,83.82,0.0,3.21,0.0,27.97,30.61,30.83
2018-11-04 05:00:56,52.27,0.0,3.79,0.0,28.49,29.78,30.09
2018-11-04 06:00:56,58.0,0.0,3.95,0.0,43.26,45.13,17.47
2018-11-04 07:00:56,54.36,0.0,3.64,0.0,33.93,35.66,21.75
2018-11-04 08:00:56,48.88,0.0,3.12,0.0,42.15,49.35,13.56
2018-11-04 09:00:56,54.6,0.0,2.68,0.0,34.21,39.15,27.96
2018-11-04 10:00:56,44.01,0.0,3.16,0.0,45.49,65.97,20.16
2018-11-04 11:00:56,51.24,0.0,6.19,0.0,30.92,42.26,37.17
2018-11-04 12:00:56,60.12,0.0,6.91,0.0,18.93,24.67,46.74
2018-11-04 13:00:56,48.43,0.0,8.19,0.0,20.0,27.27,47.71
2018-11-04 14:00:56,44.71,0.0,12.75,0.0,14.0,17.58,62.88
2018-11-04 15:00:56,39.48,0.0,8.81,0.0,15.52,19.58,64.52
2018-11-04 16:00:56,37.54,0.0,8.6,0.0,15.76,19.28,67.94
2018-11-04 17:00:56,30.98,0.0,6.83,0.0,16.34,18.96,69.07
2018-11-04 18:00:56,52.51,0.0,6.48,0.0,21.78,24.76,64.81
2018-11-04 19:00:56,40.0,0.0,6.38,0.0,46.04,50.86,34.32
2018-11-04 20:00:56,67.52,0.0,5.75,0.0,58.8,69.74,22.45
2018-11-04 21:00:56,64.72,0.0,5.69,0.0,44.09,47.68,31.05
2018-11-04 22:00:56,59.65,0.0,4.08,0.0,60.39,70.27,19.03
2018-11-04 23:00:56,74.38,0.0,4.6,0.0,45.97,54.58,28.1
2018-11-05 00:00:56,69.53,0.0,4.02,0.0,58.11,67.25,13.53
2018-11-05 01:00:56,62.26,0.0,4.14,0.0,40.32,45.23,24.29
2018-11-05 02:00:56,49.83,0.0,2.24,0.0,39.53,42.75,18.78
2018-11-05 03:00:56,52.81,0.0,2.22,0.0,34.59,36.98,24.84
2018-11-05 04:00:56,52.79,0.0,1.37,0.0,29.11,30.71,24.8
2018-11-05 05:00:56,53.33,0.0,2.78,0.0,32.51,34.45,22.76
2018-11-05 06:00:56,57.66,0.0,1.94,0.0,45.71,60.29,10.38
2018-11-05 07:00:56,50.69,0.0,1.64,0.0,36.56,40.43,10.53
2018-11-05 08:00:56,45.8,0.0,0.89,0.0,34.17,44.4,7.06
2018-11-05 09:00:56,48.53,0.0,3.45,0.0,56.18,189.98,1.53
2018-11-05 10:00:56,90.31,0.0,12.1,0.0,69.78,260.41,3.36
2018-11-05 11:00:56,146.15,0.0,11.26,0.0,51.59,146.29,22.28
2018-11-05 12:00:56,100.85,0.0,8.88,0.0,23.21,33.72,45.73
2018-11-05 13:00:56,60.05,0.0,8.68,0.0,21.68,29.67,46.59
2018-11-05 14:00:56,56.44,0.0,11.78,0.0,14.33,19.05,59.32
2018-11-05 15:00:56,40.96,0.0,6.09,0.0,12.44,15.96,63.82
2018-11-05 16:00:56,34.5,0.0,3.47,0.0,10.92,12.76,72.09
2018-11-05 17:00:56,30.74,0.0,4.13,0.0,20.15,24.69,65.79
2018-11-05 18:00:56,42.13,0.0,3.64,0.0,19.99,23.08,66.68
2018-11-05 19:00:56,34.82,0.0,5.6,0.0,39.76,46.13,47.13
2018-11-05 20:00:56,67.26,0.0,4.29,0.0,52.32,59.43,30.52
2018-11-05 21:00:56,68.6,0.0,5.64,0.0,45.68,51.89,29.47
2018-11-05 22:00:56,60.06,0.0,5.38,0.0,29.37,32.58,42.27
2018-11-05 23:00:56,57.02,0.0,4.12,0.0,21.75,24.33,45.13
2018-11-06 00:00:56,44.4,0.0,2.85,0.0,20.33,21.88,43.42
2018-11-06 01:00:56,31.4,0.0,4.06,0.0,27.0,30.13,37.35
2018-11-06 02:00:56,34.09,0.0,4.79,0.0,30.28,32.15,33.27
2018-11-06 03:00:56,52.22,0.0,3.86,0.0,24.69,25.84,35.37
2018-11-06 04:00:56,48.25,0.0,2.92,0.0,19.11,19.67,39.01
2018-11-06 05:00:56,38.42,0.0,2.15,0.0,15.43,16.36,37.04
2018-11-06 06:00:56,38.33,0.0,1.85,0.0,28.69,30.2,20.02
2018-11-06 07:00:56,56.98,0.0,1.26,0.0,25.82,27.09,24.08
2018-11-06 08:00:56,44.04,0.0,1.28,0.0,30.51,33.71,21.63
2018-11-06 09:00:56,51.19,0.0,6.24,0.0,54.88,75.02,5.9
2018-11-06 10:00:56,67.09,0.0,3.49,0.0,55.29,88.18,10.87
2018-11-06 11:00:56,74.23,0.0,3.2,0.0,29.85,41.7,34.15
2018-11-06 12:00:56,56.93,0.0,5.6,0.0,21.22,28.7,46.08
2018-11-06 13:00:56,51.24,0.0,5.51,0.0,17.66,23.77,51.32
2018-11-06 14:00:56,42.05,0.0,5.04,0.0,14.42,18.56,59.18
2018-11-06 15:00:56,30.47,0.0,3.81,0.0,12.69,15.95,63.83
2018-11-06 16:00:56,29.75,0.0,4.15,0.0,13.24,16.21,65.12
2018-11-06 17:00:56,36.62,0.0,5.1,0.0,12.7,15.27,65.64
2018-11-06 18:00:56,33.86,0.0,3.88,0.0,17.63,20.04,62.53
2018-11-06 19:00:56,41.28,0.0,5.18,0.0,25.82,29.76,48.72
2018-11-06 20:00:56,56.44,0.0,3.28,0.0,26.83,31.25,36.11
2018-11-06 21:00:56,50.63,0.0,4.12,0.0,28.63,32.88,32.9
2018-11-06 22:00:56,45.52,0.0,4.2,0.0,22.17,25.26,39.31
2018-11-06 23:00:56,39.39,0.0,3.07,0.0,17.44,19.28,39.18
2018-11-07 00:00:56,36.03,0.0,3.22,0.0,23.32,25.68,31.4
2018-11-07 01:00:56,29.12,0.0,2.3,0.0,17.15,18.86,34.42
2018-11-07 02:00:56,27.91,0.0,1.68,0.0,19.01,20.25,26.53
2018-11-07 03:00:56,28.76,0.0,2.51,0.0,19.21,20.47,25.21
2018-11-07 04:00:56,29.02,0.0,1.63,0.0,16.33,17.69,27.44
2018-11-07 05:00:56,26.53,0.0,0.68,0.0,15.43,16.26,25.29
2018-11-07 06:00:56,22.39,0.0,0.46,0.0,16.07,17.03,24.1
2018-11-07 07:00:56,28.26,0.0,0.22,0.0,22.21,23.63,17.74
2018-11-07 08:00:56,25.04,0.0,2.26,0.0,23.97,26.44,18.31
2018-11-07 09:00:56,41.53,0.0,2.61,0.0,42.59,60.85,5.28
2018-11-07 10:00:56,35.95,0.0,2.45,0.0,36.16,55.19,10.2
2018-11-07 11:00:56,46.03,0.0,3.85,0.0,26.28,38.79,22.82
2018-11-07 12:00:56,39.44,0.0,6.25,0.0,23.45,38.05,25.14
2018-11-07 13:00:56,43.27,0.0,3.71,0.0,14.86,21.33,39.33
2018-11-07 14:00:56,46.4,0.0,3.23,0.0,13.18,19.04,46.04
2018-11-07 15:00:56,41.37,0.0,3.22,0.0,15.15,20.41,46.94
2018-11-07 16:00:56,43.46,0.0,3.54,0.0,15.24,18.97,58.22
2018-11-07 17:00:56,46.45,0.0,3.51,0.0,23.89,31.11,48.77
2018-11-07 18:00:56,53.73,0.0,5.99,0.0,24.43,28.15,53.02
2018-11-07 19:00:56,61.4,0.0,4.77,0.0,40.22,48.1,32.88
2018-11-07 20:00:56,68.31,0.0,4.54,0.0,50.8,64.4,16.46
2018-11-07 21:00:56,69.5,0.0,9.38,0.0,55.83,75.82,9.09
2018-11-07 22:00:56,86.02,0.0,6.17,0.0,56.29,91.0,5.75
2018-11-07 23:00:56,76.2,0.0,3.66,0.0,51.82,87.32,2.5
2018-11-08 00:00:56,66.51,0.0,6.77,0.0,51.75,105.3,1.81
2018-11-08 01:00:56,69.17,0.0,7.67,0.0,44.5,75.55,1.59
2018-11-08 02:00:56,64.11,0.0,6.76,0.0,45.61,107.22,1.34
2018-11-08 03:00:56,73.43,0.0,5.11,0.0,41.05,82.95,1.58
2018-11-08 04:00:56,61.32,0.0,1.18,0.0,37.51,60.33,0.97
2018-11-08 05:00:56,44.77,0.0,4.64,0.0,35.36,60.91,1.09
2018-11-08 06:00:56,76.77,0.0,1.42,0.0,25.68,32.1,5.28
2018-11-08 07:00:56,44.14,0.0,0.0,0.0,28.85,35.01,3.34
2018-11-08 08:00:56,48.88,0.0,0.44,0.0,30.63,45.36,1.74
2018-11-08 09:00:56,39.95,0.0,0.46,0.0,36.84,95.72,2.02
2018-11-08 10:00:56,55.67,0.0,0.75,0.0,39.08,97.96,3.64
2018-11-08 11:00:56,59.56,0.0,2.16,0.0,32.69,59.71,12.52
2018-11-08 12:00:56,76.47,0.0,3.43,0.0,26.24,48.01,17.37
2018-11-08 13:00:56,71.25,0.0,5.0,0.0,24.86,43.71,23.06
2018-11-08 14:00:56,71.97,0.0,5.72,0.0,23.45,36.36,35.45
2018-11-08 15:00:56,63.91,0.0,6.73,0.0,24.31,33.26,48.08
2018-11-08 16:00:56,67.09,0.0,7.54,0.0,16.82,20.76,67.31
2018-11-08 17:00:56,39.43,0.0,10.3,0.0,23.75,29.35,60.9
2018-11-08 18:00:56,56.2,0.0,6.66,0.0,37.55,47.8,40.27
2018-11-08 19:00:56,94.56,0.0,4.78,0.0,61.15,81.99,13.94
2018-11-08 20:00:56,93.17,0.0,2.83,0.0,65.39,83.26,8.73
2018-11-08 21:00:56,87.53,0.0,3.91,0.0,48.87,58.55,19.56
2018-11-08 22:00:56,76.37,0.0,3.4,0.0,33.14,38.96,28.64
2018-11-08 23:00:56,65.79,0.0,3.61,0.0,32.29,38.34,24.61
2018-11-09 00:00:56,65.69,0.0,3.46,0.0,31.4,36.22,27.41
2018-11-09 01:00:56,60.35,0.0,2.19,0.0,25.74,29.97,32.76
2018-11-09 02:00:56,62.16,0.0,1.91,0.0,17.72,19.01,35.12
2018-11-09 03:00:56,34.77,0.0,1.67,0.0,22.79,24.48,26.18
2018-11-09 04:00:56,35.1,0.0,1.76,0.0,20.95,21.9,29.25
2018-11-09 05:00:56,47.69,0.0,3.01,0.0,38.89,40.7,13.81
2018-11-09 06:00:56,51.51,0.0,2.43,0.0,29.79,30.97,25.07
2018-11-09 07:00:56,31.36,0.0,1.67,0.0,27.75,29.48,25.92
2018-11-09 08:00:56,34.88,0.0,1.0,0.0,29.4,31.82,20.23
2018-11-09 09:00:56,42.44,0.0,0.35,0.0,43.25,69.47,5.11
2018-11-09 10:00:56,68.13,0.0,0.86,0.0,52.87,126.73,4.14
2018-11-09 11:00:56,104.66,0.0,15.4,0.0,48.04,102.42,13.66
2018-11-09 12:00:56,123.95,0.0,8.85,0.0,29.8,45.94,29.14
2018-11-09 13:00:56,57.69,0.0,6.64,0.0,24.07,35.06,37.74
2018-11-09 14:00:56,53.73,0.0,5.59,0.0,19.61,26.54,51.32
2018-11-09 15:00:56,33.96,0.0,4.49,0.0,15.58,20.44,58.52
2018-11-09 16:00:56,31.12,0.0,4.62,0.0,14.15,17.35,59.79
2018-11-09 17:00:56,32.12,0.0,3.55,0.0,18.29,22.04,59.96
2018-11-09 18:00:56,34.64,0.0,3.01,0.0,21.06,24.42,54.81
2018-11-09 19:00:56,41.04,0.0,2.98,0.0,27.85,31.75,47.48
2018-11-09 20:00:56,53.81,0.0,3.15,0.0,59.76,81.91,11.22
2018-11-09 21:00:56,138.59,0.0,5.22,0.0,42.92,52.68,22.74
2018-11-09 22:00:56,54.76,0.0,8.66,0.0,39.75,50.25,25.14
2018-11-09 23:00:56,71.57,0.0,4.33,0.0,28.58,32.27,29.66
2018-11-10 00:00:56,47.61,0.0,3.81,0.0,24.82,28.27,30.82
2018-11-10 01:00:56,41.62,0.0,3.09,0.0,31.33,35.41,24.44
2018-11-10 02:00:56,38.93,0.0,3.07,0.0,32.04,35.55,23.42
2018-11-10 03:00:56,41.34,0.0,2.64,0.0,35.52,37.86,17.13
2018-11-10 04:00:56,39.24,0.0,1.39,0.0,36.23,42.13,14.06
2018-11-10 05:00:56,46.16,0.0,0.64,0.0,38.89,46.45,10.51
2018-11-10 06:00:56,38.3,0.0,0.98,0.0,33.84,38.2,7.83
2018-11-10 07:00:56,44.93,0.0,0.1,0.0,30.04,33.12,8.98
2018-11-10 08:00:56,38.09,0.0,0.72,0.0,37.87,55.72,4.35
2018-11-10 09:00:56,57.14,0.0,0.46,0.0,46.15,154.48,1.96
2018-11-10 10:00:56,89.6,0.0,1.24,0.0,52.26,145.1,6.54
2018-11-10 11:00:56,79.84,0.0,3.57,0.0,36.48,56.64,20.6
2018-11-10 12:00:56,75.62,0.0,5.56,0.0,27.6,40.95,34.32
2018-11-10 13:00:56,51.34,0.0,4.48,0.0,19.2,26.84,45.9
2018-11-10 14:00:56,42.01,0.0,4.14,0.0,15.76,21.35,55.41
2018-11-10 15:00:56,32.05,0.0,3.44,0.0,12.48,16.25,61.71
2018-11-10 16:00:56,30.06,0.0,2.65,0.0,13.76,16.72,63.45
2018-11-10 17:00:56,39.15,0.0,3.29,0.0,25.89,30.55,54.57
2018-11-10 18:00:56,42.69,0.0,5.12,0.0,36.28,42.98,42.75
2018-11-10 19:00:56,66.68,0.0,8.49,0.0,45.23,53.99,34.33
2018-11-10 20:00:56,78.4,0.0,5.26,0.0,48.81,58.33,19.62
2018-11-10 21:00:56,79.53,0.0,2.64,0.0,60.19,84.83,5.28
2018-11-10 22:00:56,69.5,0.0,3.68,0.0,50.54,64.08,10.45
2018-11-10 23:00:56,67.77,0.0,4.26,0.0,46.58,60.62,13.3
2018-11-11 00:00:56,51.78,0.0,3.09,0.0,38.63,43.22,15.38
2018-11-11 01:00:56,57.47,0.0,4.86,0.0,49.69,82.49,3.56
2018-11-11 02:00:56,64.57,0.0,1.83,0.0,43.31,73.05,2.11
2018-11-11 03:00:56,51.99,0.0,1.19,0.0,38.8,52.11,3.68
2018-11-11 04:00:56,40.69,0.0,0.75,0.0,37.57,48.6,2.15
2018-11-11 05:00:56,41.33,0.0,1.68,0.0,36.5,50.8,1.86
2018-11-11 06:00:56,46.81,0.0,0.71,0.0,33.34,41.46,3.31
2018-11-11 07:00:56,38.02,0.0,0.52,0.0,25.46,29.27,7.99
2018-11-11 08:00:56,36.63,0.0,0.36,0.0,27.49,30.49,4.4
2018-11-11 09:00:56,36.6,0.0,0.49,0.0,31.35,51.0,1.42
2018-11-11 10:00:56,64.52,0.0,0.72,0.0,39.12,100.73,3.05
2018-11-11 11:00:56,67.56,0.0,5.36,0.0,34.09,64.11,10.87
2018-11-11 12:00:56,72.39,0.0,18.22,0.0,36.29,73.92,12.6
2018-11-11 13:00:56,85.97,0.0,14.03,0.0,42.79,80.09,19.44
2018-11-11 14:00:56,89.24,0.0,13.36,0.0,58.26,91.21,30.08
2018-11-11 15:00:56,123.71,0.0,12.34,0.0,50.58,72.66,43.94
2018-11-11 16:00:56,197.66,0.0,21.88,0.0,45.22,59.02,44.35
2018-11-11 17:00:56,94.6,0.0,14.13,0.0,48.23,59.9,45.19
2018-11-11 18:00:56,0.0,0.0,0.0,0.0,55.86,0.0,36.04
2018-11-11 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-11 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-11 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-11 22:00:56,0.0,0.0,6.18,0.0,0.0,0.0,0.0
2018-11-11 23:00:56,0.0,0.0,7.58,0.0,43.42,0.0,2.17
