Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-11-22 18:00:56,7.76,0.0,1.08,1090.96,5.57,41.53
2018-11-22 19:00:56,5.11,0.0,1.18,1086.77,7.6,43.72
2018-11-22 20:00:56,5.1,0.0,3.1,1100.17,8.67,47.39
2018-11-22 21:00:56,6.11,0.0,11.21,1082.67,5.62,42.72
2018-11-22 22:00:56,6.44,0.0,2.96,1071.19,4.23,40.33
2018-11-22 23:00:56,7.39,0.0,0.98,1063.54,4.1,40.17
2018-11-23 00:00:56,13.22,0.0,3.81,1048.23,4.73,40.32
2018-11-23 01:00:56,16.94,0.0,5.53,1035.11,4.13,39.44
2018-11-23 02:00:56,15.65,0.0,4.82,1025.55,4.08,40.0
2018-11-23 03:00:56,15.74,0.0,4.85,1024.45,3.33,38.73
2018-11-23 04:00:56,14.64,0.0,6.15,1018.44,2.06,37.85
2018-11-23 05:00:56,13.33,0.0,3.77,1011.88,1.84,37.5
2018-11-23 06:00:56,12.68,0.0,9.38,1003.68,0.96,36.86
2018-11-23 07:00:56,11.66,0.0,10.7,991.65,0.85,36.66
2018-11-23 08:00:56,10.22,0.0,0.1,997.39,1.89,37.35
2018-11-23 09:00:56,9.83,0.0,3.34,1003.68,5.58,42.43
2018-11-23 10:00:56,13.48,0.0,6.58,1006.14,9.85,48.21
2018-11-23 11:00:56,16.64,0.0,6.8,1002.04,8.97,46.38
2018-11-23 12:00:56,17.58,0.0,6.65,1000.95,7.75,44.05
2018-11-23 13:00:56,19.24,0.0,10.32,992.2,10.92,51.4
2018-11-23 14:00:56,21.78,0.0,2.54,999.58,9.47,47.74
2018-11-23 15:00:56,25.05,0.0,5.79,996.03,9.64,46.68
2018-11-23 16:00:56,26.23,0.0,8.84,988.92,9.74,47.79
2018-11-23 17:00:56,24.12,0.0,4.01,992.2,11.21,47.93
2018-11-23 18:00:56,22.26,0.0,7.32,993.57,12.4,49.76
2018-11-23 19:00:56,21.79,0.0,5.93,1000.4,11.58,49.51
2018-11-23 20:00:56,22.27,0.0,6.39,1001.49,13.85,52.72
2018-11-23 21:00:56,23.26,0.0,6.54,991.65,9.78,45.84
2018-11-23 22:00:56,23.2,0.0,5.38,983.73,10.29,47.26
2018-11-23 23:00:56,20.68,0.0,5.23,973.89,10.63,46.77
2018-11-24 00:00:56,17.35,0.0,5.86,977.44,11.28,46.74
2018-11-24 01:00:56,17.03,0.0,4.71,977.71,9.96,46.1
2018-11-24 02:00:56,19.32,0.0,6.19,970.33,9.33,45.1
2018-11-24 03:00:56,20.93,0.0,7.98,966.51,5.51,40.1
2018-11-24 04:00:56,18.19,0.0,7.5,957.21,5.28,40.09
2018-11-24 05:00:56,15.98,0.0,6.68,952.54,4.11,38.6
2018-11-24 06:00:56,15.54,0.0,6.65,954.21,3.54,37.69
2018-11-24 07:00:56,13.01,0.0,6.14,936.71,2.14,37.16
2018-11-24 08:00:56,12.08,0.0,6.34,941.63,2.82,37.35
2018-11-24 09:00:56,12.4,0.0,6.3,936.44,4.76,40.05
2018-11-24 10:00:56,14.37,0.0,6.16,937.81,8.42,45.0
2018-11-24 11:00:56,15.01,0.0,4.72,940.27,9.22,45.05
2018-11-24 12:00:56,14.03,0.0,6.13,928.79,7.26,43.48
2018-11-24 13:00:56,15.0,0.0,3.98,925.78,6.94,42.76
2018-11-24 14:00:56,16.65,0.0,4.6,932.11,6.17,41.75
2018-11-24 15:00:56,19.08,0.0,4.67,927.15,8.29,44.66
2018-11-24 16:00:56,20.0,0.0,4.18,939.17,13.14,50.55
2018-11-24 17:00:56,19.98,0.0,4.74,943.27,18.27,55.15
2018-11-24 18:00:56,21.2,0.0,7.36,945.19,22.96,59.97
2018-11-24 19:00:56,25.45,0.0,5.02,972.79,37.08,76.32
2018-11-24 20:00:56,39.27,0.0,3.49,1002.9,46.18,92.17
2018-11-24 21:00:56,50.69,0.0,6.58,1010.24,32.38,93.66
2018-11-24 22:00:56,41.32,0.0,3.69,964.59,23.61,68.9
2018-11-24 23:00:56,30.26,0.0,3.69,982.09,28.86,78.53
2018-11-25 00:00:56,28.33,0.0,5.96,974.43,22.54,64.55
2018-11-25 01:00:56,26.58,0.0,5.0,1004.5,23.17,76.54
2018-11-25 02:00:56,28.86,0.0,4.82,979.35,22.25,68.12
2018-11-25 03:00:56,29.39,0.0,7.36,978.81,16.26,60.08
2018-11-25 04:00:56,27.39,0.0,5.89,976.07,13.78,53.63
2018-11-25 05:00:56,26.95,0.0,4.11,965.96,10.05,47.32
2018-11-25 06:00:56,28.09,0.0,2.51,964.32,6.68,42.63
2018-11-25 07:00:56,26.13,0.0,5.62,956.94,7.26,45.71
2018-11-25 08:00:56,21.58,0.0,5.12,939.45,6.55,43.63
2018-11-25 09:00:56,16.87,0.0,5.26,946.83,11.41,55.85
2018-11-25 10:00:56,20.77,0.0,5.19,947.1,13.77,59.72
2018-11-25 11:00:56,25.86,0.0,6.08,935.89,11.09,59.45
2018-11-25 12:00:56,22.38,0.0,6.91,939.17,12.15,66.68
2018-11-25 13:00:56,22.12,0.0,12.0,934.8,9.99,49.64
2018-11-25 14:00:56,24.74,0.0,15.59,926.6,9.81,50.88
2018-11-25 15:00:56,26.68,0.0,14.43,923.87,7.69,45.36
2018-11-25 16:00:56,27.41,0.0,11.47,917.03,7.62,44.95
2018-11-25 17:00:56,26.77,0.0,12.31,921.13,8.96,46.29
2018-11-25 18:00:56,28.13,0.0,11.65,930.15,12.18,49.86
2018-11-25 19:00:56,30.86,0.0,9.28,952.02,21.25,61.34
2018-11-25 20:00:56,55.87,0.0,9.21,1053.7,34.22,86.57
2018-11-25 21:00:56,62.01,0.0,8.81,960.83,25.64,99.6
2018-11-25 22:00:56,42.1,0.0,7.33,969.06,23.67,81.44
2018-11-25 23:00:56,38.91,0.0,7.94,959.95,21.72,79.64
2018-11-26 00:00:56,36.0,0.0,8.46,937.81,20.08,69.46
2018-11-26 01:00:56,32.77,0.0,7.71,932.89,21.53,68.36
2018-11-26 02:00:56,35.38,0.0,8.57,928.51,21.76,66.3
2018-11-26 03:00:56,37.41,0.0,10.13,915.94,16.29,57.6
2018-11-26 04:00:56,32.26,0.0,12.07,913.48,15.53,52.1
2018-11-26 05:00:56,35.59,0.0,11.91,920.59,21.79,59.79
2018-11-26 06:00:56,38.87,0.0,12.42,923.87,23.36,68.9
2018-11-26 07:00:56,33.59,0.0,1.07,922.77,15.49,54.4
2018-11-26 08:00:56,32.28,0.0,9.96,914.03,16.21,55.21
2018-11-26 09:00:56,32.97,0.0,16.38,965.41,26.65,85.18
2018-11-26 10:00:56,31.78,0.0,9.9,955.85,28.63,77.31
2018-11-26 11:00:56,38.1,0.0,5.45,1040.58,38.34,110.39
2018-11-26 12:00:56,42.52,0.0,9.55,961.86,17.65,62.21
2018-11-26 13:00:56,25.64,0.0,15.12,927.15,5.49,41.68
2018-11-26 14:00:56,11.95,0.0,23.26,930.7,3.27,39.98
2018-11-26 15:00:56,9.73,0.0,22.4,934.8,3.3,40.61
2018-11-26 16:00:56,7.98,0.0,47.04,941.91,4.3,40.52
2018-11-26 17:00:56,7.11,0.0,35.16,938.9,4.18,40.09
2018-11-26 18:00:56,6.95,0.0,11.51,941.63,7.22,43.05
2018-11-26 19:00:56,13.04,0.0,9.28,935.62,14.98,54.27
2018-11-26 20:00:56,26.79,0.0,10.28,1114.65,42.32,98.57
2018-11-26 21:00:56,38.68,0.0,8.29,994.11,32.94,86.05
2018-11-26 22:00:56,32.84,0.0,6.19,1025.0,31.23,75.06
2018-11-26 23:00:56,23.51,0.0,5.01,973.07,29.41,82.25
2018-11-27 00:00:56,20.21,0.0,4.63,946.01,20.99,61.14
2018-11-27 01:00:56,13.18,0.0,14.88,925.51,5.24,41.95
2018-11-27 02:00:56,12.91,0.0,16.05,918.67,7.27,43.91
2018-11-27 03:00:56,15.0,0.0,10.78,912.11,5.58,40.12
2018-11-27 04:00:56,12.64,0.0,16.69,899.54,1.26,35.73
2018-11-27 05:00:56,10.64,0.0,7.18,898.17,2.12,36.32
2018-11-27 06:00:56,11.32,0.0,6.77,891.89,0.64,35.01
2018-11-27 07:00:56,12.61,0.0,9.66,897.08,2.98,37.54
2018-11-27 08:00:56,11.81,0.0,9.6,902.82,3.34,38.16
2018-11-27 09:00:56,10.92,0.0,9.4,936.71,24.62,68.2
2018-11-27 10:00:56,15.42,0.0,10.62,987.01,39.39,86.62
2018-11-27 11:00:56,27.7,0.0,18.04,1029.1,43.98,101.51
2018-11-27 12:00:56,40.72,0.0,9.4,1009.97,39.28,110.29
2018-11-27 13:00:56,34.45,0.0,12.17,907.47,4.1,40.77
2018-11-27 14:00:56,19.06,0.0,11.46,914.57,6.78,44.11
2018-11-27 15:00:56,15.27,0.0,18.53,913.48,7.74,44.16
2018-11-27 16:00:56,12.95,0.0,9.76,937.53,6.7,42.94
2018-11-27 17:00:56,10.71,0.0,7.18,917.31,6.24,42.28
2018-11-27 18:00:56,14.27,0.0,21.4,906.92,3.94,40.36
2018-11-27 19:00:56,16.92,0.0,18.55,900.91,2.95,38.82
2018-11-27 20:00:56,15.88,0.0,12.88,906.65,7.17,45.31
2018-11-27 21:00:56,16.36,0.0,25.13,906.1,3.02,38.74
2018-11-27 22:00:56,14.3,0.0,18.81,908.56,4.92,39.74
2018-11-27 23:00:56,14.11,0.0,7.98,893.44,4.2,39.51
2018-11-28 00:00:56,16.5,0.0,10.92,892.52,2.84,38.49
2018-11-28 01:00:56,17.29,0.0,9.14,922.23,8.1,43.62
2018-11-28 02:00:56,15.56,0.0,10.39,909.11,5.02,39.53
2018-11-28 03:00:56,12.83,0.0,2.59,921.41,5.28,40.28
2018-11-28 04:00:56,12.37,0.0,4.06,909.65,2.44,36.58
2018-11-28 05:00:56,11.15,0.0,7.7,914.57,6.2,41.01
2018-11-28 06:00:56,9.79,0.0,7.22,914.3,5.72,40.27
2018-11-28 07:00:56,8.91,0.0,8.71,919.77,2.28,37.57
2018-11-28 08:00:56,6.74,0.0,13.56,898.99,6.42,42.51
2018-11-28 09:00:56,5.07,0.0,11.8,901.18,3.31,39.6
2018-11-28 10:00:56,5.58,0.0,2.22,902.82,8.14,46.1
2018-11-28 11:00:56,7.22,0.0,7.81,915.67,7.09,44.61
2018-11-28 12:00:56,7.06,0.0,6.42,885.6,5.78,42.29
2018-11-28 13:00:56,4.86,0.0,8.81,886.97,2.91,39.64
2018-11-28 14:00:56,4.32,0.0,16.34,881.5,3.19,39.29
2018-11-28 15:00:56,4.84,0.0,8.98,889.7,3.37,40.58
2018-11-28 16:00:56,6.33,0.0,5.16,910.47,10.24,48.61
2018-11-28 17:00:56,10.04,0.0,9.85,924.14,10.12,48.53
2018-11-28 18:00:56,11.55,0.0,10.83,896.81,9.22,47.7
2018-11-28 19:00:56,9.83,0.0,13.93,874.12,8.34,46.33
2018-11-28 20:00:56,9.4,0.0,10.57,874.67,9.11,53.77
2018-11-28 21:00:56,9.93,0.0,10.09,854.99,8.67,47.42
2018-11-28 22:00:56,9.19,0.0,7.98,832.85,6.24,43.5
2018-11-28 23:00:56,9.06,0.0,10.25,824.65,4.2,41.07
2018-11-29 00:00:56,8.92,0.0,10.17,810.02,4.35,41.01
2018-11-29 01:00:56,5.36,0.0,3.24,814.9,7.11,44.49
2018-11-29 02:00:56,2.56,0.0,9.61,804.42,4.76,42.0
2018-11-29 03:00:56,4.8,0.0,10.67,799.5,3.58,39.23
2018-11-29 04:00:56,6.77,0.0,9.15,796.77,3.18,38.52
2018-11-29 05:00:56,4.77,0.0,11.39,791.03,2.46,38.96
2018-11-29 06:00:56,3.41,0.0,11.66,781.19,2.55,38.06
2018-11-29 07:00:56,3.74,0.0,11.57,778.73,2.04,38.38
2018-11-29 08:00:56,3.23,0.0,6.2,783.37,2.87,38.69
2018-11-29 09:00:56,2.77,0.0,2.24,791.85,4.45,42.49
2018-11-29 10:00:56,4.19,0.0,4.91,793.49,8.09,46.68
2018-11-29 11:00:56,7.76,0.0,1.25,798.41,7.26,44.4
2018-11-29 12:00:56,10.06,0.0,6.92,797.86,6.45,43.04
2018-11-29 13:00:56,9.07,0.0,5.82,791.57,6.02,42.14
2018-11-29 14:00:56,7.79,0.0,8.07,793.76,4.14,40.81
2018-11-29 15:00:56,6.4,0.0,9.21,795.67,5.23,43.71
2018-11-29 16:00:56,5.57,0.0,10.23,787.2,5.11,41.0
2018-11-29 17:00:56,8.03,0.0,8.46,784.74,4.86,41.5
2018-11-29 18:00:56,10.5,0.0,0.7,779.27,4.42,41.24
2018-11-29 19:00:56,10.99,0.0,1.01,794.58,6.03,43.57
2018-11-29 20:00:56,11.1,0.0,3.03,795.95,6.4,46.79
2018-11-29 21:00:56,9.83,0.0,3.65,797.86,4.91,41.73
2018-11-29 22:00:56,8.27,0.0,6.46,794.58,3.25,39.67
2018-11-29 23:00:56,8.98,0.0,6.83,792.12,2.92,39.78
2018-11-30 00:00:56,8.87,0.0,7.19,797.59,3.56,41.26
2018-11-30 01:00:56,6.6,0.0,10.44,801.46,3.2,40.2
2018-11-30 02:00:56,5.79,0.0,8.3,802.87,3.9,40.27
2018-11-30 03:00:56,7.94,0.0,8.91,796.22,3.34,39.36
2018-11-30 04:00:56,8.95,0.0,8.72,794.85,1.74,37.46
2018-11-30 05:00:56,6.76,0.0,8.22,794.85,1.49,37.24
2018-11-30 06:00:56,6.12,0.0,10.64,798.68,5.93,41.78
2018-11-30 07:00:56,7.27,0.0,10.91,800.87,13.44,49.02
2018-11-30 08:00:56,6.87,0.0,17.12,806.06,12.33,49.39
2018-11-30 09:00:56,6.17,0.0,19.26,804.42,10.1,48.26
2018-11-30 10:00:56,6.92,0.0,4.97,806.88,9.94,47.87
2018-11-30 11:00:56,6.91,0.0,13.91,804.42,7.96,44.9
2018-11-30 12:00:56,6.19,0.0,14.17,803.33,6.64,43.49
2018-11-30 13:00:56,8.15,0.0,11.94,803.33,9.84,47.34
2018-11-30 14:00:56,9.78,0.0,11.11,808.52,10.23,47.67
2018-11-30 15:00:56,8.89,0.0,13.26,817.81,7.66,47.23
2018-11-30 16:00:56,7.89,0.0,11.81,810.98,7.17,44.97
2018-11-30 17:00:56,9.65,0.0,10.03,805.51,8.71,46.99
2018-11-30 18:00:56,11.84,0.0,9.48,805.51,8.42,46.16
2018-11-30 19:00:56,14.89,0.0,8.37,807.7,9.94,48.14
2018-11-30 20:00:56,13.35,0.0,7.8,810.43,12.55,54.76
2018-11-30 21:00:56,10.35,0.0,5.07,798.95,11.49,48.6
2018-11-30 22:00:56,12.44,0.0,6.19,803.05,11.66,48.95
2018-11-30 23:00:56,14.23,0.0,6.38,798.68,10.77,47.74
2018-12-01 00:00:56,15.92,0.0,4.74,807.7,13.93,51.54
2018-12-01 01:00:56,18.77,0.0,6.56,810.16,13.7,51.42
2018-12-01 02:00:56,18.43,0.0,13.54,808.59,11.41,48.32
2018-12-01 03:00:56,19.7,0.0,0.0,817.08,14.88,51.2
2018-12-01 04:00:56,22.57,0.0,4.38,816.17,12.43,49.37
2018-12-01 05:00:56,17.23,0.0,6.14,806.33,9.95,45.92
2018-12-01 06:00:56,13.07,0.0,6.23,801.69,11.54,47.14
2018-12-01 07:00:56,14.04,0.0,6.83,798.68,10.21,45.13
2018-12-01 08:00:56,14.64,0.0,6.93,802.51,15.65,52.87
2018-12-01 09:00:56,14.76,0.0,7.78,804.97,17.6,57.15
2018-12-01 10:00:56,15.17,0.0,7.74,818.91,17.59,56.23
2018-12-01 11:00:56,19.0,0.0,7.96,853.07,26.78,68.22
2018-12-01 12:00:56,24.4,0.0,8.67,848.43,28.0,69.31
2018-12-01 13:00:56,28.98,0.0,9.66,840.23,23.28,64.42
2018-12-01 14:00:56,30.84,0.0,11.11,845.97,23.22,64.66
2018-12-01 15:00:56,29.29,0.0,11.67,836.67,23.96,65.34
2018-12-01 16:00:56,24.19,0.0,12.46,823.01,27.33,71.18
2018-12-01 17:00:56,21.22,0.0,18.72,822.73,24.66,64.87
2018-12-01 18:00:56,28.52,0.0,7.25,875.21,23.89,64.92
2018-12-01 19:00:56,34.69,0.0,18.27,844.6,30.82,78.55
2018-12-01 20:00:56,29.99,0.0,12.4,844.6,37.62,108.37
2018-12-01 21:00:56,32.09,0.0,8.7,864.28,31.79,94.64
2018-12-01 22:00:56,31.79,0.0,6.91,854.99,27.89,80.73
2018-12-01 23:00:56,28.75,0.0,9.65,851.71,27.66,87.36
2018-12-02 00:00:56,27.76,0.0,5.51,886.42,23.72,86.04
2018-12-02 01:00:56,28.11,0.0,7.27,936.44,27.66,116.14
2018-12-02 02:00:56,43.39,0.0,14.78,941.36,27.84,97.47
2018-12-02 03:00:56,48.94,0.0,10.87,908.42,25.84,80.41
2018-12-02 04:00:56,40.67,0.0,0.98,891.07,24.69,70.31
2018-12-02 05:00:56,37.13,0.0,9.16,894.62,22.39,63.62
2018-12-02 06:00:56,35.36,0.0,6.24,874.39,21.44,60.77
2018-12-02 07:00:56,33.13,0.0,4.06,862.91,19.6,58.62
2018-12-02 08:00:56,30.71,0.0,6.51,855.53,24.35,69.56
2018-12-02 09:00:56,29.63,0.0,17.87,866.19,19.51,63.78
2018-12-02 10:00:56,32.98,0.0,11.15,857.99,23.0,81.89
2018-12-02 11:00:56,36.09,0.0,8.67,857.72,26.24,122.21
2018-12-02 12:00:56,35.75,0.0,8.48,844.33,19.35,76.08
2018-12-02 13:00:56,36.68,0.0,6.61,873.85,25.12,90.99
2018-12-02 14:00:56,37.44,0.0,8.13,835.58,17.81,63.67
2018-12-02 15:00:56,37.1,0.0,11.36,844.6,17.66,65.61
2018-12-02 16:00:56,35.02,0.0,8.83,821.64,14.82,57.28
2018-12-02 17:00:56,28.09,0.0,7.5,810.43,13.75,55.69
2018-12-02 18:00:56,27.09,0.0,5.75,817.54,18.66,60.79
2018-12-02 19:00:56,27.35,0.0,4.24,849.52,27.57,70.69
2018-12-02 20:00:56,30.45,0.0,4.27,858.27,30.47,72.26
2018-12-02 21:00:56,38.1,0.0,3.07,886.42,32.01,74.01
2018-12-02 22:00:56,40.49,0.0,4.06,890.79,32.9,76.58
2018-12-02 23:00:56,43.73,0.0,1.95,907.47,40.59,89.42
2018-12-03 00:00:56,47.22,0.0,4.95,929.88,32.82,111.09
2018-12-03 01:00:56,47.9,0.0,6.86,940.27,29.85,101.73
2018-12-03 02:00:56,48.48,0.0,2.33,908.83,20.48,90.64
2018-12-03 03:00:56,43.31,0.0,5.59,921.95,20.42,80.61
2018-12-03 04:00:56,36.6,0.0,6.0,896.3,18.68,69.9
2018-12-03 05:00:56,36.29,0.0,7.02,900.54,18.46,66.73
2018-12-03 06:00:56,34.59,0.0,5.93,881.77,15.34,57.31
2018-12-03 07:00:56,30.7,0.0,12.27,891.34,15.29,58.94
2018-12-03 08:00:56,29.07,0.0,9.18,886.15,15.44,69.66
2018-12-03 09:00:56,32.21,0.0,11.37,910.2,19.4,92.17
2018-12-03 10:00:56,36.68,0.0,10.89,922.5,16.98,123.29
2018-12-03 11:00:56,36.6,0.0,5.39,919.49,18.65,100.84
2018-12-03 12:00:56,39.04,0.0,11.52,942.73,28.85,108.1
2018-12-03 13:00:56,44.59,0.0,12.85,911.02,28.98,94.25
2018-12-03 14:00:56,40.33,0.0,16.93,858.54,20.19,69.7
2018-12-03 15:00:56,31.95,0.0,8.82,832.57,14.47,59.41
2018-12-03 16:00:56,28.25,0.0,13.21,834.76,16.92,60.05
2018-12-03 17:00:56,23.43,0.0,12.37,837.49,19.78,61.54
2018-12-03 18:00:56,22.08,0.0,10.39,841.59,24.76,66.8
2018-12-03 19:00:56,24.18,0.0,6.7,874.67,34.76,78.81
2018-12-03 20:00:56,29.26,0.0,8.1,913.21,44.6,110.87
2018-12-03 21:00:56,34.2,0.0,7.94,884.23,43.06,100.55
2018-12-03 22:00:56,40.37,0.0,7.49,912.39,35.86,112.22
2018-12-03 23:00:56,40.83,0.0,2.46,851.71,22.52,75.72
2018-12-04 00:00:56,33.35,0.0,5.28,865.92,19.36,80.97
2018-12-04 01:00:56,28.12,0.0,9.72,857.45,21.02,72.75
2018-12-04 02:00:56,29.94,0.0,8.05,866.74,20.42,67.64
2018-12-04 03:00:56,31.92,0.0,4.42,855.81,20.55,63.35
2018-12-04 04:00:56,28.8,0.0,5.23,843.23,15.82,54.13
2018-12-04 05:00:56,23.83,0.0,5.18,832.12,16.36,53.83
2018-12-04 06:00:56,17.33,0.0,8.28,845.15,15.3,53.79
2018-12-04 07:00:56,19.25,0.0,6.25,825.19,12.48,50.59
2018-12-04 08:00:56,22.41,0.0,6.31,830.66,17.52,55.28
2018-12-04 09:00:56,22.96,0.0,6.18,840.5,20.91,62.26
2018-12-04 10:00:56,21.98,0.0,3.57,872.21,30.1,72.57
2018-12-04 11:00:56,25.12,0.0,6.2,873.57,31.73,76.07
2018-12-04 12:00:56,32.03,0.0,8.28,871.11,33.88,82.42
2018-12-04 13:00:56,30.56,0.0,9.54,848.15,23.04,67.62
2018-12-04 14:00:56,25.92,0.0,7.0,856.9,27.49,68.94
2018-12-04 15:00:56,23.86,0.0,6.31,845.69,25.42,66.02
2018-12-04 16:00:56,19.7,0.0,7.99,841.32,23.05,61.61
2018-12-04 17:00:56,18.2,0.0,7.48,829.02,22.35,60.38
2018-12-04 18:00:56,18.33,0.0,4.92,828.47,23.06,61.24
2018-12-04 19:00:56,17.38,0.0,5.05,825.47,24.09,61.83
2018-12-04 20:00:56,17.83,0.0,5.41,833.67,22.16,64.49
2018-12-04 21:00:56,18.4,0.0,5.12,824.65,20.41,58.3
2018-12-04 22:00:56,18.4,0.0,6.12,808.79,12.85,49.48
2018-12-04 23:00:56,17.76,0.0,5.22,818.63,15.75,52.36
2018-12-05 00:00:56,19.15,0.0,7.61,807.7,13.13,49.8
2018-12-05 01:00:56,18.94,0.0,7.67,799.77,10.61,46.82
2018-12-05 02:00:56,18.71,0.0,3.43,807.15,9.96,46.39
2018-12-05 03:00:56,19.66,0.0,6.61,793.76,5.86,41.91
2018-12-05 04:00:56,16.74,0.0,5.7,789.11,5.74,41.7
2018-12-05 05:00:56,13.75,0.0,0.34,789.39,7.88,44.5
2018-12-05 06:00:56,15.42,0.0,4.56,789.34,7.0,42.42
2018-12-05 07:00:56,14.48,0.0,14.64,795.95,5.45,40.0
2018-12-05 08:00:56,11.5,0.0,6.17,794.58,13.92,49.98
2018-12-05 09:00:56,10.07,0.0,0.0,801.14,14.85,53.02
2018-12-05 10:00:56,10.25,0.0,7.53,806.33,13.05,50.2
2018-12-05 11:00:56,13.43,0.0,7.52,803.05,15.72,53.11
2018-12-05 12:00:56,14.26,0.0,15.36,809.61,21.99,60.77
2018-12-05 13:00:56,14.11,0.0,10.92,807.15,15.61,52.63
2018-12-05 14:00:56,13.59,0.0,0.63,804.97,11.46,48.41
2018-12-05 15:00:56,11.53,0.0,8.62,811.25,13.49,51.88
2018-12-05 16:00:56,11.47,0.0,0.7,803.33,13.02,50.09
2018-12-05 17:00:56,11.13,0.0,10.67,800.59,11.34,49.56
2018-12-05 18:00:56,10.31,0.0,9.41,789.93,10.99,46.78
2018-12-05 19:00:56,11.15,0.0,5.32,787.75,12.91,49.27
2018-12-05 20:00:56,12.36,0.0,6.23,840.77,14.31,53.41
2018-12-05 21:00:56,14.73,0.0,7.1,775.72,12.16,48.45
2018-12-05 22:00:56,19.66,0.0,4.06,779.55,13.32,48.57
2018-12-05 23:00:56,21.46,0.0,1.63,787.2,21.33,57.44
2018-12-06 00:00:56,20.48,0.0,0.53,787.75,14.79,51.12
2018-12-06 01:00:56,19.58,0.0,3.27,792.39,8.95,44.72
2018-12-06 02:00:56,18.16,0.0,2.61,789.66,11.75,47.51
2018-12-06 03:00:56,16.6,0.0,2.9,781.19,9.11,44.76
2018-12-06 04:00:56,16.39,0.0,4.2,768.61,7.58,43.47
2018-12-06 05:00:56,14.17,0.0,3.18,753.58,7.32,42.59
2018-12-06 06:00:56,10.21,0.0,1.46,743.74,7.63,42.61
2018-12-06 07:00:56,6.99,0.0,2.21,738.71,10.48,46.68
2018-12-06 08:00:56,4.02,0.0,4.06,734.72,10.45,46.44
2018-12-06 09:00:56,2.66,0.0,7.83,737.18,6.19,42.46
2018-12-06 10:00:56,3.85,0.0,6.12,730.62,10.85,47.36
2018-12-06 11:00:56,7.62,0.0,8.43,731.99,8.55,44.09
2018-12-06 12:00:56,10.98,0.0,5.3,722.15,8.47,44.66
2018-12-06 13:00:56,11.43,0.0,0.0,0.0,6.31,47.43
2018-12-06 14:00:56,10.15,0.0,0.0,0.0,6.83,9.58
2018-12-06 15:00:56,10.28,0.0,0.0,686.89,3.74,7.69
2018-12-06 16:00:56,12.13,0.0,0.0,687.98,3.2,6.04
2018-12-06 17:00:56,14.24,0.0,0.0,686.89,3.49,5.04
2018-12-06 18:00:56,14.9,0.0,0.0,684.43,5.53,7.8
2018-12-06 19:00:56,14.95,0.0,48.94,683.88,6.64,8.07
2018-12-06 20:00:56,14.73,0.0,4.31,711.65,7.04,9.7
2018-12-06 21:00:56,13.89,0.0,5.68,696.45,3.73,4.36
2018-12-06 22:00:56,11.8,0.0,8.32,703.01,3.05,2.88
2018-12-06 23:00:56,9.17,0.0,3.46,689.62,5.27,5.48
2018-12-07 00:00:56,8.62,0.0,6.89,701.92,4.03,4.55
2018-12-07 01:00:56,9.24,0.0,9.09,694.18,6.1,6.04
